,year,name,value,lastValue,rank
37,2011.8,My toy,8490.0,8430.0,38
38,2011.8,Tying my shoes,8320.0,8288.0,39
39,2011.8,Walking,6724.0,6688.0,40
40,2011.8,What is KPI?,2780.0,2640.0,41
41,2011.8,Hreflang,0.0,0.0,42
42,2011.8,Jupyter,0.0,0.0,43
43,2011.8,We MUST meet up more,0.0,0.0,44
44,2011.8,Brexit,0.0,0.0,45
45,2011.8,Everyone is racist?,0.0,0.0,46
46,2011.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2011.9,Need a nap,4141655.0,4116063.0,1
1,2011.9,Food/drink,3897788.0,3879247.0,2
2,2011.9,Harry Potter,2161073.0,2161049.0,3
3,2011.9,Why does my skin hate me?,1934000.0,1933986.0,4
4,2011.9,Women (interested),1554174.0,1542702.0,5
5,2011.9,Women (fearful),1338445.0,1330735.0,6
6,2011.9,I know pretty much everything,1220617.0,1217498.0,7
7,2011.9,Getting swole,1218110.0,1173396.0,8
8,2011.9,I'm going to be sick,1185045.0,1184997.0,9
9,2011.9,Exams,1114377.0,1114359.0,10
10,2011.9,Teeth are the worst,1106525.0,1106504.0,11
11,2011.9,Am I good?,952477.0,952458.0,12
12,2011.9,I don't know anything,944813.0,904725.0,13
13,2011.9,Cartoons,932798.0,932756.0,14
14,2011.9,Travel,885507.0,885469.0,15
15,2011.9,Games,885463.0,885455.0,16
16,2011.9,Oversized t-shirts,793193.0,793157.0,17
17,2011.9,Money,757454.0,725481.0,18
18,2011.9,RUNNING,680361.0,680306.0,19
19,2011.9,Using chopsticks,640887.0,640879.0,20
20,2011.9,When will I grow up?,613219.0,583874.0,21
21,2011.9,Who the f**k is this?,490144.0,490102.0,22
22,2011.9,Chewing,374827.0,374796.0,23
23,2011.9,The dark?,353935.0,353925.0,24
24,2011.9,Trampolines,286400.0,286359.0,25
25,2011.9,Excel,250067.0,237224.0,26
26,2011.9,Rap,131087.0,131048.0,27
27,2011.9,Loud noises,110191.0,110168.0,28
28,2011.9,"No, don't carry me there",85961.0,85904.0,29
29,2011.9,Bored. I might make noise,85551.0,85516.0,30
30,2011.9,What is that smell?,84023.0,83978.0,31
31,2011.9,What colour is that?,81542.0,81500.0,32
32,2011.9,Have I pooped myself?,67477.0,67421.0,33
33,2011.9,Bugs,36435.0,36431.0,34
34,2011.9,Who the frick is this?,16268.0,16239.0,35
35,2011.9,Eugh these clothes,10107.0,10094.0,36
36,2011.9,Not learning languages,8985.0,8958.0,37
37,2011.9,My toy,8519.0,8490.0,38
38,2011.9,Tying my shoes,8336.0,8320.0,39
39,2011.9,Walking,6735.0,6724.0,40
40,2011.9,What is KPI?,2852.0,2780.0,41
41,2011.9,Hreflang,0.0,0.0,42
42,2011.9,Jupyter,0.0,0.0,43
43,2011.9,We MUST meet up more,0.0,0.0,44
44,2011.9,Brexit,0.0,0.0,45
45,2011.9,Everyone is racist?,0.0,0.0,46
46,2011.9,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.0,Need a nap,4182814.0,4141655.0,1
1,2012.0,Food/drink,3933462.0,3897788.0,2
2,2012.0,Harry Potter,2161103.0,2161073.0,3
3,2012.0,Why does my skin hate me?,1934005.0,1934000.0,4
4,2012.0,Women (interested),1568571.0,1554174.0,5
5,2012.0,Women (fearful),1355535.0,1338445.0,6
6,2012.0,Getting swole,1263264.0,1218110.0,7
7,2012.0,I know pretty much everything,1222660.0,1220617.0,8
8,2012.0,I'm going to be sick,1185095.0,1185045.0,9
9,2012.0,Exams,1114393.0,1114377.0,10
10,2012.0,Teeth are the worst,1106575.0,1106525.0,11
11,2012.0,I don't know anything,983944.0,944813.0,12
12,2012.0,Am I good?,952504.0,952477.0,13
13,2012.0,Cartoons,932814.0,932798.0,14
14,2012.0,Travel,885516.0,885507.0,15
15,2012.0,Games,885483.0,885463.0,16
16,2012.0,Money,795038.0,757454.0,17
17,2012.0,Oversized t-shirts,793215.0,793193.0,18
18,2012.0,RUNNING,680369.0,680361.0,19
19,2012.0,Using chopsticks,640903.0,640887.0,20
20,2012.0,When will I grow up?,628775.0,613219.0,21
21,2012.0,Who the f**k is this?,490188.0,490144.0,22
22,2012.0,Chewing,374863.0,374827.0,23
23,2012.0,The dark?,353982.0,353935.0,24
24,2012.0,Trampolines,286422.0,286400.0,25
25,2012.0,Excel,257409.0,250067.0,26
26,2012.0,Rap,131122.0,131087.0,27
27,2012.0,Loud noises,110198.0,110191.0,28
28,2012.0,"No, don't carry me there",85976.0,85961.0,29
29,2012.0,Bored. I might make noise,85556.0,85551.0,30
30,2012.0,What is that smell?,84074.0,84023.0,31
31,2012.0,What colour is that?,81548.0,81542.0,32
32,2012.0,Have I pooped myself?,67484.0,67477.0,33
33,2012.0,Bugs,36440.0,36435.0,34
34,2012.0,Who the frick is this?,16323.0,16268.0,35
35,2012.0,Eugh these clothes,10159.0,10107.0,36
36,2012.0,Not learning languages,9028.0,8985.0,37
37,2012.0,My toy,8564.0,8519.0,38
38,2012.0,Tying my shoes,8369.0,8336.0,39
39,2012.0,Walking,6785.0,6735.0,40
40,2012.0,What is KPI?,3013.0,2852.0,41
41,2012.0,Hreflang,0.0,0.0,42
42,2012.0,Jupyter,0.0,0.0,43
43,2012.0,We MUST meet up more,0.0,0.0,44
44,2012.0,Brexit,0.0,0.0,45
45,2012.0,Everyone is racist?,0.0,0.0,46
46,2012.0,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.1,Need a nap,4234855.0,4182814.0,1
1,2012.1,Food/drink,3949753.0,3933462.0,2
2,2012.1,Harry Potter,2161123.0,2161103.0,3
3,2012.1,Why does my skin hate me?,1934012.0,1934005.0,4
4,2012.1,Women (interested),1585242.0,1568571.0,5
5,2012.1,Women (fearful),1364861.0,1355535.0,6
6,2012.1,Getting swole,1310183.0,1263264.0,7
7,2012.1,I know pretty much everything,1229545.0,1222660.0,8
8,2012.1,I'm going to be sick,1185117.0,1185095.0,9
9,2012.1,Exams,1114431.0,1114393.0,10
10,2012.1,Teeth are the worst,1106583.0,1106575.0,11
11,2012.1,I don't know anything,1023558.0,983944.0,12
12,2012.1,Am I good?,952510.0,952504.0,13
13,2012.1,Cartoons,932841.0,932814.0,14
14,2012.1,Travel,885547.0,885516.0,15
15,2012.1,Games,885515.0,885483.0,16
16,2012.1,Money,824629.0,795038.0,17
17,2012.1,Oversized t-shirts,793264.0,793215.0,18
18,2012.1,RUNNING,680407.0,680369.0,19
19,2012.1,When will I grow up?,648143.0,628775.0,20
20,2012.1,Using chopsticks,640920.0,640903.0,21
21,2012.1,Who the f**k is this?,490208.0,490188.0,22
22,2012.1,Chewing,374885.0,374863.0,23
23,2012.1,The dark?,354028.0,353982.0,24
24,2012.1,Trampolines,286454.0,286422.0,25
25,2012.1,Excel,265474.0,257409.0,26
26,2012.1,Rap,131129.0,131122.0,27
27,2012.1,Loud noises,110211.0,110198.0,28
28,2012.1,"No, don't carry me there",86027.0,85976.0,29
29,2012.1,Bored. I might make noise,85612.0,85556.0,30
30,2012.1,What is that smell?,84173.0,84074.0,31
31,2012.1,What colour is that?,81576.0,81548.0,32
32,2012.1,Have I pooped myself?,67520.0,67484.0,33
33,2012.1,Bugs,36448.0,36440.0,34
34,2012.1,Who the frick is this?,16369.0,16323.0,35
35,2012.1,Eugh these clothes,10199.0,10159.0,36
36,2012.1,Not learning languages,9055.0,9028.0,37
37,2012.1,My toy,8570.0,8564.0,38
38,2012.1,Tying my shoes,8386.0,8369.0,39
39,2012.1,Walking,6826.0,6785.0,40
40,2012.1,What is KPI?,3143.0,3013.0,41
41,2012.1,Hreflang,0.0,0.0,42
42,2012.1,Jupyter,0.0,0.0,43
43,2012.1,We MUST meet up more,0.0,0.0,44
44,2012.1,Brexit,0.0,0.0,45
45,2012.1,Everyone is racist?,0.0,0.0,46
46,2012.1,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.2,Need a nap,4280404.0,4234855.0,1
1,2012.2,Food/drink,3978300.0,3949753.0,2
2,2012.2,Harry Potter,2161153.0,2161123.0,3
3,2012.2,Why does my skin hate me?,1934049.0,1934012.0,4
4,2012.2,Women (interested),1600264.0,1585242.0,5
5,2012.2,Women (fearful),1383166.0,1364861.0,6
6,2012.2,Getting swole,1365569.0,1310183.0,7
7,2012.2,I know pretty much everything,1235158.0,1229545.0,8
8,2012.2,I'm going to be sick,1185170.0,1185117.0,9
9,2012.2,Exams,1114450.0,1114431.0,10
10,2012.2,Teeth are the worst,1106613.0,1106583.0,11
11,2012.2,I don't know anything,1073531.0,1023558.0,12
12,2012.2,Am I good?,952538.0,952510.0,13
13,2012.2,Cartoons,932890.0,932841.0,14
14,2012.2,Games,885567.0,885515.0,15
15,2012.2,Travel,885565.0,885547.0,16
16,2012.2,Money,858150.0,824629.0,17
17,2012.2,Oversized t-shirts,793279.0,793264.0,18
18,2012.2,RUNNING,680425.0,680407.0,19
19,2012.2,When will I grow up?,660878.0,648143.0,20
20,2012.2,Using chopsticks,640940.0,640920.0,21
21,2012.2,Who the f**k is this?,490253.0,490208.0,22
22,2012.2,Chewing,374914.0,374885.0,23
23,2012.2,The dark?,354046.0,354028.0,24
24,2012.2,Trampolines,286493.0,286454.0,25
25,2012.2,Excel,272862.0,265474.0,26
26,2012.2,Rap,131135.0,131129.0,27
27,2012.2,Loud noises,110236.0,110211.0,28
28,2012.2,"No, don't carry me there",86068.0,86027.0,29
29,2012.2,Bored. I might make noise,85643.0,85612.0,30
30,2012.2,What is that smell?,84253.0,84173.0,31
31,2012.2,What colour is that?,81593.0,81576.0,32
32,2012.2,Have I pooped myself?,67571.0,67520.0,33
33,2012.2,Bugs,36468.0,36448.0,34
34,2012.2,Who the frick is this?,16401.0,16369.0,35
35,2012.2,Eugh these clothes,10241.0,10199.0,36
36,2012.2,Not learning languages,9067.0,9055.0,37
37,2012.2,My toy,8576.0,8570.0,38
38,2012.2,Tying my shoes,8389.0,8386.0,39
39,2012.2,Walking,6846.0,6826.0,40
40,2012.2,What is KPI?,3248.0,3143.0,41
41,2012.2,Hreflang,0.0,0.0,42
42,2012.2,Jupyter,0.0,0.0,43
43,2012.2,We MUST meet up more,0.0,0.0,44
44,2012.2,Brexit,0.0,0.0,45
45,2012.2,Everyone is racist?,0.0,0.0,46
46,2012.2,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.3,Need a nap,4329942.0,4280404.0,1
1,2012.3,Food/drink,3993791.0,3978300.0,2
2,2012.3,Harry Potter,2161170.0,2161153.0,3
3,2012.3,Why does my skin hate me?,1934090.0,1934049.0,4
4,2012.3,Women (interested),1615977.0,1600264.0,5
5,2012.3,Getting swole,1406854.0,1365569.0,6
6,2012.3,Women (fearful),1393471.0,1383166.0,7
7,2012.3,I know pretty much everything,1239060.0,1235158.0,8
8,2012.3,I'm going to be sick,1185185.0,1185170.0,9
9,2012.3,I don't know anything,1127535.0,1073531.0,10
10,2012.3,Exams,1114509.0,1114450.0,11
11,2012.3,Teeth are the worst,1106636.0,1106613.0,12
12,2012.3,Am I good?,952564.0,952538.0,13
13,2012.3,Cartoons,932908.0,932890.0,14
14,2012.3,Games,885609.0,885567.0,15
15,2012.3,Travel,885589.0,885565.0,16
16,2012.3,Money,880596.0,858150.0,17
17,2012.3,Oversized t-shirts,793307.0,793279.0,18
18,2012.3,RUNNING,680474.0,680425.0,19
19,2012.3,When will I grow up?,676356.0,660878.0,20
20,2012.3,Using chopsticks,640972.0,640940.0,21
21,2012.3,Who the f**k is this?,490294.0,490253.0,22
22,2012.3,Chewing,374954.0,374914.0,23
23,2012.3,The dark?,354093.0,354046.0,24
24,2012.3,Trampolines,286516.0,286493.0,25
25,2012.3,Excel,279904.0,272862.0,26
26,2012.3,Rap,131180.0,131135.0,27
27,2012.3,Loud noises,110284.0,110236.0,28
28,2012.3,"No, don't carry me there",86084.0,86068.0,29
29,2012.3,Bored. I might make noise,85683.0,85643.0,30
30,2012.3,What is that smell?,84309.0,84253.0,31
31,2012.3,What colour is that?,81613.0,81593.0,32
32,2012.3,Have I pooped myself?,67596.0,67571.0,33
33,2012.3,Bugs,36477.0,36468.0,34
34,2012.3,Who the frick is this?,16445.0,16401.0,35
35,2012.3,Eugh these clothes,10255.0,10241.0,36
36,2012.3,Not learning languages,9077.0,9067.0,37
37,2012.3,My toy,8608.0,8576.0,38
38,2012.3,Tying my shoes,8412.0,8389.0,39
39,2012.3,Walking,6898.0,6846.0,40
40,2012.3,What is KPI?,3346.0,3248.0,41
41,2012.3,Hreflang,0.0,0.0,42
42,2012.3,Jupyter,0.0,0.0,43
43,2012.3,We MUST meet up more,0.0,0.0,44
44,2012.3,Brexit,0.0,0.0,45
45,2012.3,Everyone is racist?,0.0,0.0,46
46,2012.3,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.4,Need a nap,4385614.0,4329942.0,1
1,2012.4,Food/drink,4020867.0,3993791.0,2
2,2012.4,Harry Potter,2161228.0,2161170.0,3
3,2012.4,Why does my skin hate me?,1934130.0,1934090.0,4
4,2012.4,Women (interested),1625749.0,1615977.0,5
5,2012.4,Getting swole,1437693.0,1406854.0,6
6,2012.4,Women (fearful),1414180.0,1393471.0,7
7,2012.4,I know pretty much everything,1248137.0,1239060.0,8
8,2012.4,I'm going to be sick,1185190.0,1185185.0,9
9,2012.4,I don't know anything,1163852.0,1127535.0,10
10,2012.4,Exams,1114547.0,1114509.0,11
11,2012.4,Teeth are the worst,1106656.0,1106636.0,12
12,2012.4,Am I good?,952599.0,952564.0,13
13,2012.4,Cartoons,932964.0,932908.0,14
14,2012.4,Money,911052.0,880596.0,15
15,2012.4,Games,885656.0,885609.0,16
16,2012.4,Travel,885645.0,885589.0,17
17,2012.4,Oversized t-shirts,793325.0,793307.0,18
18,2012.4,When will I grow up?,695954.0,676356.0,19
19,2012.4,RUNNING,680494.0,680474.0,20
20,2012.4,Using chopsticks,641018.0,640972.0,21
21,2012.4,Who the f**k is this?,490342.0,490294.0,22
22,2012.4,Chewing,374961.0,374954.0,23
23,2012.4,The dark?,354125.0,354093.0,24
24,2012.4,Excel,294616.0,279904.0,25
25,2012.4,Trampolines,286556.0,286516.0,26
26,2012.4,Rap,131215.0,131180.0,27
27,2012.4,Loud noises,110341.0,110284.0,28
28,2012.4,"No, don't carry me there",86093.0,86084.0,29
29,2012.4,Bored. I might make noise,85727.0,85683.0,30
30,2012.4,What is that smell?,84342.0,84309.0,31
31,2012.4,What colour is that?,81613.0,81613.0,32
32,2012.4,Have I pooped myself?,67611.0,67596.0,33
33,2012.4,Bugs,36506.0,36477.0,34
34,2012.4,Who the frick is this?,16496.0,16445.0,35
35,2012.4,Eugh these clothes,10272.0,10255.0,36
36,2012.4,Not learning languages,9093.0,9077.0,37
37,2012.4,My toy,8660.0,8608.0,38
38,2012.4,Tying my shoes,8413.0,8412.0,39
39,2012.4,Walking,6957.0,6898.0,40
40,2012.4,What is KPI?,3463.0,3346.0,41
41,2012.4,Hreflang,0.0,0.0,42
42,2012.4,Jupyter,0.0,0.0,43
43,2012.4,We MUST meet up more,0.0,0.0,44
44,2012.4,Brexit,0.0,0.0,45
45,2012.4,Everyone is racist?,0.0,0.0,46
46,2012.4,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.5,Need a nap,4422698.0,4385614.0,1
1,2012.5,Food/drink,4055689.0,4020867.0,2
2,2012.5,Harry Potter,2161232.0,2161228.0,3
3,2012.5,Why does my skin hate me?,1934177.0,1934130.0,4
4,2012.5,Women (interested),1642330.0,1625749.0,5
5,2012.5,Getting swole,1474620.0,1437693.0,6
6,2012.5,Women (fearful),1421421.0,1414180.0,7
7,2012.5,I know pretty much everything,1257243.0,1248137.0,8
8,2012.5,I don't know anything,1198262.0,1163852.0,9
9,2012.5,I'm going to be sick,1185231.0,1185190.0,10
10,2012.5,Exams,1114568.0,1114547.0,11
11,2012.5,Teeth are the worst,1106714.0,1106656.0,12
12,2012.5,Am I good?,952655.0,952599.0,13
13,2012.5,Money,936690.0,911052.0,14
14,2012.5,Cartoons,933014.0,932964.0,15
15,2012.5,Games,885703.0,885656.0,16
16,2012.5,Travel,885649.0,885645.0,17
17,2012.5,Oversized t-shirts,793340.0,793325.0,18
18,2012.5,When will I grow up?,720661.0,695954.0,19
19,2012.5,RUNNING,680502.0,680494.0,20
20,2012.5,Using chopsticks,641060.0,641018.0,21
21,2012.5,Who the f**k is this?,490391.0,490342.0,22
22,2012.5,Chewing,374976.0,374961.0,23
23,2012.5,The dark?,354166.0,354125.0,24
24,2012.5,Excel,305108.0,294616.0,25
25,2012.5,Trampolines,286601.0,286556.0,26
26,2012.5,Rap,131255.0,131215.0,27
27,2012.5,Loud noises,110382.0,110341.0,28
28,2012.5,"No, don't carry me there",86152.0,86093.0,29
29,2012.5,Bored. I might make noise,85780.0,85727.0,30
30,2012.5,What is that smell?,84418.0,84342.0,31
31,2012.5,What colour is that?,81625.0,81613.0,32
32,2012.5,Have I pooped myself?,67665.0,67611.0,33
33,2012.5,Bugs,36550.0,36506.0,34
34,2012.5,Who the frick is this?,16511.0,16496.0,35
35,2012.5,Eugh these clothes,10319.0,10272.0,36
36,2012.5,Not learning languages,9136.0,9093.0,37
37,2012.5,My toy,8696.0,8660.0,38
38,2012.5,Tying my shoes,8432.0,8413.0,39
39,2012.5,Walking,6972.0,6957.0,40
40,2012.5,What is KPI?,3556.0,3463.0,41
41,2012.5,Hreflang,0.0,0.0,42
42,2012.5,Jupyter,0.0,0.0,43
43,2012.5,We MUST meet up more,0.0,0.0,44
44,2012.5,Brexit,0.0,0.0,45
45,2012.5,Everyone is racist?,0.0,0.0,46
46,2012.5,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.6,Need a nap,4456371.0,4422698.0,1
1,2012.6,Food/drink,4081355.0,4055689.0,2
2,2012.6,Harry Potter,2161239.0,2161232.0,3
3,2012.6,Why does my skin hate me?,1934186.0,1934177.0,4
4,2012.6,Women (interested),1658485.0,1642330.0,5
5,2012.6,Getting swole,1521195.0,1474620.0,6
6,2012.6,Women (fearful),1439168.0,1421421.0,7
7,2012.6,I know pretty much everything,1258617.0,1257243.0,8
8,2012.6,I don't know anything,1233734.0,1198262.0,9
9,2012.6,I'm going to be sick,1185237.0,1185231.0,10
10,2012.6,Exams,1114577.0,1114568.0,11
11,2012.6,Teeth are the worst,1106770.0,1106714.0,12
12,2012.6,Money,969931.0,936690.0,13
13,2012.6,Am I good?,952680.0,952655.0,14
14,2012.6,Cartoons,933031.0,933014.0,15
15,2012.6,Games,885729.0,885703.0,16
16,2012.6,Travel,885679.0,885649.0,17
17,2012.6,Oversized t-shirts,793346.0,793340.0,18
18,2012.6,When will I grow up?,746790.0,720661.0,19
19,2012.6,RUNNING,680553.0,680502.0,20
20,2012.6,Using chopsticks,641102.0,641060.0,21
21,2012.6,Who the f**k is this?,490434.0,490391.0,22
22,2012.6,Chewing,374995.0,374976.0,23
23,2012.6,The dark?,354198.0,354166.0,24
24,2012.6,Excel,313559.0,305108.0,25
25,2012.6,Trampolines,286609.0,286601.0,26
26,2012.6,Rap,131304.0,131255.0,27
27,2012.6,Loud noises,110417.0,110382.0,28
28,2012.6,"No, don't carry me there",86211.0,86152.0,29
29,2012.6,Bored. I might make noise,85827.0,85780.0,30
30,2012.6,What is that smell?,84514.0,84418.0,31
31,2012.6,What colour is that?,81661.0,81625.0,32
32,2012.6,Have I pooped myself?,67673.0,67665.0,33
33,2012.6,Bugs,36595.0,36550.0,34
34,2012.6,Who the frick is this?,16528.0,16511.0,35
35,2012.6,Eugh these clothes,10379.0,10319.0,36
36,2012.6,Not learning languages,9174.0,9136.0,37
37,2012.6,My toy,8731.0,8696.0,38
38,2012.6,Tying my shoes,8448.0,8432.0,39
39,2012.6,Walking,7031.0,6972.0,40
40,2012.6,What is KPI?,3672.0,3556.0,41
41,2012.6,Hreflang,0.0,0.0,42
42,2012.6,Jupyter,0.0,0.0,43
43,2012.6,We MUST meet up more,0.0,0.0,44
44,2012.6,Brexit,0.0,0.0,45
45,2012.6,Everyone is racist?,0.0,0.0,46
46,2012.6,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.7,Need a nap,4499705.0,4456371.0,1
1,2012.7,Food/drink,4108738.0,4081355.0,2
2,2012.7,Harry Potter,2161288.0,2161239.0,3
3,2012.7,Why does my skin hate me?,1934198.0,1934186.0,4
4,2012.7,Women (interested),1684106.0,1658485.0,5
5,2012.7,Getting swole,1588996.0,1521195.0,6
6,2012.7,Women (fearful),1445788.0,1439168.0,7
7,2012.7,I don't know anything,1269358.0,1233734.0,8
8,2012.7,I know pretty much everything,1265541.0,1258617.0,9
9,2012.7,I'm going to be sick,1185287.0,1185237.0,10
10,2012.7,Exams,1114599.0,1114577.0,11
11,2012.7,Teeth are the worst,1106804.0,1106770.0,12
12,2012.7,Money,1006234.0,969931.0,13
13,2012.7,Am I good?,952733.0,952680.0,14
14,2012.7,Cartoons,933052.0,933031.0,15
15,2012.7,Games,885731.0,885729.0,16
16,2012.7,Travel,885685.0,885679.0,17
17,2012.7,Oversized t-shirts,793405.0,793346.0,18
18,2012.7,When will I grow up?,774237.0,746790.0,19
19,2012.7,RUNNING,680569.0,680553.0,20
20,2012.7,Using chopsticks,641122.0,641102.0,21
21,2012.7,Who the f**k is this?,490446.0,490434.0,22
22,2012.7,Chewing,375031.0,374995.0,23
23,2012.7,The dark?,354202.0,354198.0,24
24,2012.7,Excel,317251.0,313559.0,25
25,2012.7,Trampolines,286612.0,286609.0,26
26,2012.7,Rap,131315.0,131304.0,27
27,2012.7,Loud noises,110468.0,110417.0,28
28,2012.7,"No, don't carry me there",86225.0,86211.0,29
29,2012.7,Bored. I might make noise,85882.0,85827.0,30
30,2012.7,What is that smell?,84530.0,84514.0,31
31,2012.7,What colour is that?,81684.0,81661.0,32
32,2012.7,Have I pooped myself?,67713.0,67673.0,33
33,2012.7,Bugs,36610.0,36595.0,34
34,2012.7,Who the frick is this?,16575.0,16528.0,35
35,2012.7,Eugh these clothes,10418.0,10379.0,36
36,2012.7,Not learning languages,9195.0,9174.0,37
37,2012.7,My toy,8789.0,8731.0,38
38,2012.7,Tying my shoes,8453.0,8448.0,39
39,2012.7,Walking,7074.0,7031.0,40
40,2012.7,What is KPI?,3858.0,3672.0,41
41,2012.7,Hreflang,0.0,0.0,42
42,2012.7,Jupyter,0.0,0.0,43
43,2012.7,We MUST meet up more,0.0,0.0,44
44,2012.7,Brexit,0.0,0.0,45
45,2012.7,Everyone is racist?,0.0,0.0,46
46,2012.7,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.8,Need a nap,4542122.0,4499705.0,1
1,2012.8,Food/drink,4148220.0,4108738.0,2
2,2012.8,Harry Potter,2161332.0,2161288.0,3
3,2012.8,Why does my skin hate me?,1934218.0,1934198.0,4
4,2012.8,Women (interested),1693360.0,1684106.0,5
5,2012.8,Getting swole,1629624.0,1588996.0,6
6,2012.8,Women (fearful),1463040.0,1445788.0,7
7,2012.8,I don't know anything,1306950.0,1269358.0,8
8,2012.8,I know pretty much everything,1265582.0,1265541.0,9
9,2012.8,I'm going to be sick,1185287.0,1185287.0,10
10,2012.8,Exams,1114641.0,1114599.0,11
11,2012.8,Teeth are the worst,1106853.0,1106804.0,12
12,2012.8,Money,1025980.0,1006234.0,13
13,2012.8,Am I good?,952735.0,952733.0,14
14,2012.8,Cartoons,933052.0,933052.0,15
15,2012.8,Games,885744.0,885731.0,16
16,2012.8,Travel,885695.0,885685.0,17
17,2012.8,When will I grow up?,807998.0,774237.0,18
18,2012.8,Oversized t-shirts,793435.0,793405.0,19
19,2012.8,RUNNING,680601.0,680569.0,20
20,2012.8,Using chopsticks,641130.0,641122.0,21
21,2012.8,Who the f**k is this?,490461.0,490446.0,22
22,2012.8,Chewing,375088.0,375031.0,23
23,2012.8,The dark?,354240.0,354202.0,24
24,2012.8,Excel,325544.0,317251.0,25
25,2012.8,Trampolines,286637.0,286612.0,26
26,2012.8,Rap,131328.0,131315.0,27
27,2012.8,Loud noises,110512.0,110468.0,28
28,2012.8,"No, don't carry me there",86260.0,86225.0,29
29,2012.8,Bored. I might make noise,85907.0,85882.0,30
30,2012.8,What is that smell?,84619.0,84530.0,31
31,2012.8,What colour is that?,81744.0,81684.0,32
32,2012.8,Have I pooped myself?,67718.0,67713.0,33
33,2012.8,Bugs,36639.0,36610.0,34
34,2012.8,Who the frick is this?,16619.0,16575.0,35
35,2012.8,Eugh these clothes,10424.0,10418.0,36
36,2012.8,Not learning languages,9230.0,9195.0,37
37,2012.8,My toy,8805.0,8789.0,38
38,2012.8,Tying my shoes,8458.0,8453.0,39
39,2012.8,Walking,7123.0,7074.0,40
40,2012.8,What is KPI?,3973.0,3858.0,41
41,2012.8,Hreflang,0.0,0.0,42
42,2012.8,Jupyter,0.0,0.0,43
43,2012.8,We MUST meet up more,0.0,0.0,44
44,2012.8,Brexit,0.0,0.0,45
45,2012.8,Everyone is racist?,0.0,0.0,46
46,2012.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2012.9,Need a nap,4594192.0,4542122.0,1
1,2012.9,Food/drink,4178813.0,4148220.0,2
2,2012.9,Harry Potter,2161370.0,2161332.0,3
3,2012.9,Why does my skin hate me?,1934254.0,1934218.0,4
4,2012.9,Women (interested),1714340.0,1693360.0,5
5,2012.9,Getting swole,1661446.0,1629624.0,6
6,2012.9,Women (fearful),1484262.0,1463040.0,7
7,2012.9,I don't know anything,1347279.0,1306950.0,8
8,2012.9,I know pretty much everything,1270959.0,1265582.0,9
9,2012.9,I'm going to be sick,1185305.0,1185287.0,10
10,2012.9,Exams,1114673.0,1114641.0,11
11,2012.9,Teeth are the worst,1106869.0,1106853.0,12
12,2012.9,Money,1039400.0,1025980.0,13
13,2012.9,Am I good?,952787.0,952735.0,14
14,2012.9,Cartoons,933064.0,933052.0,15
15,2012.9,Games,885802.0,885744.0,16
16,2012.9,Travel,885722.0,885695.0,17
17,2012.9,When will I grow up?,826949.0,807998.0,18
18,2012.9,Oversized t-shirts,793449.0,793435.0,19
19,2012.9,RUNNING,680623.0,680601.0,20
20,2012.9,Using chopsticks,641152.0,641130.0,21
21,2012.9,Who the f**k is this?,490469.0,490461.0,22
22,2012.9,Chewing,375145.0,375088.0,23
23,2012.9,The dark?,354269.0,354240.0,24
24,2012.9,Excel,336154.0,325544.0,25
25,2012.9,Trampolines,286679.0,286637.0,26
26,2012.9,Rap,131333.0,131328.0,27
27,2012.9,Loud noises,110572.0,110512.0,28
28,2012.9,"No, don't carry me there",86313.0,86260.0,29
29,2012.9,Bored. I might make noise,85965.0,85907.0,30
30,2012.9,What is that smell?,84678.0,84619.0,31
31,2012.9,What colour is that?,81801.0,81744.0,32
32,2012.9,Have I pooped myself?,67765.0,67718.0,33
33,2012.9,Bugs,36692.0,36639.0,34
34,2012.9,Who the frick is this?,16628.0,16619.0,35
35,2012.9,Eugh these clothes,10461.0,10424.0,36
36,2012.9,Not learning languages,9242.0,9230.0,37
37,2012.9,My toy,8816.0,8805.0,38
38,2012.9,Tying my shoes,8507.0,8458.0,39
39,2012.9,Walking,7165.0,7123.0,40
40,2012.9,What is KPI?,4097.0,3973.0,41
41,2012.9,Hreflang,0.0,0.0,42
42,2012.9,Jupyter,0.0,0.0,43
43,2012.9,We MUST meet up more,0.0,0.0,44
44,2012.9,Brexit,0.0,0.0,45
45,2012.9,Everyone is racist?,0.0,0.0,46
46,2012.9,"Oh no, THIS is grown up",0.0,0.0,47
0,2013.0,Need a nap,4634879.0,4594192.0,1
1,2013.0,Food/drink,4216938.0,4178813.0,2
2,2013.0,Harry Potter,2161400.0,2161370.0,3
3,2013.0,Why does my skin hate me?,1934256.0,1934254.0,4
4,2013.0,Women (interested),1743062.0,1714340.0,5
5,2013.0,Getting swole,1661490.0,1661446.0,6
