,year,name,value,lastValue,rank
53,2015.0,Have I pooped myself?,6437.208183982891,6435.6662702412605,54
54,2015.0,Famous people are racist,6437.208183982891,6435.6662702412605,55
55,2015.0,I'm cold,6437.208183982891,6435.6662702412605,56
0,2015.1,Getting swole,144980.07904459303,145053.41536077452,1
1,2015.1,Food/drink,115429.11163260015,116878.58203842059,2
2,2015.1,When will I grow up?,96677.48160210936,96976.14484175439,3
3,2015.1,Travel,87672.78156846187,107980.13300083998,4
4,2015.1,I don't know anything,78565.86910468542,73139.54263918176,5
5,2015.1,Cartoons,71370.75414065331,87602.59871607929,6
6,2015.1,RUNNING,64392.29485694104,78879.52461143894,7
7,2015.1,I know pretty much everything,53232.501646033415,56489.56180446607,8
8,2015.1,All the famous people are dying,51373.27920464083,62605.755046063685,9
9,2015.1,Need a nap,33714.67726115821,20075.264904407173,10
10,2015.1,Am I good?,31831.1040053014,38178.0360468894,11
11,2015.1,Women (interested),29800.644752161585,22249.488537613055,12
12,2015.1,"Oh no, THIS is grown up",27298.371864382425,28714.317605308654,13
13,2015.1,Money,26102.373007456124,16323.110857955062,14
14,2015.1,Women (fearful),25623.221541848783,19334.260860741364,15
15,2015.1,Famous people dying,17590.960417536575,12013.313343888918,16
16,2015.1,What is a KPI?,14993.971368315186,17131.62025065663,17
17,2015.1,Brexit,14666.565189939047,10551.115730090154,18
18,2015.1,Exams,7461.032133952366,7715.446207703105,19
19,2015.1,I'm going to be sick,6548.25473488071,6574.474458863534,20
20,2015.1,What is that smell?,6518.588052884089,6537.391106367758,21
21,2015.1,Alcohol,6450.219177723125,6451.930012416552,22
22,2015.1,Going back to the same club,6448.799061961308,6450.154867714282,23
23,2015.1,Why does my skin hate me?,6440.541367698715,6439.83274988604,24
24,2015.1,Games,6439.412457756667,6438.421612458481,25
25,2015.1,Teeth are the worst,6438.518989054289,6437.304776580508,26
26,2015.1,Internet time,6438.4513048281115,6437.220171297786,27
27,2015.1,Eugh these clothes,6438.447328061342,6437.215200339324,28
28,2015.1,Not learning languages,6438.445940021962,6437.2134652900995,29
29,2015.1,Oversized t-shirts,6438.442870983513,6437.209628992038,30
30,2015.1,Harry Potter,6438.441750142075,6437.20822794024,31
31,2015.1,Trampolines,6438.441720826582,6437.208191295875,32
32,2015.1,Who the f**k is this?,6438.441716607141,6437.208186021572,33
33,2015.1,Using chopsticks,6438.441715021004,6437.208184038901,34
34,2015.1,Getting into 12A movies,6438.441714984553,6437.208183993338,35
35,2015.1,Millenium?,6438.441714977722,6437.208183984799,36
36,2015.1,Chewing,6438.441714977298,6437.208183984269,37
37,2015.1,Crash Bandicoot,6438.441714976843,6437.208183983701,38
38,2015.1,Loud noises,6438.441714976236,6437.208183982942,39
39,2015.1,Tying my shoes,6438.441714976215,6437.208183982915,40
40,2015.1,The dark?,6438.4417149761975,6437.208183982893,41
41,2015.1,Not supporting my own head,6438.441714976195,6437.208183982891,42
42,2015.1,We MUST meet up more,6438.441714976195,6437.208183982891,43
43,2015.1,Bugs,6438.441714976195,6437.208183982891,44
44,2015.1,Jupyter,6438.441714976195,6437.208183982891,45
45,2015.1,Light,6438.441714976195,6437.208183982891,46
46,2015.1,What colour is that?,6438.441714976195,6437.208183982891,47
47,2015.1,Walking,6438.441714976195,6437.208183982891,48
48,2015.1,"No, don't carry me there",6438.441714976195,6437.208183982891,49
49,2015.1,Misbehaving in church,6438.441714976195,6437.208183982891,50
50,2015.1,Famous people are predators,6438.441714976195,6437.208183982891,51
51,2015.1,My toy,6438.441714976195,6437.208183982891,52
52,2015.1,The meaning of life,6438.441714976195,6437.208183982891,53
53,2015.1,Have I pooped myself?,6438.441714976195,6437.208183982891,54
54,2015.1,Famous people are racist,6438.441714976195,6437.208183982891,55
55,2015.1,I'm cold,6438.441714976195,6437.208183982891,56
0,2015.2,Getting swole,144906.74272841154,144980.07904459303,1
1,2015.2,Food/drink,113979.64122677971,115429.11163260015,2
2,2015.2,When will I grow up?,96378.81836246433,96677.48160210936,3
3,2015.2,I don't know anything,83992.19557018908,78565.86910468542,4
4,2015.2,Travel,71426.90042255938,87672.78156846187,5
5,2015.2,Cartoons,58385.27848031253,71370.75414065331,6
6,2015.2,RUNNING,52802.51105334271,64392.29485694104,7
7,2015.2,I know pretty much everything,49975.44148760076,53232.501646033415,8
8,2015.2,Need a nap,47354.08961790925,33714.67726115821,9
9,2015.2,All the famous people are dying,42387.29853150254,51373.27920464083,10
10,2015.2,Women (interested),37351.800966710114,29800.644752161585,11
11,2015.2,Money,35881.635156957185,26102.373007456124,12
12,2015.2,Women (fearful),31912.182222956202,25623.221541848783,13
13,2015.2,Am I good?,26753.558372031002,31831.1040053014,14
14,2015.2,"Oh no, THIS is grown up",25882.426123456196,27298.371864382425,15
15,2015.2,Famous people dying,23168.607491184233,17590.960417536575,16
16,2015.2,Brexit,18782.01464978794,14666.565189939047,17
17,2015.2,What is a KPI?,13283.852262442031,14993.971368315186,18
18,2015.2,Exams,7257.500874951776,7461.032133952366,19
19,2015.2,I'm going to be sick,6527.278955694451,6548.25473488071,20
20,2015.2,What is that smell?,6503.545610097154,6518.588052884089,21
21,2015.2,Alcohol,6448.8505099683825,6450.219177723125,22
22,2015.2,Going back to the same club,6447.7144173589295,6448.799061961308,23
23,2015.2,Why does my skin hate me?,6441.108261948854,6440.541367698715,24
24,2015.2,Games,6440.205133995217,6439.412457756667,25
25,2015.2,Teeth are the worst,6439.490359033313,6438.518989054289,26
26,2015.2,Internet time,6439.436211652372,6438.4513048281115,27
27,2015.2,Eugh these clothes,6439.433030238956,6438.447328061342,28
28,2015.2,Not learning languages,6439.431919807453,6438.445940021962,29
29,2015.2,Oversized t-shirts,6439.429464576693,6438.442870983513,30
30,2015.2,Harry Potter,6439.428567903543,6438.441750142075,31
31,2015.2,Trampolines,6439.428544451149,6438.441720826582,32
32,2015.2,Who the f**k is this?,6439.428541075596,6438.441716607141,33
33,2015.2,Using chopsticks,6439.428539806686,6438.441715021004,34
34,2015.2,Getting into 12A movies,6439.428539777525,6438.441714984553,35
35,2015.2,Millenium?,6439.4285397720605,6438.441714977722,36
36,2015.2,Chewing,6439.428539771721,6438.441714977298,37
37,2015.2,Crash Bandicoot,6439.4285397713575,6438.441714976843,38
38,2015.2,Loud noises,6439.428539770871,6438.441714976236,39
39,2015.2,Tying my shoes,6439.4285397708545,6438.441714976215,40
40,2015.2,The dark?,6439.428539770841,6438.4417149761975,41
41,2015.2,Not supporting my own head,6439.428539770838,6438.441714976195,42
42,2015.2,We MUST meet up more,6439.428539770838,6438.441714976195,43
43,2015.2,Bugs,6439.428539770838,6438.441714976195,44
44,2015.2,Jupyter,6439.428539770838,6438.441714976195,45
45,2015.2,Light,6439.428539770838,6438.441714976195,46
46,2015.2,What colour is that?,6439.428539770838,6438.441714976195,47
47,2015.2,Walking,6439.428539770838,6438.441714976195,48
48,2015.2,"No, don't carry me there",6439.428539770838,6438.441714976195,49
49,2015.2,Misbehaving in church,6439.428539770838,6438.441714976195,50
50,2015.2,Famous people are predators,6439.428539770838,6438.441714976195,51
51,2015.2,My toy,6439.428539770838,6438.441714976195,52
52,2015.2,The meaning of life,6439.428539770838,6438.441714976195,53
53,2015.2,Have I pooped myself?,6439.428539770838,6438.441714976195,54
54,2015.2,Famous people are racist,6439.428539770838,6438.441714976195,55
55,2015.2,I'm cold,6439.428539770838,6438.441714976195,56
0,2015.3,Getting swole,144833.40641223005,144906.74272841154,1
1,2015.3,Food/drink,112530.17082095928,113979.64122677971,2
2,2015.3,When will I grow up?,96080.1551228193,96378.81836246433,3
3,2015.3,I don't know anything,89418.52203569275,83992.19557018908,4
4,2015.3,Need a nap,60993.50197466029,47354.08961790925,5
5,2015.3,Travel,58430.195505837386,71426.90042255938,6
6,2015.3,Cartoons,47996.89795203991,58385.27848031253,7
7,2015.3,I know pretty much everything,46718.3813291681,49975.44148760076,8
8,2015.3,Money,45660.897306458246,35881.635156957185,9
9,2015.3,Women (interested),44902.957181258644,37351.800966710114,10
10,2015.3,RUNNING,43530.68401046404,52802.51105334271,11
11,2015.3,Women (fearful),38201.14290406362,31912.182222956202,12
12,2015.3,All the famous people are dying,35198.51399299192,42387.29853150254,13
13,2015.3,Famous people dying,28746.254564831892,23168.607491184233,14
14,2015.3,"Oh no, THIS is grown up",24466.480382529968,25882.426123456196,15
15,2015.3,Brexit,22897.464109636832,18782.01464978794,16
16,2015.3,Am I good?,22691.521865414685,26753.558372031002,17
17,2015.3,What is a KPI?,11915.756977743507,13283.852262442031,18
18,2015.3,Exams,7094.6758677513035,7257.500874951776,19
19,2015.3,I'm going to be sick,6510.4983323454435,6527.278955694451,20
20,2015.3,What is that smell?,6491.511655867606,6503.545610097154,21
21,2015.3,Alcohol,6447.755575764589,6448.8505099683825,22
22,2015.3,Going back to the same club,6446.846701677026,6447.7144173589295,23
23,2015.3,Why does my skin hate me?,6441.561777348966,6441.108261948854,24
24,2015.3,Games,6440.839274986056,6440.205133995217,25
25,2015.3,Teeth are the worst,6440.267455016533,6439.490359033313,26
26,2015.3,Internet time,6440.22413711178,6439.436211652372,27
27,2015.3,Eugh these clothes,6440.221591981048,6439.433030238956,28
28,2015.3,Not learning languages,6440.220703635845,6439.431919807453,29
29,2015.3,Oversized t-shirts,6440.2187394512375,6439.429464576693,30
30,2015.3,Harry Potter,6440.218022112717,6439.428567903543,31
31,2015.3,Trampolines,6440.218003350802,6439.428544451149,32
32,2015.3,Who the f**k is this?,6440.2180006503595,6439.428541075596,33
33,2015.3,Using chopsticks,6440.2179996352315,6439.428539806686,34
34,2015.3,Getting into 12A movies,6440.217999611902,6439.428539777525,35
35,2015.3,Millenium?,6440.217999607531,6439.4285397720605,36
36,2015.3,Chewing,6440.21799960726,6439.428539771721,37
37,2015.3,Crash Bandicoot,6440.217999606969,6439.4285397713575,38
38,2015.3,Loud noises,6440.21799960658,6439.428539770871,39
39,2015.3,Tying my shoes,6440.217999606566,6439.4285397708545,40
40,2015.3,The dark?,6440.217999606555,6439.428539770841,41
41,2015.3,Not supporting my own head,6440.217999606553,6439.428539770838,42
42,2015.3,We MUST meet up more,6440.217999606553,6439.428539770838,43
43,2015.3,Bugs,6440.217999606553,6439.428539770838,44
44,2015.3,Jupyter,6440.217999606553,6439.428539770838,45
45,2015.3,Light,6440.217999606553,6439.428539770838,46
46,2015.3,What colour is that?,6440.217999606553,6439.428539770838,47
47,2015.3,Walking,6440.217999606553,6439.428539770838,48
48,2015.3,"No, don't carry me there",6440.217999606553,6439.428539770838,49
49,2015.3,Misbehaving in church,6440.217999606553,6439.428539770838,50
50,2015.3,Famous people are predators,6440.217999606553,6439.428539770838,51
51,2015.3,My toy,6440.217999606553,6439.428539770838,52
52,2015.3,The meaning of life,6440.217999606553,6439.428539770838,53
53,2015.3,Have I pooped myself?,6440.217999606553,6439.428539770838,54
54,2015.3,Famous people are racist,6440.217999606553,6439.428539770838,55
55,2015.3,I'm cold,6440.217999606553,6439.428539770838,56
0,2015.4,Getting swole,144760.07009604856,144833.40641223005,1
1,2015.4,Food/drink,111080.70041513884,112530.17082095928,2
2,2015.4,When will I grow up?,95781.49188317427,96080.1551228193,3
3,2015.4,I don't know anything,94844.84850119641,89418.52203569275,4
4,2015.4,Need a nap,74632.91433141133,60993.50197466029,5
5,2015.4,Money,55440.15945595931,45660.897306458246,6
6,2015.4,Women (interested),52454.11339580717,44902.957181258644,7
7,2015.4,Travel,48032.83157245979,58430.195505837386,8
8,2015.4,Women (fearful),44490.10358517104,38201.14290406362,9
9,2015.4,I know pretty much everything,43461.32117073544,46718.3813291681,10
10,2015.4,Cartoons,39686.193529421806,47996.89795203991,11
11,2015.4,RUNNING,36113.22237616112,43530.68401046404,12
12,2015.4,Famous people dying,34323.90163847955,28746.254564831892,13
13,2015.4,All the famous people are dying,29447.486362183416,35198.51399299192,14
14,2015.4,Brexit,27012.913569485725,22897.464109636832,15
15,2015.4,"Oh no, THIS is grown up",23050.53464160374,24466.480382529968,16
16,2015.4,Am I good?,19441.89266012163,22691.521865414685,17
17,2015.4,What is a KPI?,10821.28074998469,11915.756977743507,18
18,2015.4,Exams,6964.415861990926,7094.6758677513035,19
19,2015.4,I'm going to be sick,6497.073833666237,6510.4983323454435,20
20,2015.4,What is that smell?,6481.884492483968,6491.511655867606,21
21,2015.4,Alcohol,6446.879628401553,6447.755575764589,22
22,2015.4,Going back to the same club,6446.152529131504,6446.846701677026,23
23,2015.4,Why does my skin hate me?,6441.924589669055,6441.561777348966,24
24,2015.4,Games,6441.346587778728,6440.839274986056,25
25,2015.4,Teeth are the worst,6440.889131803109,6440.267455016533,26
26,2015.4,Internet time,6440.854477479306,6440.22413711178,27
27,2015.4,Eugh these clothes,6440.852441374721,6440.221591981048,28
28,2015.4,Not learning languages,6440.851730698559,6440.220703635845,29
29,2015.4,Oversized t-shirts,6440.850159350873,6440.2187394512375,30
30,2015.4,Harry Potter,6440.849585480057,6440.218022112717,31
31,2015.4,Trampolines,6440.849570470525,6440.218003350802,32
32,2015.4,Who the f**k is this?,6440.84956831017,6440.2180006503595,33
33,2015.4,Using chopsticks,6440.849567498068,6440.2179996352315,34
34,2015.4,Getting into 12A movies,6440.849567479404,6440.217999611902,35
35,2015.4,Millenium?,6440.849567475908,6440.217999607531,36
36,2015.4,Chewing,6440.8495674756905,6440.21799960726,37
37,2015.4,Crash Bandicoot,6440.849567475458,6440.217999606969,38
38,2015.4,Loud noises,6440.849567475147,6440.21799960658,39
39,2015.4,Tying my shoes,6440.849567475136,6440.217999606566,40
40,2015.4,The dark?,6440.849567475127,6440.217999606555,41
41,2015.4,Not supporting my own head,6440.849567475126,6440.217999606553,42
42,2015.4,We MUST meet up more,6440.849567475126,6440.217999606553,43
43,2015.4,Bugs,6440.849567475126,6440.217999606553,44
44,2015.4,Jupyter,6440.849567475126,6440.217999606553,45
45,2015.4,Light,6440.849567475126,6440.217999606553,46
46,2015.4,What colour is that?,6440.849567475126,6440.217999606553,47
47,2015.4,Walking,6440.849567475126,6440.217999606553,48
48,2015.4,"No, don't carry me there",6440.849567475126,6440.217999606553,49
49,2015.4,Misbehaving in church,6440.849567475126,6440.217999606553,50
50,2015.4,Famous people are predators,6440.849567475126,6440.217999606553,51
51,2015.4,My toy,6440.849567475126,6440.217999606553,52
52,2015.4,The meaning of life,6440.849567475126,6440.217999606553,53
53,2015.4,Have I pooped myself?,6440.849567475126,6440.217999606553,54
54,2015.4,Famous people are racist,6440.849567475126,6440.217999606553,55
55,2015.4,I'm cold,6440.849567475126,6440.217999606553,56
0,2015.5,Getting swole,144686.73377986706,144760.07009604856,1
1,2015.5,Food/drink,109631.2300093184,111080.70041513884,2
2,2015.5,I don't know anything,100271.17496670007,94844.84850119641,3
3,2015.5,When will I grow up?,95482.82864352924,95781.49188317427,4
4,2015.5,Need a nap,88272.32668816237,74632.91433141133,5
5,2015.5,Money,65219.42160546037,55440.15945595931,6
6,2015.5,Women (interested),60005.2696103557,52454.11339580717,7
7,2015.5,Women (fearful),50779.06426627846,44490.10358517104,8
8,2015.5,I know pretty much everything,40204.261012302784,43461.32117073544,9
9,2015.5,Famous people dying,39901.5487121272,34323.90163847955,10
10,2015.5,Travel,39714.94042575771,48032.83157245979,11
11,2015.5,Cartoons,33037.629991327325,39686.193529421806,12
12,2015.5,Brexit,31128.363029334618,27012.913569485725,13
13,2015.5,RUNNING,30179.253068718775,36113.22237616112,14
14,2015.5,All the famous people are dying,24846.664257536613,29447.486362183416,15
15,2015.5,"Oh no, THIS is grown up",21634.58890067751,23050.53464160374,16
16,2015.5,Am I good?,16842.189295887187,19441.89266012163,17
17,2015.5,What is a KPI?,9945.699767777634,10821.28074998469,18
18,2015.5,Exams,6860.207857382623,6964.415861990926,19
19,2015.5,I'm going to be sick,6486.334234722873,6497.073833666237,20
20,2015.5,What is that smell?,6474.182761777057,6481.884492483968,21
21,2015.5,Alcohol,6446.178870511126,6446.879628401553,22
22,2015.5,Going back to the same club,6445.597191095086,6446.152529131504,23
23,2015.5,Why does my skin hate me?,6442.214839525127,6441.924589669055,24
24,2015.5,Games,6441.752438012864,6441.346587778728,25
25,2015.5,Teeth are the worst,6441.38647323237,6440.889131803109,26
26,2015.5,Internet time,6441.358749773328,6440.854477479306,27
27,2015.5,Eugh these clothes,6441.357120889659,6440.852441374721,28
28,2015.5,Not learning languages,6441.35655234873,6440.851730698559,29
29,2015.5,Oversized t-shirts,6441.35529527058,6440.850159350873,30
30,2015.5,Harry Potter,6441.354836173928,6440.849585480057,31
31,2015.5,Trampolines,6441.354824166302,6440.849570470525,32
32,2015.5,Who the f**k is this?,6441.354822438018,6440.84956831017,33
33,2015.5,Using chopsticks,6441.354821788337,6440.849567498068,34
34,2015.5,Getting into 12A movies,6441.354821773406,6440.849567479404,35
35,2015.5,Millenium?,6441.354821770609,6440.849567475908,36
36,2015.5,Chewing,6441.354821770435,6440.8495674756905,37
37,2015.5,Crash Bandicoot,6441.354821770249,6440.849567475458,38
38,2015.5,Loud noises,6441.35482177,6440.849567475147,39
39,2015.5,Tying my shoes,6441.354821769991,6440.849567475136,40
40,2015.5,Not supporting my own head,6441.354821769984,6440.849567475126,41
41,2015.5,We MUST meet up more,6441.354821769984,6440.849567475126,42
42,2015.5,Bugs,6441.354821769984,6440.849567475126,43
43,2015.5,Jupyter,6441.354821769984,6440.849567475126,44
44,2015.5,Light,6441.354821769984,6440.849567475126,45
45,2015.5,What colour is that?,6441.354821769984,6440.849567475126,46
46,2015.5,Walking,6441.354821769984,6440.849567475126,47
47,2015.5,"No, don't carry me there",6441.354821769984,6440.849567475126,48
48,2015.5,Misbehaving in church,6441.354821769984,6440.849567475126,49
49,2015.5,Famous people are predators,6441.354821769984,6440.849567475126,50
50,2015.5,My toy,6441.354821769984,6440.849567475126,51
51,2015.5,The meaning of life,6441.354821769984,6440.849567475126,52
52,2015.5,The dark?,6441.354821769984,6440.849567475127,53
53,2015.5,Have I pooped myself?,6441.354821769984,6440.849567475126,54
54,2015.5,Famous people are racist,6441.354821769984,6440.849567475126,55
55,2015.5,I'm cold,6441.354821769984,6440.849567475126,56
0,2015.6,Getting swole,144613.39746368557,144686.73377986706,1
1,2015.6,Food/drink,108181.75960349797,109631.2300093184,2
2,2015.6,I don't know anything,105697.50143220373,100271.17496670007,3
3,2015.6,Need a nap,101911.73904491341,88272.32668816237,4
4,2015.6,When will I grow up?,95184.16540388421,95482.82864352924,5
5,2015.6,Money,74998.68375496143,65219.42160546037,6
6,2015.6,Women (interested),67556.42582490423,60005.2696103557,7
7,2015.6,Women (fearful),57068.02494738588,50779.06426627846,8
8,2015.6,Famous people dying,45479.19578577486,39901.5487121272,9
9,2015.6,I know pretty much everything,36947.20085387013,40204.261012302784,10
10,2015.6,Brexit,35243.81248918351,31128.363029334618,11
11,2015.6,Travel,33060.62750839605,39714.94042575771,12
12,2015.6,Cartoons,27718.779160851744,33037.629991327325,13
13,2015.6,RUNNING,25432.077622764904,30179.253068718775,14
14,2015.6,All the famous people are dying,21166.006573819173,24846.664257536613,15
15,2015.6,"Oh no, THIS is grown up",20218.643159751282,21634.58890067751,16
16,2015.6,Am I good?,14762.426604499633,16842.189295887187,17
17,2015.6,What is a KPI?,9245.23498201199,9945.699767777634,18
18,2015.6,Exams,6776.841453695981,6860.207857382623,19
19,2015.6,I'm going to be sick,6477.742555568181,6486.334234722873,20
20,2015.6,What is that smell?,6468.0213772115285,6474.182761777057,21
21,2015.6,Alcohol,6445.618264198783,6446.178870511126,22
22,2015.6,Going back to the same club,6445.152920665952,6445.597191095086,23
23,2015.6,Why does my skin hate me?,6442.447039409984,6442.214839525127,24
24,2015.6,Games,6442.0771182001745,6441.752438012864,25
25,2015.6,Teeth are the worst,6441.784346375779,6441.38647323237,26
26,2015.6,Internet time,6441.762167608545,6441.358749773328,27
27,2015.6,Eugh these clothes,6441.76086450161,6441.357120889659,28
28,2015.6,Not learning languages,6441.7604096688665,6441.35655234873,29
29,2015.6,Oversized t-shirts,6441.759404006347,6441.35529527058,30
30,2015.6,Harry Potter,6441.759036729025,6441.354836173928,31
31,2015.6,Trampolines,6441.759027122925,6441.354824166302,32
32,2015.6,Who the f**k is this?,6441.759025740297,6441.354822438018,33
33,2015.6,Using chopsticks,6441.759025220553,6441.354821788337,34
34,2015.6,Getting into 12A movies,6441.759025208607,6441.354821773406,35
35,2015.6,Millenium?,6441.75902520637,6441.354821770609,36
36,2015.6,Chewing,6441.75902520623,6441.354821770435,37
37,2015.6,Crash Bandicoot,6441.759025206082,6441.354821770249,38
38,2015.6,Loud noises,6441.759025205883,6441.35482177,39
39,2015.6,Tying my shoes,6441.759025205875,6441.354821769991,40
40,2015.6,Not supporting my own head,6441.75902520587,6441.354821769984,41
41,2015.6,We MUST meet up more,6441.75902520587,6441.354821769984,42
42,2015.6,Bugs,6441.75902520587,6441.354821769984,43
43,2015.6,Jupyter,6441.75902520587,6441.354821769984,44
44,2015.6,Light,6441.75902520587,6441.354821769984,45
45,2015.6,What colour is that?,6441.75902520587,6441.354821769984,46
46,2015.6,Walking,6441.75902520587,6441.354821769984,47
47,2015.6,"No, don't carry me there",6441.75902520587,6441.354821769984,48
48,2015.6,Misbehaving in church,6441.75902520587,6441.354821769984,49
49,2015.6,Famous people are predators,6441.75902520587,6441.354821769984,50
50,2015.6,My toy,6441.75902520587,6441.354821769984,51
51,2015.6,The meaning of life,6441.75902520587,6441.354821769984,52
52,2015.6,The dark?,6441.75902520587,6441.354821769984,53
53,2015.6,Have I pooped myself?,6441.75902520587,6441.354821769984,54
54,2015.6,Famous people are racist,6441.75902520587,6441.354821769984,55
55,2015.6,I'm cold,6441.75902520587,6441.354821769984,56
0,2015.7,Getting swole,144540.06114750408,144613.39746368557,1
1,2015.7,Need a nap,115551.15140166445,101911.73904491341,2
2,2015.7,I don't know anything,111123.8278977074,105697.50143220373,3
3,2015.7,Food/drink,106732.28919767753,108181.75960349797,4
4,2015.7,When will I grow up?,94885.50216423918,95184.16540388421,5
5,2015.7,Money,84777.94590446248,74998.68375496143,6
6,2015.7,Women (interested),75107.58203945277,67556.42582490423,7
7,2015.7,Women (fearful),63356.9856284933,57068.02494738588,8
8,2015.7,Famous people dying,51056.84285942251,45479.19578577486,9
9,2015.7,Brexit,39359.26194903241,35243.81248918351,10
10,2015.7,I know pretty much everything,33690.14069543747,36947.20085387013,11
11,2015.7,Travel,27737.177174506724,33060.62750839605,12
12,2015.7,Cartoons,23463.698496471276,27718.779160851744,13
13,2015.7,RUNNING,21634.337266001807,25432.077622764904,14
14,2015.7,"Oh no, THIS is grown up",18802.697418825053,20218.643159751282,15
15,2015.7,All the famous people are dying,18221.48042684522,21166.006573819173,16
16,2015.7,Am I good?,13098.61645138959,14762.426604499633,17
17,2015.7,What is a KPI?,8684.863153399476,9245.23498201199,18
18,2015.7,Exams,6710.148330746667,6776.841453695981,19
19,2015.7,I'm going to be sick,6470.869212244427,6477.742555568181,20
20,2015.7,What is that smell?,6463.092269559105,6468.0213772115285,21
21,2015.7,Alcohol,6445.16977914891,6445.618264198783,22
22,2015.7,Going back to the same club,6444.797504322644,6445.152920665952,23
23,2015.7,Why does my skin hate me?,6442.63279931787,6442.447039409984,24
24,2015.7,Games,6442.336862350022,6442.0771182001745,25
25,2015.7,Teeth are the worst,6442.102644890506,6441.784346375779,26
26,2015.7,Internet time,6442.0849018767185,6441.762167608545,27
27,2015.7,Eugh these clothes,6442.08385939117,6441.76086450161,28
28,2015.7,Not learning languages,6442.083495524976,6441.7604096688665,29
29,2015.7,Oversized t-shirts,6442.08269099496,6441.759404006347,30
30,2015.7,Harry Potter,6442.082397173102,6441.759036729025,31
31,2015.7,Trampolines,6442.082389488222,6441.759027122925,32
32,2015.7,Who the f**k is this?,6442.08238838212,6441.759025740297,33
33,2015.7,Using chopsticks,6442.082387966325,6441.759025220553,34
34,2015.7,Getting into 12A movies,6442.082387956769,6441.759025208607,35
35,2015.7,Millenium?,6442.082387954979,6441.75902520637,36
36,2015.7,Chewing,6442.082387954867,6441.75902520623,37
37,2015.7,Crash Bandicoot,6442.082387954748,6441.759025206082,38
38,2015.7,Loud noises,6442.082387954589,6441.759025205883,39
39,2015.7,Tying my shoes,6442.082387954583,6441.759025205875,40
40,2015.7,Not supporting my own head,6442.082387954579,6441.75902520587,41
41,2015.7,We MUST meet up more,6442.082387954579,6441.75902520587,42
42,2015.7,Bugs,6442.082387954579,6441.75902520587,43
43,2015.7,Jupyter,6442.082387954579,6441.75902520587,44
44,2015.7,Light,6442.082387954579,6441.75902520587,45
45,2015.7,What colour is that?,6442.082387954579,6441.75902520587,46
46,2015.7,Walking,6442.082387954579,6441.75902520587,47
47,2015.7,"No, don't carry me there",6442.082387954579,6441.75902520587,48
48,2015.7,Misbehaving in church,6442.082387954579,6441.75902520587,49
49,2015.7,Famous people are predators,6442.082387954579,6441.75902520587,50
50,2015.7,My toy,6442.082387954579,6441.75902520587,51
51,2015.7,The meaning of life,6442.082387954579,6441.75902520587,52
52,2015.7,The dark?,6442.082387954579,6441.75902520587,53
53,2015.7,Have I pooped myself?,6442.082387954579,6441.75902520587,54
54,2015.7,Famous people are racist,6442.082387954579,6441.75902520587,55
55,2015.7,I'm cold,6442.082387954579,6441.75902520587,56
0,2015.8,Getting swole,144753.39298941335,144540.06114750408,1
1,2015.8,Need a nap,115764.4832435737,115551.15140166445,2
2,2015.8,I don't know anything,111337.15973961665,111123.8278977074,3
3,2015.8,Food/drink,106945.62103958678,106732.28919767753,4
4,2015.8,When will I grow up?,95098.83400614843,94885.50216423918,5
5,2015.8,Money,84991.27774637174,84777.94590446248,6
6,2015.8,Women (interested),75320.91388136202,75107.58203945277,7
7,2015.8,Women (fearful),63570.31747040255,63356.9856284933,8
8,2015.8,Famous people dying,51270.174701331765,51056.84285942251,9
9,2015.8,Brexit,39572.59379094166,39359.26194903241,10
10,2015.8,I know pretty much everything,33903.47253734672,33690.14069543747,11
11,2015.8,Travel,23478.41690739526,27737.177174506724,12
12,2015.8,Cartoons,20059.633964966903,23463.698496471276,13
13,2015.8,"Oh no, THIS is grown up",19016.02926073431,18802.697418825053,14
14,2015.8,RUNNING,18596.14498059133,21634.337266001807,15
15,2015.8,All the famous people are dying,15865.85950926606,18221.48042684522,16
16,2015.8,Am I good?,11767.568328901554,13098.61645138959,17
17,2015.8,What is a KPI?,8236.565690509464,8684.863153399476,18
18,2015.8,Exams,6656.793832387216,6710.148330746667,19
19,2015.8,I'm going to be sick,6465.370537585424,6470.869212244427,20
20,2015.8,What is that smell?,6459.148983437167,6463.092269559105,21
21,2015.8,Alcohol,6444.8109911090105,6445.16977914891,22
22,2015.8,Going back to the same club,6444.513171247998,6444.797504322644,23
23,2015.8,Why does my skin hate me?,6442.781407244179,6442.63279931787,24
24,2015.8,Games,6442.5446576699005,6442.336862350022,25
25,2015.8,Teeth are the worst,6442.3572837022875,6442.102644890506,26
26,2015.8,Internet time,6442.3430892912575,6442.0849018767185,27
27,2015.8,Eugh these clothes,6442.342255302819,6442.08385939117,28
28,2015.8,Not learning languages,6442.341964209863,6442.083495524976,29
29,2015.8,Oversized t-shirts,6442.341320585851,6442.08269099496,30
30,2015.8,Harry Potter,6442.341085528365,6442.082397173102,31
31,2015.8,Trampolines,6442.3410793804605,6442.082389488222,32
32,2015.8,Who the f**k is this?,6442.341078495579,6442.08238838212,33
33,2015.8,Using chopsticks,6442.341078162943,6442.082387966325,34
34,2015.8,Getting into 12A movies,6442.3410781552975,6442.082387956769,35
35,2015.8,Millenium?,6442.341078153866,6442.082387954979,36
36,2015.8,Chewing,6442.341078153776,6442.082387954867,37
37,2015.8,Crash Bandicoot,6442.341078153681,6442.082387954748,38
38,2015.8,Loud noises,6442.341078153554,6442.082387954589,39
