,year,name,value,lastValue,rank
5,2011.9,What is that smell?,77308239.0,71962239.0,6
6,2011.9,Money,64230578.0,63909750.0,7
7,2011.9,Women (interested),63285060.0,61819860.0,8
8,2011.9,I don't know anything,63171467.0,62862901.0,9
9,2011.9,Women (fearful),63165531.0,62835294.0,10
10,2011.9,Exams,63151732.0,62898221.0,11
11,2011.9,Teeth are the worst,38967376.0,38967374.0,12
12,2011.9,Games,38300446.0,38300444.0,13
13,2011.9,Cartoons,35077552.0,35077549.0,14
14,2011.9,RUNNING,33087495.0,33087494.0,15
15,2011.9,Why does my skin hate me?,32001051.0,32001050.0,16
16,2011.9,Harry Potter,31803200.0,31803197.0,17
17,2011.9,Who the f**k is this?,31217160.0,31217155.0,18
18,2011.9,When will I grow up?,29544618.0,26913198.0,19
19,2011.9,Trampolines,24565042.0,24565040.0,20
20,2011.9,Am I good?,19624020.0,18651840.0,21
21,2011.9,Tying my shoes,19624019.0,18651835.0,22
22,2011.9,Walking,19624019.0,18651838.0,23
23,2011.9,Bored. I might make noise,19624018.0,18651836.0,24
24,2011.9,Not learning languages,19624018.0,18651836.0,25
25,2011.9,Who the frick is this?,19624018.0,18651836.0,26
26,2011.9,Chewing,19624018.0,18651839.0,27
27,2011.9,Rap,19624018.0,18651839.0,28
28,2011.9,Loud noises,19624018.0,18651835.0,29
29,2011.9,Bugs,19624017.0,18651836.0,30
30,2011.9,The dark?,19624017.0,18651839.0,31
31,2011.9,Have I pooped myself?,19624017.0,18651837.0,32
32,2011.9,Using chopsticks,19624017.0,18651836.0,33
33,2011.9,Eugh these clothes,19624016.0,18651839.0,34
34,2011.9,What colour is that?,19624016.0,18651838.0,35
35,2011.9,My toy,19624016.0,18651838.0,36
36,2011.9,"No, don't carry me there",19624016.0,18651835.0,37
37,2011.9,Oversized t-shirts,19624015.0,18651838.0,38
38,2011.9,We MUST meet up more,1.0,1.0,39
39,2011.9,Getting swole,1.0,1.0,40
40,2011.9,What is KPI?,1.0,1.0,41
41,2011.9,Everyone is racist?,1.0,1.0,42
42,2011.9,Hreflang,1.0,1.0,43
43,2011.9,Jupyter,1.0,1.0,44
44,2011.9,"Oh no, THIS is grown up",1.0,1.0,45
45,2011.9,Brexit,1.0,1.0,46
0,2012.0,Food/drink,231258437.0,231136374.0,1
1,2012.0,I'm going to be sick,149322728.0,149322724.0,2
2,2012.0,Travel,120602054.0,120602052.0,3
3,2012.0,I know pretty much everything,99577600.0,99571781.0,4
4,2012.0,Need a nap,81228013.0,81029054.0,5
5,2012.0,What is that smell?,77308299.0,77308239.0,6
6,2012.0,Money,64326555.0,64230578.0,7
7,2012.0,I don't know anything,63342583.0,63171467.0,8
8,2012.0,Women (interested),63329321.0,63285060.0,9
9,2012.0,Women (fearful),63198312.0,63165531.0,10
10,2012.0,Exams,63151737.0,63151732.0,11
11,2012.0,Teeth are the worst,38967378.0,38967376.0,12
12,2012.0,Games,38300451.0,38300446.0,13
13,2012.0,Cartoons,35077557.0,35077552.0,14
14,2012.0,RUNNING,33087499.0,33087495.0,15
15,2012.0,Why does my skin hate me?,32001054.0,32001051.0,16
16,2012.0,Harry Potter,31803204.0,31803200.0,17
17,2012.0,Who the f**k is this?,31217163.0,31217160.0,18
18,2012.0,When will I grow up?,29657404.0,29544618.0,19
19,2012.0,Trampolines,24565046.0,24565042.0,20
20,2012.0,Am I good?,19624025.0,19624020.0,21
21,2012.0,Walking,19624023.0,19624019.0,22
22,2012.0,Tying my shoes,19624022.0,19624019.0,23
23,2012.0,Loud noises,19624022.0,19624018.0,24
24,2012.0,Not learning languages,19624022.0,19624018.0,25
25,2012.0,Who the frick is this?,19624022.0,19624018.0,26
26,2012.0,Chewing,19624022.0,19624018.0,27
27,2012.0,Bored. I might make noise,19624021.0,19624018.0,28
28,2012.0,What colour is that?,19624021.0,19624016.0,29
29,2012.0,Have I pooped myself?,19624021.0,19624017.0,30
30,2012.0,Using chopsticks,19624021.0,19624017.0,31
31,2012.0,Rap,19624020.0,19624018.0,32
32,2012.0,Bugs,19624019.0,19624017.0,33
33,2012.0,"No, don't carry me there",19624019.0,19624016.0,34
34,2012.0,The dark?,19624018.0,19624017.0,35
35,2012.0,Eugh these clothes,19624018.0,19624016.0,36
36,2012.0,My toy,19624018.0,19624016.0,37
37,2012.0,Oversized t-shirts,19624016.0,19624015.0,38
38,2012.0,Getting swole,213975.0,1.0,39
39,2012.0,Brexit,8015.0,1.0,40
40,2012.0,What is KPI?,57.0,1.0,41
41,2012.0,We MUST meet up more,1.0,1.0,42
42,2012.0,Hreflang,1.0,1.0,43
43,2012.0,Everyone is racist?,1.0,1.0,44
44,2012.0,Jupyter,1.0,1.0,45
45,2012.0,"Oh no, THIS is grown up",1.0,1.0,46
0,2012.1,Food/drink,231397026.0,231258437.0,1
1,2012.1,I'm going to be sick,149322733.0,149322728.0,2
2,2012.1,Travel,120602058.0,120602054.0,3
3,2012.1,I know pretty much everything,99584302.0,99577600.0,4
4,2012.1,Need a nap,81474510.0,81228013.0,5
5,2012.1,What is that smell?,77308348.0,77308299.0,6
6,2012.1,Money,64436948.0,64326555.0,7
7,2012.1,I don't know anything,63524451.0,63342583.0,8
8,2012.1,Women (interested),63358229.0,63329321.0,9
9,2012.1,Women (fearful),63217912.0,63198312.0,10
10,2012.1,Exams,63151742.0,63151737.0,11
11,2012.1,Teeth are the worst,38967383.0,38967378.0,12
12,2012.1,Games,38300453.0,38300451.0,13
13,2012.1,Cartoons,35077560.0,35077557.0,14
14,2012.1,RUNNING,33087503.0,33087499.0,15
15,2012.1,Why does my skin hate me?,32001057.0,32001054.0,16
16,2012.1,Harry Potter,31803209.0,31803204.0,17
17,2012.1,Who the f**k is this?,31217168.0,31217163.0,18
18,2012.1,When will I grow up?,29761380.0,29657404.0,19
19,2012.1,Trampolines,24565047.0,24565046.0,20
20,2012.1,Am I good?,19624029.0,19624025.0,21
21,2012.1,Walking,19624028.0,19624023.0,22
22,2012.1,Bored. I might make noise,19624026.0,19624021.0,23
23,2012.1,Not learning languages,19624025.0,19624022.0,24
24,2012.1,Tying my shoes,19624024.0,19624022.0,25
25,2012.1,Who the frick is this?,19624024.0,19624022.0,26
26,2012.1,Rap,19624024.0,19624020.0,27
27,2012.1,Loud noises,19624023.0,19624022.0,28
28,2012.1,Chewing,19624023.0,19624022.0,29
29,2012.1,What colour is that?,19624023.0,19624021.0,30
30,2012.1,The dark?,19624023.0,19624018.0,31
31,2012.1,Using chopsticks,19624023.0,19624021.0,32
32,2012.1,"No, don't carry me there",19624022.0,19624019.0,33
33,2012.1,Have I pooped myself?,19624022.0,19624021.0,34
34,2012.1,Eugh these clothes,19624021.0,19624018.0,35
35,2012.1,Oversized t-shirts,19624021.0,19624016.0,36
36,2012.1,My toy,19624021.0,19624018.0,37
37,2012.1,Bugs,19624020.0,19624019.0,38
38,2012.1,Getting swole,477752.0,213975.0,39
39,2012.1,Brexit,14053.0,8015.0,40
40,2012.1,What is KPI?,131.0,57.0,41
41,2012.1,Hreflang,1.0,1.0,42
42,2012.1,We MUST meet up more,1.0,1.0,43
43,2012.1,Jupyter,1.0,1.0,44
44,2012.1,Everyone is racist?,1.0,1.0,45
45,2012.1,"Oh no, THIS is grown up",1.0,1.0,46
0,2012.2,Food/drink,231592440.0,231397026.0,1
1,2012.2,I'm going to be sick,149322737.0,149322733.0,2
2,2012.2,Travel,120602059.0,120602058.0,3
3,2012.2,I know pretty much everything,99651255.0,99584302.0,4
4,2012.2,Need a nap,81702495.0,81474510.0,5
5,2012.2,What is that smell?,77369500.0,77308348.0,6
6,2012.2,Money,64579265.0,64436948.0,7
7,2012.2,I don't know anything,63733227.0,63524451.0,8
8,2012.2,Women (interested),63464642.0,63358229.0,9
9,2012.2,Women (fearful),63292455.0,63217912.0,10
10,2012.2,Exams,63151745.0,63151742.0,11
11,2012.2,Teeth are the worst,38967387.0,38967383.0,12
12,2012.2,Games,38300455.0,38300453.0,13
13,2012.2,Cartoons,35077561.0,35077560.0,14
14,2012.2,RUNNING,33087506.0,33087503.0,15
15,2012.2,Why does my skin hate me?,32001060.0,32001057.0,16
16,2012.2,Harry Potter,31803213.0,31803209.0,17
17,2012.2,Who the f**k is this?,31217169.0,31217168.0,18
18,2012.2,When will I grow up?,29920662.0,29761380.0,19
19,2012.2,Trampolines,24565048.0,24565047.0,20
20,2012.2,Am I good?,19624033.0,19624029.0,21
21,2012.2,Walking,19624032.0,19624028.0,22
22,2012.2,Tying my shoes,19624029.0,19624024.0,23
23,2012.2,Bored. I might make noise,19624029.0,19624026.0,24
24,2012.2,Who the frick is this?,19624028.0,19624024.0,25
25,2012.2,Chewing,19624028.0,19624023.0,26
26,2012.2,Not learning languages,19624027.0,19624025.0,27
27,2012.2,What colour is that?,19624027.0,19624023.0,28
28,2012.2,Rap,19624027.0,19624024.0,29
29,2012.2,Loud noises,19624026.0,19624023.0,30
30,2012.2,Have I pooped myself?,19624025.0,19624022.0,31
31,2012.2,The dark?,19624024.0,19624023.0,32
32,2012.2,Using chopsticks,19624024.0,19624023.0,33
33,2012.2,"No, don't carry me there",19624023.0,19624022.0,34
34,2012.2,Eugh these clothes,19624022.0,19624021.0,35
35,2012.2,Oversized t-shirts,19624022.0,19624021.0,36
36,2012.2,Bugs,19624022.0,19624020.0,37
37,2012.2,My toy,19624022.0,19624021.0,38
38,2012.2,Getting swole,814090.0,477752.0,39
39,2012.2,Brexit,76766.0,14053.0,40
40,2012.2,What is KPI?,44807.0,131.0,41
41,2012.2,Hreflang,1.0,1.0,42
42,2012.2,We MUST meet up more,1.0,1.0,43
43,2012.2,Jupyter,1.0,1.0,44
44,2012.2,Everyone is racist?,1.0,1.0,45
45,2012.2,"Oh no, THIS is grown up",1.0,1.0,46
0,2012.3,Food/drink,231786936.0,231592440.0,1
1,2012.3,I'm going to be sick,149322742.0,149322737.0,2
2,2012.3,Travel,120602061.0,120602059.0,3
3,2012.3,I know pretty much everything,99714911.0,99651255.0,4
4,2012.3,Need a nap,82012586.0,81702495.0,5
5,2012.3,What is that smell?,77425577.0,77369500.0,6
6,2012.3,Money,64741277.0,64579265.0,7
7,2012.3,I don't know anything,64012162.0,63733227.0,8
8,2012.3,Women (interested),63580069.0,63464642.0,9
9,2012.3,Women (fearful),63388835.0,63292455.0,10
10,2012.3,Exams,63151746.0,63151745.0,11
11,2012.3,Teeth are the worst,38967390.0,38967387.0,12
12,2012.3,Games,38300457.0,38300455.0,13
13,2012.3,Cartoons,35077563.0,35077561.0,14
14,2012.3,RUNNING,33087507.0,33087506.0,15
15,2012.3,Why does my skin hate me?,32001062.0,32001060.0,16
16,2012.3,Harry Potter,31803215.0,31803213.0,17
17,2012.3,Who the f**k is this?,31217173.0,31217169.0,18
18,2012.3,When will I grow up?,30081092.0,29920662.0,19
19,2012.3,Trampolines,24565053.0,24565048.0,20
20,2012.3,Walking,19624035.0,19624032.0,21
21,2012.3,Tying my shoes,19624034.0,19624029.0,22
22,2012.3,Am I good?,19624034.0,19624033.0,23
23,2012.3,Bored. I might make noise,19624032.0,19624029.0,24
24,2012.3,Who the frick is this?,19624031.0,19624028.0,25
25,2012.3,Chewing,19624031.0,19624028.0,26
26,2012.3,Rap,19624031.0,19624027.0,27
27,2012.3,Not learning languages,19624029.0,19624027.0,28
28,2012.3,What colour is that?,19624029.0,19624027.0,29
29,2012.3,Loud noises,19624029.0,19624026.0,30
30,2012.3,The dark?,19624029.0,19624024.0,31
31,2012.3,"No, don't carry me there",19624027.0,19624023.0,32
32,2012.3,Have I pooped myself?,19624026.0,19624025.0,33
33,2012.3,Oversized t-shirts,19624026.0,19624022.0,34
34,2012.3,Eugh these clothes,19624025.0,19624022.0,35
35,2012.3,Bugs,19624025.0,19624022.0,36
36,2012.3,Using chopsticks,19624025.0,19624024.0,37
37,2012.3,My toy,19624023.0,19624022.0,38
38,2012.3,Getting swole,1171869.0,814090.0,39
39,2012.3,Brexit,344894.0,76766.0,40
40,2012.3,What is KPI?,89658.0,44807.0,41
41,2012.3,Hreflang,1.0,1.0,42
42,2012.3,Jupyter,1.0,1.0,43
43,2012.3,We MUST meet up more,1.0,1.0,44
44,2012.3,Everyone is racist?,1.0,1.0,45
45,2012.3,"Oh no, THIS is grown up",1.0,1.0,46
0,2012.4,Food/drink,232035388.0,231786936.0,1
1,2012.4,I'm going to be sick,149322745.0,149322742.0,2
2,2012.4,Travel,120602062.0,120602061.0,3
3,2012.4,I know pretty much everything,99846823.0,99714911.0,4
4,2012.4,Need a nap,82336181.0,82012586.0,5
5,2012.4,What is that smell?,77521955.0,77425577.0,6
6,2012.4,Money,64922233.0,64741277.0,7
7,2012.4,I don't know anything,64290319.0,64012162.0,8
8,2012.4,Women (interested),63737857.0,63580069.0,9
9,2012.4,Women (fearful),63537383.0,63388835.0,10
10,2012.4,Exams,63151751.0,63151746.0,11
11,2012.4,Teeth are the worst,38967392.0,38967390.0,12
12,2012.4,Games,38300460.0,38300457.0,13
13,2012.4,Cartoons,35077568.0,35077563.0,14
14,2012.4,RUNNING,33087509.0,33087507.0,15
15,2012.4,Why does my skin hate me?,32001067.0,32001062.0,16
16,2012.4,Harry Potter,31803218.0,31803215.0,17
17,2012.4,Who the f**k is this?,31217174.0,31217173.0,18
18,2012.4,When will I grow up?,30212089.0,30081092.0,19
19,2012.4,Trampolines,24565058.0,24565053.0,20
20,2012.4,Walking,19624038.0,19624035.0,21
21,2012.4,Tying my shoes,19624037.0,19624034.0,22
22,2012.4,Who the frick is this?,19624035.0,19624031.0,23
23,2012.4,Am I good?,19624035.0,19624034.0,24
24,2012.4,Chewing,19624034.0,19624031.0,25
25,2012.4,Bored. I might make noise,19624034.0,19624032.0,26
26,2012.4,The dark?,19624033.0,19624029.0,27
27,2012.4,Rap,19624033.0,19624031.0,28
28,2012.4,Not learning languages,19624032.0,19624029.0,29
29,2012.4,Loud noises,19624032.0,19624029.0,30
30,2012.4,"No, don't carry me there",19624031.0,19624027.0,31
31,2012.4,What colour is that?,19624030.0,19624029.0,32
32,2012.4,Have I pooped myself?,19624030.0,19624026.0,33
33,2012.4,Oversized t-shirts,19624029.0,19624026.0,34
34,2012.4,My toy,19624028.0,19624023.0,35
35,2012.4,Using chopsticks,19624028.0,19624025.0,36
36,2012.4,Eugh these clothes,19624028.0,19624025.0,37
37,2012.4,Bugs,19624027.0,19624025.0,38
38,2012.4,Getting swole,1479718.0,1171869.0,39
39,2012.4,Brexit,851819.0,344894.0,40
40,2012.4,What is KPI?,181527.0,89658.0,41
41,2012.4,Jupyter,1.0,1.0,42
42,2012.4,Hreflang,1.0,1.0,43
43,2012.4,"Oh no, THIS is grown up",1.0,1.0,44
44,2012.4,We MUST meet up more,1.0,1.0,45
45,2012.4,Everyone is racist?,1.0,1.0,46
0,2012.5,Food/drink,232283361.0,232035388.0,1
1,2012.5,I'm going to be sick,149322746.0,149322745.0,2
2,2012.5,Travel,120602063.0,120602062.0,3
3,2012.5,I know pretty much everything,100010749.0,99846823.0,4
4,2012.5,Need a nap,82651491.0,82336181.0,5
5,2012.5,What is that smell?,77679098.0,77521955.0,6
6,2012.5,Money,65152580.0,64922233.0,7
7,2012.5,I don't know anything,64565864.0,64290319.0,8
8,2012.5,Women (interested),63904028.0,63737857.0,9
9,2012.5,Women (fearful),63687733.0,63537383.0,10
10,2012.5,Exams,63151754.0,63151751.0,11
11,2012.5,Teeth are the worst,38967396.0,38967392.0,12
12,2012.5,Games,38300465.0,38300460.0,13
13,2012.5,Cartoons,35077573.0,35077568.0,14
14,2012.5,RUNNING,33087513.0,33087509.0,15
15,2012.5,Why does my skin hate me?,32001072.0,32001067.0,16
16,2012.5,Harry Potter,31803221.0,31803218.0,17
17,2012.5,Who the f**k is this?,31217177.0,31217174.0,18
18,2012.5,When will I grow up?,30467291.0,30212089.0,19
19,2012.5,Trampolines,24565062.0,24565058.0,20
20,2012.5,Walking,19624041.0,19624038.0,21
21,2012.5,Tying my shoes,19624041.0,19624037.0,22
22,2012.5,Who the frick is this?,19624040.0,19624035.0,23
23,2012.5,Chewing,19624037.0,19624034.0,24
24,2012.5,Am I good?,19624036.0,19624035.0,25
25,2012.5,Not learning languages,19624035.0,19624032.0,26
26,2012.5,Bored. I might make noise,19624035.0,19624034.0,27
27,2012.5,Have I pooped myself?,19624035.0,19624030.0,28
28,2012.5,Rap,19624034.0,19624033.0,29
29,2012.5,The dark?,19624034.0,19624033.0,30
30,2012.5,What colour is that?,19624034.0,19624030.0,31
31,2012.5,Loud noises,19624033.0,19624032.0,32
32,2012.5,"No, don't carry me there",19624032.0,19624031.0,33
33,2012.5,Eugh these clothes,19624032.0,19624028.0,34
34,2012.5,Oversized t-shirts,19624031.0,19624029.0,35
35,2012.5,My toy,19624030.0,19624028.0,36
36,2012.5,Using chopsticks,19624029.0,19624028.0,37
37,2012.5,Bugs,19624029.0,19624027.0,38
38,2012.5,Getting swole,1808591.0,1479718.0,39
39,2012.5,Brexit,1436707.0,851819.0,40
40,2012.5,What is KPI?,369150.0,181527.0,41
41,2012.5,"Oh no, THIS is grown up",1.0,1.0,42
42,2012.5,Everyone is racist?,1.0,1.0,43
43,2012.5,We MUST meet up more,1.0,1.0,44
44,2012.5,Jupyter,1.0,1.0,45
45,2012.5,Hreflang,1.0,1.0,46
0,2012.6,Food/drink,232542639.0,232283361.0,1
1,2012.6,I'm going to be sick,149322748.0,149322746.0,2
2,2012.6,Travel,120602068.0,120602063.0,3
3,2012.6,I know pretty much everything,100184476.0,100010749.0,4
4,2012.6,Need a nap,82971626.0,82651491.0,5
5,2012.6,What is that smell?,77839183.0,77679098.0,6
6,2012.6,Money,65425281.0,65152580.0,7
7,2012.6,I don't know anything,64945463.0,64565864.0,8
8,2012.6,Women (interested),64080021.0,63904028.0,9
9,2012.6,Women (fearful),63892529.0,63687733.0,10
10,2012.6,Exams,63151759.0,63151754.0,11
11,2012.6,Teeth are the worst,38967401.0,38967396.0,12
12,2012.6,Games,38300468.0,38300465.0,13
13,2012.6,Cartoons,35077575.0,35077573.0,14
14,2012.6,RUNNING,33087518.0,33087513.0,15
15,2012.6,Why does my skin hate me?,32001075.0,32001072.0,16
16,2012.6,Harry Potter,31803225.0,31803221.0,17
17,2012.6,Who the f**k is this?,31217181.0,31217177.0,18
18,2012.6,When will I grow up?,30650327.0,30467291.0,19
19,2012.6,Trampolines,24565066.0,24565062.0,20
20,2012.6,Tying my shoes,19624044.0,19624041.0,21
21,2012.6,Walking,19624042.0,19624041.0,22
22,2012.6,Who the frick is this?,19624041.0,19624040.0,23
23,2012.6,Chewing,19624041.0,19624037.0,24
24,2012.6,Am I good?,19624040.0,19624036.0,25
25,2012.6,Not learning languages,19624039.0,19624035.0,26
26,2012.6,Rap,19624038.0,19624034.0,27
27,2012.6,The dark?,19624038.0,19624034.0,28
28,2012.6,Have I pooped myself?,19624038.0,19624035.0,29
29,2012.6,Eugh these clothes,19624037.0,19624032.0,30
30,2012.6,Loud noises,19624037.0,19624033.0,31
31,2012.6,Bored. I might make noise,19624036.0,19624035.0,32
32,2012.6,Oversized t-shirts,19624036.0,19624031.0,33
33,2012.6,What colour is that?,19624036.0,19624034.0,34
34,2012.6,My toy,19624034.0,19624030.0,35
35,2012.6,"No, don't carry me there",19624033.0,19624032.0,36
36,2012.6,Using chopsticks,19624032.0,19624029.0,37
37,2012.6,Bugs,19624032.0,19624029.0,38
38,2012.6,Getting swole,7863135.0,1808591.0,39
39,2012.6,Brexit,1982642.0,1436707.0,40
40,2012.6,What is KPI?,547425.0,369150.0,41
41,2012.6,"Oh no, THIS is grown up",1.0,1.0,42
42,2012.6,Everyone is racist?,1.0,1.0,43
43,2012.6,We MUST meet up more,1.0,1.0,44
44,2012.6,Jupyter,1.0,1.0,45
45,2012.6,Hreflang,1.0,1.0,46
0,2012.7,Food/drink,232832253.0,232542639.0,1
1,2012.7,I'm going to be sick,149322749.0,149322748.0,2
2,2012.7,Travel,120602071.0,120602068.0,3
3,2012.7,I know pretty much everything,100399306.0,100184476.0,4
4,2012.7,Need a nap,83376842.0,82971626.0,5
5,2012.7,What is that smell?,78069047.0,77839183.0,6
6,2012.7,Money,65704652.0,65425281.0,7
7,2012.7,I don't know anything,65294818.0,64945463.0,8
8,2012.7,Women (interested),64313771.0,64080021.0,9
9,2012.7,Women (fearful),64158878.0,63892529.0,10
10,2012.7,Exams,63151763.0,63151759.0,11
11,2012.7,Teeth are the worst,38967404.0,38967401.0,12
12,2012.7,Games,38300473.0,38300468.0,13
13,2012.7,Cartoons,35077580.0,35077575.0,14
14,2012.7,RUNNING,33087521.0,33087518.0,15
15,2012.7,Why does my skin hate me?,32001078.0,32001075.0,16
16,2012.7,Harry Potter,31803226.0,31803225.0,17
17,2012.7,Who the f**k is this?,31217182.0,31217181.0,18
18,2012.7,When will I grow up?,30976657.0,30650327.0,19
19,2012.7,Trampolines,24565070.0,24565066.0,20
20,2012.7,Walking,19624045.0,19624042.0,21
21,2012.7,Tying my shoes,19624045.0,19624044.0,22
22,2012.7,Not learning languages,19624044.0,19624039.0,23
23,2012.7,Chewing,19624043.0,19624041.0,24
24,2012.7,Who the frick is this?,19624042.0,19624041.0,25
25,2012.7,Loud noises,19624042.0,19624037.0,26
26,2012.7,Have I pooped myself?,19624042.0,19624038.0,27
27,2012.7,Am I good?,19624041.0,19624040.0,28
28,2012.7,What colour is that?,19624040.0,19624036.0,29
29,2012.7,Eugh these clothes,19624040.0,19624037.0,30
30,2012.7,The dark?,19624040.0,19624038.0,31
31,2012.7,Rap,19624039.0,19624038.0,32
32,2012.7,Bored. I might make noise,19624038.0,19624036.0,33
33,2012.7,Oversized t-shirts,19624038.0,19624036.0,34
34,2012.7,My toy,19624037.0,19624034.0,35
35,2012.7,"No, don't carry me there",19624036.0,19624033.0,36
36,2012.7,Using chopsticks,19624035.0,19624032.0,37
37,2012.7,Bugs,19624033.0,19624032.0,38
38,2012.7,Getting swole,8401032.0,7863135.0,39
39,2012.7,Brexit,3020042.0,1982642.0,40
40,2012.7,What is KPI?,724632.0,547425.0,41
41,2012.7,Jupyter,1.0,1.0,42
42,2012.7,We MUST meet up more,1.0,1.0,43
43,2012.7,Hreflang,1.0,1.0,44
44,2012.7,Everyone is racist?,1.0,1.0,45
45,2012.7,"Oh no, THIS is grown up",1.0,1.0,46
0,2012.8,Food/drink,233178781.0,232832253.0,1
1,2012.8,I'm going to be sick,149322751.0,149322749.0,2
2,2012.8,Travel,120602073.0,120602071.0,3
3,2012.8,I know pretty much everything,100629957.0,100399306.0,4
4,2012.8,Need a nap,83886411.0,83376842.0,5
5,2012.8,What is that smell?,78237402.0,78069047.0,6
6,2012.8,Money,65986821.0,65704652.0,7
7,2012.8,I don't know anything,65629005.0,65294818.0,8
8,2012.8,Women (interested),64556812.0,64313771.0,9
9,2012.8,Women (fearful),64387470.0,64158878.0,10
10,2012.8,Exams,63151764.0,63151763.0,11
11,2012.8,Teeth are the worst,38967408.0,38967404.0,12
12,2012.8,Games,38300476.0,38300473.0,13
13,2012.8,Cartoons,35077583.0,35077580.0,14
14,2012.8,RUNNING,33087522.0,33087521.0,15
15,2012.8,Why does my skin hate me?,32001079.0,32001078.0,16
16,2012.8,Harry Potter,31803230.0,31803226.0,17
17,2012.8,When will I grow up?,31217859.0,30976657.0,18
18,2012.8,Who the f**k is this?,31217184.0,31217182.0,19
19,2012.8,Trampolines,24565075.0,24565070.0,20
20,2012.8,Walking,19624050.0,19624045.0,21
21,2012.8,Tying my shoes,19624048.0,19624045.0,22
22,2012.8,Not learning languages,19624048.0,19624044.0,23
23,2012.8,Have I pooped myself?,19624047.0,19624042.0,24
24,2012.8,Eugh these clothes,19624045.0,19624040.0,25
25,2012.8,Chewing,19624044.0,19624043.0,26
26,2012.8,Who the frick is this?,19624044.0,19624042.0,27
27,2012.8,Rap,19624044.0,19624039.0,28
28,2012.8,Loud noises,19624044.0,19624042.0,29
29,2012.8,The dark?,19624043.0,19624040.0,30
30,2012.8,Am I good?,19624043.0,19624041.0,31
31,2012.8,Oversized t-shirts,19624041.0,19624038.0,32
32,2012.8,What colour is that?,19624041.0,19624040.0,33
33,2012.8,Bored. I might make noise,19624039.0,19624038.0,34
34,2012.8,My toy,19624039.0,19624037.0,35
35,2012.8,"No, don't carry me there",19624039.0,19624036.0,36
36,2012.8,Using chopsticks,19624036.0,19624035.0,37
37,2012.8,Bugs,19624036.0,19624033.0,38
38,2012.8,Getting swole,8840088.0,8401032.0,39
39,2012.8,Brexit,4036344.0,3020042.0,40
40,2012.8,What is KPI?,977948.0,724632.0,41
41,2012.8,"Oh no, THIS is grown up",1.0,1.0,42
42,2012.8,We MUST meet up more,1.0,1.0,43
43,2012.8,Jupyter,1.0,1.0,44
44,2012.8,Hreflang,1.0,1.0,45
45,2012.8,Everyone is racist?,1.0,1.0,46
0,2012.9,Food/drink,233542458.0,233178781.0,1
1,2012.9,I'm going to be sick,149322755.0,149322751.0,2
2,2012.9,Travel,120602075.0,120602073.0,3
3,2012.9,I know pretty much everything,100942823.0,100629957.0,4
4,2012.9,Need a nap,84341169.0,83886411.0,5
5,2012.9,What is that smell?,78500357.0,78237402.0,6
6,2012.9,Money,66408488.0,65986821.0,7
7,2012.9,I don't know anything,66125868.0,65629005.0,8
8,2012.9,Women (interested),64877505.0,64556812.0,9
9,2012.9,Women (fearful),64659608.0,64387470.0,10
10,2012.9,Exams,63151767.0,63151764.0,11
11,2012.9,Teeth are the worst,38967411.0,38967408.0,12
12,2012.9,Games,38300479.0,38300476.0,13
13,2012.9,Cartoons,35077586.0,35077583.0,14
14,2012.9,RUNNING,33087523.0,33087522.0,15
15,2012.9,Why does my skin hate me?,32001080.0,32001079.0,16
16,2012.9,Harry Potter,31803233.0,31803230.0,17
17,2012.9,When will I grow up?,31526329.0,31217859.0,18
18,2012.9,Who the f**k is this?,31217186.0,31217184.0,19
19,2012.9,Trampolines,24565080.0,24565075.0,20
20,2012.9,Walking,19624055.0,19624050.0,21
21,2012.9,Tying my shoes,19624050.0,19624048.0,22
22,2012.9,Not learning languages,19624049.0,19624048.0,23
23,2012.9,Have I pooped myself?,19624048.0,19624047.0,24
24,2012.9,Rap,19624047.0,19624044.0,25
25,2012.9,Loud noises,19624047.0,19624044.0,26
26,2012.9,The dark?,19624047.0,19624043.0,27
27,2012.9,Who the frick is this?,19624046.0,19624044.0,28
28,2012.9,Am I good?,19624046.0,19624043.0,29
29,2012.9,Oversized t-shirts,19624046.0,19624041.0,30
30,2012.9,Eugh these clothes,19624046.0,19624045.0,31
31,2012.9,Chewing,19624045.0,19624044.0,32
32,2012.9,What colour is that?,19624043.0,19624041.0,33
33,2012.9,"No, don't carry me there",19624043.0,19624039.0,34
34,2012.9,My toy,19624042.0,19624039.0,35
35,2012.9,Bored. I might make noise,19624042.0,19624039.0,36
36,2012.9,Bugs,19624041.0,19624036.0,37
37,2012.9,Using chopsticks,19624037.0,19624036.0,38
38,2012.9,Getting swole,9357195.0,8840088.0,39
39,2012.9,Brexit,5243154.0,4036344.0,40
40,2012.9,What is KPI?,1242972.0,977948.0,41
41,2012.9,Jupyter,1.0,1.0,42
42,2012.9,Hreflang,1.0,1.0,43
43,2012.9,We MUST meet up more,1.0,1.0,44
44,2012.9,"Oh no, THIS is grown up",1.0,1.0,45
45,2012.9,Everyone is racist?,1.0,1.0,46
0,2013.0,Food/drink,233684796.0,233542458.0,1
1,2013.0,I'm going to be sick,149322760.0,149322755.0,2
2,2013.0,Travel,120602080.0,120602075.0,3
3,2013.0,I know pretty much everything,100943813.0,100942823.0,4
4,2013.0,Need a nap,84560666.0,84341169.0,5
5,2013.0,What is that smell?,78500409.0,78500357.0,6
6,2013.0,Money,66529811.0,66408488.0,7
7,2013.0,I don't know anything,66288099.0,66125868.0,8
