,year,name,value,lastValue,rank
2,2014.9,Food/drink,15936624.0,15627069.0,3
3,2014.9,Women (fearful),15164923.0,14881398.0,4
4,2014.9,Getting swole,11740500.0,5467791.0,5
5,2014.9,What is that smell?,10853919.0,10682840.0,6
6,2014.9,Why does my skin hate me?,10314652.0,10314618.0,7
7,2014.9,Exams,9349585.0,9349566.0,8
8,2014.9,Money,7308000.0,4028073.0,9
9,2014.9,I'm going to be sick,7282051.0,7282010.0,10
10,2014.9,I don't know anything,7132500.0,18579401.0,11
11,2014.9,Eugh these clothes,6359418.0,6359391.0,12
12,2014.9,Travel,5274374.0,5274353.0,13
13,2014.9,Harry Potter,5114546.0,5114453.0,14
14,2014.9,Teeth are the worst,4888326.0,4888302.0,15
15,2014.9,Games,4415010.0,4414929.0,16
16,2014.9,Oversized t-shirts,4298958.0,4298953.0,17
17,2014.9,Using chopsticks,4085418.0,4085375.0,18
18,2014.9,Brexit,4068402.0,3625848.0,19
19,2014.9,Who the f**k is this?,3756288.0,3756212.0,20
20,2014.9,Not learning languages,3708016.0,3707936.0,21
21,2014.9,What is KPI?,3578257.0,3224969.0,22
22,2014.9,Women (interested),3150000.0,3778824.0,23
23,2014.9,Chewing,2898854.0,2898811.0,24
24,2014.9,Trampolines,2208477.0,2208410.0,25
25,2014.9,The dark?,2026914.0,2026841.0,26
26,2014.9,Cartoons,1893763.0,1893727.0,27
27,2014.9,Loud noises,1759714.0,1759687.0,28
28,2014.9,Tying my shoes,1525839.0,1525784.0,29
29,2014.9,"No, don't carry me there",1175259.0,1175164.0,30
30,2014.9,Bored. I might make noise,1123621.0,1123621.0,31
31,2014.9,Am I good?,1040995.0,1040953.0,32
32,2014.9,I know pretty much everything,1019250.0,841869.0,33
33,2014.9,Have I pooped myself?,858469.0,858409.0,34
34,2014.9,What colour is that?,768505.0,768427.0,35
35,2014.9,RUNNING,643912.0,643832.0,36
36,2014.9,Rap,631108.0,631031.0,37
37,2014.9,Walking,432219.0,432173.0,38
38,2014.9,My toy,311438.0,311426.0,39
39,2014.9,Bugs,300904.0,300874.0,40
40,2014.9,Who the frick is this?,120668.0,120652.0,41
41,2014.9,Jupyter,13530.0,13446.0,42
42,2014.9,Everyone is racist?,12612.0,12554.0,43
43,2014.9,We MUST meet up more,12458.0,12390.0,44
44,2014.9,Hreflang,12195.0,12141.0,45
45,2014.9,"Oh no, THIS is grown up",12011.0,11953.0,46
0,2015.0,Need a nap,32629235.0,32368123.0,1
1,2015.0,When will I grow up?,17814419.0,17739070.0,2
2,2015.0,Food/drink,16053140.0,15936624.0,3
3,2015.0,Women (fearful),15202118.0,15164923.0,4
4,2015.0,What is that smell?,10853995.0,10853919.0,5
5,2015.0,Why does my skin hate me?,10314740.0,10314652.0,6
6,2015.0,Exams,9349587.0,9349585.0,7
7,2015.0,I'm going to be sick,7282098.0,7282051.0,8
8,2015.0,Eugh these clothes,6359515.0,6359418.0,9
9,2015.0,Travel,5274452.0,5274374.0,10
10,2015.0,Harry Potter,5114602.0,5114546.0,11
11,2015.0,Teeth are the worst,4888398.0,4888326.0,12
12,2015.0,Games,4415063.0,4415010.0,13
13,2015.0,Oversized t-shirts,4298959.0,4298958.0,14
14,2015.0,Using chopsticks,4085496.0,4085418.0,15
15,2015.0,Brexit,4077478.0,4068402.0,16
16,2015.0,Who the f**k is this?,3756345.0,3756288.0,17
17,2015.0,Not learning languages,3708067.0,3708016.0,18
18,2015.0,What is KPI?,3578327.0,3578257.0,19
19,2015.0,Chewing,2898861.0,2898854.0,20
20,2015.0,Trampolines,2208553.0,2208477.0,21
21,2015.0,The dark?,2026995.0,2026914.0,22
22,2015.0,Cartoons,1893852.0,1893763.0,23
23,2015.0,Loud noises,1759809.0,1759714.0,24
24,2015.0,Tying my shoes,1525931.0,1525839.0,25
25,2015.0,"No, don't carry me there",1175280.0,1175259.0,26
26,2015.0,Bored. I might make noise,1123635.0,1123621.0,27
27,2015.0,Am I good?,1041040.0,1040995.0,28
28,2015.0,Have I pooped myself?,858489.0,858469.0,29
29,2015.0,What colour is that?,768565.0,768505.0,30
30,2015.0,RUNNING,643915.0,643912.0,31
31,2015.0,Rap,631155.0,631108.0,32
32,2015.0,Walking,432314.0,432219.0,33
33,2015.0,My toy,311455.0,311438.0,34
34,2015.0,Bugs,300926.0,300904.0,35
35,2015.0,Who the frick is this?,120697.0,120668.0,36
36,2015.0,Jupyter,13589.0,13530.0,37
37,2015.0,Everyone is racist?,12636.0,12612.0,38
38,2015.0,We MUST meet up more,12471.0,12458.0,39
39,2015.0,Hreflang,12230.0,12195.0,40
40,2015.0,"Oh no, THIS is grown up",12084.0,12011.0,41
41,2015.0,Money,0.0,7308000.0,42
42,2015.0,I know pretty much everything,0.0,1019250.0,43
43,2015.0,I don't know anything,0.0,7132500.0,44
44,2015.0,Getting swole,0.0,11740500.0,45
45,2015.0,Women (interested),0.0,3150000.0,46
0,2015.1,Need a nap,32878771.0,32629235.0,1
1,2015.1,When will I grow up?,17902156.0,17814419.0,2
2,2015.1,Food/drink,16208417.0,16053140.0,3
3,2015.1,Women (fearful),15223321.0,15202118.0,4
4,2015.1,What is that smell?,10854037.0,10853995.0,5
5,2015.1,Why does my skin hate me?,10314747.0,10314740.0,6
6,2015.1,Exams,9349620.0,9349587.0,7
7,2015.1,I'm going to be sick,7282167.0,7282098.0,8
8,2015.1,Eugh these clothes,6359569.0,6359515.0,9
9,2015.1,Travel,5274548.0,5274452.0,10
10,2015.1,Harry Potter,5114627.0,5114602.0,11
11,2015.1,Teeth are the worst,4888398.0,4888398.0,12
12,2015.1,Games,4415146.0,4415063.0,13
13,2015.1,Oversized t-shirts,4298974.0,4298959.0,14
14,2015.1,Brexit,4090381.0,4077478.0,15
15,2015.1,Using chopsticks,4085530.0,4085496.0,16
16,2015.1,Who the f**k is this?,3756351.0,3756345.0,17
17,2015.1,Not learning languages,3708073.0,3708067.0,18
18,2015.1,What is KPI?,3578402.0,3578327.0,19
19,2015.1,Chewing,2898942.0,2898861.0,20
20,2015.1,Trampolines,2208622.0,2208553.0,21
21,2015.1,The dark?,2027075.0,2026995.0,22
22,2015.1,Cartoons,1893889.0,1893852.0,23
23,2015.1,Loud noises,1759820.0,1759809.0,24
24,2015.1,Tying my shoes,1525983.0,1525931.0,25
25,2015.1,"No, don't carry me there",1175374.0,1175280.0,26
26,2015.1,Bored. I might make noise,1123718.0,1123635.0,27
27,2015.1,Am I good?,1041136.0,1041040.0,28
28,2015.1,Have I pooped myself?,858559.0,858489.0,29
29,2015.1,What colour is that?,768581.0,768565.0,30
30,2015.1,RUNNING,643982.0,643915.0,31
31,2015.1,Rap,631165.0,631155.0,32
32,2015.1,Walking,432373.0,432314.0,33
33,2015.1,My toy,311485.0,311455.0,34
34,2015.1,Bugs,300968.0,300926.0,35
35,2015.1,Who the frick is this?,120738.0,120697.0,36
36,2015.1,Jupyter,13601.0,13589.0,37
37,2015.1,Everyone is racist?,12704.0,12636.0,38
38,2015.1,We MUST meet up more,12498.0,12471.0,39
39,2015.1,Hreflang,12302.0,12230.0,40
40,2015.1,"Oh no, THIS is grown up",12156.0,12084.0,41
41,2015.1,Money,0.0,0.0,42
42,2015.1,I know pretty much everything,0.0,0.0,43
43,2015.1,I don't know anything,0.0,0.0,44
44,2015.1,Getting swole,0.0,0.0,45
45,2015.1,Women (interested),0.0,0.0,46
0,2015.2,Need a nap,33132803.0,32878771.0,1
1,2015.2,When will I grow up?,18063118.0,17902156.0,2
2,2015.2,Food/drink,16453882.0,16208417.0,3
3,2015.2,Women (fearful),15328131.0,15223321.0,4
4,2015.2,What is that smell?,10928968.0,10854037.0,5
5,2015.2,Why does my skin hate me?,10314763.0,10314747.0,6
6,2015.2,Exams,9349622.0,9349620.0,7
7,2015.2,I'm going to be sick,7282199.0,7282167.0,8
8,2015.2,Eugh these clothes,6359573.0,6359569.0,9
9,2015.2,Travel,5274621.0,5274548.0,10
10,2015.2,Harry Potter,5114670.0,5114627.0,11
11,2015.2,Teeth are the worst,4888498.0,4888398.0,12
12,2015.2,Games,4415211.0,4415146.0,13
13,2015.2,Oversized t-shirts,4299051.0,4298974.0,14
14,2015.2,Brexit,4199734.0,4090381.0,15
15,2015.2,Using chopsticks,4085630.0,4085530.0,16
16,2015.2,Who the f**k is this?,3756422.0,3756351.0,17
17,2015.2,Not learning languages,3708091.0,3708073.0,18
18,2015.2,What is KPI?,3648278.0,3578402.0,19
19,2015.2,Chewing,2898998.0,2898942.0,20
20,2015.2,Trampolines,2208682.0,2208622.0,21
21,2015.2,The dark?,2027154.0,2027075.0,22
22,2015.2,I don't know anything,1972894.0,0.0,23
23,2015.2,Cartoons,1893931.0,1893889.0,24
24,2015.2,Loud noises,1759894.0,1759820.0,25
25,2015.2,Getting swole,1756832.0,0.0,26
26,2015.2,Tying my shoes,1526038.0,1525983.0,27
27,2015.2,"No, don't carry me there",1175433.0,1175374.0,28
28,2015.2,Bored. I might make noise,1123794.0,1123718.0,29
29,2015.2,Women (interested),1064118.0,0.0,30
30,2015.2,Am I good?,1041162.0,1041136.0,31
31,2015.2,Money,1005928.0,0.0,32
32,2015.2,Have I pooped myself?,858641.0,858559.0,33
33,2015.2,What colour is that?,768621.0,768581.0,34
34,2015.2,RUNNING,644060.0,643982.0,35
35,2015.2,Rap,631256.0,631165.0,36
36,2015.2,Walking,432437.0,432373.0,37
37,2015.2,My toy,311511.0,311485.0,38
38,2015.2,Bugs,301046.0,300968.0,39
39,2015.2,I know pretty much everything,263626.0,0.0,40
40,2015.2,Who the frick is this?,120741.0,120738.0,41
41,2015.2,Jupyter,13686.0,13601.0,42
42,2015.2,Everyone is racist?,12804.0,12704.0,43
43,2015.2,We MUST meet up more,12541.0,12498.0,44
44,2015.2,Hreflang,12401.0,12302.0,45
45,2015.2,"Oh no, THIS is grown up",12218.0,12156.0,46
0,2015.3,Need a nap,33471687.0,33132803.0,1
1,2015.3,When will I grow up?,18228245.0,18063118.0,2
2,2015.3,Food/drink,16682542.0,16453882.0,3
3,2015.3,Women (fearful),15426211.0,15328131.0,4
4,2015.3,What is that smell?,11019440.0,10928968.0,5
5,2015.3,Why does my skin hate me?,10314809.0,10314763.0,6
6,2015.3,Exams,9349667.0,9349622.0,7
7,2015.3,I'm going to be sick,7282247.0,7282199.0,8
8,2015.3,Eugh these clothes,6359663.0,6359573.0,9
9,2015.3,Travel,5274623.0,5274621.0,10
10,2015.3,Harry Potter,5114677.0,5114670.0,11
11,2015.3,Teeth are the worst,4888575.0,4888498.0,12
12,2015.3,Games,4415218.0,4415211.0,13
13,2015.3,Oversized t-shirts,4299093.0,4299051.0,14
14,2015.3,Brexit,4292229.0,4199734.0,15
15,2015.3,Using chopsticks,4085641.0,4085630.0,16
16,2015.3,Who the f**k is this?,3756505.0,3756422.0,17
17,2015.3,What is KPI?,3717422.0,3648278.0,18
18,2015.3,Not learning languages,3708101.0,3708091.0,19
19,2015.3,Chewing,2899009.0,2898998.0,20
20,2015.3,Trampolines,2208723.0,2208682.0,21
21,2015.3,I don't know anything,2189480.0,1972894.0,22
22,2015.3,The dark?,2027216.0,2027154.0,23
23,2015.3,Cartoons,1893946.0,1893931.0,24
24,2015.3,Loud noises,1759928.0,1759894.0,25
25,2015.3,Money,1605280.0,1005928.0,26
26,2015.3,Getting swole,1572768.0,1756832.0,27
27,2015.3,Tying my shoes,1526108.0,1526038.0,28
28,2015.3,"No, don't carry me there",1175463.0,1175433.0,29
29,2015.3,Bored. I might make noise,1123874.0,1123794.0,30
30,2015.3,Am I good?,1041260.0,1041162.0,31
31,2015.3,Women (interested),966724.0,1064118.0,32
32,2015.3,Have I pooped myself?,858651.0,858641.0,33
33,2015.3,What colour is that?,768650.0,768621.0,34
34,2015.3,RUNNING,644136.0,644060.0,35
35,2015.3,Rap,631334.0,631256.0,36
36,2015.3,Walking,432456.0,432437.0,37
37,2015.3,I know pretty much everything,348996.0,263626.0,38
38,2015.3,My toy,311603.0,311511.0,39
39,2015.3,Bugs,301074.0,301046.0,40
40,2015.3,Who the frick is this?,120819.0,120741.0,41
41,2015.3,Jupyter,13714.0,13686.0,42
42,2015.3,Everyone is racist?,12853.0,12804.0,43
43,2015.3,We MUST meet up more,12560.0,12541.0,44
44,2015.3,Hreflang,12472.0,12401.0,45
45,2015.3,"Oh no, THIS is grown up",12299.0,12218.0,46
0,2015.4,Need a nap,33943478.0,33471687.0,1
1,2015.4,When will I grow up?,18428695.0,18228245.0,2
2,2015.4,Food/drink,17014070.0,16682542.0,3
3,2015.4,Women (fearful),15598633.0,15426211.0,4
4,2015.4,What is that smell?,11131688.0,11019440.0,5
5,2015.4,Why does my skin hate me?,10314833.0,10314809.0,6
6,2015.4,Exams,9349752.0,9349667.0,7
7,2015.4,I'm going to be sick,7282332.0,7282247.0,8
8,2015.4,Eugh these clothes,6359683.0,6359663.0,9
9,2015.4,Getting swole,5496780.0,1572768.0,10
10,2015.4,Travel,5274647.0,5274623.0,11
11,2015.4,Harry Potter,5114761.0,5114677.0,12
12,2015.4,Teeth are the worst,4888632.0,4888575.0,13
13,2015.4,Brexit,4419023.0,4292229.0,14
14,2015.4,Games,4415231.0,4415218.0,15
15,2015.4,Oversized t-shirts,4299137.0,4299093.0,16
16,2015.4,Using chopsticks,4085732.0,4085641.0,17
17,2015.4,What is KPI?,3910269.0,3717422.0,18
18,2015.4,Who the f**k is this?,3756561.0,3756505.0,19
19,2015.4,Not learning languages,3708184.0,3708101.0,20
20,2015.4,Money,3392520.0,1605280.0,21
21,2015.4,Chewing,2899031.0,2899009.0,22
22,2015.4,I don't know anything,2728500.0,2189480.0,23
23,2015.4,Trampolines,2208745.0,2208723.0,24
24,2015.4,The dark?,2027244.0,2027216.0,25
25,2015.4,Cartoons,1893978.0,1893946.0,26
26,2015.4,Loud noises,1759943.0,1759928.0,27
27,2015.4,Tying my shoes,1526110.0,1526108.0,28
28,2015.4,Women (interested),1414740.0,966724.0,29
29,2015.4,"No, don't carry me there",1175498.0,1175463.0,30
30,2015.4,Bored. I might make noise,1123921.0,1123874.0,31
31,2015.4,Am I good?,1041319.0,1041260.0,32
32,2015.4,Have I pooped myself?,858667.0,858651.0,33
33,2015.4,What colour is that?,768702.0,768650.0,34
34,2015.4,I know pretty much everything,669120.0,348996.0,35
35,2015.4,RUNNING,644138.0,644136.0,36
36,2015.4,Rap,631335.0,631334.0,37
37,2015.4,Walking,432476.0,432456.0,38
38,2015.4,My toy,311663.0,311603.0,39
39,2015.4,Bugs,301139.0,301074.0,40
40,2015.4,Who the frick is this?,120838.0,120819.0,41
41,2015.4,Jupyter,13766.0,13714.0,42
42,2015.4,Everyone is racist?,12865.0,12853.0,43
43,2015.4,We MUST meet up more,12642.0,12560.0,44
44,2015.4,Hreflang,12558.0,12472.0,45
45,2015.4,"Oh no, THIS is grown up",12391.0,12299.0,46
0,2015.5,Need a nap,34424837.0,33943478.0,1
1,2015.5,When will I grow up?,18671417.0,18428695.0,2
2,2015.5,Food/drink,17176660.0,17014070.0,3
3,2015.5,Women (fearful),15797355.0,15598633.0,4
4,2015.5,What is that smell?,11346808.0,11131688.0,5
5,2015.5,Why does my skin hate me?,10314869.0,10314833.0,6
6,2015.5,Exams,9349846.0,9349752.0,7
7,2015.5,I'm going to be sick,7282333.0,7282332.0,8
8,2015.5,Eugh these clothes,6359712.0,6359683.0,9
9,2015.5,Travel,5274687.0,5274647.0,10
10,2015.5,Getting swole,5255680.0,5496780.0,11
11,2015.5,Harry Potter,5114828.0,5114761.0,12
12,2015.5,Teeth are the worst,4888722.0,4888632.0,13
13,2015.5,Brexit,4682728.0,4419023.0,14
14,2015.5,Games,4415264.0,4415231.0,15
15,2015.5,Oversized t-shirts,4299228.0,4299137.0,16
16,2015.5,Using chopsticks,4085773.0,4085732.0,17
17,2015.5,What is KPI?,4035731.0,3910269.0,18
18,2015.5,Who the f**k is this?,3756623.0,3756561.0,19
19,2015.5,Not learning languages,3708248.0,3708184.0,20
20,2015.5,I don't know anything,3535360.0,2728500.0,21
21,2015.5,Money,3436800.0,3392520.0,22
22,2015.5,Chewing,2899103.0,2899031.0,23
23,2015.5,Trampolines,2208806.0,2208745.0,24
24,2015.5,Women (interested),2136320.0,1414740.0,25
25,2015.5,The dark?,2027293.0,2027244.0,26
26,2015.5,Cartoons,1894064.0,1893978.0,27
27,2015.5,Loud noises,1759980.0,1759943.0,28
28,2015.5,Tying my shoes,1526116.0,1526110.0,29
29,2015.5,"No, don't carry me there",1175580.0,1175498.0,30
30,2015.5,Bored. I might make noise,1123930.0,1123921.0,31
31,2015.5,Am I good?,1041356.0,1041319.0,32
32,2015.5,Have I pooped myself?,858757.0,858667.0,33
33,2015.5,I know pretty much everything,800000.0,669120.0,34
34,2015.5,What colour is that?,768730.0,768702.0,35
35,2015.5,RUNNING,644231.0,644138.0,36
36,2015.5,Rap,631367.0,631335.0,37
37,2015.5,Walking,432497.0,432476.0,38
38,2015.5,My toy,311718.0,311663.0,39
39,2015.5,Bugs,301235.0,301139.0,40
40,2015.5,Who the frick is this?,120929.0,120838.0,41
41,2015.5,Jupyter,13821.0,13766.0,42
42,2015.5,Everyone is racist?,12883.0,12865.0,43
43,2015.5,We MUST meet up more,12720.0,12642.0,44
44,2015.5,Hreflang,12621.0,12558.0,45
45,2015.5,"Oh no, THIS is grown up",12443.0,12391.0,46
0,2015.6,Need a nap,34977453.0,34424837.0,1
1,2015.6,When will I grow up?,18918987.0,18671417.0,2
2,2015.6,Food/drink,17452455.0,17176660.0,3
3,2015.6,Women (fearful),15956478.0,15797355.0,4
4,2015.6,What is that smell?,11561424.0,11346808.0,5
5,2015.6,Why does my skin hate me?,10314918.0,10314869.0,6
6,2015.6,Exams,9349925.0,9349846.0,7
7,2015.6,I'm going to be sick,7282352.0,7282333.0,8
8,2015.6,Eugh these clothes,6359806.0,6359712.0,9
9,2015.6,Getting swole,6281080.0,5255680.0,10
10,2015.6,Travel,5274728.0,5274687.0,11
11,2015.6,Harry Potter,5114874.0,5114828.0,12
12,2015.6,I don't know anything,4966525.0,3535360.0,13
13,2015.6,Teeth are the worst,4888820.0,4888722.0,14
14,2015.6,Brexit,4806135.0,4682728.0,15
15,2015.6,Games,4415339.0,4415264.0,16
16,2015.6,Oversized t-shirts,4299273.0,4299228.0,17
17,2015.6,What is KPI?,4281220.0,4035731.0,18
18,2015.6,Money,4149265.0,3436800.0,19
19,2015.6,Using chopsticks,4085872.0,4085773.0,20
20,2015.6,Who the f**k is this?,3756721.0,3756623.0,21
21,2015.6,Not learning languages,3708267.0,3708248.0,22
22,2015.6,Chewing,2899194.0,2899103.0,23
23,2015.6,Trampolines,2208886.0,2208806.0,24
24,2015.6,The dark?,2027317.0,2027293.0,25
25,2015.6,Cartoons,1894088.0,1894064.0,26
26,2015.6,Loud noises,1760043.0,1759980.0,27
27,2015.6,Women (interested),1616530.0,2136320.0,28
28,2015.6,Tying my shoes,1526140.0,1526116.0,29
29,2015.6,"No, don't carry me there",1175590.0,1175580.0,30
30,2015.6,Bored. I might make noise,1124011.0,1123930.0,31
31,2015.6,Am I good?,1041398.0,1041356.0,32
32,2015.6,Have I pooped myself?,858770.0,858757.0,33
33,2015.6,What colour is that?,768816.0,768730.0,34
34,2015.6,I know pretty much everything,657920.0,800000.0,35
35,2015.6,RUNNING,644242.0,644231.0,36
36,2015.6,Rap,631458.0,631367.0,37
37,2015.6,Walking,432592.0,432497.0,38
38,2015.6,My toy,311735.0,311718.0,39
39,2015.6,Bugs,301245.0,301235.0,40
40,2015.6,Who the frick is this?,121005.0,120929.0,41
41,2015.6,Jupyter,13868.0,13821.0,42
42,2015.6,Everyone is racist?,12933.0,12883.0,43
43,2015.6,We MUST meet up more,12747.0,12720.0,44
44,2015.6,Hreflang,12627.0,12621.0,45
45,2015.6,"Oh no, THIS is grown up",12465.0,12443.0,46
0,2015.7,Need a nap,35575273.0,34977453.0,1
1,2015.7,When will I grow up?,19164155.0,18918987.0,2
2,2015.7,Food/drink,17897286.0,17452455.0,3
3,2015.7,Women (fearful),16342493.0,15956478.0,4
4,2015.7,What is that smell?,11852262.0,11561424.0,5
5,2015.7,Why does my skin hate me?,10314929.0,10314918.0,6
6,2015.7,Exams,9350022.0,9349925.0,7
7,2015.7,Getting swole,9272004.0,6281080.0,8
8,2015.7,I don't know anything,7747740.0,4966525.0,9
9,2015.7,I'm going to be sick,7282443.0,7282352.0,10
10,2015.7,Eugh these clothes,6359858.0,6359806.0,11
11,2015.7,Travel,5274785.0,5274728.0,12
12,2015.7,Harry Potter,5114900.0,5114874.0,13
13,2015.7,Brexit,5021101.0,4806135.0,14
14,2015.7,Teeth are the worst,4888864.0,4888820.0,15
15,2015.7,What is KPI?,4535913.0,4281220.0,16
16,2015.7,Games,4415398.0,4415339.0,17
17,2015.7,Oversized t-shirts,4299367.0,4299273.0,18
18,2015.7,Using chopsticks,4085949.0,4085872.0,19
19,2015.7,Who the f**k is this?,3756811.0,3756721.0,20
20,2015.7,Not learning languages,3708318.0,3708267.0,21
21,2015.7,Money,3698688.0,4149265.0,22
22,2015.7,Chewing,2899288.0,2899194.0,23
23,2015.7,Trampolines,2208914.0,2208886.0,24
24,2015.7,Women (interested),2066064.0,1616530.0,25
25,2015.7,The dark?,2027329.0,2027317.0,26
26,2015.7,Cartoons,1894160.0,1894088.0,27
27,2015.7,Loud noises,1760085.0,1760043.0,28
28,2015.7,Tying my shoes,1526150.0,1526140.0,29
29,2015.7,"No, don't carry me there",1175657.0,1175590.0,30
30,2015.7,Bored. I might make noise,1124027.0,1124011.0,31
31,2015.7,Am I good?,1041425.0,1041398.0,32
32,2015.7,Have I pooped myself?,858843.0,858770.0,33
33,2015.7,What colour is that?,768902.0,768816.0,34
34,2015.7,I know pretty much everything,731430.0,657920.0,35
35,2015.7,RUNNING,644321.0,644242.0,36
36,2015.7,Rap,631490.0,631458.0,37
37,2015.7,Walking,432605.0,432592.0,38
38,2015.7,My toy,311739.0,311735.0,39
39,2015.7,Bugs,301315.0,301245.0,40
40,2015.7,Who the frick is this?,121009.0,121005.0,41
41,2015.7,Jupyter,13895.0,13868.0,42
42,2015.7,Everyone is racist?,13026.0,12933.0,43
43,2015.7,We MUST meet up more,12826.0,12747.0,44
44,2015.7,Hreflang,12683.0,12627.0,45
45,2015.7,"Oh no, THIS is grown up",12485.0,12465.0,46
0,2015.8,Need a nap,36099797.0,35575273.0,1
1,2015.8,When will I grow up?,19552167.0,19164155.0,2
2,2015.8,Food/drink,18236100.0,17897286.0,3
3,2015.8,Women (fearful),16745558.0,16342493.0,4
4,2015.8,What is that smell?,12022711.0,11852262.0,5
5,2015.8,Why does my skin hate me?,10314940.0,10314929.0,6
6,2015.8,Exams,9350035.0,9350022.0,7
7,2015.8,Getting swole,8463084.0,9272004.0,8
8,2015.8,I'm going to be sick,7282497.0,7282443.0,9
9,2015.8,Eugh these clothes,6359886.0,6359858.0,10
10,2015.8,I don't know anything,5955705.0,7747740.0,11
11,2015.8,Travel,5274816.0,5274785.0,12
12,2015.8,Brexit,5256293.0,5021101.0,13
13,2015.8,Money,5186993.0,3698688.0,14
14,2015.8,Harry Potter,5114905.0,5114900.0,15
15,2015.8,Teeth are the worst,4888869.0,4888864.0,16
16,2015.8,What is KPI?,4804298.0,4535913.0,17
17,2015.8,Games,4415458.0,4415398.0,18
18,2015.8,Oversized t-shirts,4299388.0,4299367.0,19
19,2015.8,Using chopsticks,4085994.0,4085949.0,20
20,2015.8,Who the f**k is this?,3756844.0,3756811.0,21
21,2015.8,Not learning languages,3708364.0,3708318.0,22
22,2015.8,Chewing,2899366.0,2899288.0,23
23,2015.8,Women (interested),2795646.0,2066064.0,24
24,2015.8,Trampolines,2208939.0,2208914.0,25
25,2015.8,The dark?,2027401.0,2027329.0,26
26,2015.8,Cartoons,1894202.0,1894160.0,27
27,2015.8,Loud noises,1760098.0,1760085.0,28
28,2015.8,Tying my shoes,1526190.0,1526150.0,29
29,2015.8,"No, don't carry me there",1175755.0,1175657.0,30
30,2015.8,Bored. I might make noise,1124034.0,1124027.0,31
31,2015.8,Am I good?,1041438.0,1041425.0,32
32,2015.8,I know pretty much everything,902874.0,731430.0,33
33,2015.8,Have I pooped myself?,858893.0,858843.0,34
34,2015.8,What colour is that?,768930.0,768902.0,35
35,2015.8,RUNNING,644381.0,644321.0,36
36,2015.8,Rap,631554.0,631490.0,37
37,2015.8,Walking,432611.0,432605.0,38
38,2015.8,My toy,311748.0,311739.0,39
39,2015.8,Bugs,301407.0,301315.0,40
40,2015.8,Who the frick is this?,121062.0,121009.0,41
41,2015.8,Jupyter,13910.0,13895.0,42
42,2015.8,Everyone is racist?,13035.0,13026.0,43
43,2015.8,We MUST meet up more,12870.0,12826.0,44
44,2015.8,Hreflang,12763.0,12683.0,45
45,2015.8,"Oh no, THIS is grown up",12537.0,12485.0,46
0,2015.9,Need a nap,36733957.0,36099797.0,1
1,2015.9,When will I grow up?,19899322.0,19552167.0,2
2,2015.9,Food/drink,18843001.0,18236100.0,3
3,2015.9,Women (fearful),17000413.0,16745558.0,4
4,2015.9,What is that smell?,12401858.0,12022711.0,5
5,2015.9,Getting swole,11564280.0,8463084.0,6
6,2015.9,Why does my skin hate me?,10315022.0,10314940.0,7
7,2015.9,Exams,9350093.0,9350035.0,8
8,2015.9,Money,7661160.0,5186993.0,9
9,2015.9,I'm going to be sick,7282509.0,7282497.0,10
10,2015.9,Eugh these clothes,6359978.0,6359886.0,11
11,2015.9,Brexit,5619038.0,5256293.0,12
12,2015.9,I don't know anything,5566860.0,5955705.0,13
13,2015.9,Travel,5274848.0,5274816.0,14
14,2015.9,What is KPI?,5145976.0,4804298.0,15
15,2015.9,Harry Potter,5114911.0,5114905.0,16
16,2015.9,Teeth are the worst,4888883.0,4888869.0,17
17,2015.9,Games,4415468.0,4415458.0,18
18,2015.9,Women (interested),4406220.0,2795646.0,19
19,2015.9,Oversized t-shirts,4299448.0,4299388.0,20
20,2015.9,Using chopsticks,4086016.0,4085994.0,21
21,2015.9,Who the f**k is this?,3756926.0,3756844.0,22
22,2015.9,Not learning languages,3708462.0,3708364.0,23
23,2015.9,Chewing,2899397.0,2899366.0,24
24,2015.9,Trampolines,2209012.0,2208939.0,25
25,2015.9,The dark?,2027477.0,2027401.0,26
26,2015.9,Cartoons,1894297.0,1894202.0,27
27,2015.9,Loud noises,1760116.0,1760098.0,28
28,2015.9,Tying my shoes,1526283.0,1526190.0,29
29,2015.9,I know pretty much everything,1214460.0,902874.0,30
30,2015.9,"No, don't carry me there",1175766.0,1175755.0,31
31,2015.9,Bored. I might make noise,1124109.0,1124034.0,32
32,2015.9,Am I good?,1041459.0,1041438.0,33
33,2015.9,Have I pooped myself?,858936.0,858893.0,34
34,2015.9,What colour is that?,769019.0,768930.0,35
35,2015.9,RUNNING,644383.0,644381.0,36
36,2015.9,Rap,631582.0,631554.0,37
37,2015.9,Walking,432654.0,432611.0,38
38,2015.9,My toy,311813.0,311748.0,39
39,2015.9,Bugs,301466.0,301407.0,40
40,2015.9,Who the frick is this?,121120.0,121062.0,41
41,2015.9,Jupyter,13963.0,13910.0,42
42,2015.9,Everyone is racist?,13079.0,13035.0,43
43,2015.9,We MUST meet up more,12936.0,12870.0,44
44,2015.9,Hreflang,12859.0,12763.0,45
45,2015.9,"Oh no, THIS is grown up",12605.0,12537.0,46
0,2016.0,Need a nap,36886699.0,36733957.0,1
1,2016.0,When will I grow up?,19899401.0,19899322.0,2
2,2016.0,Food/drink,19046614.0,18843001.0,3
3,2016.0,Women (fearful),17044839.0,17000413.0,4
4,2016.0,What is that smell?,12401895.0,12401858.0,5
5,2016.0,Getting swole,11564350.0,11564280.0,6
6,2016.0,Why does my skin hate me?,10315047.0,10315022.0,7
