,year,name,value,lastValue,rank
2,2012.7,Exams,23544290.0,23544243.0,3
3,2012.7,I'm going to be sick,23224058.0,23224019.0,4
4,2012.7,Teeth are the worst,23061734.0,23061703.0,5
5,2012.7,I know pretty much everything,19420170.0,19417406.0,6
6,2012.7,Women (interested),14657951.0,14627143.0,7
7,2012.7,Harry Potter,11684732.0,11684654.0,8
8,2012.7,Women (fearful),10860328.0,10822928.0,9
9,2012.7,Why does my skin hate me?,9322666.0,9322640.0,10
10,2012.7,Getting swole,9086724.0,8823376.0,11
11,2012.7,Am I good?,6511684.0,6511665.0,12
12,2012.7,I don't know anything,6411875.0,6218921.0,13
13,2012.7,Travel,3797091.0,3797030.0,14
14,2012.7,Games,3796637.0,3796597.0,15
15,2012.7,Money,3352230.0,3288346.0,16
16,2012.7,Cartoons,3122423.0,3122340.0,17
17,2012.7,When will I grow up?,2925527.0,2889896.0,18
18,2012.7,Oversized t-shirts,2834066.0,2834047.0,19
19,2012.7,Excel,2658755.0,2639562.0,20
20,2012.7,RUNNING,2434621.0,2434576.0,21
21,2012.7,Using chopsticks,2177609.0,2177510.0,22
22,2012.7,Trampolines,1953157.0,1953080.0,23
23,2012.7,Who the f**k is this?,1573301.0,1573239.0,24
24,2012.7,The dark?,1517350.0,1517315.0,25
25,2012.7,Chewing,1490238.0,1490229.0,26
26,2012.7,Rap,1185249.0,1185173.0,27
27,2012.7,Not learning languages,572636.0,572579.0,28
28,2012.7,Eugh these clothes,572246.0,572223.0,29
29,2012.7,Loud noises,455503.0,455467.0,30
30,2012.7,What is that smell?,433274.0,416132.0,31
31,2012.7,What is KPI?,433256.0,416109.0,32
32,2012.7,"No, don't carry me there",392050.0,391978.0,33
33,2012.7,Bored. I might make noise,371075.0,371005.0,34
34,2012.7,What colour is that?,333856.0,333815.0,35
35,2012.7,Have I pooped myself?,242958.0,242894.0,36
36,2012.7,Tying my shoes,226361.0,226348.0,37
37,2012.7,Bugs,179635.0,179575.0,38
38,2012.7,Who the frick is this?,75609.0,75523.0,39
39,2012.7,Walking,63690.0,63613.0,40
40,2012.7,My toy,35970.0,35899.0,41
41,2012.7,Everyone is racist?,11828.0,11776.0,42
42,2012.7,Jupyter,11736.0,11723.0,43
43,2012.7,Brexit,11662.0,11636.0,44
44,2012.7,Hreflang,11628.0,11613.0,45
45,2012.7,"Oh no, THIS is grown up",11186.0,11093.0,46
46,2012.7,We MUST meet up more,11112.0,11027.0,47
0,2012.8,Need a nap,30960276.0,30754079.0,1
1,2012.8,Food/drink,29081568.0,28934980.0,2
2,2012.8,Exams,23544331.0,23544290.0,3
3,2012.8,I'm going to be sick,23224080.0,23224058.0,4
4,2012.8,Teeth are the worst,23061754.0,23061734.0,5
5,2012.8,I know pretty much everything,19428508.0,19420170.0,6
6,2012.8,Women (interested),14716440.0,14657951.0,7
7,2012.8,Harry Potter,11684759.0,11684732.0,8
8,2012.8,Women (fearful),10896995.0,10860328.0,9
9,2012.8,Getting swole,9373896.0,9086724.0,10
10,2012.8,Why does my skin hate me?,9322705.0,9322666.0,11
11,2012.8,I don't know anything,6539753.0,6411875.0,12
12,2012.8,Am I good?,6511713.0,6511684.0,13
13,2012.8,Travel,3797102.0,3797091.0,14
14,2012.8,Games,3796674.0,3796637.0,15
15,2012.8,Money,3514188.0,3352230.0,16
16,2012.8,Cartoons,3122488.0,3122423.0,17
17,2012.8,When will I grow up?,2999812.0,2925527.0,18
18,2012.8,Excel,2959682.0,2658755.0,19
19,2012.8,Oversized t-shirts,2834068.0,2834066.0,20
20,2012.8,RUNNING,2434656.0,2434621.0,21
21,2012.8,Using chopsticks,2177680.0,2177609.0,22
22,2012.8,Trampolines,1953167.0,1953157.0,23
23,2012.8,Who the f**k is this?,1573359.0,1573301.0,24
24,2012.8,The dark?,1517442.0,1517350.0,25
25,2012.8,Chewing,1490274.0,1490238.0,26
26,2012.8,Rap,1185289.0,1185249.0,27
27,2012.8,Not learning languages,572681.0,572636.0,28
28,2012.8,Eugh these clothes,572255.0,572246.0,29
29,2012.8,Loud noises,455596.0,455503.0,30
30,2012.8,What is that smell?,452133.0,433274.0,31
31,2012.8,What is KPI?,452076.0,433256.0,32
32,2012.8,"No, don't carry me there",392143.0,392050.0,33
33,2012.8,Bored. I might make noise,371095.0,371075.0,34
34,2012.8,What colour is that?,333856.0,333856.0,35
35,2012.8,Have I pooped myself?,243006.0,242958.0,36
36,2012.8,Tying my shoes,226407.0,226361.0,37
37,2012.8,Bugs,179730.0,179635.0,38
38,2012.8,Who the frick is this?,75627.0,75609.0,39
39,2012.8,Walking,63758.0,63690.0,40
40,2012.8,My toy,35975.0,35970.0,41
41,2012.8,Everyone is racist?,11886.0,11828.0,42
42,2012.8,Jupyter,11740.0,11736.0,43
43,2012.8,Hreflang,11702.0,11628.0,44
44,2012.8,Brexit,11678.0,11662.0,45
45,2012.8,"Oh no, THIS is grown up",11245.0,11186.0,46
46,2012.8,We MUST meet up more,11175.0,11112.0,47
0,2012.9,Need a nap,31286887.0,30960276.0,1
1,2012.9,Food/drink,29236168.0,29081568.0,2
2,2012.9,Exams,23544396.0,23544331.0,3
3,2012.9,I'm going to be sick,23224087.0,23224080.0,4
4,2012.9,Teeth are the worst,23061846.0,23061754.0,5
5,2012.9,I know pretty much everything,19429499.0,19428508.0,6
6,2012.9,Women (interested),14772807.0,14716440.0,7
7,2012.9,Harry Potter,11684858.0,11684759.0,8
8,2012.9,Women (fearful),10929227.0,10896995.0,9
9,2012.9,Getting swole,9530797.0,9373896.0,10
10,2012.9,Why does my skin hate me?,9322768.0,9322705.0,11
11,2012.9,I don't know anything,6690947.0,6539753.0,12
12,2012.9,Am I good?,6511799.0,6511713.0,13
13,2012.9,Travel,3797130.0,3797102.0,14
14,2012.9,Games,3796720.0,3796674.0,15
15,2012.9,Money,3630131.0,3514188.0,16
16,2012.9,Cartoons,3122536.0,3122488.0,17
17,2012.9,When will I grow up?,3042652.0,2999812.0,18
18,2012.9,Excel,2974937.0,2959682.0,19
19,2012.9,Oversized t-shirts,2834120.0,2834068.0,20
20,2012.9,RUNNING,2434742.0,2434656.0,21
21,2012.9,Using chopsticks,2177750.0,2177680.0,22
22,2012.9,Trampolines,1953257.0,1953167.0,23
23,2012.9,Who the f**k is this?,1573370.0,1573359.0,24
24,2012.9,The dark?,1517527.0,1517442.0,25
25,2012.9,Chewing,1490302.0,1490274.0,26
26,2012.9,Rap,1185358.0,1185289.0,27
27,2012.9,Not learning languages,572781.0,572681.0,28
28,2012.9,Eugh these clothes,572316.0,572255.0,29
29,2012.9,What is that smell?,464389.0,452133.0,30
30,2012.9,What is KPI?,464327.0,452076.0,31
31,2012.9,Loud noises,455615.0,455596.0,32
32,2012.9,"No, don't carry me there",392176.0,392143.0,33
33,2012.9,Bored. I might make noise,371161.0,371095.0,34
34,2012.9,What colour is that?,333886.0,333856.0,35
35,2012.9,Have I pooped myself?,243091.0,243006.0,36
36,2012.9,Tying my shoes,226434.0,226407.0,37
37,2012.9,Bugs,179781.0,179730.0,38
38,2012.9,Who the frick is this?,75703.0,75627.0,39
39,2012.9,Walking,63816.0,63758.0,40
40,2012.9,My toy,35982.0,35975.0,41
41,2012.9,Everyone is racist?,11927.0,11886.0,42
42,2012.9,Jupyter,11774.0,11740.0,43
43,2012.9,Hreflang,11739.0,11702.0,44
44,2012.9,Brexit,11701.0,11678.0,45
45,2012.9,"Oh no, THIS is grown up",11337.0,11245.0,46
46,2012.9,We MUST meet up more,11181.0,11175.0,47
0,2013.0,Need a nap,31424175.0,31286887.0,1
1,2013.0,Food/drink,29448735.0,29236168.0,2
2,2013.0,Exams,23544466.0,23544396.0,3
3,2013.0,I'm going to be sick,23224093.0,23224087.0,4
4,2013.0,Teeth are the worst,23061946.0,23061846.0,5
5,2013.0,I know pretty much everything,19429545.0,19429499.0,6
6,2013.0,Women (interested),17059807.0,14772807.0,7
7,2013.0,Harry Potter,11684926.0,11684858.0,8
8,2013.0,Brexit,11250074.0,11701.0,9
9,2013.0,Women (fearful),10975515.0,10929227.0,10
10,2013.0,Getting swole,9530854.0,9530797.0,11
11,2013.0,Why does my skin hate me?,9322858.0,9322768.0,12
12,2013.0,I don't know anything,6691022.0,6690947.0,13
13,2013.0,Money,6513513.0,3630131.0,14
14,2013.0,Am I good?,6511887.0,6511799.0,15
15,2013.0,"Oh no, THIS is grown up",6221667.0,11337.0,16
16,2013.0,Jupyter,3971721.0,11774.0,17
17,2013.0,Travel,3797195.0,3797130.0,18
18,2013.0,Games,3796776.0,3796720.0,19
19,2013.0,We MUST meet up more,3470759.0,11181.0,20
20,2013.0,Everyone is racist?,3266263.0,11927.0,21
21,2013.0,Hreflang,3140139.0,11739.0,22
22,2013.0,Cartoons,3140120.0,3122536.0,23
23,2013.0,When will I grow up?,3042713.0,3042652.0,24
24,2013.0,Excel,2975037.0,2974937.0,25
25,2013.0,Oversized t-shirts,2834198.0,2834120.0,26
26,2013.0,RUNNING,2434808.0,2434742.0,27
27,2013.0,Using chopsticks,2177834.0,2177750.0,28
28,2013.0,Trampolines,1953343.0,1953257.0,29
29,2013.0,Who the f**k is this?,1573397.0,1573370.0,30
30,2013.0,The dark?,1517575.0,1517527.0,31
31,2013.0,Chewing,1490386.0,1490302.0,32
32,2013.0,Rap,1185401.0,1185358.0,33
33,2013.0,Not learning languages,572795.0,572781.0,34
34,2013.0,Eugh these clothes,572368.0,572316.0,35
35,2013.0,What is that smell?,464475.0,464389.0,36
36,2013.0,What is KPI?,464384.0,464327.0,37
37,2013.0,Loud noises,455658.0,455615.0,38
38,2013.0,"No, don't carry me there",392236.0,392176.0,39
39,2013.0,Bored. I might make noise,371261.0,371161.0,40
40,2013.0,What colour is that?,333888.0,333886.0,41
41,2013.0,Have I pooped myself?,243097.0,243091.0,42
42,2013.0,Tying my shoes,226512.0,226434.0,43
43,2013.0,Bugs,179833.0,179781.0,44
44,2013.0,Who the frick is this?,75718.0,75703.0,45
45,2013.0,Walking,63852.0,63816.0,46
46,2013.0,My toy,35995.0,35982.0,47
0,2013.1,Need a nap,31599642.0,31424175.0,1
1,2013.1,Food/drink,29736498.0,29448735.0,2
2,2013.1,Exams,23544525.0,23544466.0,3
3,2013.1,I'm going to be sick,23224121.0,23224093.0,4
4,2013.1,Teeth are the worst,23061965.0,23061946.0,5
5,2013.1,Brexit,20154956.0,11250074.0,6
6,2013.1,Women (interested),19571011.0,17059807.0,7
7,2013.1,I know pretty much everything,19429546.0,19429545.0,8
8,2013.1,Harry Potter,11684983.0,11684926.0,9
9,2013.1,"Oh no, THIS is grown up",11066796.0,6221667.0,10
10,2013.1,Women (fearful),10996448.0,10975515.0,11
11,2013.1,Money,9977559.0,6513513.0,12
12,2013.1,Getting swole,9530855.0,9530854.0,13
13,2013.1,Why does my skin hate me?,9322873.0,9322858.0,14
14,2013.1,I don't know anything,6691070.0,6691022.0,15
15,2013.1,Am I good?,6511894.0,6511887.0,16
16,2013.1,Jupyter,4110954.0,3971721.0,17
17,2013.1,Travel,3797216.0,3797195.0,18
18,2013.1,Games,3796784.0,3796776.0,19
19,2013.1,We MUST meet up more,3752698.0,3470759.0,20
20,2013.1,Everyone is racist?,3357241.0,3266263.0,21
21,2013.1,Hreflang,3163229.0,3140139.0,22
22,2013.1,Cartoons,3163159.0,3140120.0,23
23,2013.1,When will I grow up?,3042718.0,3042713.0,24
24,2013.1,Excel,2975102.0,2975037.0,25
25,2013.1,Oversized t-shirts,2834198.0,2834198.0,26
26,2013.1,RUNNING,2434820.0,2434808.0,27
27,2013.1,Using chopsticks,2177905.0,2177834.0,28
28,2013.1,Trampolines,1953392.0,1953343.0,29
29,2013.1,Who the f**k is this?,1573421.0,1573397.0,30
30,2013.1,The dark?,1517667.0,1517575.0,31
31,2013.1,Chewing,1490482.0,1490386.0,32
32,2013.1,Rap,1185478.0,1185401.0,33
33,2013.1,Not learning languages,572809.0,572795.0,34
34,2013.1,Eugh these clothes,572447.0,572368.0,35
35,2013.1,What is that smell?,464491.0,464475.0,36
36,2013.1,What is KPI?,464415.0,464384.0,37
37,2013.1,Loud noises,455722.0,455658.0,38
38,2013.1,"No, don't carry me there",392296.0,392236.0,39
39,2013.1,Bored. I might make noise,371356.0,371261.0,40
40,2013.1,What colour is that?,333931.0,333888.0,41
41,2013.1,Have I pooped myself?,243141.0,243097.0,42
42,2013.1,Tying my shoes,226579.0,226512.0,43
43,2013.1,Bugs,179900.0,179833.0,44
44,2013.1,Who the frick is this?,75811.0,75718.0,45
45,2013.1,Walking,63910.0,63852.0,46
46,2013.1,My toy,36077.0,35995.0,47
0,2013.2,Need a nap,31813573.0,31599642.0,1
1,2013.2,Food/drink,29946221.0,29736498.0,2
2,2013.2,Exams,23544591.0,23544525.0,3
3,2013.2,I'm going to be sick,23224221.0,23224121.0,4
4,2013.2,Teeth are the worst,23061988.0,23061965.0,5
5,2013.2,Brexit,20501037.0,20154956.0,6
6,2013.2,Women (interested),19650709.0,19571011.0,7
7,2013.2,I know pretty much everything,19429625.0,19429546.0,8
8,2013.2,"Oh no, THIS is grown up",14303659.0,11066796.0,9
9,2013.2,Money,13125241.0,9977559.0,10
10,2013.2,Harry Potter,11685079.0,11684983.0,11
11,2013.2,Women (fearful),11073401.0,10996448.0,12
12,2013.2,Getting swole,9530891.0,9530855.0,13
13,2013.2,Why does my skin hate me?,9322919.0,9322873.0,14
14,2013.2,I don't know anything,6691079.0,6691070.0,15
15,2013.2,Am I good?,6511917.0,6511894.0,16
16,2013.2,Jupyter,4726088.0,4110954.0,17
17,2013.2,We MUST meet up more,4256039.0,3752698.0,18
18,2013.2,Travel,3797267.0,3797216.0,19
19,2013.2,Games,3796843.0,3796784.0,20
20,2013.2,Everyone is racist?,3442138.0,3357241.0,21
21,2013.2,Hreflang,3186335.0,3163229.0,22
22,2013.2,Cartoons,3186307.0,3163159.0,23
23,2013.2,When will I grow up?,3042732.0,3042718.0,24
24,2013.2,Excel,2975143.0,2975102.0,25
25,2013.2,Oversized t-shirts,2834203.0,2834198.0,26
26,2013.2,RUNNING,2434889.0,2434820.0,27
27,2013.2,Using chopsticks,2178000.0,2177905.0,28
28,2013.2,Trampolines,1953491.0,1953392.0,29
29,2013.2,Who the f**k is this?,1573511.0,1573421.0,30
30,2013.2,The dark?,1517728.0,1517667.0,31
31,2013.2,Chewing,1490538.0,1490482.0,32
32,2013.2,Rap,1185553.0,1185478.0,33
33,2013.2,Not learning languages,572849.0,572809.0,34
34,2013.2,Eugh these clothes,572447.0,572447.0,35
35,2013.2,What is that smell?,464563.0,464491.0,36
36,2013.2,What is KPI?,464439.0,464415.0,37
37,2013.2,Loud noises,455758.0,455722.0,38
38,2013.2,"No, don't carry me there",392299.0,392296.0,39
39,2013.2,Bored. I might make noise,371415.0,371356.0,40
40,2013.2,What colour is that?,334018.0,333931.0,41
41,2013.2,Have I pooped myself?,243164.0,243141.0,42
42,2013.2,Tying my shoes,226676.0,226579.0,43
43,2013.2,Bugs,179935.0,179900.0,44
44,2013.2,Who the frick is this?,75850.0,75811.0,45
45,2013.2,Walking,63969.0,63910.0,46
46,2013.2,My toy,36109.0,36077.0,47
0,2013.3,Need a nap,32019984.0,31813573.0,1
1,2013.3,Food/drink,30098367.0,29946221.0,2
2,2013.3,Exams,23544635.0,23544591.0,3
3,2013.3,I'm going to be sick,23224272.0,23224221.0,4
4,2013.3,Teeth are the worst,23061989.0,23061988.0,5
5,2013.3,Brexit,20699313.0,20501037.0,6
6,2013.3,Women (interested),19712571.0,19650709.0,7
7,2013.3,I know pretty much everything,19429635.0,19429625.0,8
8,2013.3,"Oh no, THIS is grown up",19104436.0,14303659.0,9
9,2013.3,Money,16674621.0,13125241.0,10
10,2013.3,Women (fearful),12241788.0,11073401.0,11
11,2013.3,Harry Potter,11685080.0,11685079.0,12
12,2013.3,Getting swole,9530974.0,9530891.0,13
13,2013.3,Why does my skin hate me?,9323007.0,9322919.0,14
14,2013.3,I don't know anything,6691104.0,6691079.0,15
15,2013.3,Am I good?,6511945.0,6511917.0,16
16,2013.3,Jupyter,6008488.0,4726088.0,17
17,2013.3,We MUST meet up more,4275030.0,4256039.0,18
18,2013.3,Travel,3797357.0,3797267.0,19
19,2013.3,Games,3796941.0,3796843.0,20
20,2013.3,Everyone is racist?,3569951.0,3442138.0,21
21,2013.3,Hreflang,3201582.0,3186335.0,22
22,2013.3,Cartoons,3201522.0,3186307.0,23
23,2013.3,When will I grow up?,3042745.0,3042732.0,24
24,2013.3,Excel,2975150.0,2975143.0,25
25,2013.3,Oversized t-shirts,2834274.0,2834203.0,26
26,2013.3,RUNNING,2434943.0,2434889.0,27
27,2013.3,Using chopsticks,2178048.0,2178000.0,28
28,2013.3,Trampolines,1953543.0,1953491.0,29
29,2013.3,Who the f**k is this?,1573576.0,1573511.0,30
30,2013.3,The dark?,1517793.0,1517728.0,31
31,2013.3,Chewing,1490597.0,1490538.0,32
32,2013.3,Rap,1185629.0,1185553.0,33
33,2013.3,Not learning languages,572858.0,572849.0,34
34,2013.3,Eugh these clothes,572492.0,572447.0,35
35,2013.3,What is that smell?,464628.0,464563.0,36
36,2013.3,What is KPI?,464531.0,464439.0,37
37,2013.3,Loud noises,455803.0,455758.0,38
38,2013.3,"No, don't carry me there",392390.0,392299.0,39
39,2013.3,Bored. I might make noise,371421.0,371415.0,40
40,2013.3,What colour is that?,334036.0,334018.0,41
41,2013.3,Have I pooped myself?,243200.0,243164.0,42
42,2013.3,Tying my shoes,226755.0,226676.0,43
43,2013.3,Bugs,180009.0,179935.0,44
44,2013.3,Who the frick is this?,75917.0,75850.0,45
45,2013.3,Walking,64017.0,63969.0,46
46,2013.3,My toy,36172.0,36109.0,47
0,2013.4,Need a nap,32263228.0,32019984.0,1
1,2013.4,Food/drink,30340472.0,30098367.0,2
2,2013.4,Exams,23544708.0,23544635.0,3
3,2013.4,I'm going to be sick,23224283.0,23224272.0,4
4,2013.4,Teeth are the worst,23062061.0,23061989.0,5
5,2013.4,Brexit,20957903.0,20699313.0,6
6,2013.4,Women (interested),19800079.0,19712571.0,7
7,2013.4,"Oh no, THIS is grown up",19507775.0,19104436.0,8
8,2013.4,I know pretty much everything,19429662.0,19429635.0,9
9,2013.4,Money,18642519.0,16674621.0,10
10,2013.4,Women (fearful),13556707.0,12241788.0,11
11,2013.4,Harry Potter,11685147.0,11685080.0,12
12,2013.4,Getting swole,9530992.0,9530974.0,13
13,2013.4,Why does my skin hate me?,9323059.0,9323007.0,14
14,2013.4,I don't know anything,6691157.0,6691104.0,15
15,2013.4,Jupyter,6572563.0,6008488.0,16
16,2013.4,Am I good?,6512039.0,6511945.0,17
17,2013.4,We MUST meet up more,4433743.0,4275030.0,18
18,2013.4,Travel,3797456.0,3797357.0,19
19,2013.4,Games,3797004.0,3796941.0,20
20,2013.4,Everyone is racist?,3662087.0,3569951.0,21
21,2013.4,Hreflang,3215950.0,3201582.0,22
22,2013.4,Cartoons,3215911.0,3201522.0,23
23,2013.4,When will I grow up?,3042822.0,3042745.0,24
24,2013.4,Excel,2975228.0,2975150.0,25
25,2013.4,Oversized t-shirts,2834286.0,2834274.0,26
26,2013.4,RUNNING,2434969.0,2434943.0,27
27,2013.4,Using chopsticks,2178071.0,2178048.0,28
28,2013.4,Trampolines,1953569.0,1953543.0,29
29,2013.4,Who the f**k is this?,1573660.0,1573576.0,30
30,2013.4,The dark?,1517877.0,1517793.0,31
31,2013.4,Chewing,1490670.0,1490597.0,32
32,2013.4,Rap,1185644.0,1185629.0,33
33,2013.4,Not learning languages,572880.0,572858.0,34
34,2013.4,Eugh these clothes,572549.0,572492.0,35
35,2013.4,What is that smell?,464671.0,464628.0,36
36,2013.4,What is KPI?,464584.0,464531.0,37
37,2013.4,Loud noises,455827.0,455803.0,38
38,2013.4,"No, don't carry me there",392462.0,392390.0,39
39,2013.4,Bored. I might make noise,371427.0,371421.0,40
40,2013.4,What colour is that?,334133.0,334036.0,41
41,2013.4,Have I pooped myself?,243262.0,243200.0,42
42,2013.4,Tying my shoes,226755.0,226755.0,43
43,2013.4,Bugs,180094.0,180009.0,44
44,2013.4,Who the frick is this?,75997.0,75917.0,45
45,2013.4,Walking,64024.0,64017.0,46
46,2013.4,My toy,36215.0,36172.0,47
0,2013.5,Need a nap,32499073.0,32263228.0,1
1,2013.5,Food/drink,30560031.0,30340472.0,2
2,2013.5,Exams,23544763.0,23544708.0,3
3,2013.5,I'm going to be sick,23224284.0,23224283.0,4
4,2013.5,Teeth are the worst,23062068.0,23062061.0,5
5,2013.5,Brexit,21240925.0,20957903.0,6
6,2013.5,Women (interested),19876585.0,19800079.0,7
7,2013.5,"Oh no, THIS is grown up",19638082.0,19507775.0,8
8,2013.5,Money,19495519.0,18642519.0,9
9,2013.5,I know pretty much everything,19429677.0,19429662.0,10
10,2013.5,Women (fearful),14226987.0,13556707.0,11
11,2013.5,Harry Potter,11685218.0,11685147.0,12
12,2013.5,Getting swole,9531090.0,9530992.0,13
13,2013.5,Why does my skin hate me?,9323070.0,9323059.0,14
14,2013.5,Jupyter,7025749.0,6572563.0,15
15,2013.5,I don't know anything,6691179.0,6691157.0,16
16,2013.5,Am I good?,6512116.0,6512039.0,17
17,2013.5,We MUST meet up more,4752345.0,4433743.0,18
18,2013.5,Travel,3797537.0,3797456.0,19
19,2013.5,Games,3797064.0,3797004.0,20
20,2013.5,Everyone is racist?,3781096.0,3662087.0,21
21,2013.5,Hreflang,3239079.0,3215950.0,22
22,2013.5,Cartoons,3239066.0,3215911.0,23
23,2013.5,When will I grow up?,3042841.0,3042822.0,24
24,2013.5,Excel,2975295.0,2975228.0,25
25,2013.5,Oversized t-shirts,2834385.0,2834286.0,26
26,2013.5,RUNNING,2434982.0,2434969.0,27
27,2013.5,Using chopsticks,2178134.0,2178071.0,28
28,2013.5,Trampolines,1953592.0,1953569.0,29
29,2013.5,Who the f**k is this?,1573675.0,1573660.0,30
30,2013.5,The dark?,1517879.0,1517877.0,31
31,2013.5,Chewing,1490670.0,1490670.0,32
32,2013.5,Rap,1185668.0,1185644.0,33
33,2013.5,Not learning languages,572931.0,572880.0,34
34,2013.5,Eugh these clothes,572588.0,572549.0,35
35,2013.5,What is that smell?,464763.0,464671.0,36
36,2013.5,What is KPI?,464651.0,464584.0,37
37,2013.5,Loud noises,455846.0,455827.0,38
38,2013.5,"No, don't carry me there",392548.0,392462.0,39
39,2013.5,Bored. I might make noise,371486.0,371427.0,40
40,2013.5,What colour is that?,334219.0,334133.0,41
41,2013.5,Have I pooped myself?,243310.0,243262.0,42
42,2013.5,Tying my shoes,226823.0,226755.0,43
43,2013.5,Bugs,180168.0,180094.0,44
44,2013.5,Who the frick is this?,76085.0,75997.0,45
45,2013.5,Walking,64077.0,64024.0,46
46,2013.5,My toy,36224.0,36215.0,47
0,2013.6,Need a nap,32669808.0,32499073.0,1
1,2013.6,Food/drink,30861049.0,30560031.0,2
2,2013.6,Exams,23544777.0,23544763.0,3
3,2013.6,I'm going to be sick,23224290.0,23224284.0,4
4,2013.6,Teeth are the worst,23062079.0,23062068.0,5
5,2013.6,Brexit,21452151.0,21240925.0,6
6,2013.6,Women (interested),19950537.0,19876585.0,7
7,2013.6,"Oh no, THIS is grown up",19734813.0,19638082.0,8
8,2013.6,Money,19610074.0,19495519.0,9
9,2013.6,I know pretty much everything,19429715.0,19429677.0,10
10,2013.6,Women (fearful),15181691.0,14226987.0,11
11,2013.6,Harry Potter,11685246.0,11685218.0,12
12,2013.6,Getting swole,9531121.0,9531090.0,13
13,2013.6,Why does my skin hate me?,9323096.0,9323070.0,14
14,2013.6,Jupyter,8068646.0,7025749.0,15
15,2013.6,I don't know anything,6691189.0,6691179.0,16
16,2013.6,Am I good?,6512168.0,6512116.0,17
17,2013.6,We MUST meet up more,4918753.0,4752345.0,18
18,2013.6,Everyone is racist?,3817687.0,3781096.0,19
19,2013.6,Travel,3797544.0,3797537.0,20
20,2013.6,Games,3797078.0,3797064.0,21
21,2013.6,Hreflang,3244587.0,3239079.0,22
22,2013.6,Cartoons,3244569.0,3239066.0,23
23,2013.6,When will I grow up?,3042904.0,3042841.0,24
24,2013.6,Excel,2975348.0,2975295.0,25
25,2013.6,Oversized t-shirts,2834452.0,2834385.0,26
26,2013.6,RUNNING,2435054.0,2434982.0,27
27,2013.6,Using chopsticks,2178232.0,2178134.0,28
28,2013.6,Trampolines,1953603.0,1953592.0,29
29,2013.6,Who the f**k is this?,1573724.0,1573675.0,30
30,2013.6,The dark?,1517947.0,1517879.0,31
31,2013.6,Chewing,1490683.0,1490670.0,32
32,2013.6,Rap,1185747.0,1185668.0,33
33,2013.6,Not learning languages,573021.0,572931.0,34
34,2013.6,Eugh these clothes,572589.0,572588.0,35
35,2013.6,What is that smell?,464778.0,464763.0,36
36,2013.6,What is KPI?,464662.0,464651.0,37
37,2013.6,Loud noises,455851.0,455846.0,38
38,2013.6,"No, don't carry me there",392586.0,392548.0,39
39,2013.6,Bored. I might make noise,371543.0,371486.0,40
40,2013.6,What colour is that?,334276.0,334219.0,41
41,2013.6,Have I pooped myself?,243365.0,243310.0,42
42,2013.6,Tying my shoes,226853.0,226823.0,43
43,2013.6,Bugs,180181.0,180168.0,44
44,2013.6,Who the frick is this?,76142.0,76085.0,45
45,2013.6,Walking,64111.0,64077.0,46
46,2013.6,My toy,36319.0,36224.0,47
0,2013.7,Need a nap,32789843.0,32669808.0,1
1,2013.7,Food/drink,31056297.0,30861049.0,2
2,2013.7,Exams,23544803.0,23544777.0,3
3,2013.7,I'm going to be sick,23224361.0,23224290.0,4
4,2013.7,Teeth are the worst,23062120.0,23062079.0,5
5,2013.7,Brexit,21700951.0,21452151.0,6
6,2013.7,Women (interested),19996260.0,19950537.0,7
7,2013.7,"Oh no, THIS is grown up",19890977.0,19734813.0,8
8,2013.7,Money,19720101.0,19610074.0,9
9,2013.7,I know pretty much everything,19429777.0,19429715.0,10
10,2013.7,Women (fearful),15572807.0,15181691.0,11
11,2013.7,Harry Potter,11685310.0,11685246.0,12
12,2013.7,Getting swole,9531186.0,9531121.0,13
13,2013.7,Why does my skin hate me?,9323174.0,9323096.0,14
14,2013.7,Jupyter,8287670.0,8068646.0,15
15,2013.7,I don't know anything,6691230.0,6691189.0,16
16,2013.7,Am I good?,6512264.0,6512168.0,17
17,2013.7,We MUST meet up more,5477847.0,4918753.0,18
18,2013.7,Everyone is racist?,3977642.0,3817687.0,19
19,2013.7,Travel,3797578.0,3797544.0,20
20,2013.7,Games,3797124.0,3797078.0,21
21,2013.7,Hreflang,3247498.0,3244587.0,22
22,2013.7,Cartoons,3247493.0,3244569.0,23
23,2013.7,When will I grow up?,3042921.0,3042904.0,24
24,2013.7,Excel,2975410.0,2975348.0,25
25,2013.7,Oversized t-shirts,2834476.0,2834452.0,26
26,2013.7,RUNNING,2435119.0,2435054.0,27
27,2013.7,Using chopsticks,2178299.0,2178232.0,28
28,2013.7,Trampolines,1953617.0,1953603.0,29
29,2013.7,Who the f**k is this?,1573764.0,1573724.0,30
30,2013.7,The dark?,1517985.0,1517947.0,31
31,2013.7,Chewing,1490687.0,1490683.0,32
32,2013.7,Rap,1185823.0,1185747.0,33
33,2013.7,Not learning languages,573056.0,573021.0,34
34,2013.7,Eugh these clothes,572659.0,572589.0,35
35,2013.7,What is that smell?,464792.0,464778.0,36
36,2013.7,What is KPI?,464692.0,464662.0,37
37,2013.7,Loud noises,455919.0,455851.0,38
38,2013.7,"No, don't carry me there",392621.0,392586.0,39
39,2013.7,Bored. I might make noise,371558.0,371543.0,40
40,2013.7,What colour is that?,334317.0,334276.0,41
41,2013.7,Have I pooped myself?,243461.0,243365.0,42
42,2013.7,Tying my shoes,226915.0,226853.0,43
43,2013.7,Bugs,180258.0,180181.0,44
