,year,name,value,lastValue,rank
33,2013.9,What is that smell?,6018682.0,6018635.0,34
34,2013.9,Bored. I might make noise,5216239.0,5216202.0,35
35,2013.9,"No, don't carry me there",4146893.0,4146879.0,36
36,2013.9,Have I pooped myself?,3914474.0,3914439.0,37
37,2013.9,Loud noises,1641741.0,1641688.0,38
38,2013.9,Rap,1340026.0,1339991.0,39
39,2013.9,Bugs,1113964.0,1113939.0,40
40,2013.9,Who the frick is this?,124759.0,124740.0,41
41,2013.9,Eugh these clothes,10593.0,10569.0,42
42,2013.9,Not learning languages,9532.0,9503.0,43
43,2013.9,My toy,9070.0,9059.0,44
44,2013.9,Tying my shoes,8779.0,8732.0,45
45,2013.9,Walking,7412.0,7380.0,46
46,2013.9,What is KPI?,4002.0,3945.0,47
0,2014.0,Need a nap,551098614.0,548062007.0,1
1,2014.0,Food/drink,506105656.0,500873035.0,2
2,2014.0,Harry Potter,267469179.0,267469147.0,3
3,2014.0,Getting swole,225279218.0,225279173.0,4
4,2014.0,Why does my skin hate me?,220021872.0,220021871.0,5
5,2014.0,I don't know anything,137419747.0,137419699.0,6
6,2014.0,Brexit,124614320.0,118142262.0,7
7,2014.0,Teeth are the worst,117470934.0,117470912.0,8
8,2014.0,Money,100845689.0,98046924.0,9
9,2014.0,"Oh no, THIS is grown up",100334363.0,96720267.0,10
10,2014.0,Women (interested),89997312.0,88756612.0,11
11,2014.0,Women (fearful),75837774.0,74534897.0,12
12,2014.0,Jupyter,70022195.0,69077458.0,13
13,2014.0,We MUST meet up more,66799092.0,66538764.0,14
14,2014.0,Everyone is racist?,64356180.0,64237991.0,15
15,2014.0,Hreflang,63853753.0,63853684.0,16
16,2014.0,Cartoons,63853736.0,63853624.0,17
17,2014.0,I'm going to be sick,63664808.0,63664758.0,18
18,2014.0,Oversized t-shirts,62961654.0,62961627.0,19
19,2014.0,I know pretty much everything,60243828.0,60243823.0,20
20,2014.0,When will I grow up?,56484442.0,56484437.0,21
21,2014.0,Exams,53613534.0,53613514.0,22
22,2014.0,RUNNING,49729325.0,49729308.0,23
23,2014.0,Using chopsticks,41019739.0,41019691.0,24
24,2014.0,Am I good?,33943802.0,33943742.0,25
25,2014.0,Travel,32087483.0,32087451.0,26
26,2014.0,Games,32087344.0,32087330.0,27
27,2014.0,Who the f**k is this?,31246371.0,31246362.0,28
28,2014.0,Chewing,22559179.0,22559138.0,29
29,2014.0,The dark?,16150319.0,16150287.0,30
30,2014.0,Excel,9773036.0,9772993.0,31
31,2014.0,What colour is that?,7613522.0,7613502.0,32
32,2014.0,Trampolines,6372399.0,6372397.0,33
33,2014.0,What is that smell?,6018691.0,6018682.0,34
34,2014.0,Bored. I might make noise,5216277.0,5216239.0,35
35,2014.0,"No, don't carry me there",4146911.0,4146893.0,36
36,2014.0,Have I pooped myself?,3914533.0,3914474.0,37
37,2014.0,Loud noises,1641786.0,1641741.0,38
38,2014.0,Rap,1340030.0,1340026.0,39
39,2014.0,Bugs,1113979.0,1113964.0,40
40,2014.0,Who the frick is this?,124782.0,124759.0,41
41,2014.0,Eugh these clothes,10620.0,10593.0,42
42,2014.0,Not learning languages,9550.0,9532.0,43
43,2014.0,My toy,9072.0,9070.0,44
44,2014.0,Tying my shoes,8809.0,8779.0,45
45,2014.0,Walking,7447.0,7412.0,46
46,2014.0,What is KPI?,4049.0,4002.0,47
0,2014.1,Need a nap,554783162.0,551098614.0,1
1,2014.1,Food/drink,511845509.0,506105656.0,2
2,2014.1,Harry Potter,267469230.0,267469179.0,3
3,2014.1,Getting swole,225279240.0,225279218.0,4
4,2014.1,Why does my skin hate me?,220021883.0,220021872.0,5
5,2014.1,I don't know anything,137419762.0,137419747.0,6
6,2014.1,Brexit,131462000.0,124614320.0,7
7,2014.1,Teeth are the worst,117470970.0,117470934.0,8
8,2014.1,"Oh no, THIS is grown up",104275096.0,100334363.0,9
9,2014.1,Money,103809043.0,100845689.0,10
10,2014.1,Women (interested),91099474.0,89997312.0,11
11,2014.1,Women (fearful),77017849.0,75837774.0,12
12,2014.1,Jupyter,70748233.0,70022195.0,13
13,2014.1,We MUST meet up more,67132376.0,66799092.0,14
14,2014.1,Everyone is racist?,64484983.0,64356180.0,15
15,2014.1,Hreflang,63853818.0,63853753.0,16
16,2014.1,Cartoons,63853779.0,63853736.0,17
17,2014.1,I'm going to be sick,63664824.0,63664808.0,18
18,2014.1,Oversized t-shirts,62961667.0,62961654.0,19
19,2014.1,I know pretty much everything,60243884.0,60243828.0,20
20,2014.1,When will I grow up?,56484452.0,56484442.0,21
21,2014.1,Exams,53613542.0,53613534.0,22
22,2014.1,RUNNING,49729326.0,49729325.0,23
23,2014.1,Using chopsticks,41019765.0,41019739.0,24
24,2014.1,Am I good?,33943857.0,33943802.0,25
25,2014.1,Travel,32087494.0,32087483.0,26
26,2014.1,Games,32087360.0,32087344.0,27
27,2014.1,Who the f**k is this?,31246428.0,31246371.0,28
28,2014.1,Chewing,22559239.0,22559179.0,29
29,2014.1,The dark?,16150344.0,16150319.0,30
30,2014.1,Excel,9773052.0,9773036.0,31
31,2014.1,What colour is that?,7613578.0,7613522.0,32
32,2014.1,Trampolines,6372455.0,6372399.0,33
33,2014.1,What is that smell?,6018719.0,6018691.0,34
34,2014.1,Bored. I might make noise,5216279.0,5216277.0,35
35,2014.1,"No, don't carry me there",4146956.0,4146911.0,36
36,2014.1,Have I pooped myself?,3914579.0,3914533.0,37
37,2014.1,Loud noises,1641795.0,1641786.0,38
38,2014.1,Rap,1340081.0,1340030.0,39
39,2014.1,Bugs,1114001.0,1113979.0,40
40,2014.1,Who the frick is this?,124841.0,124782.0,41
41,2014.1,Eugh these clothes,10651.0,10620.0,42
42,2014.1,Not learning languages,9563.0,9550.0,43
43,2014.1,My toy,9117.0,9072.0,44
44,2014.1,Tying my shoes,8820.0,8809.0,45
45,2014.1,Walking,7468.0,7447.0,46
46,2014.1,What is KPI?,4098.0,4049.0,47
0,2014.2,Need a nap,557845012.0,554783162.0,1
1,2014.2,Food/drink,516347336.0,511845509.0,2
2,2014.2,Harry Potter,267469256.0,267469230.0,3
3,2014.2,Getting swole,225279251.0,225279240.0,4
4,2014.2,Why does my skin hate me?,220021907.0,220021883.0,5
5,2014.2,Brexit,137446668.0,131462000.0,6
6,2014.2,I don't know anything,137419782.0,137419762.0,7
7,2014.2,Teeth are the worst,117471012.0,117470970.0,8
8,2014.2,"Oh no, THIS is grown up",107092012.0,104275096.0,9
9,2014.2,Money,106458233.0,103809043.0,10
10,2014.2,Women (interested),92430669.0,91099474.0,11
11,2014.2,Women (fearful),77687592.0,77017849.0,12
12,2014.2,Jupyter,71496742.0,70748233.0,13
13,2014.2,We MUST meet up more,67316181.0,67132376.0,14
14,2014.2,Everyone is racist?,64559905.0,64484983.0,15
15,2014.2,Hreflang,63853892.0,63853818.0,16
16,2014.2,Cartoons,63853872.0,63853779.0,17
17,2014.2,I'm going to be sick,63664857.0,63664824.0,18
18,2014.2,Oversized t-shirts,62961672.0,62961667.0,19
19,2014.2,I know pretty much everything,60243916.0,60243884.0,20
20,2014.2,When will I grow up?,56484484.0,56484452.0,21
21,2014.2,Exams,53613590.0,53613542.0,22
22,2014.2,RUNNING,49729355.0,49729326.0,23
23,2014.2,Using chopsticks,41019771.0,41019765.0,24
24,2014.2,Am I good?,33943884.0,33943857.0,25
25,2014.2,Travel,32087494.0,32087494.0,26
26,2014.2,Games,32087386.0,32087360.0,27
27,2014.2,Who the f**k is this?,31246438.0,31246428.0,28
28,2014.2,Chewing,22559249.0,22559239.0,29
29,2014.2,The dark?,16150401.0,16150344.0,30
30,2014.2,Excel,9773084.0,9773052.0,31
31,2014.2,What colour is that?,7613605.0,7613578.0,32
32,2014.2,Trampolines,6372463.0,6372455.0,33
33,2014.2,What is that smell?,6018773.0,6018719.0,34
34,2014.2,Bored. I might make noise,5216297.0,5216279.0,35
35,2014.2,"No, don't carry me there",4146984.0,4146956.0,36
36,2014.2,Have I pooped myself?,3914635.0,3914579.0,37
37,2014.2,Loud noises,1641841.0,1641795.0,38
38,2014.2,Rap,1340138.0,1340081.0,39
39,2014.2,Bugs,1114050.0,1114001.0,40
40,2014.2,Who the frick is this?,124857.0,124841.0,41
41,2014.2,Eugh these clothes,10654.0,10651.0,42
42,2014.2,Not learning languages,9613.0,9563.0,43
43,2014.2,My toy,9151.0,9117.0,44
44,2014.2,Tying my shoes,8851.0,8820.0,45
45,2014.2,Walking,7522.0,7468.0,46
46,2014.2,What is KPI?,4157.0,4098.0,47
0,2014.3,Need a nap,561893038.0,557845012.0,1
1,2014.3,Food/drink,524322731.0,516347336.0,2
2,2014.3,Harry Potter,267469307.0,267469256.0,3
3,2014.3,Getting swole,225279276.0,225279251.0,4
4,2014.3,Why does my skin hate me?,220021950.0,220021907.0,5
5,2014.3,Brexit,141538140.0,137446668.0,6
6,2014.3,I don't know anything,137419813.0,137419782.0,7
7,2014.3,Teeth are the worst,117471062.0,117471012.0,8
8,2014.3,Money,109234025.0,106458233.0,9
9,2014.3,"Oh no, THIS is grown up",109112401.0,107092012.0,10
10,2014.3,Women (interested),94492049.0,92430669.0,11
11,2014.3,Women (fearful),79084257.0,77687592.0,12
12,2014.3,Jupyter,71731004.0,71496742.0,13
13,2014.3,We MUST meet up more,67513894.0,67316181.0,14
14,2014.3,Everyone is racist?,64618018.0,64559905.0,15
15,2014.3,Hreflang,63854013.0,63853892.0,16
16,2014.3,Cartoons,63853981.0,63853872.0,17
17,2014.3,I'm going to be sick,63664900.0,63664857.0,18
18,2014.3,Oversized t-shirts,62961729.0,62961672.0,19
19,2014.3,I know pretty much everything,60243943.0,60243916.0,20
20,2014.3,When will I grow up?,56484497.0,56484484.0,21
21,2014.3,Exams,53613634.0,53613590.0,22
22,2014.3,RUNNING,49729403.0,49729355.0,23
23,2014.3,Using chopsticks,41019801.0,41019771.0,24
24,2014.3,Am I good?,33943893.0,33943884.0,25
25,2014.3,Travel,32087551.0,32087494.0,26
26,2014.3,Games,32087413.0,32087386.0,27
27,2014.3,Who the f**k is this?,31246445.0,31246438.0,28
28,2014.3,Chewing,22559285.0,22559249.0,29
29,2014.3,The dark?,16150424.0,16150401.0,30
30,2014.3,Excel,9773110.0,9773084.0,31
31,2014.3,What colour is that?,7613611.0,7613605.0,32
32,2014.3,Trampolines,6372494.0,6372463.0,33
33,2014.3,What is that smell?,6018782.0,6018773.0,34
34,2014.3,Bored. I might make noise,5216302.0,5216297.0,35
35,2014.3,"No, don't carry me there",4147000.0,4146984.0,36
36,2014.3,Have I pooped myself?,3914654.0,3914635.0,37
37,2014.3,Loud noises,1641877.0,1641841.0,38
38,2014.3,Rap,1340164.0,1340138.0,39
39,2014.3,Bugs,1114098.0,1114050.0,40
40,2014.3,Who the frick is this?,124859.0,124857.0,41
41,2014.3,Eugh these clothes,10666.0,10654.0,42
42,2014.3,Not learning languages,9620.0,9613.0,43
43,2014.3,My toy,9183.0,9151.0,44
44,2014.3,Tying my shoes,8883.0,8851.0,45
45,2014.3,Walking,7579.0,7522.0,46
46,2014.3,What is KPI?,4185.0,4157.0,47
0,2014.4,Need a nap,565597469.0,561893038.0,1
1,2014.4,Food/drink,530364927.0,524322731.0,2
2,2014.4,Harry Potter,267469318.0,267469307.0,3
3,2014.4,Getting swole,225279321.0,225279276.0,4
4,2014.4,Why does my skin hate me?,220022000.0,220021950.0,5
5,2014.4,Brexit,147957169.0,141538140.0,6
6,2014.4,I don't know anything,137419840.0,137419813.0,7
7,2014.4,Teeth are the worst,117471100.0,117471062.0,8
8,2014.4,Money,112272841.0,109234025.0,9
9,2014.4,"Oh no, THIS is grown up",111704551.0,109112401.0,10
10,2014.4,Women (interested),95882694.0,94492049.0,11
11,2014.4,Women (fearful),80058204.0,79084257.0,12
12,2014.4,Jupyter,72211207.0,71731004.0,13
13,2014.4,We MUST meet up more,67712379.0,67513894.0,14
14,2014.4,Everyone is racist?,64703830.0,64618018.0,15
15,2014.4,Hreflang,63854092.0,63854013.0,16
16,2014.4,Cartoons,63854036.0,63853981.0,17
17,2014.4,I'm going to be sick,63664951.0,63664900.0,18
18,2014.4,Oversized t-shirts,62961786.0,62961729.0,19
19,2014.4,I know pretty much everything,60243989.0,60243943.0,20
20,2014.4,When will I grow up?,56484557.0,56484497.0,21
21,2014.4,Exams,53613691.0,53613634.0,22
22,2014.4,RUNNING,49729436.0,49729403.0,23
23,2014.4,Using chopsticks,41019822.0,41019801.0,24
24,2014.4,Am I good?,33943923.0,33943893.0,25
25,2014.4,Travel,32087567.0,32087551.0,26
26,2014.4,Games,32087413.0,32087413.0,27
27,2014.4,Who the f**k is this?,31246454.0,31246445.0,28
28,2014.4,Chewing,22559328.0,22559285.0,29
29,2014.4,The dark?,16150443.0,16150424.0,30
30,2014.4,Excel,9773111.0,9773110.0,31
31,2014.4,What colour is that?,7613621.0,7613611.0,32
32,2014.4,Trampolines,6372494.0,6372494.0,33
33,2014.4,What is that smell?,6018833.0,6018782.0,34
34,2014.4,Bored. I might make noise,5216360.0,5216302.0,35
35,2014.4,"No, don't carry me there",4147058.0,4147000.0,36
36,2014.4,Have I pooped myself?,3914670.0,3914654.0,37
37,2014.4,Loud noises,1641879.0,1641877.0,38
38,2014.4,Rap,1340178.0,1340164.0,39
39,2014.4,Bugs,1114149.0,1114098.0,40
40,2014.4,Who the frick is this?,124914.0,124859.0,41
41,2014.4,Eugh these clothes,10682.0,10666.0,42
42,2014.4,Not learning languages,9670.0,9620.0,43
43,2014.4,My toy,9230.0,9183.0,44
44,2014.4,Tying my shoes,8893.0,8883.0,45
45,2014.4,Walking,7602.0,7579.0,46
46,2014.4,What is KPI?,4240.0,4185.0,47
0,2014.5,Need a nap,569213672.0,565597469.0,1
1,2014.5,Food/drink,533935413.0,530364927.0,2
2,2014.5,Harry Potter,267469378.0,267469318.0,3
3,2014.5,Getting swole,225279358.0,225279321.0,4
4,2014.5,Why does my skin hate me?,220022058.0,220022000.0,5
5,2014.5,Brexit,151953246.0,147957169.0,6
6,2014.5,I don't know anything,137419892.0,137419840.0,7
7,2014.5,Teeth are the worst,117471157.0,117471100.0,8
8,2014.5,"Oh no, THIS is grown up",114329885.0,111704551.0,9
9,2014.5,Money,114060848.0,112272841.0,10
10,2014.5,Women (interested),96938036.0,95882694.0,11
11,2014.5,Women (fearful),81023077.0,80058204.0,12
12,2014.5,Jupyter,72693377.0,72211207.0,13
13,2014.5,We MUST meet up more,67871804.0,67712379.0,14
14,2014.5,Everyone is racist?,64724539.0,64703830.0,15
15,2014.5,Hreflang,63854222.0,63854092.0,16
16,2014.5,Cartoons,63854174.0,63854036.0,17
17,2014.5,I'm going to be sick,63664987.0,63664951.0,18
18,2014.5,Oversized t-shirts,62961824.0,62961786.0,19
19,2014.5,I know pretty much everything,60243997.0,60243989.0,20
20,2014.5,When will I grow up?,56484594.0,56484557.0,21
21,2014.5,Exams,53613728.0,53613691.0,22
22,2014.5,RUNNING,49729452.0,49729436.0,23
23,2014.5,Using chopsticks,41019881.0,41019822.0,24
24,2014.5,Am I good?,33943939.0,33943923.0,25
25,2014.5,Travel,32087589.0,32087567.0,26
26,2014.5,Games,32087440.0,32087413.0,27
27,2014.5,Who the f**k is this?,31246463.0,31246454.0,28
28,2014.5,Chewing,22559352.0,22559328.0,29
29,2014.5,The dark?,16150453.0,16150443.0,30
30,2014.5,Excel,9773154.0,9773111.0,31
31,2014.5,What colour is that?,7613666.0,7613621.0,32
32,2014.5,Trampolines,6372519.0,6372494.0,33
33,2014.5,What is that smell?,6018869.0,6018833.0,34
34,2014.5,Bored. I might make noise,5216379.0,5216360.0,35
35,2014.5,"No, don't carry me there",4147073.0,4147058.0,36
36,2014.5,Have I pooped myself?,3914725.0,3914670.0,37
37,2014.5,Loud noises,1641899.0,1641879.0,38
38,2014.5,Rap,1340198.0,1340178.0,39
39,2014.5,Bugs,1114207.0,1114149.0,40
40,2014.5,Who the frick is this?,124932.0,124914.0,41
41,2014.5,Eugh these clothes,10684.0,10682.0,42
42,2014.5,Not learning languages,9685.0,9670.0,43
43,2014.5,My toy,9264.0,9230.0,44
44,2014.5,Tying my shoes,8949.0,8893.0,45
45,2014.5,Walking,7616.0,7602.0,46
46,2014.5,What is KPI?,4243.0,4240.0,47
0,2014.6,Need a nap,571573813.0,569213672.0,1
1,2014.6,Food/drink,537957644.0,533935413.0,2
2,2014.6,Harry Potter,267469422.0,267469378.0,3
3,2014.6,Getting swole,225279384.0,225279358.0,4
4,2014.6,Why does my skin hate me?,220022092.0,220022058.0,5
5,2014.6,Brexit,159557228.0,151953246.0,6
6,2014.6,I don't know anything,137419927.0,137419892.0,7
7,2014.6,"Oh no, THIS is grown up",118102102.0,114329885.0,8
8,2014.6,Teeth are the worst,117471187.0,117471157.0,9
9,2014.6,Money,116012236.0,114060848.0,10
10,2014.6,Women (interested),98731290.0,96938036.0,11
11,2014.6,Women (fearful),81965711.0,81023077.0,12
12,2014.6,Jupyter,73632040.0,72693377.0,13
13,2014.6,We MUST meet up more,68265371.0,67871804.0,14
14,2014.6,Everyone is racist?,64769549.0,64724539.0,15
15,2014.6,Hreflang,63854314.0,63854222.0,16
16,2014.6,Cartoons,63854232.0,63854174.0,17
17,2014.6,I'm going to be sick,63665008.0,63664987.0,18
18,2014.6,Oversized t-shirts,62961882.0,62961824.0,19
19,2014.6,I know pretty much everything,60244039.0,60243997.0,20
20,2014.6,When will I grow up?,56484637.0,56484594.0,21
21,2014.6,Exams,53613742.0,53613728.0,22
22,2014.6,RUNNING,49729491.0,49729452.0,23
23,2014.6,Using chopsticks,41019905.0,41019881.0,24
24,2014.6,Am I good?,33943989.0,33943939.0,25
25,2014.6,Travel,32087647.0,32087589.0,26
26,2014.6,Games,32087461.0,32087440.0,27
27,2014.6,Who the f**k is this?,31246478.0,31246463.0,28
28,2014.6,Chewing,22559370.0,22559352.0,29
29,2014.6,The dark?,16150453.0,16150453.0,30
30,2014.6,Excel,9773189.0,9773154.0,31
31,2014.6,What colour is that?,7613681.0,7613666.0,32
32,2014.6,Trampolines,6372560.0,6372519.0,33
33,2014.6,What is that smell?,6018884.0,6018869.0,34
34,2014.6,Bored. I might make noise,5216412.0,5216379.0,35
35,2014.6,"No, don't carry me there",4147084.0,4147073.0,36
36,2014.6,Have I pooped myself?,3914764.0,3914725.0,37
37,2014.6,Loud noises,1641957.0,1641899.0,38
38,2014.6,Rap,1340233.0,1340198.0,39
39,2014.6,Bugs,1114237.0,1114207.0,40
40,2014.6,Who the frick is this?,124974.0,124932.0,41
41,2014.6,Eugh these clothes,10730.0,10684.0,42
42,2014.6,Not learning languages,9709.0,9685.0,43
43,2014.6,My toy,9266.0,9264.0,44
44,2014.6,Tying my shoes,8963.0,8949.0,45
45,2014.6,Walking,7670.0,7616.0,46
46,2014.6,What is KPI?,4283.0,4243.0,47
0,2014.7,Need a nap,575610043.0,571573813.0,1
1,2014.7,Food/drink,544337217.0,537957644.0,2
2,2014.7,Harry Potter,267469443.0,267469422.0,3
3,2014.7,Getting swole,225279438.0,225279384.0,4
4,2014.7,Why does my skin hate me?,220022125.0,220022092.0,5
5,2014.7,Brexit,165730014.0,159557228.0,6
6,2014.7,I don't know anything,137419985.0,137419927.0,7
7,2014.7,"Oh no, THIS is grown up",120908515.0,118102102.0,8
8,2014.7,Money,118970689.0,116012236.0,9
9,2014.7,Teeth are the worst,117471231.0,117471187.0,10
10,2014.7,Women (interested),100875578.0,98731290.0,11
11,2014.7,Women (fearful),82662365.0,81965711.0,12
12,2014.7,Jupyter,74415724.0,73632040.0,13
13,2014.7,We MUST meet up more,68499827.0,68265371.0,14
14,2014.7,Everyone is racist?,64793855.0,64769549.0,15
15,2014.7,Hreflang,63854344.0,63854314.0,16
16,2014.7,Cartoons,63854302.0,63854232.0,17
17,2014.7,I'm going to be sick,63665053.0,63665008.0,18
18,2014.7,Oversized t-shirts,62961887.0,62961882.0,19
19,2014.7,I know pretty much everything,60244094.0,60244039.0,20
20,2014.7,When will I grow up?,56484686.0,56484637.0,21
21,2014.7,Exams,53613782.0,53613742.0,22
22,2014.7,RUNNING,49729540.0,49729491.0,23
23,2014.7,Using chopsticks,41019915.0,41019905.0,24
24,2014.7,Am I good?,33944028.0,33943989.0,25
25,2014.7,Travel,32087662.0,32087647.0,26
26,2014.7,Games,32087465.0,32087461.0,27
27,2014.7,Who the f**k is this?,31246505.0,31246478.0,28
28,2014.7,Chewing,22559414.0,22559370.0,29
29,2014.7,The dark?,16150470.0,16150453.0,30
30,2014.7,Excel,9773235.0,9773189.0,31
31,2014.7,What colour is that?,7613709.0,7613681.0,32
32,2014.7,Trampolines,6372611.0,6372560.0,33
33,2014.7,What is that smell?,6018899.0,6018884.0,34
34,2014.7,Bored. I might make noise,5216465.0,5216412.0,35
35,2014.7,"No, don't carry me there",4147134.0,4147084.0,36
36,2014.7,Have I pooped myself?,3914792.0,3914764.0,37
37,2014.7,Loud noises,1641969.0,1641957.0,38
38,2014.7,Rap,1340250.0,1340233.0,39
39,2014.7,Bugs,1114257.0,1114237.0,40
40,2014.7,Who the frick is this?,125001.0,124974.0,41
41,2014.7,Eugh these clothes,10737.0,10730.0,42
42,2014.7,Not learning languages,9750.0,9709.0,43
43,2014.7,My toy,9286.0,9266.0,44
44,2014.7,Tying my shoes,8976.0,8963.0,45
45,2014.7,Walking,7680.0,7670.0,46
46,2014.7,What is KPI?,4285.0,4283.0,47
0,2014.8,Need a nap,580995913.0,575610043.0,1
1,2014.8,Food/drink,547951213.0,544337217.0,2
2,2014.8,Harry Potter,267469500.0,267469443.0,3
3,2014.8,Getting swole,225279473.0,225279438.0,4
4,2014.8,Why does my skin hate me?,220022125.0,220022125.0,5
5,2014.8,Brexit,171829856.0,165730014.0,6
6,2014.8,I don't know anything,137419989.0,137419985.0,7
7,2014.8,"Oh no, THIS is grown up",122878620.0,120908515.0,8
8,2014.8,Money,121449332.0,118970689.0,9
9,2014.8,Teeth are the worst,117471246.0,117471231.0,10
10,2014.8,Women (interested),102519050.0,100875578.0,11
11,2014.8,Women (fearful),83533432.0,82662365.0,12
12,2014.8,Jupyter,75262384.0,74415724.0,13
13,2014.8,We MUST meet up more,68708313.0,68499827.0,14
14,2014.8,Everyone is racist?,64908935.0,64793855.0,15
15,2014.8,Hreflang,63854486.0,63854344.0,16
16,2014.8,Cartoons,63854467.0,63854302.0,17
17,2014.8,I'm going to be sick,63665081.0,63665053.0,18
18,2014.8,Oversized t-shirts,62961946.0,62961887.0,19
19,2014.8,I know pretty much everything,60244116.0,60244094.0,20
20,2014.8,When will I grow up?,56484711.0,56484686.0,21
21,2014.8,Exams,53613794.0,53613782.0,22
22,2014.8,RUNNING,49729565.0,49729540.0,23
23,2014.8,Using chopsticks,41019947.0,41019915.0,24
24,2014.8,Am I good?,33944061.0,33944028.0,25
25,2014.8,Travel,32087689.0,32087662.0,26
26,2014.8,Games,32087486.0,32087465.0,27
27,2014.8,Who the f**k is this?,31246515.0,31246505.0,28
28,2014.8,Chewing,22559462.0,22559414.0,29
29,2014.8,The dark?,16150518.0,16150470.0,30
30,2014.8,Excel,9773249.0,9773235.0,31
31,2014.8,What colour is that?,7613743.0,7613709.0,32
32,2014.8,Trampolines,6372646.0,6372611.0,33
33,2014.8,What is that smell?,6018946.0,6018899.0,34
34,2014.8,Bored. I might make noise,5216477.0,5216465.0,35
35,2014.8,"No, don't carry me there",4147179.0,4147134.0,36
36,2014.8,Have I pooped myself?,3914844.0,3914792.0,37
37,2014.8,Loud noises,1641994.0,1641969.0,38
38,2014.8,Rap,1340251.0,1340250.0,39
39,2014.8,Bugs,1114284.0,1114257.0,40
40,2014.8,Who the frick is this?,125044.0,125001.0,41
41,2014.8,Eugh these clothes,10754.0,10737.0,42
42,2014.8,Not learning languages,9794.0,9750.0,43
43,2014.8,My toy,9309.0,9286.0,44
44,2014.8,Tying my shoes,9003.0,8976.0,45
45,2014.8,Walking,7712.0,7680.0,46
46,2014.8,What is KPI?,4338.0,4285.0,47
0,2014.9,Need a nap,585353486.0,580995913.0,1
1,2014.9,Food/drink,550694809.0,547951213.0,2
2,2014.9,Harry Potter,267469556.0,267469500.0,3
3,2014.9,Getting swole,225279520.0,225279473.0,4
4,2014.9,Why does my skin hate me?,220022140.0,220022125.0,5
5,2014.9,Brexit,177495679.0,171829856.0,6
6,2014.9,I don't know anything,137420045.0,137419989.0,7
7,2014.9,"Oh no, THIS is grown up",126167681.0,122878620.0,8
8,2014.9,Money,123424421.0,121449332.0,9
9,2014.9,Teeth are the worst,117471253.0,117471246.0,10
10,2014.9,Women (interested),103855617.0,102519050.0,11
11,2014.9,Women (fearful),84898250.0,83533432.0,12
12,2014.9,Jupyter,76292429.0,75262384.0,13
13,2014.9,We MUST meet up more,68890653.0,68708313.0,14
14,2014.9,Everyone is racist?,65027936.0,64908935.0,15
15,2014.9,Hreflang,63854597.0,63854486.0,16
16,2014.9,Cartoons,63854588.0,63854467.0,17
17,2014.9,I'm going to be sick,63665118.0,63665081.0,18
18,2014.9,Oversized t-shirts,62961983.0,62961946.0,19
19,2014.9,I know pretty much everything,60244164.0,60244116.0,20
20,2014.9,When will I grow up?,56484743.0,56484711.0,21
21,2014.9,Exams,53613797.0,53613794.0,22
22,2014.9,RUNNING,49729570.0,49729565.0,23
23,2014.9,Using chopsticks,41020000.0,41019947.0,24
24,2014.9,Am I good?,33944077.0,33944061.0,25
25,2014.9,Travel,32087734.0,32087689.0,26
26,2014.9,Games,32087539.0,32087486.0,27
27,2014.9,Who the f**k is this?,31246520.0,31246515.0,28
28,2014.9,Chewing,22559522.0,22559462.0,29
29,2014.9,The dark?,16150544.0,16150518.0,30
30,2014.9,Excel,9773275.0,9773249.0,31
31,2014.9,What colour is that?,7613793.0,7613743.0,32
32,2014.9,Trampolines,6372669.0,6372646.0,33
33,2014.9,What is that smell?,6018957.0,6018946.0,34
34,2014.9,Bored. I might make noise,5216494.0,5216477.0,35
35,2014.9,"No, don't carry me there",4147233.0,4147179.0,36
36,2014.9,Have I pooped myself?,3914882.0,3914844.0,37
37,2014.9,Loud noises,1642020.0,1641994.0,38
38,2014.9,Rap,1340305.0,1340251.0,39
39,2014.9,Bugs,1114291.0,1114284.0,40
40,2014.9,Who the frick is this?,125058.0,125044.0,41
41,2014.9,Eugh these clothes,10798.0,10754.0,42
42,2014.9,Not learning languages,9847.0,9794.0,43
43,2014.9,My toy,9352.0,9309.0,44
44,2014.9,Tying my shoes,9032.0,9003.0,45
45,2014.9,Walking,7760.0,7712.0,46
46,2014.9,What is KPI?,4383.0,4338.0,47
0,2015.0,Need a nap,589333162.0,585353486.0,1
1,2015.0,Food/drink,555522599.0,550694809.0,2
2,2015.0,Harry Potter,267469582.0,267469556.0,3
3,2015.0,Getting swole,225279566.0,225279520.0,4
4,2015.0,Why does my skin hate me?,220022172.0,220022140.0,5
5,2015.0,Brexit,186735270.0,177495679.0,6
6,2015.0,I don't know anything,137420069.0,137420045.0,7
7,2015.0,"Oh no, THIS is grown up",129723854.0,126167681.0,8
8,2015.0,Money,126141007.0,123424421.0,9
9,2015.0,Teeth are the worst,117471254.0,117471253.0,10
10,2015.0,Women (interested),105263728.0,103855617.0,11
11,2015.0,Women (fearful),85802891.0,84898250.0,12
12,2015.0,Jupyter,76924957.0,76292429.0,13
13,2015.0,We MUST meet up more,69351587.0,68890653.0,14
14,2015.0,Everyone is racist?,65056083.0,65027936.0,15
15,2015.0,Hreflang,63854692.0,63854597.0,16
16,2015.0,Cartoons,63854670.0,63854588.0,17
17,2015.0,I'm going to be sick,63665142.0,63665118.0,18
18,2015.0,Oversized t-shirts,62962022.0,62961983.0,19
19,2015.0,I know pretty much everything,60244182.0,60244164.0,20
20,2015.0,When will I grow up?,56484758.0,56484743.0,21
