,year,name,value,lastValue,rank
27,2015.7,Who the f**k is this?,2942928.0,2942898.0,28
28,2015.7,Chewing,2132624.0,2132623.0,29
29,2015.7,The dark?,1547657.0,1547657.0,30
30,2015.7,Excel,997416.0,997387.0,31
31,2015.7,Trampolines,811915.0,811892.0,32
32,2015.7,What colour is that?,613924.0,613914.0,33
33,2015.7,What is that smell?,563594.0,563564.0,34
34,2015.7,Bored. I might make noise,500776.0,500770.0,35
35,2015.7,"No, don't carry me there",405200.0,405175.0,36
36,2015.7,Have I pooped myself?,388187.0,388166.0,37
37,2015.7,Loud noises,224584.0,224564.0,38
38,2015.7,Rap,201208.0,201185.0,39
39,2015.7,Bugs,109150.0,109150.0,40
40,2015.7,Who the frick is this?,23635.0,23630.0,41
41,2015.7,Eugh these clothes,9022.0,9000.0,42
42,2015.7,Not learning languages,8940.0,8923.0,43
43,2015.7,Tying my shoes,7208.0,7197.0,44
44,2015.7,My toy,5954.0,5945.0,45
45,2015.7,Walking,5047.0,5020.0,46
46,2015.7,What is KPI?,4543.0,4538.0,47
0,2015.8,Food/drink,52881814.0,52503606.0,1
1,2015.8,Need a nap,52748481.0,52506057.0,2
2,2015.8,Harry Potter,22828987.0,22828979.0,3
3,2015.8,Brexit,22436271.0,21752505.0,4
4,2015.8,Getting swole,18253853.0,18253823.0,5
5,2015.8,Why does my skin hate me?,17926881.0,17926879.0,6
6,2015.8,"Oh no, THIS is grown up",13614421.0,13284966.0,7
7,2015.8,Money,12652311.0,12414728.0,8
8,2015.8,I don't know anything,12200966.0,12200946.0,9
9,2015.8,Women (interested),11060987.0,10879103.0,10
10,2015.8,Teeth are the worst,10201267.0,10201253.0,11
11,2015.8,Women (fearful),8567121.0,8480305.0,12
12,2015.8,Jupyter,7646680.0,7587540.0,13
13,2015.8,We MUST meet up more,6752932.0,6724937.0,14
14,2015.8,Everyone is racist?,6120916.0,6113139.0,15
15,2015.8,I know pretty much everything,5894485.0,5894470.0,16
16,2015.8,Hreflang,5883121.0,5883045.0,17
17,2015.8,Cartoons,5883032.0,5882979.0,18
18,2015.8,I'm going to be sick,5764826.0,5764804.0,19
19,2015.8,Exams,5326004.0,5325999.0,20
20,2015.8,Oversized t-shirts,5298781.0,5298761.0,21
21,2015.8,When will I grow up?,5137108.0,5137082.0,22
22,2015.8,RUNNING,4615253.0,4615244.0,23
23,2015.8,Using chopsticks,3521989.0,3521974.0,24
24,2015.8,Am I good?,3402025.0,3402004.0,25
25,2015.8,Games,3181702.0,3181677.0,26
26,2015.8,Travel,3181616.0,3181588.0,27
27,2015.8,Who the f**k is this?,2942944.0,2942928.0,28
28,2015.8,Chewing,2132649.0,2132624.0,29
29,2015.8,The dark?,1547676.0,1547657.0,30
30,2015.8,Excel,997446.0,997416.0,31
31,2015.8,Trampolines,811930.0,811915.0,32
32,2015.8,What colour is that?,613925.0,613924.0,33
33,2015.8,What is that smell?,563618.0,563594.0,34
34,2015.8,Bored. I might make noise,500781.0,500776.0,35
35,2015.8,"No, don't carry me there",405209.0,405200.0,36
36,2015.8,Have I pooped myself?,388206.0,388187.0,37
37,2015.8,Loud noises,224608.0,224584.0,38
38,2015.8,Rap,201232.0,201208.0,39
39,2015.8,Bugs,109169.0,109150.0,40
40,2015.8,Who the frick is this?,23644.0,23635.0,41
41,2015.8,Eugh these clothes,9032.0,9022.0,42
42,2015.8,Not learning languages,8952.0,8940.0,43
43,2015.8,Tying my shoes,7209.0,7208.0,44
44,2015.8,My toy,5963.0,5954.0,45
45,2015.8,Walking,5066.0,5047.0,46
46,2015.8,What is KPI?,4572.0,4543.0,47
0,2015.9,Food/drink,53370622.0,52881814.0,1
1,2015.9,Need a nap,53104169.0,52748481.0,2
2,2015.9,Brexit,23122682.0,22436271.0,3
3,2015.9,Harry Potter,22829001.0,22828987.0,4
4,2015.9,Getting swole,18253865.0,18253853.0,5
5,2015.9,Why does my skin hate me?,17926905.0,17926881.0,6
6,2015.9,"Oh no, THIS is grown up",13899411.0,13614421.0,7
7,2015.9,Money,12892619.0,12652311.0,8
8,2015.9,I don't know anything,12200991.0,12200966.0,9
9,2015.9,Women (interested),11241988.0,11060987.0,10
10,2015.9,Teeth are the worst,10201275.0,10201267.0,11
11,2015.9,Women (fearful),8638682.0,8567121.0,12
12,2015.9,Jupyter,7674764.0,7646680.0,13
13,2015.9,We MUST meet up more,6793514.0,6752932.0,14
14,2015.9,Everyone is racist?,6124564.0,6120916.0,15
15,2015.9,I know pretty much everything,5894496.0,5894485.0,16
16,2015.9,Hreflang,5883177.0,5883121.0,17
17,2015.9,Cartoons,5883134.0,5883032.0,18
18,2015.9,I'm going to be sick,5764829.0,5764826.0,19
19,2015.9,Exams,5326017.0,5326004.0,20
20,2015.9,Oversized t-shirts,5298810.0,5298781.0,21
21,2015.9,When will I grow up?,5137108.0,5137108.0,22
22,2015.9,RUNNING,4615260.0,4615253.0,23
23,2015.9,Using chopsticks,3522014.0,3521989.0,24
24,2015.9,Am I good?,3402032.0,3402025.0,25
25,2015.9,Games,3181709.0,3181702.0,26
26,2015.9,Travel,3181627.0,3181616.0,27
27,2015.9,Who the f**k is this?,2942959.0,2942944.0,28
28,2015.9,Chewing,2132649.0,2132649.0,29
29,2015.9,The dark?,1547706.0,1547676.0,30
30,2015.9,Excel,997472.0,997446.0,31
31,2015.9,Trampolines,811937.0,811930.0,32
32,2015.9,What colour is that?,613953.0,613925.0,33
33,2015.9,What is that smell?,563641.0,563618.0,34
34,2015.9,Bored. I might make noise,500801.0,500781.0,35
35,2015.9,"No, don't carry me there",405227.0,405209.0,36
36,2015.9,Have I pooped myself?,388216.0,388206.0,37
37,2015.9,Loud noises,224625.0,224608.0,38
38,2015.9,Rap,201242.0,201232.0,39
39,2015.9,Bugs,109192.0,109169.0,40
40,2015.9,Who the frick is this?,23669.0,23644.0,41
41,2015.9,Eugh these clothes,9043.0,9032.0,42
42,2015.9,Not learning languages,8979.0,8952.0,43
43,2015.9,Tying my shoes,7214.0,7209.0,44
44,2015.9,My toy,5963.0,5963.0,45
45,2015.9,Walking,5094.0,5066.0,46
46,2015.9,What is KPI?,4588.0,4572.0,47
0,2016.0,Food/drink,53955335.0,53370622.0,1
1,2016.0,Need a nap,53451885.0,53104169.0,2
2,2016.0,Brexit,23570618.0,23122682.0,3
3,2016.0,Harry Potter,22829003.0,22829001.0,4
4,2016.0,Getting swole,18253887.0,18253865.0,5
5,2016.0,Why does my skin hate me?,17926918.0,17926905.0,6
6,2016.0,"Oh no, THIS is grown up",14087346.0,13899411.0,7
7,2016.0,Money,13075381.0,12892619.0,8
8,2016.0,I don't know anything,12201016.0,12200991.0,9
9,2016.0,Women (interested),11414276.0,11241988.0,10
10,2016.0,Teeth are the worst,10201277.0,10201275.0,11
11,2016.0,Women (fearful),8741816.0,8638682.0,12
12,2016.0,Jupyter,7747903.0,7674764.0,13
13,2016.0,We MUST meet up more,6809208.0,6793514.0,14
14,2016.0,Everyone is racist?,6132400.0,6124564.0,15
15,2016.0,I know pretty much everything,5894504.0,5894496.0,16
16,2016.0,Hreflang,5883289.0,5883177.0,17
17,2016.0,Cartoons,5883241.0,5883134.0,18
18,2016.0,I'm going to be sick,5764857.0,5764829.0,19
19,2016.0,Exams,5326042.0,5326017.0,20
20,2016.0,Oversized t-shirts,5298814.0,5298810.0,21
21,2016.0,When will I grow up?,5137128.0,5137108.0,22
22,2016.0,RUNNING,4615280.0,4615260.0,23
23,2016.0,Using chopsticks,3522017.0,3522014.0,24
24,2016.0,Am I good?,3402038.0,3402032.0,25
25,2016.0,Games,3181710.0,3181709.0,26
26,2016.0,Travel,3181649.0,3181627.0,27
27,2016.0,Who the f**k is this?,2942969.0,2942959.0,28
28,2016.0,Chewing,2132651.0,2132649.0,29
29,2016.0,The dark?,1547730.0,1547706.0,30
30,2016.0,Excel,997502.0,997472.0,31
31,2016.0,Trampolines,811959.0,811937.0,32
32,2016.0,What colour is that?,613960.0,613953.0,33
33,2016.0,What is that smell?,563666.0,563641.0,34
34,2016.0,Bored. I might make noise,500830.0,500801.0,35
35,2016.0,"No, don't carry me there",405254.0,405227.0,36
36,2016.0,Have I pooped myself?,388219.0,388216.0,37
37,2016.0,Loud noises,224644.0,224625.0,38
38,2016.0,Rap,201260.0,201242.0,39
39,2016.0,Bugs,109205.0,109192.0,40
40,2016.0,Who the frick is this?,23681.0,23669.0,41
41,2016.0,Eugh these clothes,9054.0,9043.0,42
42,2016.0,Not learning languages,8980.0,8979.0,43
43,2016.0,Tying my shoes,7232.0,7214.0,44
44,2016.0,My toy,5976.0,5963.0,45
45,2016.0,Walking,5104.0,5094.0,46
46,2016.0,What is KPI?,4614.0,4588.0,47
0,2016.1,Food/drink,54479390.0,53955335.0,1
1,2016.1,Need a nap,53645249.0,53451885.0,2
2,2016.1,Brexit,24250772.0,23570618.0,3
3,2016.1,Harry Potter,22829022.0,22829003.0,4
4,2016.1,Getting swole,18253895.0,18253887.0,5
5,2016.1,Why does my skin hate me?,17926928.0,17926918.0,6
6,2016.1,"Oh no, THIS is grown up",14441620.0,14087346.0,7
7,2016.1,Money,13258782.0,13075381.0,8
8,2016.1,I don't know anything,12201046.0,12201016.0,9
9,2016.1,Women (interested),11579405.0,11414276.0,10
10,2016.1,Teeth are the worst,10201289.0,10201277.0,11
11,2016.1,Women (fearful),8849283.0,8741816.0,12
12,2016.1,Jupyter,7815018.0,7747903.0,13
13,2016.1,We MUST meet up more,6847800.0,6809208.0,14
14,2016.1,Everyone is racist?,6149733.0,6132400.0,15
15,2016.1,I know pretty much everything,5894512.0,5894504.0,16
16,2016.1,Hreflang,5883435.0,5883289.0,17
17,2016.1,Cartoons,5883385.0,5883241.0,18
18,2016.1,I'm going to be sick,5764884.0,5764857.0,19
19,2016.1,Exams,5326060.0,5326042.0,20
20,2016.1,Oversized t-shirts,5298827.0,5298814.0,21
21,2016.1,When will I grow up?,5137139.0,5137128.0,22
22,2016.1,RUNNING,4615289.0,4615280.0,23
23,2016.1,Using chopsticks,3522026.0,3522017.0,24
24,2016.1,Am I good?,3402043.0,3402038.0,25
25,2016.1,Games,3181736.0,3181710.0,26
26,2016.1,Travel,3181651.0,3181649.0,27
27,2016.1,Who the f**k is this?,2942998.0,2942969.0,28
28,2016.1,Chewing,2132677.0,2132651.0,29
29,2016.1,The dark?,1547751.0,1547730.0,30
30,2016.1,Excel,997515.0,997502.0,31
31,2016.1,Trampolines,811985.0,811959.0,32
32,2016.1,What colour is that?,613971.0,613960.0,33
33,2016.1,What is that smell?,563683.0,563666.0,34
34,2016.1,Bored. I might make noise,500842.0,500830.0,35
35,2016.1,"No, don't carry me there",405259.0,405254.0,36
36,2016.1,Have I pooped myself?,388249.0,388219.0,37
37,2016.1,Loud noises,224664.0,224644.0,38
38,2016.1,Rap,201289.0,201260.0,39
39,2016.1,Bugs,109217.0,109205.0,40
40,2016.1,Who the frick is this?,23687.0,23681.0,41
41,2016.1,Eugh these clothes,9072.0,9054.0,42
42,2016.1,Not learning languages,8994.0,8980.0,43
43,2016.1,Tying my shoes,7237.0,7232.0,44
44,2016.1,My toy,6003.0,5976.0,45
45,2016.1,Walking,5125.0,5104.0,46
46,2016.1,What is KPI?,4635.0,4614.0,47
0,2016.2,Food/drink,54805576.0,54479390.0,1
1,2016.2,Need a nap,53926924.0,53645249.0,2
2,2016.2,Brexit,24716557.0,24250772.0,3
3,2016.2,Harry Potter,22829047.0,22829022.0,4
4,2016.2,Getting swole,18253910.0,18253895.0,5
5,2016.2,Why does my skin hate me?,17926949.0,17926928.0,6
6,2016.2,"Oh no, THIS is grown up",14677366.0,14441620.0,7
7,2016.2,Money,13573609.0,13258782.0,8
8,2016.2,I don't know anything,12201073.0,12201046.0,9
9,2016.2,Women (interested),11762506.0,11579405.0,10
10,2016.2,Teeth are the worst,10201304.0,10201289.0,11
11,2016.2,Women (fearful),8994010.0,8849283.0,12
12,2016.2,Jupyter,7896113.0,7815018.0,13
13,2016.2,We MUST meet up more,6888920.0,6847800.0,14
14,2016.2,Everyone is racist?,6166664.0,6149733.0,15
15,2016.2,I know pretty much everything,5894522.0,5894512.0,16
16,2016.2,Hreflang,5883537.0,5883435.0,17
17,2016.2,Cartoons,5883491.0,5883385.0,18
18,2016.2,I'm going to be sick,5764899.0,5764884.0,19
19,2016.2,Exams,5326070.0,5326060.0,20
20,2016.2,Oversized t-shirts,5298841.0,5298827.0,21
21,2016.2,When will I grow up?,5137140.0,5137139.0,22
22,2016.2,RUNNING,4615293.0,4615289.0,23
23,2016.2,Using chopsticks,3522051.0,3522026.0,24
24,2016.2,Am I good?,3402044.0,3402043.0,25
25,2016.2,Games,3181752.0,3181736.0,26
26,2016.2,Travel,3181666.0,3181651.0,27
27,2016.2,Who the f**k is this?,2942999.0,2942998.0,28
28,2016.2,Chewing,2132689.0,2132677.0,29
29,2016.2,The dark?,1547766.0,1547751.0,30
30,2016.2,Excel,997537.0,997515.0,31
31,2016.2,Trampolines,811986.0,811985.0,32
32,2016.2,What colour is that?,613985.0,613971.0,33
33,2016.2,What is that smell?,563706.0,563683.0,34
34,2016.2,Bored. I might make noise,500871.0,500842.0,35
35,2016.2,"No, don't carry me there",405279.0,405259.0,36
36,2016.2,Have I pooped myself?,388258.0,388249.0,37
37,2016.2,Loud noises,224693.0,224664.0,38
38,2016.2,Rap,201300.0,201289.0,39
39,2016.2,Bugs,109237.0,109217.0,40
40,2016.2,Who the frick is this?,23703.0,23687.0,41
41,2016.2,Eugh these clothes,9094.0,9072.0,42
42,2016.2,Not learning languages,9014.0,8994.0,43
43,2016.2,Tying my shoes,7243.0,7237.0,44
44,2016.2,My toy,6032.0,6003.0,45
45,2016.2,Walking,5150.0,5125.0,46
46,2016.2,What is KPI?,4659.0,4635.0,47
0,2016.3,Food/drink,55304544.0,54805576.0,1
1,2016.3,Need a nap,54347483.0,53926924.0,2
2,2016.3,Brexit,25346818.0,24716557.0,3
3,2016.3,Harry Potter,22829064.0,22829047.0,4
4,2016.3,Getting swole,18253922.0,18253910.0,5
5,2016.3,Why does my skin hate me?,17926967.0,17926949.0,6
6,2016.3,"Oh no, THIS is grown up",15049100.0,14677366.0,7
7,2016.3,Money,13739930.0,13573609.0,8
8,2016.3,I don't know anything,12201081.0,12201073.0,9
9,2016.3,Women (interested),11901989.0,11762506.0,10
10,2016.3,Teeth are the worst,10201322.0,10201304.0,11
11,2016.3,Women (fearful),9118157.0,8994010.0,12
12,2016.3,Jupyter,7944710.0,7896113.0,13
13,2016.3,We MUST meet up more,6920698.0,6888920.0,14
14,2016.3,Everyone is racist?,6183130.0,6166664.0,15
15,2016.3,I know pretty much everything,5894547.0,5894522.0,16
16,2016.3,Hreflang,5883582.0,5883537.0,17
17,2016.3,Cartoons,5883560.0,5883491.0,18
18,2016.3,I'm going to be sick,5764916.0,5764899.0,19
19,2016.3,Exams,5326071.0,5326070.0,20
20,2016.3,Oversized t-shirts,5298841.0,5298841.0,21
21,2016.3,When will I grow up?,5137168.0,5137140.0,22
22,2016.3,RUNNING,4615297.0,4615293.0,23
23,2016.3,Using chopsticks,3522072.0,3522051.0,24
24,2016.3,Am I good?,3402052.0,3402044.0,25
25,2016.3,Games,3181765.0,3181752.0,26
26,2016.3,Travel,3181685.0,3181666.0,27
27,2016.3,Who the f**k is this?,2943012.0,2942999.0,28
28,2016.3,Chewing,2132692.0,2132689.0,29
29,2016.3,The dark?,1547787.0,1547766.0,30
30,2016.3,Excel,997540.0,997537.0,31
31,2016.3,Trampolines,811992.0,811986.0,32
32,2016.3,What colour is that?,613985.0,613985.0,33
33,2016.3,What is that smell?,563720.0,563706.0,34
34,2016.3,Bored. I might make noise,500901.0,500871.0,35
35,2016.3,"No, don't carry me there",405304.0,405279.0,36
36,2016.3,Have I pooped myself?,388283.0,388258.0,37
37,2016.3,Loud noises,224716.0,224693.0,38
38,2016.3,Rap,201325.0,201300.0,39
39,2016.3,Bugs,109256.0,109237.0,40
40,2016.3,Who the frick is this?,23720.0,23703.0,41
41,2016.3,Eugh these clothes,9103.0,9094.0,42
42,2016.3,Not learning languages,9022.0,9014.0,43
43,2016.3,Tying my shoes,7251.0,7243.0,44
44,2016.3,My toy,6060.0,6032.0,45
45,2016.3,Walking,5159.0,5150.0,46
46,2016.3,What is KPI?,4680.0,4659.0,47
0,2016.4,Food/drink,55704787.0,55304544.0,1
1,2016.4,Need a nap,54881728.0,54347483.0,2
2,2016.4,Brexit,25810386.0,25346818.0,3
3,2016.4,Harry Potter,22829084.0,22829064.0,4
4,2016.4,Getting swole,18253939.0,18253922.0,5
5,2016.4,Why does my skin hate me?,17926988.0,17926967.0,6
6,2016.4,"Oh no, THIS is grown up",15322652.0,15049100.0,7
7,2016.4,Money,13999650.0,13739930.0,8
8,2016.4,I don't know anything,12201097.0,12201081.0,9
9,2016.4,Women (interested),12049948.0,11901989.0,10
10,2016.4,Teeth are the worst,10201325.0,10201322.0,11
11,2016.4,Women (fearful),9187141.0,9118157.0,12
12,2016.4,Jupyter,7998780.0,7944710.0,13
13,2016.4,We MUST meet up more,6952594.0,6920698.0,14
14,2016.4,Everyone is racist?,6189057.0,6183130.0,15
15,2016.4,I know pretty much everything,5894569.0,5894547.0,16
16,2016.4,Hreflang,5883685.0,5883582.0,17
17,2016.4,Cartoons,5883684.0,5883560.0,18
18,2016.4,I'm going to be sick,5764938.0,5764916.0,19
19,2016.4,Exams,5326095.0,5326071.0,20
20,2016.4,Oversized t-shirts,5298862.0,5298841.0,21
21,2016.4,When will I grow up?,5137188.0,5137168.0,22
22,2016.4,RUNNING,4615300.0,4615297.0,23
23,2016.4,Using chopsticks,3522074.0,3522072.0,24
24,2016.4,Am I good?,3402058.0,3402052.0,25
25,2016.4,Games,3181773.0,3181765.0,26
26,2016.4,Travel,3181692.0,3181685.0,27
27,2016.4,Who the f**k is this?,2943027.0,2943012.0,28
28,2016.4,Chewing,2132711.0,2132692.0,29
29,2016.4,The dark?,1547808.0,1547787.0,30
30,2016.4,Excel,997568.0,997540.0,31
31,2016.4,Trampolines,812007.0,811992.0,32
32,2016.4,What colour is that?,613992.0,613985.0,33
33,2016.4,What is that smell?,563728.0,563720.0,34
34,2016.4,Bored. I might make noise,500916.0,500901.0,35
35,2016.4,"No, don't carry me there",405314.0,405304.0,36
36,2016.4,Have I pooped myself?,388303.0,388283.0,37
37,2016.4,Loud noises,224735.0,224716.0,38
38,2016.4,Rap,201344.0,201325.0,39
39,2016.4,Bugs,109280.0,109256.0,40
40,2016.4,Who the frick is this?,23723.0,23720.0,41
41,2016.4,Eugh these clothes,9113.0,9103.0,42
42,2016.4,Not learning languages,9035.0,9022.0,43
43,2016.4,Tying my shoes,7273.0,7251.0,44
44,2016.4,My toy,6086.0,6060.0,45
45,2016.4,Walking,5169.0,5159.0,46
46,2016.4,What is KPI?,4687.0,4680.0,47
0,2016.5,Food/drink,56247526.0,55704787.0,1
1,2016.5,Need a nap,55417999.0,54881728.0,2
2,2016.5,Brexit,26503897.0,25810386.0,3
3,2016.5,Harry Potter,22829098.0,22829084.0,4
4,2016.5,Getting swole,18253950.0,18253939.0,5
5,2016.5,Why does my skin hate me?,17927001.0,17926988.0,6
6,2016.5,"Oh no, THIS is grown up",15658917.0,15322652.0,7
7,2016.5,Money,14286433.0,13999650.0,8
8,2016.5,I don't know anything,12201118.0,12201097.0,9
9,2016.5,Women (interested),12129751.0,12049948.0,10
10,2016.5,Teeth are the worst,10201325.0,10201325.0,11
11,2016.5,Women (fearful),9329542.0,9187141.0,12
12,2016.5,Jupyter,8077595.0,7998780.0,13
13,2016.5,We MUST meet up more,6980587.0,6952594.0,14
14,2016.5,Everyone is racist?,6190657.0,6189057.0,15
15,2016.5,I know pretty much everything,5894598.0,5894569.0,16
16,2016.5,Hreflang,5883793.0,5883685.0,17
17,2016.5,Cartoons,5883786.0,5883684.0,18
18,2016.5,I'm going to be sick,5764964.0,5764938.0,19
19,2016.5,Exams,5326108.0,5326095.0,20
20,2016.5,Oversized t-shirts,5298863.0,5298862.0,21
21,2016.5,When will I grow up?,5137208.0,5137188.0,22
22,2016.5,RUNNING,4615301.0,4615300.0,23
23,2016.5,Using chopsticks,3522086.0,3522074.0,24
24,2016.5,Am I good?,3402073.0,3402058.0,25
25,2016.5,Games,3181786.0,3181773.0,26
26,2016.5,Travel,3181714.0,3181692.0,27
27,2016.5,Who the f**k is this?,2943039.0,2943027.0,28
28,2016.5,Chewing,2132711.0,2132711.0,29
29,2016.5,The dark?,1547825.0,1547808.0,30
30,2016.5,Excel,997583.0,997568.0,31
31,2016.5,Trampolines,812022.0,812007.0,32
32,2016.5,What colour is that?,613992.0,613992.0,33
33,2016.5,What is that smell?,563734.0,563728.0,34
34,2016.5,Bored. I might make noise,500946.0,500916.0,35
35,2016.5,"No, don't carry me there",405327.0,405314.0,36
36,2016.5,Have I pooped myself?,388322.0,388303.0,37
37,2016.5,Loud noises,224753.0,224735.0,38
38,2016.5,Rap,201364.0,201344.0,39
39,2016.5,Bugs,109280.0,109280.0,40
40,2016.5,Who the frick is this?,23741.0,23723.0,41
41,2016.5,Eugh these clothes,9141.0,9113.0,42
42,2016.5,Not learning languages,9044.0,9035.0,43
43,2016.5,Tying my shoes,7277.0,7273.0,44
44,2016.5,My toy,6094.0,6086.0,45
45,2016.5,Walking,5188.0,5169.0,46
46,2016.5,What is KPI?,4693.0,4687.0,47
0,2016.6,Food/drink,56656061.0,56247526.0,1
1,2016.6,Need a nap,55845734.0,55417999.0,2
2,2016.6,Brexit,27173626.0,26503897.0,3
3,2016.6,Harry Potter,22829105.0,22829098.0,4
4,2016.6,Getting swole,18253961.0,18253950.0,5
5,2016.6,Why does my skin hate me?,17927019.0,17927001.0,6
6,2016.6,"Oh no, THIS is grown up",15972934.0,15658917.0,7
7,2016.6,Money,14475293.0,14286433.0,8
8,2016.6,Women (interested),12286784.0,12129751.0,9
9,2016.6,I don't know anything,12201118.0,12201118.0,10
10,2016.6,Teeth are the worst,10201331.0,10201325.0,11
11,2016.6,Women (fearful),9408393.0,9329542.0,12
12,2016.6,Jupyter,8152372.0,8077595.0,13
13,2016.6,We MUST meet up more,6992633.0,6980587.0,14
14,2016.6,Everyone is racist?,6198214.0,6190657.0,15
15,2016.6,I know pretty much everything,5894624.0,5894598.0,16
16,2016.6,Hreflang,5883933.0,5883793.0,17
17,2016.6,Cartoons,5883885.0,5883786.0,18
18,2016.6,I'm going to be sick,5764983.0,5764964.0,19
19,2016.6,Exams,5326123.0,5326108.0,20
20,2016.6,Oversized t-shirts,5298867.0,5298863.0,21
21,2016.6,When will I grow up?,5137238.0,5137208.0,22
22,2016.6,RUNNING,4615309.0,4615301.0,23
23,2016.6,Using chopsticks,3522106.0,3522086.0,24
24,2016.6,Am I good?,3402094.0,3402073.0,25
25,2016.6,Games,3181806.0,3181786.0,26
26,2016.6,Travel,3181736.0,3181714.0,27
27,2016.6,Who the f**k is this?,2943047.0,2943039.0,28
28,2016.6,Chewing,2132727.0,2132711.0,29
29,2016.6,The dark?,1547842.0,1547825.0,30
30,2016.6,Excel,997598.0,997583.0,31
31,2016.6,Trampolines,812050.0,812022.0,32
32,2016.6,What colour is that?,614020.0,613992.0,33
33,2016.6,What is that smell?,563746.0,563734.0,34
34,2016.6,Bored. I might make noise,500966.0,500946.0,35
35,2016.6,"No, don't carry me there",405340.0,405327.0,36
36,2016.6,Have I pooped myself?,388325.0,388322.0,37
37,2016.6,Loud noises,224755.0,224753.0,38
38,2016.6,Rap,201382.0,201364.0,39
39,2016.6,Bugs,109297.0,109280.0,40
40,2016.6,Who the frick is this?,23754.0,23741.0,41
41,2016.6,Eugh these clothes,9150.0,9141.0,42
42,2016.6,Not learning languages,9068.0,9044.0,43
43,2016.6,Tying my shoes,7289.0,7277.0,44
44,2016.6,My toy,6123.0,6094.0,45
45,2016.6,Walking,5196.0,5188.0,46
46,2016.6,What is KPI?,4719.0,4693.0,47
0,2016.7,Food/drink,57122397.0,56656061.0,1
1,2016.7,Need a nap,56185922.0,55845734.0,2
2,2016.7,Brexit,27595274.0,27173626.0,3
3,2016.7,Harry Potter,22829132.0,22829105.0,4
4,2016.7,Getting swole,18253977.0,18253961.0,5
5,2016.7,Why does my skin hate me?,17927049.0,17927019.0,6
6,2016.7,"Oh no, THIS is grown up",16174556.0,15972934.0,7
7,2016.7,Money,14732377.0,14475293.0,8
8,2016.7,Women (interested),12528073.0,12286784.0,9
9,2016.7,I don't know anything,12201139.0,12201118.0,10
10,2016.7,Teeth are the worst,10201345.0,10201331.0,11
11,2016.7,Women (fearful),9553193.0,9408393.0,12
12,2016.7,Jupyter,8231742.0,8152372.0,13
13,2016.7,We MUST meet up more,7006397.0,6992633.0,14
14,2016.7,Everyone is racist?,6206793.0,6198214.0,15
15,2016.7,I know pretty much everything,5894654.0,5894624.0,16
16,2016.7,Hreflang,5884056.0,5883933.0,17
17,2016.7,Cartoons,5884044.0,5883885.0,18
18,2016.7,I'm going to be sick,5764997.0,5764983.0,19
19,2016.7,Exams,5326128.0,5326123.0,20
20,2016.7,Oversized t-shirts,5298874.0,5298867.0,21
21,2016.7,When will I grow up?,5137264.0,5137238.0,22
22,2016.7,RUNNING,4615310.0,4615309.0,23
23,2016.7,Using chopsticks,3522108.0,3522106.0,24
24,2016.7,Am I good?,3402105.0,3402094.0,25
25,2016.7,Games,3181827.0,3181806.0,26
26,2016.7,Travel,3181766.0,3181736.0,27
27,2016.7,Who the f**k is this?,2943075.0,2943047.0,28
28,2016.7,Chewing,2132753.0,2132727.0,29
29,2016.7,The dark?,1547846.0,1547842.0,30
30,2016.7,Excel,997605.0,997598.0,31
31,2016.7,Trampolines,812076.0,812050.0,32
32,2016.7,What colour is that?,614022.0,614020.0,33
33,2016.7,What is that smell?,563767.0,563746.0,34
34,2016.7,Bored. I might make noise,500971.0,500966.0,35
35,2016.7,"No, don't carry me there",405365.0,405340.0,36
36,2016.7,Have I pooped myself?,388327.0,388325.0,37
37,2016.7,Loud noises,224781.0,224755.0,38
38,2016.7,Rap,201406.0,201382.0,39
39,2016.7,Bugs,109297.0,109297.0,40
40,2016.7,Who the frick is this?,23756.0,23754.0,41
41,2016.7,Eugh these clothes,9157.0,9150.0,42
42,2016.7,Not learning languages,9095.0,9068.0,43
43,2016.7,Tying my shoes,7306.0,7289.0,44
44,2016.7,My toy,6131.0,6123.0,45
45,2016.7,Walking,5213.0,5196.0,46
46,2016.7,What is KPI?,4729.0,4719.0,47
0,2016.8,Food/drink,57472120.0,57122397.0,1
1,2016.8,Need a nap,56563622.0,56185922.0,2
2,2016.8,Brexit,28036242.0,27595274.0,3
3,2016.8,Harry Potter,22829140.0,22829132.0,4
4,2016.8,Getting swole,18254007.0,18253977.0,5
5,2016.8,Why does my skin hate me?,17927050.0,17927049.0,6
6,2016.8,"Oh no, THIS is grown up",16557666.0,16174556.0,7
7,2016.8,Money,14975379.0,14732377.0,8
8,2016.8,Women (interested),12634666.0,12528073.0,9
9,2016.8,I don't know anything,12201142.0,12201139.0,10
10,2016.8,Teeth are the worst,10201368.0,10201345.0,11
11,2016.8,Women (fearful),9681058.0,9553193.0,12
12,2016.8,Jupyter,8285601.0,8231742.0,13
13,2016.8,We MUST meet up more,7031500.0,7006397.0,14
14,2016.8,Everyone is racist?,6212738.0,6206793.0,15
15,2016.8,I know pretty much everything,5894658.0,5894654.0,16
16,2016.8,Hreflang,5884230.0,5884056.0,17
17,2016.8,Cartoons,5884201.0,5884044.0,18
18,2016.8,I'm going to be sick,5765005.0,5764997.0,19
19,2016.8,Exams,5326141.0,5326128.0,20
20,2016.8,Oversized t-shirts,5298878.0,5298874.0,21
21,2016.8,When will I grow up?,5137291.0,5137264.0,22
22,2016.8,RUNNING,4615318.0,4615310.0,23
