,year,name,value,lastValue,rank
32,2015.0,Games,428820.04000000004,410292.44000000006,33
33,2015.0,RUNNING,428819.04000000004,410321.44000000006,34
34,2015.0,Am I good?,428815.04000000004,410321.44000000006,35
35,2015.0,Excel,428815.04000000004,410301.44000000006,36
36,2015.0,What is KPI?,428811.04000000004,410273.44000000006,37
37,2015.0,I don't know anything,428808.04000000004,410265.44000000006,38
38,2015.0,Who the frick is this?,428805.04000000004,410324.44000000006,39
39,2015.0,I'm going to be sick,428804.04000000004,410283.44000000006,40
40,2015.0,Chewing,428802.04000000004,410280.44000000006,41
41,2015.0,What colour is that?,428801.04000000004,410300.44000000006,42
42,2015.0,Have I pooped myself?,428800.04000000004,410275.44000000006,43
43,2015.0,Tying my shoes,428799.04000000004,410279.44000000006,44
44,2015.0,Oversized t-shirts,428799.04000000004,410315.44000000006,45
45,2015.0,I know pretty much everything,428797.04000000004,410276.44000000006,46
46,2015.0,Bugs,428797.04000000004,410295.44000000006,47
0,2015.1,Food/drink,581796270.0,572429346.0,1
1,2015.1,Need a nap,392061483.0,391753000.0,2
2,2015.1,Brexit,218077548.0,206160123.0,3
3,2015.1,Money,168787809.0,168637852.0,4
4,2015.1,"Oh no, THIS is grown up",109059740.0,103495576.0,5
5,2015.1,Women (interested),84034428.0,83893778.0,6
6,2015.1,Women (fearful),41941412.0,41889671.0,7
7,2015.1,Jupyter,4948995.0,4898565.0,8
8,2015.1,We MUST meet up more,2375160.0,2344151.0,9
9,2015.1,Everyone is racist?,1150053.0,1139968.0,10
10,2015.1,Hreflang,542403.0,536048.0,11
11,2015.1,Cartoons,542333.8,535993.8,12
12,2015.1,Bored. I might make noise,433927.04000000004,428827.04000000004,13
13,2015.1,Rap,433926.04000000004,428852.04000000004,14
14,2015.1,Travel,433925.04000000004,428835.04000000004,15
15,2015.1,Getting swole,433925.04000000004,428845.04000000004,16
16,2015.1,The dark?,433922.04000000004,428844.04000000004,17
17,2015.1,RUNNING,433919.04000000004,428819.04000000004,18
18,2015.1,Chewing,433918.04000000004,428802.04000000004,19
19,2015.1,What is that smell?,433916.04000000004,428851.04000000004,20
20,2015.1,I'm going to be sick,433915.04000000004,428804.04000000004,21
21,2015.1,Using chopsticks,433914.04000000004,428822.04000000004,22
22,2015.1,Harry Potter,433914.04000000004,428832.04000000004,23
23,2015.1,Tying my shoes,433913.04000000004,428799.04000000004,24
24,2015.1,Who the f**k is this?,433908.04000000004,428822.04000000004,25
25,2015.1,Who the frick is this?,433908.04000000004,428805.04000000004,26
26,2015.1,Have I pooped myself?,433907.04000000004,428800.04000000004,27
27,2015.1,Oversized t-shirts,433906.04000000004,428799.04000000004,28
28,2015.1,Eugh these clothes,433906.04000000004,428834.04000000004,29
29,2015.1,Bugs,433905.04000000004,428797.04000000004,30
30,2015.1,When will I grow up?,433903.04000000004,428850.04000000004,31
31,2015.1,I don't know anything,433899.04000000004,428808.04000000004,32
32,2015.1,Not learning languages,433896.04000000004,428848.04000000004,33
33,2015.1,What is KPI?,433891.04000000004,428811.04000000004,34
34,2015.1,Am I good?,433890.04000000004,428815.04000000004,35
35,2015.1,My toy,433889.04000000004,428843.04000000004,36
36,2015.1,Exams,433887.04000000004,428831.04000000004,37
37,2015.1,Teeth are the worst,433884.04000000004,428834.04000000004,38
38,2015.1,Games,433883.04000000004,428820.04000000004,39
39,2015.1,Loud noises,433881.04000000004,428842.04000000004,40
40,2015.1,Why does my skin hate me?,433881.04000000004,428851.04000000004,41
41,2015.1,I know pretty much everything,433880.04000000004,428797.04000000004,42
42,2015.1,Trampolines,433878.04000000004,428836.04000000004,43
43,2015.1,"No, don't carry me there",433876.04000000004,428822.04000000004,44
44,2015.1,Walking,433868.04000000004,428830.04000000004,45
45,2015.1,Excel,433868.04000000004,428815.04000000004,46
46,2015.1,What colour is that?,433868.04000000004,428801.04000000004,47
0,2015.2,Food/drink,594961924.0,581796270.0,1
1,2015.2,Need a nap,392318801.0,392061483.0,2
2,2015.2,Brexit,226396517.0,218077548.0,3
3,2015.2,Money,168979167.0,168787809.0,4
4,2015.2,"Oh no, THIS is grown up",112621038.0,109059740.0,5
5,2015.2,Women (interested),84127044.0,84034428.0,6
6,2015.2,Women (fearful),42016127.0,41941412.0,7
7,2015.2,Jupyter,4980463.0,4948995.0,8
8,2015.2,We MUST meet up more,2405553.0,2375160.0,9
9,2015.2,Everyone is racist?,1154616.0,1150053.0,10
10,2015.2,Hreflang,557314.0,542403.0,11
11,2015.2,Cartoons,557266.8,542333.8,12
12,2015.2,Oversized t-shirts,445873.44000000006,433906.04000000004,13
13,2015.2,Not learning languages,445871.44000000006,433896.04000000004,14
14,2015.2,RUNNING,445867.44000000006,433919.04000000004,15
15,2015.2,What colour is that?,445865.44000000006,433868.04000000004,16
16,2015.2,Tying my shoes,445865.44000000006,433913.04000000004,17
17,2015.2,What is KPI?,445862.44000000006,433891.04000000004,18
18,2015.2,Loud noises,445862.44000000006,433881.04000000004,19
19,2015.2,The dark?,445859.44000000006,433922.04000000004,20
20,2015.2,I know pretty much everything,445858.44000000006,433880.04000000004,21
21,2015.2,Bugs,445854.44000000006,433905.04000000004,22
22,2015.2,Why does my skin hate me?,445852.44000000006,433881.04000000004,23
23,2015.2,Walking,445851.44000000006,433868.04000000004,24
24,2015.2,"No, don't carry me there",445850.44000000006,433876.04000000004,25
25,2015.2,Getting swole,445850.44000000006,433925.04000000004,26
26,2015.2,Using chopsticks,445846.44000000006,433914.04000000004,27
27,2015.2,Harry Potter,445846.44000000006,433914.04000000004,28
28,2015.2,Excel,445846.44000000006,433868.04000000004,29
29,2015.2,Who the f**k is this?,445845.44000000006,433908.04000000004,30
30,2015.2,I'm going to be sick,445842.44000000006,433915.04000000004,31
31,2015.2,Have I pooped myself?,445838.44000000006,433907.04000000004,32
32,2015.2,Chewing,445836.44000000006,433918.04000000004,33
33,2015.2,Trampolines,445829.44000000006,433878.04000000004,34
34,2015.2,I don't know anything,445827.44000000006,433899.04000000004,35
35,2015.2,Travel,445826.44000000006,433925.04000000004,36
36,2015.2,My toy,445823.44000000006,433889.04000000004,37
37,2015.2,Exams,445821.44000000006,433887.04000000004,38
38,2015.2,Who the frick is this?,445820.44000000006,433908.04000000004,39
39,2015.2,Eugh these clothes,445820.44000000006,433906.04000000004,40
40,2015.2,Teeth are the worst,445820.44000000006,433884.04000000004,41
41,2015.2,What is that smell?,445819.44000000006,433916.04000000004,42
42,2015.2,When will I grow up?,445818.44000000006,433903.04000000004,43
43,2015.2,Rap,445815.44000000006,433926.04000000004,44
44,2015.2,Bored. I might make noise,445815.44000000006,433927.04000000004,45
45,2015.2,Games,445815.44000000006,433883.04000000004,46
46,2015.2,Am I good?,445813.44000000006,433890.04000000004,47
0,2015.3,Food/drink,604013523.0,594961924.0,1
1,2015.3,Need a nap,392602327.0,392318801.0,2
2,2015.3,Brexit,238907595.0,226396517.0,3
3,2015.3,Money,170475319.0,168979167.0,4
4,2015.3,"Oh no, THIS is grown up",116803936.0,112621038.0,5
5,2015.3,Women (interested),84867795.0,84127044.0,6
6,2015.3,Women (fearful),42074584.0,42016127.0,7
7,2015.3,Jupyter,5047596.0,4980463.0,8
8,2015.3,We MUST meet up more,2416303.0,2405553.0,9
9,2015.3,Everyone is racist?,1161811.0,1154616.0,10
10,2015.3,Hreflang,566703.0,557314.0,11
11,2015.3,Cartoons,566689.8,557266.8,12
12,2015.3,"No, don't carry me there",453411.8400000001,445850.44000000006,13
13,2015.3,Why does my skin hate me?,453411.8400000001,445852.44000000006,14
14,2015.3,Rap,453408.8400000001,445815.44000000006,15
15,2015.3,I know pretty much everything,453405.8400000001,445858.44000000006,16
16,2015.3,What is KPI?,453404.8400000001,445862.44000000006,17
17,2015.3,I'm going to be sick,453403.8400000001,445842.44000000006,18
18,2015.3,Tying my shoes,453402.8400000001,445865.44000000006,19
19,2015.3,Walking,453400.8400000001,445851.44000000006,20
20,2015.3,Getting swole,453399.8400000001,445850.44000000006,21
21,2015.3,Loud noises,453399.8400000001,445862.44000000006,22
22,2015.3,Bugs,453395.8400000001,445854.44000000006,23
23,2015.3,Using chopsticks,453390.8400000001,445846.44000000006,24
24,2015.3,What colour is that?,453386.8400000001,445865.44000000006,25
25,2015.3,Am I good?,453385.8400000001,445813.44000000006,26
26,2015.3,Harry Potter,453385.8400000001,445846.44000000006,27
27,2015.3,Travel,453383.8400000001,445826.44000000006,28
28,2015.3,Trampolines,453382.8400000001,445829.44000000006,29
29,2015.3,Excel,453382.8400000001,445846.44000000006,30
30,2015.3,Exams,453381.8400000001,445821.44000000006,31
31,2015.3,My toy,453380.8400000001,445823.44000000006,32
32,2015.3,When will I grow up?,453380.8400000001,445818.44000000006,33
33,2015.3,The dark?,453379.8400000001,445859.44000000006,34
34,2015.3,I don't know anything,453378.8400000001,445827.44000000006,35
35,2015.3,Chewing,453378.8400000001,445836.44000000006,36
36,2015.3,What is that smell?,453378.8400000001,445819.44000000006,37
37,2015.3,Games,453376.8400000001,445815.44000000006,38
38,2015.3,RUNNING,453373.8400000001,445867.44000000006,39
39,2015.3,Teeth are the worst,453372.8400000001,445820.44000000006,40
40,2015.3,Who the f**k is this?,453368.8400000001,445845.44000000006,41
41,2015.3,Eugh these clothes,453366.8400000001,445820.44000000006,42
42,2015.3,Not learning languages,453358.8400000001,445871.44000000006,43
43,2015.3,Who the frick is this?,453351.8400000001,445820.44000000006,44
44,2015.3,Oversized t-shirts,453351.8400000001,445873.44000000006,45
45,2015.3,Bored. I might make noise,453351.8400000001,445815.44000000006,46
46,2015.3,Have I pooped myself?,453351.8400000001,445838.44000000006,47
0,2015.4,Food/drink,611325442.0,604013523.0,1
1,2015.4,Need a nap,392882319.0,392602327.0,2
2,2015.4,Brexit,251234052.0,238907595.0,3
3,2015.4,Money,170707420.0,170475319.0,4
4,2015.4,"Oh no, THIS is grown up",121894806.0,116803936.0,5
5,2015.4,Women (interested),84968842.0,84867795.0,6
6,2015.4,Women (fearful),42144776.0,42074584.0,7
7,2015.4,Jupyter,5104736.0,5047596.0,8
8,2015.4,We MUST meet up more,2447765.0,2416303.0,9
9,2015.4,Everyone is racist?,1170484.0,1161811.0,10
10,2015.4,Hreflang,569088.0,566703.0,11
11,2015.4,Cartoons,569030.8,566689.8,12
12,2015.4,Eugh these clothes,455282.6400000001,453366.8400000001,13
13,2015.4,Who the f**k is this?,455280.6400000001,453368.8400000001,14
14,2015.4,What colour is that?,455279.6400000001,453386.8400000001,15
15,2015.4,Bored. I might make noise,455276.6400000001,453351.8400000001,16
16,2015.4,Why does my skin hate me?,455274.6400000001,453411.8400000001,17
17,2015.4,My toy,455274.6400000001,453380.8400000001,18
18,2015.4,Teeth are the worst,455273.6400000001,453372.8400000001,19
19,2015.4,What is that smell?,455270.6400000001,453378.8400000001,20
20,2015.4,Tying my shoes,455268.6400000001,453402.8400000001,21
21,2015.4,Harry Potter,455268.6400000001,453385.8400000001,22
22,2015.4,When will I grow up?,455268.6400000001,453380.8400000001,23
23,2015.4,Walking,455264.6400000001,453400.8400000001,24
24,2015.4,"No, don't carry me there",455262.6400000001,453411.8400000001,25
25,2015.4,Not learning languages,455261.6400000001,453358.8400000001,26
26,2015.4,Travel,455260.6400000001,453383.8400000001,27
27,2015.4,Rap,455259.6400000001,453408.8400000001,28
28,2015.4,Oversized t-shirts,455257.6400000001,453351.8400000001,29
29,2015.4,Bugs,455255.6400000001,453395.8400000001,30
30,2015.4,Chewing,455252.6400000001,453378.8400000001,31
31,2015.4,RUNNING,455247.6400000001,453373.8400000001,32
32,2015.4,Using chopsticks,455245.6400000001,453390.8400000001,33
33,2015.4,Exams,455241.6400000001,453381.8400000001,34
34,2015.4,Have I pooped myself?,455240.6400000001,453351.8400000001,35
35,2015.4,I'm going to be sick,455240.6400000001,453403.8400000001,36
36,2015.4,Trampolines,455240.6400000001,453382.8400000001,37
37,2015.4,I know pretty much everything,455239.6400000001,453405.8400000001,38
38,2015.4,I don't know anything,455238.6400000001,453378.8400000001,39
39,2015.4,The dark?,455238.6400000001,453379.8400000001,40
40,2015.4,Getting swole,455237.6400000001,453399.8400000001,41
41,2015.4,Games,455237.6400000001,453376.8400000001,42
42,2015.4,What is KPI?,455235.6400000001,453404.8400000001,43
43,2015.4,Am I good?,455229.6400000001,453385.8400000001,44
44,2015.4,Loud noises,455226.6400000001,453399.8400000001,45
45,2015.4,Who the frick is this?,455225.6400000001,453351.8400000001,46
46,2015.4,Excel,455225.6400000001,453382.8400000001,47
0,2015.5,Food/drink,620659784.0,611325442.0,1
1,2015.5,Need a nap,393179563.0,392882319.0,2
2,2015.5,Brexit,263206427.0,251234052.0,3
3,2015.5,Money,170861559.0,170707420.0,4
4,2015.5,"Oh no, THIS is grown up",124673976.0,121894806.0,5
5,2015.5,Women (interested),85027244.0,84968842.0,6
6,2015.5,Women (fearful),42201187.0,42144776.0,7
7,2015.5,Jupyter,5128322.0,5104736.0,8
8,2015.5,We MUST meet up more,2531525.0,2447765.0,9
9,2015.5,Everyone is racist?,1242243.0,1170484.0,10
10,2015.5,Hreflang,592991.0,569088.0,11
11,2015.5,Cartoons,592918.8,569030.8,12
12,2015.5,Exams,474395.04000000004,455241.6400000001,13
13,2015.5,I'm going to be sick,474393.04000000004,455240.6400000001,14
14,2015.5,Chewing,474390.04000000004,455252.6400000001,15
15,2015.5,Using chopsticks,474386.04000000004,455245.6400000001,16
16,2015.5,Rap,474386.04000000004,455259.6400000001,17
17,2015.5,Excel,474385.04000000004,455225.6400000001,18
18,2015.5,Who the f**k is this?,474385.04000000004,455280.6400000001,19
19,2015.5,Have I pooped myself?,474385.04000000004,455240.6400000001,20
20,2015.5,Getting swole,474384.04000000004,455237.6400000001,21
21,2015.5,Walking,474383.04000000004,455264.6400000001,22
22,2015.5,"No, don't carry me there",474381.04000000004,455262.6400000001,23
23,2015.5,Bugs,474376.04000000004,455255.6400000001,24
24,2015.5,What is KPI?,474375.04000000004,455235.6400000001,25
25,2015.5,Am I good?,474372.04000000004,455229.6400000001,26
26,2015.5,Loud noises,474369.04000000004,455226.6400000001,27
27,2015.5,Harry Potter,474369.04000000004,455268.6400000001,28
28,2015.5,Who the frick is this?,474367.04000000004,455225.6400000001,29
29,2015.5,I don't know anything,474367.04000000004,455238.6400000001,30
30,2015.5,Bored. I might make noise,474364.04000000004,455276.6400000001,31
31,2015.5,Travel,474362.04000000004,455260.6400000001,32
32,2015.5,I know pretty much everything,474361.04000000004,455239.6400000001,33
33,2015.5,What colour is that?,474361.04000000004,455279.6400000001,34
34,2015.5,Eugh these clothes,474361.04000000004,455282.6400000001,35
35,2015.5,RUNNING,474361.04000000004,455247.6400000001,36
36,2015.5,The dark?,474354.04000000004,455238.6400000001,37
37,2015.5,My toy,474348.04000000004,455274.6400000001,38
38,2015.5,Tying my shoes,474348.04000000004,455268.6400000001,39
39,2015.5,Trampolines,474347.04000000004,455240.6400000001,40
40,2015.5,Games,474346.04000000004,455237.6400000001,41
41,2015.5,What is that smell?,474344.04000000004,455270.6400000001,42
42,2015.5,Not learning languages,474343.04000000004,455261.6400000001,43
43,2015.5,Teeth are the worst,474341.04000000004,455273.6400000001,44
44,2015.5,When will I grow up?,474340.04000000004,455268.6400000001,45
45,2015.5,Oversized t-shirts,474339.04000000004,455257.6400000001,46
46,2015.5,Why does my skin hate me?,474337.04000000004,455274.6400000001,47
0,2015.6,Food/drink,628423265.0,620659784.0,1
1,2015.6,Need a nap,393459486.0,393179563.0,2
2,2015.6,Brexit,272128198.0,263206427.0,3
3,2015.6,Money,171005496.0,170861559.0,4
4,2015.6,"Oh no, THIS is grown up",129946600.0,124673976.0,5
5,2015.6,Women (interested),85198424.0,85027244.0,6
6,2015.6,Women (fearful),42229498.0,42201187.0,7
7,2015.6,Jupyter,5149960.0,5128322.0,8
8,2015.6,We MUST meet up more,2549341.0,2531525.0,9
9,2015.6,Everyone is racist?,1252564.0,1242243.0,10
10,2015.6,Hreflang,608130.0,592991.0,11
11,2015.6,Cartoons,608120.8,592918.8,12
12,2015.6,Walking,486556.6400000001,474383.04000000004,13
13,2015.6,Not learning languages,486555.6400000001,474343.04000000004,14
14,2015.6,What colour is that?,486554.6400000001,474361.04000000004,15
15,2015.6,I'm going to be sick,486553.6400000001,474393.04000000004,16
16,2015.6,Excel,486548.6400000001,474385.04000000004,17
17,2015.6,When will I grow up?,486547.6400000001,474340.04000000004,18
18,2015.6,I know pretty much everything,486545.6400000001,474361.04000000004,19
19,2015.6,I don't know anything,486543.6400000001,474367.04000000004,20
20,2015.6,Exams,486542.6400000001,474395.04000000004,21
21,2015.6,Have I pooped myself?,486540.6400000001,474385.04000000004,22
22,2015.6,Harry Potter,486540.6400000001,474369.04000000004,23
23,2015.6,RUNNING,486539.6400000001,474361.04000000004,24
24,2015.6,The dark?,486537.6400000001,474354.04000000004,25
25,2015.6,Who the f**k is this?,486535.6400000001,474385.04000000004,26
26,2015.6,Who the frick is this?,486533.6400000001,474367.04000000004,27
27,2015.6,Am I good?,486532.6400000001,474372.04000000004,28
28,2015.6,Why does my skin hate me?,486527.6400000001,474337.04000000004,29
29,2015.6,Chewing,486527.6400000001,474390.04000000004,30
30,2015.6,Bugs,486525.6400000001,474376.04000000004,31
31,2015.6,My toy,486524.6400000001,474348.04000000004,32
32,2015.6,Travel,486518.6400000001,474362.04000000004,33
33,2015.6,"No, don't carry me there",486517.6400000001,474381.04000000004,34
34,2015.6,Eugh these clothes,486516.6400000001,474361.04000000004,35
35,2015.6,Trampolines,486514.6400000001,474347.04000000004,36
36,2015.6,Bored. I might make noise,486514.6400000001,474364.04000000004,37
37,2015.6,Oversized t-shirts,486512.6400000001,474339.04000000004,38
38,2015.6,Teeth are the worst,486511.6400000001,474341.04000000004,39
39,2015.6,Loud noises,486510.6400000001,474369.04000000004,40
40,2015.6,What is KPI?,486509.6400000001,474375.04000000004,41
41,2015.6,Getting swole,486508.6400000001,474384.04000000004,42
42,2015.6,Tying my shoes,486506.6400000001,474348.04000000004,43
43,2015.6,Using chopsticks,486503.6400000001,474386.04000000004,44
44,2015.6,Rap,486503.6400000001,474386.04000000004,45
45,2015.6,What is that smell?,486498.6400000001,474344.04000000004,46
46,2015.6,Games,486496.6400000001,474346.04000000004,47
0,2015.7,Food/drink,636064735.0,628423265.0,1
1,2015.7,Need a nap,393710311.0,393459486.0,2
2,2015.7,Brexit,287337391.0,272128198.0,3
3,2015.7,Money,171224048.0,171005496.0,4
4,2015.7,"Oh no, THIS is grown up",135761936.0,129946600.0,5
5,2015.7,Women (interested),85326963.0,85198424.0,6
6,2015.7,Women (fearful),42270855.0,42229498.0,7
7,2015.7,Jupyter,5872366.0,5149960.0,8
8,2015.7,We MUST meet up more,3127581.0,2549341.0,9
9,2015.7,Everyone is racist?,1433182.0,1252564.0,10
10,2015.7,Hreflang,627323.0,608130.0,11
11,2015.7,Cartoons,627302.8,608120.8,12
12,2015.7,Bugs,501902.24000000005,486525.6400000001,13
13,2015.7,What colour is that?,501902.24000000005,486554.6400000001,14
14,2015.7,I know pretty much everything,501899.24000000005,486545.6400000001,15
15,2015.7,Tying my shoes,501899.24000000005,486506.6400000001,16
16,2015.7,Am I good?,501895.24000000005,486532.6400000001,17
17,2015.7,What is KPI?,501893.24000000005,486509.6400000001,18
18,2015.7,Eugh these clothes,501892.24000000005,486516.6400000001,19
19,2015.7,Rap,501892.24000000005,486503.6400000001,20
20,2015.7,Not learning languages,501890.24000000005,486555.6400000001,21
21,2015.7,Using chopsticks,501889.24000000005,486503.6400000001,22
22,2015.7,Oversized t-shirts,501888.24000000005,486512.6400000001,23
23,2015.7,"No, don't carry me there",501887.24000000005,486517.6400000001,24
24,2015.7,Excel,501886.24000000005,486548.6400000001,25
25,2015.7,Who the frick is this?,501880.24000000005,486533.6400000001,26
26,2015.7,Loud noises,501879.24000000005,486510.6400000001,27
27,2015.7,Walking,501878.24000000005,486556.6400000001,28
28,2015.7,Exams,501876.24000000005,486542.6400000001,29
29,2015.7,Games,501874.24000000005,486496.6400000001,30
30,2015.7,The dark?,501873.24000000005,486537.6400000001,31
31,2015.7,I don't know anything,501868.24000000005,486543.6400000001,32
32,2015.7,Teeth are the worst,501867.24000000005,486511.6400000001,33
33,2015.7,Have I pooped myself?,501867.24000000005,486540.6400000001,34
34,2015.7,Getting swole,501865.24000000005,486508.6400000001,35
35,2015.7,RUNNING,501864.24000000005,486539.6400000001,36
36,2015.7,Harry Potter,501859.24000000005,486540.6400000001,37
37,2015.7,I'm going to be sick,501858.24000000005,486553.6400000001,38
38,2015.7,When will I grow up?,501858.24000000005,486547.6400000001,39
39,2015.7,My toy,501857.24000000005,486524.6400000001,40
40,2015.7,Bored. I might make noise,501856.24000000005,486514.6400000001,41
41,2015.7,Trampolines,501856.24000000005,486514.6400000001,42
42,2015.7,Travel,501852.24000000005,486518.6400000001,43
43,2015.7,Why does my skin hate me?,501849.24000000005,486527.6400000001,44
44,2015.7,Chewing,501847.24000000005,486527.6400000001,45
45,2015.7,What is that smell?,501846.24000000005,486498.6400000001,46
46,2015.7,Who the f**k is this?,501845.24000000005,486535.6400000001,47
0,2015.8,Food/drink,644988891.0,636064735.0,1
1,2015.8,Need a nap,394025016.0,393710311.0,2
2,2015.8,Brexit,301689377.0,287337391.0,3
3,2015.8,Money,171461636.0,171224048.0,4
4,2015.8,"Oh no, THIS is grown up",138240081.0,135761936.0,5
5,2015.8,Women (interested),85446699.0,85326963.0,6
6,2015.8,Women (fearful),42342169.0,42270855.0,7
7,2015.8,Jupyter,6725087.0,5872366.0,8
8,2015.8,We MUST meet up more,3150940.0,3127581.0,9
9,2015.8,Everyone is racist?,1435854.0,1433182.0,10
10,2015.8,Hreflang,632333.0,627323.0,11
11,2015.8,Cartoons,632250.8,627302.8,12
12,2015.8,Using chopsticks,505859.6400000001,501889.24000000005,13
13,2015.8,The dark?,505854.6400000001,501873.24000000005,14
14,2015.8,Walking,505854.6400000001,501878.24000000005,15
15,2015.8,When will I grow up?,505854.6400000001,501858.24000000005,16
16,2015.8,Tying my shoes,505854.6400000001,501899.24000000005,17
17,2015.8,Chewing,505853.6400000001,501847.24000000005,18
18,2015.8,RUNNING,505853.6400000001,501864.24000000005,19
19,2015.8,Getting swole,505853.6400000001,501865.24000000005,20
20,2015.8,Games,505846.6400000001,501874.24000000005,21
21,2015.8,My toy,505843.6400000001,501857.24000000005,22
22,2015.8,Bored. I might make noise,505842.6400000001,501856.24000000005,23
23,2015.8,Loud noises,505841.6400000001,501879.24000000005,24
24,2015.8,"No, don't carry me there",505841.6400000001,501887.24000000005,25
25,2015.8,I'm going to be sick,505840.6400000001,501858.24000000005,26
26,2015.8,Who the frick is this?,505832.6400000001,501880.24000000005,27
27,2015.8,Trampolines,505828.6400000001,501856.24000000005,28
28,2015.8,Bugs,505827.6400000001,501902.24000000005,29
29,2015.8,Travel,505824.6400000001,501852.24000000005,30
30,2015.8,What colour is that?,505823.6400000001,501902.24000000005,31
31,2015.8,Eugh these clothes,505823.6400000001,501892.24000000005,32
32,2015.8,Have I pooped myself?,505822.6400000001,501867.24000000005,33
33,2015.8,Why does my skin hate me?,505822.6400000001,501849.24000000005,34
34,2015.8,Who the f**k is this?,505821.6400000001,501845.24000000005,35
35,2015.8,Excel,505818.6400000001,501886.24000000005,36
36,2015.8,Oversized t-shirts,505817.6400000001,501888.24000000005,37
37,2015.8,What is that smell?,505815.6400000001,501846.24000000005,38
38,2015.8,I don't know anything,505811.6400000001,501868.24000000005,39
39,2015.8,Rap,505809.6400000001,501892.24000000005,40
40,2015.8,I know pretty much everything,505808.6400000001,501899.24000000005,41
41,2015.8,Exams,505806.6400000001,501876.24000000005,42
42,2015.8,Harry Potter,505805.6400000001,501859.24000000005,43
43,2015.8,Not learning languages,505804.6400000001,501890.24000000005,44
44,2015.8,What is KPI?,505801.6400000001,501893.24000000005,45
45,2015.8,Am I good?,505801.6400000001,501895.24000000005,46
46,2015.8,Teeth are the worst,505800.6400000001,501867.24000000005,47
0,2015.9,Food/drink,651953260.0,644988891.0,1
1,2015.9,Need a nap,394326968.0,394025016.0,2
2,2015.9,Brexit,312282135.0,301689377.0,3
3,2015.9,Money,171599991.0,171461636.0,4
4,2015.9,"Oh no, THIS is grown up",142402258.0,138240081.0,5
5,2015.9,Women (interested),85490464.0,85446699.0,6
6,2015.9,Women (fearful),42407207.0,42342169.0,7
7,2015.9,Jupyter,6789602.0,6725087.0,8
8,2015.9,We MUST meet up more,3170459.0,3150940.0,9
9,2015.9,Everyone is racist?,1449943.0,1435854.0,10
10,2015.9,Hreflang,638377.0,632333.0,11
11,2015.9,Cartoons,638286.8,632250.8,12
12,2015.9,Oversized t-shirts,510689.44000000006,505817.6400000001,13
13,2015.9,What colour is that?,510689.44000000006,505823.6400000001,14
14,2015.9,Using chopsticks,510687.44000000006,505859.6400000001,15
15,2015.9,Bored. I might make noise,510684.44000000006,505842.6400000001,16
16,2015.9,Getting swole,510679.44000000006,505853.6400000001,17
17,2015.9,The dark?,510679.44000000006,505854.6400000001,18
18,2015.9,Tying my shoes,510677.44000000006,505854.6400000001,19
19,2015.9,Rap,510677.44000000006,505809.6400000001,20
20,2015.9,Exams,510668.44000000006,505806.6400000001,21
21,2015.9,Walking,510664.44000000006,505854.6400000001,22
22,2015.9,Am I good?,510664.44000000006,505801.6400000001,23
23,2015.9,Travel,510660.44000000006,505824.6400000001,24
24,2015.9,Excel,510660.44000000006,505818.6400000001,25
25,2015.9,Trampolines,510660.44000000006,505828.6400000001,26
26,2015.9,"No, don't carry me there",510658.44000000006,505841.6400000001,27
27,2015.9,What is KPI?,510656.44000000006,505801.6400000001,28
28,2015.9,My toy,510653.44000000006,505843.6400000001,29
29,2015.9,Not learning languages,510653.44000000006,505804.6400000001,30
30,2015.9,Eugh these clothes,510651.44000000006,505823.6400000001,31
31,2015.9,Who the frick is this?,510649.44000000006,505832.6400000001,32
32,2015.9,I know pretty much everything,510648.44000000006,505808.6400000001,33
33,2015.9,Harry Potter,510648.44000000006,505805.6400000001,34
34,2015.9,RUNNING,510645.44000000006,505853.6400000001,35
35,2015.9,What is that smell?,510645.44000000006,505815.6400000001,36
36,2015.9,I'm going to be sick,510641.44000000006,505840.6400000001,37
37,2015.9,Why does my skin hate me?,510641.44000000006,505822.6400000001,38
38,2015.9,I don't know anything,510640.44000000006,505811.6400000001,39
39,2015.9,Have I pooped myself?,510638.44000000006,505822.6400000001,40
40,2015.9,When will I grow up?,510636.44000000006,505854.6400000001,41
41,2015.9,Games,510635.44000000006,505846.6400000001,42
42,2015.9,Who the f**k is this?,510635.44000000006,505821.6400000001,43
43,2015.9,Chewing,510633.44000000006,505853.6400000001,44
44,2015.9,Loud noises,510630.44000000006,505841.6400000001,45
45,2015.9,Bugs,510630.44000000006,505827.6400000001,46
46,2015.9,Teeth are the worst,510629.44000000006,505800.6400000001,47
0,2016.0,Food/drink,658759657.0,651953260.0,1
1,2016.0,Need a nap,394498474.0,394326968.0,2
2,2016.0,Brexit,322266004.0,312282135.0,3
3,2016.0,Money,171786429.0,171599991.0,4
4,2016.0,"Oh no, THIS is grown up",145379821.0,142402258.0,5
5,2016.0,Women (interested),85573558.0,85490464.0,6
6,2016.0,Women (fearful),42469916.0,42407207.0,7
7,2016.0,Jupyter,6866930.0,6789602.0,8
8,2016.0,We MUST meet up more,3194751.0,3170459.0,9
9,2016.0,Everyone is racist?,1453150.0,1449943.0,10
10,2016.0,Hreflang,640723.0,638377.0,11
11,2016.0,Cartoons,640721.8,638286.8,12
12,2016.0,I'm going to be sick,512636.44000000006,510641.44000000006,13
13,2016.0,The dark?,512632.44000000006,510679.44000000006,14
14,2016.0,Walking,512627.44000000006,510664.44000000006,15
15,2016.0,Rap,512625.44000000006,510677.44000000006,16
