,year,name,value,lastValue,rank
10,2014.2,I know pretty much everything,19461868.0,19461797.0,11
11,2014.2,Jupyter,11550980.0,10821971.0,12
12,2014.2,Harry Potter,11499796.0,11499713.0,13
13,2014.2,Why does my skin hate me?,10248070.0,10248021.0,14
14,2014.2,Getting swole,9378962.0,9378926.0,15
15,2014.2,Am I good?,8961519.0,8961518.0,16
16,2014.2,We MUST meet up more,8006015.0,7815679.0,17
17,2014.2,Games,7069266.0,7069225.0,18
18,2014.2,Travel,7069004.0,7068930.0,19
19,2014.2,I don't know anything,6947468.0,6947376.0,20
20,2014.2,When will I grow up?,5443160.0,5443094.0,21
21,2014.2,Everyone is racist?,5118885.0,5067796.0,22
22,2014.2,Excel,5113720.0,5113670.0,23
23,2014.2,Hreflang,4495671.0,4469872.0,24
24,2014.2,Cartoons,4495632.0,4469818.0,25
25,2014.2,Using chopsticks,4390675.0,4390666.0,26
26,2014.2,Oversized t-shirts,4260561.0,4260547.0,27
27,2014.2,Trampolines,4186635.0,4186544.0,28
28,2014.2,RUNNING,2528306.0,2528272.0,29
29,2014.2,The dark?,2328830.0,2328753.0,30
30,2014.2,Who the f**k is this?,2201790.0,2201741.0,31
31,2014.2,Chewing,2172196.0,2172192.0,32
32,2014.2,Rap,2090955.0,2090907.0,33
33,2014.2,Eugh these clothes,1155633.0,1155599.0,34
34,2014.2,Not learning languages,1155553.0,1155482.0,35
35,2014.2,What is KPI?,837045.0,836977.0,36
36,2014.2,What is that smell?,836848.0,836846.0,37
37,2014.2,Loud noises,732082.0,732075.0,38
38,2014.2,Bored. I might make noise,601032.0,601025.0,39
39,2014.2,"No, don't carry me there",555065.0,555045.0,40
40,2014.2,What colour is that?,397288.0,397262.0,41
41,2014.2,Bugs,371592.0,371548.0,42
42,2014.2,Have I pooped myself?,364737.0,364639.0,43
43,2014.2,Tying my shoes,362701.0,362678.0,44
44,2014.2,Who the frick is this?,126596.0,126524.0,45
45,2014.2,Walking,98062.0,98001.0,46
46,2014.2,My toy,66079.0,66018.0,47
0,2014.3,Need a nap,53138014.0,52975433.0,1
1,2014.3,Food/drink,51229111.0,51099769.0,2
2,2014.3,I'm going to be sick,35718775.0,35718726.0,3
3,2014.3,Exams,31080282.0,31080239.0,4
4,2014.3,Brexit,29344552.0,28995563.0,5
5,2014.3,"Oh no, THIS is grown up",27857456.0,27701232.0,6
6,2014.3,Women (interested),27338435.0,27257830.0,7
7,2014.3,Money,27261042.0,27179036.0,8
8,2014.3,Teeth are the worst,25109259.0,25109185.0,9
9,2014.3,Women (fearful),23913698.0,22943758.0,10
10,2014.3,I know pretty much everything,19461944.0,19461868.0,11
11,2014.3,Jupyter,11970738.0,11550980.0,12
12,2014.3,Harry Potter,11499896.0,11499796.0,13
13,2014.3,Why does my skin hate me?,10248141.0,10248070.0,14
14,2014.3,Getting swole,9379012.0,9378962.0,15
15,2014.3,Am I good?,8961544.0,8961519.0,16
16,2014.3,We MUST meet up more,8157566.0,8006015.0,17
17,2014.3,Games,7069286.0,7069266.0,18
18,2014.3,Travel,7069078.0,7069004.0,19
19,2014.3,I don't know anything,6947474.0,6947468.0,20
20,2014.3,When will I grow up?,5443208.0,5443160.0,21
21,2014.3,Everyone is racist?,5153070.0,5118885.0,22
22,2014.3,Excel,5113777.0,5113720.0,23
23,2014.3,Hreflang,4511798.0,4495671.0,24
24,2014.3,Cartoons,4511756.0,4495632.0,25
25,2014.3,Using chopsticks,4390682.0,4390675.0,26
26,2014.3,Oversized t-shirts,4260655.0,4260561.0,27
27,2014.3,Trampolines,4186709.0,4186635.0,28
28,2014.3,RUNNING,2528308.0,2528306.0,29
29,2014.3,The dark?,2328921.0,2328830.0,30
30,2014.3,Who the f**k is this?,2201818.0,2201790.0,31
31,2014.3,Chewing,2172260.0,2172196.0,32
32,2014.3,Rap,2091010.0,2090955.0,33
33,2014.3,Eugh these clothes,1155674.0,1155633.0,34
34,2014.3,Not learning languages,1155647.0,1155553.0,35
35,2014.3,What is KPI?,837130.0,837045.0,36
36,2014.3,What is that smell?,836876.0,836848.0,37
37,2014.3,Loud noises,732179.0,732082.0,38
38,2014.3,Bored. I might make noise,601073.0,601032.0,39
39,2014.3,"No, don't carry me there",555122.0,555065.0,40
40,2014.3,What colour is that?,397323.0,397288.0,41
41,2014.3,Bugs,371645.0,371592.0,42
42,2014.3,Have I pooped myself?,364812.0,364737.0,43
43,2014.3,Tying my shoes,362795.0,362701.0,44
44,2014.3,Who the frick is this?,126664.0,126596.0,45
45,2014.3,Walking,98131.0,98062.0,46
46,2014.3,My toy,66163.0,66079.0,47
0,2014.4,Need a nap,53294620.0,53138014.0,1
1,2014.4,Food/drink,51471685.0,51229111.0,2
2,2014.4,I'm going to be sick,35718857.0,35718775.0,3
3,2014.4,Exams,31080290.0,31080282.0,4
4,2014.4,Brexit,29584504.0,29344552.0,5
5,2014.4,"Oh no, THIS is grown up",27986834.0,27857456.0,6
6,2014.4,Money,27838766.0,27261042.0,7
7,2014.4,Women (interested),27384099.0,27338435.0,8
8,2014.4,Women (fearful),25225207.0,23913698.0,9
9,2014.4,Teeth are the worst,25109269.0,25109259.0,10
10,2014.4,I know pretty much everything,19462006.0,19461944.0,11
11,2014.4,Jupyter,12921427.0,11970738.0,12
12,2014.4,Harry Potter,11499951.0,11499896.0,13
13,2014.4,Why does my skin hate me?,10248157.0,10248141.0,14
14,2014.4,Getting swole,9379070.0,9379012.0,15
15,2014.4,Am I good?,8961584.0,8961544.0,16
16,2014.4,We MUST meet up more,8322978.0,8157566.0,17
17,2014.4,Games,7069286.0,7069286.0,18
18,2014.4,Travel,7069158.0,7069078.0,19
19,2014.4,I don't know anything,6947520.0,6947474.0,20
20,2014.4,When will I grow up?,5443262.0,5443208.0,21
21,2014.4,Everyone is racist?,5245719.0,5153070.0,22
22,2014.4,Excel,5113862.0,5113777.0,23
23,2014.4,Hreflang,4552988.0,4511798.0,24
24,2014.4,Cartoons,4552972.0,4511756.0,25
25,2014.4,Using chopsticks,4390770.0,4390682.0,26
26,2014.4,Oversized t-shirts,4260746.0,4260655.0,27
27,2014.4,Trampolines,4186719.0,4186709.0,28
28,2014.4,RUNNING,2528332.0,2528308.0,29
29,2014.4,The dark?,2328968.0,2328921.0,30
30,2014.4,Who the f**k is this?,2201861.0,2201818.0,31
31,2014.4,Chewing,2172296.0,2172260.0,32
32,2014.4,Rap,2091110.0,2091010.0,33
33,2014.4,Not learning languages,1155703.0,1155647.0,34
34,2014.4,Eugh these clothes,1155688.0,1155674.0,35
35,2014.4,What is KPI?,837185.0,837130.0,36
36,2014.4,What is that smell?,836882.0,836876.0,37
37,2014.4,Loud noises,732254.0,732179.0,38
38,2014.4,Bored. I might make noise,601081.0,601073.0,39
39,2014.4,"No, don't carry me there",555222.0,555122.0,40
40,2014.4,What colour is that?,397364.0,397323.0,41
41,2014.4,Bugs,371685.0,371645.0,42
42,2014.4,Have I pooped myself?,364823.0,364812.0,43
43,2014.4,Tying my shoes,362797.0,362795.0,44
44,2014.4,Who the frick is this?,126753.0,126664.0,45
45,2014.4,Walking,98139.0,98131.0,46
46,2014.4,My toy,66181.0,66163.0,47
0,2014.5,Need a nap,53476248.0,53294620.0,1
1,2014.5,Food/drink,51732512.0,51471685.0,2
2,2014.5,I'm going to be sick,35718870.0,35718857.0,3
3,2014.5,Exams,31080334.0,31080290.0,4
4,2014.5,Brexit,29822642.0,29584504.0,5
5,2014.5,"Oh no, THIS is grown up",28142372.0,27986834.0,6
6,2014.5,Money,27916346.0,27838766.0,7
7,2014.5,Women (interested),27441676.0,27384099.0,8
8,2014.5,Women (fearful),25942326.0,25225207.0,9
9,2014.5,Teeth are the worst,25109292.0,25109269.0,10
10,2014.5,I know pretty much everything,19462053.0,19462006.0,11
11,2014.5,Jupyter,13354465.0,12921427.0,12
12,2014.5,Harry Potter,11499960.0,11499951.0,13
13,2014.5,Why does my skin hate me?,10248162.0,10248157.0,14
14,2014.5,Getting swole,9379110.0,9379070.0,15
15,2014.5,Am I good?,8961644.0,8961584.0,16
16,2014.5,We MUST meet up more,8482422.0,8322978.0,17
17,2014.5,Games,7069314.0,7069286.0,18
18,2014.5,Travel,7069197.0,7069158.0,19
19,2014.5,I don't know anything,6947594.0,6947520.0,20
20,2014.5,When will I grow up?,5443270.0,5443262.0,21
21,2014.5,Everyone is racist?,5287106.0,5245719.0,22
22,2014.5,Excel,5113894.0,5113862.0,23
23,2014.5,Hreflang,4559722.0,4552988.0,24
24,2014.5,Cartoons,4559644.0,4552972.0,25
25,2014.5,Using chopsticks,4390792.0,4390770.0,26
26,2014.5,Oversized t-shirts,4260789.0,4260746.0,27
27,2014.5,Trampolines,4186810.0,4186719.0,28
28,2014.5,RUNNING,2528401.0,2528332.0,29
29,2014.5,The dark?,2329044.0,2328968.0,30
30,2014.5,Who the f**k is this?,2201932.0,2201861.0,31
31,2014.5,Chewing,2172296.0,2172296.0,32
32,2014.5,Rap,2091210.0,2091110.0,33
33,2014.5,Not learning languages,1155746.0,1155703.0,34
34,2014.5,Eugh these clothes,1155736.0,1155688.0,35
35,2014.5,What is KPI?,837192.0,837185.0,36
36,2014.5,What is that smell?,836909.0,836882.0,37
37,2014.5,Loud noises,732305.0,732254.0,38
38,2014.5,Bored. I might make noise,601138.0,601081.0,39
39,2014.5,"No, don't carry me there",555294.0,555222.0,40
40,2014.5,What colour is that?,397463.0,397364.0,41
41,2014.5,Bugs,371714.0,371685.0,42
42,2014.5,Have I pooped myself?,364913.0,364823.0,43
43,2014.5,Tying my shoes,362876.0,362797.0,44
44,2014.5,Who the frick is this?,126814.0,126753.0,45
45,2014.5,Walking,98226.0,98139.0,46
46,2014.5,My toy,66277.0,66181.0,47
0,2014.6,Need a nap,53631929.0,53476248.0,1
1,2014.6,Food/drink,51935094.0,51732512.0,2
2,2014.6,I'm going to be sick,35718908.0,35718870.0,3
3,2014.6,Exams,31080342.0,31080334.0,4
4,2014.6,Brexit,30075361.0,29822642.0,5
5,2014.6,"Oh no, THIS is grown up",28290617.0,28142372.0,6
6,2014.6,Money,28037437.0,27916346.0,7
7,2014.6,Women (interested),27881898.0,27441676.0,8
8,2014.6,Women (fearful),27159800.0,25942326.0,9
9,2014.6,Teeth are the worst,25109365.0,25109292.0,10
10,2014.6,I know pretty much everything,19462056.0,19462053.0,11
11,2014.6,Jupyter,14154812.0,13354465.0,12
12,2014.6,Harry Potter,11500057.0,11499960.0,13
13,2014.6,Why does my skin hate me?,10248217.0,10248162.0,14
14,2014.6,Getting swole,9379205.0,9379110.0,15
15,2014.6,Am I good?,8961716.0,8961644.0,16
16,2014.6,We MUST meet up more,8789244.0,8482422.0,17
17,2014.6,Games,7069340.0,7069314.0,18
18,2014.6,Travel,7069244.0,7069197.0,19
19,2014.6,I don't know anything,6947683.0,6947594.0,20
20,2014.6,When will I grow up?,5443328.0,5443270.0,21
21,2014.6,Everyone is racist?,5363218.0,5287106.0,22
22,2014.6,Excel,5113895.0,5113894.0,23
23,2014.6,Hreflang,4605247.0,4559722.0,24
24,2014.6,Cartoons,4605173.0,4559644.0,25
25,2014.6,Using chopsticks,4390801.0,4390792.0,26
26,2014.6,Oversized t-shirts,4260869.0,4260789.0,27
27,2014.6,Trampolines,4186824.0,4186810.0,28
28,2014.6,RUNNING,2528413.0,2528401.0,29
29,2014.6,The dark?,2329072.0,2329044.0,30
30,2014.6,Who the f**k is this?,2202026.0,2201932.0,31
31,2014.6,Chewing,2172331.0,2172296.0,32
32,2014.6,Rap,2091263.0,2091210.0,33
33,2014.6,Eugh these clothes,1155780.0,1155736.0,34
34,2014.6,Not learning languages,1155757.0,1155746.0,35
35,2014.6,What is KPI?,837217.0,837192.0,36
36,2014.6,What is that smell?,836914.0,836909.0,37
37,2014.6,Loud noises,732318.0,732305.0,38
38,2014.6,Bored. I might make noise,601185.0,601138.0,39
39,2014.6,"No, don't carry me there",555297.0,555294.0,40
40,2014.6,What colour is that?,397487.0,397463.0,41
41,2014.6,Bugs,371782.0,371714.0,42
42,2014.6,Have I pooped myself?,364948.0,364913.0,43
43,2014.6,Tying my shoes,362963.0,362876.0,44
44,2014.6,Who the frick is this?,126864.0,126814.0,45
45,2014.6,Walking,98286.0,98226.0,46
46,2014.6,My toy,66338.0,66277.0,47
0,2014.7,Need a nap,53799421.0,53631929.0,1
1,2014.7,Food/drink,52150954.0,51935094.0,2
2,2014.7,I'm going to be sick,35718961.0,35718908.0,3
3,2014.7,Exams,31080437.0,31080342.0,4
4,2014.7,Brexit,30380897.0,30075361.0,5
5,2014.7,"Oh no, THIS is grown up",28419612.0,28290617.0,6
6,2014.7,Money,28115652.0,28037437.0,7
7,2014.7,Women (interested),27942927.0,27881898.0,8
8,2014.7,Women (fearful),27856457.0,27159800.0,9
9,2014.7,Teeth are the worst,25109374.0,25109365.0,10
10,2014.7,I know pretty much everything,19462121.0,19462056.0,11
11,2014.7,Jupyter,14373123.0,14154812.0,12
12,2014.7,Harry Potter,11500066.0,11500057.0,13
13,2014.7,Why does my skin hate me?,10248259.0,10248217.0,14
14,2014.7,Getting swole,9379274.0,9379205.0,15
15,2014.7,Am I good?,8961801.0,8961716.0,16
16,2014.7,We MUST meet up more,8929890.0,8789244.0,17
17,2014.7,Games,7069430.0,7069340.0,18
18,2014.7,Travel,7069269.0,7069244.0,19
19,2014.7,I don't know anything,6947750.0,6947683.0,20
20,2014.7,Everyone is racist?,5446598.0,5363218.0,21
21,2014.7,When will I grow up?,5443383.0,5443328.0,22
22,2014.7,Excel,5113989.0,5113895.0,23
23,2014.7,Hreflang,4644936.0,4605247.0,24
24,2014.7,Cartoons,4644935.0,4605173.0,25
25,2014.7,Using chopsticks,4390895.0,4390801.0,26
26,2014.7,Oversized t-shirts,4260888.0,4260869.0,27
27,2014.7,Trampolines,4186921.0,4186824.0,28
28,2014.7,RUNNING,2528490.0,2528413.0,29
29,2014.7,The dark?,2329082.0,2329072.0,30
30,2014.7,Who the f**k is this?,2202043.0,2202026.0,31
31,2014.7,Chewing,2172422.0,2172331.0,32
32,2014.7,Rap,2091355.0,2091263.0,33
33,2014.7,Eugh these clothes,1155849.0,1155780.0,34
34,2014.7,Not learning languages,1155849.0,1155757.0,35
35,2014.7,What is KPI?,837254.0,837217.0,36
36,2014.7,What is that smell?,836973.0,836914.0,37
37,2014.7,Loud noises,732379.0,732318.0,38
38,2014.7,Bored. I might make noise,601204.0,601185.0,39
39,2014.7,"No, don't carry me there",555362.0,555297.0,40
40,2014.7,What colour is that?,397508.0,397487.0,41
41,2014.7,Bugs,371839.0,371782.0,42
42,2014.7,Have I pooped myself?,364986.0,364948.0,43
43,2014.7,Tying my shoes,363002.0,362963.0,44
44,2014.7,Who the frick is this?,126936.0,126864.0,45
45,2014.7,Walking,98384.0,98286.0,46
46,2014.7,My toy,66394.0,66338.0,47
0,2014.8,Need a nap,53956379.0,53799421.0,1
1,2014.8,Food/drink,52424890.0,52150954.0,2
2,2014.8,I'm going to be sick,35718988.0,35718961.0,3
3,2014.8,Exams,31080535.0,31080437.0,4
4,2014.8,Brexit,30690466.0,30380897.0,5
5,2014.8,"Oh no, THIS is grown up",28551121.0,28419612.0,6
6,2014.8,Women (interested),28465869.0,27942927.0,7
7,2014.8,Women (fearful),28268334.0,27856457.0,8
8,2014.8,Money,28235937.0,28115652.0,9
9,2014.8,Teeth are the worst,25109388.0,25109374.0,10
10,2014.8,I know pretty much everything,19462148.0,19462121.0,11
11,2014.8,Jupyter,14920969.0,14373123.0,12
12,2014.8,Harry Potter,11500095.0,11500066.0,13
13,2014.8,Why does my skin hate me?,10248281.0,10248259.0,14
14,2014.8,Getting swole,9379298.0,9379274.0,15
15,2014.8,We MUST meet up more,9192176.0,8929890.0,16
16,2014.8,Am I good?,8961851.0,8961801.0,17
17,2014.8,Games,7069464.0,7069430.0,18
18,2014.8,Travel,7069299.0,7069269.0,19
19,2014.8,I don't know anything,6947814.0,6947750.0,20
20,2014.8,Everyone is racist?,5579126.0,5446598.0,21
21,2014.8,When will I grow up?,5443447.0,5443383.0,22
22,2014.8,Excel,5113992.0,5113989.0,23
23,2014.8,Hreflang,4668681.0,4644936.0,24
24,2014.8,Cartoons,4668655.0,4644935.0,25
25,2014.8,Using chopsticks,4390979.0,4390895.0,26
26,2014.8,Oversized t-shirts,4260967.0,4260888.0,27
27,2014.8,Trampolines,4186965.0,4186921.0,28
28,2014.8,RUNNING,2528536.0,2528490.0,29
29,2014.8,The dark?,2329091.0,2329082.0,30
30,2014.8,Who the f**k is this?,2202123.0,2202043.0,31
31,2014.8,Chewing,2172470.0,2172422.0,32
32,2014.8,Rap,2091395.0,2091355.0,33
33,2014.8,Eugh these clothes,1155922.0,1155849.0,34
34,2014.8,Not learning languages,1155877.0,1155849.0,35
35,2014.8,What is KPI?,837274.0,837254.0,36
36,2014.8,What is that smell?,837059.0,836973.0,37
37,2014.8,Loud noises,732413.0,732379.0,38
38,2014.8,Bored. I might make noise,601226.0,601204.0,39
39,2014.8,"No, don't carry me there",555446.0,555362.0,40
40,2014.8,What colour is that?,397568.0,397508.0,41
41,2014.8,Bugs,371934.0,371839.0,42
42,2014.8,Have I pooped myself?,365022.0,364986.0,43
43,2014.8,Tying my shoes,363010.0,363002.0,44
44,2014.8,Who the frick is this?,127021.0,126936.0,45
45,2014.8,Walking,98474.0,98384.0,46
46,2014.8,My toy,66434.0,66394.0,47
0,2014.9,Need a nap,54219655.0,53956379.0,1
1,2014.9,Food/drink,52619891.0,52424890.0,2
2,2014.9,I'm going to be sick,35718994.0,35718988.0,3
3,2014.9,Exams,31080621.0,31080535.0,4
4,2014.9,Brexit,31001261.0,30690466.0,5
5,2014.9,"Oh no, THIS is grown up",28639209.0,28551121.0,6
6,2014.9,Women (interested),28522885.0,28465869.0,7
7,2014.9,Money,28391754.0,28235937.0,8
8,2014.9,Women (fearful),28323374.0,28268334.0,9
9,2014.9,Teeth are the worst,25109434.0,25109388.0,10
10,2014.9,I know pretty much everything,19462232.0,19462148.0,11
11,2014.9,Jupyter,15281021.0,14920969.0,12
12,2014.9,Harry Potter,11500149.0,11500095.0,13
13,2014.9,Why does my skin hate me?,10248361.0,10248281.0,14
14,2014.9,We MUST meet up more,9536458.0,9192176.0,15
15,2014.9,Getting swole,9379378.0,9379298.0,16
16,2014.9,Am I good?,8961878.0,8961851.0,17
17,2014.9,Games,7069518.0,7069464.0,18
18,2014.9,Travel,7069322.0,7069299.0,19
19,2014.9,I don't know anything,6947874.0,6947814.0,20
20,2014.9,Everyone is racist?,5698170.0,5579126.0,21
21,2014.9,When will I grow up?,5443467.0,5443447.0,22
22,2014.9,Excel,5114003.0,5113992.0,23
23,2014.9,Hreflang,4683555.0,4668681.0,24
24,2014.9,Cartoons,4683497.0,4668655.0,25
25,2014.9,Using chopsticks,4390992.0,4390979.0,26
26,2014.9,Oversized t-shirts,4261033.0,4260967.0,27
27,2014.9,Trampolines,4187005.0,4186965.0,28
28,2014.9,RUNNING,2528590.0,2528536.0,29
29,2014.9,The dark?,2329184.0,2329091.0,30
30,2014.9,Who the f**k is this?,2202194.0,2202123.0,31
31,2014.9,Chewing,2172526.0,2172470.0,32
32,2014.9,Rap,2091463.0,2091395.0,33
33,2014.9,Eugh these clothes,1155938.0,1155922.0,34
34,2014.9,Not learning languages,1155919.0,1155877.0,35
35,2014.9,What is KPI?,837308.0,837274.0,36
36,2014.9,What is that smell?,837084.0,837059.0,37
37,2014.9,Loud noises,732480.0,732413.0,38
38,2014.9,Bored. I might make noise,601247.0,601226.0,39
39,2014.9,"No, don't carry me there",555471.0,555446.0,40
40,2014.9,What colour is that?,397649.0,397568.0,41
41,2014.9,Bugs,371968.0,371934.0,42
42,2014.9,Have I pooped myself?,365111.0,365022.0,43
43,2014.9,Tying my shoes,363031.0,363010.0,44
44,2014.9,Who the frick is this?,127035.0,127021.0,45
45,2014.9,Walking,98546.0,98474.0,46
46,2014.9,My toy,66527.0,66434.0,47
0,2015.0,Need a nap,54352968.0,54219655.0,1
1,2015.0,Food/drink,52760480.0,52619891.0,2
2,2015.0,I'm going to be sick,35719022.0,35718994.0,3
3,2015.0,Brexit,31252538.0,31001261.0,4
4,2015.0,Exams,31080640.0,31080621.0,5
5,2015.0,"Oh no, THIS is grown up",28789895.0,28639209.0,6
6,2015.0,Women (interested),28575652.0,28522885.0,7
7,2015.0,Money,28497218.0,28391754.0,8
8,2015.0,Women (fearful),28387390.0,28323374.0,9
9,2015.0,Teeth are the worst,25109464.0,25109434.0,10
10,2015.0,I know pretty much everything,19462251.0,19462232.0,11
11,2015.0,Jupyter,15712818.0,15281021.0,12
12,2015.0,Harry Potter,11500166.0,11500149.0,13
13,2015.0,Why does my skin hate me?,10248456.0,10248361.0,14
14,2015.0,We MUST meet up more,9848200.0,9536458.0,15
15,2015.0,Getting swole,9379435.0,9379378.0,16
16,2015.0,Am I good?,8961939.0,8961878.0,17
17,2015.0,Games,7069540.0,7069518.0,18
18,2015.0,Travel,7069398.0,7069322.0,19
19,2015.0,I don't know anything,6947958.0,6947874.0,20
20,2015.0,Everyone is racist?,5838774.0,5698170.0,21
21,2015.0,When will I grow up?,5443517.0,5443467.0,22
22,2015.0,Excel,5114011.0,5114003.0,23
23,2015.0,Hreflang,4692865.0,4683555.0,24
24,2015.0,Cartoons,4692852.0,4683497.0,25
25,2015.0,Using chopsticks,4391078.0,4390992.0,26
26,2015.0,Oversized t-shirts,4261125.0,4261033.0,27
27,2015.0,Trampolines,4187061.0,4187005.0,28
28,2015.0,RUNNING,2528635.0,2528590.0,29
29,2015.0,The dark?,2329252.0,2329184.0,30
30,2015.0,Who the f**k is this?,2202248.0,2202194.0,31
31,2015.0,Chewing,2172613.0,2172526.0,32
32,2015.0,Rap,2091519.0,2091463.0,33
33,2015.0,Eugh these clothes,1156038.0,1155938.0,34
34,2015.0,Not learning languages,1155939.0,1155919.0,35
35,2015.0,What is KPI?,837392.0,837308.0,36
36,2015.0,What is that smell?,837115.0,837084.0,37
37,2015.0,Loud noises,732539.0,732480.0,38
38,2015.0,Bored. I might make noise,601308.0,601247.0,39
39,2015.0,"No, don't carry me there",555512.0,555471.0,40
40,2015.0,What colour is that?,397713.0,397649.0,41
41,2015.0,Bugs,371978.0,371968.0,42
42,2015.0,Have I pooped myself?,365152.0,365111.0,43
43,2015.0,Tying my shoes,363048.0,363031.0,44
44,2015.0,Who the frick is this?,127075.0,127035.0,45
45,2015.0,Walking,98638.0,98546.0,46
46,2015.0,My toy,66589.0,66527.0,47
0,2015.1,Need a nap,54484568.0,54352968.0,1
1,2015.1,Food/drink,53042772.0,52760480.0,2
2,2015.1,I'm going to be sick,35719103.0,35719022.0,3
3,2015.1,Brexit,31493726.0,31252538.0,4
4,2015.1,Exams,31080730.0,31080640.0,5
5,2015.1,"Oh no, THIS is grown up",28910896.0,28789895.0,6
6,2015.1,Women (fearful),28762919.0,28387390.0,7
7,2015.1,Women (interested),28654319.0,28575652.0,8
8,2015.1,Money,28622494.0,28497218.0,9
9,2015.1,Teeth are the worst,25109478.0,25109464.0,10
10,2015.1,I know pretty much everything,19462295.0,19462251.0,11
11,2015.1,Jupyter,16105953.0,15712818.0,12
12,2015.1,Harry Potter,11500262.0,11500166.0,13
13,2015.1,Why does my skin hate me?,10248496.0,10248456.0,14
14,2015.1,We MUST meet up more,10045557.0,9848200.0,15
15,2015.1,Getting swole,9379436.0,9379435.0,16
16,2015.1,Am I good?,8962021.0,8961939.0,17
17,2015.1,Games,7069547.0,7069540.0,18
18,2015.1,Travel,7069491.0,7069398.0,19
19,2015.1,I don't know anything,6947987.0,6947958.0,20
20,2015.1,Everyone is racist?,5881144.0,5838774.0,21
21,2015.1,When will I grow up?,5443518.0,5443517.0,22
22,2015.1,Excel,5114078.0,5114011.0,23
23,2015.1,Hreflang,4738094.0,4692865.0,24
24,2015.1,Cartoons,4738050.0,4692852.0,25
25,2015.1,Using chopsticks,4391144.0,4391078.0,26
26,2015.1,Oversized t-shirts,4261162.0,4261125.0,27
27,2015.1,Trampolines,4187095.0,4187061.0,28
28,2015.1,RUNNING,2528654.0,2528635.0,29
29,2015.1,The dark?,2329297.0,2329252.0,30
30,2015.1,Who the f**k is this?,2202344.0,2202248.0,31
31,2015.1,Chewing,2172630.0,2172613.0,32
32,2015.1,Rap,2091530.0,2091519.0,33
33,2015.1,Eugh these clothes,1156104.0,1156038.0,34
34,2015.1,Not learning languages,1156023.0,1155939.0,35
35,2015.1,What is KPI?,837410.0,837392.0,36
36,2015.1,What is that smell?,837213.0,837115.0,37
37,2015.1,Loud noises,732569.0,732539.0,38
38,2015.1,Bored. I might make noise,601376.0,601308.0,39
39,2015.1,"No, don't carry me there",555536.0,555512.0,40
40,2015.1,What colour is that?,397772.0,397713.0,41
41,2015.1,Bugs,372060.0,371978.0,42
42,2015.1,Have I pooped myself?,365173.0,365152.0,43
43,2015.1,Tying my shoes,363059.0,363048.0,44
44,2015.1,Who the frick is this?,127168.0,127075.0,45
45,2015.1,Walking,98713.0,98638.0,46
46,2015.1,My toy,66686.0,66589.0,47
0,2015.2,Need a nap,54644013.0,54484568.0,1
1,2015.2,Food/drink,53336298.0,53042772.0,2
2,2015.2,I'm going to be sick,35719105.0,35719103.0,3
3,2015.2,Brexit,31900134.0,31493726.0,4
4,2015.2,Exams,31080805.0,31080730.0,5
5,2015.2,"Oh no, THIS is grown up",29050599.0,28910896.0,6
6,2015.2,Women (fearful),28807291.0,28762919.0,7
7,2015.2,Money,28732367.0,28622494.0,8
8,2015.2,Women (interested),28687739.0,28654319.0,9
9,2015.2,Teeth are the worst,25109559.0,25109478.0,10
10,2015.2,I know pretty much everything,19462296.0,19462295.0,11
11,2015.2,Jupyter,16794211.0,16105953.0,12
12,2015.2,Harry Potter,11500266.0,11500262.0,13
13,2015.2,We MUST meet up more,10448630.0,10045557.0,14
14,2015.2,Why does my skin hate me?,10248579.0,10248496.0,15
15,2015.2,Getting swole,9379531.0,9379436.0,16
16,2015.2,Am I good?,8962068.0,8962021.0,17
17,2015.2,Games,7069556.0,7069547.0,18
18,2015.2,Travel,7069544.0,7069491.0,19
19,2015.2,I don't know anything,6948029.0,6947987.0,20
20,2015.2,Everyone is racist?,5980401.0,5881144.0,21
21,2015.2,When will I grow up?,5443588.0,5443518.0,22
22,2015.2,Excel,5114107.0,5114078.0,23
23,2015.2,Hreflang,4762719.0,4738094.0,24
24,2015.2,Cartoons,4762667.0,4738050.0,25
25,2015.2,Using chopsticks,4391224.0,4391144.0,26
26,2015.2,Oversized t-shirts,4261182.0,4261162.0,27
27,2015.2,Trampolines,4187098.0,4187095.0,28
28,2015.2,RUNNING,2528675.0,2528654.0,29
29,2015.2,The dark?,2329369.0,2329297.0,30
30,2015.2,Who the f**k is this?,2202409.0,2202344.0,31
31,2015.2,Chewing,2172671.0,2172630.0,32
32,2015.2,Rap,2091555.0,2091530.0,33
33,2015.2,Eugh these clothes,1156164.0,1156104.0,34
34,2015.2,Not learning languages,1156060.0,1156023.0,35
35,2015.2,What is KPI?,837412.0,837410.0,36
36,2015.2,What is that smell?,837226.0,837213.0,37
37,2015.2,Loud noises,732577.0,732569.0,38
38,2015.2,Bored. I might make noise,601447.0,601376.0,39
39,2015.2,"No, don't carry me there",555572.0,555536.0,40
40,2015.2,What colour is that?,397789.0,397772.0,41
41,2015.2,Bugs,372071.0,372060.0,42
42,2015.2,Have I pooped myself?,365272.0,365173.0,43
43,2015.2,Tying my shoes,363138.0,363059.0,44
44,2015.2,Who the frick is this?,127181.0,127168.0,45
45,2015.2,Walking,98741.0,98713.0,46
46,2015.2,My toy,66713.0,66686.0,47
0,2015.3,Need a nap,54845242.0,54644013.0,1
1,2015.3,Food/drink,53544621.0,53336298.0,2
