,year,name,value,lastValue,rank
36,2011.8,"No, don't carry me there",6422.449901532784,6423.26455811835,37
37,2011.8,What colour is that?,6422.449901532741,6423.264558118297,38
38,2011.8,"Oh no, THIS is grown up",6422.44990153274,6423.264558118296,39
39,2011.8,We MUST meet up more,6422.44990153274,6423.264558118296,40
40,2011.8,Brexit,6422.44990153274,6423.264558118296,41
41,2011.8,Getting swole,6422.44990153274,6423.264558118296,42
42,2011.8,Have I pooped myself?,6422.44990153274,6423.264558118296,43
43,2011.8,Bugs,6422.44990153274,6423.264558118296,44
44,2011.8,Famous people are racist,6422.44990153274,6423.264558118296,45
45,2011.8,What is a KPI?,6422.44990153274,6423.264558118296,46
46,2011.8,Walking,6422.44990153274,6423.264558118296,47
47,2011.8,Not supporting my own head,6422.44990153274,6423.264558118296,48
48,2011.8,Famous people are predators,6422.44990153274,6423.264558118296,49
49,2011.8,My toy,6422.44990153274,6423.264558118296,50
50,2011.8,I'm cold,6422.44990153274,6423.264558118296,51
51,2011.8,The meaning of life,6422.44990153274,6423.264558118296,52
52,2011.8,All the famous people are dying,6422.44990153274,6423.264558118296,53
53,2011.8,Jupyter,6422.44990153274,6423.264558118296,54
54,2011.8,Light,6422.44990153274,6423.264558118296,55
55,2011.8,Famous people dying,6422.44990153274,6423.264558118296,56
0,2011.9,I'm going to be sick,140025.31543534965,138464.270049607,1
1,2011.9,Travel,120956.97685215893,119395.93146641628,2
2,2011.9,I know pretty much everything,113777.53113077732,112216.48574503468,3
3,2011.9,What is that smell?,102586.79508334724,101025.7496976046,4
4,2011.9,Money,88816.97245269487,87255.92706695222,5
5,2011.9,When will I grow up?,83946.59563218046,82385.55024643781,6
6,2011.9,Exams,82848.45360429598,81287.40821855333,7
7,2011.9,Women (interested),65811.35441917629,64250.309033433645,8
8,2011.9,Women (fearful),57919.5592965246,56358.513910781956,9
9,2011.9,Am I good?,38498.57021101986,36937.524825277214,10
10,2011.9,I don't know anything,26886.873038588186,25325.82765284554,11
11,2011.9,Alcohol,20750.17514226314,24332.921109031293,12
12,2011.9,Going back to the same club,18964.365089597493,22100.658543199235,13
13,2011.9,Why does my skin hate me?,8534.979752398376,9063.92687170034,14
14,2011.9,Games,7110.9056980304085,7283.834303740381,15
15,2011.9,Need a nap,6566.005745631679,6602.709363241969,16
16,2011.9,Teeth are the worst,6513.829819234738,6537.489455245794,17
17,2011.9,Internet time,6433.163901131838,6436.657057617169,18
18,2011.9,Food/drink,6429.881665809376,6432.55426346409,19
19,2011.9,Eugh these clothes,6428.1444143621065,6430.382699155003,20
20,2011.9,Not learning languages,6426.392563796022,6428.192885947397,21
21,2011.9,RUNNING,6424.69698697307,6426.073414918708,22
22,2011.9,Oversized t-shirts,6423.185889371556,6424.184542916815,23
23,2011.9,Cartoons,6421.845494227311,6422.509048986509,24
24,2011.9,Harry Potter,6421.834888742409,6422.495792130381,25
25,2011.9,Trampolines,6421.804737724682,6422.4581033582235,26
26,2011.9,Who the f**k is this?,6421.800146343404,6422.4523641316255,27
27,2011.9,Using chopsticks,6421.798223334997,6422.4499603711165,28
28,2011.9,Getting into 12A movies,6421.798185908081,6422.449913587472,29
29,2011.9,Millenium?,6421.798178094147,6422.449903820055,30
30,2011.9,Chewing,6421.798177546361,6422.4499031353225,31
31,2011.9,Crash Bandicoot,6421.798176972881,6422.449902418472,32
32,2011.9,Loud noises,6421.798176305433,6422.449901584162,33
33,2011.9,Tying my shoes,6421.798176287968,6422.4499015623305,34
34,2011.9,The dark?,6421.798176266881,6422.449901535972,35
35,2011.9,Misbehaving in church,6421.798176264385,6422.449901532852,36
36,2011.9,"No, don't carry me there",6421.79817626433,6422.449901532784,37
37,2011.9,What colour is that?,6421.798176264297,6422.449901532741,38
38,2011.9,"Oh no, THIS is grown up",6421.798176264296,6422.44990153274,39
39,2011.9,We MUST meet up more,6421.798176264296,6422.44990153274,40
40,2011.9,Brexit,6421.798176264296,6422.44990153274,41
41,2011.9,Getting swole,6421.798176264296,6422.44990153274,42
42,2011.9,Have I pooped myself?,6421.798176264296,6422.44990153274,43
43,2011.9,Bugs,6421.798176264296,6422.44990153274,44
44,2011.9,Famous people are racist,6421.798176264296,6422.44990153274,45
45,2011.9,What is a KPI?,6421.798176264296,6422.44990153274,46
46,2011.9,Walking,6421.798176264296,6422.44990153274,47
47,2011.9,Not supporting my own head,6421.798176264296,6422.44990153274,48
48,2011.9,Famous people are predators,6421.798176264296,6422.44990153274,49
49,2011.9,My toy,6421.798176264296,6422.44990153274,50
50,2011.9,I'm cold,6421.798176264296,6422.44990153274,51
51,2011.9,The meaning of life,6421.798176264296,6422.44990153274,52
52,2011.9,All the famous people are dying,6421.798176264296,6422.44990153274,53
53,2011.9,Jupyter,6421.798176264296,6422.44990153274,54
54,2011.9,Light,6421.798176264296,6422.44990153274,55
55,2011.9,Famous people dying,6421.798176264296,6422.44990153274,56
0,2012.0,Travel,121378.24638909534,120956.97685215893,1
1,2012.0,I'm going to be sick,113302.93422747892,140025.31543534965,2
2,2012.0,I know pretty much everything,111141.97025199629,113777.53113077732,3
3,2012.0,Exams,89198.75368843222,82848.45360429598,4
4,2012.0,When will I grow up?,84623.31543126373,83946.59563218046,5
5,2012.0,What is that smell?,83352.11794587699,102586.79508334724,6
6,2012.0,Money,72336.2598413551,88816.97245269487,7
7,2012.0,Women (interested),65736.15247411584,65811.35441917629,8
8,2012.0,Women (fearful),54371.42780124627,57919.5592965246,9
9,2012.0,Am I good?,38548.55457976058,38498.57021101986,10
10,2012.0,I don't know anything,25324.644788966394,26886.873038588186,11
11,2012.0,Cartoons,18159.17511501612,6421.845494227311,12
12,2012.0,Alcohol,17882.82199300972,20750.17514226314,13
13,2012.0,Getting swole,16898.886223783382,6421.798176264296,14
14,2012.0,Going back to the same club,16454.1739508772,18964.365089597493,15
15,2012.0,RUNNING,14408.830580400987,6424.69698697307,16
16,2012.0,Food/drink,11501.280347257645,6429.881665809376,17
17,2012.0,Why does my skin hate me?,8110.665681117907,8534.979752398376,18
18,2012.0,Games,6971.406437623533,7110.9056980304085,19
19,2012.0,Need a nap,6535.486475704549,6566.005745631679,20
20,2012.0,Teeth are the worst,6493.745734586997,6513.829819234738,21
21,2012.0,Internet time,6429.213000104677,6433.163901131838,22
22,2012.0,Eugh these clothes,6425.197410688891,6428.1444143621065,23
23,2012.0,Not learning languages,6423.795930236023,6426.392563796022,24
24,2012.0,Oversized t-shirts,6421.230590696451,6423.185889371556,25
25,2012.0,Harry Potter,6420.149790193133,6421.834888742409,26
26,2012.0,Trampolines,6420.125669378952,6421.804737724682,27
27,2012.0,Who the f**k is this?,6420.121996273929,6421.800146343404,28
28,2012.0,Using chopsticks,6420.120457867203,6421.798223334997,29
29,2012.0,Getting into 12A movies,6420.120427925671,6421.798185908081,30
30,2012.0,Millenium?,6420.120421674524,6421.798178094147,31
31,2012.0,Chewing,6420.120421236295,6421.798177546361,32
32,2012.0,Crash Bandicoot,6420.120420777511,6421.798176972881,33
33,2012.0,Loud noises,6420.120420243553,6421.798176305433,34
34,2012.0,Tying my shoes,6420.12042022958,6421.798176287968,35
35,2012.0,The dark?,6420.12042021271,6421.798176266881,36
36,2012.0,Misbehaving in church,6420.120420210714,6421.798176264385,37
37,2012.0,"No, don't carry me there",6420.12042021067,6421.79817626433,38
38,2012.0,What colour is that?,6420.120420210644,6421.798176264297,39
39,2012.0,"Oh no, THIS is grown up",6420.120420210643,6421.798176264296,40
40,2012.0,We MUST meet up more,6420.120420210643,6421.798176264296,41
41,2012.0,Brexit,6420.120420210643,6421.798176264296,42
42,2012.0,Light,6420.120420210643,6421.798176264296,43
43,2012.0,All the famous people are dying,6420.120420210643,6421.798176264296,44
44,2012.0,Bugs,6420.120420210643,6421.798176264296,45
45,2012.0,What is a KPI?,6420.120420210643,6421.798176264296,46
46,2012.0,Walking,6420.120420210643,6421.798176264296,47
47,2012.0,Not supporting my own head,6420.120420210643,6421.798176264296,48
48,2012.0,I'm cold,6420.120420210643,6421.798176264296,49
49,2012.0,My toy,6420.120420210643,6421.798176264296,50
50,2012.0,Famous people are racist,6420.120420210643,6421.798176264296,51
51,2012.0,The meaning of life,6420.120420210643,6421.798176264296,52
52,2012.0,Jupyter,6420.120420210643,6421.798176264296,53
53,2012.0,Famous people dying,6420.120420210643,6421.798176264296,54
54,2012.0,Have I pooped myself?,6420.120420210643,6421.798176264296,55
55,2012.0,Famous people are predators,6420.120420210643,6421.798176264296,56
0,2012.1,Travel,121799.51592603175,121378.24638909534,1
1,2012.1,I know pretty much everything,108506.40937321525,111141.97025199629,2
2,2012.1,Exams,95549.05377256846,89198.75368843222,3
3,2012.1,I'm going to be sick,91925.02926118234,113302.93422747892,4
4,2012.1,When will I grow up?,85300.03523034701,84623.31543126373,5
5,2012.1,What is that smell?,67964.3762359008,83352.11794587699,6
6,2012.1,Women (interested),65660.95052905538,65736.15247411584,7
7,2012.1,Money,59151.68975228329,72336.2598413551,8
8,2012.1,Women (fearful),50823.29630596793,54371.42780124627,9
9,2012.1,Am I good?,38598.5389485013,38548.55457976058,10
10,2012.1,Cartoons,29896.504735804934,18159.17511501612,11
11,2012.1,Getting swole,27375.974271302468,16898.886223783382,12
12,2012.1,I don't know anything,23762.416539344602,25324.644788966394,13
13,2012.1,RUNNING,22392.964173828903,14408.830580400987,14
14,2012.1,Food/drink,16572.679028705912,11501.280347257645,15
15,2012.1,Alcohol,15588.93947360698,17882.82199300972,16
16,2012.1,Going back to the same club,14446.021039900967,16454.1739508772,17
17,2012.1,Why does my skin hate me?,7771.214424093532,8110.665681117907,18
18,2012.1,Games,6859.807029298032,6971.406437623533,19
19,2012.1,Need a nap,6511.071059762845,6535.486475704549,20
20,2012.1,Teeth are the worst,6477.678466868803,6493.745734586997,21
21,2012.1,Internet time,6426.052279282948,6429.213000104677,22
22,2012.1,Eugh these clothes,6422.839807750319,6425.197410688891,23
23,2012.1,Not learning languages,6421.718623388025,6423.795930236023,24
24,2012.1,Oversized t-shirts,6419.666351756367,6421.230590696451,25
25,2012.1,Harry Potter,6418.801711353713,6420.149790193133,26
26,2012.1,Trampolines,6418.7824147023675,6420.125669378952,27
27,2012.1,Who the f**k is this?,6418.779476218349,6420.121996273929,28
28,2012.1,Using chopsticks,6418.778245492968,6420.120457867203,29
29,2012.1,Getting into 12A movies,6418.778221539743,6420.120427925671,30
30,2012.1,Millenium?,6418.778216538825,6420.120421674524,31
31,2012.1,Chewing,6418.778216188242,6420.120421236295,32
32,2012.1,Crash Bandicoot,6418.778215821215,6420.120420777511,33
33,2012.1,Loud noises,6418.778215394048,6420.120420243553,34
34,2012.1,Tying my shoes,6418.77821538287,6420.12042022958,35
35,2012.1,The dark?,6418.778215369374,6420.12042021271,36
36,2012.1,Misbehaving in church,6418.778215367777,6420.120420210714,37
37,2012.1,"No, don't carry me there",6418.778215367742,6420.12042021067,38
38,2012.1,What colour is that?,6418.778215367721,6420.120420210644,39
39,2012.1,Walking,6418.77821536772,6420.120420210643,40
40,2012.1,Brexit,6418.77821536772,6420.120420210643,41
41,2012.1,Have I pooped myself?,6418.77821536772,6420.120420210643,42
42,2012.1,Famous people dying,6418.77821536772,6420.120420210643,43
43,2012.1,Bugs,6418.77821536772,6420.120420210643,44
44,2012.1,What is a KPI?,6418.77821536772,6420.120420210643,45
45,2012.1,We MUST meet up more,6418.77821536772,6420.120420210643,46
46,2012.1,My toy,6418.77821536772,6420.120420210643,47
47,2012.1,I'm cold,6418.77821536772,6420.120420210643,48
48,2012.1,Famous people are predators,6418.77821536772,6420.120420210643,49
49,2012.1,Famous people are racist,6418.77821536772,6420.120420210643,50
50,2012.1,The meaning of life,6418.77821536772,6420.120420210643,51
51,2012.1,Jupyter,6418.77821536772,6420.120420210643,52
52,2012.1,Light,6418.77821536772,6420.120420210643,53
53,2012.1,All the famous people are dying,6418.77821536772,6420.120420210643,54
54,2012.1,Not supporting my own head,6418.77821536772,6420.120420210643,55
55,2012.1,"Oh no, THIS is grown up",6418.77821536772,6420.120420210643,56
0,2012.2,Travel,122220.78546296815,121799.51592603175,1
1,2012.2,I know pretty much everything,105870.84849443422,108506.40937321525,2
2,2012.2,Exams,101899.35385670469,95549.05377256846,3
3,2012.2,When will I grow up?,85976.7550294303,85300.03523034701,4
4,2012.2,I'm going to be sick,74822.70528814508,91925.02926118234,5
5,2012.2,Women (interested),65585.74858399492,65660.95052905538,6
6,2012.2,What is that smell?,55654.182867919844,67964.3762359008,7
7,2012.2,Money,48604.03368102584,59151.68975228329,8
8,2012.2,Women (fearful),47275.164810689595,50823.29630596793,9
9,2012.2,Cartoons,41633.83435659375,29896.504735804934,10
10,2012.2,Am I good?,38648.52331724202,38598.5389485013,11
11,2012.2,Getting swole,37853.062318821554,27375.974271302468,12
12,2012.2,RUNNING,30377.09776725682,22392.964173828903,13
13,2012.2,I don't know anything,22200.18828972281,23762.416539344602,14
14,2012.2,Food/drink,21644.077710154183,16572.679028705912,15
15,2012.2,Alcohol,13753.833458084791,15588.93947360698,16
16,2012.2,Going back to the same club,12839.498711119979,14446.021039900967,17
17,2012.2,Why does my skin hate me?,7499.653418474032,7771.214424093532,18
18,2012.2,Games,6770.527502637631,6859.807029298032,19
19,2012.2,Need a nap,6491.538727009482,6511.071059762845,20
20,2012.2,Teeth are the worst,6464.8246526942485,6477.678466868803,21
21,2012.2,Internet time,6423.5237026255645,6426.052279282948,22
22,2012.2,Eugh these clothes,6420.953725399461,6422.839807750319,23
23,2012.2,Not learning languages,6420.056777909625,6421.718623388025,24
24,2012.2,Oversized t-shirts,6418.414960604299,6419.666351756367,25
25,2012.2,Harry Potter,6417.723248282176,6418.801711353713,26
26,2012.2,Trampolines,6417.7078109611,6418.7824147023675,27
27,2012.2,Who the f**k is this?,6417.7054601738855,6418.779476218349,28
28,2012.2,Using chopsticks,6417.70447559358,6418.778245492968,29
29,2012.2,Getting into 12A movies,6417.704456431,6418.778221539743,30
30,2012.2,Millenium?,6417.704452430266,6418.778216538825,31
31,2012.2,Chewing,6417.7044521498,6418.778216188242,32
32,2012.2,Crash Bandicoot,6417.704451856178,6418.778215821215,33
33,2012.2,Loud noises,6417.704451514444,6418.778215394048,34
34,2012.2,Tying my shoes,6417.704451505502,6418.77821538287,35
35,2012.2,The dark?,6417.704451494706,6418.778215369374,36
36,2012.2,Misbehaving in church,6417.704451493428,6418.778215367777,37
37,2012.2,"No, don't carry me there",6417.7044514934,6418.778215367742,38
38,2012.2,Walking,6417.704451493382,6418.77821536772,39
39,2012.2,Brexit,6417.704451493382,6418.77821536772,40
40,2012.2,Have I pooped myself?,6417.704451493382,6418.77821536772,41
41,2012.2,Famous people dying,6417.704451493382,6418.77821536772,42
42,2012.2,Bugs,6417.704451493382,6418.77821536772,43
43,2012.2,What is a KPI?,6417.704451493382,6418.77821536772,44
44,2012.2,What colour is that?,6417.704451493382,6418.778215367721,45
45,2012.2,We MUST meet up more,6417.704451493382,6418.77821536772,46
46,2012.2,My toy,6417.704451493382,6418.77821536772,47
47,2012.2,I'm cold,6417.704451493382,6418.77821536772,48
48,2012.2,Famous people are predators,6417.704451493382,6418.77821536772,49
49,2012.2,Famous people are racist,6417.704451493382,6418.77821536772,50
50,2012.2,The meaning of life,6417.704451493382,6418.77821536772,51
51,2012.2,Jupyter,6417.704451493382,6418.77821536772,52
52,2012.2,Light,6417.704451493382,6418.77821536772,53
53,2012.2,All the famous people are dying,6417.704451493382,6418.77821536772,54
54,2012.2,Not supporting my own head,6417.704451493382,6418.77821536772,55
55,2012.2,"Oh no, THIS is grown up",6417.704451493382,6418.77821536772,56
0,2012.3,Travel,122642.05499990456,122220.78546296815,1
1,2012.3,Exams,108249.65394084093,101899.35385670469,2
2,2012.3,I know pretty much everything,103235.28761565319,105870.84849443422,3
3,2012.3,When will I grow up?,86653.47482851357,85976.7550294303,4
4,2012.3,Women (interested),65510.546638934466,65585.74858399492,5
5,2012.3,I'm going to be sick,61140.84610971527,74822.70528814508,6
6,2012.3,Cartoons,53371.16397738256,41633.83435659375,7
7,2012.3,Getting swole,48330.15036634064,37853.062318821554,8
8,2012.3,What is that smell?,45806.02817353508,55654.182867919844,9
9,2012.3,Women (fearful),43727.03331541126,47275.164810689595,10
10,2012.3,Money,40165.908824019876,48604.03368102584,11
11,2012.3,Am I good?,38698.50768598274,38648.52331724202,12
12,2012.3,RUNNING,38361.23136068473,30377.09776725682,13
13,2012.3,Food/drink,26715.476391602453,21644.077710154183,14
14,2012.3,I don't know anything,20637.960040101018,22200.18828972281,15
15,2012.3,Alcohol,12285.74864566704,13753.833458084791,16
16,2012.3,Going back to the same club,11554.28084809519,12839.498711119979,17
17,2012.3,Why does my skin hate me?,7282.404613978431,7499.653418474032,18
18,2012.3,Games,6699.103881309311,6770.527502637631,19
19,2012.3,Need a nap,6475.912860806791,6491.538727009482,20
20,2012.3,Teeth are the worst,6454.541601354605,6464.8246526942485,21
21,2012.3,Internet time,6421.500841299658,6423.5237026255645,22
22,2012.3,Eugh these clothes,6419.444859518775,6420.953725399461,23
23,2012.3,Not learning languages,6418.727301526907,6420.056777909625,24
24,2012.3,Oversized t-shirts,6417.413847682646,6418.414960604299,25
25,2012.3,Harry Potter,6416.860477824947,6417.723248282176,26
26,2012.3,Trampolines,6416.848127968086,6417.7078109611,27
27,2012.3,Who the f**k is this?,6416.846247338314,6417.7054601738855,28
28,2012.3,Using chopsticks,6416.84545967407,6417.70447559358,29
29,2012.3,Getting into 12A movies,6416.845444344006,6417.704456431,30
30,2012.3,Millenium?,6416.8454411434195,6417.704452430266,31
31,2012.3,Chewing,6416.845440919046,6417.7044521498,32
32,2012.3,Crash Bandicoot,6416.845440684148,6417.704451856178,33
33,2012.3,Loud noises,6416.8454404107615,6417.704451514444,34
34,2012.3,Tying my shoes,6416.845440403607,6417.704451505502,35
35,2012.3,The dark?,6416.845440394971,6417.704451494706,36
36,2012.3,Misbehaving in church,6416.845440393949,6417.704451493428,37
37,2012.3,"No, don't carry me there",6416.845440393926,6417.7044514934,38
38,2012.3,Walking,6416.845440393912,6417.704451493382,39
39,2012.3,Brexit,6416.845440393912,6417.704451493382,40
40,2012.3,Have I pooped myself?,6416.845440393912,6417.704451493382,41
41,2012.3,Famous people dying,6416.845440393912,6417.704451493382,42
42,2012.3,Bugs,6416.845440393912,6417.704451493382,43
43,2012.3,What is a KPI?,6416.845440393912,6417.704451493382,44
44,2012.3,What colour is that?,6416.845440393912,6417.704451493382,45
45,2012.3,We MUST meet up more,6416.845440393912,6417.704451493382,46
46,2012.3,My toy,6416.845440393912,6417.704451493382,47
47,2012.3,I'm cold,6416.845440393912,6417.704451493382,48
48,2012.3,Famous people are predators,6416.845440393912,6417.704451493382,49
49,2012.3,Famous people are racist,6416.845440393912,6417.704451493382,50
50,2012.3,The meaning of life,6416.845440393912,6417.704451493382,51
51,2012.3,Jupyter,6416.845440393912,6417.704451493382,52
52,2012.3,Light,6416.845440393912,6417.704451493382,53
53,2012.3,All the famous people are dying,6416.845440393912,6417.704451493382,54
54,2012.3,Not supporting my own head,6416.845440393912,6417.704451493382,55
55,2012.3,"Oh no, THIS is grown up",6416.845440393912,6417.704451493382,56
0,2012.4,Travel,123063.32453684097,122642.05499990456,1
1,2012.4,Exams,114599.95402497717,108249.65394084093,2
2,2012.4,I know pretty much everything,100599.72673687215,103235.28761565319,3
3,2012.4,When will I grow up?,87330.19462759685,86653.47482851357,4
4,2012.4,Women (interested),65435.34469387401,65510.546638934466,5
5,2012.4,Cartoons,65108.49359817137,53371.16397738256,6
6,2012.4,Getting swole,58807.238413859726,48330.15036634064,7
7,2012.4,I'm going to be sick,50195.35876697142,61140.84610971527,8
8,2012.4,RUNNING,46345.36495411265,38361.23136068473,9
9,2012.4,Women (fearful),40178.90182013292,43727.03331541126,10
10,2012.4,Am I good?,38748.49205472346,38698.50768598274,11
11,2012.4,What is that smell?,37927.50441802727,45806.02817353508,12
12,2012.4,Money,33415.40893841511,40165.908824019876,13
13,2012.4,Food/drink,31786.875073050724,26715.476391602453,14
14,2012.4,I don't know anything,19075.731790479225,20637.960040101018,15
15,2012.4,Alcohol,11111.280795732837,12285.74864566704,16
16,2012.4,Going back to the same club,10526.106557675357,11554.28084809519,17
17,2012.4,Why does my skin hate me?,7108.605570381951,7282.404613978431,18
18,2012.4,Games,6641.964984246655,6699.103881309311,19
19,2012.4,Need a nap,6463.412167844639,6475.912860806791,20
20,2012.4,Teeth are the worst,6446.315160282889,6454.541601354605,21
21,2012.4,Internet time,6419.8825522389325,6421.500841299658,22
22,2012.4,Eugh these clothes,6418.237766814226,6419.444859518775,23
23,2012.4,Not learning languages,6417.663720420731,6418.727301526907,24
24,2012.4,Oversized t-shirts,6416.612957345323,6417.413847682646,25
25,2012.4,Harry Potter,6416.170261459164,6416.860477824947,26
26,2012.4,Trampolines,6416.160381573675,6416.848127968086,27
27,2012.4,Who the f**k is this?,6416.158877069857,6416.846247338314,28
28,2012.4,Using chopsticks,6416.158246938462,6416.84545967407,29
29,2012.4,Getting into 12A movies,6416.158234674411,6416.845444344006,30
30,2012.4,Millenium?,6416.158232113941,6416.8454411434195,31
31,2012.4,Chewing,6416.158231934443,6416.845440919046,32
32,2012.4,Crash Bandicoot,6416.1582317465245,6416.845440684148,33
33,2012.4,Loud noises,6416.158231527816,6416.8454404107615,34
34,2012.4,Tying my shoes,6416.158231522092,6416.845440403607,35
35,2012.4,The dark?,6416.158231515183,6416.845440394971,36
36,2012.4,Misbehaving in church,6416.158231514365,6416.845440393949,37
37,2012.4,"No, don't carry me there",6416.158231514347,6416.845440393926,38
38,2012.4,Walking,6416.158231514336,6416.845440393912,39
39,2012.4,Brexit,6416.158231514336,6416.845440393912,40
40,2012.4,Have I pooped myself?,6416.158231514336,6416.845440393912,41
41,2012.4,Famous people dying,6416.158231514336,6416.845440393912,42
42,2012.4,Bugs,6416.158231514336,6416.845440393912,43
43,2012.4,What is a KPI?,6416.158231514336,6416.845440393912,44
44,2012.4,What colour is that?,6416.158231514336,6416.845440393912,45
45,2012.4,We MUST meet up more,6416.158231514336,6416.845440393912,46
46,2012.4,My toy,6416.158231514336,6416.845440393912,47
47,2012.4,I'm cold,6416.158231514336,6416.845440393912,48
48,2012.4,Famous people are predators,6416.158231514336,6416.845440393912,49
49,2012.4,Famous people are racist,6416.158231514336,6416.845440393912,50
50,2012.4,The meaning of life,6416.158231514336,6416.845440393912,51
51,2012.4,Jupyter,6416.158231514336,6416.845440393912,52
52,2012.4,Light,6416.158231514336,6416.845440393912,53
53,2012.4,All the famous people are dying,6416.158231514336,6416.845440393912,54
54,2012.4,Not supporting my own head,6416.158231514336,6416.845440393912,55
55,2012.4,"Oh no, THIS is grown up",6416.158231514336,6416.845440393912,56
0,2012.5,Travel,123484.59407377738,123063.32453684097,1
1,2012.5,Exams,120950.2541091134,114599.95402497717,2
2,2012.5,I know pretty much everything,97964.16585809112,100599.72673687215,3
3,2012.5,When will I grow up?,88006.91442668013,87330.19462759685,4
4,2012.5,Cartoons,76845.82321896018,65108.49359817137,5
5,2012.5,Getting swole,69284.3264613788,58807.238413859726,6
6,2012.5,Women (interested),65360.14274881355,65435.34469387401,7
7,2012.5,RUNNING,54329.49854754057,46345.36495411265,8
8,2012.5,I'm going to be sick,41438.96889277634,50195.35876697142,9
9,2012.5,Am I good?,38798.47642346418,38748.49205472346,10
10,2012.5,Food/drink,36858.273754498994,31786.875073050724,11
11,2012.5,Women (fearful),36630.77032485459,40178.90182013292,12
12,2012.5,What is that smell?,31624.68541362102,37927.50441802727,13
13,2012.5,Money,28015.009029931294,33415.40893841511,14
14,2012.5,I don't know anything,17513.503540857433,19075.731790479225,15
15,2012.5,Alcohol,10171.706515785476,11111.280795732837,16
16,2012.5,Going back to the same club,9703.567125339492,10526.106557675357,17
17,2012.5,Why does my skin hate me?,6969.566335504767,7108.605570381951,18
18,2012.5,Games,6596.25386659653,6641.964984246655,19
19,2012.5,Need a nap,6453.411613474917,6463.412167844639,20
20,2012.5,Teeth are the worst,6439.734007425517,6446.315160282889,21
21,2012.5,Internet time,6418.587920990352,6419.8825522389325,22
22,2012.5,Eugh these clothes,6417.272092650587,6418.237766814226,23
23,2012.5,Not learning languages,6416.812855535791,6417.663720420731,24
24,2012.5,Oversized t-shirts,6415.972245075464,6416.612957345323,25
25,2012.5,Harry Potter,6415.618088366537,6416.170261459164,26
26,2012.5,Trampolines,6415.610184458146,6416.160381573675,27
27,2012.5,Who the f**k is this?,6415.608980855091,6416.158877069857,28
28,2012.5,Using chopsticks,6415.608476749976,6416.158246938462,29
29,2012.5,Getting into 12A movies,6415.608466938735,6416.158234674411,30
30,2012.5,Millenium?,6415.608464890359,6416.158232113941,31
31,2012.5,Chewing,6415.608464746761,6416.158231934443,32
32,2012.5,Crash Bandicoot,6415.608464596426,6416.1582317465245,33
33,2012.5,Loud noises,6415.608464421459,6416.158231527816,34
34,2012.5,Tying my shoes,6415.6084644168795,6416.158231522092,35
35,2012.5,The dark?,6415.6084644113525,6416.158231515183,36
36,2012.5,Misbehaving in church,6415.608464410698,6416.158231514365,37
37,2012.5,"No, don't carry me there",6415.608464410683,6416.158231514347,38
38,2012.5,Walking,6415.608464410675,6416.158231514336,39
39,2012.5,Brexit,6415.608464410675,6416.158231514336,40
40,2012.5,Have I pooped myself?,6415.608464410675,6416.158231514336,41
41,2012.5,Famous people dying,6415.608464410675,6416.158231514336,42
42,2012.5,Bugs,6415.608464410675,6416.158231514336,43
43,2012.5,What is a KPI?,6415.608464410675,6416.158231514336,44
44,2012.5,What colour is that?,6415.608464410675,6416.158231514336,45
45,2012.5,We MUST meet up more,6415.608464410675,6416.158231514336,46
46,2012.5,My toy,6415.608464410675,6416.158231514336,47
47,2012.5,I'm cold,6415.608464410675,6416.158231514336,48
48,2012.5,Famous people are predators,6415.608464410675,6416.158231514336,49
49,2012.5,Famous people are racist,6415.608464410675,6416.158231514336,50
50,2012.5,The meaning of life,6415.608464410675,6416.158231514336,51
51,2012.5,Jupyter,6415.608464410675,6416.158231514336,52
52,2012.5,Light,6415.608464410675,6416.158231514336,53
53,2012.5,All the famous people are dying,6415.608464410675,6416.158231514336,54
54,2012.5,Not supporting my own head,6415.608464410675,6416.158231514336,55
55,2012.5,"Oh no, THIS is grown up",6415.608464410675,6416.158231514336,56
0,2012.6,Exams,127300.55419324964,120950.2541091134,1
1,2012.6,Travel,123905.86361071379,123484.59407377738,2
2,2012.6,I know pretty much everything,95328.60497931008,97964.16585809112,3
3,2012.6,When will I grow up?,88683.63422576341,88006.91442668013,4
4,2012.6,Cartoons,88583.152839749,76845.82321896018,5
5,2012.6,Getting swole,79761.41450889788,69284.3264613788,6
6,2012.6,Women (interested),65284.940803753096,65360.14274881355,7
7,2012.6,RUNNING,62313.63214096849,54329.49854754057,8
8,2012.6,Food/drink,41929.672435947265,36858.273754498994,9
9,2012.6,Am I good?,38848.460792204896,38798.47642346418,10
10,2012.6,I'm going to be sick,34433.85699342028,41438.96889277634,11
11,2012.6,Women (fearful),33082.63882957625,36630.77032485459,12
12,2012.6,What is that smell?,26582.430210096023,31624.68541362102,13
13,2012.6,Money,23694.689103144243,28015.009029931294,14
14,2012.6,I don't know anything,15951.27529123564,17513.503540857433,15
15,2012.6,Alcohol,9420.047091827586,10171.706515785476,16
16,2012.6,Going back to the same club,9045.5355794708,9703.567125339492,17
17,2012.6,Why does my skin hate me?,6858.33494760302,6969.566335504767,18
18,2012.6,Games,6559.684972476431,6596.25386659653,19
19,2012.6,Need a nap,6445.41116997914,6453.411613474917,20
20,2012.6,Teeth are the worst,6434.46908513962,6439.734007425517,21
21,2012.6,Internet time,6417.552215991488,6418.587920990352,22
22,2012.6,Eugh these clothes,6416.499553319676,6417.272092650587,23
