,year,name,value,lastValue,rank
26,2016.3,Not learning languages,524689.0,519937.0,27
27,2016.3,Brexit,520150.0,519979.0,28
28,2016.3,Food/drink,519714.0,519480.0,29
29,2016.3,Need a nap,519151.0,518959.0,30
30,2016.3,"Oh no, THIS is grown up",518418.0,518250.0,31
31,2016.3,Money,517930.0,517812.0,32
32,2016.3,Women (interested),517318.0,517095.0,33
33,2016.3,Women (fearful),516300.0,516220.0,34
34,2016.3,Jupyter,516036.0,515937.0,35
35,2016.3,We MUST meet up more,515441.0,515379.0,36
36,2016.3,Everyone is racist?,515344.0,515273.0,37
37,2016.3,Hreflang,515341.0,515246.0,38
38,2016.3,Cartoons,515279.0,515236.0,39
39,2016.3,Exams,499800.0,493728.0,40
40,2016.3,Why does my skin hate me?,494631.0,483543.0,41
41,2016.3,I know pretty much everything,335474.0,319634.0,42
42,2016.3,What is KPI?,306777.0,304665.0,43
43,2016.3,Getting swole,275190.0,264630.0,44
44,2016.3,I don't know anything,265865.0,260849.0,45
45,2016.3,When will I grow up?,224765.0,216845.0,46
46,2016.3,Excel,200043.0,196875.0,47
0,2016.4,Bugs,1052403.0,1050283.0,1
1,2016.4,I'm going to be sick,1036155.0,1027410.0,2
2,2016.4,Bored. I might make noise,1033436.0,1031581.0,3
3,2016.4,Who the frick is this?,1028307.0,1012937.0,4
4,2016.4,Have I pooped myself?,1027311.0,1018036.0,5
5,2016.4,My toy,1024380.0,1023585.0,6
6,2016.4,What colour is that?,1018382.0,1014937.0,7
7,2016.4,Walking,1007457.0,1000832.0,8
8,2016.4,"No, don't carry me there",967902.0,962602.0,9
9,2016.4,The dark?,956519.0,945389.0,10
10,2016.4,Loud noises,919572.0,912417.0,11
11,2016.4,Teeth are the worst,908528.0,895808.0,12
12,2016.4,Who the f**k is this?,888195.0,887400.0,13
13,2016.4,Tying my shoes,886865.0,873350.0,14
14,2016.4,Chewing,853847.0,851197.0,15
15,2016.4,What is that smell?,804878.0,797988.0,16
16,2016.4,Using chopsticks,769754.0,759419.0,17
17,2016.4,RUNNING,741887.0,741887.0,18
18,2016.4,Trampolines,740775.0,733885.0,19
19,2016.4,Eugh these clothes,735634.0,729804.0,20
20,2016.4,Oversized t-shirts,669787.0,666872.0,21
21,2016.4,Harry Potter,604955.0,600715.0,22
22,2016.4,Am I good?,574972.0,569407.0,23
23,2016.4,Rap,560352.0,549487.0,24
24,2016.4,Games,543998.0,535253.0,25
25,2016.4,Travel,543568.0,541978.0,26
26,2016.4,Not learning languages,536349.0,524689.0,27
27,2016.4,Brexit,520458.0,520150.0,28
28,2016.4,Food/drink,520011.0,519714.0,29
29,2016.4,Need a nap,519342.0,519151.0,30
30,2016.4,"Oh no, THIS is grown up",518624.0,518418.0,31
31,2016.4,Money,518111.0,517930.0,32
32,2016.4,Women (interested),517467.0,517318.0,33
33,2016.4,Women (fearful),516396.0,516300.0,34
34,2016.4,Jupyter,516113.0,516036.0,35
35,2016.4,We MUST meet up more,515561.0,515441.0,36
36,2016.4,Everyone is racist?,515520.0,515344.0,37
37,2016.4,Hreflang,515461.0,515341.0,38
38,2016.4,Cartoons,515449.0,515279.0,39
39,2016.4,Exams,514640.0,499800.0,40
40,2016.4,Why does my skin hate me?,499136.0,494631.0,41
41,2016.4,I know pretty much everything,338124.0,335474.0,42
42,2016.4,What is KPI?,319497.0,306777.0,43
43,2016.4,Getting swole,281815.0,275190.0,44
44,2016.4,I don't know anything,265865.0,265865.0,45
45,2016.4,When will I grow up?,224765.0,224765.0,46
46,2016.4,Excel,205078.0,200043.0,47
0,2016.5,Bugs,1067565.0,1052403.0,1
1,2016.5,I'm going to be sick,1047061.0,1036155.0,2
2,2016.5,Who the frick is this?,1041341.0,1028307.0,3
3,2016.5,Bored. I might make noise,1036894.0,1033436.0,4
4,2016.5,Have I pooped myself?,1032631.0,1027311.0,5
5,2016.5,My toy,1032360.0,1024380.0,6
6,2016.5,What colour is that?,1022106.0,1018382.0,7
7,2016.5,Walking,1009053.0,1007457.0,8
8,2016.5,"No, don't carry me there",977478.0,967902.0,9
9,2016.5,The dark?,966893.0,956519.0,10
10,2016.5,Teeth are the worst,920764.0,908528.0,11
11,2016.5,Loud noises,920636.0,919572.0,12
12,2016.5,Who the f**k is this?,900165.0,888195.0,13
13,2016.5,Tying my shoes,889259.0,886865.0,14
14,2016.5,Chewing,869807.0,853847.0,15
15,2016.5,What is that smell?,816050.0,804878.0,16
16,2016.5,Using chopsticks,779330.0,769754.0,17
17,2016.5,RUNNING,750665.0,741887.0,18
18,2016.5,Eugh these clothes,749200.0,735634.0,19
19,2016.5,Trampolines,748223.0,740775.0,20
20,2016.5,Oversized t-shirts,675107.0,669787.0,21
21,2016.5,Harry Potter,613733.0,604955.0,22
22,2016.5,Am I good?,574972.0,574972.0,23
23,2016.5,Rap,564874.0,560352.0,24
24,2016.5,Games,551712.0,543998.0,25
25,2016.5,Not learning languages,548585.0,536349.0,26
26,2016.5,Travel,547824.0,543568.0,27
27,2016.5,Brexit,520642.0,520458.0,28
28,2016.5,Food/drink,520231.0,520011.0,29
29,2016.5,Need a nap,519654.0,519342.0,30
30,2016.5,"Oh no, THIS is grown up",518806.0,518624.0,31
31,2016.5,Money,518277.0,518111.0,32
32,2016.5,Women (interested),517597.0,517467.0,33
33,2016.5,Women (fearful),516466.0,516396.0,34
34,2016.5,Jupyter,516181.0,516113.0,35
35,2016.5,Exams,515704.0,514640.0,36
36,2016.5,We MUST meet up more,515610.0,515561.0,37
37,2016.5,Everyone is racist?,515609.0,515520.0,38
38,2016.5,Hreflang,515559.0,515461.0,39
39,2016.5,Cartoons,515544.0,515449.0,40
40,2016.5,Why does my skin hate me?,514298.0,499136.0,41
41,2016.5,I know pretty much everything,348232.0,338124.0,42
42,2016.5,What is KPI?,324817.0,319497.0,43
43,2016.5,Getting swole,288199.0,281815.0,44
44,2016.5,I don't know anything,281293.0,265865.0,45
45,2016.5,When will I grow up?,233543.0,224765.0,46
46,2016.5,Excel,210398.0,205078.0,47
0,2016.6,Bugs,1077711.0,1067565.0,1
1,2016.6,I'm going to be sick,1061479.0,1047061.0,2
2,2016.6,Who the frick is this?,1055492.0,1041341.0,3
3,2016.6,Bored. I might make noise,1047841.0,1036894.0,4
4,2016.6,Have I pooped myself?,1047316.0,1032631.0,5
5,2016.6,My toy,1033695.0,1032360.0,6
6,2016.6,Walking,1024005.0,1009053.0,7
7,2016.6,What colour is that?,1023441.0,1022106.0,8
8,2016.6,"No, don't carry me there",991629.0,977478.0,9
9,2016.6,The dark?,975437.0,966893.0,10
10,2016.6,Loud noises,920903.0,920636.0,11
11,2016.6,Teeth are the worst,920764.0,920764.0,12
12,2016.6,Who the f**k is this?,912714.0,900165.0,13
13,2016.6,Tying my shoes,894866.0,889259.0,14
14,2016.6,Chewing,873545.0,869807.0,15
15,2016.6,What is that smell?,825395.0,816050.0,16
16,2016.6,Using chopsticks,791078.0,779330.0,17
17,2016.6,Eugh these clothes,764419.0,749200.0,18
18,2016.6,RUNNING,758942.0,750665.0,19
19,2016.6,Trampolines,750893.0,748223.0,20
20,2016.6,Oversized t-shirts,690593.0,675107.0,21
21,2016.6,Harry Potter,625481.0,613733.0,22
22,2016.6,Am I good?,590725.0,574972.0,23
23,2016.6,Rap,568879.0,564874.0,24
24,2016.6,Games,565863.0,551712.0,25
25,2016.6,Not learning languages,558197.0,548585.0,26
26,2016.6,Travel,555834.0,547824.0,27
27,2016.6,Why does my skin hate me?,524177.0,514298.0,28
28,2016.6,Brexit,520886.0,520642.0,29
29,2016.6,Food/drink,520476.0,520231.0,30
30,2016.6,Exams,519976.0,515704.0,31
31,2016.6,Need a nap,519888.0,519654.0,32
32,2016.6,"Oh no, THIS is grown up",518981.0,518806.0,33
33,2016.6,Money,518403.0,518277.0,34
34,2016.6,Women (interested),517767.0,517597.0,35
35,2016.6,Women (fearful),516617.0,516466.0,36
36,2016.6,Jupyter,516275.0,516181.0,37
37,2016.6,We MUST meet up more,515819.0,515610.0,38
38,2016.6,Hreflang,515792.0,515559.0,39
39,2016.6,Everyone is racist?,515786.0,515609.0,40
40,2016.6,Cartoons,515703.0,515544.0,41
41,2016.6,I know pretty much everything,361315.0,348232.0,42
42,2016.6,What is KPI?,330958.0,324817.0,43
43,2016.6,Getting swole,303952.0,288199.0,44
44,2016.6,I don't know anything,281560.0,281293.0,45
45,2016.6,When will I grow up?,245024.0,233543.0,46
46,2016.6,Excel,215738.0,210398.0,47
0,2016.7,Bugs,1087359.0,1077711.0,1
1,2016.7,I'm going to be sick,1072199.0,1061479.0,2
2,2016.7,Who the frick is this?,1069964.0,1055492.0,3
3,2016.7,Bored. I might make noise,1059097.0,1047841.0,4
4,2016.7,Have I pooped myself?,1053480.0,1047316.0,5
5,2016.7,My toy,1034767.0,1033695.0,6
6,2016.7,Walking,1028025.0,1024005.0,7
7,2016.7,What colour is that?,1027729.0,1023441.0,8
8,2016.7,"No, don't carry me there",1000205.0,991629.0,9
9,2016.7,The dark?,983209.0,975437.0,10
10,2016.7,Teeth are the worst,935772.0,920764.0,11
11,2016.7,Loud noises,934303.0,920903.0,12
12,2016.7,Who the f**k is this?,928526.0,912714.0,13
13,2016.7,Tying my shoes,907730.0,894866.0,14
14,2016.7,Chewing,883461.0,873545.0,15
15,2016.7,What is that smell?,840939.0,825395.0,16
16,2016.7,Using chopsticks,804210.0,791078.0,17
17,2016.7,Eugh these clothes,770047.0,764419.0,18
18,2016.7,RUNNING,759746.0,758942.0,19
19,2016.7,Trampolines,758397.0,750893.0,20
20,2016.7,Oversized t-shirts,695149.0,690593.0,21
21,2016.7,Harry Potter,635129.0,625481.0,22
22,2016.7,Am I good?,605197.0,590725.0,23
23,2016.7,Rap,579867.0,568879.0,24
24,2016.7,Games,575779.0,565863.0,25
25,2016.7,Not learning languages,573473.0,558197.0,26
26,2016.7,Travel,568162.0,555834.0,27
27,2016.7,Why does my skin hate me?,526857.0,524177.0,28
28,2016.7,Brexit,521133.0,520886.0,29
29,2016.7,Exams,520780.0,519976.0,30
30,2016.7,Food/drink,520659.0,520476.0,31
31,2016.7,Need a nap,520075.0,519888.0,32
32,2016.7,"Oh no, THIS is grown up",519075.0,518981.0,33
33,2016.7,Money,518494.0,518403.0,34
34,2016.7,Women (interested),517906.0,517767.0,35
35,2016.7,Women (fearful),516831.0,516617.0,36
36,2016.7,Jupyter,516385.0,516275.0,37
37,2016.7,We MUST meet up more,515924.0,515819.0,38
38,2016.7,Hreflang,515869.0,515792.0,39
39,2016.7,Everyone is racist?,515859.0,515786.0,40
40,2016.7,Cartoons,515843.0,515703.0,41
41,2016.7,I know pretty much everything,377127.0,361315.0,42
42,2016.7,What is KPI?,337658.0,330958.0,43
43,2016.7,Getting swole,309848.0,303952.0,44
44,2016.7,I don't know anything,281828.0,281560.0,45
45,2016.7,When will I grow up?,247168.0,245024.0,46
46,2016.7,Excel,224582.0,215738.0,47
0,2016.8,Bugs,1087897.0,1087359.0,1
1,2016.8,I'm going to be sick,1076503.0,1072199.0,2
2,2016.8,Who the frick is this?,1072654.0,1069964.0,3
3,2016.8,Have I pooped myself?,1067199.0,1053480.0,4
4,2016.8,Bored. I might make noise,1063401.0,1059097.0,5
5,2016.8,My toy,1043106.0,1034767.0,6
6,2016.8,What colour is that?,1038489.0,1027729.0,7
7,2016.8,Walking,1029908.0,1028025.0,8
8,2016.8,"No, don't carry me there",1007737.0,1000205.0,9
9,2016.8,The dark?,990741.0,983209.0,10
10,2016.8,Loud noises,946677.0,934303.0,11
11,2016.8,Teeth are the worst,945994.0,935772.0,12
12,2016.8,Who the f**k is this?,933368.0,928526.0,13
13,2016.8,Tying my shoes,912303.0,907730.0,14
14,2016.8,Chewing,894490.0,883461.0,15
15,2016.8,What is that smell?,854658.0,840939.0,16
16,2016.8,Using chopsticks,809590.0,804210.0,17
17,2016.8,Eugh these clothes,784304.0,770047.0,18
18,2016.8,RUNNING,773196.0,759746.0,19
19,2016.8,Trampolines,772385.0,758397.0,20
20,2016.8,Oversized t-shirts,703488.0,695149.0,21
21,2016.8,Harry Potter,647503.0,635129.0,22
22,2016.8,Am I good?,613267.0,605197.0,23
23,2016.8,Games,590036.0,575779.0,24
24,2016.8,Rap,587937.0,579867.0,25
25,2016.8,Not learning languages,583695.0,573473.0,26
26,2016.8,Travel,582150.0,568162.0,27
27,2016.8,Why does my skin hate me?,540845.0,526857.0,28
28,2016.8,Brexit,521402.0,521133.0,29
29,2016.8,Exams,521049.0,520780.0,30
30,2016.8,Food/drink,520828.0,520659.0,31
31,2016.8,Need a nap,520258.0,520075.0,32
32,2016.8,"Oh no, THIS is grown up",519254.0,519075.0,33
33,2016.8,Money,518675.0,518494.0,34
34,2016.8,Women (interested),518032.0,517906.0,35
35,2016.8,Women (fearful),516954.0,516831.0,36
36,2016.8,Jupyter,516506.0,516385.0,37
37,2016.8,We MUST meet up more,516023.0,515924.0,38
38,2016.8,Hreflang,516003.0,515869.0,39
39,2016.8,Everyone is racist?,515992.0,515859.0,40
40,2016.8,Cartoons,515947.0,515843.0,41
41,2016.8,I know pretty much everything,391384.0,377127.0,42
42,2016.8,What is KPI?,342500.0,337658.0,43
43,2016.8,Getting swole,321415.0,309848.0,44
44,2016.8,I don't know anything,290167.0,281828.0,45
45,2016.8,When will I grow up?,249051.0,247168.0,46
46,2016.8,Excel,224582.0,224582.0,47
0,2016.9,Bugs,1102207.0,1087897.0,1
1,2016.9,I'm going to be sick,1091893.0,1076503.0,2
2,2016.9,Who the frick is this?,1081024.0,1072654.0,3
3,2016.9,Have I pooped myself?,1080159.0,1067199.0,4
4,2016.9,Bored. I might make noise,1066911.0,1063401.0,5
5,2016.9,My toy,1047426.0,1043106.0,6
6,2016.9,What colour is that?,1046859.0,1038489.0,7
7,2016.9,Walking,1040438.0,1029908.0,8
8,2016.9,"No, don't carry me there",1012057.0,1007737.0,9
9,2016.9,The dark?,996951.0,990741.0,10
10,2016.9,Loud noises,960177.0,946677.0,11
11,2016.9,Teeth are the worst,959494.0,945994.0,12
12,2016.9,Who the f**k is this?,933908.0,933368.0,13
13,2016.9,Tying my shoes,921213.0,912303.0,14
14,2016.9,Chewing,904750.0,894490.0,15
15,2016.9,What is that smell?,855468.0,854658.0,16
16,2016.9,Using chopsticks,811210.0,809590.0,17
17,2016.9,Eugh these clothes,794834.0,784304.0,18
18,2016.9,Trampolines,788315.0,772385.0,19
19,2016.9,RUNNING,786966.0,773196.0,20
20,2016.9,Oversized t-shirts,708078.0,703488.0,21
21,2016.9,Harry Potter,660463.0,647503.0,22
22,2016.9,Am I good?,622447.0,613267.0,23
23,2016.9,Rap,602787.0,587937.0,24
24,2016.9,Games,601106.0,590036.0,25
25,2016.9,Not learning languages,598815.0,583695.0,26
26,2016.9,Travel,585930.0,582150.0,27
27,2016.9,Why does my skin hate me?,553805.0,540845.0,28
28,2016.9,Exams,536979.0,521049.0,29
29,2016.9,Brexit,521697.0,521402.0,30
30,2016.9,Food/drink,521098.0,520828.0,31
31,2016.9,Need a nap,520474.0,520258.0,32
32,2016.9,"Oh no, THIS is grown up",519385.0,519254.0,33
33,2016.9,Money,518854.0,518675.0,34
34,2016.9,Women (interested),518212.0,518032.0,35
35,2016.9,Women (fearful),517174.0,516954.0,36
36,2016.9,Jupyter,516593.0,516506.0,37
37,2016.9,We MUST meet up more,516135.0,516023.0,38
38,2016.9,Everyone is racist?,516121.0,515992.0,39
39,2016.9,Hreflang,516106.0,516003.0,40
40,2016.9,Cartoons,516064.0,515947.0,41
41,2016.9,I know pretty much everything,403804.0,391384.0,42
42,2016.9,What is KPI?,345740.0,342500.0,43
43,2016.9,Getting swole,323845.0,321415.0,44
44,2016.9,I don't know anything,301507.0,290167.0,45
45,2016.9,When will I grow up?,251211.0,249051.0,46
46,2016.9,Excel,228092.0,224582.0,47
0,2017.0,Bugs,1114402.0,1102207.0,1
1,2017.0,I'm going to be sick,1103004.0,1091893.0,2
2,2017.0,Have I pooped myself?,1093709.0,1080159.0,3
3,2017.0,Who the frick is this?,1090509.0,1081024.0,4
4,2017.0,Bored. I might make noise,1077480.0,1066911.0,5
5,2017.0,My toy,1061789.0,1047426.0,6
6,2017.0,What colour is that?,1057157.0,1046859.0,7
7,2017.0,Walking,1042064.0,1040438.0,8
8,2017.0,"No, don't carry me there",1017477.0,1012057.0,9
9,2017.0,The dark?,1006707.0,996951.0,10
10,2017.0,Teeth are the worst,970876.0,959494.0,11
11,2017.0,Loud noises,968036.0,960177.0,12
12,2017.0,Who the f**k is this?,946916.0,933908.0,13
13,2017.0,Tying my shoes,926633.0,921213.0,14
14,2017.0,Chewing,906376.0,904750.0,15
15,2017.0,What is that smell?,864682.0,855468.0,16
16,2017.0,Using chopsticks,811752.0,811210.0,17
17,2017.0,Eugh these clothes,802964.0,794834.0,18
18,2017.0,Trampolines,799968.0,788315.0,19
19,2017.0,RUNNING,793470.0,786966.0,20
20,2017.0,Oversized t-shirts,715395.0,708078.0,21
21,2017.0,Harry Potter,674284.0,660463.0,22
22,2017.0,Am I good?,634913.0,622447.0,23
23,2017.0,Rap,615524.0,602787.0,24
24,2017.0,Not learning languages,612907.0,598815.0,25
25,2017.0,Games,612759.0,601106.0,26
26,2017.0,Travel,589182.0,585930.0,27
27,2017.0,Why does my skin hate me?,559225.0,553805.0,28
28,2017.0,Exams,551613.0,536979.0,29
29,2017.0,Brexit,521870.0,521697.0,30
30,2017.0,Food/drink,521323.0,521098.0,31
31,2017.0,Need a nap,520661.0,520474.0,32
32,2017.0,"Oh no, THIS is grown up",519564.0,519385.0,33
33,2017.0,Money,518956.0,518854.0,34
34,2017.0,Women (interested),518345.0,518212.0,35
35,2017.0,Women (fearful),517317.0,517174.0,36
36,2017.0,Jupyter,516687.0,516593.0,37
37,2017.0,We MUST meet up more,516243.0,516135.0,38
38,2017.0,Hreflang,516182.0,516106.0,39
39,2017.0,Everyone is racist?,516170.0,516121.0,40
40,2017.0,Cartoons,516161.0,516064.0,41
41,2017.0,I know pretty much everything,407327.0,403804.0,42
42,2017.0,What is KPI?,350618.0,345740.0,43
43,2017.0,Getting swole,340105.0,323845.0,44
44,2017.0,I don't know anything,317496.0,301507.0,45
45,2017.0,When will I grow up?,255547.0,251211.0,46
46,2017.0,Excel,235680.0,228092.0,47
0,2017.1,Bugs,1126914.0,1114402.0,1
1,2017.1,I'm going to be sick,1118508.0,1103004.0,2
2,2017.1,Who the frick is this?,1101389.0,1090509.0,3
3,2017.1,Have I pooped myself?,1101053.0,1093709.0,4
4,2017.1,Bored. I might make noise,1086184.0,1077480.0,5
5,2017.1,My toy,1070221.0,1061789.0,6
6,2017.1,What colour is that?,1067221.0,1057157.0,7
7,2017.1,Walking,1047776.0,1042064.0,8
8,2017.1,"No, don't carry me there",1025909.0,1017477.0,9
9,2017.1,The dark?,1008611.0,1006707.0,10
10,2017.1,Loud noises,981636.0,968036.0,11
11,2017.1,Teeth are the worst,974684.0,970876.0,12
12,2017.1,Who the f**k is this?,953172.0,946916.0,13
13,2017.1,Tying my shoes,942137.0,926633.0,14
14,2017.1,Chewing,906376.0,906376.0,15
15,2017.1,What is that smell?,876650.0,864682.0,16
16,2017.1,Using chopsticks,815016.0,811752.0,17
17,2017.1,Eugh these clothes,811668.0,802964.0,18
18,2017.1,RUNNING,806526.0,793470.0,19
19,2017.1,Trampolines,804592.0,799968.0,20
20,2017.1,Oversized t-shirts,720563.0,715395.0,21
21,2017.1,Harry Potter,690060.0,674284.0,22
22,2017.1,Am I good?,648241.0,634913.0,23
23,2017.1,Rap,629668.0,615524.0,24
24,2017.1,Not learning languages,625963.0,612907.0,25
25,2017.1,Games,617111.0,612759.0,26
26,2017.1,Travel,598974.0,589182.0,27
27,2017.1,Why does my skin hate me?,564937.0,559225.0,28
28,2017.1,Exams,555693.0,551613.0,29
29,2017.1,Brexit,522076.0,521870.0,30
30,2017.1,Food/drink,521529.0,521323.0,31
31,2017.1,Need a nap,520818.0,520661.0,32
32,2017.1,"Oh no, THIS is grown up",519718.0,519564.0,33
33,2017.1,Money,519112.0,518956.0,34
34,2017.1,Women (interested),518544.0,518345.0,35
35,2017.1,Women (fearful),517442.0,517317.0,36
36,2017.1,Jupyter,516776.0,516687.0,37
37,2017.1,Everyone is racist?,516368.0,516170.0,38
38,2017.1,Hreflang,516359.0,516182.0,39
39,2017.1,We MUST meet up more,516347.0,516243.0,40
40,2017.1,Cartoons,516278.0,516161.0,41
41,2017.1,I know pretty much everything,407871.0,407327.0,42
42,2017.1,What is KPI?,360682.0,350618.0,43
43,2017.1,Getting swole,345817.0,340105.0,44
44,2017.1,I don't know anything,322664.0,317496.0,45
45,2017.1,When will I grow up?,262619.0,255547.0,46
46,2017.1,Excel,247376.0,235680.0,47
0,2017.2,I'm going to be sick,1134069.0,1118508.0,1
1,2017.2,Bugs,1131555.0,1126914.0,2
2,2017.2,Who the frick is this?,1115585.0,1101389.0,3
3,2017.2,Have I pooped myself?,1108697.0,1101053.0,4
4,2017.2,Bored. I might make noise,1093009.0,1086184.0,5
5,2017.2,My toy,1079776.0,1070221.0,6
6,2017.2,What colour is that?,1073773.0,1067221.0,7
7,2017.2,Walking,1053509.0,1047776.0,8
8,2017.2,"No, don't carry me there",1040924.0,1025909.0,9
9,2017.2,The dark?,1021169.0,1008611.0,10
10,2017.2,Loud noises,987642.0,981636.0,11
11,2017.2,Teeth are the worst,981509.0,974684.0,12
12,2017.2,Who the f**k is this?,959451.0,953172.0,13
13,2017.2,Tying my shoes,956060.0,942137.0,14
14,2017.2,Chewing,920026.0,906376.0,15
15,2017.2,What is that smell?,882110.0,876650.0,16
16,2017.2,Eugh these clothes,826137.0,811668.0,17
17,2017.2,RUNNING,821814.0,806526.0,18
18,2017.2,Using chopsticks,816381.0,815016.0,19
19,2017.2,Trampolines,813055.0,804592.0,20
20,2017.2,Oversized t-shirts,735851.0,720563.0,21
21,2017.2,Harry Potter,695520.0,690060.0,22
22,2017.2,Am I good?,662983.0,648241.0,23
23,2017.2,Rap,642499.0,629668.0,24
24,2017.2,Not learning languages,632515.0,625963.0,25
25,2017.2,Games,629123.0,617111.0,26
26,2017.2,Travel,600066.0,598974.0,27
27,2017.2,Why does my skin hate me?,570943.0,564937.0,28
28,2017.2,Exams,559242.0,555693.0,29
29,2017.2,Brexit,522331.0,522076.0,30
30,2017.2,Food/drink,521816.0,521529.0,31
31,2017.2,Need a nap,521117.0,520818.0,32
32,2017.2,"Oh no, THIS is grown up",519924.0,519718.0,33
33,2017.2,Money,519326.0,519112.0,34
34,2017.2,Women (interested),518738.0,518544.0,35
35,2017.2,Women (fearful),517544.0,517442.0,36
36,2017.2,Jupyter,516911.0,516776.0,37
37,2017.2,We MUST meet up more,516451.0,516347.0,38
38,2017.2,Hreflang,516421.0,516359.0,39
39,2017.2,Everyone is racist?,516420.0,516368.0,40
40,2017.2,Cartoons,516379.0,516278.0,41
41,2017.2,I know pretty much everything,420429.0,407871.0,42
42,2017.2,What is KPI?,373513.0,360682.0,43
43,2017.2,Getting swole,347182.0,345817.0,44
44,2017.2,I don't know anything,336041.0,322664.0,45
45,2017.2,When will I grow up?,269171.0,262619.0,46
46,2017.2,Excel,261572.0,247376.0,47
0,2017.3,I'm going to be sick,1148317.0,1134069.0,1
1,2017.3,Bugs,1146351.0,1131555.0,2
2,2017.3,Who the frick is this?,1122435.0,1115585.0,3
3,2017.3,Have I pooped myself?,1117739.0,1108697.0,4
4,2017.3,Bored. I might make noise,1109175.0,1093009.0,5
5,2017.3,My toy,1084160.0,1079776.0,6
6,2017.3,What colour is that?,1075965.0,1073773.0,7
7,2017.3,Walking,1060359.0,1053509.0,8
8,2017.3,"No, don't carry me there",1043116.0,1040924.0,9
9,2017.3,The dark?,1021169.0,1021169.0,10
10,2017.3,Loud noises,997232.0,987642.0,11
11,2017.3,Teeth are the worst,986441.0,981509.0,12
12,2017.3,Who the f**k is this?,966849.0,959451.0,13
13,2017.3,Tying my shoes,962362.0,956060.0,14
14,2017.3,Chewing,922492.0,920026.0,15
15,2017.3,What is that smell?,891426.0,882110.0,16
16,2017.3,Eugh these clothes,839837.0,826137.0,17
17,2017.3,RUNNING,826198.0,821814.0,18
18,2017.3,Using chopsticks,821587.0,816381.0,19
19,2017.3,Trampolines,817165.0,813055.0,20
20,2017.3,Oversized t-shirts,747085.0,735851.0,21
21,2017.3,Harry Potter,699082.0,695520.0,22
22,2017.3,Am I good?,663531.0,662983.0,23
23,2017.3,Not learning languages,648955.0,632515.0,24
24,2017.3,Games,645289.0,629123.0,25
25,2017.3,Rap,644691.0,642499.0,26
26,2017.3,Travel,616506.0,600066.0,27
27,2017.3,Why does my skin hate me?,571491.0,570943.0,28
28,2017.3,Exams,559516.0,559242.0,29
29,2017.3,Brexit,522642.0,522331.0,30
30,2017.3,Food/drink,522069.0,521816.0,31
31,2017.3,Need a nap,521275.0,521117.0,32
32,2017.3,"Oh no, THIS is grown up",520076.0,519924.0,33
33,2017.3,Money,519481.0,519326.0,34
34,2017.3,Women (interested),518866.0,518738.0,35
35,2017.3,Women (fearful),517605.0,517544.0,36
36,2017.3,Jupyter,516963.0,516911.0,37
37,2017.3,We MUST meet up more,516555.0,516451.0,38
38,2017.3,Everyone is racist?,516506.0,516420.0,39
39,2017.3,Hreflang,516470.0,516421.0,40
40,2017.3,Cartoons,516407.0,516379.0,41
41,2017.3,I know pretty much everything,434129.0,420429.0,42
42,2017.3,What is KPI?,388583.0,373513.0,43
43,2017.3,Getting swole,349922.0,347182.0,44
44,2017.3,I don't know anything,341795.0,336041.0,45
45,2017.3,When will I grow up?,275199.0,269171.0,46
46,2017.3,Excel,263764.0,261572.0,47
0,2017.4,Bugs,1160926.0,1146351.0,1
1,2017.4,I'm going to be sick,1154642.0,1148317.0,2
2,2017.4,Who the frick is this?,1135910.0,1122435.0,3
3,2017.4,Have I pooped myself?,1132864.0,1117739.0,4
4,2017.4,Bored. I might make noise,1122100.0,1109175.0,5
5,2017.4,My toy,1088560.0,1084160.0,6
6,2017.4,What colour is that?,1086690.0,1075965.0,7
7,2017.4,Walking,1066959.0,1060359.0,8
8,2017.4,"No, don't carry me there",1043391.0,1043116.0,9
9,2017.4,The dark?,1028044.0,1021169.0,10
10,2017.4,Teeth are the worst,1002941.0,986441.0,11
11,2017.4,Loud noises,998332.0,997232.0,12
12,2017.4,Who the f**k is this?,980049.0,966849.0,13
13,2017.4,Tying my shoes,975837.0,962362.0,14
14,2017.4,Chewing,938992.0,922492.0,15
15,2017.4,What is that smell?,903251.0,891426.0,16
16,2017.4,Eugh these clothes,850287.0,839837.0,17
17,2017.4,RUNNING,835548.0,826198.0,18
18,2017.4,Trampolines,825690.0,817165.0,19
19,2017.4,Using chopsticks,822687.0,821587.0,20
20,2017.4,Oversized t-shirts,752035.0,747085.0,21
21,2017.4,Harry Potter,708157.0,699082.0,22
22,2017.4,Am I good?,675631.0,663531.0,23
23,2017.4,Games,660964.0,645289.0,24
24,2017.4,Not learning languages,657480.0,648955.0,25
25,2017.4,Rap,648541.0,644691.0,26
26,2017.4,Travel,622831.0,616506.0,27
27,2017.4,Why does my skin hate me?,573141.0,571491.0,28
28,2017.4,Exams,561716.0,559516.0,29
29,2017.4,Brexit,522910.0,522642.0,30
30,2017.4,Food/drink,522280.0,522069.0,31
31,2017.4,Need a nap,521556.0,521275.0,32
32,2017.4,"Oh no, THIS is grown up",520266.0,520076.0,33
33,2017.4,Money,519663.0,519481.0,34
34,2017.4,Women (interested),519050.0,518866.0,35
35,2017.4,Women (fearful),517746.0,517605.0,36
36,2017.4,Jupyter,517059.0,516963.0,37
37,2017.4,We MUST meet up more,516688.0,516555.0,38
38,2017.4,Everyone is racist?,516579.0,516506.0,39
