,year,name,value,lastValue,rank
6,2017.3,Women (fearful),7825884.0,7764189.0,7
7,2017.3,Travel,7758090.0,7758075.0,8
8,2017.3,I'm going to be sick,7712631.0,7712544.0,9
9,2017.3,Money,6182946.0,6062059.0,10
10,2017.3,Exams,6086973.0,6086934.0,11
11,2017.3,Who the f**k is this?,5504467.0,5504460.0,12
12,2017.3,Cartoons,5389652.0,5373723.0,13
13,2017.3,We MUST meet up more,5379501.0,5352094.0,14
14,2017.3,Hreflang,5373725.0,5319378.0,15
15,2017.3,RUNNING,5051633.0,5051540.0,16
16,2017.3,Teeth are the worst,4881895.0,4881848.0,17
17,2017.3,Games,4847773.0,4847680.0,18
18,2017.3,Oversized t-shirts,3993929.0,3993886.0,19
19,2017.3,What is that smell?,3828004.0,3827925.0,20
20,2017.3,Using chopsticks,3158815.0,3158773.0,21
21,2017.3,"Oh no, THIS is grown up",1966224.0,1808352.0,22
22,2017.3,Tying my shoes,1848882.0,1848809.0,23
23,2017.3,The dark?,1565650.0,1565605.0,24
24,2017.3,Food/drink,1551936.0,2061696.0,25
25,2017.3,Trampolines,1281897.0,1281860.0,26
26,2017.3,What is KPI?,1178234.0,1178138.0,27
27,2017.3,Not learning languages,912373.0,912326.0,28
28,2017.3,Eugh these clothes,889356.0,889299.0,29
29,2017.3,Jupyter,854880.0,436800.0,30
30,2017.3,Bored. I might make noise,846577.0,846497.0,31
31,2017.3,Chewing,826307.0,826264.0,32
32,2017.3,Women (interested),759528.0,1333332.0,33
33,2017.3,I know pretty much everything,754214.0,754201.0,34
34,2017.3,Am I good?,723555.0,723543.0,35
35,2017.3,Why does my skin hate me?,674895.0,674870.0,36
36,2017.3,Rap,668959.0,668884.0,37
37,2017.3,"No, don't carry me there",659574.0,659505.0,38
38,2017.3,Have I pooped myself?,432351.0,432276.0,39
39,2017.3,Bugs,379819.0,379734.0,40
40,2017.3,What colour is that?,362340.0,362276.0,41
41,2017.3,Everyone is racist?,283864.0,244608.0,42
42,2017.3,Loud noises,275940.0,275921.0,43
43,2017.3,Who the frick is this?,126512.0,126494.0,44
44,2017.3,Walking,117328.0,117322.0,45
45,2017.3,My toy,67305.0,67239.0,46
0,2017.4,Need a nap,19593460.0,19439937.0,1
1,2017.4,Brexit,14082175.0,13737300.0,2
2,2017.4,I don't know anything,13217007.0,13216940.0,3
3,2017.4,Getting swole,11262255.0,11262175.0,4
4,2017.4,When will I grow up?,9419030.0,9418999.0,5
5,2017.4,Harry Potter,8906434.0,8906373.0,6
6,2017.4,Women (fearful),7894664.0,7825884.0,7
7,2017.4,Travel,7758168.0,7758090.0,8
8,2017.4,I'm going to be sick,7712695.0,7712631.0,9
9,2017.4,Money,6254201.0,6182946.0,10
10,2017.4,Exams,6087027.0,6086973.0,11
11,2017.4,Who the f**k is this?,5504511.0,5504467.0,12
12,2017.4,Cartoons,5440017.0,5389652.0,13
13,2017.4,We MUST meet up more,5416069.0,5379501.0,14
14,2017.4,Hreflang,5389691.0,5373725.0,15
15,2017.4,Food/drink,5062200.0,1551936.0,16
16,2017.4,RUNNING,5051660.0,5051633.0,17
17,2017.4,Teeth are the worst,4881970.0,4881895.0,18
18,2017.4,Games,4847848.0,4847773.0,19
19,2017.4,Oversized t-shirts,3993934.0,3993929.0,20
20,2017.4,What is that smell?,3828073.0,3828004.0,21
21,2017.4,"Oh no, THIS is grown up",3542000.0,1966224.0,22
22,2017.4,Using chopsticks,3158847.0,3158815.0,23
23,2017.4,Women (interested),1960200.0,759528.0,24
24,2017.4,Tying my shoes,1848949.0,1848882.0,25
25,2017.4,Jupyter,1584000.0,854880.0,26
26,2017.4,The dark?,1565728.0,1565650.0,27
27,2017.4,Trampolines,1281971.0,1281897.0,28
28,2017.4,What is KPI?,1178294.0,1178234.0,29
29,2017.4,Not learning languages,912392.0,912373.0,30
30,2017.4,Eugh these clothes,889389.0,889356.0,31
31,2017.4,Bored. I might make noise,846601.0,846577.0,32
32,2017.4,Chewing,826399.0,826307.0,33
33,2017.4,I know pretty much everything,754225.0,754214.0,34
34,2017.4,Am I good?,723627.0,723555.0,35
35,2017.4,Why does my skin hate me?,674903.0,674895.0,36
36,2017.4,Rap,668996.0,668959.0,37
37,2017.4,"No, don't carry me there",659628.0,659574.0,38
38,2017.4,Have I pooped myself?,432357.0,432351.0,39
39,2017.4,Everyone is racist?,400400.0,283864.0,40
40,2017.4,Bugs,379893.0,379819.0,41
41,2017.4,What colour is that?,362387.0,362340.0,42
42,2017.4,Loud noises,276019.0,275940.0,43
43,2017.4,Who the frick is this?,126593.0,126512.0,44
44,2017.4,Walking,117399.0,117328.0,45
45,2017.4,My toy,67351.0,67305.0,46
0,2017.5,Need a nap,19784761.0,19593460.0,1
1,2017.5,Brexit,14410124.0,14082175.0,2
2,2017.5,I don't know anything,13217091.0,13217007.0,3
3,2017.5,Getting swole,11262303.0,11262255.0,4
4,2017.5,When will I grow up?,9419033.0,9419030.0,5
5,2017.5,Harry Potter,8906528.0,8906434.0,6
6,2017.5,Women (fearful),7983020.0,7894664.0,7
7,2017.5,Travel,7758267.0,7758168.0,8
8,2017.5,I'm going to be sick,7712742.0,7712695.0,9
9,2017.5,Money,6335416.0,6254201.0,10
10,2017.5,Exams,6087123.0,6087027.0,11
11,2017.5,Who the f**k is this?,5504514.0,5504511.0,12
12,2017.5,Cartoons,5494150.0,5440017.0,13
13,2017.5,We MUST meet up more,5464108.0,5416069.0,14
14,2017.5,Hreflang,5440088.0,5389691.0,15
15,2017.5,Food/drink,5373720.0,5062200.0,16
16,2017.5,RUNNING,5051706.0,5051660.0,17
17,2017.5,Teeth are the worst,4882056.0,4881970.0,18
18,2017.5,Games,4847897.0,4847848.0,19
19,2017.5,"Oh no, THIS is grown up",4316640.0,3542000.0,20
20,2017.5,Oversized t-shirts,3993938.0,3993934.0,21
21,2017.5,What is that smell?,3828135.0,3828073.0,22
22,2017.5,Using chopsticks,3158935.0,3158847.0,23
23,2017.5,Women (interested),2185920.0,1960200.0,24
24,2017.5,Tying my shoes,1848960.0,1848949.0,25
25,2017.5,The dark?,1565783.0,1565728.0,26
26,2017.5,Jupyter,1435200.0,1584000.0,27
27,2017.5,Trampolines,1282013.0,1281971.0,28
28,2017.5,What is KPI?,1178347.0,1178294.0,29
29,2017.5,Not learning languages,912458.0,912392.0,30
30,2017.5,Eugh these clothes,889402.0,889389.0,31
31,2017.5,Bored. I might make noise,846677.0,846601.0,32
32,2017.5,Chewing,826410.0,826399.0,33
33,2017.5,I know pretty much everything,754267.0,754225.0,34
34,2017.5,Everyone is racist?,734160.0,400400.0,35
35,2017.5,Am I good?,723705.0,723627.0,36
36,2017.5,Why does my skin hate me?,674916.0,674903.0,37
37,2017.5,Rap,669095.0,668996.0,38
38,2017.5,"No, don't carry me there",659701.0,659628.0,39
39,2017.5,Have I pooped myself?,432364.0,432357.0,40
40,2017.5,Bugs,379967.0,379893.0,41
41,2017.5,What colour is that?,362435.0,362387.0,42
42,2017.5,Loud noises,276072.0,276019.0,43
43,2017.5,Who the frick is this?,126600.0,126593.0,44
44,2017.5,Walking,117420.0,117399.0,45
45,2017.5,My toy,67359.0,67351.0,46
0,2017.6,Need a nap,19971804.0,19784761.0,1
1,2017.6,Brexit,14629578.0,14410124.0,2
2,2017.6,I don't know anything,13217135.0,13217091.0,3
3,2017.6,Getting swole,11262317.0,11262303.0,4
4,2017.6,When will I grow up?,9419042.0,9419033.0,5
5,2017.6,Harry Potter,8906571.0,8906528.0,6
6,2017.6,Women (fearful),8059238.0,7983020.0,7
7,2017.6,Travel,7758330.0,7758267.0,8
8,2017.6,I'm going to be sick,7712768.0,7712742.0,9
9,2017.6,Money,6455683.0,6335416.0,10
10,2017.6,Exams,6087215.0,6087123.0,11
11,2017.6,Food/drink,6046910.0,5373720.0,12
12,2017.6,Cartoons,5539362.0,5494150.0,13
13,2017.6,We MUST meet up more,5512465.0,5464108.0,14
14,2017.6,Who the f**k is this?,5504545.0,5504514.0,15
15,2017.6,Hreflang,5494175.0,5440088.0,16
16,2017.6,RUNNING,5051739.0,5051706.0,17
17,2017.6,Teeth are the worst,4882065.0,4882056.0,18
18,2017.6,Games,4847921.0,4847897.0,19
19,2017.6,Oversized t-shirts,3993999.0,3993938.0,20
20,2017.6,What is that smell?,3828203.0,3828135.0,21
21,2017.6,Using chopsticks,3159027.0,3158935.0,22
22,2017.6,"Oh no, THIS is grown up",2803240.0,4316640.0,23
23,2017.6,Jupyter,1994400.0,1435200.0,24
24,2017.6,Tying my shoes,1849057.0,1848960.0,25
25,2017.6,Women (interested),1828200.0,2185920.0,26
26,2017.6,The dark?,1565840.0,1565783.0,27
27,2017.6,Trampolines,1282046.0,1282013.0,28
28,2017.6,What is KPI?,1178391.0,1178347.0,29
29,2017.6,Not learning languages,912516.0,912458.0,30
30,2017.6,Eugh these clothes,889409.0,889402.0,31
31,2017.6,Bored. I might make noise,846696.0,846677.0,32
32,2017.6,Chewing,826505.0,826410.0,33
33,2017.6,I know pretty much everything,754309.0,754267.0,34
34,2017.6,Am I good?,723755.0,723705.0,35
35,2017.6,Why does my skin hate me?,674973.0,674916.0,36
36,2017.6,Rap,669169.0,669095.0,37
37,2017.6,"No, don't carry me there",659800.0,659701.0,38
38,2017.6,Everyone is racist?,542920.0,734160.0,39
39,2017.6,Have I pooped myself?,432460.0,432364.0,40
40,2017.6,Bugs,380011.0,379967.0,41
41,2017.6,What colour is that?,362513.0,362435.0,42
42,2017.6,Loud noises,276074.0,276072.0,43
43,2017.6,Who the frick is this?,126650.0,126600.0,44
44,2017.6,Walking,117470.0,117420.0,45
45,2017.6,My toy,67412.0,67359.0,46
0,2017.7,Need a nap,20172044.0,19971804.0,1
1,2017.7,I don't know anything,13217212.0,13217135.0,2
2,2017.7,Getting swole,11262338.0,11262317.0,3
3,2017.7,When will I grow up?,9419089.0,9419042.0,4
4,2017.7,Harry Potter,8906660.0,8906571.0,5
5,2017.7,Women (fearful),8130149.0,8059238.0,6
6,2017.7,Food/drink,7807352.0,6046910.0,7
7,2017.7,Travel,7758355.0,7758330.0,8
8,2017.7,I'm going to be sick,7712800.0,7712768.0,9
9,2017.7,Brexit,6883002.0,14629578.0,10
10,2017.7,Money,6541352.0,6455683.0,11
11,2017.7,Exams,6087303.0,6087215.0,12
12,2017.7,"Oh no, THIS is grown up",5729024.0,2803240.0,13
13,2017.7,Cartoons,5570541.0,5539362.0,14
14,2017.7,We MUST meet up more,5565218.0,5512465.0,15
15,2017.7,Hreflang,5539416.0,5494175.0,16
16,2017.7,Who the f**k is this?,5504584.0,5504545.0,17
17,2017.7,RUNNING,5051768.0,5051739.0,18
18,2017.7,Teeth are the worst,4882109.0,4882065.0,19
19,2017.7,Games,4847993.0,4847921.0,20
20,2017.7,Oversized t-shirts,3994029.0,3993999.0,21
21,2017.7,What is that smell?,3828271.0,3828203.0,22
22,2017.7,Using chopsticks,3159075.0,3159027.0,23
23,2017.7,Jupyter,2880080.0,1994400.0,24
24,2017.7,Women (interested),2568720.0,1828200.0,25
25,2017.7,Tying my shoes,1849068.0,1849057.0,26
26,2017.7,The dark?,1565916.0,1565840.0,27
27,2017.7,Trampolines,1282082.0,1282046.0,28
28,2017.7,What is KPI?,1178416.0,1178391.0,29
29,2017.7,Not learning languages,912609.0,912516.0,30
30,2017.7,Eugh these clothes,889433.0,889409.0,31
31,2017.7,Bored. I might make noise,846753.0,846696.0,32
32,2017.7,Chewing,826576.0,826505.0,33
33,2017.7,Everyone is racist?,817320.0,542920.0,34
34,2017.7,I know pretty much everything,754384.0,754309.0,35
35,2017.7,Am I good?,723823.0,723755.0,36
36,2017.7,Why does my skin hate me?,675046.0,674973.0,37
37,2017.7,Rap,669240.0,669169.0,38
38,2017.7,"No, don't carry me there",659891.0,659800.0,39
39,2017.7,Have I pooped myself?,432496.0,432460.0,40
40,2017.7,Bugs,380022.0,380011.0,41
41,2017.7,What colour is that?,362542.0,362513.0,42
42,2017.7,Loud noises,276153.0,276074.0,43
43,2017.7,Who the frick is this?,126747.0,126650.0,44
44,2017.7,Walking,117484.0,117470.0,45
45,2017.7,My toy,67486.0,67412.0,46
0,2017.8,Need a nap,20352887.0,20172044.0,1
1,2017.8,I don't know anything,13217308.0,13217212.0,2
2,2017.8,Getting swole,11262404.0,11262338.0,3
3,2017.8,When will I grow up?,9419165.0,9419089.0,4
4,2017.8,Harry Potter,8906674.0,8906660.0,5
5,2017.8,Women (fearful),8191578.0,8130149.0,6
6,2017.8,Brexit,7931133.0,6883002.0,7
7,2017.8,Travel,7758377.0,7758355.0,8
8,2017.8,I'm going to be sick,7712872.0,7712800.0,9
9,2017.8,Food/drink,7604982.0,7807352.0,10
10,2017.8,Money,6670299.0,6541352.0,11
11,2017.8,Exams,6087358.0,6087303.0,12
12,2017.8,We MUST meet up more,5601560.0,5565218.0,13
13,2017.8,Cartoons,5587904.0,5570541.0,14
14,2017.8,Hreflang,5570575.0,5539416.0,15
15,2017.8,"Oh no, THIS is grown up",5569956.0,5729024.0,16
16,2017.8,Who the f**k is this?,5504674.0,5504584.0,17
17,2017.8,RUNNING,5051815.0,5051768.0,18
18,2017.8,Teeth are the worst,4882174.0,4882109.0,19
19,2017.8,Games,4848013.0,4847993.0,20
20,2017.8,Oversized t-shirts,3994042.0,3994029.0,21
21,2017.8,What is that smell?,3828321.0,3828271.0,22
22,2017.8,Using chopsticks,3159174.0,3159075.0,23
23,2017.8,Jupyter,2656080.0,2880080.0,24
24,2017.8,Women (interested),2577960.0,2568720.0,25
25,2017.8,Tying my shoes,1849075.0,1849068.0,26
26,2017.8,The dark?,1565943.0,1565916.0,27
27,2017.8,Trampolines,1282127.0,1282082.0,28
28,2017.8,What is KPI?,1178512.0,1178416.0,29
29,2017.8,Everyone is racist?,1011654.0,817320.0,30
30,2017.8,Not learning languages,912690.0,912609.0,31
31,2017.8,Eugh these clothes,889449.0,889433.0,32
32,2017.8,Bored. I might make noise,846850.0,846753.0,33
33,2017.8,Chewing,826660.0,826576.0,34
34,2017.8,I know pretty much everything,754422.0,754384.0,35
35,2017.8,Am I good?,723895.0,723823.0,36
36,2017.8,Why does my skin hate me?,675121.0,675046.0,37
37,2017.8,Rap,669295.0,669240.0,38
38,2017.8,"No, don't carry me there",659961.0,659891.0,39
39,2017.8,Have I pooped myself?,432509.0,432496.0,40
40,2017.8,Bugs,380026.0,380022.0,41
41,2017.8,What colour is that?,362603.0,362542.0,42
42,2017.8,Loud noises,276234.0,276153.0,43
43,2017.8,Who the frick is this?,126824.0,126747.0,44
44,2017.8,Walking,117563.0,117484.0,45
45,2017.8,My toy,67512.0,67486.0,46
0,2017.9,Need a nap,20541940.0,20352887.0,1
1,2017.9,I don't know anything,13217372.0,13217308.0,2
2,2017.9,Getting swole,11262490.0,11262404.0,3
3,2017.9,Food/drink,9812880.0,7604982.0,4
4,2017.9,When will I grow up?,9419264.0,9419165.0,5
5,2017.9,Harry Potter,8906685.0,8906674.0,6
6,2017.9,Women (fearful),8271409.0,8191578.0,7
7,2017.9,Travel,7758386.0,7758377.0,8
8,2017.9,I'm going to be sick,7712907.0,7712872.0,9
9,2017.9,Brexit,7592760.0,7931133.0,10
10,2017.9,"Oh no, THIS is grown up",6259680.0,5569956.0,11
11,2017.9,Exams,6087429.0,6087358.0,12
12,2017.9,Cartoons,5622679.0,5587904.0,13
13,2017.9,We MUST meet up more,5610840.0,5601560.0,14
14,2017.9,Hreflang,5587928.0,5570575.0,15
15,2017.9,Money,5574240.0,6670299.0,16
16,2017.9,Who the f**k is this?,5504679.0,5504674.0,17
17,2017.9,RUNNING,5051846.0,5051815.0,18
18,2017.9,Teeth are the worst,4882259.0,4882174.0,19
19,2017.9,Games,4848095.0,4848013.0,20
20,2017.9,Oversized t-shirts,3994116.0,3994042.0,21
21,2017.9,What is that smell?,3828338.0,3828321.0,22
22,2017.9,Women (interested),3659040.0,2577960.0,23
23,2017.9,Using chopsticks,3159196.0,3159174.0,24
24,2017.9,Jupyter,3024000.0,2656080.0,25
25,2017.9,Tying my shoes,1849170.0,1849075.0,26
26,2017.9,The dark?,1565989.0,1565943.0,27
27,2017.9,Trampolines,1282154.0,1282127.0,28
28,2017.9,Everyone is racist?,1270080.0,1011654.0,29
29,2017.9,What is KPI?,1178543.0,1178512.0,30
30,2017.9,Not learning languages,912737.0,912690.0,31
31,2017.9,Eugh these clothes,889530.0,889449.0,32
32,2017.9,Bored. I might make noise,846903.0,846850.0,33
33,2017.9,Chewing,826707.0,826660.0,34
34,2017.9,I know pretty much everything,754435.0,754422.0,35
35,2017.9,Am I good?,723928.0,723895.0,36
36,2017.9,Why does my skin hate me?,675189.0,675121.0,37
37,2017.9,Rap,669355.0,669295.0,38
38,2017.9,"No, don't carry me there",659975.0,659961.0,39
39,2017.9,Have I pooped myself?,432558.0,432509.0,40
40,2017.9,Bugs,380050.0,380026.0,41
41,2017.9,What colour is that?,362610.0,362603.0,42
42,2017.9,Loud noises,276252.0,276234.0,43
43,2017.9,Who the frick is this?,126852.0,126824.0,44
44,2017.9,Walking,117571.0,117563.0,45
45,2017.9,My toy,67518.0,67512.0,46
0,2018.0,Need a nap,20741761.0,20541940.0,1
1,2018.0,I don't know anything,13217406.0,13217372.0,2
2,2018.0,Getting swole,11262519.0,11262490.0,3
3,2018.0,When will I grow up?,9419289.0,9419264.0,4
4,2018.0,Harry Potter,8906782.0,8906685.0,5
5,2018.0,Women (fearful),8352952.0,8271409.0,6
6,2018.0,Brexit,7892665.0,7592760.0,7
7,2018.0,Travel,7758417.0,7758386.0,8
8,2018.0,I'm going to be sick,7712979.0,7712907.0,9
9,2018.0,Exams,6087462.0,6087429.0,10
10,2018.0,Money,5768241.0,5574240.0,11
11,2018.0,Cartoons,5651134.0,5622679.0,12
12,2018.0,We MUST meet up more,5632866.0,5610840.0,13
13,2018.0,Hreflang,5622687.0,5587928.0,14
14,2018.0,Who the f**k is this?,5504703.0,5504679.0,15
15,2018.0,RUNNING,5051892.0,5051846.0,16
16,2018.0,Teeth are the worst,4882339.0,4882259.0,17
17,2018.0,Games,4848171.0,4848095.0,18
18,2018.0,Oversized t-shirts,3994198.0,3994116.0,19
19,2018.0,What is that smell?,3828432.0,3828338.0,20
20,2018.0,Using chopsticks,3159231.0,3159196.0,21
21,2018.0,Tying my shoes,1849244.0,1849170.0,22
22,2018.0,The dark?,1565995.0,1565989.0,23
23,2018.0,Trampolines,1282234.0,1282154.0,24
24,2018.0,What is KPI?,1178614.0,1178543.0,25
25,2018.0,Not learning languages,912786.0,912737.0,26
26,2018.0,Eugh these clothes,889577.0,889530.0,27
27,2018.0,Bored. I might make noise,846986.0,846903.0,28
28,2018.0,Chewing,826744.0,826707.0,29
29,2018.0,I know pretty much everything,754464.0,754435.0,30
30,2018.0,Am I good?,723995.0,723928.0,31
31,2018.0,Why does my skin hate me?,675208.0,675189.0,32
32,2018.0,Rap,669441.0,669355.0,33
33,2018.0,"No, don't carry me there",660027.0,659975.0,34
34,2018.0,Have I pooped myself?,432589.0,432558.0,35
35,2018.0,Bugs,380107.0,380050.0,36
36,2018.0,What colour is that?,362670.0,362610.0,37
37,2018.0,Loud noises,276335.0,276252.0,38
38,2018.0,Who the frick is this?,126928.0,126852.0,39
39,2018.0,Walking,117649.0,117571.0,40
40,2018.0,My toy,67607.0,67518.0,41
41,2018.0,"Oh no, THIS is grown up",0.0,6259680.0,42
42,2018.0,Jupyter,0.0,3024000.0,43
43,2018.0,Food/drink,0.0,9812880.0,44
44,2018.0,Everyone is racist?,0.0,1270080.0,45
45,2018.0,Women (interested),0.0,3659040.0,46
0,2018.1,Need a nap,20802721.0,20741761.0,1
1,2018.1,I don't know anything,13217430.0,13217406.0,2
2,2018.1,Getting swole,11262534.0,11262519.0,3
3,2018.1,When will I grow up?,9419346.0,9419289.0,4
4,2018.1,Harry Potter,8906851.0,8906782.0,5
5,2018.1,Women (fearful),8424911.0,8352952.0,6
6,2018.1,Brexit,8171883.0,7892665.0,7
7,2018.1,Travel,7758483.0,7758417.0,8
8,2018.1,I'm going to be sick,7713001.0,7712979.0,9
9,2018.1,Exams,6087523.0,6087462.0,10
10,2018.1,Money,5898598.0,5768241.0,11
11,2018.1,We MUST meet up more,5680838.0,5632866.0,12
12,2018.1,Cartoons,5679967.0,5651134.0,13
13,2018.1,Hreflang,5651200.0,5622687.0,14
14,2018.1,Who the f**k is this?,5504771.0,5504703.0,15
15,2018.1,RUNNING,5051978.0,5051892.0,16
16,2018.1,Teeth are the worst,4882420.0,4882339.0,17
17,2018.1,Games,4848174.0,4848171.0,18
18,2018.1,Oversized t-shirts,3994211.0,3994198.0,19
19,2018.1,What is that smell?,3828517.0,3828432.0,20
20,2018.1,Using chopsticks,3159265.0,3159231.0,21
21,2018.1,Tying my shoes,1849249.0,1849244.0,22
22,2018.1,The dark?,1566058.0,1565995.0,23
23,2018.1,Trampolines,1282329.0,1282234.0,24
24,2018.1,What is KPI?,1178685.0,1178614.0,25
25,2018.1,Not learning languages,912866.0,912786.0,26
26,2018.1,Eugh these clothes,889640.0,889577.0,27
27,2018.1,Bored. I might make noise,847028.0,846986.0,28
28,2018.1,Chewing,826772.0,826744.0,29
29,2018.1,I know pretty much everything,754534.0,754464.0,30
30,2018.1,Am I good?,724072.0,723995.0,31
31,2018.1,Why does my skin hate me?,675255.0,675208.0,32
32,2018.1,Rap,669469.0,669441.0,33
33,2018.1,"No, don't carry me there",660047.0,660027.0,34
34,2018.1,Have I pooped myself?,432640.0,432589.0,35
35,2018.1,Bugs,380142.0,380107.0,36
36,2018.1,What colour is that?,362737.0,362670.0,37
37,2018.1,Loud noises,276353.0,276335.0,38
38,2018.1,Who the frick is this?,127021.0,126928.0,39
39,2018.1,Walking,117677.0,117649.0,40
40,2018.1,My toy,67624.0,67607.0,41
41,2018.1,"Oh no, THIS is grown up",0.0,0.0,42
42,2018.1,Jupyter,0.0,0.0,43
43,2018.1,Food/drink,0.0,0.0,44
44,2018.1,Everyone is racist?,0.0,0.0,45
45,2018.1,Women (interested),0.0,0.0,46
0,2018.2,Need a nap,20986129.0,20802721.0,1
1,2018.2,I don't know anything,13217469.0,13217430.0,2
2,2018.2,Getting swole,11262620.0,11262534.0,3
3,2018.2,When will I grow up?,9419359.0,9419346.0,4
4,2018.2,Harry Potter,8906922.0,8906851.0,5
5,2018.2,Brexit,8489465.0,8171883.0,6
6,2018.2,Women (fearful),8487194.0,8424911.0,7
7,2018.2,Travel,7758570.0,7758483.0,8
8,2018.2,I'm going to be sick,7713033.0,7713001.0,9
9,2018.2,Exams,6087536.0,6087523.0,10
10,2018.2,Money,5946165.0,5898598.0,11
11,2018.2,Cartoons,5732655.0,5679967.0,12
12,2018.2,We MUST meet up more,5685113.0,5680838.0,13
13,2018.2,Hreflang,5680010.0,5651200.0,14
14,2018.2,Who the f**k is this?,5504784.0,5504771.0,15
15,2018.2,RUNNING,5052019.0,5051978.0,16
16,2018.2,Teeth are the worst,4882510.0,4882420.0,17
17,2018.2,Games,4848183.0,4848174.0,18
18,2018.2,Oversized t-shirts,3994305.0,3994211.0,19
19,2018.2,What is that smell?,3828542.0,3828517.0,20
20,2018.2,Using chopsticks,3159343.0,3159265.0,21
21,2018.2,Food/drink,1870064.0,0.0,22
22,2018.2,Tying my shoes,1849331.0,1849249.0,23
23,2018.2,The dark?,1566095.0,1566058.0,24
24,2018.2,Trampolines,1282363.0,1282329.0,25
25,2018.2,What is KPI?,1178746.0,1178685.0,26
26,2018.2,Women (interested),1083324.0,0.0,27
27,2018.2,"Oh no, THIS is grown up",1041440.0,0.0,28
28,2018.2,Not learning languages,912944.0,912866.0,29
29,2018.2,Eugh these clothes,889685.0,889640.0,30
30,2018.2,Jupyter,860320.0,0.0,31
31,2018.2,Bored. I might make noise,847037.0,847028.0,32
32,2018.2,Chewing,826848.0,826772.0,33
33,2018.2,I know pretty much everything,754555.0,754534.0,34
34,2018.2,Am I good?,724078.0,724072.0,35
35,2018.2,Why does my skin hate me?,675259.0,675255.0,36
36,2018.2,Rap,669542.0,669469.0,37
37,2018.2,"No, don't carry me there",660102.0,660047.0,38
38,2018.2,Have I pooped myself?,432698.0,432640.0,39
39,2018.2,Bugs,380159.0,380142.0,40
40,2018.2,What colour is that?,362810.0,362737.0,41
41,2018.2,Loud noises,276441.0,276353.0,42
42,2018.2,Everyone is racist?,221872.0,0.0,43
43,2018.2,Who the frick is this?,127023.0,127021.0,44
44,2018.2,Walking,117686.0,117677.0,45
45,2018.2,My toy,67681.0,67624.0,46
0,2018.3,Need a nap,21244337.0,20986129.0,1
1,2018.3,I don't know anything,13217524.0,13217469.0,2
2,2018.3,Getting swole,11262656.0,11262620.0,3
3,2018.3,When will I grow up?,9419451.0,9419359.0,4
4,2018.3,Harry Potter,8906963.0,8906922.0,5
5,2018.3,Brexit,8733190.0,8489465.0,6
6,2018.3,Women (fearful),8555382.0,8487194.0,7
7,2018.3,Travel,7758571.0,7758570.0,8
8,2018.3,I'm going to be sick,7713056.0,7713033.0,9
9,2018.3,Exams,6087552.0,6087536.0,10
10,2018.3,Money,6043599.0,5946165.0,11
11,2018.3,Cartoons,5781002.0,5732655.0,12
12,2018.3,We MUST meet up more,5742028.0,5685113.0,13
13,2018.3,Hreflang,5732671.0,5680010.0,14
14,2018.3,Who the f**k is this?,5504870.0,5504784.0,15
15,2018.3,RUNNING,5052032.0,5052019.0,16
16,2018.3,Teeth are the worst,4882590.0,4882510.0,17
17,2018.3,Games,4848263.0,4848183.0,18
18,2018.3,Oversized t-shirts,3994383.0,3994305.0,19
19,2018.3,What is that smell?,3828638.0,3828542.0,20
20,2018.3,Using chopsticks,3159350.0,3159343.0,21
21,2018.3,Food/drink,2412864.0,1870064.0,22
22,2018.3,Tying my shoes,1849334.0,1849331.0,23
23,2018.3,The dark?,1566180.0,1566095.0,24
24,2018.3,Trampolines,1282425.0,1282363.0,25
25,2018.3,Women (interested),1237104.0,1083324.0,26
26,2018.3,What is KPI?,1178826.0,1178746.0,27
27,2018.3,"Oh no, THIS is grown up",1149632.0,1041440.0,28
28,2018.3,Not learning languages,913016.0,912944.0,29
29,2018.3,Eugh these clothes,889782.0,889685.0,30
30,2018.3,Jupyter,863360.0,860320.0,31
31,2018.3,Bored. I might make noise,847121.0,847037.0,32
32,2018.3,Chewing,826915.0,826848.0,33
33,2018.3,I know pretty much everything,754606.0,754555.0,34
34,2018.3,Am I good?,724089.0,724078.0,35
35,2018.3,Why does my skin hate me?,675274.0,675259.0,36
36,2018.3,Rap,669642.0,669542.0,37
37,2018.3,"No, don't carry me there",660188.0,660102.0,38
38,2018.3,Have I pooped myself?,432708.0,432698.0,39
39,2018.3,Bugs,380248.0,380159.0,40
40,2018.3,What colour is that?,362901.0,362810.0,41
41,2018.3,Loud noises,276504.0,276441.0,42
42,2018.3,Everyone is racist?,190848.0,221872.0,43
43,2018.3,Who the frick is this?,127063.0,127023.0,44
44,2018.3,Walking,117735.0,117686.0,45
45,2018.3,My toy,67695.0,67681.0,46
0,2018.4,Need a nap,21416255.0,21244337.0,1
1,2018.4,I don't know anything,13217538.0,13217524.0,2
2,2018.4,Getting swole,11262728.0,11262656.0,3
3,2018.4,When will I grow up?,9419487.0,9419451.0,4
4,2018.4,Brexit,9049858.0,8733190.0,5
5,2018.4,Harry Potter,8906985.0,8906963.0,6
6,2018.4,Women (fearful),8589654.0,8555382.0,7
7,2018.4,Travel,7758612.0,7758571.0,8
8,2018.4,I'm going to be sick,7713101.0,7713056.0,9
9,2018.4,Money,6215193.0,6043599.0,10
10,2018.4,Exams,6087621.0,6087552.0,11
11,2018.4,Cartoons,5817535.0,5781002.0,12
12,2018.4,We MUST meet up more,5800703.0,5742028.0,13
13,2018.4,Hreflang,5781066.0,5732671.0,14
