,year,name,value,lastValue,rank
46,2011.1,What is a KPI?,5185.535309170556,5191.67658193439,47
47,2011.1,"Oh no, THIS is grown up",5185.535309170556,5191.67658193439,48
48,2011.1,Not supporting my own head,5185.535309170556,5191.67658193439,49
49,2011.1,Jupyter,5185.535309170556,5191.67658193439,50
50,2011.1,Light,5185.535309170556,5191.67658193439,51
51,2011.1,All the famous people are dying,5185.535309170556,5191.67658193439,52
52,2011.1,The meaning of life,5185.535309170556,5191.67658193439,53
53,2011.1,My toy,5185.535309170556,5191.67658193439,54
54,2011.1,Famous people are racist,5185.535309170556,5191.67658193439,55
55,2011.1,Famous people are predators,5185.535309170556,5191.67658193439,56
0,2011.2,I'm going to be sick,129151.17171616272,126864.27080531881,1
1,2011.2,I know pretty much everything,114352.96770256049,113008.2956527588,2
2,2011.2,What is that smell?,103395.66292923597,102036.88163873495,3
3,2011.2,Exams,88795.26469149903,93117.73749803501,4
4,2011.2,Travel,78344.65468833089,69227.9136912764,5
5,2011.2,Alcohol,75806.30390941192,93467.63733223609,6
6,2011.2,Going back to the same club,69892.7301352683,86075.67011455656,7
7,2011.2,Money,60431.15940055703,53735.01370782461,8
8,2011.2,Women (fearful),55170.559336574275,57381.74092623443,9
9,2011.2,Women (interested),40712.805675241536,38765.91814227158,10
10,2011.2,When will I grow up?,37003.937909358516,26402.40966386874,11
11,2011.2,Am I good?,14190.959116482545,11319.189019570716,12
12,2011.2,Why does my skin hate me?,13316.90168797735,15355.884555442883,13
13,2011.2,I don't know anything,10419.003345677087,8679.119954747786,14
14,2011.2,Games,7845.3926294775665,8516.498232318154,15
15,2011.2,Need a nap,5926.496413604493,6117.877962476812,16
16,2011.2,Teeth are the worst,5680.504733461078,5810.388362297544,17
17,2011.2,Internet time,5226.562462113323,5242.960523112849,18
18,2011.2,Food/drink,5213.795633508661,5227.001987357022,19
19,2011.2,Eugh these clothes,5207.055523376679,5218.576849692045,20
20,2011.2,Not learning languages,5200.358449456108,5210.205507291331,21
21,2011.2,RUNNING,5193.889343014077,5202.119124238792,22
22,2011.2,Oversized t-shirts,5188.03848891498,5194.8055566149205,23
23,2011.2,Cartoons,5180.827572959478,5185.791911670543,24
24,2011.2,Harry Potter,5180.786228596929,5185.740231217356,25
25,2011.2,Trampolines,5180.650075273991,5185.570039563685,26
26,2011.2,Who the f**k is this?,5180.632587693724,5185.548180088351,27
27,2011.2,Using chopsticks,5180.622475233285,5185.535539512802,28
28,2011.2,Getting into 12A movies,5180.622331248355,5185.53535953164,29
29,2011.2,Millenium?,5180.622300832867,5185.53532151228,30
30,2011.2,Chewing,5180.62229587411,5185.535315313833,31
31,2011.2,Crash Bandicoot,5180.622293679178,5185.535312570169,32
32,2011.2,Loud noises,5180.62229111736,5185.535309367896,33
33,2011.2,Tying my shoes,5180.622291085949,5185.535309328631,34
34,2011.2,The dark?,5180.622290973332,5185.5353091878615,35
35,2011.2,Misbehaving in church,5180.622290959835,5185.5353091709885,36
36,2011.2,"No, don't carry me there",5180.622290959664,5185.535309170776,37
37,2011.2,Walking,5180.622290959489,5185.5353091705565,38
38,2011.2,Bugs,5180.622290959489,5185.5353091705565,39
39,2011.2,What colour is that?,5180.622290959489,5185.535309170557,40
40,2011.2,We MUST meet up more,5180.622290959488,5185.535309170556,41
41,2011.2,Famous people dying,5180.622290959488,5185.535309170556,42
42,2011.2,Getting swole,5180.622290959488,5185.535309170556,43
43,2011.2,Have I pooped myself?,5180.622290959488,5185.535309170556,44
44,2011.2,I'm cold,5180.622290959488,5185.535309170556,45
45,2011.2,Brexit,5180.622290959488,5185.535309170556,46
46,2011.2,What is a KPI?,5180.622290959488,5185.535309170556,47
47,2011.2,"Oh no, THIS is grown up",5180.622290959488,5185.535309170556,48
48,2011.2,Not supporting my own head,5180.622290959488,5185.535309170556,49
49,2011.2,Jupyter,5180.622290959488,5185.535309170556,50
50,2011.2,Light,5180.622290959488,5185.535309170556,51
51,2011.2,All the famous people are dying,5180.622290959488,5185.535309170556,52
52,2011.2,The meaning of life,5180.622290959488,5185.535309170556,53
53,2011.2,My toy,5180.622290959488,5185.535309170556,54
54,2011.2,Famous people are racist,5180.622290959488,5185.535309170556,55
55,2011.2,Famous people are predators,5180.622290959488,5185.535309170556,56
0,2011.3,I'm going to be sick,131438.07262700662,129151.17171616272,1
1,2011.3,I know pretty much everything,115697.63975236219,114352.96770256049,2
2,2011.3,What is that smell?,104754.444219737,103395.66292923597,3
3,2011.3,Travel,87461.39568538539,78344.65468833089,4
4,2011.3,Exams,84472.79188496305,88795.26469149903,5
5,2011.3,Money,67127.30509328944,60431.15940055703,6
6,2011.3,Alcohol,61677.23717115258,75806.30390941192,7
7,2011.3,Going back to the same club,56946.37815183768,69892.7301352683,8
8,2011.3,Women (fearful),52959.37774691412,55170.559336574275,9
9,2011.3,When will I grow up?,47605.4661548483,37003.937909358516,10
10,2011.3,Women (interested),42659.693208211494,40712.805675241536,11
11,2011.3,Am I good?,17062.729213394374,14190.959116482545,12
12,2011.3,I don't know anything,12158.88673660639,10419.003345677087,13
13,2011.3,Why does my skin hate me?,11685.715394004923,13316.90168797735,14
14,2011.3,Games,7308.508147205097,7845.3926294775665,15
15,2011.3,Need a nap,5773.391174506638,5926.496413604493,16
16,2011.3,Teeth are the worst,5576.5978303919055,5680.504733461078,17
17,2011.3,Internet time,5213.444013313701,5226.562462113323,18
18,2011.3,Food/drink,5203.230550429972,5213.795633508661,19
19,2011.3,Eugh these clothes,5197.8384623243865,5207.055523376679,20
20,2011.3,Not learning languages,5192.48080318793,5200.358449456108,21
21,2011.3,RUNNING,5187.305518034305,5193.889343014077,22
22,2011.3,Oversized t-shirts,5182.624834755027,5188.03848891498,23
23,2011.3,Cartoons,5176.856101990626,5180.827572959478,24
24,2011.3,Harry Potter,5176.823026500586,5180.786228596929,25
25,2011.3,Trampolines,5176.714103842236,5180.650075273991,26
26,2011.3,Who the f**k is this?,5176.700113778023,5180.632587693724,27
27,2011.3,Using chopsticks,5176.692023809671,5180.622475233285,28
28,2011.3,Getting into 12A movies,5176.691908621728,5180.622331248355,29
29,2011.3,Millenium?,5176.691884289337,5180.622300832867,30
30,2011.3,Chewing,5176.691880322332,5180.62229587411,31
31,2011.3,Crash Bandicoot,5176.691878566386,5180.622293679178,32
32,2011.3,Loud noises,5176.691876516931,5180.62229111736,33
33,2011.3,Tying my shoes,5176.691876491803,5180.622291085949,34
34,2011.3,The dark?,5176.691876401709,5180.622290973332,35
35,2011.3,Misbehaving in church,5176.691876390911,5180.622290959835,36
36,2011.3,"No, don't carry me there",5176.691876390774,5180.622290959664,37
37,2011.3,"Oh no, THIS is grown up",5176.691876390634,5180.622290959488,38
38,2011.3,We MUST meet up more,5176.691876390634,5180.622290959488,39
39,2011.3,Getting swole,5176.691876390634,5180.622290959488,40
40,2011.3,Famous people are predators,5176.691876390634,5180.622290959488,41
41,2011.3,Have I pooped myself?,5176.691876390634,5180.622290959488,42
42,2011.3,Brexit,5176.691876390634,5180.622290959488,43
43,2011.3,Bugs,5176.691876390634,5180.622290959489,44
44,2011.3,What is a KPI?,5176.691876390634,5180.622290959488,45
45,2011.3,What colour is that?,5176.691876390634,5180.622290959489,46
46,2011.3,Walking,5176.691876390634,5180.622290959489,47
47,2011.3,Not supporting my own head,5176.691876390634,5180.622290959488,48
48,2011.3,I'm cold,5176.691876390634,5180.622290959488,49
49,2011.3,Jupyter,5176.691876390634,5180.622290959488,50
50,2011.3,Light,5176.691876390634,5180.622290959488,51
51,2011.3,All the famous people are dying,5176.691876390634,5180.622290959488,52
52,2011.3,The meaning of life,5176.691876390634,5180.622290959488,53
53,2011.3,My toy,5176.691876390634,5180.622290959488,54
54,2011.3,Famous people dying,5176.691876390634,5180.622290959488,55
55,2011.3,Famous people are racist,5176.691876390634,5180.622290959488,56
0,2011.4,I'm going to be sick,133724.9735378505,131438.07262700662,1
1,2011.4,I know pretty much everything,117042.31180216388,115697.63975236219,2
2,2011.4,What is that smell?,106113.22551023801,104754.444219737,3
3,2011.4,Travel,96578.13668243989,87461.39568538539,4
4,2011.4,Exams,80150.31907842707,84472.79188496305,5
5,2011.4,Money,73823.45078602186,67127.30509328944,6
6,2011.4,When will I grow up?,58206.99440033808,47605.4661548483,7
7,2011.4,Women (fearful),50748.196157253966,52959.37774691412,8
8,2011.4,Alcohol,50373.9837805451,61677.23717115258,9
9,2011.4,Going back to the same club,46589.29656509319,56946.37815183768,10
10,2011.4,Women (interested),44606.58074118145,42659.693208211494,11
11,2011.4,Am I good?,19934.499310306204,17062.729213394374,12
12,2011.4,I don't know anything,13898.770127535692,12158.88673660639,13
13,2011.4,Why does my skin hate me?,10380.766358826982,11685.715394004923,14
14,2011.4,Games,6879.000561387121,7308.508147205097,15
15,2011.4,Need a nap,5650.906983228354,5773.391174506638,16
16,2011.4,Teeth are the worst,5493.472307936568,5576.5978303919055,17
17,2011.4,Internet time,5202.9492542740045,5213.444013313701,18
18,2011.4,Food/drink,5194.778483967021,5203.230550429972,19
19,2011.4,Eugh these clothes,5190.464813482553,5197.8384623243865,20
20,2011.4,Not learning languages,5186.178686173387,5192.48080318793,21
21,2011.4,RUNNING,5182.038458050488,5187.305518034305,22
22,2011.4,Oversized t-shirts,5178.293911427065,5182.624834755027,23
23,2011.4,Cartoons,5173.678925215544,5176.856101990626,24
24,2011.4,Harry Potter,5173.652464823512,5176.823026500586,25
25,2011.4,Trampolines,5173.565326696832,5176.714103842236,26
26,2011.4,Who the f**k is this?,5173.554134645461,5176.700113778023,27
27,2011.4,Using chopsticks,5173.5476626707805,5176.692023809671,28
28,2011.4,Getting into 12A movies,5173.547570520425,5176.691908621728,29
29,2011.4,Millenium?,5173.547551054513,5176.691884289337,30
30,2011.4,Chewing,5173.5475478809085,5176.691880322332,31
31,2011.4,Crash Bandicoot,5173.547546476152,5176.691878566386,32
32,2011.4,Loud noises,5173.547544836589,5176.691876516931,33
33,2011.4,Tying my shoes,5173.547544816485,5176.691876491803,34
34,2011.4,The dark?,5173.5475447444105,5176.691876401709,35
35,2011.4,Misbehaving in church,5173.547544735772,5176.691876390911,36
36,2011.4,"No, don't carry me there",5173.547544735663,5176.691876390774,37
37,2011.4,"Oh no, THIS is grown up",5173.547544735551,5176.691876390634,38
38,2011.4,We MUST meet up more,5173.547544735551,5176.691876390634,39
39,2011.4,Getting swole,5173.547544735551,5176.691876390634,40
40,2011.4,Famous people are predators,5173.547544735551,5176.691876390634,41
41,2011.4,Have I pooped myself?,5173.547544735551,5176.691876390634,42
42,2011.4,Brexit,5173.547544735551,5176.691876390634,43
43,2011.4,Bugs,5173.547544735551,5176.691876390634,44
44,2011.4,What is a KPI?,5173.547544735551,5176.691876390634,45
45,2011.4,What colour is that?,5173.547544735551,5176.691876390634,46
46,2011.4,Walking,5173.547544735551,5176.691876390634,47
47,2011.4,Not supporting my own head,5173.547544735551,5176.691876390634,48
48,2011.4,I'm cold,5173.547544735551,5176.691876390634,49
49,2011.4,Jupyter,5173.547544735551,5176.691876390634,50
50,2011.4,Light,5173.547544735551,5176.691876390634,51
51,2011.4,All the famous people are dying,5173.547544735551,5176.691876390634,52
52,2011.4,The meaning of life,5173.547544735551,5176.691876390634,53
53,2011.4,My toy,5173.547544735551,5176.691876390634,54
54,2011.4,Famous people dying,5173.547544735551,5176.691876390634,55
55,2011.4,Famous people are racist,5173.547544735551,5176.691876390634,56
0,2011.5,I'm going to be sick,136011.8744486944,133724.9735378505,1
1,2011.5,I know pretty much everything,118386.98385196558,117042.31180216388,2
2,2011.5,What is that smell?,107472.00680073904,106113.22551023801,3
3,2011.5,Travel,105694.87767949438,96578.13668243989,4
4,2011.5,Money,80519.59647875428,73823.45078602186,5
5,2011.5,Exams,75827.84627189109,80150.31907842707,6
6,2011.5,When will I grow up?,68808.52264582786,58206.99440033808,7
7,2011.5,Women (fearful),48537.01456759381,50748.196157253966,8
8,2011.5,Women (interested),46553.46827415141,44606.58074118145,9
9,2011.5,Alcohol,41331.38106805913,50373.9837805451,10
10,2011.5,Going back to the same club,38303.63129569759,46589.29656509319,11
11,2011.5,Am I good?,22806.269407218035,19934.499310306204,12
12,2011.5,I don't know anything,15638.653518464995,13898.770127535692,13
13,2011.5,Why does my skin hate me?,9336.807130684629,10380.766358826982,14
14,2011.5,Games,6535.39449273274,6879.000561387121,15
15,2011.5,Need a nap,5552.919630205726,5650.906983228354,16
16,2011.5,Teeth are the worst,5426.9718899722975,5493.472307936568,17
17,2011.5,Internet time,5194.553447042247,5202.9492542740045,18
18,2011.5,Food/drink,5188.0168307966605,5194.778483967021,19
19,2011.5,Eugh these clothes,5184.565894409086,5190.464813482553,20
20,2011.5,Not learning languages,5181.136992561753,5186.178686173387,21
21,2011.5,RUNNING,5177.824810063434,5182.038458050488,22
22,2011.5,Oversized t-shirts,5174.829172764696,5178.293911427065,23
23,2011.5,Cartoons,5171.137183795478,5173.678925215544,24
24,2011.5,Harry Potter,5171.116015481853,5173.652464823512,25
25,2011.5,Trampolines,5171.046304980509,5173.565326696832,26
26,2011.5,Who the f**k is this?,5171.037351339412,5173.554134645461,27
27,2011.5,Using chopsticks,5171.032173759668,5173.5476626707805,28
28,2011.5,Getting into 12A movies,5171.032100039383,5173.547570520425,29
29,2011.5,Millenium?,5171.032084466654,5173.547551054513,30
30,2011.5,Chewing,5171.03208192777,5173.5475478809085,31
31,2011.5,Crash Bandicoot,5171.032080803965,5173.547546476152,32
32,2011.5,Loud noises,5171.032079492315,5173.547544836589,33
33,2011.5,Tying my shoes,5171.032079476232,5173.547544816485,34
34,2011.5,The dark?,5171.032079418572,5173.5475447444105,35
35,2011.5,Misbehaving in church,5171.0320794116615,5173.547544735772,36
36,2011.5,"No, don't carry me there",5171.032079411574,5173.547544735663,37
37,2011.5,"Oh no, THIS is grown up",5171.032079411484,5173.547544735551,38
38,2011.5,We MUST meet up more,5171.032079411484,5173.547544735551,39
39,2011.5,Famous people dying,5171.032079411484,5173.547544735551,40
40,2011.5,Getting swole,5171.032079411484,5173.547544735551,41
41,2011.5,Have I pooped myself?,5171.032079411484,5173.547544735551,42
42,2011.5,Brexit,5171.032079411484,5173.547544735551,43
43,2011.5,Bugs,5171.032079411484,5173.547544735551,44
44,2011.5,What is a KPI?,5171.032079411484,5173.547544735551,45
45,2011.5,What colour is that?,5171.032079411484,5173.547544735551,46
46,2011.5,Walking,5171.032079411484,5173.547544735551,47
47,2011.5,Not supporting my own head,5171.032079411484,5173.547544735551,48
48,2011.5,I'm cold,5171.032079411484,5173.547544735551,49
49,2011.5,Jupyter,5171.032079411484,5173.547544735551,50
50,2011.5,Light,5171.032079411484,5173.547544735551,51
51,2011.5,All the famous people are dying,5171.032079411484,5173.547544735551,52
52,2011.5,The meaning of life,5171.032079411484,5173.547544735551,53
53,2011.5,My toy,5171.032079411484,5173.547544735551,54
54,2011.5,Famous people are racist,5171.032079411484,5173.547544735551,55
55,2011.5,Famous people are predators,5171.032079411484,5173.547544735551,56
0,2011.6,I'm going to be sick,138298.7753595383,136011.8744486944,1
1,2011.6,I know pretty much everything,119731.65590176727,118386.98385196558,2
2,2011.6,Travel,114811.61867654888,105694.87767949438,3
3,2011.6,What is that smell?,108830.78809124006,107472.00680073904,4
4,2011.6,Money,87215.7421714867,80519.59647875428,5
5,2011.6,When will I grow up?,79410.05089131765,68808.52264582786,6
6,2011.6,Exams,71505.37346535511,75827.84627189109,7
7,2011.6,Women (interested),48500.35580712137,46553.46827415141,8
8,2011.6,Women (fearful),46325.83297793366,48537.01456759381,9
9,2011.6,Alcohol,34097.298898070345,41331.38106805913,10
10,2011.6,Going back to the same club,31675.099080181113,38303.63129569759,11
11,2011.6,Am I good?,25678.039504129865,22806.269407218035,12
12,2011.6,I don't know anything,17378.536909394297,15638.653518464995,13
13,2011.6,Why does my skin hate me?,8501.639748170746,9336.807130684629,14
14,2011.6,Games,6260.509637809236,6535.39449273274,15
15,2011.6,Need a nap,5474.529747787625,5552.919630205726,16
16,2011.6,Teeth are the worst,5373.771555600882,5426.9718899722975,17
17,2011.6,Internet time,5187.836801256841,5194.553447042247,18
18,2011.6,Food/drink,5182.607508260372,5188.0168307966605,19
19,2011.6,Eugh these clothes,5179.846759150312,5184.565894409086,20
20,2011.6,Not learning languages,5177.103637672446,5181.136992561753,21
21,2011.6,RUNNING,5174.45389167379,5177.824810063434,22
22,2011.6,Oversized t-shirts,5172.0573818348,5174.829172764696,23
23,2011.6,Cartoons,5169.1037906594265,5171.137183795478,24
24,2011.6,Harry Potter,5169.0868560085255,5171.116015481853,25
25,2011.6,Trampolines,5169.031087607451,5171.046304980509,26
26,2011.6,Who the f**k is this?,5169.023924694573,5171.037351339412,27
27,2011.6,Using chopsticks,5169.019782630778,5171.032173759668,28
28,2011.6,Getting into 12A movies,5169.01972365455,5171.032100039383,29
29,2011.6,Millenium?,5169.019711196366,5171.032084466654,30
30,2011.6,Chewing,5169.01970916526,5171.03208192777,31
31,2011.6,Crash Bandicoot,5169.019708266215,5171.032080803965,32
32,2011.6,Loud noises,5169.019707216895,5171.032079492315,33
33,2011.6,Tying my shoes,5169.019707204029,5171.032079476232,34
34,2011.6,The dark?,5169.0197071579005,5171.032079418572,35
35,2011.6,Misbehaving in church,5169.019707152373,5171.0320794116615,36
36,2011.6,"No, don't carry me there",5169.0197071523025,5171.032079411574,37
37,2011.6,"Oh no, THIS is grown up",5169.019707152231,5171.032079411484,38
38,2011.6,We MUST meet up more,5169.019707152231,5171.032079411484,39
39,2011.6,Famous people dying,5169.019707152231,5171.032079411484,40
40,2011.6,Getting swole,5169.019707152231,5171.032079411484,41
41,2011.6,Have I pooped myself?,5169.019707152231,5171.032079411484,42
42,2011.6,Brexit,5169.019707152231,5171.032079411484,43
43,2011.6,Bugs,5169.019707152231,5171.032079411484,44
44,2011.6,What is a KPI?,5169.019707152231,5171.032079411484,45
45,2011.6,What colour is that?,5169.019707152231,5171.032079411484,46
46,2011.6,Walking,5169.019707152231,5171.032079411484,47
47,2011.6,Not supporting my own head,5169.019707152231,5171.032079411484,48
48,2011.6,I'm cold,5169.019707152231,5171.032079411484,49
49,2011.6,Jupyter,5169.019707152231,5171.032079411484,50
50,2011.6,Light,5169.019707152231,5171.032079411484,51
51,2011.6,All the famous people are dying,5169.019707152231,5171.032079411484,52
52,2011.6,The meaning of life,5169.019707152231,5171.032079411484,53
53,2011.6,My toy,5169.019707152231,5171.032079411484,54
54,2011.6,Famous people are racist,5169.019707152231,5171.032079411484,55
55,2011.6,Famous people are predators,5169.019707152231,5171.032079411484,56
0,2011.7,I'm going to be sick,140585.6762703822,138298.7753595383,1
1,2011.7,Travel,123928.35967360338,114811.61867654888,2
2,2011.7,I know pretty much everything,121076.32795156896,119731.65590176727,3
3,2011.7,What is that smell?,110189.56938174108,108830.78809124006,4
4,2011.7,Money,93911.88786421911,87215.7421714867,5
5,2011.7,When will I grow up?,90011.57913680743,79410.05089131765,6
6,2011.7,Exams,67182.90065881913,71505.37346535511,7
7,2011.7,Women (interested),50447.24334009133,48500.35580712137,8
8,2011.7,Women (fearful),44114.6513882735,46325.83297793366,9
9,2011.7,Am I good?,28549.809601041696,25678.039504129865,10
10,2011.7,Alcohol,28310.03316207932,34097.298898070345,11
11,2011.7,Going back to the same club,26372.273307767933,31675.099080181113,12
12,2011.7,I don't know anything,19118.4203003236,17378.536909394297,13
13,2011.7,Why does my skin hate me?,7833.50584215964,8501.639748170746,14
14,2011.7,Games,6040.601753870432,6260.509637809236,15
15,2011.7,Need a nap,5411.817841853143,5474.529747787625,16
16,2011.7,Teeth are the worst,5331.211288103748,5373.771555600882,17
17,2011.7,Internet time,5182.463484628516,5187.836801256841,18
18,2011.7,Food/drink,5178.280050231341,5182.607508260372,19
19,2011.7,Eugh these clothes,5176.071450943293,5179.846759150312,20
20,2011.7,Not learning languages,5173.876953761001,5177.103637672446,21
21,2011.7,RUNNING,5171.757156962076,5174.45389167379,22
22,2011.7,Oversized t-shirts,5169.839949090883,5172.0573818348,23
23,2011.7,Cartoons,5167.477076150584,5169.1037906594265,24
24,2011.7,Harry Potter,5167.463528429864,5169.0868560085255,25
25,2011.7,Trampolines,5167.418913709004,5169.031087607451,26
26,2011.7,Who the f**k is this?,5167.413183378701,5169.023924694573,27
27,2011.7,Using chopsticks,5167.409869727666,5169.019782630778,28
28,2011.7,Getting into 12A movies,5167.409822546683,5169.01972365455,29
29,2011.7,Millenium?,5167.4098125801365,5169.019711196366,30
30,2011.7,Chewing,5167.4098109552515,5169.01970916526,31
31,2011.7,Crash Bandicoot,5167.409810236016,5169.019708266215,32
32,2011.7,Loud noises,5167.4098093965595,5169.019707216895,33
33,2011.7,Tying my shoes,5167.409809386267,5169.019707204029,34
34,2011.7,The dark?,5167.409809349364,5169.0197071579005,35
35,2011.7,Misbehaving in church,5167.409809344941,5169.019707152373,36
36,2011.7,"No, don't carry me there",5167.409809344886,5169.0197071523025,37
37,2011.7,"Oh no, THIS is grown up",5167.409809344828,5169.019707152231,38
38,2011.7,We MUST meet up more,5167.409809344828,5169.019707152231,39
39,2011.7,Brexit,5167.409809344828,5169.019707152231,40
40,2011.7,Getting swole,5167.409809344828,5169.019707152231,41
41,2011.7,Have I pooped myself?,5167.409809344828,5169.019707152231,42
42,2011.7,Bugs,5167.409809344828,5169.019707152231,43
43,2011.7,Famous people are predators,5167.409809344828,5169.019707152231,44
44,2011.7,What is a KPI?,5167.409809344828,5169.019707152231,45
45,2011.7,What colour is that?,5167.409809344828,5169.019707152231,46
46,2011.7,Walking,5167.409809344828,5169.019707152231,47
47,2011.7,Not supporting my own head,5167.409809344828,5169.019707152231,48
48,2011.7,I'm cold,5167.409809344828,5169.019707152231,49
49,2011.7,Jupyter,5167.409809344828,5169.019707152231,50
50,2011.7,Light,5167.409809344828,5169.019707152231,51
51,2011.7,All the famous people are dying,5167.409809344828,5169.019707152231,52
52,2011.7,The meaning of life,5167.409809344828,5169.019707152231,53
53,2011.7,My toy,5167.409809344828,5169.019707152231,54
54,2011.7,Famous people dying,5167.409809344828,5169.019707152231,55
55,2011.7,Famous people are racist,5167.409809344828,5169.019707152231,56
0,2011.8,I'm going to be sick,141729.12672580415,140585.6762703822,1
1,2011.8,Travel,125071.81012902533,123928.35967360338,2
2,2011.8,I know pretty much everything,122219.77840699091,121076.32795156896,3
3,2011.8,What is that smell?,111333.01983716302,110189.56938174108,4
4,2011.8,Money,95055.33831964106,93911.88786421911,5
5,2011.8,When will I grow up?,91155.02959222937,90011.57913680743,6
6,2011.8,Exams,68326.35111424107,67182.90065881913,7
7,2011.8,Women (interested),51590.69379551328,50447.24334009133,8
8,2011.8,Women (fearful),45258.101843695455,44114.6513882735,9
9,2011.8,Am I good?,29693.26005646365,28549.809601041696,10
10,2011.8,Alcohol,23680.220573286497,28310.03316207932,11
11,2011.8,Going back to the same club,22130.01268983739,26372.273307767933,12
12,2011.8,I don't know anything,20261.870755745553,19118.4203003236,13
13,2011.8,Why does my skin hate me?,7298.998717350756,7833.50584215964,14
14,2011.8,Games,5864.675446719389,6040.601753870432,15
15,2011.8,Need a nap,5361.648317105558,5411.817841853143,16
16,2011.8,Teeth are the worst,5297.163074106042,5331.211288103748,17
17,2011.8,Internet time,5178.1648313258565,5182.463484628516,18
18,2011.8,Food/drink,5174.818083808116,5178.280050231341,19
19,2011.8,Eugh these clothes,5173.051204377678,5176.071450943293,20
20,2011.8,Not learning languages,5171.295606631844,5173.876953761001,21
21,2011.8,RUNNING,5169.599769192704,5171.757156962076,22
22,2011.8,Oversized t-shirts,5168.06600289575,5169.839949090883,23
23,2011.8,Cartoons,5166.175704543511,5167.477076150584,24
24,2011.8,Harry Potter,5166.164866366935,5167.463528429864,25
25,2011.8,Trampolines,5166.129174590247,5167.418913709004,26
26,2011.8,Who the f**k is this?,5166.124590326004,5167.413183378701,27
27,2011.8,Using chopsticks,5166.121939405176,5167.409869727666,28
28,2011.8,Getting into 12A movies,5166.12190166039,5167.409822546683,29
29,2011.8,Millenium?,5166.121893687153,5167.4098125801365,30
30,2011.8,Chewing,5166.121892387245,5167.4098109552515,31
31,2011.8,Crash Bandicoot,5166.121891811856,5167.409810236016,32
32,2011.8,Loud noises,5166.121891140291,5167.4098093965595,33
33,2011.8,Tying my shoes,5166.121891132057,5167.409809386267,34
34,2011.8,The dark?,5166.121891102534,5167.409809349364,35
35,2011.8,Misbehaving in church,5166.1218910989965,5167.409809344941,36
36,2011.8,"No, don't carry me there",5166.121891098952,5167.409809344886,37
37,2011.8,"Oh no, THIS is grown up",5166.121891098906,5167.409809344828,38
38,2011.8,We MUST meet up more,5166.121891098906,5167.409809344828,39
39,2011.8,Brexit,5166.121891098906,5167.409809344828,40
40,2011.8,Getting swole,5166.121891098906,5167.409809344828,41
41,2011.8,Have I pooped myself?,5166.121891098906,5167.409809344828,42
42,2011.8,Bugs,5166.121891098906,5167.409809344828,43
43,2011.8,Famous people are predators,5166.121891098906,5167.409809344828,44
44,2011.8,What is a KPI?,5166.121891098906,5167.409809344828,45
45,2011.8,What colour is that?,5166.121891098906,5167.409809344828,46
46,2011.8,Walking,5166.121891098906,5167.409809344828,47
47,2011.8,Not supporting my own head,5166.121891098906,5167.409809344828,48
48,2011.8,I'm cold,5166.121891098906,5167.409809344828,49
49,2011.8,Jupyter,5166.121891098906,5167.409809344828,50
50,2011.8,Light,5166.121891098906,5167.409809344828,51
51,2011.8,All the famous people are dying,5166.121891098906,5167.409809344828,52
52,2011.8,The meaning of life,5166.121891098906,5167.409809344828,53
53,2011.8,My toy,5166.121891098906,5167.409809344828,54
54,2011.8,Famous people dying,5166.121891098906,5167.409809344828,55
55,2011.8,Famous people are racist,5166.121891098906,5167.409809344828,56
0,2011.9,I'm going to be sick,142872.5771812261,141729.12672580415,1
1,2011.9,Travel,126215.26058444727,125071.81012902533,2
2,2011.9,I know pretty much everything,123363.22886241286,122219.77840699091,3
3,2011.9,What is that smell?,112476.47029258497,111333.01983716302,4
4,2011.9,Money,96198.788775063,95055.33831964106,5
5,2011.9,When will I grow up?,92298.48004765132,91155.02959222937,6
6,2011.9,Exams,69469.80156966302,68326.35111424107,7
7,2011.9,Women (interested),52734.144250935235,51590.69379551328,8
8,2011.9,Women (fearful),46401.55229911741,45258.101843695455,9
9,2011.9,Am I good?,30836.7105118856,29693.26005646365,10
10,2011.9,I don't know anything,21405.321211167506,20261.870755745553,11
11,2011.9,Alcohol,19976.37050225224,23680.220573286497,12
12,2011.9,Going back to the same club,18736.204195492955,22130.01268983739,13
13,2011.9,Why does my skin hate me?,6871.3930175036485,7298.998717350756,14
14,2011.9,Games,5723.934400998554,5864.675446719389,15
15,2011.9,Need a nap,5321.512697307489,5361.648317105558,16
16,2011.9,Teeth are the worst,5269.924502907877,5297.163074106042,17
17,2011.9,Internet time,5174.725908683728,5178.1648313258565,18
18,2011.9,Food/drink,5172.048510669536,5174.818083808116,19
19,2011.9,Eugh these clothes,5170.635007125185,5173.051204377678,20
20,2011.9,Not learning languages,5169.230528928519,5171.295606631844,21
21,2011.9,RUNNING,5167.8738589772065,5169.599769192704,22
22,2011.9,Oversized t-shirts,5166.646845939644,5168.06600289575,23
23,2011.9,Cartoons,5165.134607257852,5166.175704543511,24
24,2011.9,Harry Potter,5165.125936716591,5166.164866366935,25
25,2011.9,Trampolines,5165.097383295241,5166.129174590247,26
26,2011.9,Who the f**k is this?,5165.093715883847,5166.124590326004,27
27,2011.9,Using chopsticks,5165.091595147184,5166.121939405176,28
28,2011.9,Getting into 12A movies,5165.091564951355,5166.12190166039,29
29,2011.9,Millenium?,5165.091558572765,5166.121893687153,30
30,2011.9,Chewing,5165.091557532839,5166.121892387245,31
31,2011.9,Crash Bandicoot,5165.091557072528,5166.121891811856,32
