,year,name,value,lastValue,rank
27,2015.8,What is that smell?,9962.0,9903.0,28
28,2015.8,Walking,9962.0,9903.0,29
29,2015.8,We MUST meet up more,9962.0,9903.0,30
30,2015.8,Tying my shoes,9962.0,9903.0,31
31,2015.8,Alcohol,9962.0,9903.0,32
32,2015.8,Misbehaving in church,9962.0,9903.0,33
33,2015.8,All the famous people are dying,9962.0,9903.0,34
34,2015.8,Am I good?,9962.0,9903.0,35
35,2015.8,Bugs,9962.0,9903.0,36
36,2015.8,Cartoons,9962.0,9903.0,37
37,2015.8,Chewing,9962.0,9903.0,38
38,2015.8,Crash Bandicoot,9962.0,9903.0,39
39,2015.8,Eugh these clothes,9962.0,9903.0,40
40,2015.8,Exams,9962.0,9903.0,41
41,2015.8,Famous people are predators,9962.0,9903.0,42
42,2015.8,Famous people are racist,9962.0,9903.0,43
43,2015.8,Games,9962.0,9903.0,44
44,2015.8,Getting into 12A movies,9962.0,9903.0,45
45,2015.8,Getting swole,9962.0,9903.0,46
46,2015.8,Going back to the same club,9962.0,9903.0,47
47,2015.8,Harry Potter,9962.0,9903.0,48
48,2015.8,Have I pooped myself?,9962.0,9903.0,49
49,2015.8,I'm cold,9962.0,9903.0,50
50,2015.8,I'm going to be sick,9962.0,9903.0,51
51,2015.8,Internet time,9962.0,9903.0,52
52,2015.8,Jupyter,9962.0,9903.0,53
53,2015.8,Light,9962.0,9903.0,54
54,2015.8,Loud noises,9962.0,9903.0,55
55,2015.8,Millenium?,9962.0,9903.0,56
0,2015.9,Women (interested),10033.0,9972.0,1
1,2015.9,Famous people dying,10033.0,9972.0,2
2,2015.9,Need a nap,10033.0,9972.0,3
3,2015.9,"Oh no, THIS is grown up",10033.0,9972.0,4
4,2015.9,I know pretty much everything,10033.0,9972.0,5
5,2015.9,I don't know anything,10033.0,9972.0,6
6,2015.9,Food/drink,10033.0,9972.0,7
7,2015.9,Money,10033.0,9972.0,8
8,2015.9,Women (fearful),10033.0,9972.0,9
9,2015.9,When will I grow up?,10033.0,9972.0,10
10,2015.9,Brexit,10033.0,9972.0,11
11,2015.9,What is a KPI?,10023.0,9962.0,12
12,2015.9,Who the f**k is this?,10023.0,9962.0,13
13,2015.9,"No, don't carry me there",10023.0,9962.0,14
14,2015.9,Not learning languages,10023.0,9962.0,15
15,2015.9,Not supporting my own head,10023.0,9962.0,16
16,2015.9,Oversized t-shirts,10023.0,9962.0,17
17,2015.9,RUNNING,10023.0,9962.0,18
18,2015.9,Teeth are the worst,10023.0,9962.0,19
19,2015.9,Why does my skin hate me?,10023.0,9962.0,20
20,2015.9,The dark?,10023.0,9962.0,21
21,2015.9,What colour is that?,10023.0,9962.0,22
22,2015.9,The meaning of life,10023.0,9962.0,23
23,2015.9,Trampolines,10023.0,9962.0,24
24,2015.9,Travel,10023.0,9962.0,25
25,2015.9,My toy,10023.0,9962.0,26
26,2015.9,Using chopsticks,10023.0,9962.0,27
27,2015.9,What is that smell?,10023.0,9962.0,28
28,2015.9,Walking,10023.0,9962.0,29
29,2015.9,We MUST meet up more,10023.0,9962.0,30
30,2015.9,Tying my shoes,10023.0,9962.0,31
31,2015.9,Alcohol,10023.0,9962.0,32
32,2015.9,Misbehaving in church,10023.0,9962.0,33
33,2015.9,All the famous people are dying,10023.0,9962.0,34
34,2015.9,Am I good?,10023.0,9962.0,35
35,2015.9,Bugs,10023.0,9962.0,36
36,2015.9,Cartoons,10023.0,9962.0,37
37,2015.9,Chewing,10023.0,9962.0,38
38,2015.9,Crash Bandicoot,10023.0,9962.0,39
39,2015.9,Eugh these clothes,10023.0,9962.0,40
40,2015.9,Exams,10023.0,9962.0,41
41,2015.9,Famous people are predators,10023.0,9962.0,42
42,2015.9,Famous people are racist,10023.0,9962.0,43
43,2015.9,Games,10023.0,9962.0,44
44,2015.9,Getting into 12A movies,10023.0,9962.0,45
45,2015.9,Getting swole,10023.0,9962.0,46
46,2015.9,Going back to the same club,10023.0,9962.0,47
47,2015.9,Harry Potter,10023.0,9962.0,48
48,2015.9,Have I pooped myself?,10023.0,9962.0,49
49,2015.9,I'm cold,10023.0,9962.0,50
50,2015.9,I'm going to be sick,10023.0,9962.0,51
51,2015.9,Internet time,10023.0,9962.0,52
52,2015.9,Jupyter,10023.0,9962.0,53
53,2015.9,Light,10023.0,9962.0,54
54,2015.9,Loud noises,10023.0,9962.0,55
55,2015.9,Millenium?,10023.0,9962.0,56
0,2016.0,Women (interested),10057.0,10033.0,1
1,2016.0,Famous people are predators,10057.0,10023.0,2
2,2016.0,"Oh no, THIS is grown up",10057.0,10033.0,3
3,2016.0,I don't know anything,10057.0,10033.0,4
4,2016.0,Games,10057.0,10023.0,5
5,2016.0,Food/drink,10057.0,10033.0,6
6,2016.0,Famous people dying,10057.0,10033.0,7
7,2016.0,We MUST meet up more,10057.0,10023.0,8
8,2016.0,Money,10057.0,10033.0,9
9,2016.0,Brexit,10057.0,10033.0,10
10,2016.0,Women (fearful),10057.0,10033.0,11
11,2016.0,What is a KPI?,10047.0,10023.0,12
12,2016.0,"No, don't carry me there",10047.0,10023.0,13
13,2016.0,Not learning languages,10047.0,10023.0,14
14,2016.0,Not supporting my own head,10047.0,10023.0,15
15,2016.0,Oversized t-shirts,10047.0,10023.0,16
16,2016.0,RUNNING,10047.0,10023.0,17
17,2016.0,Teeth are the worst,10047.0,10023.0,18
18,2016.0,The dark?,10047.0,10023.0,19
19,2016.0,The meaning of life,10047.0,10023.0,20
20,2016.0,What colour is that?,10047.0,10023.0,21
21,2016.0,Trampolines,10047.0,10023.0,22
22,2016.0,Travel,10047.0,10023.0,23
23,2016.0,Tying my shoes,10047.0,10023.0,24
24,2016.0,Using chopsticks,10047.0,10023.0,25
25,2016.0,Need a nap,10047.0,10033.0,26
26,2016.0,Why does my skin hate me?,10047.0,10023.0,27
27,2016.0,Who the f**k is this?,10047.0,10023.0,28
28,2016.0,When will I grow up?,10047.0,10033.0,29
29,2016.0,What is that smell?,10047.0,10023.0,30
30,2016.0,Walking,10047.0,10023.0,31
31,2016.0,Alcohol,10047.0,10023.0,32
32,2016.0,My toy,10047.0,10023.0,33
33,2016.0,Misbehaving in church,10047.0,10023.0,34
34,2016.0,Am I good?,10047.0,10023.0,35
35,2016.0,Bugs,10047.0,10023.0,36
36,2016.0,Cartoons,10047.0,10023.0,37
37,2016.0,Chewing,10047.0,10023.0,38
38,2016.0,Crash Bandicoot,10047.0,10023.0,39
39,2016.0,Eugh these clothes,10047.0,10023.0,40
40,2016.0,Exams,10047.0,10023.0,41
41,2016.0,Famous people are racist,10047.0,10023.0,42
42,2016.0,Getting into 12A movies,10047.0,10023.0,43
43,2016.0,Getting swole,10047.0,10023.0,44
44,2016.0,Going back to the same club,10047.0,10023.0,45
45,2016.0,Harry Potter,10047.0,10023.0,46
46,2016.0,Have I pooped myself?,10047.0,10023.0,47
47,2016.0,I know pretty much everything,10047.0,10033.0,48
48,2016.0,I'm cold,10047.0,10023.0,49
49,2016.0,I'm going to be sick,10047.0,10023.0,50
50,2016.0,Internet time,10047.0,10023.0,51
51,2016.0,Jupyter,10047.0,10023.0,52
52,2016.0,Light,10047.0,10023.0,53
53,2016.0,Loud noises,10047.0,10023.0,54
54,2016.0,All the famous people are dying,10047.0,10023.0,55
55,2016.0,Millenium?,10047.0,10023.0,56
0,2016.1,Women (interested),10094.0,10057.0,1
1,2016.1,Famous people are predators,10094.0,10057.0,2
2,2016.1,"Oh no, THIS is grown up",10094.0,10057.0,3
3,2016.1,I don't know anything,10094.0,10057.0,4
4,2016.1,Games,10094.0,10057.0,5
5,2016.1,Food/drink,10094.0,10057.0,6
6,2016.1,Famous people dying,10094.0,10057.0,7
7,2016.1,We MUST meet up more,10094.0,10057.0,8
8,2016.1,Money,10094.0,10057.0,9
9,2016.1,Brexit,10094.0,10057.0,10
10,2016.1,Women (fearful),10094.0,10057.0,11
11,2016.1,What is a KPI?,10084.0,10047.0,12
12,2016.1,"No, don't carry me there",10084.0,10047.0,13
13,2016.1,Not learning languages,10084.0,10047.0,14
14,2016.1,Not supporting my own head,10084.0,10047.0,15
15,2016.1,Oversized t-shirts,10084.0,10047.0,16
16,2016.1,RUNNING,10084.0,10047.0,17
17,2016.1,Teeth are the worst,10084.0,10047.0,18
18,2016.1,The dark?,10084.0,10047.0,19
19,2016.1,The meaning of life,10084.0,10047.0,20
20,2016.1,What colour is that?,10084.0,10047.0,21
21,2016.1,Trampolines,10084.0,10047.0,22
22,2016.1,Travel,10084.0,10047.0,23
23,2016.1,Tying my shoes,10084.0,10047.0,24
24,2016.1,Using chopsticks,10084.0,10047.0,25
25,2016.1,Need a nap,10084.0,10047.0,26
26,2016.1,Why does my skin hate me?,10084.0,10047.0,27
27,2016.1,Who the f**k is this?,10084.0,10047.0,28
28,2016.1,When will I grow up?,10084.0,10047.0,29
29,2016.1,What is that smell?,10084.0,10047.0,30
30,2016.1,Walking,10084.0,10047.0,31
31,2016.1,Alcohol,10084.0,10047.0,32
32,2016.1,My toy,10084.0,10047.0,33
33,2016.1,Misbehaving in church,10084.0,10047.0,34
34,2016.1,Am I good?,10084.0,10047.0,35
35,2016.1,Bugs,10084.0,10047.0,36
36,2016.1,Cartoons,10084.0,10047.0,37
37,2016.1,Chewing,10084.0,10047.0,38
38,2016.1,Crash Bandicoot,10084.0,10047.0,39
39,2016.1,Eugh these clothes,10084.0,10047.0,40
40,2016.1,Exams,10084.0,10047.0,41
41,2016.1,Famous people are racist,10084.0,10047.0,42
42,2016.1,Getting into 12A movies,10084.0,10047.0,43
43,2016.1,Getting swole,10084.0,10047.0,44
44,2016.1,Going back to the same club,10084.0,10047.0,45
45,2016.1,Harry Potter,10084.0,10047.0,46
46,2016.1,Have I pooped myself?,10084.0,10047.0,47
47,2016.1,I know pretty much everything,10084.0,10047.0,48
48,2016.1,I'm cold,10084.0,10047.0,49
49,2016.1,I'm going to be sick,10084.0,10047.0,50
50,2016.1,Internet time,10084.0,10047.0,51
51,2016.1,Jupyter,10084.0,10047.0,52
52,2016.1,Light,10084.0,10047.0,53
53,2016.1,Loud noises,10084.0,10047.0,54
54,2016.1,All the famous people are dying,10084.0,10047.0,55
55,2016.1,Millenium?,10084.0,10047.0,56
0,2016.2,Women (interested),10141.0,10094.0,1
1,2016.2,Famous people are predators,10141.0,10094.0,2
2,2016.2,"Oh no, THIS is grown up",10141.0,10094.0,3
3,2016.2,I don't know anything,10141.0,10094.0,4
4,2016.2,Games,10141.0,10094.0,5
5,2016.2,Food/drink,10141.0,10094.0,6
6,2016.2,Famous people dying,10141.0,10094.0,7
7,2016.2,We MUST meet up more,10141.0,10094.0,8
8,2016.2,Money,10141.0,10094.0,9
9,2016.2,Brexit,10141.0,10094.0,10
10,2016.2,Women (fearful),10141.0,10094.0,11
11,2016.2,What is a KPI?,10131.0,10084.0,12
12,2016.2,"No, don't carry me there",10131.0,10084.0,13
13,2016.2,Not learning languages,10131.0,10084.0,14
14,2016.2,Not supporting my own head,10131.0,10084.0,15
15,2016.2,Oversized t-shirts,10131.0,10084.0,16
16,2016.2,RUNNING,10131.0,10084.0,17
17,2016.2,Teeth are the worst,10131.0,10084.0,18
18,2016.2,The dark?,10131.0,10084.0,19
19,2016.2,The meaning of life,10131.0,10084.0,20
20,2016.2,What colour is that?,10131.0,10084.0,21
21,2016.2,Trampolines,10131.0,10084.0,22
22,2016.2,Travel,10131.0,10084.0,23
23,2016.2,Tying my shoes,10131.0,10084.0,24
24,2016.2,Using chopsticks,10131.0,10084.0,25
25,2016.2,Need a nap,10131.0,10084.0,26
26,2016.2,Why does my skin hate me?,10131.0,10084.0,27
27,2016.2,Who the f**k is this?,10131.0,10084.0,28
28,2016.2,When will I grow up?,10131.0,10084.0,29
29,2016.2,What is that smell?,10131.0,10084.0,30
30,2016.2,Walking,10131.0,10084.0,31
31,2016.2,Alcohol,10131.0,10084.0,32
32,2016.2,My toy,10131.0,10084.0,33
33,2016.2,Misbehaving in church,10131.0,10084.0,34
34,2016.2,Am I good?,10131.0,10084.0,35
35,2016.2,Bugs,10131.0,10084.0,36
36,2016.2,Cartoons,10131.0,10084.0,37
37,2016.2,Chewing,10131.0,10084.0,38
38,2016.2,Crash Bandicoot,10131.0,10084.0,39
39,2016.2,Eugh these clothes,10131.0,10084.0,40
40,2016.2,Exams,10131.0,10084.0,41
41,2016.2,Famous people are racist,10131.0,10084.0,42
42,2016.2,Getting into 12A movies,10131.0,10084.0,43
43,2016.2,Getting swole,10131.0,10084.0,44
44,2016.2,Going back to the same club,10131.0,10084.0,45
45,2016.2,Harry Potter,10131.0,10084.0,46
46,2016.2,Have I pooped myself?,10131.0,10084.0,47
47,2016.2,I know pretty much everything,10131.0,10084.0,48
48,2016.2,I'm cold,10131.0,10084.0,49
49,2016.2,I'm going to be sick,10131.0,10084.0,50
50,2016.2,Internet time,10131.0,10084.0,51
51,2016.2,Jupyter,10131.0,10084.0,52
52,2016.2,Light,10131.0,10084.0,53
53,2016.2,Loud noises,10131.0,10084.0,54
54,2016.2,All the famous people are dying,10131.0,10084.0,55
55,2016.2,Millenium?,10131.0,10084.0,56
0,2016.3,Women (interested),10172.0,10141.0,1
1,2016.3,Famous people are predators,10172.0,10141.0,2
2,2016.3,"Oh no, THIS is grown up",10172.0,10141.0,3
3,2016.3,I don't know anything,10172.0,10141.0,4
4,2016.3,Games,10172.0,10141.0,5
5,2016.3,Food/drink,10172.0,10141.0,6
6,2016.3,Famous people dying,10172.0,10141.0,7
7,2016.3,We MUST meet up more,10172.0,10141.0,8
8,2016.3,Money,10172.0,10141.0,9
9,2016.3,Brexit,10172.0,10141.0,10
10,2016.3,Women (fearful),10172.0,10141.0,11
11,2016.3,What is a KPI?,10162.0,10131.0,12
12,2016.3,"No, don't carry me there",10162.0,10131.0,13
13,2016.3,Not learning languages,10162.0,10131.0,14
14,2016.3,Not supporting my own head,10162.0,10131.0,15
15,2016.3,Oversized t-shirts,10162.0,10131.0,16
16,2016.3,RUNNING,10162.0,10131.0,17
17,2016.3,Teeth are the worst,10162.0,10131.0,18
18,2016.3,The dark?,10162.0,10131.0,19
19,2016.3,The meaning of life,10162.0,10131.0,20
20,2016.3,What colour is that?,10162.0,10131.0,21
21,2016.3,Trampolines,10162.0,10131.0,22
22,2016.3,Travel,10162.0,10131.0,23
23,2016.3,Tying my shoes,10162.0,10131.0,24
24,2016.3,Using chopsticks,10162.0,10131.0,25
25,2016.3,Need a nap,10162.0,10131.0,26
26,2016.3,Why does my skin hate me?,10162.0,10131.0,27
27,2016.3,Who the f**k is this?,10162.0,10131.0,28
28,2016.3,When will I grow up?,10162.0,10131.0,29
29,2016.3,What is that smell?,10162.0,10131.0,30
30,2016.3,Walking,10162.0,10131.0,31
31,2016.3,Alcohol,10162.0,10131.0,32
32,2016.3,My toy,10162.0,10131.0,33
33,2016.3,Misbehaving in church,10162.0,10131.0,34
34,2016.3,Am I good?,10162.0,10131.0,35
35,2016.3,Bugs,10162.0,10131.0,36
36,2016.3,Cartoons,10162.0,10131.0,37
37,2016.3,Chewing,10162.0,10131.0,38
38,2016.3,Crash Bandicoot,10162.0,10131.0,39
39,2016.3,Eugh these clothes,10162.0,10131.0,40
40,2016.3,Exams,10162.0,10131.0,41
41,2016.3,Famous people are racist,10162.0,10131.0,42
42,2016.3,Getting into 12A movies,10162.0,10131.0,43
43,2016.3,Getting swole,10162.0,10131.0,44
44,2016.3,Going back to the same club,10162.0,10131.0,45
45,2016.3,Harry Potter,10162.0,10131.0,46
46,2016.3,Have I pooped myself?,10162.0,10131.0,47
47,2016.3,I know pretty much everything,10162.0,10131.0,48
48,2016.3,I'm cold,10162.0,10131.0,49
49,2016.3,I'm going to be sick,10162.0,10131.0,50
50,2016.3,Internet time,10162.0,10131.0,51
51,2016.3,Jupyter,10162.0,10131.0,52
52,2016.3,Light,10162.0,10131.0,53
53,2016.3,Loud noises,10162.0,10131.0,54
54,2016.3,All the famous people are dying,10162.0,10131.0,55
55,2016.3,Millenium?,10162.0,10131.0,56
0,2016.4,Women (interested),10248.0,10172.0,1
1,2016.4,Famous people are predators,10248.0,10172.0,2
2,2016.4,"Oh no, THIS is grown up",10248.0,10172.0,3
3,2016.4,I don't know anything,10248.0,10172.0,4
4,2016.4,Games,10248.0,10172.0,5
5,2016.4,Food/drink,10248.0,10172.0,6
6,2016.4,Famous people dying,10248.0,10172.0,7
7,2016.4,We MUST meet up more,10248.0,10172.0,8
8,2016.4,Money,10248.0,10172.0,9
9,2016.4,Brexit,10248.0,10172.0,10
10,2016.4,Women (fearful),10248.0,10172.0,11
11,2016.4,What is a KPI?,10238.0,10162.0,12
12,2016.4,"No, don't carry me there",10238.0,10162.0,13
13,2016.4,Not learning languages,10238.0,10162.0,14
14,2016.4,Not supporting my own head,10238.0,10162.0,15
15,2016.4,Oversized t-shirts,10238.0,10162.0,16
16,2016.4,RUNNING,10238.0,10162.0,17
17,2016.4,Teeth are the worst,10238.0,10162.0,18
18,2016.4,The dark?,10238.0,10162.0,19
19,2016.4,The meaning of life,10238.0,10162.0,20
20,2016.4,What colour is that?,10238.0,10162.0,21
21,2016.4,Trampolines,10238.0,10162.0,22
22,2016.4,Travel,10238.0,10162.0,23
23,2016.4,Tying my shoes,10238.0,10162.0,24
24,2016.4,Using chopsticks,10238.0,10162.0,25
25,2016.4,Need a nap,10238.0,10162.0,26
26,2016.4,Why does my skin hate me?,10238.0,10162.0,27
27,2016.4,Who the f**k is this?,10238.0,10162.0,28
28,2016.4,When will I grow up?,10238.0,10162.0,29
29,2016.4,What is that smell?,10238.0,10162.0,30
30,2016.4,Walking,10238.0,10162.0,31
31,2016.4,Alcohol,10238.0,10162.0,32
32,2016.4,My toy,10238.0,10162.0,33
33,2016.4,Misbehaving in church,10238.0,10162.0,34
34,2016.4,Am I good?,10238.0,10162.0,35
35,2016.4,Bugs,10238.0,10162.0,36
36,2016.4,Cartoons,10238.0,10162.0,37
37,2016.4,Chewing,10238.0,10162.0,38
38,2016.4,Crash Bandicoot,10238.0,10162.0,39
39,2016.4,Eugh these clothes,10238.0,10162.0,40
40,2016.4,Exams,10238.0,10162.0,41
41,2016.4,Famous people are racist,10238.0,10162.0,42
42,2016.4,Getting into 12A movies,10238.0,10162.0,43
43,2016.4,Getting swole,10238.0,10162.0,44
44,2016.4,Going back to the same club,10238.0,10162.0,45
45,2016.4,Harry Potter,10238.0,10162.0,46
46,2016.4,Have I pooped myself?,10238.0,10162.0,47
47,2016.4,I know pretty much everything,10238.0,10162.0,48
48,2016.4,I'm cold,10238.0,10162.0,49
49,2016.4,I'm going to be sick,10238.0,10162.0,50
50,2016.4,Internet time,10238.0,10162.0,51
51,2016.4,Jupyter,10238.0,10162.0,52
52,2016.4,Light,10238.0,10162.0,53
53,2016.4,Loud noises,10238.0,10162.0,54
54,2016.4,All the famous people are dying,10238.0,10162.0,55
55,2016.4,Millenium?,10238.0,10162.0,56
0,2016.5,Women (interested),10298.0,10248.0,1
1,2016.5,Famous people are predators,10298.0,10248.0,2
2,2016.5,"Oh no, THIS is grown up",10298.0,10248.0,3
3,2016.5,I don't know anything,10298.0,10248.0,4
4,2016.5,Games,10298.0,10248.0,5
5,2016.5,Food/drink,10298.0,10248.0,6
6,2016.5,Famous people dying,10298.0,10248.0,7
7,2016.5,We MUST meet up more,10298.0,10248.0,8
8,2016.5,Money,10298.0,10248.0,9
9,2016.5,Brexit,10298.0,10248.0,10
10,2016.5,Women (fearful),10298.0,10248.0,11
11,2016.5,What is a KPI?,10288.0,10238.0,12
12,2016.5,"No, don't carry me there",10288.0,10238.0,13
13,2016.5,Not learning languages,10288.0,10238.0,14
14,2016.5,Not supporting my own head,10288.0,10238.0,15
15,2016.5,Oversized t-shirts,10288.0,10238.0,16
16,2016.5,RUNNING,10288.0,10238.0,17
17,2016.5,Teeth are the worst,10288.0,10238.0,18
18,2016.5,The dark?,10288.0,10238.0,19
19,2016.5,The meaning of life,10288.0,10238.0,20
20,2016.5,What colour is that?,10288.0,10238.0,21
21,2016.5,Trampolines,10288.0,10238.0,22
22,2016.5,Travel,10288.0,10238.0,23
23,2016.5,Tying my shoes,10288.0,10238.0,24
24,2016.5,Using chopsticks,10288.0,10238.0,25
25,2016.5,Need a nap,10288.0,10238.0,26
26,2016.5,Why does my skin hate me?,10288.0,10238.0,27
27,2016.5,Who the f**k is this?,10288.0,10238.0,28
28,2016.5,When will I grow up?,10288.0,10238.0,29
29,2016.5,What is that smell?,10288.0,10238.0,30
30,2016.5,Walking,10288.0,10238.0,31
31,2016.5,Alcohol,10288.0,10238.0,32
32,2016.5,My toy,10288.0,10238.0,33
33,2016.5,Misbehaving in church,10288.0,10238.0,34
34,2016.5,Am I good?,10288.0,10238.0,35
35,2016.5,Bugs,10288.0,10238.0,36
36,2016.5,Cartoons,10288.0,10238.0,37
37,2016.5,Chewing,10288.0,10238.0,38
38,2016.5,Crash Bandicoot,10288.0,10238.0,39
39,2016.5,Eugh these clothes,10288.0,10238.0,40
40,2016.5,Exams,10288.0,10238.0,41
41,2016.5,Famous people are racist,10288.0,10238.0,42
42,2016.5,Getting into 12A movies,10288.0,10238.0,43
43,2016.5,Getting swole,10288.0,10238.0,44
44,2016.5,Going back to the same club,10288.0,10238.0,45
45,2016.5,Harry Potter,10288.0,10238.0,46
46,2016.5,Have I pooped myself?,10288.0,10238.0,47
47,2016.5,I know pretty much everything,10288.0,10238.0,48
48,2016.5,I'm cold,10288.0,10238.0,49
49,2016.5,I'm going to be sick,10288.0,10238.0,50
50,2016.5,Internet time,10288.0,10238.0,51
51,2016.5,Jupyter,10288.0,10238.0,52
52,2016.5,Light,10288.0,10238.0,53
53,2016.5,Loud noises,10288.0,10238.0,54
54,2016.5,All the famous people are dying,10288.0,10238.0,55
55,2016.5,Millenium?,10288.0,10238.0,56
0,2016.6,Women (interested),10340.0,10298.0,1
1,2016.6,Famous people are predators,10340.0,10298.0,2
2,2016.6,"Oh no, THIS is grown up",10340.0,10298.0,3
3,2016.6,I don't know anything,10340.0,10298.0,4
4,2016.6,Games,10340.0,10298.0,5
5,2016.6,Food/drink,10340.0,10298.0,6
6,2016.6,Famous people dying,10340.0,10298.0,7
7,2016.6,We MUST meet up more,10340.0,10298.0,8
8,2016.6,Money,10340.0,10298.0,9
9,2016.6,Brexit,10340.0,10298.0,10
10,2016.6,Women (fearful),10340.0,10298.0,11
11,2016.6,What is a KPI?,10330.0,10288.0,12
12,2016.6,"No, don't carry me there",10330.0,10288.0,13
13,2016.6,Not learning languages,10330.0,10288.0,14
14,2016.6,Not supporting my own head,10330.0,10288.0,15
15,2016.6,Oversized t-shirts,10330.0,10288.0,16
16,2016.6,RUNNING,10330.0,10288.0,17
17,2016.6,Teeth are the worst,10330.0,10288.0,18
18,2016.6,The dark?,10330.0,10288.0,19
19,2016.6,The meaning of life,10330.0,10288.0,20
20,2016.6,What colour is that?,10330.0,10288.0,21
21,2016.6,Trampolines,10330.0,10288.0,22
22,2016.6,Travel,10330.0,10288.0,23
23,2016.6,Tying my shoes,10330.0,10288.0,24
24,2016.6,Using chopsticks,10330.0,10288.0,25
25,2016.6,Need a nap,10330.0,10288.0,26
26,2016.6,Why does my skin hate me?,10330.0,10288.0,27
27,2016.6,Who the f**k is this?,10330.0,10288.0,28
28,2016.6,When will I grow up?,10330.0,10288.0,29
29,2016.6,What is that smell?,10330.0,10288.0,30
30,2016.6,Walking,10330.0,10288.0,31
31,2016.6,Alcohol,10330.0,10288.0,32
32,2016.6,My toy,10330.0,10288.0,33
33,2016.6,Misbehaving in church,10330.0,10288.0,34
34,2016.6,Am I good?,10330.0,10288.0,35
35,2016.6,Bugs,10330.0,10288.0,36
36,2016.6,Cartoons,10330.0,10288.0,37
37,2016.6,Chewing,10330.0,10288.0,38
38,2016.6,Crash Bandicoot,10330.0,10288.0,39
39,2016.6,Eugh these clothes,10330.0,10288.0,40
40,2016.6,Exams,10330.0,10288.0,41
41,2016.6,Famous people are racist,10330.0,10288.0,42
42,2016.6,Getting into 12A movies,10330.0,10288.0,43
43,2016.6,Getting swole,10330.0,10288.0,44
44,2016.6,Going back to the same club,10330.0,10288.0,45
45,2016.6,Harry Potter,10330.0,10288.0,46
46,2016.6,Have I pooped myself?,10330.0,10288.0,47
47,2016.6,I know pretty much everything,10330.0,10288.0,48
48,2016.6,I'm cold,10330.0,10288.0,49
49,2016.6,I'm going to be sick,10330.0,10288.0,50
50,2016.6,Internet time,10330.0,10288.0,51
51,2016.6,Jupyter,10330.0,10288.0,52
52,2016.6,Light,10330.0,10288.0,53
53,2016.6,Loud noises,10330.0,10288.0,54
54,2016.6,All the famous people are dying,10330.0,10288.0,55
55,2016.6,Millenium?,10330.0,10288.0,56
0,2016.7,Women (interested),10400.0,10340.0,1
1,2016.7,Famous people are predators,10400.0,10340.0,2
2,2016.7,"Oh no, THIS is grown up",10400.0,10340.0,3
3,2016.7,I don't know anything,10400.0,10340.0,4
4,2016.7,Games,10400.0,10340.0,5
5,2016.7,Food/drink,10400.0,10340.0,6
6,2016.7,Famous people dying,10400.0,10340.0,7
7,2016.7,We MUST meet up more,10400.0,10340.0,8
8,2016.7,Money,10400.0,10340.0,9
9,2016.7,Brexit,10400.0,10340.0,10
10,2016.7,Women (fearful),10400.0,10340.0,11
11,2016.7,What is a KPI?,10390.0,10330.0,12
12,2016.7,"No, don't carry me there",10390.0,10330.0,13
13,2016.7,Not learning languages,10390.0,10330.0,14
14,2016.7,Not supporting my own head,10390.0,10330.0,15
15,2016.7,Oversized t-shirts,10390.0,10330.0,16
16,2016.7,RUNNING,10390.0,10330.0,17
17,2016.7,Teeth are the worst,10390.0,10330.0,18
18,2016.7,The dark?,10390.0,10330.0,19
19,2016.7,The meaning of life,10390.0,10330.0,20
20,2016.7,What colour is that?,10390.0,10330.0,21
21,2016.7,Trampolines,10390.0,10330.0,22
22,2016.7,Travel,10390.0,10330.0,23
23,2016.7,Tying my shoes,10390.0,10330.0,24
24,2016.7,Using chopsticks,10390.0,10330.0,25
25,2016.7,Need a nap,10390.0,10330.0,26
26,2016.7,Why does my skin hate me?,10390.0,10330.0,27
27,2016.7,Who the f**k is this?,10390.0,10330.0,28
28,2016.7,When will I grow up?,10390.0,10330.0,29
29,2016.7,What is that smell?,10390.0,10330.0,30
30,2016.7,Walking,10390.0,10330.0,31
31,2016.7,Alcohol,10390.0,10330.0,32
32,2016.7,My toy,10390.0,10330.0,33
33,2016.7,Misbehaving in church,10390.0,10330.0,34
34,2016.7,Am I good?,10390.0,10330.0,35
35,2016.7,Bugs,10390.0,10330.0,36
36,2016.7,Cartoons,10390.0,10330.0,37
37,2016.7,Chewing,10390.0,10330.0,38
38,2016.7,Crash Bandicoot,10390.0,10330.0,39
39,2016.7,Eugh these clothes,10390.0,10330.0,40
40,2016.7,Exams,10390.0,10330.0,41
41,2016.7,Famous people are racist,10390.0,10330.0,42
42,2016.7,Getting into 12A movies,10390.0,10330.0,43
43,2016.7,Getting swole,10390.0,10330.0,44
44,2016.7,Going back to the same club,10390.0,10330.0,45
45,2016.7,Harry Potter,10390.0,10330.0,46
46,2016.7,Have I pooped myself?,10390.0,10330.0,47
47,2016.7,I know pretty much everything,10390.0,10330.0,48
48,2016.7,I'm cold,10390.0,10330.0,49
49,2016.7,I'm going to be sick,10390.0,10330.0,50
50,2016.7,Internet time,10390.0,10330.0,51
51,2016.7,Jupyter,10390.0,10330.0,52
52,2016.7,Light,10390.0,10330.0,53
53,2016.7,Loud noises,10390.0,10330.0,54
54,2016.7,All the famous people are dying,10390.0,10330.0,55
55,2016.7,Millenium?,10390.0,10330.0,56
0,2016.8,Women (interested),10421.0,10400.0,1
1,2016.8,Famous people are predators,10421.0,10400.0,2
2,2016.8,"Oh no, THIS is grown up",10421.0,10400.0,3
