,year,name,value,lastValue,rank
24,2017.5,Harry Potter,13677587.0,13677526.0,25
25,2017.5,Rap,12842281.0,12842193.0,26
26,2017.5,Cartoons,12450272.0,12398908.0,27
27,2017.5,Hreflang,12398957.0,12365592.0,28
28,2017.5,Trampolines,9764941.0,9764937.0,29
29,2017.5,Who the f**k is this?,7517047.0,7516958.0,30
30,2017.5,Tying my shoes,5690238.0,5690143.0,31
31,2017.5,Chewing,4709182.0,4709082.0,32
32,2017.5,Oversized t-shirts,4515807.0,4515747.0,33
33,2017.5,The dark?,2098641.0,2098566.0,34
34,2017.5,Bored. I might make noise,1905876.0,1905795.0,35
35,2017.5,What is KPI?,1258424.0,1258330.0,36
36,2017.5,Not learning languages,950628.0,950605.0,37
37,2017.5,Eugh these clothes,941198.0,941126.0,38
38,2017.5,"No, don't carry me there",780748.0,780722.0,39
39,2017.5,Loud noises,694968.0,694929.0,40
40,2017.5,Bugs,556115.0,556081.0,41
41,2017.5,Have I pooped myself?,417854.0,417795.0,42
42,2017.5,What colour is that?,402100.0,402083.0,43
43,2017.5,Who the frick is this?,329511.0,329484.0,44
44,2017.5,Walking,104130.0,104053.0,45
45,2017.5,My toy,63823.0,63728.0,46
0,2017.6,"Oh no, THIS is grown up",221988379.0,221793320.0,1
1,2017.6,I'm going to be sick,194183571.0,194183539.0,2
2,2017.6,Brexit,192178707.0,191883077.0,3
3,2017.6,Getting swole,183193754.0,183193665.0,4
4,2017.6,Food/drink,174690907.0,174386141.0,5
5,2017.6,Need a nap,154975341.0,154703543.0,6
6,2017.6,What is that smell?,138039518.0,138039517.0,7
7,2017.6,Travel,132135136.0,132135048.0,8
8,2017.6,I don't know anything,129398162.0,129398150.0,9
9,2017.6,When will I grow up?,125533665.0,125533653.0,10
10,2017.6,Women (fearful),124839627.0,124745412.0,11
11,2017.6,Exams,122470744.0,122470700.0,12
12,2017.6,I know pretty much everything,111042715.0,111042651.0,13
13,2017.6,Women (interested),104774190.0,104659475.0,14
14,2017.6,Jupyter,98656896.0,98629139.0,15
15,2017.6,Money,88733280.0,88644024.0,16
16,2017.6,We MUST meet up more,64646420.0,64624742.0,17
17,2017.6,Teeth are the worst,57042223.0,57042222.0,18
18,2017.6,Using chopsticks,33758454.0,33758386.0,19
19,2017.6,Everyone is racist?,29652561.0,29649181.0,20
20,2017.6,Games,23401962.0,23401916.0,21
21,2017.6,RUNNING,18232961.0,18232887.0,22
22,2017.6,Am I good?,16943222.0,16943123.0,23
23,2017.6,Why does my skin hate me?,15671846.0,15671754.0,24
24,2017.6,Harry Potter,13677650.0,13677587.0,25
25,2017.6,Rap,12842327.0,12842281.0,26
26,2017.6,Cartoons,12481901.0,12450272.0,27
27,2017.6,Hreflang,12450295.0,12398957.0,28
28,2017.6,Trampolines,9765026.0,9764941.0,29
29,2017.6,Who the f**k is this?,7517076.0,7517047.0,30
30,2017.6,Tying my shoes,5690332.0,5690238.0,31
31,2017.6,Chewing,4709208.0,4709182.0,32
32,2017.6,Oversized t-shirts,4515900.0,4515807.0,33
33,2017.6,The dark?,2098664.0,2098641.0,34
34,2017.6,Bored. I might make noise,1905898.0,1905876.0,35
35,2017.6,What is KPI?,1258499.0,1258424.0,36
36,2017.6,Not learning languages,950708.0,950628.0,37
37,2017.6,Eugh these clothes,941243.0,941198.0,38
38,2017.6,"No, don't carry me there",780759.0,780748.0,39
39,2017.6,Loud noises,694989.0,694968.0,40
40,2017.6,Bugs,556141.0,556115.0,41
41,2017.6,Have I pooped myself?,417889.0,417854.0,42
42,2017.6,What colour is that?,402136.0,402100.0,43
43,2017.6,Who the frick is this?,329563.0,329511.0,44
44,2017.6,Walking,104135.0,104130.0,45
45,2017.6,My toy,63836.0,63823.0,46
0,2017.7,"Oh no, THIS is grown up",222213083.0,221988379.0,1
1,2017.7,I'm going to be sick,194183601.0,194183571.0,2
2,2017.7,Brexit,192362245.0,192178707.0,3
3,2017.7,Getting swole,183193850.0,183193754.0,4
4,2017.7,Food/drink,174935568.0,174690907.0,5
5,2017.7,Need a nap,155200590.0,154975341.0,6
6,2017.7,What is that smell?,138039591.0,138039518.0,7
7,2017.7,Travel,132135215.0,132135136.0,8
8,2017.7,I don't know anything,129398219.0,129398162.0,9
9,2017.7,When will I grow up?,125533717.0,125533665.0,10
10,2017.7,Women (fearful),124892483.0,124839627.0,11
11,2017.7,Exams,122470799.0,122470744.0,12
12,2017.7,I know pretty much everything,111042801.0,111042715.0,13
13,2017.7,Women (interested),104852645.0,104774190.0,14
14,2017.7,Jupyter,98693614.0,98656896.0,15
15,2017.7,Money,88815092.0,88733280.0,16
16,2017.7,We MUST meet up more,64676484.0,64646420.0,17
17,2017.7,Teeth are the worst,57042236.0,57042223.0,18
18,2017.7,Using chopsticks,33758498.0,33758454.0,19
19,2017.7,Everyone is racist?,29654841.0,29652561.0,20
20,2017.7,Games,23402032.0,23401962.0,21
21,2017.7,RUNNING,18233053.0,18232961.0,22
22,2017.7,Am I good?,16943322.0,16943222.0,23
23,2017.7,Why does my skin hate me?,15671902.0,15671846.0,24
24,2017.7,Harry Potter,13677695.0,13677650.0,25
25,2017.7,Rap,12842356.0,12842327.0,26
26,2017.7,Cartoons,12532250.0,12481901.0,27
27,2017.7,Hreflang,12481903.0,12450295.0,28
28,2017.7,Trampolines,9765035.0,9765026.0,29
29,2017.7,Who the f**k is this?,7517130.0,7517076.0,30
30,2017.7,Tying my shoes,5690395.0,5690332.0,31
31,2017.7,Chewing,4709234.0,4709208.0,32
32,2017.7,Oversized t-shirts,4515956.0,4515900.0,33
33,2017.7,The dark?,2098670.0,2098664.0,34
34,2017.7,Bored. I might make noise,1905938.0,1905898.0,35
35,2017.7,What is KPI?,1258542.0,1258499.0,36
36,2017.7,Not learning languages,950807.0,950708.0,37
37,2017.7,Eugh these clothes,941252.0,941243.0,38
38,2017.7,"No, don't carry me there",780816.0,780759.0,39
39,2017.7,Loud noises,695043.0,694989.0,40
40,2017.7,Bugs,556186.0,556141.0,41
41,2017.7,Have I pooped myself?,417915.0,417889.0,42
42,2017.7,What colour is that?,402191.0,402136.0,43
43,2017.7,Who the frick is this?,329568.0,329563.0,44
44,2017.7,Walking,104228.0,104135.0,45
45,2017.7,My toy,63884.0,63836.0,46
0,2017.8,"Oh no, THIS is grown up",222380531.0,222213083.0,1
1,2017.8,I'm going to be sick,194183624.0,194183601.0,2
2,2017.8,Brexit,192620102.0,192362245.0,3
3,2017.8,Getting swole,183193875.0,183193850.0,4
4,2017.8,Food/drink,175197899.0,174935568.0,5
5,2017.8,Need a nap,155454280.0,155200590.0,6
6,2017.8,What is that smell?,138039660.0,138039591.0,7
7,2017.8,Travel,132135236.0,132135215.0,8
8,2017.8,I don't know anything,129398219.0,129398219.0,9
9,2017.8,When will I grow up?,125533755.0,125533717.0,10
10,2017.8,Women (fearful),124942730.0,124892483.0,11
11,2017.8,Exams,122470809.0,122470799.0,12
12,2017.8,I know pretty much everything,111042811.0,111042801.0,13
13,2017.8,Women (interested),104993286.0,104852645.0,14
14,2017.8,Jupyter,98728275.0,98693614.0,15
15,2017.8,Money,88971388.0,88815092.0,16
16,2017.8,We MUST meet up more,64686560.0,64676484.0,17
17,2017.8,Teeth are the worst,57042327.0,57042236.0,18
18,2017.8,Using chopsticks,33758560.0,33758498.0,19
19,2017.8,Everyone is racist?,29666033.0,29654841.0,20
20,2017.8,Games,23402132.0,23402032.0,21
21,2017.8,RUNNING,18233090.0,18233053.0,22
22,2017.8,Am I good?,16943403.0,16943322.0,23
23,2017.8,Why does my skin hate me?,15671935.0,15671902.0,24
24,2017.8,Harry Potter,13677713.0,13677695.0,25
25,2017.8,Rap,12842368.0,12842356.0,26
26,2017.8,Cartoons,12553223.0,12532250.0,27
27,2017.8,Hreflang,12532298.0,12481903.0,28
28,2017.8,Trampolines,9765084.0,9765035.0,29
29,2017.8,Who the f**k is this?,7517204.0,7517130.0,30
30,2017.8,Tying my shoes,5690495.0,5690395.0,31
31,2017.8,Chewing,4709277.0,4709234.0,32
32,2017.8,Oversized t-shirts,4516000.0,4515956.0,33
33,2017.8,The dark?,2098699.0,2098670.0,34
34,2017.8,Bored. I might make noise,1905993.0,1905938.0,35
35,2017.8,What is KPI?,1258580.0,1258542.0,36
36,2017.8,Not learning languages,950868.0,950807.0,37
37,2017.8,Eugh these clothes,941352.0,941252.0,38
38,2017.8,"No, don't carry me there",780877.0,780816.0,39
39,2017.8,Loud noises,695098.0,695043.0,40
40,2017.8,Bugs,556283.0,556186.0,41
41,2017.8,Have I pooped myself?,417959.0,417915.0,42
42,2017.8,What colour is that?,402273.0,402191.0,43
43,2017.8,Who the frick is this?,329614.0,329568.0,44
44,2017.8,Walking,104257.0,104228.0,45
45,2017.8,My toy,63922.0,63884.0,46
0,2017.9,"Oh no, THIS is grown up",222532876.0,222380531.0,1
1,2017.9,I'm going to be sick,194183652.0,194183624.0,2
2,2017.9,Brexit,192888100.0,192620102.0,3
3,2017.9,Getting swole,183193910.0,183193875.0,4
4,2017.9,Food/drink,175402333.0,175197899.0,5
5,2017.9,Need a nap,155653427.0,155454280.0,6
6,2017.9,What is that smell?,138039760.0,138039660.0,7
7,2017.9,Travel,132135281.0,132135236.0,8
8,2017.9,I don't know anything,129398265.0,129398219.0,9
9,2017.9,When will I grow up?,125533776.0,125533755.0,10
10,2017.9,Women (fearful),125025355.0,124942730.0,11
11,2017.9,Exams,122470857.0,122470809.0,12
12,2017.9,I know pretty much everything,111042835.0,111042811.0,13
13,2017.9,Women (interested),105073991.0,104993286.0,14
14,2017.9,Jupyter,98769759.0,98728275.0,15
15,2017.9,Money,89071375.0,88971388.0,16
16,2017.9,We MUST meet up more,64692516.0,64686560.0,17
17,2017.9,Teeth are the worst,57042408.0,57042327.0,18
18,2017.9,Using chopsticks,33758583.0,33758560.0,19
19,2017.9,Everyone is racist?,29668353.0,29666033.0,20
20,2017.9,Games,23402132.0,23402132.0,21
21,2017.9,RUNNING,18233152.0,18233090.0,22
22,2017.9,Am I good?,16943409.0,16943403.0,23
23,2017.9,Why does my skin hate me?,15671993.0,15671935.0,24
24,2017.9,Harry Potter,13677741.0,13677713.0,25
25,2017.9,Rap,12842394.0,12842368.0,26
26,2017.9,Cartoons,12603418.0,12553223.0,27
27,2017.9,Hreflang,12553276.0,12532298.0,28
28,2017.9,Trampolines,9765158.0,9765084.0,29
29,2017.9,Who the f**k is this?,7517243.0,7517204.0,30
30,2017.9,Tying my shoes,5690574.0,5690495.0,31
31,2017.9,Chewing,4709314.0,4709277.0,32
32,2017.9,Oversized t-shirts,4516008.0,4516000.0,33
33,2017.9,The dark?,2098715.0,2098699.0,34
34,2017.9,Bored. I might make noise,1906049.0,1905993.0,35
35,2017.9,What is KPI?,1258650.0,1258580.0,36
36,2017.9,Not learning languages,950943.0,950868.0,37
37,2017.9,Eugh these clothes,941400.0,941352.0,38
38,2017.9,"No, don't carry me there",780977.0,780877.0,39
39,2017.9,Loud noises,695147.0,695098.0,40
40,2017.9,Bugs,556350.0,556283.0,41
41,2017.9,Have I pooped myself?,418015.0,417959.0,42
42,2017.9,What colour is that?,402349.0,402273.0,43
43,2017.9,Who the frick is this?,329616.0,329614.0,44
44,2017.9,Walking,104270.0,104257.0,45
45,2017.9,My toy,63979.0,63922.0,46
0,2018.0,"Oh no, THIS is grown up",222703803.0,222532876.0,1
1,2018.0,I'm going to be sick,194183659.0,194183652.0,2
2,2018.0,Brexit,193268318.0,192888100.0,3
3,2018.0,Getting swole,183193920.0,183193910.0,4
4,2018.0,Food/drink,175570996.0,175402333.0,5
5,2018.0,Need a nap,155858340.0,155653427.0,6
6,2018.0,What is that smell?,138039837.0,138039760.0,7
7,2018.0,Travel,132135327.0,132135281.0,8
8,2018.0,I don't know anything,129398275.0,129398265.0,9
9,2018.0,When will I grow up?,125533821.0,125533776.0,10
10,2018.0,Women (fearful),125104107.0,125025355.0,11
11,2018.0,Exams,122470864.0,122470857.0,12
12,2018.0,I know pretty much everything,111042839.0,111042835.0,13
13,2018.0,Women (interested),105144874.0,105073991.0,14
14,2018.0,Jupyter,98808005.0,98769759.0,15
15,2018.0,Money,89209097.0,89071375.0,16
16,2018.0,We MUST meet up more,64712825.0,64692516.0,17
17,2018.0,Teeth are the worst,57042421.0,57042408.0,18
18,2018.0,Using chopsticks,33758598.0,33758583.0,19
19,2018.0,Everyone is racist?,29672338.0,29668353.0,20
20,2018.0,Games,23402176.0,23402132.0,21
21,2018.0,RUNNING,18233172.0,18233152.0,22
22,2018.0,Am I good?,16943472.0,16943409.0,23
23,2018.0,Why does my skin hate me?,15672033.0,15671993.0,24
24,2018.0,Harry Potter,13677823.0,13677741.0,25
25,2018.0,Rap,12842453.0,12842394.0,26
26,2018.0,Cartoons,12624533.0,12603418.0,27
27,2018.0,Hreflang,12603487.0,12553276.0,28
28,2018.0,Trampolines,9765165.0,9765158.0,29
29,2018.0,Who the f**k is this?,7517264.0,7517243.0,30
30,2018.0,Tying my shoes,5690660.0,5690574.0,31
31,2018.0,Chewing,4709398.0,4709314.0,32
32,2018.0,Oversized t-shirts,4516090.0,4516008.0,33
33,2018.0,The dark?,2098763.0,2098715.0,34
34,2018.0,Bored. I might make noise,1906141.0,1906049.0,35
35,2018.0,What is KPI?,1258725.0,1258650.0,36
36,2018.0,Not learning languages,951006.0,950943.0,37
37,2018.0,Eugh these clothes,941487.0,941400.0,38
38,2018.0,"No, don't carry me there",781049.0,780977.0,39
39,2018.0,Loud noises,695159.0,695147.0,40
40,2018.0,Bugs,556395.0,556350.0,41
41,2018.0,Have I pooped myself?,418061.0,418015.0,42
42,2018.0,What colour is that?,402361.0,402349.0,43
43,2018.0,Who the frick is this?,329676.0,329616.0,44
44,2018.0,Walking,104328.0,104270.0,45
45,2018.0,My toy,63979.0,63979.0,46
0,2018.1,"Oh no, THIS is grown up",222870819.0,222703803.0,1
1,2018.1,I'm going to be sick,194183690.0,194183659.0,2
2,2018.1,Brexit,193674720.0,193268318.0,3
3,2018.1,Getting swole,183193936.0,183193920.0,4
4,2018.1,Food/drink,175881227.0,175570996.0,5
5,2018.1,Need a nap,156053833.0,155858340.0,6
6,2018.1,What is that smell?,138039871.0,138039837.0,7
7,2018.1,Travel,132135380.0,132135327.0,8
8,2018.1,I don't know anything,129398359.0,129398275.0,9
9,2018.1,When will I grow up?,125533859.0,125533821.0,10
10,2018.1,Women (fearful),125114012.0,125104107.0,11
11,2018.1,Exams,122470958.0,122470864.0,12
12,2018.1,I know pretty much everything,111042847.0,111042839.0,13
13,2018.1,Women (interested),105207537.0,105144874.0,14
14,2018.1,Jupyter,98821613.0,98808005.0,15
15,2018.1,Money,89378911.0,89209097.0,16
16,2018.1,We MUST meet up more,64746693.0,64712825.0,17
17,2018.1,Teeth are the worst,57042439.0,57042421.0,18
18,2018.1,Using chopsticks,33758682.0,33758598.0,19
19,2018.1,Everyone is racist?,29678567.0,29672338.0,20
20,2018.1,Games,23402245.0,23402176.0,21
21,2018.1,RUNNING,18233199.0,18233172.0,22
22,2018.1,Am I good?,16943571.0,16943472.0,23
23,2018.1,Why does my skin hate me?,15672091.0,15672033.0,24
24,2018.1,Harry Potter,13677866.0,13677823.0,25
25,2018.1,Rap,12842493.0,12842453.0,26
26,2018.1,Cartoons,12651658.0,12624533.0,27
27,2018.1,Hreflang,12624543.0,12603487.0,28
28,2018.1,Trampolines,9765233.0,9765165.0,29
29,2018.1,Who the f**k is this?,7517270.0,7517264.0,30
30,2018.1,Tying my shoes,5690676.0,5690660.0,31
31,2018.1,Chewing,4709406.0,4709398.0,32
32,2018.1,Oversized t-shirts,4516176.0,4516090.0,33
33,2018.1,The dark?,2098777.0,2098763.0,34
34,2018.1,Bored. I might make noise,1906163.0,1906141.0,35
35,2018.1,What is KPI?,1258733.0,1258725.0,36
36,2018.1,Not learning languages,951016.0,951006.0,37
37,2018.1,Eugh these clothes,941508.0,941487.0,38
38,2018.1,"No, don't carry me there",781093.0,781049.0,39
39,2018.1,Loud noises,695249.0,695159.0,40
40,2018.1,Bugs,556409.0,556395.0,41
41,2018.1,Have I pooped myself?,418107.0,418061.0,42
42,2018.1,What colour is that?,402383.0,402361.0,43
43,2018.1,Who the frick is this?,329727.0,329676.0,44
44,2018.1,Walking,104390.0,104328.0,45
45,2018.1,My toy,64029.0,63979.0,46
0,2018.2,"Oh no, THIS is grown up",222990837.0,222870819.0,1
1,2018.2,I'm going to be sick,194183766.0,194183690.0,2
2,2018.2,Brexit,194026561.0,193674720.0,3
3,2018.2,Getting swole,183193949.0,183193936.0,4
4,2018.2,Food/drink,176150118.0,175881227.0,5
5,2018.2,Need a nap,156252519.0,156053833.0,6
6,2018.2,What is that smell?,138039884.0,138039871.0,7
7,2018.2,Travel,132135400.0,132135380.0,8
8,2018.2,I don't know anything,129398443.0,129398359.0,9
9,2018.2,When will I grow up?,125533894.0,125533859.0,10
10,2018.2,Women (fearful),125152286.0,125114012.0,11
11,2018.2,Exams,122470967.0,122470958.0,12
12,2018.2,I know pretty much everything,111042942.0,111042847.0,13
13,2018.2,Women (interested),105311155.0,105207537.0,14
14,2018.2,Jupyter,98864678.0,98821613.0,15
15,2018.2,Money,89481972.0,89378911.0,16
16,2018.2,We MUST meet up more,64762867.0,64746693.0,17
17,2018.2,Teeth are the worst,57042494.0,57042439.0,18
18,2018.2,Using chopsticks,33758702.0,33758682.0,19
19,2018.2,Everyone is racist?,29686515.0,29678567.0,20
20,2018.2,Games,23402337.0,23402245.0,21
21,2018.2,RUNNING,18233202.0,18233199.0,22
22,2018.2,Am I good?,16943644.0,16943571.0,23
23,2018.2,Why does my skin hate me?,15672177.0,15672091.0,24
24,2018.2,Harry Potter,13677926.0,13677866.0,25
25,2018.2,Rap,12842501.0,12842493.0,26
26,2018.2,Cartoons,12684802.0,12651658.0,27
27,2018.2,Hreflang,12651678.0,12624543.0,28
28,2018.2,Trampolines,9765281.0,9765233.0,29
29,2018.2,Who the f**k is this?,7517311.0,7517270.0,30
30,2018.2,Tying my shoes,5690752.0,5690676.0,31
31,2018.2,Chewing,4709466.0,4709406.0,32
32,2018.2,Oversized t-shirts,4516224.0,4516176.0,33
33,2018.2,The dark?,2098786.0,2098777.0,34
34,2018.2,Bored. I might make noise,1906171.0,1906163.0,35
35,2018.2,What is KPI?,1258828.0,1258733.0,36
36,2018.2,Not learning languages,951102.0,951016.0,37
37,2018.2,Eugh these clothes,941516.0,941508.0,38
38,2018.2,"No, don't carry me there",781109.0,781093.0,39
39,2018.2,Loud noises,695261.0,695249.0,40
40,2018.2,Bugs,556490.0,556409.0,41
41,2018.2,Have I pooped myself?,418133.0,418107.0,42
42,2018.2,What colour is that?,402448.0,402383.0,43
43,2018.2,Who the frick is this?,329794.0,329727.0,44
44,2018.2,Walking,104433.0,104390.0,45
45,2018.2,My toy,64057.0,64029.0,46
0,2018.3,"Oh no, THIS is grown up",223179476.0,222990837.0,1
1,2018.3,Brexit,194339041.0,194026561.0,2
2,2018.3,I'm going to be sick,194183865.0,194183766.0,3
3,2018.3,Getting swole,183194035.0,183193949.0,4
4,2018.3,Food/drink,176320596.0,176150118.0,5
5,2018.3,Need a nap,156416125.0,156252519.0,6
6,2018.3,What is that smell?,138039937.0,138039884.0,7
7,2018.3,Travel,132135474.0,132135400.0,8
8,2018.3,I don't know anything,129398526.0,129398443.0,9
9,2018.3,When will I grow up?,125533903.0,125533894.0,10
10,2018.3,Women (fearful),125184976.0,125152286.0,11
11,2018.3,Exams,122470973.0,122470967.0,12
12,2018.3,I know pretty much everything,111042951.0,111042942.0,13
13,2018.3,Women (interested),105403239.0,105311155.0,14
14,2018.3,Jupyter,98910155.0,98864678.0,15
15,2018.3,Money,89652961.0,89481972.0,16
16,2018.3,We MUST meet up more,64778258.0,64762867.0,17
17,2018.3,Teeth are the worst,57042566.0,57042494.0,18
18,2018.3,Using chopsticks,33758750.0,33758702.0,19
19,2018.3,Everyone is racist?,29692223.0,29686515.0,20
20,2018.3,Games,23402352.0,23402337.0,21
21,2018.3,RUNNING,18233236.0,18233202.0,22
22,2018.3,Am I good?,16943652.0,16943644.0,23
23,2018.3,Why does my skin hate me?,15672239.0,15672177.0,24
24,2018.3,Harry Potter,13678006.0,13677926.0,25
25,2018.3,Rap,12842552.0,12842501.0,26
26,2018.3,Cartoons,12731149.0,12684802.0,27
27,2018.3,Hreflang,12684895.0,12651678.0,28
28,2018.3,Trampolines,9765378.0,9765281.0,29
29,2018.3,Who the f**k is this?,7517394.0,7517311.0,30
30,2018.3,Tying my shoes,5690814.0,5690752.0,31
31,2018.3,Chewing,4709566.0,4709466.0,32
32,2018.3,Oversized t-shirts,4516236.0,4516224.0,33
33,2018.3,The dark?,2098811.0,2098786.0,34
34,2018.3,Bored. I might make noise,1906193.0,1906171.0,35
35,2018.3,What is KPI?,1258895.0,1258828.0,36
36,2018.3,Not learning languages,951173.0,951102.0,37
37,2018.3,Eugh these clothes,941543.0,941516.0,38
38,2018.3,"No, don't carry me there",781127.0,781109.0,39
39,2018.3,Loud noises,695271.0,695261.0,40
40,2018.3,Bugs,556543.0,556490.0,41
41,2018.3,Have I pooped myself?,418187.0,418133.0,42
42,2018.3,What colour is that?,402505.0,402448.0,43
43,2018.3,Who the frick is this?,329801.0,329794.0,44
44,2018.3,Walking,104479.0,104433.0,45
45,2018.3,My toy,64092.0,64057.0,46
0,2018.4,"Oh no, THIS is grown up",223405228.0,223179476.0,1
1,2018.4,Brexit,194809370.0,194339041.0,2
2,2018.4,I'm going to be sick,194183905.0,194183865.0,3
3,2018.4,Getting swole,183194040.0,183194035.0,4
4,2018.4,Food/drink,176423250.0,176320596.0,5
5,2018.4,Need a nap,156549556.0,156416125.0,6
6,2018.4,What is that smell?,138039967.0,138039937.0,7
7,2018.4,Travel,132135519.0,132135474.0,8
8,2018.4,I don't know anything,129398614.0,129398526.0,9
9,2018.4,When will I grow up?,125533903.0,125533903.0,10
10,2018.4,Women (fearful),125256271.0,125184976.0,11
11,2018.4,Exams,122470976.0,122470973.0,12
12,2018.4,I know pretty much everything,111043021.0,111042951.0,13
13,2018.4,Women (interested),105495600.0,105403239.0,14
14,2018.4,Jupyter,98944411.0,98910155.0,15
15,2018.4,Money,89758748.0,89652961.0,16
16,2018.4,We MUST meet up more,64805677.0,64778258.0,17
17,2018.4,Teeth are the worst,57042646.0,57042566.0,18
18,2018.4,Using chopsticks,33758780.0,33758750.0,19
19,2018.4,Everyone is racist?,29699084.0,29692223.0,20
20,2018.4,Games,23402413.0,23402352.0,21
21,2018.4,RUNNING,18233321.0,18233236.0,22
22,2018.4,Am I good?,16943726.0,16943652.0,23
23,2018.4,Why does my skin hate me?,15672295.0,15672239.0,24
24,2018.4,Harry Potter,13678019.0,13678006.0,25
25,2018.4,Rap,12842624.0,12842552.0,26
26,2018.4,Cartoons,12777959.0,12731149.0,27
27,2018.4,Hreflang,12731200.0,12684895.0,28
28,2018.4,Trampolines,9765437.0,9765378.0,29
29,2018.4,Who the f**k is this?,7517463.0,7517394.0,30
30,2018.4,Tying my shoes,5690909.0,5690814.0,31
31,2018.4,Chewing,4709651.0,4709566.0,32
32,2018.4,Oversized t-shirts,4516335.0,4516236.0,33
33,2018.4,The dark?,2098896.0,2098811.0,34
34,2018.4,Bored. I might make noise,1906216.0,1906193.0,35
35,2018.4,What is KPI?,1258929.0,1258895.0,36
36,2018.4,Not learning languages,951192.0,951173.0,37
37,2018.4,Eugh these clothes,941589.0,941543.0,38
38,2018.4,"No, don't carry me there",781216.0,781127.0,39
39,2018.4,Loud noises,695315.0,695271.0,40
40,2018.4,Bugs,556606.0,556543.0,41
41,2018.4,Have I pooped myself?,418255.0,418187.0,42
42,2018.4,What colour is that?,402582.0,402505.0,43
43,2018.4,Who the frick is this?,329862.0,329801.0,44
44,2018.4,Walking,104511.0,104479.0,45
45,2018.4,My toy,64154.0,64092.0,46
0,2018.5,"Oh no, THIS is grown up",223542538.0,223405228.0,1
1,2018.5,Brexit,195114591.0,194809370.0,2
2,2018.5,I'm going to be sick,194183988.0,194183905.0,3
3,2018.5,Getting swole,183194107.0,183194040.0,4
4,2018.5,Food/drink,176775073.0,176423250.0,5
5,2018.5,Need a nap,156755555.0,156549556.0,6
6,2018.5,What is that smell?,138040058.0,138039967.0,7
7,2018.5,Travel,132135524.0,132135519.0,8
8,2018.5,I don't know anything,129398686.0,129398614.0,9
9,2018.5,When will I grow up?,125533973.0,125533903.0,10
10,2018.5,Women (fearful),125316355.0,125256271.0,11
11,2018.5,Exams,122471061.0,122470976.0,12
12,2018.5,I know pretty much everything,111043037.0,111043021.0,13
13,2018.5,Women (interested),105596881.0,105495600.0,14
14,2018.5,Jupyter,98961637.0,98944411.0,15
15,2018.5,Money,89896906.0,89758748.0,16
16,2018.5,We MUST meet up more,64835733.0,64805677.0,17
17,2018.5,Teeth are the worst,57042705.0,57042646.0,18
18,2018.5,Using chopsticks,33758803.0,33758780.0,19
19,2018.5,Everyone is racist?,29699684.0,29699084.0,20
20,2018.5,Games,23402505.0,23402413.0,21
21,2018.5,RUNNING,18233342.0,18233321.0,22
22,2018.5,Am I good?,16943802.0,16943726.0,23
23,2018.5,Why does my skin hate me?,15672306.0,15672295.0,24
24,2018.5,Harry Potter,13678053.0,13678019.0,25
25,2018.5,Rap,12842656.0,12842624.0,26
26,2018.5,Cartoons,12798591.0,12777959.0,27
27,2018.5,Hreflang,12777972.0,12731200.0,28
28,2018.5,Trampolines,9765526.0,9765437.0,29
29,2018.5,Who the f**k is this?,7517563.0,7517463.0,30
30,2018.5,Tying my shoes,5690968.0,5690909.0,31
31,2018.5,Chewing,4709742.0,4709651.0,32
32,2018.5,Oversized t-shirts,4516435.0,4516335.0,33
33,2018.5,The dark?,2098954.0,2098896.0,34
34,2018.5,Bored. I might make noise,1906228.0,1906216.0,35
35,2018.5,What is KPI?,1258937.0,1258929.0,36
36,2018.5,Not learning languages,951289.0,951192.0,37
37,2018.5,Eugh these clothes,941684.0,941589.0,38
38,2018.5,"No, don't carry me there",781254.0,781216.0,39
39,2018.5,Loud noises,695318.0,695315.0,40
40,2018.5,Bugs,556680.0,556606.0,41
41,2018.5,Have I pooped myself?,418337.0,418255.0,42
42,2018.5,What colour is that?,402593.0,402582.0,43
43,2018.5,Who the frick is this?,329880.0,329862.0,44
44,2018.5,Walking,104603.0,104511.0,45
45,2018.5,My toy,64213.0,64154.0,46
0,2018.6,"Oh no, THIS is grown up",223675761.0,223542538.0,1
1,2018.6,Brexit,195471393.0,195114591.0,2
2,2018.6,I'm going to be sick,194184016.0,194183988.0,3
3,2018.6,Getting swole,183194177.0,183194107.0,4
4,2018.6,Food/drink,177027683.0,176775073.0,5
5,2018.6,Need a nap,156972607.0,156755555.0,6
6,2018.6,What is that smell?,138040129.0,138040058.0,7
7,2018.6,Travel,132135608.0,132135524.0,8
8,2018.6,I don't know anything,129398751.0,129398686.0,9
9,2018.6,When will I grow up?,125533981.0,125533973.0,10
10,2018.6,Women (fearful),125383876.0,125316355.0,11
11,2018.6,Exams,122471139.0,122471061.0,12
12,2018.6,I know pretty much everything,111043061.0,111043037.0,13
13,2018.6,Women (interested),105683021.0,105596881.0,14
14,2018.6,Jupyter,98988107.0,98961637.0,15
15,2018.6,Money,90035586.0,89896906.0,16
16,2018.6,We MUST meet up more,64848719.0,64835733.0,17
17,2018.6,Teeth are the worst,57042794.0,57042705.0,18
18,2018.6,Using chopsticks,33758828.0,33758803.0,19
19,2018.6,Everyone is racist?,29706610.0,29699684.0,20
20,2018.6,Games,23402515.0,23402505.0,21
21,2018.6,RUNNING,18233415.0,18233342.0,22
22,2018.6,Am I good?,16943814.0,16943802.0,23
23,2018.6,Why does my skin hate me?,15672394.0,15672306.0,24
