,year,name,value,lastValue,rank
25,2012.2,Trampolines,404876.0,404862.0,26
26,2012.2,What colour is that?,329213.0,329186.0,27
27,2012.2,What is that smell?,288751.0,288700.0,28
28,2012.2,Bored. I might make noise,258867.0,258864.0,29
29,2012.2,Have I pooped myself?,210408.0,210403.0,30
30,2012.2,"No, don't carry me there",200573.0,200549.0,31
31,2012.2,Rap,121364.0,121351.0,32
32,2012.2,Loud noises,112181.0,112153.0,33
33,2012.2,Bugs,61878.0,61866.0,34
34,2012.2,Who the frick is this?,12941.0,12936.0,35
35,2012.2,Eugh these clothes,8431.0,8431.0,36
36,2012.2,Not learning languages,8190.0,8183.0,37
37,2012.2,Tying my shoes,6845.0,6826.0,38
38,2012.2,My toy,5863.0,5862.0,39
39,2012.2,Walking,4596.0,4596.0,40
40,2012.2,What is KPI?,3362.0,3213.0,41
41,2012.2,We MUST meet up more,0.0,0.0,42
42,2012.2,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.2,Jupyter,0.0,0.0,44
44,2012.2,Brexit,0.0,0.0,45
45,2012.2,Everyone is racist?,0.0,0.0,46
46,2012.2,Hreflang,0.0,0.0,47
0,2012.3,Need a nap,20278504.0,20065876.0,1
1,2012.3,Food/drink,19036493.0,18892897.0,2
2,2012.3,Harry Potter,10976747.0,10976723.0,3
3,2012.3,Why does my skin hate me?,9037194.0,9037190.0,4
4,2012.3,Getting swole,7364777.0,7187123.0,5
5,2012.3,Teeth are the worst,5000444.0,5000424.0,6
6,2012.3,I don't know anything,4960833.0,4844057.0,7
7,2012.3,Women (interested),3230570.0,3190829.0,8
8,2012.3,Money,3019969.0,2922004.0,9
9,2012.3,I'm going to be sick,2957955.0,2957944.0,10
10,2012.3,I know pretty much everything,2952734.0,2947115.0,11
11,2012.3,Exams,2775510.0,2775502.0,12
12,2012.3,Women (fearful),2773516.0,2764989.0,13
13,2012.3,Cartoons,2768263.0,2768254.0,14
14,2012.3,Oversized t-shirts,2559621.0,2559595.0,15
15,2012.3,RUNNING,2226599.0,2226589.0,16
16,2012.3,When will I grow up?,2101731.0,2045016.0,17
17,2012.3,Using chopsticks,1812189.0,1812178.0,18
18,2012.3,Am I good?,1708749.0,1708738.0,19
19,2012.3,Travel,1585037.0,1585023.0,20
20,2012.3,Games,1584918.0,1584909.0,21
21,2012.3,Who the f**k is this?,1468251.0,1468237.0,22
22,2012.3,Chewing,1109139.0,1109110.0,23
23,2012.3,The dark?,776460.0,776457.0,24
24,2012.3,Excel,447567.0,438558.0,25
25,2012.3,Trampolines,404899.0,404876.0,26
26,2012.3,What colour is that?,329243.0,329213.0,27
27,2012.3,What is that smell?,288781.0,288751.0,28
28,2012.3,Bored. I might make noise,258874.0,258867.0,29
29,2012.3,Have I pooped myself?,210433.0,210408.0,30
30,2012.3,"No, don't carry me there",200590.0,200573.0,31
31,2012.3,Rap,121364.0,121364.0,32
32,2012.3,Loud noises,112200.0,112181.0,33
33,2012.3,Bugs,61902.0,61878.0,34
34,2012.3,Who the frick is this?,12948.0,12941.0,35
35,2012.3,Eugh these clothes,8433.0,8431.0,36
36,2012.3,Not learning languages,8192.0,8190.0,37
37,2012.3,Tying my shoes,6869.0,6845.0,38
38,2012.3,My toy,5870.0,5863.0,39
39,2012.3,Walking,4609.0,4596.0,40
40,2012.3,What is KPI?,3458.0,3362.0,41
41,2012.3,We MUST meet up more,0.0,0.0,42
42,2012.3,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.3,Jupyter,0.0,0.0,44
44,2012.3,Brexit,0.0,0.0,45
45,2012.3,Everyone is racist?,0.0,0.0,46
46,2012.3,Hreflang,0.0,0.0,47
0,2012.4,Need a nap,20521767.0,20278504.0,1
1,2012.4,Food/drink,19200319.0,19036493.0,2
2,2012.4,Harry Potter,10976776.0,10976747.0,3
3,2012.4,Why does my skin hate me?,9037212.0,9037194.0,4
4,2012.4,Getting swole,7660020.0,7364777.0,5
5,2012.4,I don't know anything,5127657.0,4960833.0,6
6,2012.4,Teeth are the worst,5000473.0,5000444.0,7
7,2012.4,Women (interested),3272250.0,3230570.0,8
8,2012.4,Money,3094716.0,3019969.0,9
9,2012.4,I know pretty much everything,2961578.0,2952734.0,10
10,2012.4,I'm going to be sick,2957959.0,2957955.0,11
11,2012.4,Women (fearful),2798366.0,2773516.0,12
12,2012.4,Exams,2775534.0,2775510.0,13
13,2012.4,Cartoons,2768282.0,2768263.0,14
14,2012.4,Oversized t-shirts,2559647.0,2559621.0,15
15,2012.4,RUNNING,2226615.0,2226599.0,16
16,2012.4,When will I grow up?,2173588.0,2101731.0,17
17,2012.4,Using chopsticks,1812218.0,1812189.0,18
18,2012.4,Am I good?,1708751.0,1708749.0,19
19,2012.4,Travel,1585056.0,1585037.0,20
20,2012.4,Games,1584927.0,1584918.0,21
21,2012.4,Who the f**k is this?,1468262.0,1468251.0,22
22,2012.4,Chewing,1109153.0,1109139.0,23
23,2012.4,The dark?,776474.0,776460.0,24
24,2012.4,Excel,454630.0,447567.0,25
25,2012.4,Trampolines,404902.0,404899.0,26
26,2012.4,What colour is that?,329254.0,329243.0,27
27,2012.4,What is that smell?,288786.0,288781.0,28
28,2012.4,Bored. I might make noise,258893.0,258874.0,29
29,2012.4,Have I pooped myself?,210447.0,210433.0,30
30,2012.4,"No, don't carry me there",200593.0,200590.0,31
31,2012.4,Rap,121375.0,121364.0,32
32,2012.4,Loud noises,112216.0,112200.0,33
33,2012.4,Bugs,61911.0,61902.0,34
34,2012.4,Who the frick is this?,12967.0,12948.0,35
35,2012.4,Eugh these clothes,8446.0,8433.0,36
36,2012.4,Not learning languages,8194.0,8192.0,37
37,2012.4,Tying my shoes,6881.0,6869.0,38
38,2012.4,My toy,5891.0,5870.0,39
39,2012.4,Walking,4632.0,4609.0,40
40,2012.4,What is KPI?,3478.0,3458.0,41
41,2012.4,We MUST meet up more,0.0,0.0,42
42,2012.4,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.4,Jupyter,0.0,0.0,44
44,2012.4,Brexit,0.0,0.0,45
45,2012.4,Everyone is racist?,0.0,0.0,46
46,2012.4,Hreflang,0.0,0.0,47
0,2012.5,Need a nap,20716155.0,20521767.0,1
1,2012.5,Food/drink,19337349.0,19200319.0,2
2,2012.5,Harry Potter,10976796.0,10976776.0,3
3,2012.5,Why does my skin hate me?,9037219.0,9037212.0,4
4,2012.5,Getting swole,7966252.0,7660020.0,5
5,2012.5,I don't know anything,5299262.0,5127657.0,6
6,2012.5,Teeth are the worst,5000478.0,5000473.0,7
7,2012.5,Women (interested),3347981.0,3272250.0,8
8,2012.5,Money,3195572.0,3094716.0,9
9,2012.5,I know pretty much everything,2965658.0,2961578.0,10
10,2012.5,I'm going to be sick,2957982.0,2957959.0,11
11,2012.5,Women (fearful),2831883.0,2798366.0,12
12,2012.5,Exams,2775535.0,2775534.0,13
13,2012.5,Cartoons,2768291.0,2768282.0,14
14,2012.5,Oversized t-shirts,2559664.0,2559647.0,15
15,2012.5,When will I grow up?,2260827.0,2173588.0,16
16,2012.5,RUNNING,2226625.0,2226615.0,17
17,2012.5,Using chopsticks,1812247.0,1812218.0,18
18,2012.5,Am I good?,1708768.0,1708751.0,19
19,2012.5,Travel,1585080.0,1585056.0,20
20,2012.5,Games,1584956.0,1584927.0,21
21,2012.5,Who the f**k is this?,1468280.0,1468262.0,22
22,2012.5,Chewing,1109157.0,1109153.0,23
23,2012.5,The dark?,776501.0,776474.0,24
24,2012.5,Excel,463512.0,454630.0,25
25,2012.5,Trampolines,404928.0,404902.0,26
26,2012.5,What colour is that?,329254.0,329254.0,27
27,2012.5,What is that smell?,288804.0,288786.0,28
28,2012.5,Bored. I might make noise,258899.0,258893.0,29
29,2012.5,Have I pooped myself?,210455.0,210447.0,30
30,2012.5,"No, don't carry me there",200619.0,200593.0,31
31,2012.5,Rap,121382.0,121375.0,32
32,2012.5,Loud noises,112245.0,112216.0,33
33,2012.5,Bugs,61919.0,61911.0,34
34,2012.5,Who the frick is this?,12987.0,12967.0,35
35,2012.5,Eugh these clothes,8461.0,8446.0,36
36,2012.5,Not learning languages,8200.0,8194.0,37
37,2012.5,Tying my shoes,6888.0,6881.0,38
38,2012.5,My toy,5907.0,5891.0,39
39,2012.5,Walking,4645.0,4632.0,40
40,2012.5,What is KPI?,3590.0,3478.0,41
41,2012.5,We MUST meet up more,0.0,0.0,42
42,2012.5,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.5,Jupyter,0.0,0.0,44
44,2012.5,Brexit,0.0,0.0,45
45,2012.5,Everyone is racist?,0.0,0.0,46
46,2012.5,Hreflang,0.0,0.0,47
0,2012.6,Need a nap,20903951.0,20716155.0,1
1,2012.6,Food/drink,19434803.0,19337349.0,2
2,2012.6,Harry Potter,10976813.0,10976796.0,3
3,2012.6,Why does my skin hate me?,9037241.0,9037219.0,4
4,2012.6,Getting swole,8213076.0,7966252.0,5
5,2012.6,I don't know anything,5482937.0,5299262.0,6
6,2012.6,Teeth are the worst,5000495.0,5000478.0,7
7,2012.6,Women (interested),3381580.0,3347981.0,8
8,2012.6,Money,3281393.0,3195572.0,9
9,2012.6,I know pretty much everything,2966342.0,2965658.0,10
10,2012.6,I'm going to be sick,2957983.0,2957982.0,11
11,2012.6,Women (fearful),2869890.0,2831883.0,12
12,2012.6,Exams,2775543.0,2775535.0,13
13,2012.6,Cartoons,2768301.0,2768291.0,14
14,2012.6,Oversized t-shirts,2559691.0,2559664.0,15
15,2012.6,When will I grow up?,2363669.0,2260827.0,16
16,2012.6,RUNNING,2226636.0,2226625.0,17
17,2012.6,Using chopsticks,1812247.0,1812247.0,18
18,2012.6,Am I good?,1708791.0,1708768.0,19
19,2012.6,Travel,1585104.0,1585080.0,20
20,2012.6,Games,1584957.0,1584956.0,21
21,2012.6,Who the f**k is this?,1468292.0,1468280.0,22
22,2012.6,Chewing,1109163.0,1109157.0,23
23,2012.6,The dark?,776520.0,776501.0,24
24,2012.6,Excel,470187.0,463512.0,25
25,2012.6,Trampolines,404957.0,404928.0,26
26,2012.6,What colour is that?,329265.0,329254.0,27
27,2012.6,What is that smell?,288877.0,288804.0,28
28,2012.6,Bored. I might make noise,258928.0,258899.0,29
29,2012.6,Have I pooped myself?,210464.0,210455.0,30
30,2012.6,"No, don't carry me there",200634.0,200619.0,31
31,2012.6,Rap,121390.0,121382.0,32
32,2012.6,Loud noises,112264.0,112245.0,33
33,2012.6,Bugs,61937.0,61919.0,34
34,2012.6,Who the frick is this?,13003.0,12987.0,35
35,2012.6,Eugh these clothes,8486.0,8461.0,36
36,2012.6,Not learning languages,8216.0,8200.0,37
37,2012.6,Tying my shoes,6914.0,6888.0,38
38,2012.6,My toy,5907.0,5907.0,39
39,2012.6,Walking,4645.0,4645.0,40
40,2012.6,What is KPI?,3677.0,3590.0,41
41,2012.6,We MUST meet up more,0.0,0.0,42
42,2012.6,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.6,Jupyter,0.0,0.0,44
44,2012.6,Brexit,0.0,0.0,45
45,2012.6,Everyone is racist?,0.0,0.0,46
46,2012.6,Hreflang,0.0,0.0,47
0,2012.7,Need a nap,21051013.0,20903951.0,1
1,2012.7,Food/drink,19500550.0,19434803.0,2
2,2012.7,Harry Potter,10976823.0,10976813.0,3
3,2012.7,Why does my skin hate me?,9037253.0,9037241.0,4
4,2012.7,Getting swole,8449528.0,8213076.0,5
5,2012.7,I don't know anything,5676304.0,5482937.0,6
6,2012.7,Teeth are the worst,5000496.0,5000495.0,7
7,2012.7,Women (interested),3417636.0,3381580.0,8
8,2012.7,Money,3372889.0,3281393.0,9
9,2012.7,I know pretty much everything,2969169.0,2966342.0,10
10,2012.7,I'm going to be sick,2958012.0,2957983.0,11
11,2012.7,Women (fearful),2886790.0,2869890.0,12
12,2012.7,Exams,2775557.0,2775543.0,13
13,2012.7,Cartoons,2768306.0,2768301.0,14
14,2012.7,Oversized t-shirts,2559693.0,2559691.0,15
15,2012.7,When will I grow up?,2432564.0,2363669.0,16
16,2012.7,RUNNING,2226651.0,2226636.0,17
17,2012.7,Using chopsticks,1812253.0,1812247.0,18
18,2012.7,Am I good?,1708811.0,1708791.0,19
19,2012.7,Travel,1585131.0,1585104.0,20
20,2012.7,Games,1584957.0,1584957.0,21
21,2012.7,Who the f**k is this?,1468315.0,1468292.0,22
22,2012.7,Chewing,1109175.0,1109163.0,23
23,2012.7,The dark?,776536.0,776520.0,24
24,2012.7,Excel,481380.0,470187.0,25
25,2012.7,Trampolines,404972.0,404957.0,26
26,2012.7,What colour is that?,329293.0,329265.0,27
27,2012.7,What is that smell?,288954.0,288877.0,28
28,2012.7,Bored. I might make noise,258939.0,258928.0,29
29,2012.7,Have I pooped myself?,210488.0,210464.0,30
30,2012.7,"No, don't carry me there",200659.0,200634.0,31
31,2012.7,Rap,121398.0,121390.0,32
32,2012.7,Loud noises,112287.0,112264.0,33
33,2012.7,Bugs,61942.0,61937.0,34
34,2012.7,Who the frick is this?,13010.0,13003.0,35
35,2012.7,Eugh these clothes,8506.0,8486.0,36
36,2012.7,Not learning languages,8244.0,8216.0,37
37,2012.7,Tying my shoes,6915.0,6914.0,38
38,2012.7,My toy,5932.0,5907.0,39
39,2012.7,Walking,4648.0,4645.0,40
40,2012.7,What is KPI?,3790.0,3677.0,41
41,2012.7,We MUST meet up more,0.0,0.0,42
42,2012.7,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.7,Jupyter,0.0,0.0,44
44,2012.7,Brexit,0.0,0.0,45
45,2012.7,Everyone is racist?,0.0,0.0,46
46,2012.7,Hreflang,0.0,0.0,47
0,2012.8,Need a nap,21243676.0,21051013.0,1
1,2012.8,Food/drink,19564012.0,19500550.0,2
2,2012.8,Harry Potter,10976852.0,10976823.0,3
3,2012.8,Why does my skin hate me?,9037267.0,9037253.0,4
4,2012.8,Getting swole,8742444.0,8449528.0,5
5,2012.8,I don't know anything,5857516.0,5676304.0,6
6,2012.8,Teeth are the worst,5000502.0,5000496.0,7
7,2012.8,Women (interested),3463041.0,3417636.0,8
8,2012.8,Money,3447772.0,3372889.0,9
9,2012.8,I know pretty much everything,2973107.0,2969169.0,10
10,2012.8,I'm going to be sick,2958017.0,2958012.0,11
11,2012.8,Women (fearful),2916826.0,2886790.0,12
12,2012.8,Exams,2775566.0,2775557.0,13
13,2012.8,Cartoons,2768326.0,2768306.0,14
14,2012.8,Oversized t-shirts,2559694.0,2559693.0,15
15,2012.8,When will I grow up?,2475189.0,2432564.0,16
16,2012.8,RUNNING,2226663.0,2226651.0,17
17,2012.8,Using chopsticks,1812271.0,1812253.0,18
18,2012.8,Am I good?,1708838.0,1708811.0,19
19,2012.8,Travel,1585140.0,1585131.0,20
20,2012.8,Games,1584973.0,1584957.0,21
21,2012.8,Who the f**k is this?,1468318.0,1468315.0,22
22,2012.8,Chewing,1109195.0,1109175.0,23
23,2012.8,The dark?,776549.0,776536.0,24
24,2012.8,Excel,496353.0,481380.0,25
25,2012.8,Trampolines,404981.0,404972.0,26
26,2012.8,What colour is that?,329320.0,329293.0,27
27,2012.8,What is that smell?,289017.0,288954.0,28
28,2012.8,Bored. I might make noise,258957.0,258939.0,29
29,2012.8,Have I pooped myself?,210518.0,210488.0,30
30,2012.8,"No, don't carry me there",200671.0,200659.0,31
31,2012.8,Rap,121422.0,121398.0,32
32,2012.8,Loud noises,112305.0,112287.0,33
33,2012.8,Bugs,61962.0,61942.0,34
34,2012.8,Who the frick is this?,13028.0,13010.0,35
35,2012.8,Eugh these clothes,8520.0,8506.0,36
36,2012.8,Not learning languages,8267.0,8244.0,37
37,2012.8,Tying my shoes,6916.0,6915.0,38
38,2012.8,My toy,5944.0,5932.0,39
39,2012.8,Walking,4672.0,4648.0,40
40,2012.8,What is KPI?,3953.0,3790.0,41
41,2012.8,We MUST meet up more,0.0,0.0,42
42,2012.8,"Oh no, THIS is grown up",0.0,0.0,43
43,2012.8,Jupyter,0.0,0.0,44
44,2012.8,Brexit,0.0,0.0,45
45,2012.8,Everyone is racist?,0.0,0.0,46
46,2012.8,Hreflang,0.0,0.0,47
0,2012.9,Need a nap,21428226.0,21243676.0,1
1,2012.9,Food/drink,19697194.0,19564012.0,2
2,2012.9,Harry Potter,10976873.0,10976852.0,3
3,2012.9,Why does my skin hate me?,9037288.0,9037267.0,4
4,2012.9,Getting swole,8938927.0,8742444.0,5
5,2012.9,I don't know anything,6054949.0,5857516.0,6
6,2012.9,Teeth are the worst,5000515.0,5000502.0,7
7,2012.9,Money,3544389.0,3447772.0,8
8,2012.9,Women (interested),3495026.0,3463041.0,9
9,2012.9,I know pretty much everything,2982111.0,2973107.0,10
10,2012.9,I'm going to be sick,2958039.0,2958017.0,11
11,2012.9,Women (fearful),2942210.0,2916826.0,12
12,2012.9,Exams,2775593.0,2775566.0,13
13,2012.9,Cartoons,2768349.0,2768326.0,14
14,2012.9,Oversized t-shirts,2559697.0,2559694.0,15
15,2012.9,When will I grow up?,2520587.0,2475189.0,16
16,2012.9,RUNNING,2226680.0,2226663.0,17
17,2012.9,Using chopsticks,1812300.0,1812271.0,18
18,2012.9,Am I good?,1708851.0,1708838.0,19
19,2012.9,Travel,1585144.0,1585140.0,20
20,2012.9,Games,1584997.0,1584973.0,21
21,2012.9,Who the f**k is this?,1468327.0,1468318.0,22
22,2012.9,Chewing,1109221.0,1109195.0,23
23,2012.9,The dark?,776553.0,776549.0,24
24,2012.9,Excel,518512.0,496353.0,25
25,2012.9,Trampolines,404998.0,404981.0,26
26,2012.9,What colour is that?,329324.0,329320.0,27
27,2012.9,What is that smell?,289021.0,289017.0,28
28,2012.9,Bored. I might make noise,258961.0,258957.0,29
29,2012.9,Have I pooped myself?,210532.0,210518.0,30
30,2012.9,"No, don't carry me there",200699.0,200671.0,31
31,2012.9,Rap,121423.0,121422.0,32
32,2012.9,Loud noises,112326.0,112305.0,33
33,2012.9,Bugs,61969.0,61962.0,34
34,2012.9,Who the frick is this?,13048.0,13028.0,35
35,2012.9,Eugh these clothes,8542.0,8520.0,36
36,2012.9,Not learning languages,8275.0,8267.0,37
37,2012.9,Tying my shoes,6923.0,6916.0,38
38,2012.9,My toy,5967.0,5944.0,39
39,2012.9,Walking,4694.0,4672.0,40
40,2012.9,What is KPI?,4008.0,3953.0,41
41,2012.9,Everyone is racist?,0.0,0.0,42
42,2012.9,We MUST meet up more,0.0,0.0,43
43,2012.9,"Oh no, THIS is grown up",0.0,0.0,44
44,2012.9,Brexit,0.0,0.0,45
45,2012.9,Hreflang,0.0,0.0,46
46,2012.9,Jupyter,0.0,0.0,47
0,2013.0,Need a nap,21527418.0,21428226.0,1
1,2013.0,Food/drink,19853389.0,19697194.0,2
2,2013.0,Harry Potter,10976875.0,10976873.0,3
3,2013.0,Why does my skin hate me?,9037317.0,9037288.0,4
4,2013.0,Getting swole,8938932.0,8938927.0,5
5,2013.0,I don't know anything,6054979.0,6054949.0,6
6,2013.0,Teeth are the worst,5000525.0,5000515.0,7
7,2013.0,Money,3646726.0,3544389.0,8
8,2013.0,Women (interested),3589302.0,3495026.0,9
9,2013.0,Brexit,3064841.0,0.0,10
10,2013.0,Women (fearful),2982901.0,2942210.0,11
11,2013.0,I know pretty much everything,2982120.0,2982111.0,12
12,2013.0,I'm going to be sick,2958067.0,2958039.0,13
13,2013.0,"Oh no, THIS is grown up",2942152.0,0.0,14
14,2013.0,Jupyter,2805877.0,0.0,15
15,2013.0,We MUST meet up more,2780235.0,0.0,16
16,2013.0,Exams,2775618.0,2775593.0,17
17,2013.0,Everyone is racist?,2773123.0,0.0,18
18,2013.0,Hreflang,2768452.0,0.0,19
19,2013.0,Cartoons,2768433.0,2768349.0,20
20,2013.0,Oversized t-shirts,2559718.0,2559697.0,21
21,2013.0,When will I grow up?,2520609.0,2520587.0,22
22,2013.0,RUNNING,2226689.0,2226680.0,23
23,2013.0,Using chopsticks,1812300.0,1812300.0,24
24,2013.0,Am I good?,1708870.0,1708851.0,25
25,2013.0,Travel,1585148.0,1585144.0,26
26,2013.0,Games,1585010.0,1584997.0,27
27,2013.0,Who the f**k is this?,1468344.0,1468327.0,28
28,2013.0,Chewing,1109222.0,1109221.0,29
29,2013.0,The dark?,776567.0,776553.0,30
30,2013.0,Excel,518519.0,518512.0,31
31,2013.0,Trampolines,405001.0,404998.0,32
32,2013.0,What colour is that?,329338.0,329324.0,33
33,2013.0,What is that smell?,289033.0,289021.0,34
34,2013.0,Bored. I might make noise,258968.0,258961.0,35
35,2013.0,Have I pooped myself?,210542.0,210532.0,36
36,2013.0,"No, don't carry me there",200709.0,200699.0,37
37,2013.0,Rap,121437.0,121423.0,38
38,2013.0,Loud noises,112332.0,112326.0,39
39,2013.0,Bugs,61986.0,61969.0,40
40,2013.0,Who the frick is this?,13071.0,13048.0,41
41,2013.0,Eugh these clothes,8550.0,8542.0,42
42,2013.0,Not learning languages,8285.0,8275.0,43
43,2013.0,Tying my shoes,6925.0,6923.0,44
44,2013.0,My toy,5983.0,5967.0,45
45,2013.0,Walking,4715.0,4694.0,46
46,2013.0,What is KPI?,4020.0,4008.0,47
0,2013.1,Need a nap,21665709.0,21527418.0,1
1,2013.1,Food/drink,20111400.0,19853389.0,2
2,2013.1,Harry Potter,10976880.0,10976875.0,3
3,2013.1,Why does my skin hate me?,9037319.0,9037317.0,4
4,2013.1,Getting swole,8938954.0,8938932.0,5
5,2013.1,I don't know anything,6054997.0,6054979.0,6
6,2013.1,Teeth are the worst,5000548.0,5000525.0,7
7,2013.1,Money,3751880.0,3646726.0,8
8,2013.1,Women (interested),3648975.0,3589302.0,9
9,2013.1,Brexit,3236531.0,3064841.0,10
10,2013.1,"Oh no, THIS is grown up",3074699.0,2942152.0,11
11,2013.1,Women (fearful),3038676.0,2982901.0,12
12,2013.1,I know pretty much everything,2982129.0,2982120.0,13
13,2013.1,I'm going to be sick,2958085.0,2958067.0,14
14,2013.1,Jupyter,2827994.0,2805877.0,15
15,2013.1,We MUST meet up more,2787008.0,2780235.0,16
16,2013.1,Everyone is racist?,2778525.0,2773123.0,17
17,2013.1,Exams,2775645.0,2775618.0,18
18,2013.1,Hreflang,2768590.0,2768452.0,19
19,2013.1,Cartoons,2768580.0,2768433.0,20
20,2013.1,Oversized t-shirts,2559745.0,2559718.0,21
21,2013.1,When will I grow up?,2520610.0,2520609.0,22
22,2013.1,RUNNING,2226708.0,2226689.0,23
23,2013.1,Using chopsticks,1812304.0,1812300.0,24
24,2013.1,Am I good?,1708899.0,1708870.0,25
25,2013.1,Travel,1585157.0,1585148.0,26
26,2013.1,Games,1585036.0,1585010.0,27
27,2013.1,Who the f**k is this?,1468371.0,1468344.0,28
28,2013.1,Chewing,1109223.0,1109222.0,29
29,2013.1,The dark?,776585.0,776567.0,30
30,2013.1,Excel,518544.0,518519.0,31
31,2013.1,Trampolines,405027.0,405001.0,32
32,2013.1,What colour is that?,329345.0,329338.0,33
33,2013.1,What is that smell?,289054.0,289033.0,34
34,2013.1,Bored. I might make noise,258993.0,258968.0,35
35,2013.1,Have I pooped myself?,210543.0,210542.0,36
36,2013.1,"No, don't carry me there",200720.0,200709.0,37
37,2013.1,Rap,121464.0,121437.0,38
38,2013.1,Loud noises,112337.0,112332.0,39
39,2013.1,Bugs,62004.0,61986.0,40
40,2013.1,Who the frick is this?,13082.0,13071.0,41
41,2013.1,Eugh these clothes,8573.0,8550.0,42
42,2013.1,Not learning languages,8309.0,8285.0,43
43,2013.1,Tying my shoes,6952.0,6925.0,44
44,2013.1,My toy,6012.0,5983.0,45
45,2013.1,Walking,4723.0,4715.0,46
46,2013.1,What is KPI?,4026.0,4020.0,47
0,2013.2,Need a nap,21808814.0,21665709.0,1
1,2013.2,Food/drink,20319531.0,20111400.0,2
2,2013.2,Harry Potter,10976909.0,10976880.0,3
3,2013.2,Why does my skin hate me?,9037323.0,9037319.0,4
4,2013.2,Getting swole,8938975.0,8938954.0,5
5,2013.2,I don't know anything,6055021.0,6054997.0,6
6,2013.2,Teeth are the worst,5000569.0,5000548.0,7
7,2013.2,Money,3850499.0,3751880.0,8
8,2013.2,Women (interested),3720531.0,3648975.0,9
9,2013.2,Brexit,3434905.0,3236531.0,10
10,2013.2,"Oh no, THIS is grown up",3194738.0,3074699.0,11
11,2013.2,Women (fearful),3094133.0,3038676.0,12
12,2013.2,I know pretty much everything,2982155.0,2982129.0,13
13,2013.2,I'm going to be sick,2958099.0,2958085.0,14
14,2013.2,Jupyter,2858133.0,2827994.0,15
15,2013.2,We MUST meet up more,2794081.0,2787008.0,16
16,2013.2,Everyone is racist?,2781572.0,2778525.0,17
17,2013.2,Exams,2775664.0,2775645.0,18
18,2013.2,Hreflang,2768724.0,2768590.0,19
19,2013.2,Cartoons,2768716.0,2768580.0,20
20,2013.2,Oversized t-shirts,2559773.0,2559745.0,21
21,2013.2,When will I grow up?,2520639.0,2520610.0,22
22,2013.2,RUNNING,2226715.0,2226708.0,23
23,2013.2,Using chopsticks,1812312.0,1812304.0,24
24,2013.2,Am I good?,1708908.0,1708899.0,25
25,2013.2,Travel,1585187.0,1585157.0,26
26,2013.2,Games,1585039.0,1585036.0,27
27,2013.2,Who the f**k is this?,1468386.0,1468371.0,28
28,2013.2,Chewing,1109234.0,1109223.0,29
29,2013.2,The dark?,776594.0,776585.0,30
30,2013.2,Excel,518551.0,518544.0,31
31,2013.2,Trampolines,405047.0,405027.0,32
32,2013.2,What colour is that?,329363.0,329345.0,33
33,2013.2,What is that smell?,289070.0,289054.0,34
34,2013.2,Bored. I might make noise,259002.0,258993.0,35
35,2013.2,Have I pooped myself?,210552.0,210543.0,36
36,2013.2,"No, don't carry me there",200723.0,200720.0,37
37,2013.2,Rap,121494.0,121464.0,38
38,2013.2,Loud noises,112354.0,112337.0,39
39,2013.2,Bugs,62019.0,62004.0,40
40,2013.2,Who the frick is this?,13095.0,13082.0,41
41,2013.2,Eugh these clothes,8585.0,8573.0,42
42,2013.2,Not learning languages,8315.0,8309.0,43
43,2013.2,Tying my shoes,6958.0,6952.0,44
44,2013.2,My toy,6024.0,6012.0,45
45,2013.2,Walking,4737.0,4723.0,46
46,2013.2,What is KPI?,4027.0,4026.0,47
0,2013.3,Need a nap,22056184.0,21808814.0,1
1,2013.3,Food/drink,20550805.0,20319531.0,2
2,2013.3,Harry Potter,10976922.0,10976909.0,3
3,2013.3,Why does my skin hate me?,9037337.0,9037323.0,4
4,2013.3,Getting swole,8938996.0,8938975.0,5
5,2013.3,I don't know anything,6055035.0,6055021.0,6
6,2013.3,Teeth are the worst,5000588.0,5000569.0,7
7,2013.3,Money,3964225.0,3850499.0,8
8,2013.3,Brexit,3781058.0,3434905.0,9
9,2013.3,Women (interested),3747978.0,3720531.0,10
10,2013.3,"Oh no, THIS is grown up",3300833.0,3194738.0,11
11,2013.3,Women (fearful),3141205.0,3094133.0,12
12,2013.3,I know pretty much everything,2982164.0,2982155.0,13
13,2013.3,I'm going to be sick,2958100.0,2958099.0,14
14,2013.3,Jupyter,2890434.0,2858133.0,15
15,2013.3,We MUST meet up more,2801434.0,2794081.0,16
16,2013.3,Everyone is racist?,2786085.0,2781572.0,17
17,2013.3,Exams,2775677.0,2775664.0,18
18,2013.3,Hreflang,2768856.0,2768724.0,19
19,2013.3,Cartoons,2768812.0,2768716.0,20
20,2013.3,Oversized t-shirts,2559773.0,2559773.0,21
21,2013.3,When will I grow up?,2520642.0,2520639.0,22
22,2013.3,RUNNING,2226741.0,2226715.0,23
23,2013.3,Using chopsticks,1812334.0,1812312.0,24
24,2013.3,Am I good?,1708910.0,1708908.0,25
25,2013.3,Travel,1585214.0,1585187.0,26
26,2013.3,Games,1585058.0,1585039.0,27
27,2013.3,Who the f**k is this?,1468405.0,1468386.0,28
28,2013.3,Chewing,1109253.0,1109234.0,29
