,year,name,value,lastValue,rank
28,2016.1,Have I pooped myself?,586647.16,569028.96,29
29,2016.1,Loud noises,586646.16,569047.96,30
30,2016.1,Oversized t-shirts,586646.16,569048.96,31
31,2016.1,Trampolines,586645.16,569047.96,32
32,2016.1,My toy,586644.16,569032.96,33
33,2016.1,Excel,586644.16,569044.96,34
34,2016.1,Tying my shoes,586644.16,569043.96,35
35,2016.1,I know pretty much everything,586643.16,569048.96,36
36,2016.1,What is that smell?,586641.16,569041.96,37
37,2016.1,Who the frick is this?,586641.16,569032.96,38
38,2016.1,Am I good?,586641.16,569037.96,39
39,2016.1,I'm going to be sick,586640.16,569045.96,40
40,2016.1,Travel,586639.16,569040.96,41
41,2016.1,What colour is that?,586639.16,569030.96,42
42,2016.1,Eugh these clothes,586639.16,569047.96,43
43,2016.1,I don't know anything,586639.16,569031.96,44
44,2016.1,"No, don't carry me there",586637.16,569046.96,45
45,2016.1,Walking,586636.16,569034.96,46
46,2016.1,Bored. I might make noise,586636.16,569044.96,47
0,2016.2,Food/drink,717130121.0,708099156.0,1
1,2016.2,Need a nap,465794178.0,465467450.0,2
2,2016.2,Brexit,313261141.0,304131035.0,3
3,2016.2,Money,237649071.0,234116947.0,4
4,2016.2,Women (interested),167573386.0,165334165.0,5
5,2016.2,"Oh no, THIS is grown up",153570971.0,146626667.0,6
6,2016.2,Women (fearful),64308591.0,64202004.0,7
7,2016.2,Jupyter,21352495.0,21288302.0,8
8,2016.2,We MUST meet up more,7085364.0,7043496.0,9
9,2016.2,Everyone is racist?,2304495.0,2299717.0,10
10,2016.2,Hreflang,738425.0,733312.0,11
11,2016.2,Cartoons,738385.2,733295.2,12
12,2016.2,Travel,590727.16,586639.16,13
13,2016.2,What colour is that?,590726.16,586639.16,14
14,2016.2,Excel,590725.16,586644.16,15
15,2016.2,The dark?,590725.16,586647.16,16
16,2016.2,Tying my shoes,590724.16,586644.16,17
17,2016.2,RUNNING,590723.16,586655.16,18
18,2016.2,What is that smell?,590723.16,586641.16,19
19,2016.2,Who the frick is this?,590722.16,586641.16,20
20,2016.2,Games,590722.16,586656.16,21
21,2016.2,I don't know anything,590721.16,586639.16,22
22,2016.2,My toy,590721.16,586644.16,23
23,2016.2,Using chopsticks,590720.16,586649.16,24
24,2016.2,Am I good?,590719.16,586641.16,25
25,2016.2,Harry Potter,590719.16,586653.16,26
26,2016.2,I'm going to be sick,590719.16,586640.16,27
27,2016.2,What is KPI?,590718.16,586649.16,28
28,2016.2,Oversized t-shirts,590717.16,586646.16,29
29,2016.2,Exams,590716.16,586654.16,30
30,2016.2,Why does my skin hate me?,590716.16,586647.16,31
31,2016.2,When will I grow up?,590716.16,586653.16,32
32,2016.2,Bugs,590715.16,586648.16,33
33,2016.2,Have I pooped myself?,590715.16,586647.16,34
34,2016.2,Chewing,590714.16,586654.16,35
35,2016.2,Eugh these clothes,590713.16,586639.16,36
36,2016.2,Walking,590713.16,586636.16,37
37,2016.2,Trampolines,590713.16,586645.16,38
38,2016.2,Bored. I might make noise,590713.16,586636.16,39
39,2016.2,Who the f**k is this?,590712.16,586651.16,40
40,2016.2,Getting swole,590712.16,586651.16,41
41,2016.2,"No, don't carry me there",590712.16,586637.16,42
42,2016.2,I know pretty much everything,590711.16,586643.16,43
43,2016.2,Teeth are the worst,590711.16,586649.16,44
44,2016.2,Loud noises,590708.16,586646.16,45
45,2016.2,Rap,590708.16,586655.16,46
46,2016.2,Not learning languages,590708.16,586654.16,47
0,2016.3,Food/drink,727161080.0,717130121.0,1
1,2016.3,Need a nap,471560000.0,465794178.0,2
2,2016.3,Brexit,325642309.0,313261141.0,3
3,2016.3,Money,241111207.0,237649071.0,4
4,2016.3,Women (interested),170099919.0,167573386.0,5
5,2016.3,"Oh no, THIS is grown up",157821373.0,153570971.0,6
6,2016.3,Women (fearful),64833751.0,64308591.0,7
7,2016.3,Jupyter,21547869.0,21352495.0,8
8,2016.3,We MUST meet up more,7130513.0,7085364.0,9
9,2016.3,Everyone is racist?,2319341.0,2304495.0,10
10,2016.3,Hreflang,763835.0,738425.0,11
11,2016.3,Cartoons,763765.2,738385.2,12
12,2016.3,Who the f**k is this?,611032.16,590712.16,13
13,2016.3,I know pretty much everything,611032.16,590711.16,14
14,2016.3,Am I good?,611032.16,590719.16,15
15,2016.3,Harry Potter,611030.16,590719.16,16
16,2016.3,Games,611030.16,590722.16,17
17,2016.3,Using chopsticks,611030.16,590720.16,18
18,2016.3,Excel,611030.16,590725.16,19
19,2016.3,Rap,611030.16,590708.16,20
20,2016.3,Getting swole,611029.16,590712.16,21
21,2016.3,The dark?,611028.16,590725.16,22
22,2016.3,Not learning languages,611028.16,590708.16,23
23,2016.3,Exams,611028.16,590716.16,24
24,2016.3,Bugs,611027.16,590715.16,25
25,2016.3,What is that smell?,611026.16,590723.16,26
26,2016.3,Eugh these clothes,611024.16,590713.16,27
27,2016.3,What is KPI?,611024.16,590718.16,28
28,2016.3,Loud noises,611023.16,590708.16,29
29,2016.3,Bored. I might make noise,611022.16,590713.16,30
30,2016.3,Walking,611021.16,590713.16,31
31,2016.3,I'm going to be sick,611020.16,590719.16,32
32,2016.3,"No, don't carry me there",611019.16,590712.16,33
33,2016.3,Why does my skin hate me?,611018.16,590716.16,34
34,2016.3,When will I grow up?,611018.16,590716.16,35
35,2016.3,Teeth are the worst,611018.16,590711.16,36
36,2016.3,Tying my shoes,611017.16,590724.16,37
37,2016.3,What colour is that?,611017.16,590726.16,38
38,2016.3,Who the frick is this?,611016.16,590722.16,39
39,2016.3,Travel,611016.16,590727.16,40
40,2016.3,RUNNING,611016.16,590723.16,41
41,2016.3,Have I pooped myself?,611015.16,590715.16,42
42,2016.3,Oversized t-shirts,611015.16,590717.16,43
43,2016.3,Chewing,611015.16,590714.16,44
44,2016.3,My toy,611014.16,590721.16,45
45,2016.3,Trampolines,611012.16,590713.16,46
46,2016.3,I don't know anything,611012.16,590721.16,47
0,2016.4,Food/drink,736792253.0,727161080.0,1
1,2016.4,Need a nap,478683297.0,471560000.0,2
2,2016.4,Brexit,334876501.0,325642309.0,3
3,2016.4,Money,244104997.0,241111207.0,4
4,2016.4,Women (interested),173405596.0,170099919.0,5
5,2016.4,"Oh no, THIS is grown up",163233815.0,157821373.0,6
6,2016.4,Women (fearful),64901349.0,64833751.0,7
7,2016.4,Jupyter,21589247.0,21547869.0,8
8,2016.4,We MUST meet up more,7159187.0,7130513.0,9
9,2016.4,Everyone is racist?,2332639.0,2319341.0,10
10,2016.4,Hreflang,770199.0,763835.0,11
11,2016.4,Cartoons,770178.2,763765.2,12
12,2016.4,Why does my skin hate me?,616162.5599999999,611018.16,13
13,2016.4,Harry Potter,616162.5599999999,611030.16,14
14,2016.4,I don't know anything,616162.5599999999,611012.16,15
15,2016.4,Trampolines,616161.5599999999,611012.16,16
16,2016.4,Not learning languages,616160.5599999999,611028.16,17
17,2016.4,"No, don't carry me there",616160.5599999999,611019.16,18
18,2016.4,Bored. I might make noise,616159.5599999999,611022.16,19
19,2016.4,Tying my shoes,616159.5599999999,611017.16,20
20,2016.4,What is that smell?,616159.5599999999,611026.16,21
21,2016.4,What is KPI?,616159.5599999999,611024.16,22
22,2016.4,Bugs,616158.5599999999,611027.16,23
23,2016.4,Who the f**k is this?,616158.5599999999,611032.16,24
24,2016.4,Who the frick is this?,616158.5599999999,611016.16,25
25,2016.4,Rap,616158.5599999999,611030.16,26
26,2016.4,I'm going to be sick,616156.5599999999,611020.16,27
27,2016.4,Excel,616156.5599999999,611030.16,28
28,2016.4,My toy,616155.5599999999,611014.16,29
29,2016.4,Teeth are the worst,616154.5599999999,611018.16,30
30,2016.4,Am I good?,616154.5599999999,611032.16,31
31,2016.4,Loud noises,616154.5599999999,611023.16,32
32,2016.4,Games,616154.5599999999,611030.16,33
33,2016.4,Travel,616153.5599999999,611016.16,34
34,2016.4,Walking,616153.5599999999,611021.16,35
35,2016.4,Have I pooped myself?,616153.5599999999,611015.16,36
36,2016.4,What colour is that?,616152.5599999999,611017.16,37
37,2016.4,The dark?,616151.5599999999,611028.16,38
38,2016.4,Getting swole,616151.5599999999,611029.16,39
39,2016.4,Chewing,616151.5599999999,611015.16,40
40,2016.4,Eugh these clothes,616150.5599999999,611024.16,41
41,2016.4,When will I grow up?,616150.5599999999,611018.16,42
42,2016.4,Using chopsticks,616147.5599999999,611030.16,43
43,2016.4,Exams,616147.5599999999,611028.16,44
44,2016.4,RUNNING,616146.5599999999,611016.16,45
45,2016.4,Oversized t-shirts,616145.5599999999,611015.16,46
46,2016.4,I know pretty much everything,616145.5599999999,611032.16,47
0,2016.5,Food/drink,746648149.0,736792253.0,1
1,2016.5,Need a nap,486419948.0,478683297.0,2
2,2016.5,Brexit,347490771.0,334876501.0,3
3,2016.5,Money,247467328.0,244104997.0,4
4,2016.5,Women (interested),175389483.0,173405596.0,5
5,2016.5,"Oh no, THIS is grown up",168544335.0,163233815.0,6
6,2016.5,Women (fearful),65958770.0,64901349.0,7
7,2016.5,Jupyter,22621331.0,21589247.0,8
8,2016.5,We MUST meet up more,7496829.0,7159187.0,9
9,2016.5,Everyone is racist?,2537500.0,2332639.0,10
10,2016.5,Hreflang,791549.0,770199.0,11
11,2016.5,Cartoons,791541.2,770178.2,12
12,2016.5,Exams,633252.96,616147.5599999999,13
13,2016.5,Why does my skin hate me?,633252.96,616162.5599999999,14
14,2016.5,Bored. I might make noise,633252.96,616159.5599999999,15
15,2016.5,I don't know anything,633252.96,616162.5599999999,16
16,2016.5,Walking,633251.96,616153.5599999999,17
17,2016.5,Tying my shoes,633251.96,616159.5599999999,18
18,2016.5,What is that smell?,633250.96,616159.5599999999,19
19,2016.5,The dark?,633250.96,616151.5599999999,20
20,2016.5,Harry Potter,633250.96,616162.5599999999,21
21,2016.5,Bugs,633247.96,616158.5599999999,22
22,2016.5,Have I pooped myself?,633247.96,616153.5599999999,23
23,2016.5,Using chopsticks,633247.96,616147.5599999999,24
24,2016.5,Games,633246.96,616154.5599999999,25
25,2016.5,Not learning languages,633245.96,616160.5599999999,26
26,2016.5,Eugh these clothes,633245.96,616150.5599999999,27
27,2016.5,When will I grow up?,633244.96,616150.5599999999,28
28,2016.5,Oversized t-shirts,633243.96,616145.5599999999,29
29,2016.5,What colour is that?,633242.96,616152.5599999999,30
30,2016.5,Am I good?,633241.96,616154.5599999999,31
31,2016.5,Travel,633240.96,616153.5599999999,32
32,2016.5,Who the f**k is this?,633239.96,616158.5599999999,33
33,2016.5,Teeth are the worst,633238.96,616154.5599999999,34
34,2016.5,Excel,633237.96,616156.5599999999,35
35,2016.5,What is KPI?,633236.96,616159.5599999999,36
36,2016.5,Chewing,633236.96,616151.5599999999,37
37,2016.5,"No, don't carry me there",633235.96,616160.5599999999,38
38,2016.5,I'm going to be sick,633235.96,616156.5599999999,39
39,2016.5,Who the frick is this?,633235.96,616158.5599999999,40
40,2016.5,Loud noises,633234.96,616154.5599999999,41
41,2016.5,Rap,633233.96,616158.5599999999,42
42,2016.5,RUNNING,633233.96,616146.5599999999,43
43,2016.5,My toy,633233.96,616155.5599999999,44
44,2016.5,I know pretty much everything,633233.96,616145.5599999999,45
45,2016.5,Getting swole,633233.96,616151.5599999999,46
46,2016.5,Trampolines,633232.96,616161.5599999999,47
0,2016.6,Food/drink,754241150.0,746648149.0,1
1,2016.6,Need a nap,494381945.0,486419948.0,2
2,2016.6,Brexit,359417992.0,347490771.0,3
3,2016.6,Money,250357135.0,247467328.0,4
4,2016.6,Women (interested),177557088.0,175389483.0,5
5,2016.6,"Oh no, THIS is grown up",174439711.0,168544335.0,6
6,2016.6,Women (fearful),68265472.0,65958770.0,7
7,2016.6,Jupyter,23539819.0,22621331.0,8
8,2016.6,We MUST meet up more,7927065.0,7496829.0,9
9,2016.6,Everyone is racist?,2547651.0,2537500.0,10
10,2016.6,Hreflang,796167.0,791549.0,11
11,2016.6,Cartoons,796139.2,791541.2,12
12,2016.6,When will I grow up?,636931.36,633244.96,13
13,2016.6,Games,636931.36,633246.96,14
14,2016.6,What colour is that?,636930.36,633242.96,15
15,2016.6,Chewing,636930.36,633236.96,16
16,2016.6,Bugs,636929.36,633247.96,17
17,2016.6,I know pretty much everything,636929.36,633233.96,18
18,2016.6,The dark?,636928.36,633250.96,19
19,2016.6,I'm going to be sick,636928.36,633235.96,20
20,2016.6,Not learning languages,636927.36,633245.96,21
21,2016.6,Oversized t-shirts,636926.36,633243.96,22
22,2016.6,My toy,636925.36,633233.96,23
23,2016.6,"No, don't carry me there",636925.36,633235.96,24
24,2016.6,Tying my shoes,636922.36,633251.96,25
25,2016.6,Harry Potter,636922.36,633250.96,26
26,2016.6,Getting swole,636922.36,633233.96,27
27,2016.6,RUNNING,636921.36,633233.96,28
28,2016.6,Have I pooped myself?,636921.36,633247.96,29
29,2016.6,Why does my skin hate me?,636921.36,633252.96,30
30,2016.6,Walking,636920.36,633251.96,31
31,2016.6,Using chopsticks,636917.36,633247.96,32
32,2016.6,Travel,636916.36,633240.96,33
33,2016.6,Eugh these clothes,636916.36,633245.96,34
34,2016.6,What is KPI?,636915.36,633236.96,35
35,2016.6,Who the frick is this?,636915.36,633235.96,36
36,2016.6,Excel,636915.36,633237.96,37
37,2016.6,Rap,636914.36,633233.96,38
38,2016.6,What is that smell?,636914.36,633250.96,39
39,2016.6,I don't know anything,636913.36,633252.96,40
40,2016.6,Teeth are the worst,636913.36,633238.96,41
41,2016.6,Bored. I might make noise,636913.36,633252.96,42
42,2016.6,Loud noises,636913.36,633234.96,43
43,2016.6,Trampolines,636912.36,633232.96,44
44,2016.6,Who the f**k is this?,636912.36,633239.96,45
45,2016.6,Am I good?,636912.36,633241.96,46
46,2016.6,Exams,636911.36,633252.96,47
0,2016.7,Food/drink,763854862.0,754241150.0,1
1,2016.7,Need a nap,502936508.0,494381945.0,2
2,2016.7,Brexit,367773709.0,359417992.0,3
3,2016.7,Money,254273957.0,250357135.0,4
4,2016.7,Women (interested),180493307.0,177557088.0,5
5,2016.7,"Oh no, THIS is grown up",179790103.0,174439711.0,6
6,2016.7,Women (fearful),69955776.0,68265472.0,7
7,2016.7,Jupyter,24268801.0,23539819.0,8
8,2016.7,We MUST meet up more,7948864.0,7927065.0,9
9,2016.7,Everyone is racist?,2556233.0,2547651.0,10
10,2016.7,Hreflang,817102.0,796167.0,11
11,2016.7,Cartoons,817089.2,796139.2,12
12,2016.7,I don't know anything,653691.36,636913.36,13
13,2016.7,Who the frick is this?,653691.36,636915.36,14
14,2016.7,Have I pooped myself?,653690.36,636921.36,15
15,2016.7,Excel,653689.36,636915.36,16
16,2016.7,Oversized t-shirts,653689.36,636926.36,17
17,2016.7,Trampolines,653688.36,636912.36,18
18,2016.7,RUNNING,653688.36,636921.36,19
19,2016.7,What colour is that?,653688.36,636930.36,20
20,2016.7,Loud noises,653687.36,636913.36,21
21,2016.7,Harry Potter,653687.36,636922.36,22
22,2016.7,Bored. I might make noise,653687.36,636913.36,23
23,2016.7,Who the f**k is this?,653687.36,636912.36,24
24,2016.7,Teeth are the worst,653687.36,636913.36,25
25,2016.7,Not learning languages,653686.36,636927.36,26
26,2016.7,I know pretty much everything,653686.36,636929.36,27
27,2016.7,Bugs,653685.36,636929.36,28
28,2016.7,Tying my shoes,653683.36,636922.36,29
29,2016.7,What is KPI?,653683.36,636915.36,30
30,2016.7,What is that smell?,653683.36,636914.36,31
31,2016.7,Travel,653682.36,636916.36,32
32,2016.7,I'm going to be sick,653682.36,636928.36,33
33,2016.7,When will I grow up?,653681.36,636931.36,34
34,2016.7,My toy,653681.36,636925.36,35
35,2016.7,Why does my skin hate me?,653680.36,636921.36,36
36,2016.7,"No, don't carry me there",653680.36,636925.36,37
37,2016.7,Using chopsticks,653680.36,636917.36,38
38,2016.7,Getting swole,653676.36,636922.36,39
39,2016.7,Games,653676.36,636931.36,40
40,2016.7,Am I good?,653675.36,636912.36,41
41,2016.7,Rap,653674.36,636914.36,42
42,2016.7,Exams,653674.36,636911.36,43
43,2016.7,Chewing,653673.36,636930.36,44
44,2016.7,Walking,653672.36,636920.36,45
45,2016.7,The dark?,653672.36,636928.36,46
46,2016.7,Eugh these clothes,653672.36,636916.36,47
0,2016.8,Food/drink,769885925.0,763854862.0,1
1,2016.8,Need a nap,510280245.0,502936508.0,2
2,2016.8,Brexit,382820836.0,367773709.0,3
3,2016.8,Money,257057876.0,254273957.0,4
4,2016.8,"Oh no, THIS is grown up",183477638.0,179790103.0,5
5,2016.8,Women (interested),183174170.0,180493307.0,6
6,2016.8,Women (fearful),71709429.0,69955776.0,7
7,2016.8,Jupyter,24303331.0,24268801.0,8
8,2016.8,We MUST meet up more,7986080.0,7948864.0,9
9,2016.8,Everyone is racist?,2557341.0,2556233.0,10
10,2016.8,Hreflang,841870.0,817102.0,11
11,2016.8,Cartoons,841852.2,817089.2,12
12,2016.8,When will I grow up?,673501.76,653681.36,13
13,2016.8,Loud noises,673499.76,653687.36,14
14,2016.8,Why does my skin hate me?,673499.76,653680.36,15
15,2016.8,Who the frick is this?,673498.76,653691.36,16
16,2016.8,Using chopsticks,673498.76,653680.36,17
17,2016.8,Trampolines,673496.76,653688.36,18
18,2016.8,Exams,673496.76,653674.36,19
19,2016.8,I'm going to be sick,673494.76,653682.36,20
20,2016.8,Excel,673494.76,653689.36,21
21,2016.8,"No, don't carry me there",673494.76,653680.36,22
22,2016.8,I know pretty much everything,673494.76,653686.36,23
23,2016.8,Have I pooped myself?,673493.76,653690.36,24
24,2016.8,Bored. I might make noise,673493.76,653687.36,25
25,2016.8,RUNNING,673492.76,653688.36,26
26,2016.8,Getting swole,673492.76,653676.36,27
27,2016.8,Who the f**k is this?,673492.76,653687.36,28
28,2016.8,Bugs,673491.76,653685.36,29
29,2016.8,My toy,673491.76,653681.36,30
30,2016.8,Games,673491.76,653676.36,31
31,2016.8,The dark?,673490.76,653672.36,32
32,2016.8,Harry Potter,673490.76,653687.36,33
33,2016.8,Not learning languages,673489.76,653686.36,34
34,2016.8,Travel,673489.76,653682.36,35
35,2016.8,Oversized t-shirts,673488.76,653689.36,36
36,2016.8,What is KPI?,673488.76,653683.36,37
37,2016.8,Eugh these clothes,673487.76,653672.36,38
38,2016.8,Tying my shoes,673487.76,653683.36,39
39,2016.8,Teeth are the worst,673487.76,653687.36,40
40,2016.8,Am I good?,673487.76,653675.36,41
41,2016.8,What is that smell?,673486.76,653683.36,42
42,2016.8,I don't know anything,673486.76,653691.36,43
43,2016.8,Walking,673485.76,653672.36,44
44,2016.8,Rap,673482.76,653674.36,45
45,2016.8,What colour is that?,673481.76,653688.36,46
46,2016.8,Chewing,673481.76,653673.36,47
0,2016.9,Food/drink,776130498.0,769885925.0,1
1,2016.9,Need a nap,516885888.0,510280245.0,2
2,2016.9,Brexit,394669789.0,382820836.0,3
3,2016.9,Money,261003970.0,257057876.0,4
4,2016.9,"Oh no, THIS is grown up",187675624.0,183477638.0,5
5,2016.9,Women (interested),186863009.0,183174170.0,6
6,2016.9,Women (fearful),73598400.0,71709429.0,7
7,2016.9,Jupyter,25529211.0,24303331.0,8
8,2016.9,We MUST meet up more,8404098.0,7986080.0,9
9,2016.9,Everyone is racist?,2685877.0,2557341.0,10
10,2016.9,Hreflang,867316.0,841870.0,11
11,2016.9,Cartoons,867312.2,841852.2,12
12,2016.9,Who the frick is this?,693868.76,673498.76,13
13,2016.9,When will I grow up?,693867.76,673501.76,14
14,2016.9,Travel,693866.76,673489.76,15
15,2016.9,My toy,693866.76,673491.76,16
16,2016.9,Using chopsticks,693866.76,673498.76,17
17,2016.9,Am I good?,693865.76,673487.76,18
18,2016.9,"No, don't carry me there",693864.76,673494.76,19
19,2016.9,I'm going to be sick,693862.76,673494.76,20
20,2016.9,Rap,693862.76,673482.76,21
21,2016.9,Why does my skin hate me?,693861.76,673499.76,22
22,2016.9,Getting swole,693860.76,673492.76,23
23,2016.9,Games,693860.76,673491.76,24
24,2016.9,Teeth are the worst,693860.76,673487.76,25
25,2016.9,What is KPI?,693859.76,673488.76,26
26,2016.9,Not learning languages,693859.76,673489.76,27
27,2016.9,Bored. I might make noise,693858.76,673493.76,28
28,2016.9,Oversized t-shirts,693858.76,673488.76,29
29,2016.9,Exams,693858.76,673496.76,30
30,2016.9,Who the f**k is this?,693857.76,673492.76,31
31,2016.9,RUNNING,693857.76,673492.76,32
32,2016.9,Trampolines,693857.76,673496.76,33
33,2016.9,Loud noises,693857.76,673499.76,34
34,2016.9,Eugh these clothes,693856.76,673487.76,35
35,2016.9,I don't know anything,693856.76,673486.76,36
36,2016.9,The dark?,693854.76,673490.76,37
37,2016.9,Excel,693853.76,673494.76,38
38,2016.9,Bugs,693853.76,673491.76,39
39,2016.9,What is that smell?,693852.76,673486.76,40
40,2016.9,Harry Potter,693852.76,673490.76,41
41,2016.9,Chewing,693852.76,673481.76,42
42,2016.9,What colour is that?,693851.76,673481.76,43
43,2016.9,Have I pooped myself?,693851.76,673493.76,44
44,2016.9,Tying my shoes,693850.76,673487.76,45
45,2016.9,I know pretty much everything,693850.76,673494.76,46
46,2016.9,Walking,693849.76,673485.76,47
0,2017.0,Food/drink,788026413.0,776130498.0,1
1,2017.0,Need a nap,525223261.0,516885888.0,2
2,2017.0,Brexit,403190102.0,394669789.0,3
3,2017.0,Money,264108339.0,261003970.0,4
4,2017.0,"Oh no, THIS is grown up",193734172.0,187675624.0,5
5,2017.0,Women (interested),188597973.0,186863009.0,6
6,2017.0,Women (fearful),75781578.0,73598400.0,7
7,2017.0,Jupyter,25580188.0,25529211.0,8
8,2017.0,We MUST meet up more,8439101.0,8404098.0,9
9,2017.0,Everyone is racist?,2693479.0,2685877.0,10
10,2017.0,Hreflang,877170.0,867316.0,11
11,2017.0,Cartoons,877114.2,867312.2,12
12,2017.0,Bugs,701711.36,693853.76,13
13,2017.0,What colour is that?,701711.36,693851.76,14
14,2017.0,Teeth are the worst,701711.36,693860.76,15
15,2017.0,Not learning languages,701711.36,693859.76,16
16,2017.0,Am I good?,701711.36,693865.76,17
17,2017.0,Harry Potter,701711.36,693852.76,18
18,2017.0,I don't know anything,701710.36,693856.76,19
19,2017.0,Games,701710.36,693860.76,20
20,2017.0,Who the frick is this?,701709.36,693868.76,21
21,2017.0,Rap,701709.36,693862.76,22
22,2017.0,Loud noises,701708.36,693857.76,23
23,2017.0,Getting swole,701707.36,693860.76,24
24,2017.0,What is that smell?,701707.36,693852.76,25
25,2017.0,I'm going to be sick,701707.36,693862.76,26
26,2017.0,I know pretty much everything,701707.36,693850.76,27
27,2017.0,My toy,701707.36,693866.76,28
28,2017.0,Using chopsticks,701705.36,693866.76,29
29,2017.0,Have I pooped myself?,701704.36,693851.76,30
30,2017.0,Who the f**k is this?,701703.36,693857.76,31
31,2017.0,Travel,701703.36,693866.76,32
32,2017.0,Chewing,701701.36,693852.76,33
33,2017.0,Why does my skin hate me?,701701.36,693861.76,34
34,2017.0,What is KPI?,701700.36,693859.76,35
35,2017.0,Bored. I might make noise,701699.36,693858.76,36
36,2017.0,When will I grow up?,701698.36,693867.76,37
37,2017.0,Eugh these clothes,701698.36,693856.76,38
38,2017.0,Walking,701697.36,693849.76,39
39,2017.0,RUNNING,701697.36,693857.76,40
40,2017.0,Oversized t-shirts,701697.36,693858.76,41
41,2017.0,Exams,701697.36,693858.76,42
42,2017.0,The dark?,701696.36,693854.76,43
43,2017.0,"No, don't carry me there",701696.36,693864.76,44
44,2017.0,Tying my shoes,701695.36,693850.76,45
45,2017.0,Trampolines,701695.36,693857.76,46
46,2017.0,Excel,701693.36,693853.76,47
0,2017.1,Food/drink,793867953.0,788026413.0,1
1,2017.1,Need a nap,529792862.0,525223261.0,2
2,2017.1,Brexit,415019986.0,403190102.0,3
3,2017.1,Money,267030762.0,264108339.0,4
4,2017.1,"Oh no, THIS is grown up",196812192.0,193734172.0,5
5,2017.1,Women (interested),190895927.0,188597973.0,6
6,2017.1,Women (fearful),77288248.0,75781578.0,7
7,2017.1,Jupyter,25637919.0,25580188.0,8
8,2017.1,We MUST meet up more,8462782.0,8439101.0,9
9,2017.1,Everyone is racist?,2699498.0,2693479.0,10
10,2017.1,Hreflang,895105.0,877170.0,11
11,2017.1,Cartoons,895094.2,877114.2,12
12,2017.1,Eugh these clothes,716095.36,701698.36,13
13,2017.1,When will I grow up?,716095.36,701698.36,14
14,2017.1,The dark?,716095.36,701696.36,15
15,2017.1,Why does my skin hate me?,716094.36,701701.36,16
16,2017.1,Games,716093.36,701710.36,17
17,2017.1,What is KPI?,716093.36,701700.36,18
18,2017.1,Harry Potter,716093.36,701711.36,19
19,2017.1,Tying my shoes,716093.36,701695.36,20
20,2017.1,Bugs,716091.36,701711.36,21
21,2017.1,I'm going to be sick,716091.36,701707.36,22
22,2017.1,Have I pooped myself?,716090.36,701704.36,23
23,2017.1,Exams,716089.36,701697.36,24
24,2017.1,Oversized t-shirts,716089.36,701697.36,25
25,2017.1,Chewing,716089.36,701701.36,26
26,2017.1,My toy,716089.36,701707.36,27
27,2017.1,Walking,716089.36,701697.36,28
28,2017.1,Loud noises,716088.36,701708.36,29
29,2017.1,RUNNING,716087.36,701697.36,30
30,2017.1,Who the frick is this?,716087.36,701709.36,31
31,2017.1,Teeth are the worst,716086.36,701711.36,32
32,2017.1,Using chopsticks,716086.36,701705.36,33
33,2017.1,Excel,716085.36,701693.36,34
34,2017.1,Not learning languages,716085.36,701711.36,35
35,2017.1,Trampolines,716084.36,701695.36,36
36,2017.1,Who the f**k is this?,716083.36,701703.36,37
37,2017.1,Am I good?,716083.36,701711.36,38
38,2017.1,What colour is that?,716082.36,701711.36,39
39,2017.1,What is that smell?,716082.36,701707.36,40
40,2017.1,Getting swole,716081.36,701707.36,41
41,2017.1,I know pretty much everything,716081.36,701707.36,42
42,2017.1,I don't know anything,716081.36,701710.36,43
43,2017.1,Travel,716080.36,701703.36,44
44,2017.1,Bored. I might make noise,716080.36,701699.36,45
45,2017.1,Rap,716078.36,701709.36,46
46,2017.1,"No, don't carry me there",716076.36,701696.36,47
0,2017.2,Food/drink,802759109.0,793867953.0,1
1,2017.2,Need a nap,537245855.0,529792862.0,2
2,2017.2,Brexit,427572844.0,415019986.0,3
3,2017.2,Money,270783465.0,267030762.0,4
4,2017.2,"Oh no, THIS is grown up",202237307.0,196812192.0,5
5,2017.2,Women (interested),192391426.0,190895927.0,6
6,2017.2,Women (fearful),79028393.0,77288248.0,7
7,2017.2,Jupyter,26270233.0,25637919.0,8
8,2017.2,We MUST meet up more,8748665.0,8462782.0,9
9,2017.2,Everyone is racist?,2821875.0,2699498.0,10
10,2017.2,Hreflang,904189.0,895105.0,11
11,2017.2,Cartoons,904160.2,895094.2,12
12,2017.2,I don't know anything,723348.16,716081.36,13
13,2017.2,Getting swole,723347.16,716081.36,14
14,2017.2,Walking,723346.16,716089.36,15
15,2017.2,Loud noises,723346.16,716088.36,16
16,2017.2,Who the frick is this?,723346.16,716087.36,17
17,2017.2,Travel,723345.16,716080.36,18
18,2017.2,Rap,723345.16,716078.36,19
19,2017.2,Am I good?,723345.16,716083.36,20
20,2017.2,Chewing,723345.16,716089.36,21
21,2017.2,Who the f**k is this?,723344.16,716083.36,22
22,2017.2,Harry Potter,723344.16,716093.36,23
23,2017.2,Oversized t-shirts,723344.16,716089.36,24
24,2017.2,Teeth are the worst,723344.16,716086.36,25
25,2017.2,What colour is that?,723344.16,716082.36,26
26,2017.2,Excel,723344.16,716085.36,27
27,2017.2,Have I pooped myself?,723343.16,716090.36,28
28,2017.2,Why does my skin hate me?,723341.16,716094.36,29
29,2017.2,Not learning languages,723339.16,716085.36,30
30,2017.2,Bored. I might make noise,723337.16,716080.36,31
31,2017.2,Using chopsticks,723337.16,716086.36,32
