,year,name,value,lastValue,rank
11,2015.8,Women (fearful),136897986.0,135127154.0,12
12,2015.8,Jupyter,118278038.0,117314494.0,13
13,2015.8,We MUST meet up more,104838144.0,104537396.0,14
14,2015.8,Everyone is racist?,95105620.0,95087441.0,15
15,2015.8,Oversized t-shirts,93450360.0,93450351.0,16
16,2015.8,I'm going to be sick,92320008.0,92319999.0,17
17,2015.8,Hreflang,91582788.0,91582733.0,18
18,2015.8,Cartoons,91582753.0,91582671.0,19
19,2015.8,I know pretty much everything,91182276.0,91182275.0,20
20,2015.8,Exams,83465350.0,83465341.0,21
21,2015.8,When will I grow up?,79087781.0,79087775.0,22
22,2015.8,RUNNING,74077264.0,74077255.0,23
23,2015.8,Using chopsticks,61340512.0,61340504.0,24
24,2015.8,Am I good?,51052469.0,51052463.0,25
25,2015.8,Who the f**k is this?,49554114.0,49554109.0,26
26,2015.8,Travel,48284995.0,48284995.0,27
27,2015.8,Games,48284981.0,48284976.0,28
28,2015.8,Chewing,36457741.0,36457736.0,29
29,2015.8,The dark?,24904785.0,24904778.0,30
30,2015.8,Excel,11833333.0,11833324.0,31
31,2015.8,What colour is that?,11647816.0,11647812.0,32
32,2015.8,Trampolines,9657700.0,9657700.0,33
33,2015.8,What is that smell?,9573854.0,9573851.0,34
34,2015.8,Bored. I might make noise,7903203.0,7903196.0,35
35,2015.8,Have I pooped myself?,6911048.0,6911040.0,36
36,2015.8,"No, don't carry me there",6544714.0,6544708.0,37
37,2015.8,Loud noises,2127104.0,2127094.0,38
38,2015.8,Rap,1984396.0,1984388.0,39
39,2015.8,Bugs,1538063.0,1538057.0,40
40,2015.8,Who the frick is this?,226356.0,226349.0,41
41,2015.8,Eugh these clothes,8407.0,8398.0,42
42,2015.8,Not learning languages,8339.0,8332.0,43
43,2015.8,Tying my shoes,6418.0,6418.0,44
44,2015.8,What is KPI?,4152.0,4150.0,45
45,2015.8,My toy,3825.0,3818.0,46
46,2015.8,Walking,2945.0,2939.0,47
0,2015.9,Need a nap,949568230.0,941651147.0,1
1,2015.9,Food/drink,922409271.0,916426642.0,2
2,2015.9,Harry Potter,397499506.0,397499505.0,3
3,2015.9,Brexit,388977499.0,376000540.0,4
4,2015.9,Getting swole,335417730.0,335417729.0,5
5,2015.9,Why does my skin hate me?,320263119.0,320263119.0,6
6,2015.9,"Oh no, THIS is grown up",247965815.0,242822957.0,7
7,2015.9,Money,227021164.0,222851516.0,8
8,2015.9,I don't know anything,213603091.0,213603085.0,9
9,2015.9,Women (interested),190111222.0,188343735.0,10
10,2015.9,Teeth are the worst,184698463.0,184698454.0,11
11,2015.9,Women (fearful),138882370.0,136897986.0,12
12,2015.9,Jupyter,119203669.0,118278038.0,13
13,2015.9,We MUST meet up more,105378735.0,104838144.0,14
14,2015.9,Everyone is racist?,95200303.0,95105620.0,15
15,2015.9,Oversized t-shirts,93450360.0,93450360.0,16
16,2015.9,I'm going to be sick,92320014.0,92320008.0,17
17,2015.9,Hreflang,91582840.0,91582788.0,18
18,2015.9,Cartoons,91582822.0,91582753.0,19
19,2015.9,I know pretty much everything,91182284.0,91182276.0,20
20,2015.9,Exams,83465360.0,83465350.0,21
21,2015.9,When will I grow up?,79087784.0,79087781.0,22
22,2015.9,RUNNING,74077265.0,74077264.0,23
23,2015.9,Using chopsticks,61340513.0,61340512.0,24
24,2015.9,Am I good?,51052472.0,51052469.0,25
25,2015.9,Who the f**k is this?,49554120.0,49554114.0,26
26,2015.9,Travel,48285000.0,48284995.0,27
27,2015.9,Games,48284984.0,48284981.0,28
28,2015.9,Chewing,36457742.0,36457741.0,29
29,2015.9,The dark?,24904785.0,24904785.0,30
30,2015.9,Excel,11833337.0,11833333.0,31
31,2015.9,What colour is that?,11647819.0,11647816.0,32
32,2015.9,Trampolines,9657710.0,9657700.0,33
33,2015.9,What is that smell?,9573861.0,9573854.0,34
34,2015.9,Bored. I might make noise,7903208.0,7903203.0,35
35,2015.9,Have I pooped myself?,6911053.0,6911048.0,36
36,2015.9,"No, don't carry me there",6544722.0,6544714.0,37
37,2015.9,Loud noises,2127105.0,2127104.0,38
38,2015.9,Rap,1984406.0,1984396.0,39
39,2015.9,Bugs,1538065.0,1538063.0,40
40,2015.9,Who the frick is this?,226361.0,226356.0,41
41,2015.9,Eugh these clothes,8410.0,8407.0,42
42,2015.9,Not learning languages,8342.0,8339.0,43
43,2015.9,Tying my shoes,6420.0,6418.0,44
44,2015.9,What is KPI?,4156.0,4152.0,45
45,2015.9,My toy,3830.0,3825.0,46
46,2015.9,Walking,2952.0,2945.0,47
0,2016.0,Need a nap,957734962.0,949568230.0,1
1,2016.0,Food/drink,932603501.0,922409271.0,2
2,2016.0,Brexit,401149595.0,388977499.0,3
3,2016.0,Harry Potter,397499513.0,397499506.0,4
4,2016.0,Getting swole,335417739.0,335417730.0,5
5,2016.0,Why does my skin hate me?,320263127.0,320263119.0,6
6,2016.0,"Oh no, THIS is grown up",253224522.0,247965815.0,7
7,2016.0,Money,231227537.0,227021164.0,8
8,2016.0,I don't know anything,213603094.0,213603091.0,9
9,2016.0,Women (interested),192936306.0,190111222.0,10
10,2016.0,Teeth are the worst,184698463.0,184698463.0,11
11,2016.0,Women (fearful),140044415.0,138882370.0,12
12,2016.0,Jupyter,119798756.0,119203669.0,13
13,2016.0,We MUST meet up more,105435122.0,105378735.0,14
14,2016.0,Everyone is racist?,95375760.0,95200303.0,15
15,2016.0,Oversized t-shirts,93450370.0,93450360.0,16
16,2016.0,I'm going to be sick,92320018.0,92320014.0,17
17,2016.0,Hreflang,91583000.0,91582840.0,18
18,2016.0,Cartoons,91582951.0,91582822.0,19
19,2016.0,I know pretty much everything,91182284.0,91182284.0,20
20,2016.0,Exams,83465361.0,83465360.0,21
21,2016.0,When will I grow up?,79087792.0,79087784.0,22
22,2016.0,RUNNING,74077269.0,74077265.0,23
23,2016.0,Using chopsticks,61340518.0,61340513.0,24
24,2016.0,Am I good?,51052472.0,51052472.0,25
25,2016.0,Who the f**k is this?,49554126.0,49554120.0,26
26,2016.0,Travel,48285006.0,48285000.0,27
27,2016.0,Games,48284990.0,48284984.0,28
28,2016.0,Chewing,36457745.0,36457742.0,29
29,2016.0,The dark?,24904794.0,24904785.0,30
30,2016.0,Excel,11833342.0,11833337.0,31
31,2016.0,What colour is that?,11647829.0,11647819.0,32
32,2016.0,Trampolines,9657716.0,9657710.0,33
33,2016.0,What is that smell?,9573861.0,9573861.0,34
34,2016.0,Bored. I might make noise,7903212.0,7903208.0,35
35,2016.0,Have I pooped myself?,6911054.0,6911053.0,36
36,2016.0,"No, don't carry me there",6544722.0,6544722.0,37
37,2016.0,Loud noises,2127111.0,2127105.0,38
38,2016.0,Rap,1984406.0,1984406.0,39
39,2016.0,Bugs,1538072.0,1538065.0,40
40,2016.0,Who the frick is this?,226368.0,226361.0,41
41,2016.0,Eugh these clothes,8417.0,8410.0,42
42,2016.0,Not learning languages,8345.0,8342.0,43
43,2016.0,Tying my shoes,6426.0,6420.0,44
44,2016.0,What is KPI?,4163.0,4156.0,45
45,2016.0,My toy,3834.0,3830.0,46
46,2016.0,Walking,2961.0,2952.0,47
0,2016.1,Need a nap,964557445.0,957734962.0,1
1,2016.1,Food/drink,940579878.0,932603501.0,2
2,2016.1,Brexit,411858099.0,401149595.0,3
3,2016.1,Harry Potter,397499516.0,397499513.0,4
4,2016.1,Getting swole,335417742.0,335417739.0,5
5,2016.1,Why does my skin hate me?,320263129.0,320263127.0,6
6,2016.1,"Oh no, THIS is grown up",257177653.0,253224522.0,7
7,2016.1,Money,234497900.0,231227537.0,8
8,2016.1,I don't know anything,213603101.0,213603094.0,9
9,2016.1,Women (interested),196152700.0,192936306.0,10
10,2016.1,Teeth are the worst,184698473.0,184698463.0,11
11,2016.1,Women (fearful),141280353.0,140044415.0,12
12,2016.1,Jupyter,120888749.0,119798756.0,13
13,2016.1,We MUST meet up more,105923238.0,105435122.0,14
14,2016.1,Everyone is racist?,95397776.0,95375760.0,15
15,2016.1,Oversized t-shirts,93450370.0,93450370.0,16
16,2016.1,I'm going to be sick,92320020.0,92320018.0,17
17,2016.1,Hreflang,91583010.0,91583000.0,18
18,2016.1,Cartoons,91582999.0,91582951.0,19
19,2016.1,I know pretty much everything,91182285.0,91182284.0,20
20,2016.1,Exams,83465368.0,83465361.0,21
21,2016.1,When will I grow up?,79087793.0,79087792.0,22
22,2016.1,RUNNING,74077278.0,74077269.0,23
23,2016.1,Using chopsticks,61340519.0,61340518.0,24
24,2016.1,Am I good?,51052473.0,51052472.0,25
25,2016.1,Who the f**k is this?,49554133.0,49554126.0,26
26,2016.1,Travel,48285016.0,48285006.0,27
27,2016.1,Games,48284991.0,48284990.0,28
28,2016.1,Chewing,36457751.0,36457745.0,29
29,2016.1,The dark?,24904796.0,24904794.0,30
30,2016.1,Excel,11833348.0,11833342.0,31
31,2016.1,What colour is that?,11647839.0,11647829.0,32
32,2016.1,Trampolines,9657725.0,9657716.0,33
33,2016.1,What is that smell?,9573866.0,9573861.0,34
34,2016.1,Bored. I might make noise,7903212.0,7903212.0,35
35,2016.1,Have I pooped myself?,6911062.0,6911054.0,36
36,2016.1,"No, don't carry me there",6544729.0,6544722.0,37
37,2016.1,Loud noises,2127114.0,2127111.0,38
38,2016.1,Rap,1984409.0,1984406.0,39
39,2016.1,Bugs,1538074.0,1538072.0,40
40,2016.1,Who the frick is this?,226369.0,226368.0,41
41,2016.1,Eugh these clothes,8417.0,8417.0,42
42,2016.1,Not learning languages,8354.0,8345.0,43
43,2016.1,Tying my shoes,6431.0,6426.0,44
44,2016.1,What is KPI?,4165.0,4163.0,45
45,2016.1,My toy,3836.0,3834.0,46
46,2016.1,Walking,2962.0,2961.0,47
0,2016.2,Need a nap,972344891.0,964557445.0,1
1,2016.2,Food/drink,946631537.0,940579878.0,2
2,2016.2,Brexit,419334489.0,411858099.0,3
3,2016.2,Harry Potter,397499518.0,397499516.0,4
4,2016.2,Getting swole,335417743.0,335417742.0,5
5,2016.2,Why does my skin hate me?,320263136.0,320263129.0,6
6,2016.2,"Oh no, THIS is grown up",262065325.0,257177653.0,7
7,2016.2,Money,239297449.0,234497900.0,8
8,2016.2,I don't know anything,213603109.0,213603101.0,9
9,2016.2,Women (interested),199468102.0,196152700.0,10
10,2016.2,Teeth are the worst,184698482.0,184698473.0,11
11,2016.2,Women (fearful),142437380.0,141280353.0,12
12,2016.2,Jupyter,121393768.0,120888749.0,13
13,2016.2,We MUST meet up more,106228610.0,105923238.0,14
14,2016.2,Everyone is racist?,95578233.0,95397776.0,15
15,2016.2,Oversized t-shirts,93450371.0,93450370.0,16
16,2016.2,I'm going to be sick,92320022.0,92320020.0,17
17,2016.2,Hreflang,91583187.0,91583010.0,18
18,2016.2,Cartoons,91583182.0,91582999.0,19
19,2016.2,I know pretty much everything,91182286.0,91182285.0,20
20,2016.2,Exams,83465372.0,83465368.0,21
21,2016.2,When will I grow up?,79087797.0,79087793.0,22
22,2016.2,RUNNING,74077284.0,74077278.0,23
23,2016.2,Using chopsticks,61340526.0,61340519.0,24
24,2016.2,Am I good?,51052474.0,51052473.0,25
25,2016.2,Who the f**k is this?,49554143.0,49554133.0,26
26,2016.2,Travel,48285018.0,48285016.0,27
27,2016.2,Games,48284997.0,48284991.0,28
28,2016.2,Chewing,36457757.0,36457751.0,29
29,2016.2,The dark?,24904805.0,24904796.0,30
30,2016.2,Excel,11833355.0,11833348.0,31
31,2016.2,What colour is that?,11647847.0,11647839.0,32
32,2016.2,Trampolines,9657732.0,9657725.0,33
33,2016.2,What is that smell?,9573870.0,9573866.0,34
34,2016.2,Bored. I might make noise,7903215.0,7903212.0,35
35,2016.2,Have I pooped myself?,6911072.0,6911062.0,36
36,2016.2,"No, don't carry me there",6544736.0,6544729.0,37
37,2016.2,Loud noises,2127121.0,2127114.0,38
38,2016.2,Rap,1984417.0,1984409.0,39
39,2016.2,Bugs,1538081.0,1538074.0,40
40,2016.2,Who the frick is this?,226379.0,226369.0,41
41,2016.2,Eugh these clothes,8425.0,8417.0,42
42,2016.2,Not learning languages,8359.0,8354.0,43
43,2016.2,Tying my shoes,6433.0,6431.0,44
44,2016.2,What is KPI?,4175.0,4165.0,45
45,2016.2,My toy,3839.0,3836.0,46
46,2016.2,Walking,2965.0,2962.0,47
0,2016.3,Need a nap,978581921.0,972344891.0,1
1,2016.3,Food/drink,954263794.0,946631537.0,2
2,2016.3,Brexit,429778899.0,419334489.0,3
3,2016.3,Harry Potter,397499523.0,397499518.0,4
4,2016.3,Getting swole,335417749.0,335417743.0,5
5,2016.3,Why does my skin hate me?,320263139.0,320263136.0,6
6,2016.3,"Oh no, THIS is grown up",266631476.0,262065325.0,7
7,2016.3,Money,242467567.0,239297449.0,8
8,2016.3,I don't know anything,213603118.0,213603109.0,9
9,2016.3,Women (interested),201628700.0,199468102.0,10
10,2016.3,Teeth are the worst,184698487.0,184698482.0,11
11,2016.3,Women (fearful),144368331.0,142437380.0,12
12,2016.3,Jupyter,122555466.0,121393768.0,13
13,2016.3,We MUST meet up more,106784615.0,106228610.0,14
14,2016.3,Everyone is racist?,95607872.0,95578233.0,15
15,2016.3,Oversized t-shirts,93450377.0,93450371.0,16
16,2016.3,I'm going to be sick,92320031.0,92320022.0,17
17,2016.3,Hreflang,91583374.0,91583187.0,18
18,2016.3,Cartoons,91583319.0,91583182.0,19
19,2016.3,I know pretty much everything,91182287.0,91182286.0,20
20,2016.3,Exams,83465373.0,83465372.0,21
21,2016.3,When will I grow up?,79087806.0,79087797.0,22
22,2016.3,RUNNING,74077286.0,74077284.0,23
23,2016.3,Using chopsticks,61340531.0,61340526.0,24
24,2016.3,Am I good?,51052482.0,51052474.0,25
25,2016.3,Who the f**k is this?,49554150.0,49554143.0,26
26,2016.3,Travel,48285023.0,48285018.0,27
27,2016.3,Games,48285005.0,48284997.0,28
28,2016.3,Chewing,36457759.0,36457757.0,29
29,2016.3,The dark?,24904805.0,24904805.0,30
30,2016.3,Excel,11833358.0,11833355.0,31
31,2016.3,What colour is that?,11647847.0,11647847.0,32
32,2016.3,Trampolines,9657732.0,9657732.0,33
33,2016.3,What is that smell?,9573873.0,9573870.0,34
34,2016.3,Bored. I might make noise,7903224.0,7903215.0,35
35,2016.3,Have I pooped myself?,6911082.0,6911072.0,36
36,2016.3,"No, don't carry me there",6544739.0,6544736.0,37
37,2016.3,Loud noises,2127122.0,2127121.0,38
38,2016.3,Rap,1984425.0,1984417.0,39
39,2016.3,Bugs,1538089.0,1538081.0,40
40,2016.3,Who the frick is this?,226387.0,226379.0,41
41,2016.3,Eugh these clothes,8432.0,8425.0,42
42,2016.3,Not learning languages,8363.0,8359.0,43
43,2016.3,Tying my shoes,6435.0,6433.0,44
44,2016.3,What is KPI?,4175.0,4175.0,45
45,2016.3,My toy,3849.0,3839.0,46
46,2016.3,Walking,2967.0,2965.0,47
0,2016.4,Need a nap,983562645.0,978581921.0,1
1,2016.4,Food/drink,962956900.0,954263794.0,2
2,2016.4,Brexit,441304352.0,429778899.0,3
3,2016.4,Harry Potter,397499526.0,397499523.0,4
4,2016.4,Getting swole,335417754.0,335417749.0,5
5,2016.4,Why does my skin hate me?,320263139.0,320263139.0,6
6,2016.4,"Oh no, THIS is grown up",271019950.0,266631476.0,7
7,2016.4,Money,245440381.0,242467567.0,8
8,2016.4,I don't know anything,213603127.0,213603118.0,9
9,2016.4,Women (interested),205476599.0,201628700.0,10
10,2016.4,Teeth are the worst,184698494.0,184698487.0,11
11,2016.4,Women (fearful),145421784.0,144368331.0,12
12,2016.4,Jupyter,123488340.0,122555466.0,13
13,2016.4,We MUST meet up more,106942033.0,106784615.0,14
14,2016.4,Everyone is racist?,95674720.0,95607872.0,15
15,2016.4,Oversized t-shirts,93450380.0,93450377.0,16
16,2016.4,I'm going to be sick,92320033.0,92320031.0,17
17,2016.4,Hreflang,91583417.0,91583374.0,18
18,2016.4,Cartoons,91583410.0,91583319.0,19
19,2016.4,I know pretty much everything,91182287.0,91182287.0,20
20,2016.4,Exams,83465378.0,83465373.0,21
21,2016.4,When will I grow up?,79087811.0,79087806.0,22
22,2016.4,RUNNING,74077289.0,74077286.0,23
23,2016.4,Using chopsticks,61340531.0,61340531.0,24
24,2016.4,Am I good?,51052487.0,51052482.0,25
25,2016.4,Who the f**k is this?,49554159.0,49554150.0,26
26,2016.4,Travel,48285031.0,48285023.0,27
27,2016.4,Games,48285005.0,48285005.0,28
28,2016.4,Chewing,36457768.0,36457759.0,29
29,2016.4,The dark?,24904812.0,24904805.0,30
30,2016.4,Excel,11833367.0,11833358.0,31
31,2016.4,What colour is that?,11647847.0,11647847.0,32
32,2016.4,Trampolines,9657733.0,9657732.0,33
33,2016.4,What is that smell?,9573880.0,9573873.0,34
34,2016.4,Bored. I might make noise,7903225.0,7903224.0,35
35,2016.4,Have I pooped myself?,6911084.0,6911082.0,36
36,2016.4,"No, don't carry me there",6544748.0,6544739.0,37
37,2016.4,Loud noises,2127123.0,2127122.0,38
38,2016.4,Rap,1984429.0,1984425.0,39
39,2016.4,Bugs,1538093.0,1538089.0,40
40,2016.4,Who the frick is this?,226390.0,226387.0,41
41,2016.4,Eugh these clothes,8441.0,8432.0,42
42,2016.4,Not learning languages,8367.0,8363.0,43
43,2016.4,Tying my shoes,6436.0,6435.0,44
44,2016.4,What is KPI?,4182.0,4175.0,45
45,2016.4,My toy,3849.0,3849.0,46
46,2016.4,Walking,2972.0,2967.0,47
0,2016.5,Need a nap,989372104.0,983562645.0,1
1,2016.5,Food/drink,972593115.0,962956900.0,2
2,2016.5,Brexit,447750911.0,441304352.0,3
3,2016.5,Harry Potter,397499533.0,397499526.0,4
4,2016.5,Getting swole,335417763.0,335417754.0,5
5,2016.5,Why does my skin hate me?,320263149.0,320263139.0,6
6,2016.5,"Oh no, THIS is grown up",276330450.0,271019950.0,7
7,2016.5,Money,250294634.0,245440381.0,8
8,2016.5,I don't know anything,213603128.0,213603127.0,9
9,2016.5,Women (interested),209602261.0,205476599.0,10
10,2016.5,Teeth are the worst,184698499.0,184698494.0,11
11,2016.5,Women (fearful),147155899.0,145421784.0,12
12,2016.5,Jupyter,124616188.0,123488340.0,13
13,2016.5,We MUST meet up more,107459179.0,106942033.0,14
14,2016.5,Everyone is racist?,95883309.0,95674720.0,15
15,2016.5,Oversized t-shirts,93450381.0,93450380.0,16
16,2016.5,I'm going to be sick,92320034.0,92320033.0,17
17,2016.5,Hreflang,91583528.0,91583417.0,18
18,2016.5,Cartoons,91583475.0,91583410.0,19
19,2016.5,I know pretty much everything,91182293.0,91182287.0,20
20,2016.5,Exams,83465385.0,83465378.0,21
21,2016.5,When will I grow up?,79087817.0,79087811.0,22
22,2016.5,RUNNING,74077289.0,74077289.0,23
23,2016.5,Using chopsticks,61340533.0,61340531.0,24
24,2016.5,Am I good?,51052490.0,51052487.0,25
25,2016.5,Who the f**k is this?,49554165.0,49554159.0,26
26,2016.5,Travel,48285035.0,48285031.0,27
27,2016.5,Games,48285015.0,48285005.0,28
28,2016.5,Chewing,36457768.0,36457768.0,29
29,2016.5,The dark?,24904812.0,24904812.0,30
30,2016.5,Excel,11833376.0,11833367.0,31
31,2016.5,What colour is that?,11647852.0,11647847.0,32
32,2016.5,Trampolines,9657742.0,9657733.0,33
33,2016.5,What is that smell?,9573884.0,9573880.0,34
34,2016.5,Bored. I might make noise,7903228.0,7903225.0,35
35,2016.5,Have I pooped myself?,6911086.0,6911084.0,36
36,2016.5,"No, don't carry me there",6544758.0,6544748.0,37
37,2016.5,Loud noises,2127132.0,2127123.0,38
38,2016.5,Rap,1984435.0,1984429.0,39
39,2016.5,Bugs,1538102.0,1538093.0,40
40,2016.5,Who the frick is this?,226390.0,226390.0,41
41,2016.5,Eugh these clothes,8447.0,8441.0,42
42,2016.5,Not learning languages,8377.0,8367.0,43
43,2016.5,Tying my shoes,6437.0,6436.0,44
44,2016.5,What is KPI?,4189.0,4182.0,45
45,2016.5,My toy,3856.0,3849.0,46
46,2016.5,Walking,2979.0,2972.0,47
0,2016.6,Need a nap,996521059.0,989372104.0,1
1,2016.6,Food/drink,982423006.0,972593115.0,2
2,2016.6,Brexit,456774982.0,447750911.0,3
3,2016.6,Harry Potter,397499533.0,397499533.0,4
4,2016.6,Getting swole,335417773.0,335417763.0,5
5,2016.6,Why does my skin hate me?,320263150.0,320263149.0,6
6,2016.6,"Oh no, THIS is grown up",281783665.0,276330450.0,7
7,2016.6,Money,253964843.0,250294634.0,8
8,2016.6,I don't know anything,213603131.0,213603128.0,9
9,2016.6,Women (interested),212562835.0,209602261.0,10
10,2016.6,Teeth are the worst,184698507.0,184698499.0,11
11,2016.6,Women (fearful),148797455.0,147155899.0,12
12,2016.6,Jupyter,125684277.0,124616188.0,13
13,2016.6,We MUST meet up more,108035952.0,107459179.0,14
14,2016.6,Everyone is racist?,95991810.0,95883309.0,15
15,2016.6,Oversized t-shirts,93450384.0,93450381.0,16
16,2016.6,I'm going to be sick,92320040.0,92320034.0,17
17,2016.6,Hreflang,91583601.0,91583528.0,18
18,2016.6,Cartoons,91583526.0,91583475.0,19
19,2016.6,I know pretty much everything,91182302.0,91182293.0,20
20,2016.6,Exams,83465387.0,83465385.0,21
21,2016.6,When will I grow up?,79087821.0,79087817.0,22
22,2016.6,RUNNING,74077296.0,74077289.0,23
23,2016.6,Using chopsticks,61340541.0,61340533.0,24
24,2016.6,Am I good?,51052496.0,51052490.0,25
25,2016.6,Who the f**k is this?,49554166.0,49554165.0,26
26,2016.6,Travel,48285041.0,48285035.0,27
27,2016.6,Games,48285020.0,48285015.0,28
28,2016.6,Chewing,36457769.0,36457768.0,29
29,2016.6,The dark?,24904820.0,24904812.0,30
30,2016.6,Excel,11833385.0,11833376.0,31
31,2016.6,What colour is that?,11647855.0,11647852.0,32
32,2016.6,Trampolines,9657742.0,9657742.0,33
33,2016.6,What is that smell?,9573885.0,9573884.0,34
34,2016.6,Bored. I might make noise,7903233.0,7903228.0,35
35,2016.6,Have I pooped myself?,6911088.0,6911086.0,36
36,2016.6,"No, don't carry me there",6544760.0,6544758.0,37
37,2016.6,Loud noises,2127138.0,2127132.0,38
38,2016.6,Rap,1984435.0,1984435.0,39
39,2016.6,Bugs,1538108.0,1538102.0,40
40,2016.6,Who the frick is this?,226397.0,226390.0,41
41,2016.6,Eugh these clothes,8453.0,8447.0,42
42,2016.6,Not learning languages,8379.0,8377.0,43
43,2016.6,Tying my shoes,6444.0,6437.0,44
44,2016.6,What is KPI?,4196.0,4189.0,45
45,2016.6,My toy,3860.0,3856.0,46
46,2016.6,Walking,2981.0,2979.0,47
0,2016.7,Need a nap,1002064651.0,996521059.0,1
1,2016.7,Food/drink,991341015.0,982423006.0,2
2,2016.7,Brexit,466640410.0,456774982.0,3
3,2016.7,Harry Potter,397499533.0,397499533.0,4
4,2016.7,Getting swole,335417777.0,335417773.0,5
5,2016.7,Why does my skin hate me?,320263156.0,320263150.0,6
6,2016.7,"Oh no, THIS is grown up",288243580.0,281783665.0,7
7,2016.7,Money,258051080.0,253964843.0,8
8,2016.7,Women (interested),215251456.0,212562835.0,9
9,2016.7,I don't know anything,213603139.0,213603131.0,10
10,2016.7,Teeth are the worst,184698515.0,184698507.0,11
11,2016.7,Women (fearful),149536119.0,148797455.0,12
12,2016.7,Jupyter,126413250.0,125684277.0,13
13,2016.7,We MUST meet up more,108759645.0,108035952.0,14
14,2016.7,Everyone is racist?,96003066.0,95991810.0,15
15,2016.7,Oversized t-shirts,93450390.0,93450384.0,16
16,2016.7,I'm going to be sick,92320047.0,92320040.0,17
17,2016.7,Hreflang,91583700.0,91583601.0,18
18,2016.7,Cartoons,91583669.0,91583526.0,19
19,2016.7,I know pretty much everything,91182310.0,91182302.0,20
20,2016.7,Exams,83465391.0,83465387.0,21
21,2016.7,When will I grow up?,79087831.0,79087821.0,22
22,2016.7,RUNNING,74077299.0,74077296.0,23
23,2016.7,Using chopsticks,61340545.0,61340541.0,24
24,2016.7,Am I good?,51052502.0,51052496.0,25
25,2016.7,Who the f**k is this?,49554172.0,49554166.0,26
26,2016.7,Travel,48285044.0,48285041.0,27
27,2016.7,Games,48285024.0,48285020.0,28
28,2016.7,Chewing,36457769.0,36457769.0,29
29,2016.7,The dark?,24904828.0,24904820.0,30
30,2016.7,Excel,11833392.0,11833385.0,31
31,2016.7,What colour is that?,11647857.0,11647855.0,32
32,2016.7,Trampolines,9657745.0,9657742.0,33
33,2016.7,What is that smell?,9573886.0,9573885.0,34
34,2016.7,Bored. I might make noise,7903241.0,7903233.0,35
35,2016.7,Have I pooped myself?,6911090.0,6911088.0,36
36,2016.7,"No, don't carry me there",6544763.0,6544760.0,37
37,2016.7,Loud noises,2127148.0,2127138.0,38
38,2016.7,Rap,1984436.0,1984435.0,39
39,2016.7,Bugs,1538118.0,1538108.0,40
40,2016.7,Who the frick is this?,226403.0,226397.0,41
41,2016.7,Eugh these clothes,8455.0,8453.0,42
42,2016.7,Not learning languages,8385.0,8379.0,43
43,2016.7,Tying my shoes,6446.0,6444.0,44
44,2016.7,What is KPI?,4200.0,4196.0,45
45,2016.7,My toy,3861.0,3860.0,46
46,2016.7,Walking,2984.0,2981.0,47
0,2016.8,Need a nap,1007402990.0,1002064651.0,1
1,2016.8,Food/drink,998451259.0,991341015.0,2
2,2016.8,Brexit,481158893.0,466640410.0,3
3,2016.8,Harry Potter,397499536.0,397499533.0,4
4,2016.8,Getting swole,335417785.0,335417777.0,5
5,2016.8,Why does my skin hate me?,320263158.0,320263156.0,6
6,2016.8,"Oh no, THIS is grown up",293193217.0,288243580.0,7
7,2016.8,Money,262237548.0,258051080.0,8
8,2016.8,Women (interested),217861333.0,215251456.0,9
9,2016.8,I don't know anything,213603148.0,213603139.0,10
10,2016.8,Teeth are the worst,184698521.0,184698515.0,11
11,2016.8,Women (fearful),151931368.0,149536119.0,12
12,2016.8,Jupyter,127037356.0,126413250.0,13
13,2016.8,We MUST meet up more,109137371.0,108759645.0,14
14,2016.8,Everyone is racist?,96161335.0,96003066.0,15
15,2016.8,Oversized t-shirts,93450391.0,93450390.0,16
16,2016.8,I'm going to be sick,92320050.0,92320047.0,17
17,2016.8,Hreflang,91583863.0,91583700.0,18
18,2016.8,Cartoons,91583790.0,91583669.0,19
19,2016.8,I know pretty much everything,91182310.0,91182310.0,20
20,2016.8,Exams,83465396.0,83465391.0,21
21,2016.8,When will I grow up?,79087836.0,79087831.0,22
22,2016.8,RUNNING,74077303.0,74077299.0,23
23,2016.8,Using chopsticks,61340555.0,61340545.0,24
24,2016.8,Am I good?,51052505.0,51052502.0,25
25,2016.8,Who the f**k is this?,49554179.0,49554172.0,26
26,2016.8,Travel,48285053.0,48285044.0,27
27,2016.8,Games,48285025.0,48285024.0,28
28,2016.8,Chewing,36457779.0,36457769.0,29
29,2016.8,The dark?,24904833.0,24904828.0,30
30,2016.8,Excel,11833402.0,11833392.0,31
31,2016.8,What colour is that?,11647862.0,11647857.0,32
32,2016.8,Trampolines,9657752.0,9657745.0,33
33,2016.8,What is that smell?,9573891.0,9573886.0,34
34,2016.8,Bored. I might make noise,7903247.0,7903241.0,35
35,2016.8,Have I pooped myself?,6911093.0,6911090.0,36
36,2016.8,"No, don't carry me there",6544768.0,6544763.0,37
37,2016.8,Loud noises,2127152.0,2127148.0,38
38,2016.8,Rap,1984437.0,1984436.0,39
39,2016.8,Bugs,1538126.0,1538118.0,40
40,2016.8,Who the frick is this?,226413.0,226403.0,41
41,2016.8,Eugh these clothes,8463.0,8455.0,42
42,2016.8,Not learning languages,8385.0,8385.0,43
43,2016.8,Tying my shoes,6447.0,6446.0,44
44,2016.8,What is KPI?,4204.0,4200.0,45
45,2016.8,My toy,3862.0,3861.0,46
