,year,name,value,lastValue,rank
10,2016.1,Exams,66053788.0,66053787.0,11
11,2016.1,Teeth are the worst,39640617.0,39640616.0,12
12,2016.1,Games,38713483.0,38713482.0,13
13,2016.1,When will I grow up?,38290813.0,38290812.0,14
14,2016.1,We MUST meet up more,34756673.0,34731485.0,15
15,2016.1,Why does my skin hate me?,34742194.0,34742190.0,16
16,2016.1,Cartoons,34717392.0,34717333.0,17
17,2016.1,Hreflang,34717353.0,34717308.0,18
18,2016.1,Who the f**k is this?,34545704.0,34545699.0,19
19,2016.1,Getting swole,33768873.0,33768868.0,20
20,2016.1,RUNNING,33696120.0,33696118.0,21
21,2016.1,Harry Potter,25888012.0,25888008.0,22
22,2016.1,Trampolines,24889415.0,24889411.0,23
23,2016.1,What colour is that?,23701285.0,23701280.0,24
24,2016.1,Walking,23701283.0,23701278.0,25
25,2016.1,Using chopsticks,23701283.0,23701278.0,26
26,2016.1,Not learning languages,23701282.0,23701278.0,27
27,2016.1,Have I pooped myself?,23701281.0,23701276.0,28
28,2016.1,Oversized t-shirts,23701281.0,23701276.0,29
29,2016.1,Tying my shoes,23701281.0,23701280.0,30
30,2016.1,Eugh these clothes,23701281.0,23701279.0,31
31,2016.1,Am I good?,23701279.0,23701276.0,32
32,2016.1,Rap,23701279.0,23701274.0,33
33,2016.1,Chewing,23701279.0,23701276.0,34
34,2016.1,"No, don't carry me there",23701279.0,23701278.0,35
35,2016.1,The dark?,23701278.0,23701276.0,36
36,2016.1,Who the frick is this?,23701278.0,23701276.0,37
37,2016.1,Bugs,23701278.0,23701277.0,38
38,2016.1,My toy,23701277.0,23701275.0,39
39,2016.1,Loud noises,23701277.0,23701276.0,40
40,2016.1,Brexit,23701276.0,23701276.0,41
41,2016.1,Bored. I might make noise,23701273.0,23701272.0,42
42,2016.1,What is KPI?,4762770.0,4762766.0,43
43,2016.1,"Oh no, THIS is grown up",1.0,1.0,44
44,2016.1,Jupyter,1.0,1.0,45
45,2016.1,Everyone is racist?,1.0,1.0,46
0,2016.2,Food/drink,226225858.0,225940171.0,1
1,2016.2,I'm going to be sick,155790484.0,155790481.0,2
2,2016.2,Travel,118994696.0,118994694.0,3
3,2016.2,I know pretty much everything,106903704.0,106903699.0,4
4,2016.2,Need a nap,101699189.0,101461651.0,5
5,2016.2,What is that smell?,86388611.0,86388607.0,6
6,2016.2,Money,78801965.0,77462769.0,7
7,2016.2,I don't know anything,78231247.0,78231243.0,8
8,2016.2,Women (fearful),73353047.0,73211270.0,9
9,2016.2,Women (interested),72245012.0,71599610.0,10
10,2016.2,Exams,66053789.0,66053788.0,11
11,2016.2,Teeth are the worst,39640621.0,39640617.0,12
12,2016.2,Games,38713488.0,38713483.0,13
13,2016.2,When will I grow up?,38290814.0,38290813.0,14
14,2016.2,We MUST meet up more,34871660.0,34756673.0,15
15,2016.2,Hreflang,34794221.0,34717353.0,16
16,2016.2,Cartoons,34766890.0,34717392.0,17
17,2016.2,Why does my skin hate me?,34742197.0,34742194.0,18
18,2016.2,Who the f**k is this?,34545709.0,34545704.0,19
19,2016.2,Getting swole,33768878.0,33768873.0,20
20,2016.2,RUNNING,33696122.0,33696120.0,21
21,2016.2,Harry Potter,25888014.0,25888012.0,22
22,2016.2,Brexit,25433394.0,23701276.0,23
23,2016.2,Trampolines,24889416.0,24889415.0,24
24,2016.2,What colour is that?,23701288.0,23701285.0,25
25,2016.2,Walking,23701287.0,23701283.0,26
26,2016.2,Using chopsticks,23701286.0,23701283.0,27
27,2016.2,Eugh these clothes,23701285.0,23701281.0,28
28,2016.2,Oversized t-shirts,23701285.0,23701281.0,29
29,2016.2,"No, don't carry me there",23701284.0,23701279.0,30
30,2016.2,Have I pooped myself?,23701284.0,23701281.0,31
31,2016.2,Not learning languages,23701283.0,23701282.0,32
32,2016.2,Bugs,23701283.0,23701278.0,33
33,2016.2,Tying my shoes,23701282.0,23701281.0,34
34,2016.2,Loud noises,23701282.0,23701277.0,35
35,2016.2,The dark?,23701281.0,23701278.0,36
36,2016.2,Rap,23701281.0,23701279.0,37
37,2016.2,Chewing,23701281.0,23701279.0,38
38,2016.2,Am I good?,23701281.0,23701279.0,39
39,2016.2,My toy,23701280.0,23701277.0,40
40,2016.2,Who the frick is this?,23701279.0,23701278.0,41
41,2016.2,Bored. I might make noise,23701277.0,23701273.0,42
42,2016.2,What is KPI?,4762771.0,4762770.0,43
43,2016.2,"Oh no, THIS is grown up",937333.0,1.0,44
44,2016.2,Jupyter,374513.0,1.0,45
45,2016.2,Everyone is racist?,197777.0,1.0,46
0,2016.3,Food/drink,226525839.0,226225858.0,1
1,2016.3,I'm going to be sick,155790489.0,155790484.0,2
2,2016.3,Travel,118994698.0,118994696.0,3
3,2016.3,I know pretty much everything,106903709.0,106903704.0,4
4,2016.3,Need a nap,102016328.0,101699189.0,5
5,2016.3,What is that smell?,86388615.0,86388611.0,6
6,2016.3,Money,80149949.0,78801965.0,7
7,2016.3,I don't know anything,78231249.0,78231247.0,8
8,2016.3,Women (fearful),73462410.0,73353047.0,9
9,2016.3,Women (interested),72956228.0,72245012.0,10
10,2016.3,Exams,66053793.0,66053789.0,11
11,2016.3,Teeth are the worst,39640625.0,39640621.0,12
12,2016.3,Games,38713492.0,38713488.0,13
13,2016.3,When will I grow up?,38290817.0,38290814.0,14
14,2016.3,We MUST meet up more,34967542.0,34871660.0,15
15,2016.3,Hreflang,34858131.0,34794221.0,16
16,2016.3,Cartoons,34795972.0,34766890.0,17
17,2016.3,Why does my skin hate me?,34742198.0,34742197.0,18
18,2016.3,Who the f**k is this?,34545714.0,34545709.0,19
19,2016.3,Getting swole,33768883.0,33768878.0,20
20,2016.3,RUNNING,33696126.0,33696122.0,21
21,2016.3,Brexit,28448802.0,25433394.0,22
22,2016.3,Harry Potter,25888015.0,25888014.0,23
23,2016.3,Trampolines,24889421.0,24889416.0,24
24,2016.3,What colour is that?,23701290.0,23701288.0,25
25,2016.3,Walking,23701290.0,23701287.0,26
26,2016.3,"No, don't carry me there",23701289.0,23701284.0,27
27,2016.3,Using chopsticks,23701288.0,23701286.0,28
28,2016.3,Bugs,23701288.0,23701283.0,29
29,2016.3,Not learning languages,23701288.0,23701283.0,30
30,2016.3,Eugh these clothes,23701288.0,23701285.0,31
31,2016.3,Have I pooped myself?,23701288.0,23701284.0,32
32,2016.3,Loud noises,23701287.0,23701282.0,33
33,2016.3,Chewing,23701286.0,23701281.0,34
34,2016.3,Oversized t-shirts,23701286.0,23701285.0,35
35,2016.3,Tying my shoes,23701286.0,23701282.0,36
36,2016.3,Am I good?,23701284.0,23701281.0,37
37,2016.3,Who the frick is this?,23701283.0,23701279.0,38
38,2016.3,The dark?,23701283.0,23701281.0,39
39,2016.3,Rap,23701282.0,23701281.0,40
40,2016.3,My toy,23701281.0,23701280.0,41
41,2016.3,Bored. I might make noise,23701281.0,23701277.0,42
42,2016.3,What is KPI?,4762773.0,4762771.0,43
43,2016.3,"Oh no, THIS is grown up",2235157.0,937333.0,44
44,2016.3,Jupyter,775793.0,374513.0,45
45,2016.3,Everyone is racist?,460193.0,197777.0,46
0,2016.4,Food/drink,226908537.0,226525839.0,1
1,2016.4,I'm going to be sick,155790493.0,155790489.0,2
2,2016.4,Travel,118994699.0,118994698.0,3
3,2016.4,I know pretty much everything,106903711.0,106903709.0,4
4,2016.4,Need a nap,102285382.0,102016328.0,5
5,2016.4,What is that smell?,86388618.0,86388615.0,6
6,2016.4,Money,81949829.0,80149949.0,7
7,2016.4,I don't know anything,78231251.0,78231249.0,8
8,2016.4,Women (interested),74699928.0,72956228.0,9
9,2016.4,Women (fearful),73675006.0,73462410.0,10
10,2016.4,Exams,66053794.0,66053793.0,11
11,2016.4,Teeth are the worst,39640626.0,39640625.0,12
12,2016.4,Games,38713493.0,38713492.0,13
13,2016.4,When will I grow up?,38290820.0,38290817.0,14
14,2016.4,We MUST meet up more,35094521.0,34967542.0,15
15,2016.4,Hreflang,34998122.0,34858131.0,16
16,2016.4,Cartoons,34927470.0,34795972.0,17
17,2016.4,Why does my skin hate me?,34742201.0,34742198.0,18
18,2016.4,Who the f**k is this?,34545719.0,34545714.0,19
19,2016.4,Getting swole,33768888.0,33768883.0,20
20,2016.4,RUNNING,33696131.0,33696126.0,21
21,2016.4,Brexit,31975422.0,28448802.0,22
22,2016.4,Harry Potter,25888018.0,25888015.0,23
23,2016.4,Trampolines,24889423.0,24889421.0,24
24,2016.4,What colour is that?,23701295.0,23701290.0,25
25,2016.4,Walking,23701294.0,23701290.0,26
26,2016.4,Eugh these clothes,23701293.0,23701288.0,27
27,2016.4,Using chopsticks,23701293.0,23701288.0,28
28,2016.4,Bugs,23701292.0,23701288.0,29
29,2016.4,Tying my shoes,23701291.0,23701286.0,30
30,2016.4,"No, don't carry me there",23701291.0,23701289.0,31
31,2016.4,Not learning languages,23701291.0,23701288.0,32
32,2016.4,Have I pooped myself?,23701291.0,23701288.0,33
33,2016.4,Loud noises,23701288.0,23701287.0,34
34,2016.4,Who the frick is this?,23701288.0,23701283.0,35
35,2016.4,Rap,23701287.0,23701282.0,36
36,2016.4,Oversized t-shirts,23701287.0,23701286.0,37
37,2016.4,Chewing,23701287.0,23701286.0,38
38,2016.4,Am I good?,23701285.0,23701284.0,39
39,2016.4,The dark?,23701284.0,23701283.0,40
40,2016.4,Bored. I might make noise,23701283.0,23701281.0,41
41,2016.4,My toy,23701283.0,23701281.0,42
42,2016.4,"Oh no, THIS is grown up",5291137.0,2235157.0,43
43,2016.4,What is KPI?,4762774.0,4762773.0,44
44,2016.4,Jupyter,1444653.0,775793.0,45
45,2016.4,Everyone is racist?,895853.0,460193.0,46
0,2016.5,Food/drink,227167910.0,226908537.0,1
1,2016.5,I'm going to be sick,155790494.0,155790493.0,2
2,2016.5,Travel,118994701.0,118994699.0,3
3,2016.5,I know pretty much everything,106903712.0,106903711.0,4
4,2016.5,Need a nap,102660477.0,102285382.0,5
5,2016.5,What is that smell?,86388622.0,86388618.0,6
6,2016.5,Money,84007339.0,81949829.0,7
7,2016.5,I don't know anything,78231256.0,78231251.0,8
8,2016.5,Women (interested),76220118.0,74699928.0,9
9,2016.5,Women (fearful),73873251.0,73675006.0,10
10,2016.5,Exams,66053796.0,66053794.0,11
11,2016.5,Teeth are the worst,39640627.0,39640626.0,12
12,2016.5,Games,38713496.0,38713493.0,13
13,2016.5,When will I grow up?,38290821.0,38290820.0,14
14,2016.5,Brexit,36038572.0,31975422.0,15
15,2016.5,We MUST meet up more,35349160.0,35094521.0,16
16,2016.5,Hreflang,35160436.0,34998122.0,17
17,2016.5,Cartoons,35144322.0,34927470.0,18
18,2016.5,Why does my skin hate me?,34742202.0,34742201.0,19
19,2016.5,Who the f**k is this?,34545720.0,34545719.0,20
20,2016.5,Getting swole,33768893.0,33768888.0,21
21,2016.5,RUNNING,33696136.0,33696131.0,22
22,2016.5,Harry Potter,25888023.0,25888018.0,23
23,2016.5,Trampolines,24889428.0,24889423.0,24
24,2016.5,What colour is that?,23701298.0,23701295.0,25
25,2016.5,Walking,23701296.0,23701294.0,26
26,2016.5,Using chopsticks,23701296.0,23701293.0,27
27,2016.5,Bugs,23701296.0,23701292.0,28
28,2016.5,"No, don't carry me there",23701295.0,23701291.0,29
29,2016.5,Have I pooped myself?,23701294.0,23701291.0,30
30,2016.5,Eugh these clothes,23701294.0,23701293.0,31
31,2016.5,Tying my shoes,23701294.0,23701291.0,32
32,2016.5,Not learning languages,23701294.0,23701291.0,33
33,2016.5,Loud noises,23701293.0,23701288.0,34
34,2016.5,Who the frick is this?,23701291.0,23701288.0,35
35,2016.5,Rap,23701291.0,23701287.0,36
36,2016.5,Oversized t-shirts,23701291.0,23701287.0,37
37,2016.5,Chewing,23701290.0,23701287.0,38
38,2016.5,Am I good?,23701290.0,23701285.0,39
39,2016.5,The dark?,23701287.0,23701284.0,40
40,2016.5,Bored. I might make noise,23701287.0,23701283.0,41
41,2016.5,My toy,23701285.0,23701283.0,42
42,2016.5,"Oh no, THIS is grown up",9714717.0,5291137.0,43
43,2016.5,What is KPI?,4762779.0,4762774.0,44
44,2016.5,Jupyter,2732093.0,1444653.0,45
45,2016.5,Everyone is racist?,1466423.0,895853.0,46
0,2016.6,Food/drink,227711329.0,227167910.0,1
1,2016.6,I'm going to be sick,155790499.0,155790494.0,2
2,2016.6,Travel,118994704.0,118994701.0,3
3,2016.6,I know pretty much everything,106903717.0,106903712.0,4
4,2016.6,Need a nap,103024957.0,102660477.0,5
5,2016.6,Money,87276754.0,84007339.0,6
6,2016.6,What is that smell?,86388625.0,86388622.0,7
7,2016.6,I don't know anything,78231261.0,78231256.0,8
8,2016.6,Women (interested),77695293.0,76220118.0,9
9,2016.6,Women (fearful),74053510.0,73873251.0,10
10,2016.6,Exams,66053798.0,66053796.0,11
11,2016.6,Brexit,41358547.0,36038572.0,12
12,2016.6,Teeth are the worst,39640630.0,39640627.0,13
13,2016.6,Games,38713499.0,38713496.0,14
14,2016.6,When will I grow up?,38290823.0,38290821.0,15
15,2016.6,We MUST meet up more,35584978.0,35349160.0,16
16,2016.6,Cartoons,35349951.0,35144322.0,17
17,2016.6,Hreflang,35281964.0,35160436.0,18
18,2016.6,Why does my skin hate me?,34742205.0,34742202.0,19
19,2016.6,Who the f**k is this?,34545721.0,34545720.0,20
20,2016.6,Getting swole,33768896.0,33768893.0,21
21,2016.6,RUNNING,33696140.0,33696136.0,22
22,2016.6,Harry Potter,25888026.0,25888023.0,23
23,2016.6,Trampolines,24889432.0,24889428.0,24
24,2016.6,Walking,23701300.0,23701296.0,25
25,2016.6,Using chopsticks,23701299.0,23701296.0,26
26,2016.6,Tying my shoes,23701299.0,23701294.0,27
27,2016.6,What colour is that?,23701299.0,23701298.0,28
28,2016.6,Not learning languages,23701298.0,23701294.0,29
29,2016.6,Bugs,23701297.0,23701296.0,30
30,2016.6,Who the frick is this?,23701296.0,23701291.0,31
31,2016.6,"No, don't carry me there",23701296.0,23701295.0,32
32,2016.6,Eugh these clothes,23701296.0,23701294.0,33
33,2016.6,Rap,23701295.0,23701291.0,34
34,2016.6,Have I pooped myself?,23701295.0,23701294.0,35
35,2016.6,Oversized t-shirts,23701294.0,23701291.0,36
36,2016.6,Loud noises,23701294.0,23701293.0,37
37,2016.6,Chewing,23701294.0,23701290.0,38
38,2016.6,Am I good?,23701294.0,23701290.0,39
39,2016.6,The dark?,23701290.0,23701287.0,40
40,2016.6,Bored. I might make noise,23701288.0,23701287.0,41
41,2016.6,My toy,23701287.0,23701285.0,42
42,2016.6,"Oh no, THIS is grown up",13216422.0,9714717.0,43
43,2016.6,What is KPI?,4762784.0,4762779.0,44
44,2016.6,Jupyter,3894878.0,2732093.0,45
45,2016.6,Everyone is racist?,2019113.0,1466423.0,46
0,2016.7,Food/drink,228285188.0,227711329.0,1
1,2016.7,I'm going to be sick,155790503.0,155790499.0,2
2,2016.7,Travel,118994706.0,118994704.0,3
3,2016.7,I know pretty much everything,106903718.0,106903717.0,4
4,2016.7,Need a nap,103523993.0,103024957.0,5
5,2016.7,Money,90486590.0,87276754.0,6
6,2016.7,What is that smell?,86388628.0,86388625.0,7
7,2016.7,Women (interested),81559853.0,77695293.0,8
8,2016.7,I don't know anything,78231262.0,78231261.0,9
9,2016.7,Women (fearful),74369505.0,74053510.0,10
10,2016.7,Exams,66053800.0,66053798.0,11
11,2016.7,Brexit,47063463.0,41358547.0,12
12,2016.7,Teeth are the worst,39640632.0,39640630.0,13
13,2016.7,Games,38713501.0,38713499.0,14
14,2016.7,When will I grow up?,38290828.0,38290823.0,15
15,2016.7,We MUST meet up more,35888391.0,35584978.0,16
16,2016.7,Cartoons,35667023.0,35349951.0,17
17,2016.7,Hreflang,35524436.0,35281964.0,18
18,2016.7,Why does my skin hate me?,34742208.0,34742205.0,19
19,2016.7,Who the f**k is this?,34545724.0,34545721.0,20
20,2016.7,Getting swole,33768900.0,33768896.0,21
21,2016.7,RUNNING,33696142.0,33696140.0,22
22,2016.7,Harry Potter,25888029.0,25888026.0,23
23,2016.7,Trampolines,24889436.0,24889432.0,24
24,2016.7,Walking,23701303.0,23701300.0,25
25,2016.7,Bugs,23701302.0,23701297.0,26
26,2016.7,Using chopsticks,23701302.0,23701299.0,27
27,2016.7,Tying my shoes,23701300.0,23701299.0,28
28,2016.7,Not learning languages,23701300.0,23701298.0,29
29,2016.7,What colour is that?,23701300.0,23701299.0,30
30,2016.7,Chewing,23701299.0,23701294.0,31
31,2016.7,Loud noises,23701299.0,23701294.0,32
32,2016.7,Who the frick is this?,23701299.0,23701296.0,33
33,2016.7,Am I good?,23701298.0,23701294.0,34
34,2016.7,Eugh these clothes,23701298.0,23701296.0,35
35,2016.7,"No, don't carry me there",23701298.0,23701296.0,36
36,2016.7,Rap,23701297.0,23701295.0,37
37,2016.7,Oversized t-shirts,23701297.0,23701294.0,38
38,2016.7,Have I pooped myself?,23701297.0,23701295.0,39
39,2016.7,Bored. I might make noise,23701292.0,23701288.0,40
40,2016.7,My toy,23701292.0,23701287.0,41
41,2016.7,The dark?,23701291.0,23701290.0,42
42,2016.7,"Oh no, THIS is grown up",19060162.0,13216422.0,43
43,2016.7,Jupyter,5904074.0,3894878.0,44
44,2016.7,What is KPI?,4762789.0,4762784.0,45
45,2016.7,Everyone is racist?,2743249.0,2019113.0,46
0,2016.8,Food/drink,228891557.0,228285188.0,1
1,2016.8,I'm going to be sick,155790507.0,155790503.0,2
2,2016.8,Travel,118994707.0,118994706.0,3
3,2016.8,I know pretty much everything,106903723.0,106903718.0,4
4,2016.8,Need a nap,103908705.0,103523993.0,5
5,2016.8,Money,94710159.0,90486590.0,6
6,2016.8,What is that smell?,86388629.0,86388628.0,7
7,2016.8,Women (interested),84619728.0,81559853.0,8
8,2016.8,I don't know anything,78231265.0,78231262.0,9
9,2016.8,Women (fearful),74777061.0,74369505.0,10
10,2016.8,Exams,66053802.0,66053800.0,11
11,2016.8,Brexit,56821169.0,47063463.0,12
12,2016.8,Teeth are the worst,39640634.0,39640632.0,13
13,2016.8,Games,38713504.0,38713501.0,14
14,2016.8,When will I grow up?,38290833.0,38290828.0,15
15,2016.8,We MUST meet up more,36192700.0,35888391.0,16
16,2016.8,Cartoons,35987207.0,35667023.0,17
17,2016.8,Hreflang,35966451.0,35524436.0,18
18,2016.8,Why does my skin hate me?,34742209.0,34742208.0,19
19,2016.8,Who the f**k is this?,34545729.0,34545724.0,20
20,2016.8,Getting swole,33768901.0,33768900.0,21
21,2016.8,RUNNING,33696144.0,33696142.0,22
22,2016.8,Harry Potter,25888033.0,25888029.0,23
23,2016.8,Trampolines,24889440.0,24889436.0,24
24,2016.8,Using chopsticks,23701307.0,23701302.0,25
25,2016.8,Walking,23701306.0,23701303.0,26
26,2016.8,Tying my shoes,23701305.0,23701300.0,27
27,2016.8,Chewing,23701304.0,23701299.0,28
28,2016.8,Bugs,23701304.0,23701302.0,29
29,2016.8,Am I good?,23701303.0,23701298.0,30
30,2016.8,Not learning languages,23701302.0,23701300.0,31
31,2016.8,What colour is that?,23701301.0,23701300.0,32
32,2016.8,Loud noises,23701301.0,23701299.0,33
33,2016.8,Who the frick is this?,23701301.0,23701299.0,34
34,2016.8,"No, don't carry me there",23701301.0,23701298.0,35
35,2016.8,Have I pooped myself?,23701299.0,23701297.0,36
36,2016.8,Eugh these clothes,23701299.0,23701298.0,37
37,2016.8,Rap,23701298.0,23701297.0,38
38,2016.8,Oversized t-shirts,23701298.0,23701297.0,39
39,2016.8,Bored. I might make noise,23701296.0,23701292.0,40
40,2016.8,My toy,23701296.0,23701292.0,41
41,2016.8,The dark?,23701295.0,23701291.0,42
42,2016.8,"Oh no, THIS is grown up",23078484.0,19060162.0,43
43,2016.8,Jupyter,7303143.0,5904074.0,44
44,2016.8,What is KPI?,4762792.0,4762789.0,45
45,2016.8,Everyone is racist?,3566120.0,2743249.0,46
0,2016.9,Food/drink,229342507.0,228891557.0,1
1,2016.9,I'm going to be sick,155790512.0,155790507.0,2
2,2016.9,Travel,118994709.0,118994707.0,3
3,2016.9,I know pretty much everything,106903726.0,106903723.0,4
4,2016.9,Need a nap,104487114.0,103908705.0,5
5,2016.9,Money,98172909.0,94710159.0,6
6,2016.9,Women (interested),88084908.0,84619728.0,7
7,2016.9,What is that smell?,86388634.0,86388629.0,8
8,2016.9,I don't know anything,78231268.0,78231265.0,9
9,2016.9,Women (fearful),75191316.0,74777061.0,10
10,2016.9,Exams,66053807.0,66053802.0,11
11,2016.9,Brexit,65892359.0,56821169.0,12
12,2016.9,Teeth are the worst,39640638.0,39640634.0,13
13,2016.9,Games,38713509.0,38713504.0,14
14,2016.9,When will I grow up?,38290834.0,38290833.0,15
15,2016.9,We MUST meet up more,36469756.0,36192700.0,16
16,2016.9,Hreflang,36376014.0,35966451.0,17
17,2016.9,Cartoons,36235116.0,35987207.0,18
18,2016.9,Why does my skin hate me?,34742212.0,34742209.0,19
19,2016.9,Who the f**k is this?,34545734.0,34545729.0,20
20,2016.9,Getting swole,33768903.0,33768901.0,21
21,2016.9,RUNNING,33696146.0,33696144.0,22
22,2016.9,"Oh no, THIS is grown up",27984654.0,23078484.0,23
23,2016.9,Harry Potter,25888034.0,25888033.0,24
24,2016.9,Trampolines,24889441.0,24889440.0,25
25,2016.9,Using chopsticks,23701311.0,23701307.0,26
26,2016.9,Tying my shoes,23701308.0,23701305.0,27
27,2016.9,Walking,23701307.0,23701306.0,28
28,2016.9,Chewing,23701306.0,23701304.0,29
29,2016.9,Loud noises,23701306.0,23701301.0,30
30,2016.9,What colour is that?,23701305.0,23701301.0,31
31,2016.9,Am I good?,23701305.0,23701303.0,32
32,2016.9,Bugs,23701305.0,23701304.0,33
33,2016.9,Not learning languages,23701303.0,23701302.0,34
34,2016.9,Rap,23701302.0,23701298.0,35
35,2016.9,Who the frick is this?,23701302.0,23701301.0,36
36,2016.9,"No, don't carry me there",23701302.0,23701301.0,37
37,2016.9,Eugh these clothes,23701301.0,23701299.0,38
38,2016.9,Oversized t-shirts,23701300.0,23701298.0,39
39,2016.9,Have I pooped myself?,23701300.0,23701299.0,40
40,2016.9,Bored. I might make noise,23701299.0,23701296.0,41
41,2016.9,My toy,23701299.0,23701296.0,42
42,2016.9,The dark?,23701296.0,23701295.0,43
43,2016.9,Jupyter,9609213.0,7303143.0,44
44,2016.9,What is KPI?,4762796.0,4762792.0,45
45,2016.9,Everyone is racist?,4387460.0,3566120.0,46
0,2017.0,Food/drink,229578298.0,229342507.0,1
1,2017.0,I'm going to be sick,155790515.0,155790512.0,2
2,2017.0,Travel,118994711.0,118994709.0,3
3,2017.0,I know pretty much everything,106903729.0,106903726.0,4
4,2017.0,Need a nap,104677429.0,104487114.0,5
5,2017.0,Money,98172909.0,98172909.0,6
6,2017.0,Women (interested),88084908.0,88084908.0,7
7,2017.0,What is that smell?,86388638.0,86388634.0,8
8,2017.0,I don't know anything,78231270.0,78231268.0,9
9,2017.0,Women (fearful),75240145.0,75191316.0,10
10,2017.0,Exams,66053811.0,66053807.0,11
11,2017.0,Brexit,65892359.0,65892359.0,12
12,2017.0,Teeth are the worst,39640642.0,39640638.0,13
13,2017.0,Games,38713514.0,38713509.0,14
14,2017.0,When will I grow up?,38290839.0,38290834.0,15
15,2017.0,We MUST meet up more,36489320.0,36469756.0,16
16,2017.0,Hreflang,36376044.0,36376014.0,17
17,2017.0,Cartoons,36235188.0,36235116.0,18
18,2017.0,Why does my skin hate me?,34742217.0,34742212.0,19
19,2017.0,Who the f**k is this?,34545736.0,34545734.0,20
20,2017.0,Getting swole,33768906.0,33768903.0,21
21,2017.0,RUNNING,33696150.0,33696146.0,22
22,2017.0,"Oh no, THIS is grown up",27984654.0,27984654.0,23
23,2017.0,Harry Potter,25888035.0,25888034.0,24
24,2017.0,Trampolines,24889442.0,24889441.0,25
25,2017.0,Using chopsticks,23701316.0,23701311.0,26
26,2017.0,Tying my shoes,23701312.0,23701308.0,27
27,2017.0,Walking,23701312.0,23701307.0,28
28,2017.0,What colour is that?,23701310.0,23701305.0,29
29,2017.0,Loud noises,23701309.0,23701306.0,30
30,2017.0,Chewing,23701308.0,23701306.0,31
31,2017.0,Who the frick is this?,23701307.0,23701302.0,32
32,2017.0,Bugs,23701307.0,23701305.0,33
33,2017.0,Am I good?,23701306.0,23701305.0,34
34,2017.0,Rap,23701306.0,23701302.0,35
35,2017.0,"No, don't carry me there",23701306.0,23701302.0,36
36,2017.0,Oversized t-shirts,23701305.0,23701300.0,37
37,2017.0,Not learning languages,23701305.0,23701303.0,38
38,2017.0,Have I pooped myself?,23701305.0,23701300.0,39
39,2017.0,Eugh these clothes,23701305.0,23701301.0,40
40,2017.0,My toy,23701303.0,23701299.0,41
41,2017.0,Bored. I might make noise,23701301.0,23701299.0,42
42,2017.0,The dark?,23701299.0,23701296.0,43
43,2017.0,Jupyter,9609213.0,9609213.0,44
44,2017.0,What is KPI?,4762801.0,4762796.0,45
45,2017.0,Everyone is racist?,4387460.0,4387460.0,46
0,2017.1,Food/drink,229858499.0,229578298.0,1
1,2017.1,I'm going to be sick,155790516.0,155790515.0,2
2,2017.1,Travel,118994714.0,118994711.0,3
3,2017.1,I know pretty much everything,106903732.0,106903729.0,4
4,2017.1,Need a nap,104848824.0,104677429.0,5
5,2017.1,Money,98172909.0,98172909.0,6
6,2017.1,Women (interested),88084908.0,88084908.0,7
7,2017.1,What is that smell?,86388642.0,86388638.0,8
8,2017.1,I don't know anything,78231271.0,78231270.0,9
9,2017.1,Women (fearful),75301366.0,75240145.0,10
10,2017.1,Exams,66053815.0,66053811.0,11
11,2017.1,Brexit,65892359.0,65892359.0,12
12,2017.1,Teeth are the worst,39640645.0,39640642.0,13
13,2017.1,Games,38713516.0,38713514.0,14
14,2017.1,When will I grow up?,38290841.0,38290839.0,15
15,2017.1,We MUST meet up more,36502450.0,36489320.0,16
16,2017.1,Hreflang,36376104.0,36376044.0,17
17,2017.1,Cartoons,36235224.0,36235188.0,18
18,2017.1,Why does my skin hate me?,34742219.0,34742217.0,19
19,2017.1,Who the f**k is this?,34545741.0,34545736.0,20
20,2017.1,Getting swole,33768908.0,33768906.0,21
21,2017.1,RUNNING,33696151.0,33696150.0,22
22,2017.1,"Oh no, THIS is grown up",27984654.0,27984654.0,23
23,2017.1,Harry Potter,25888040.0,25888035.0,24
24,2017.1,Trampolines,24889445.0,24889442.0,25
25,2017.1,Using chopsticks,23701318.0,23701316.0,26
26,2017.1,Tying my shoes,23701317.0,23701312.0,27
27,2017.1,Chewing,23701313.0,23701308.0,28
28,2017.1,Walking,23701313.0,23701312.0,29
29,2017.1,What colour is that?,23701312.0,23701310.0,30
30,2017.1,Loud noises,23701312.0,23701309.0,31
31,2017.1,Am I good?,23701311.0,23701306.0,32
32,2017.1,Rap,23701311.0,23701306.0,33
33,2017.1,Oversized t-shirts,23701310.0,23701305.0,34
34,2017.1,Bugs,23701310.0,23701307.0,35
35,2017.1,Eugh these clothes,23701309.0,23701305.0,36
36,2017.1,Not learning languages,23701308.0,23701305.0,37
37,2017.1,Have I pooped myself?,23701308.0,23701305.0,38
38,2017.1,Who the frick is this?,23701308.0,23701307.0,39
39,2017.1,"No, don't carry me there",23701308.0,23701306.0,40
40,2017.1,My toy,23701306.0,23701303.0,41
41,2017.1,Bored. I might make noise,23701303.0,23701301.0,42
42,2017.1,The dark?,23701302.0,23701299.0,43
43,2017.1,Jupyter,9609213.0,9609213.0,44
44,2017.1,What is KPI?,4762802.0,4762801.0,45
45,2017.1,Everyone is racist?,4387460.0,4387460.0,46
0,2017.2,Food/drink,230090607.0,229858499.0,1
1,2017.2,I'm going to be sick,155790519.0,155790516.0,2
2,2017.2,Travel,118994717.0,118994714.0,3
