,year,name,value,lastValue,rank
7,2018.3,Jupyter,51845080.0,50788578.0,8
8,2018.3,We MUST meet up more,22769967.0,22187115.0,9
9,2018.3,Everyone is racist?,6914255.0,6683586.0,10
10,2018.3,Hreflang,1899118.0,1875766.0,11
11,2018.3,Cartoons,1899085.6,1875755.6,12
12,2018.3,Tying my shoes,1519288.4800000002,1500619.4800000002,13
13,2018.3,What colour is that?,1519287.4800000002,1500624.4800000002,14
14,2018.3,My toy,1519286.4800000002,1500611.4800000002,15
15,2018.3,Loud noises,1519286.4800000002,1500624.4800000002,16
16,2018.3,Harry Potter,1519283.4800000002,1500623.4800000002,17
17,2018.3,I'm going to be sick,1519282.4800000002,1500622.4800000002,18
18,2018.3,Not learning languages,1519282.4800000002,1500612.4800000002,19
19,2018.3,The dark?,1519282.4800000002,1500614.4800000002,20
20,2018.3,Chewing,1519282.4800000002,1500619.4800000002,21
21,2018.3,Getting swole,1519281.4800000002,1500615.4800000002,22
22,2018.3,Games,1519281.4800000002,1500620.4800000002,23
23,2018.3,Teeth are the worst,1519280.4800000002,1500622.4800000002,24
24,2018.3,Why does my skin hate me?,1519280.4800000002,1500609.4800000002,25
25,2018.3,Excel,1519280.4800000002,1500613.4800000002,26
26,2018.3,Travel,1519280.4800000002,1500620.4800000002,27
27,2018.3,Eugh these clothes,1519280.4800000002,1500605.4800000002,28
28,2018.3,Have I pooped myself?,1519279.4800000002,1500618.4800000002,29
29,2018.3,What is that smell?,1519278.4800000002,1500621.4800000002,30
30,2018.3,Bugs,1519278.4800000002,1500609.4800000002,31
31,2018.3,Exams,1519278.4800000002,1500610.4800000002,32
32,2018.3,Oversized t-shirts,1519277.4800000002,1500618.4800000002,33
33,2018.3,Bored. I might make noise,1519276.4800000002,1500607.4800000002,34
34,2018.3,Who the f**k is this?,1519276.4800000002,1500607.4800000002,35
35,2018.3,Rap,1519274.4800000002,1500605.4800000002,36
36,2018.3,I know pretty much everything,1519274.4800000002,1500621.4800000002,37
37,2018.3,When will I grow up?,1519274.4800000002,1500611.4800000002,38
38,2018.3,Using chopsticks,1519273.4800000002,1500621.4800000002,39
39,2018.3,What is KPI?,1519273.4800000002,1500620.4800000002,40
40,2018.3,Am I good?,1519273.4800000002,1500607.4800000002,41
41,2018.3,Trampolines,1519272.4800000002,1500609.4800000002,42
42,2018.3,"No, don't carry me there",1519272.4800000002,1500616.4800000002,43
43,2018.3,Who the frick is this?,1519271.4800000002,1500609.4800000002,44
44,2018.3,RUNNING,1519270.4800000002,1500607.4800000002,45
45,2018.3,I don't know anything,1519270.4800000002,1500614.4800000002,46
46,2018.3,Walking,1519268.4800000002,1500609.4800000002,47
0,2018.4,Need a nap,1122072157.0,1116176881.0,1
1,2018.4,Food/drink,1115903647.0,1106386266.0,2
2,2018.4,Brexit,532025275.0,521048778.0,3
3,2018.4,Money,316703236.0,313551038.0,4
4,2018.4,"Oh no, THIS is grown up",265910159.0,259040443.0,5
5,2018.4,Women (interested),257271911.0,255578913.0,6
6,2018.4,Women (fearful),172372281.0,171375341.0,7
7,2018.4,Jupyter,52928084.0,51845080.0,8
8,2018.4,We MUST meet up more,23023920.0,22769967.0,9
9,2018.4,Everyone is racist?,6994092.0,6914255.0,10
10,2018.4,Hreflang,1949021.0,1899118.0,11
11,2018.4,Cartoons,1948961.6,1899085.6,12
12,2018.4,My toy,1559189.2800000003,1519286.4800000002,13
13,2018.4,Travel,1559187.2800000003,1519280.4800000002,14
14,2018.4,Walking,1559187.2800000003,1519268.4800000002,15
15,2018.4,Excel,1559186.2800000003,1519280.4800000002,16
16,2018.4,"No, don't carry me there",1559186.2800000003,1519272.4800000002,17
17,2018.4,Loud noises,1559186.2800000003,1519286.4800000002,18
18,2018.4,Rap,1559186.2800000003,1519274.4800000002,19
19,2018.4,Using chopsticks,1559186.2800000003,1519273.4800000002,20
20,2018.4,The dark?,1559186.2800000003,1519282.4800000002,21
21,2018.4,Games,1559186.2800000003,1519281.4800000002,22
22,2018.4,Getting swole,1559185.2800000003,1519281.4800000002,23
23,2018.4,What is KPI?,1559185.2800000003,1519273.4800000002,24
24,2018.4,Have I pooped myself?,1559184.2800000003,1519279.4800000002,25
25,2018.4,What is that smell?,1559184.2800000003,1519278.4800000002,26
26,2018.4,Trampolines,1559183.2800000003,1519272.4800000002,27
27,2018.4,Teeth are the worst,1559181.2800000003,1519280.4800000002,28
28,2018.4,I don't know anything,1559180.2800000003,1519270.4800000002,29
29,2018.4,Bugs,1559180.2800000003,1519278.4800000002,30
30,2018.4,Who the f**k is this?,1559179.2800000003,1519276.4800000002,31
31,2018.4,I'm going to be sick,1559178.2800000003,1519282.4800000002,32
32,2018.4,What colour is that?,1559177.2800000003,1519287.4800000002,33
33,2018.4,Eugh these clothes,1559177.2800000003,1519280.4800000002,34
34,2018.4,RUNNING,1559176.2800000003,1519270.4800000002,35
35,2018.4,Oversized t-shirts,1559176.2800000003,1519277.4800000002,36
36,2018.4,When will I grow up?,1559176.2800000003,1519274.4800000002,37
37,2018.4,Tying my shoes,1559173.2800000003,1519288.4800000002,38
38,2018.4,Bored. I might make noise,1559173.2800000003,1519276.4800000002,39
39,2018.4,I know pretty much everything,1559173.2800000003,1519274.4800000002,40
40,2018.4,Why does my skin hate me?,1559173.2800000003,1519280.4800000002,41
41,2018.4,Harry Potter,1559172.2800000003,1519283.4800000002,42
42,2018.4,Exams,1559172.2800000003,1519278.4800000002,43
43,2018.4,Am I good?,1559172.2800000003,1519273.4800000002,44
44,2018.4,Not learning languages,1559171.2800000003,1519282.4800000002,45
45,2018.4,Who the frick is this?,1559171.2800000003,1519271.4800000002,46
46,2018.4,Chewing,1559169.2800000003,1519282.4800000002,47
0,2018.5,Need a nap,1128828980.0,1122072157.0,1
1,2018.5,Food/drink,1124306990.0,1115903647.0,2
2,2018.5,Brexit,544089359.0,532025275.0,3
3,2018.5,Money,322012876.0,316703236.0,4
4,2018.5,"Oh no, THIS is grown up",272040859.0,265910159.0,5
5,2018.5,Women (interested),260216592.0,257271911.0,6
6,2018.5,Women (fearful),174843112.0,172372281.0,7
7,2018.5,Jupyter,53728924.0,52928084.0,8
8,2018.5,We MUST meet up more,23610843.0,23023920.0,9
9,2018.5,Everyone is racist?,7042182.0,6994092.0,10
10,2018.5,Hreflang,1972792.0,1949021.0,11
11,2018.5,Cartoons,1972730.6,1948961.6,12
12,2018.5,Walking,1578204.4800000002,1559187.2800000003,13
13,2018.5,Tying my shoes,1578204.4800000002,1559173.2800000003,14
14,2018.5,Eugh these clothes,1578202.4800000002,1559177.2800000003,15
15,2018.5,Harry Potter,1578202.4800000002,1559172.2800000003,16
16,2018.5,Rap,1578201.4800000002,1559186.2800000003,17
17,2018.5,I don't know anything,1578200.4800000002,1559180.2800000003,18
18,2018.5,Oversized t-shirts,1578200.4800000002,1559176.2800000003,19
19,2018.5,Loud noises,1578200.4800000002,1559186.2800000003,20
20,2018.5,Who the frick is this?,1578199.4800000002,1559171.2800000003,21
21,2018.5,Getting swole,1578199.4800000002,1559185.2800000003,22
22,2018.5,Bugs,1578197.4800000002,1559180.2800000003,23
23,2018.5,Games,1578197.4800000002,1559186.2800000003,24
24,2018.5,Bored. I might make noise,1578196.4800000002,1559173.2800000003,25
25,2018.5,The dark?,1578196.4800000002,1559186.2800000003,26
26,2018.5,Who the f**k is this?,1578196.4800000002,1559179.2800000003,27
27,2018.5,When will I grow up?,1578196.4800000002,1559176.2800000003,28
28,2018.5,What is KPI?,1578195.4800000002,1559185.2800000003,29
29,2018.5,I know pretty much everything,1578195.4800000002,1559173.2800000003,30
30,2018.5,Using chopsticks,1578194.4800000002,1559186.2800000003,31
31,2018.5,Teeth are the worst,1578193.4800000002,1559181.2800000003,32
32,2018.5,Trampolines,1578191.4800000002,1559183.2800000003,33
33,2018.5,Travel,1578191.4800000002,1559187.2800000003,34
34,2018.5,Chewing,1578191.4800000002,1559169.2800000003,35
35,2018.5,Not learning languages,1578191.4800000002,1559171.2800000003,36
36,2018.5,I'm going to be sick,1578190.4800000002,1559178.2800000003,37
37,2018.5,My toy,1578190.4800000002,1559189.2800000003,38
38,2018.5,Have I pooped myself?,1578189.4800000002,1559184.2800000003,39
39,2018.5,RUNNING,1578189.4800000002,1559176.2800000003,40
40,2018.5,What is that smell?,1578189.4800000002,1559184.2800000003,41
41,2018.5,Exams,1578188.4800000002,1559172.2800000003,42
42,2018.5,Excel,1578187.4800000002,1559186.2800000003,43
43,2018.5,"No, don't carry me there",1578186.4800000002,1559186.2800000003,44
44,2018.5,What colour is that?,1578186.4800000002,1559177.2800000003,45
45,2018.5,Am I good?,1578186.4800000002,1559172.2800000003,46
46,2018.5,Why does my skin hate me?,1578185.4800000002,1559173.2800000003,47
0,2018.6,Need a nap,1137417506.0,1128828980.0,1
1,2018.6,Food/drink,1132841222.0,1124306990.0,2
2,2018.6,Brexit,555218124.0,544089359.0,3
3,2018.6,Money,325141753.0,322012876.0,4
4,2018.6,"Oh no, THIS is grown up",280965506.0,272040859.0,5
5,2018.6,Women (interested),264118669.0,260216592.0,6
6,2018.6,Women (fearful),177854891.0,174843112.0,7
7,2018.6,Jupyter,54337404.0,53728924.0,8
8,2018.6,We MUST meet up more,24060349.0,23610843.0,9
9,2018.6,Everyone is racist?,7142639.0,7042182.0,10
10,2018.6,Hreflang,2010434.0,1972792.0,11
11,2018.6,Cartoons,2010382.6,1972730.6,12
12,2018.6,Bugs,1608326.08,1578197.4800000002,13
13,2018.6,What is KPI?,1608325.08,1578195.4800000002,14
14,2018.6,Exams,1608324.08,1578188.4800000002,15
15,2018.6,"No, don't carry me there",1608323.08,1578186.4800000002,16
16,2018.6,Rap,1608323.08,1578201.4800000002,17
17,2018.6,Harry Potter,1608322.08,1578202.4800000002,18
18,2018.6,Loud noises,1608321.08,1578200.4800000002,19
19,2018.6,The dark?,1608321.08,1578196.4800000002,20
20,2018.6,Have I pooped myself?,1608321.08,1578189.4800000002,21
21,2018.6,Games,1608321.08,1578197.4800000002,22
22,2018.6,Chewing,1608321.08,1578191.4800000002,23
23,2018.6,When will I grow up?,1608320.08,1578196.4800000002,24
24,2018.6,What is that smell?,1608320.08,1578189.4800000002,25
25,2018.6,Who the frick is this?,1608319.08,1578199.4800000002,26
26,2018.6,Why does my skin hate me?,1608318.08,1578185.4800000002,27
27,2018.6,Getting swole,1608318.08,1578199.4800000002,28
28,2018.6,Tying my shoes,1608316.08,1578204.4800000002,29
29,2018.6,Eugh these clothes,1608316.08,1578202.4800000002,30
30,2018.6,RUNNING,1608315.08,1578189.4800000002,31
31,2018.6,Bored. I might make noise,1608315.08,1578196.4800000002,32
32,2018.6,Am I good?,1608313.08,1578186.4800000002,33
33,2018.6,Oversized t-shirts,1608312.08,1578200.4800000002,34
34,2018.6,I know pretty much everything,1608312.08,1578195.4800000002,35
35,2018.6,Who the f**k is this?,1608311.08,1578196.4800000002,36
36,2018.6,Trampolines,1608310.08,1578191.4800000002,37
37,2018.6,I don't know anything,1608310.08,1578200.4800000002,38
38,2018.6,I'm going to be sick,1608310.08,1578190.4800000002,39
39,2018.6,My toy,1608309.08,1578190.4800000002,40
40,2018.6,What colour is that?,1608309.08,1578186.4800000002,41
41,2018.6,Using chopsticks,1608309.08,1578194.4800000002,42
42,2018.6,Not learning languages,1608308.08,1578191.4800000002,43
43,2018.6,Travel,1608308.08,1578191.4800000002,44
44,2018.6,Excel,1608308.08,1578187.4800000002,45
45,2018.6,Teeth are the worst,1608307.08,1578193.4800000002,46
46,2018.6,Walking,1608306.08,1578204.4800000002,47
0,2018.7,Need a nap,1145189205.0,1137417506.0,1
1,2018.7,Food/drink,1141541165.0,1132841222.0,2
2,2018.7,Brexit,565895236.0,555218124.0,3
3,2018.7,Money,328304309.0,325141753.0,4
4,2018.7,"Oh no, THIS is grown up",285734843.0,280965506.0,5
5,2018.7,Women (interested),266399707.0,264118669.0,6
6,2018.7,Women (fearful),179900317.0,177854891.0,7
7,2018.7,Jupyter,55788980.0,54337404.0,8
8,2018.7,We MUST meet up more,24511427.0,24060349.0,9
9,2018.7,Everyone is racist?,7239453.0,7142639.0,10
10,2018.7,Hreflang,2057095.0,2010434.0,11
11,2018.7,Cartoons,2057065.6,2010382.6,12
12,2018.7,Rap,1645671.4800000002,1608323.08,13
13,2018.7,RUNNING,1645670.4800000002,1608315.08,14
14,2018.7,Exams,1645670.4800000002,1608324.08,15
15,2018.7,Why does my skin hate me?,1645670.4800000002,1608318.08,16
16,2018.7,Harry Potter,1645670.4800000002,1608322.08,17
17,2018.7,Have I pooped myself?,1645670.4800000002,1608321.08,18
18,2018.7,What is that smell?,1645670.4800000002,1608320.08,19
19,2018.7,Loud noises,1645669.4800000002,1608321.08,20
20,2018.7,Bugs,1645668.4800000002,1608326.08,21
21,2018.7,I don't know anything,1645668.4800000002,1608310.08,22
22,2018.7,My toy,1645666.4800000002,1608309.08,23
23,2018.7,Who the frick is this?,1645666.4800000002,1608319.08,24
24,2018.7,Travel,1645665.4800000002,1608308.08,25
25,2018.7,Chewing,1645664.4800000002,1608321.08,26
26,2018.7,What colour is that?,1645663.4800000002,1608309.08,27
27,2018.7,I know pretty much everything,1645663.4800000002,1608312.08,28
28,2018.7,What is KPI?,1645662.4800000002,1608325.08,29
29,2018.7,Am I good?,1645662.4800000002,1608313.08,30
30,2018.7,Trampolines,1645661.4800000002,1608310.08,31
31,2018.7,I'm going to be sick,1645661.4800000002,1608310.08,32
32,2018.7,Excel,1645660.4800000002,1608308.08,33
33,2018.7,Walking,1645658.4800000002,1608306.08,34
34,2018.7,The dark?,1645658.4800000002,1608321.08,35
35,2018.7,"No, don't carry me there",1645657.4800000002,1608323.08,36
36,2018.7,Getting swole,1645657.4800000002,1608318.08,37
37,2018.7,Oversized t-shirts,1645656.4800000002,1608312.08,38
38,2018.7,Not learning languages,1645656.4800000002,1608308.08,39
39,2018.7,When will I grow up?,1645655.4800000002,1608320.08,40
40,2018.7,Bored. I might make noise,1645655.4800000002,1608315.08,41
41,2018.7,Eugh these clothes,1645654.4800000002,1608316.08,42
42,2018.7,Using chopsticks,1645654.4800000002,1608309.08,43
43,2018.7,Who the f**k is this?,1645653.4800000002,1608311.08,44
44,2018.7,Games,1645653.4800000002,1608321.08,45
45,2018.7,Tying my shoes,1645652.4800000002,1608316.08,46
46,2018.7,Teeth are the worst,1645652.4800000002,1608307.08,47
0,2018.8,Need a nap,1151076228.0,1145189205.0,1
1,2018.8,Food/drink,1150100798.0,1141541165.0,2
2,2018.8,Brexit,576760864.0,565895236.0,3
3,2018.8,Money,332505301.0,328304309.0,4
4,2018.8,"Oh no, THIS is grown up",291557664.0,285734843.0,5
5,2018.8,Women (interested),269165484.0,266399707.0,6
6,2018.8,Women (fearful),181998799.0,179900317.0,7
7,2018.8,Jupyter,56517320.0,55788980.0,8
8,2018.8,We MUST meet up more,24878199.0,24511427.0,9
9,2018.8,Everyone is racist?,7300226.0,7239453.0,10
10,2018.8,Hreflang,2090690.0,2057095.0,11
11,2018.8,Cartoons,2090656.6,2057065.6,12
12,2018.8,Rap,1672545.2800000003,1645671.4800000002,13
13,2018.8,Have I pooped myself?,1672545.2800000003,1645670.4800000002,14
14,2018.8,Using chopsticks,1672544.2800000003,1645654.4800000002,15
15,2018.8,What is KPI?,1672544.2800000003,1645662.4800000002,16
16,2018.8,Teeth are the worst,1672543.2800000003,1645652.4800000002,17
17,2018.8,Exams,1672543.2800000003,1645670.4800000002,18
18,2018.8,I know pretty much everything,1672543.2800000003,1645663.4800000002,19
19,2018.8,Walking,1672542.2800000003,1645658.4800000002,20
20,2018.8,Eugh these clothes,1672542.2800000003,1645654.4800000002,21
21,2018.8,Trampolines,1672542.2800000003,1645661.4800000002,22
22,2018.8,Chewing,1672542.2800000003,1645664.4800000002,23
23,2018.8,Oversized t-shirts,1672541.2800000003,1645656.4800000002,24
24,2018.8,When will I grow up?,1672540.2800000003,1645655.4800000002,25
25,2018.8,"No, don't carry me there",1672540.2800000003,1645657.4800000002,26
26,2018.8,Not learning languages,1672540.2800000003,1645656.4800000002,27
27,2018.8,What colour is that?,1672540.2800000003,1645663.4800000002,28
28,2018.8,Who the f**k is this?,1672539.2800000003,1645653.4800000002,29
29,2018.8,Tying my shoes,1672538.2800000003,1645652.4800000002,30
30,2018.8,Games,1672537.2800000003,1645653.4800000002,31
31,2018.8,Am I good?,1672536.2800000003,1645662.4800000002,32
32,2018.8,RUNNING,1672536.2800000003,1645670.4800000002,33
33,2018.8,My toy,1672536.2800000003,1645666.4800000002,34
34,2018.8,Getting swole,1672536.2800000003,1645657.4800000002,35
35,2018.8,Travel,1672532.2800000003,1645665.4800000002,36
36,2018.8,Excel,1672532.2800000003,1645660.4800000002,37
37,2018.8,I'm going to be sick,1672531.2800000003,1645661.4800000002,38
38,2018.8,Bored. I might make noise,1672530.2800000003,1645655.4800000002,39
39,2018.8,Loud noises,1672530.2800000003,1645669.4800000002,40
40,2018.8,I don't know anything,1672530.2800000003,1645668.4800000002,41
41,2018.8,The dark?,1672529.2800000003,1645658.4800000002,42
42,2018.8,What is that smell?,1672529.2800000003,1645670.4800000002,43
43,2018.8,Harry Potter,1672528.2800000003,1645670.4800000002,44
44,2018.8,Why does my skin hate me?,1672528.2800000003,1645670.4800000002,45
45,2018.8,Bugs,1672528.2800000003,1645668.4800000002,46
46,2018.8,Who the frick is this?,1672526.2800000003,1645666.4800000002,47
0,2018.9,Food/drink,1159100704.0,1150100798.0,1
1,2018.9,Need a nap,1158140641.0,1151076228.0,2
2,2018.9,Brexit,593666465.0,576760864.0,3
3,2018.9,Money,334338194.0,332505301.0,4
4,2018.9,"Oh no, THIS is grown up",296760285.0,291557664.0,5
5,2018.9,Women (interested),271787713.0,269165484.0,6
6,2018.9,Women (fearful),183935506.0,181998799.0,7
7,2018.9,Jupyter,57039384.0,56517320.0,8
8,2018.9,We MUST meet up more,25465525.0,24878199.0,9
9,2018.9,Everyone is racist?,7499226.0,7300226.0,10
10,2018.9,Hreflang,2124045.0,2090690.0,11
11,2018.9,Cartoons,2124017.6,2090656.6,12
12,2018.9,Eugh these clothes,1699234.08,1672542.2800000003,13
13,2018.9,Have I pooped myself?,1699234.08,1672545.2800000003,14
14,2018.9,What is KPI?,1699234.08,1672544.2800000003,15
15,2018.9,Chewing,1699232.08,1672542.2800000003,16
16,2018.9,"No, don't carry me there",1699232.08,1672540.2800000003,17
17,2018.9,I'm going to be sick,1699231.08,1672531.2800000003,18
18,2018.9,Using chopsticks,1699230.08,1672544.2800000003,19
19,2018.9,I know pretty much everything,1699229.08,1672543.2800000003,20
20,2018.9,Travel,1699228.08,1672532.2800000003,21
21,2018.9,I don't know anything,1699228.08,1672530.2800000003,22
22,2018.9,Getting swole,1699228.08,1672536.2800000003,23
23,2018.9,Rap,1699227.08,1672545.2800000003,24
24,2018.9,My toy,1699226.08,1672536.2800000003,25
25,2018.9,Not learning languages,1699226.08,1672540.2800000003,26
26,2018.9,Tying my shoes,1699225.08,1672538.2800000003,27
27,2018.9,Oversized t-shirts,1699225.08,1672541.2800000003,28
28,2018.9,RUNNING,1699225.08,1672536.2800000003,29
29,2018.9,Who the frick is this?,1699225.08,1672526.2800000003,30
30,2018.9,Trampolines,1699225.08,1672542.2800000003,31
31,2018.9,What is that smell?,1699225.08,1672529.2800000003,32
32,2018.9,Why does my skin hate me?,1699223.08,1672528.2800000003,33
33,2018.9,Who the f**k is this?,1699222.08,1672539.2800000003,34
34,2018.9,Am I good?,1699221.08,1672536.2800000003,35
35,2018.9,Teeth are the worst,1699220.08,1672543.2800000003,36
36,2018.9,Bored. I might make noise,1699220.08,1672530.2800000003,37
37,2018.9,When will I grow up?,1699220.08,1672540.2800000003,38
38,2018.9,Harry Potter,1699220.08,1672528.2800000003,39
39,2018.9,Walking,1699219.08,1672542.2800000003,40
40,2018.9,Games,1699219.08,1672537.2800000003,41
41,2018.9,Excel,1699219.08,1672532.2800000003,42
42,2018.9,Loud noises,1699218.08,1672530.2800000003,43
43,2018.9,Exams,1699216.08,1672543.2800000003,44
44,2018.9,What colour is that?,1699215.08,1672540.2800000003,45
45,2018.9,The dark?,1699214.08,1672529.2800000003,46
46,2018.9,Bugs,1699214.08,1672528.2800000003,47
0,2019.0,Need a nap,1166665496.0,1158140641.0,1
1,2019.0,Food/drink,1164423148.0,1159100704.0,2
2,2019.0,Brexit,602319947.0,593666465.0,3
3,2019.0,Money,338154377.0,334338194.0,4
4,2019.0,"Oh no, THIS is grown up",302382408.0,296760285.0,5
5,2019.0,Women (interested),274668624.0,271787713.0,6
6,2019.0,Women (fearful),186310718.0,183935506.0,7
7,2019.0,Jupyter,58296525.0,57039384.0,8
8,2019.0,We MUST meet up more,25811285.0,25465525.0,9
9,2019.0,Everyone is racist?,7552246.0,7499226.0,10
10,2019.0,Hreflang,2152648.0,2124045.0,11
11,2019.0,Cartoons,2152625.6,2124017.6,12
12,2019.0,Who the f**k is this?,1722120.4800000002,1699222.08,13
13,2019.0,RUNNING,1722120.4800000002,1699225.08,14
14,2019.0,My toy,1722120.4800000002,1699226.08,15
15,2019.0,Who the frick is this?,1722119.4800000002,1699225.08,16
16,2019.0,Using chopsticks,1722118.4800000002,1699230.08,17
17,2019.0,Chewing,1722118.4800000002,1699232.08,18
18,2019.0,Oversized t-shirts,1722118.4800000002,1699225.08,19
19,2019.0,Bored. I might make noise,1722118.4800000002,1699220.08,20
20,2019.0,I know pretty much everything,1722118.4800000002,1699229.08,21
21,2019.0,What colour is that?,1722117.4800000002,1699215.08,22
22,2019.0,Have I pooped myself?,1722116.4800000002,1699234.08,23
23,2019.0,Games,1722116.4800000002,1699219.08,24
24,2019.0,When will I grow up?,1722116.4800000002,1699220.08,25
25,2019.0,The dark?,1722116.4800000002,1699214.08,26
26,2019.0,Excel,1722115.4800000002,1699219.08,27
27,2019.0,Trampolines,1722115.4800000002,1699225.08,28
28,2019.0,Not learning languages,1722112.4800000002,1699226.08,29
29,2019.0,Why does my skin hate me?,1722112.4800000002,1699223.08,30
30,2019.0,Travel,1722112.4800000002,1699228.08,31
31,2019.0,Exams,1722112.4800000002,1699216.08,32
32,2019.0,"No, don't carry me there",1722111.4800000002,1699232.08,33
33,2019.0,I'm going to be sick,1722109.4800000002,1699231.08,34
34,2019.0,I don't know anything,1722108.4800000002,1699228.08,35
35,2019.0,What is that smell?,1722107.4800000002,1699225.08,36
36,2019.0,Eugh these clothes,1722107.4800000002,1699234.08,37
37,2019.0,Bugs,1722107.4800000002,1699214.08,38
38,2019.0,Getting swole,1722107.4800000002,1699228.08,39
39,2019.0,Rap,1722105.4800000002,1699227.08,40
40,2019.0,Harry Potter,1722105.4800000002,1699220.08,41
41,2019.0,Teeth are the worst,1722104.4800000002,1699220.08,42
42,2019.0,Loud noises,1722104.4800000002,1699218.08,43
43,2019.0,Tying my shoes,1722103.4800000002,1699225.08,44
44,2019.0,Walking,1722102.4800000002,1699219.08,45
45,2019.0,What is KPI?,1722101.4800000002,1699234.08,46
46,2019.0,Am I good?,1722101.4800000002,1699221.08,47
0,2019.1,Food/drink,1175242335.0,1164423148.0,1
1,2019.1,Need a nap,1172828198.0,1166665496.0,2
2,2019.1,Brexit,615975963.0,602319947.0,3
3,2019.1,Money,341983742.0,338154377.0,4
4,2019.1,"Oh no, THIS is grown up",309474577.0,302382408.0,5
5,2019.1,Women (interested),277347444.0,274668624.0,6
6,2019.1,Women (fearful),188926198.0,186310718.0,7
7,2019.1,Jupyter,58915641.0,58296525.0,8
8,2019.1,We MUST meet up more,26126731.0,25811285.0,9
9,2019.1,Everyone is racist?,7568645.0,7552246.0,10
10,2019.1,Hreflang,2176345.0,2152648.0,11
11,2019.1,Cartoons,2176344.6,2152625.6,12
12,2019.1,I don't know anything,1741095.6800000002,1722108.4800000002,13
13,2019.1,Am I good?,1741094.6800000002,1722101.4800000002,14
14,2019.1,What is KPI?,1741093.6800000002,1722101.4800000002,15
15,2019.1,I'm going to be sick,1741093.6800000002,1722109.4800000002,16
16,2019.1,Travel,1741092.6800000002,1722112.4800000002,17
17,2019.1,The dark?,1741092.6800000002,1722116.4800000002,18
18,2019.1,I know pretty much everything,1741091.6800000002,1722118.4800000002,19
19,2019.1,Trampolines,1741090.6800000002,1722115.4800000002,20
20,2019.1,Oversized t-shirts,1741090.6800000002,1722118.4800000002,21
21,2019.1,Eugh these clothes,1741090.6800000002,1722107.4800000002,22
22,2019.1,Harry Potter,1741090.6800000002,1722105.4800000002,23
23,2019.1,My toy,1741089.6800000002,1722120.4800000002,24
24,2019.1,Teeth are the worst,1741088.6800000002,1722104.4800000002,25
25,2019.1,Rap,1741085.6800000002,1722105.4800000002,26
26,2019.1,"No, don't carry me there",1741083.6800000002,1722111.4800000002,27
27,2019.1,What colour is that?,1741083.6800000002,1722117.4800000002,28
28,2019.1,Chewing,1741083.6800000002,1722118.4800000002,29
29,2019.1,Games,1741082.6800000002,1722116.4800000002,30
30,2019.1,Bored. I might make noise,1741082.6800000002,1722118.4800000002,31
31,2019.1,Not learning languages,1741081.6800000002,1722112.4800000002,32
32,2019.1,Using chopsticks,1741080.6800000002,1722118.4800000002,33
33,2019.1,Getting swole,1741080.6800000002,1722107.4800000002,34
34,2019.1,When will I grow up?,1741080.6800000002,1722116.4800000002,35
35,2019.1,RUNNING,1741080.6800000002,1722120.4800000002,36
36,2019.1,Who the f**k is this?,1741080.6800000002,1722120.4800000002,37
37,2019.1,Walking,1741079.6800000002,1722102.4800000002,38
38,2019.1,Exams,1741078.6800000002,1722112.4800000002,39
39,2019.1,Why does my skin hate me?,1741077.6800000002,1722112.4800000002,40
40,2019.1,Who the frick is this?,1741077.6800000002,1722119.4800000002,41
41,2019.1,Bugs,1741077.6800000002,1722107.4800000002,42
42,2019.1,What is that smell?,1741077.6800000002,1722107.4800000002,43
43,2019.1,Loud noises,1741077.6800000002,1722104.4800000002,44
44,2019.1,Excel,1741075.6800000002,1722115.4800000002,45
45,2019.1,Have I pooped myself?,1741075.6800000002,1722116.4800000002,46
46,2019.1,Tying my shoes,1741075.6800000002,1722103.4800000002,47
0,2019.2,Food/drink,1183989638.0,1175242335.0,1
1,2019.2,Need a nap,1179873451.0,1172828198.0,2
2,2019.2,Brexit,627836387.0,615975963.0,3
3,2019.2,Money,347400206.0,341983742.0,4
4,2019.2,"Oh no, THIS is grown up",313895382.0,309474577.0,5
5,2019.2,Women (interested),279687380.0,277347444.0,6
6,2019.2,Women (fearful),190199629.0,188926198.0,7
7,2019.2,Jupyter,60240042.0,58915641.0,8
8,2019.2,We MUST meet up more,26822901.0,26126731.0,9
9,2019.2,Everyone is racist?,7585092.0,7568645.0,10
10,2019.2,Hreflang,2181171.0,2176345.0,11
11,2019.2,Cartoons,2181132.6,2176344.6,12
12,2019.2,Games,1744925.08,1741082.6800000002,13
13,2019.2,What is that smell?,1744925.08,1741077.6800000002,14
14,2019.2,My toy,1744923.08,1741089.6800000002,15
15,2019.2,Trampolines,1744923.08,1741090.6800000002,16
16,2019.2,I don't know anything,1744923.08,1741095.6800000002,17
17,2019.2,"No, don't carry me there",1744922.08,1741083.6800000002,18
18,2019.2,Tying my shoes,1744921.08,1741075.6800000002,19
19,2019.2,What is KPI?,1744921.08,1741093.6800000002,20
20,2019.2,Oversized t-shirts,1744920.08,1741090.6800000002,21
21,2019.2,I know pretty much everything,1744920.08,1741091.6800000002,22
22,2019.2,Am I good?,1744917.08,1741094.6800000002,23
23,2019.2,Chewing,1744916.08,1741083.6800000002,24
24,2019.2,The dark?,1744916.08,1741092.6800000002,25
25,2019.2,Using chopsticks,1744914.08,1741080.6800000002,26
26,2019.2,Harry Potter,1744914.08,1741090.6800000002,27
27,2019.2,Rap,1744914.08,1741085.6800000002,28
