,year,name,value,lastValue,rank
5,2011.9,"No, don't carry me there",1.1139976012110379e+208,1.0648046318558919e+207,6
6,2011.9,Not learning languages,1.1139976012110379e+208,1.0648046318558919e+207,7
7,2011.9,Not supporting my own head,1.1139976012110379e+208,1.0648046318558919e+207,8
8,2011.9,"Oh no, THIS is grown up",1.1139976012110379e+208,1.0648046318558919e+207,9
9,2011.9,Oversized t-shirts,1.1139976012110379e+208,1.0648046318558919e+207,10
10,2011.9,RUNNING,1.1139976012110379e+208,1.0648046318558919e+207,11
11,2011.9,Teeth are the worst,1.1139976012110379e+208,1.0648046318558919e+207,12
12,2011.9,The dark?,1.1139976012110379e+208,1.0648046318558919e+207,13
13,2011.9,The meaning of life,1.1139976012110379e+208,1.0648046318558919e+207,14
14,2011.9,Trampolines,1.1139976012110379e+208,1.0648046318558919e+207,15
15,2011.9,Travel,1.1139976012110379e+208,1.0648046318558919e+207,16
16,2011.9,Tying my shoes,1.1139976012110379e+208,1.0648046318558919e+207,17
17,2011.9,Using chopsticks,1.1139976012110379e+208,1.0648046318558919e+207,18
18,2011.9,Walking,1.1139976012110379e+208,1.0648046318558919e+207,19
19,2011.9,We MUST meet up more,1.1139976012110379e+208,1.0648046318558919e+207,20
20,2011.9,What colour is that?,1.1139976012110379e+208,1.0648046318558919e+207,21
21,2011.9,What is a KPI?,1.1139976012110379e+208,1.0648046318558919e+207,22
22,2011.9,What is that smell?,1.1139976012110379e+208,1.0648046318558919e+207,23
23,2011.9,When will I grow up?,1.1139976012110379e+208,1.0648046318558919e+207,24
24,2011.9,Who the f**k is this?,1.1139976012110379e+208,1.0648046318558919e+207,25
25,2011.9,Why does my skin hate me?,1.1139976012110379e+208,1.0648046318558919e+207,26
26,2011.9,Women (fearful),1.1139976012110379e+208,1.0648046318558919e+207,27
27,2011.9,Misbehaving in church,1.1139976012110379e+208,1.0648046318558919e+207,28
28,2011.9,Millenium?,1.1139976012110379e+208,1.0648046318558919e+207,29
29,2011.9,Loud noises,1.1139976012110379e+208,1.0648046318558919e+207,30
30,2011.9,Food/drink,1.1139976012110379e+208,1.0648046318558919e+207,31
31,2011.9,Am I good?,1.1139976012110379e+208,1.0648046318558919e+207,32
32,2011.9,Brexit,1.1139976012110379e+208,1.0648046318558919e+207,33
33,2011.9,Bugs,1.1139976012110379e+208,1.0648046318558919e+207,34
34,2011.9,Cartoons,1.1139976012110379e+208,1.0648046318558919e+207,35
35,2011.9,Chewing,1.1139976012110379e+208,1.0648046318558919e+207,36
36,2011.9,Crash Bandicoot,1.1139976012110379e+208,1.0648046318558919e+207,37
37,2011.9,Eugh these clothes,1.1139976012110379e+208,1.0648046318558919e+207,38
38,2011.9,Exams,1.1139976012110379e+208,1.0648046318558919e+207,39
39,2011.9,Famous people are predators,1.1139976012110379e+208,1.0648046318558919e+207,40
40,2011.9,Famous people are racist,1.1139976012110379e+208,1.0648046318558919e+207,41
41,2011.9,Famous people dying,1.1139976012110379e+208,1.0648046318558919e+207,42
42,2011.9,Games,1.1139976012110379e+208,1.0648046318558919e+207,43
43,2011.9,Light,1.1139976012110379e+208,1.0648046318558919e+207,44
44,2011.9,Getting into 12A movies,1.1139976012110379e+208,1.0648046318558919e+207,45
45,2011.9,Getting swole,1.1139976012110379e+208,1.0648046318558919e+207,46
46,2011.9,Going back to the same club,1.1139976012110379e+208,1.0648046318558919e+207,47
47,2011.9,Harry Potter,1.1139976012110379e+208,1.0648046318558919e+207,48
48,2011.9,Have I pooped myself?,1.1139976012110379e+208,1.0648046318558919e+207,49
49,2011.9,I don't know anything,1.1139976012110379e+208,1.0648046318558919e+207,50
50,2011.9,I know pretty much everything,1.1139976012110379e+208,1.0648046318558919e+207,51
51,2011.9,I'm cold,1.1139976012110379e+208,1.0648046318558919e+207,52
52,2011.9,I'm going to be sick,1.1139976012110379e+208,1.0648046318558919e+207,53
53,2011.9,Internet time,1.1139976012110379e+208,1.0648046318558919e+207,54
54,2011.9,Jupyter,1.1139976012110379e+208,1.0648046318558919e+207,55
55,2011.9,Women (interested),1.1139976012110379e+208,1.0648046318558919e+207,56
0,2012.0,Alcohol,1.1062148186288522e+209,1.1139976012110379e+208,1
1,2012.0,All the famous people are dying,1.1062148186288522e+209,1.1139976012110379e+208,2
2,2012.0,Money,1.1062148186288522e+209,1.1139976012110379e+208,3
3,2012.0,My toy,1.1062148186288522e+209,1.1139976012110379e+208,4
4,2012.0,Need a nap,1.1062148186288522e+209,1.1139976012110379e+208,5
5,2012.0,"No, don't carry me there",1.1062148186288522e+209,1.1139976012110379e+208,6
6,2012.0,Not learning languages,1.1062148186288522e+209,1.1139976012110379e+208,7
7,2012.0,Not supporting my own head,1.1062148186288522e+209,1.1139976012110379e+208,8
8,2012.0,"Oh no, THIS is grown up",1.1062148186288522e+209,1.1139976012110379e+208,9
9,2012.0,Oversized t-shirts,1.1062148186288522e+209,1.1139976012110379e+208,10
10,2012.0,RUNNING,1.1062148186288522e+209,1.1139976012110379e+208,11
11,2012.0,Teeth are the worst,1.1062148186288522e+209,1.1139976012110379e+208,12
12,2012.0,The dark?,1.1062148186288522e+209,1.1139976012110379e+208,13
13,2012.0,The meaning of life,1.1062148186288522e+209,1.1139976012110379e+208,14
14,2012.0,Trampolines,1.1062148186288522e+209,1.1139976012110379e+208,15
15,2012.0,Travel,1.1062148186288522e+209,1.1139976012110379e+208,16
16,2012.0,Tying my shoes,1.1062148186288522e+209,1.1139976012110379e+208,17
17,2012.0,Using chopsticks,1.1062148186288522e+209,1.1139976012110379e+208,18
18,2012.0,Walking,1.1062148186288522e+209,1.1139976012110379e+208,19
19,2012.0,We MUST meet up more,1.1062148186288522e+209,1.1139976012110379e+208,20
20,2012.0,What colour is that?,1.1062148186288522e+209,1.1139976012110379e+208,21
21,2012.0,What is a KPI?,1.1062148186288522e+209,1.1139976012110379e+208,22
22,2012.0,What is that smell?,1.1062148186288522e+209,1.1139976012110379e+208,23
23,2012.0,When will I grow up?,1.1062148186288522e+209,1.1139976012110379e+208,24
24,2012.0,Who the f**k is this?,1.1062148186288522e+209,1.1139976012110379e+208,25
25,2012.0,Why does my skin hate me?,1.1062148186288522e+209,1.1139976012110379e+208,26
26,2012.0,Women (fearful),1.1062148186288522e+209,1.1139976012110379e+208,27
27,2012.0,Misbehaving in church,1.1062148186288522e+209,1.1139976012110379e+208,28
28,2012.0,Millenium?,1.1062148186288522e+209,1.1139976012110379e+208,29
29,2012.0,Loud noises,1.1062148186288522e+209,1.1139976012110379e+208,30
30,2012.0,Food/drink,1.1062148186288522e+209,1.1139976012110379e+208,31
31,2012.0,Am I good?,1.1062148186288522e+209,1.1139976012110379e+208,32
32,2012.0,Brexit,1.1062148186288522e+209,1.1139976012110379e+208,33
33,2012.0,Bugs,1.1062148186288522e+209,1.1139976012110379e+208,34
34,2012.0,Cartoons,1.1062148186288522e+209,1.1139976012110379e+208,35
35,2012.0,Chewing,1.1062148186288522e+209,1.1139976012110379e+208,36
36,2012.0,Crash Bandicoot,1.1062148186288522e+209,1.1139976012110379e+208,37
37,2012.0,Eugh these clothes,1.1062148186288522e+209,1.1139976012110379e+208,38
38,2012.0,Exams,1.1062148186288522e+209,1.1139976012110379e+208,39
39,2012.0,Famous people are predators,1.1062148186288522e+209,1.1139976012110379e+208,40
40,2012.0,Famous people are racist,1.1062148186288522e+209,1.1139976012110379e+208,41
41,2012.0,Famous people dying,1.1062148186288522e+209,1.1139976012110379e+208,42
42,2012.0,Games,1.1062148186288522e+209,1.1139976012110379e+208,43
43,2012.0,Light,1.1062148186288522e+209,1.1139976012110379e+208,44
44,2012.0,Getting into 12A movies,1.1062148186288522e+209,1.1139976012110379e+208,45
45,2012.0,Getting swole,1.1062148186288522e+209,1.1139976012110379e+208,46
46,2012.0,Going back to the same club,1.1062148186288522e+209,1.1139976012110379e+208,47
47,2012.0,Harry Potter,1.1062148186288522e+209,1.1139976012110379e+208,48
48,2012.0,Have I pooped myself?,1.1062148186288522e+209,1.1139976012110379e+208,49
49,2012.0,I don't know anything,1.1062148186288522e+209,1.1139976012110379e+208,50
50,2012.0,I know pretty much everything,1.1062148186288522e+209,1.1139976012110379e+208,51
51,2012.0,I'm cold,1.1062148186288522e+209,1.1139976012110379e+208,52
52,2012.0,I'm going to be sick,1.1062148186288522e+209,1.1139976012110379e+208,53
53,2012.0,Internet time,1.1062148186288522e+209,1.1139976012110379e+208,54
54,2012.0,Jupyter,1.1062148186288522e+209,1.1139976012110379e+208,55
55,2012.0,Women (interested),1.1062148186288522e+209,1.1139976012110379e+208,56
0,2012.1,Alcohol,1.321084388612846e+210,1.1062148186288522e+209,1
1,2012.1,All the famous people are dying,1.321084388612846e+210,1.1062148186288522e+209,2
2,2012.1,Money,1.321084388612846e+210,1.1062148186288522e+209,3
3,2012.1,My toy,1.321084388612846e+210,1.1062148186288522e+209,4
4,2012.1,Need a nap,1.321084388612846e+210,1.1062148186288522e+209,5
5,2012.1,"No, don't carry me there",1.321084388612846e+210,1.1062148186288522e+209,6
6,2012.1,Not learning languages,1.321084388612846e+210,1.1062148186288522e+209,7
7,2012.1,Not supporting my own head,1.321084388612846e+210,1.1062148186288522e+209,8
8,2012.1,"Oh no, THIS is grown up",1.321084388612846e+210,1.1062148186288522e+209,9
9,2012.1,Oversized t-shirts,1.321084388612846e+210,1.1062148186288522e+209,10
10,2012.1,RUNNING,1.321084388612846e+210,1.1062148186288522e+209,11
11,2012.1,Teeth are the worst,1.321084388612846e+210,1.1062148186288522e+209,12
12,2012.1,The dark?,1.321084388612846e+210,1.1062148186288522e+209,13
13,2012.1,The meaning of life,1.321084388612846e+210,1.1062148186288522e+209,14
14,2012.1,Trampolines,1.321084388612846e+210,1.1062148186288522e+209,15
15,2012.1,Travel,1.321084388612846e+210,1.1062148186288522e+209,16
16,2012.1,Tying my shoes,1.321084388612846e+210,1.1062148186288522e+209,17
17,2012.1,Using chopsticks,1.321084388612846e+210,1.1062148186288522e+209,18
18,2012.1,Walking,1.321084388612846e+210,1.1062148186288522e+209,19
19,2012.1,We MUST meet up more,1.321084388612846e+210,1.1062148186288522e+209,20
20,2012.1,What colour is that?,1.321084388612846e+210,1.1062148186288522e+209,21
21,2012.1,What is a KPI?,1.321084388612846e+210,1.1062148186288522e+209,22
22,2012.1,What is that smell?,1.321084388612846e+210,1.1062148186288522e+209,23
23,2012.1,When will I grow up?,1.321084388612846e+210,1.1062148186288522e+209,24
24,2012.1,Who the f**k is this?,1.321084388612846e+210,1.1062148186288522e+209,25
25,2012.1,Why does my skin hate me?,1.321084388612846e+210,1.1062148186288522e+209,26
26,2012.1,Women (fearful),1.321084388612846e+210,1.1062148186288522e+209,27
27,2012.1,Misbehaving in church,1.321084388612846e+210,1.1062148186288522e+209,28
28,2012.1,Millenium?,1.321084388612846e+210,1.1062148186288522e+209,29
29,2012.1,Loud noises,1.321084388612846e+210,1.1062148186288522e+209,30
30,2012.1,Food/drink,1.321084388612846e+210,1.1062148186288522e+209,31
31,2012.1,Am I good?,1.321084388612846e+210,1.1062148186288522e+209,32
32,2012.1,Brexit,1.321084388612846e+210,1.1062148186288522e+209,33
33,2012.1,Bugs,1.321084388612846e+210,1.1062148186288522e+209,34
34,2012.1,Cartoons,1.321084388612846e+210,1.1062148186288522e+209,35
35,2012.1,Chewing,1.321084388612846e+210,1.1062148186288522e+209,36
36,2012.1,Crash Bandicoot,1.321084388612846e+210,1.1062148186288522e+209,37
37,2012.1,Eugh these clothes,1.321084388612846e+210,1.1062148186288522e+209,38
38,2012.1,Exams,1.321084388612846e+210,1.1062148186288522e+209,39
39,2012.1,Famous people are predators,1.321084388612846e+210,1.1062148186288522e+209,40
40,2012.1,Famous people are racist,1.321084388612846e+210,1.1062148186288522e+209,41
41,2012.1,Famous people dying,1.321084388612846e+210,1.1062148186288522e+209,42
42,2012.1,Games,1.321084388612846e+210,1.1062148186288522e+209,43
43,2012.1,Light,1.321084388612846e+210,1.1062148186288522e+209,44
44,2012.1,Getting into 12A movies,1.321084388612846e+210,1.1062148186288522e+209,45
45,2012.1,Getting swole,1.321084388612846e+210,1.1062148186288522e+209,46
46,2012.1,Going back to the same club,1.321084388612846e+210,1.1062148186288522e+209,47
47,2012.1,Harry Potter,1.321084388612846e+210,1.1062148186288522e+209,48
48,2012.1,Have I pooped myself?,1.321084388612846e+210,1.1062148186288522e+209,49
49,2012.1,I don't know anything,1.321084388612846e+210,1.1062148186288522e+209,50
50,2012.1,I know pretty much everything,1.321084388612846e+210,1.1062148186288522e+209,51
51,2012.1,I'm cold,1.321084388612846e+210,1.1062148186288522e+209,52
52,2012.1,I'm going to be sick,1.321084388612846e+210,1.1062148186288522e+209,53
53,2012.1,Internet time,1.321084388612846e+210,1.1062148186288522e+209,54
54,2012.1,Jupyter,1.321084388612846e+210,1.1062148186288522e+209,55
55,2012.1,Women (interested),1.321084388612846e+210,1.1062148186288522e+209,56
0,2012.2,Alcohol,1.3049330297696839e+211,1.321084388612846e+210,1
1,2012.2,All the famous people are dying,1.3049330297696839e+211,1.321084388612846e+210,2
2,2012.2,Money,1.3049330297696839e+211,1.321084388612846e+210,3
3,2012.2,My toy,1.3049330297696839e+211,1.321084388612846e+210,4
4,2012.2,Need a nap,1.3049330297696839e+211,1.321084388612846e+210,5
5,2012.2,"No, don't carry me there",1.3049330297696839e+211,1.321084388612846e+210,6
6,2012.2,Not learning languages,1.3049330297696839e+211,1.321084388612846e+210,7
7,2012.2,Not supporting my own head,1.3049330297696839e+211,1.321084388612846e+210,8
8,2012.2,"Oh no, THIS is grown up",1.3049330297696839e+211,1.321084388612846e+210,9
9,2012.2,Oversized t-shirts,1.3049330297696839e+211,1.321084388612846e+210,10
10,2012.2,RUNNING,1.3049330297696839e+211,1.321084388612846e+210,11
11,2012.2,Teeth are the worst,1.3049330297696839e+211,1.321084388612846e+210,12
12,2012.2,The dark?,1.3049330297696839e+211,1.321084388612846e+210,13
13,2012.2,The meaning of life,1.3049330297696839e+211,1.321084388612846e+210,14
14,2012.2,Trampolines,1.3049330297696839e+211,1.321084388612846e+210,15
15,2012.2,Travel,1.3049330297696839e+211,1.321084388612846e+210,16
16,2012.2,Tying my shoes,1.3049330297696839e+211,1.321084388612846e+210,17
17,2012.2,Using chopsticks,1.3049330297696839e+211,1.321084388612846e+210,18
18,2012.2,Walking,1.3049330297696839e+211,1.321084388612846e+210,19
19,2012.2,We MUST meet up more,1.3049330297696839e+211,1.321084388612846e+210,20
20,2012.2,What colour is that?,1.3049330297696839e+211,1.321084388612846e+210,21
21,2012.2,What is a KPI?,1.3049330297696839e+211,1.321084388612846e+210,22
22,2012.2,What is that smell?,1.3049330297696839e+211,1.321084388612846e+210,23
23,2012.2,When will I grow up?,1.3049330297696839e+211,1.321084388612846e+210,24
24,2012.2,Who the f**k is this?,1.3049330297696839e+211,1.321084388612846e+210,25
25,2012.2,Why does my skin hate me?,1.3049330297696839e+211,1.321084388612846e+210,26
26,2012.2,Women (fearful),1.3049330297696839e+211,1.321084388612846e+210,27
27,2012.2,Misbehaving in church,1.3049330297696839e+211,1.321084388612846e+210,28
28,2012.2,Millenium?,1.3049330297696839e+211,1.321084388612846e+210,29
29,2012.2,Loud noises,1.3049330297696839e+211,1.321084388612846e+210,30
30,2012.2,Food/drink,1.3049330297696839e+211,1.321084388612846e+210,31
31,2012.2,Am I good?,1.3049330297696839e+211,1.321084388612846e+210,32
32,2012.2,Brexit,1.3049330297696839e+211,1.321084388612846e+210,33
33,2012.2,Bugs,1.3049330297696839e+211,1.321084388612846e+210,34
34,2012.2,Cartoons,1.3049330297696839e+211,1.321084388612846e+210,35
35,2012.2,Chewing,1.3049330297696839e+211,1.321084388612846e+210,36
36,2012.2,Crash Bandicoot,1.3049330297696839e+211,1.321084388612846e+210,37
37,2012.2,Eugh these clothes,1.3049330297696839e+211,1.321084388612846e+210,38
38,2012.2,Exams,1.3049330297696839e+211,1.321084388612846e+210,39
39,2012.2,Famous people are predators,1.3049330297696839e+211,1.321084388612846e+210,40
40,2012.2,Famous people are racist,1.3049330297696839e+211,1.321084388612846e+210,41
41,2012.2,Famous people dying,1.3049330297696839e+211,1.321084388612846e+210,42
42,2012.2,Games,1.3049330297696839e+211,1.321084388612846e+210,43
43,2012.2,Light,1.3049330297696839e+211,1.321084388612846e+210,44
44,2012.2,Getting into 12A movies,1.3049330297696839e+211,1.321084388612846e+210,45
45,2012.2,Getting swole,1.3049330297696839e+211,1.321084388612846e+210,46
46,2012.2,Going back to the same club,1.3049330297696839e+211,1.321084388612846e+210,47
47,2012.2,Harry Potter,1.3049330297696839e+211,1.321084388612846e+210,48
48,2012.2,Have I pooped myself?,1.3049330297696839e+211,1.321084388612846e+210,49
49,2012.2,I don't know anything,1.3049330297696839e+211,1.321084388612846e+210,50
50,2012.2,I know pretty much everything,1.3049330297696839e+211,1.321084388612846e+210,51
51,2012.2,I'm cold,1.3049330297696839e+211,1.321084388612846e+210,52
52,2012.2,I'm going to be sick,1.3049330297696839e+211,1.321084388612846e+210,53
53,2012.2,Internet time,1.3049330297696839e+211,1.321084388612846e+210,54
54,2012.2,Jupyter,1.3049330297696839e+211,1.321084388612846e+210,55
55,2012.2,Women (interested),1.3049330297696839e+211,1.321084388612846e+210,56
0,2012.3,Alcohol,1.3504472485858688e+212,1.3049330297696839e+211,1
1,2012.3,All the famous people are dying,1.3504472485858688e+212,1.3049330297696839e+211,2
2,2012.3,Money,1.3504472485858688e+212,1.3049330297696839e+211,3
3,2012.3,My toy,1.3504472485858688e+212,1.3049330297696839e+211,4
4,2012.3,Need a nap,1.3504472485858688e+212,1.3049330297696839e+211,5
5,2012.3,"No, don't carry me there",1.3504472485858688e+212,1.3049330297696839e+211,6
6,2012.3,Not learning languages,1.3504472485858688e+212,1.3049330297696839e+211,7
7,2012.3,Not supporting my own head,1.3504472485858688e+212,1.3049330297696839e+211,8
8,2012.3,"Oh no, THIS is grown up",1.3504472485858688e+212,1.3049330297696839e+211,9
9,2012.3,Oversized t-shirts,1.3504472485858688e+212,1.3049330297696839e+211,10
10,2012.3,RUNNING,1.3504472485858688e+212,1.3049330297696839e+211,11
11,2012.3,Teeth are the worst,1.3504472485858688e+212,1.3049330297696839e+211,12
12,2012.3,The dark?,1.3504472485858688e+212,1.3049330297696839e+211,13
13,2012.3,The meaning of life,1.3504472485858688e+212,1.3049330297696839e+211,14
14,2012.3,Trampolines,1.3504472485858688e+212,1.3049330297696839e+211,15
15,2012.3,Travel,1.3504472485858688e+212,1.3049330297696839e+211,16
16,2012.3,Tying my shoes,1.3504472485858688e+212,1.3049330297696839e+211,17
17,2012.3,Using chopsticks,1.3504472485858688e+212,1.3049330297696839e+211,18
18,2012.3,Walking,1.3504472485858688e+212,1.3049330297696839e+211,19
19,2012.3,We MUST meet up more,1.3504472485858688e+212,1.3049330297696839e+211,20
20,2012.3,What colour is that?,1.3504472485858688e+212,1.3049330297696839e+211,21
21,2012.3,What is a KPI?,1.3504472485858688e+212,1.3049330297696839e+211,22
22,2012.3,What is that smell?,1.3504472485858688e+212,1.3049330297696839e+211,23
23,2012.3,When will I grow up?,1.3504472485858688e+212,1.3049330297696839e+211,24
24,2012.3,Who the f**k is this?,1.3504472485858688e+212,1.3049330297696839e+211,25
25,2012.3,Why does my skin hate me?,1.3504472485858688e+212,1.3049330297696839e+211,26
26,2012.3,Women (fearful),1.3504472485858688e+212,1.3049330297696839e+211,27
27,2012.3,Misbehaving in church,1.3504472485858688e+212,1.3049330297696839e+211,28
28,2012.3,Millenium?,1.3504472485858688e+212,1.3049330297696839e+211,29
29,2012.3,Loud noises,1.3504472485858688e+212,1.3049330297696839e+211,30
30,2012.3,Food/drink,1.3504472485858688e+212,1.3049330297696839e+211,31
31,2012.3,Am I good?,1.3504472485858688e+212,1.3049330297696839e+211,32
32,2012.3,Brexit,1.3504472485858688e+212,1.3049330297696839e+211,33
33,2012.3,Bugs,1.3504472485858688e+212,1.3049330297696839e+211,34
34,2012.3,Cartoons,1.3504472485858688e+212,1.3049330297696839e+211,35
35,2012.3,Chewing,1.3504472485858688e+212,1.3049330297696839e+211,36
36,2012.3,Crash Bandicoot,1.3504472485858688e+212,1.3049330297696839e+211,37
37,2012.3,Eugh these clothes,1.3504472485858688e+212,1.3049330297696839e+211,38
38,2012.3,Exams,1.3504472485858688e+212,1.3049330297696839e+211,39
39,2012.3,Famous people are predators,1.3504472485858688e+212,1.3049330297696839e+211,40
40,2012.3,Famous people are racist,1.3504472485858688e+212,1.3049330297696839e+211,41
41,2012.3,Famous people dying,1.3504472485858688e+212,1.3049330297696839e+211,42
42,2012.3,Games,1.3504472485858688e+212,1.3049330297696839e+211,43
43,2012.3,Light,1.3504472485858688e+212,1.3049330297696839e+211,44
44,2012.3,Getting into 12A movies,1.3504472485858688e+212,1.3049330297696839e+211,45
45,2012.3,Getting swole,1.3504472485858688e+212,1.3049330297696839e+211,46
46,2012.3,Going back to the same club,1.3504472485858688e+212,1.3049330297696839e+211,47
47,2012.3,Harry Potter,1.3504472485858688e+212,1.3049330297696839e+211,48
48,2012.3,Have I pooped myself?,1.3504472485858688e+212,1.3049330297696839e+211,49
49,2012.3,I don't know anything,1.3504472485858688e+212,1.3049330297696839e+211,50
50,2012.3,I know pretty much everything,1.3504472485858688e+212,1.3049330297696839e+211,51
51,2012.3,I'm cold,1.3504472485858688e+212,1.3049330297696839e+211,52
52,2012.3,I'm going to be sick,1.3504472485858688e+212,1.3049330297696839e+211,53
53,2012.3,Internet time,1.3504472485858688e+212,1.3049330297696839e+211,54
54,2012.3,Jupyter,1.3504472485858688e+212,1.3049330297696839e+211,55
55,2012.3,Women (interested),1.3504472485858688e+212,1.3049330297696839e+211,56
0,2012.4,Alcohol,1.356225140419575e+213,1.3504472485858688e+212,1
1,2012.4,All the famous people are dying,1.356225140419575e+213,1.3504472485858688e+212,2
2,2012.4,Money,1.356225140419575e+213,1.3504472485858688e+212,3
3,2012.4,My toy,1.356225140419575e+213,1.3504472485858688e+212,4
4,2012.4,Need a nap,1.356225140419575e+213,1.3504472485858688e+212,5
5,2012.4,"No, don't carry me there",1.356225140419575e+213,1.3504472485858688e+212,6
6,2012.4,Not learning languages,1.356225140419575e+213,1.3504472485858688e+212,7
7,2012.4,Not supporting my own head,1.356225140419575e+213,1.3504472485858688e+212,8
8,2012.4,"Oh no, THIS is grown up",1.356225140419575e+213,1.3504472485858688e+212,9
9,2012.4,Oversized t-shirts,1.356225140419575e+213,1.3504472485858688e+212,10
10,2012.4,RUNNING,1.356225140419575e+213,1.3504472485858688e+212,11
11,2012.4,Teeth are the worst,1.356225140419575e+213,1.3504472485858688e+212,12
12,2012.4,The dark?,1.356225140419575e+213,1.3504472485858688e+212,13
13,2012.4,The meaning of life,1.356225140419575e+213,1.3504472485858688e+212,14
14,2012.4,Trampolines,1.356225140419575e+213,1.3504472485858688e+212,15
15,2012.4,Travel,1.356225140419575e+213,1.3504472485858688e+212,16
16,2012.4,Tying my shoes,1.356225140419575e+213,1.3504472485858688e+212,17
17,2012.4,Using chopsticks,1.356225140419575e+213,1.3504472485858688e+212,18
18,2012.4,Walking,1.356225140419575e+213,1.3504472485858688e+212,19
19,2012.4,We MUST meet up more,1.356225140419575e+213,1.3504472485858688e+212,20
20,2012.4,What colour is that?,1.356225140419575e+213,1.3504472485858688e+212,21
21,2012.4,What is a KPI?,1.356225140419575e+213,1.3504472485858688e+212,22
22,2012.4,What is that smell?,1.356225140419575e+213,1.3504472485858688e+212,23
23,2012.4,When will I grow up?,1.356225140419575e+213,1.3504472485858688e+212,24
24,2012.4,Who the f**k is this?,1.356225140419575e+213,1.3504472485858688e+212,25
25,2012.4,Why does my skin hate me?,1.356225140419575e+213,1.3504472485858688e+212,26
26,2012.4,Women (fearful),1.356225140419575e+213,1.3504472485858688e+212,27
27,2012.4,Misbehaving in church,1.356225140419575e+213,1.3504472485858688e+212,28
28,2012.4,Millenium?,1.356225140419575e+213,1.3504472485858688e+212,29
29,2012.4,Loud noises,1.356225140419575e+213,1.3504472485858688e+212,30
30,2012.4,Food/drink,1.356225140419575e+213,1.3504472485858688e+212,31
31,2012.4,Am I good?,1.356225140419575e+213,1.3504472485858688e+212,32
32,2012.4,Brexit,1.356225140419575e+213,1.3504472485858688e+212,33
33,2012.4,Bugs,1.356225140419575e+213,1.3504472485858688e+212,34
34,2012.4,Cartoons,1.356225140419575e+213,1.3504472485858688e+212,35
35,2012.4,Chewing,1.356225140419575e+213,1.3504472485858688e+212,36
36,2012.4,Crash Bandicoot,1.356225140419575e+213,1.3504472485858688e+212,37
37,2012.4,Eugh these clothes,1.356225140419575e+213,1.3504472485858688e+212,38
38,2012.4,Exams,1.356225140419575e+213,1.3504472485858688e+212,39
39,2012.4,Famous people are predators,1.356225140419575e+213,1.3504472485858688e+212,40
40,2012.4,Famous people are racist,1.356225140419575e+213,1.3504472485858688e+212,41
41,2012.4,Famous people dying,1.356225140419575e+213,1.3504472485858688e+212,42
42,2012.4,Games,1.356225140419575e+213,1.3504472485858688e+212,43
43,2012.4,Light,1.356225140419575e+213,1.3504472485858688e+212,44
44,2012.4,Getting into 12A movies,1.356225140419575e+213,1.3504472485858688e+212,45
45,2012.4,Getting swole,1.356225140419575e+213,1.3504472485858688e+212,46
46,2012.4,Going back to the same club,1.356225140419575e+213,1.3504472485858688e+212,47
47,2012.4,Harry Potter,1.356225140419575e+213,1.3504472485858688e+212,48
48,2012.4,Have I pooped myself?,1.356225140419575e+213,1.3504472485858688e+212,49
49,2012.4,I don't know anything,1.356225140419575e+213,1.3504472485858688e+212,50
50,2012.4,I know pretty much everything,1.356225140419575e+213,1.3504472485858688e+212,51
51,2012.4,I'm cold,1.356225140419575e+213,1.3504472485858688e+212,52
52,2012.4,I'm going to be sick,1.356225140419575e+213,1.3504472485858688e+212,53
53,2012.4,Internet time,1.356225140419575e+213,1.3504472485858688e+212,54
54,2012.4,Jupyter,1.356225140419575e+213,1.3504472485858688e+212,55
55,2012.4,Women (interested),1.356225140419575e+213,1.3504472485858688e+212,56
0,2012.5,Alcohol,1.208508954840789e+214,1.356225140419575e+213,1
1,2012.5,All the famous people are dying,1.208508954840789e+214,1.356225140419575e+213,2
2,2012.5,Money,1.208508954840789e+214,1.356225140419575e+213,3
3,2012.5,My toy,1.208508954840789e+214,1.356225140419575e+213,4
4,2012.5,Need a nap,1.208508954840789e+214,1.356225140419575e+213,5
5,2012.5,"No, don't carry me there",1.208508954840789e+214,1.356225140419575e+213,6
6,2012.5,Not learning languages,1.208508954840789e+214,1.356225140419575e+213,7
7,2012.5,Not supporting my own head,1.208508954840789e+214,1.356225140419575e+213,8
8,2012.5,"Oh no, THIS is grown up",1.208508954840789e+214,1.356225140419575e+213,9
9,2012.5,Oversized t-shirts,1.208508954840789e+214,1.356225140419575e+213,10
10,2012.5,RUNNING,1.208508954840789e+214,1.356225140419575e+213,11
11,2012.5,Teeth are the worst,1.208508954840789e+214,1.356225140419575e+213,12
12,2012.5,The dark?,1.208508954840789e+214,1.356225140419575e+213,13
13,2012.5,The meaning of life,1.208508954840789e+214,1.356225140419575e+213,14
14,2012.5,Trampolines,1.208508954840789e+214,1.356225140419575e+213,15
15,2012.5,Travel,1.208508954840789e+214,1.356225140419575e+213,16
16,2012.5,Tying my shoes,1.208508954840789e+214,1.356225140419575e+213,17
17,2012.5,Using chopsticks,1.208508954840789e+214,1.356225140419575e+213,18
18,2012.5,Walking,1.208508954840789e+214,1.356225140419575e+213,19
19,2012.5,We MUST meet up more,1.208508954840789e+214,1.356225140419575e+213,20
20,2012.5,What colour is that?,1.208508954840789e+214,1.356225140419575e+213,21
21,2012.5,What is a KPI?,1.208508954840789e+214,1.356225140419575e+213,22
