,year,name,value,lastValue,rank
9,2016.3,We MUST meet up more,248.81092415414082,237.49782324303038,10
10,2016.3,Games,125.78724754109479,119.60683445642766,11
11,2016.3,Famous people dying,-47.171633361189194,-28.57677502771643,12
12,2016.3,Getting swole,-58.41562225953915,-55.92115548128721,13
13,2016.3,When will I grow up?,-58.488777963740986,-56.65271252330561,14
14,2016.3,I know pretty much everything,-58.6781338402856,-58.546271288751704,15
15,2016.3,Travel,-58.68989171977397,-58.66385008363541,16
16,2016.3,Cartoons,-58.68989171977792,-58.663850083674895,17
17,2016.3,RUNNING,-58.68989171977967,-58.663850083692466,18
18,2016.3,All the famous people are dying,-58.6898917197928,-58.66385008382371,19
19,2016.3,Am I good?,-58.689891719797465,-58.663850083870386,20
20,2016.3,The meaning of life,-58.689891719799725,-58.66385008389297,21
21,2016.3,Oversized t-shirts,-58.689891719799725,-58.66385008389297,22
22,2016.3,Teeth are the worst,-58.689891719799725,-58.66385008389297,23
23,2016.3,The dark?,-58.689891719799725,-58.66385008389297,24
24,2016.3,Walking,-58.689891719799725,-58.66385008389297,25
25,2016.3,Trampolines,-58.689891719799725,-58.66385008389297,26
26,2016.3,Tying my shoes,-58.689891719799725,-58.66385008389297,27
27,2016.3,Using chopsticks,-58.689891719799725,-58.66385008389297,28
28,2016.3,Not learning languages,-58.689891719799725,-58.66385008389297,29
29,2016.3,What colour is that?,-58.689891719799725,-58.66385008389297,30
30,2016.3,What is that smell?,-58.689891719799725,-58.66385008389297,31
31,2016.3,Who the f**k is this?,-58.689891719799725,-58.66385008389297,32
32,2016.3,Why does my skin hate me?,-58.689891719799725,-58.66385008389297,33
33,2016.3,Not supporting my own head,-58.689891719799725,-58.66385008389297,34
34,2016.3,Alcohol,-58.689891719799725,-58.66385008389297,35
35,2016.3,"No, don't carry me there",-58.689891719799725,-58.66385008389297,36
36,2016.3,My toy,-58.689891719799725,-58.66385008389297,37
37,2016.3,Bugs,-58.689891719799725,-58.66385008389297,38
38,2016.3,Chewing,-58.689891719799725,-58.66385008389297,39
39,2016.3,Crash Bandicoot,-58.689891719799725,-58.66385008389297,40
40,2016.3,Eugh these clothes,-58.689891719799725,-58.66385008389297,41
41,2016.3,Exams,-58.689891719799725,-58.66385008389297,42
42,2016.3,Famous people are racist,-58.689891719799725,-58.66385008389297,43
43,2016.3,Getting into 12A movies,-58.689891719799725,-58.66385008389297,44
44,2016.3,Going back to the same club,-58.689891719799725,-58.66385008389297,45
45,2016.3,Harry Potter,-58.689891719799725,-58.66385008389297,46
46,2016.3,Have I pooped myself?,-58.689891719799725,-58.66385008389297,47
47,2016.3,I'm cold,-58.689891719799725,-58.66385008389297,48
48,2016.3,I'm going to be sick,-58.689891719799725,-58.66385008389297,49
49,2016.3,Internet time,-58.689891719799725,-58.66385008389297,50
50,2016.3,Jupyter,-58.689891719799725,-58.66385008389297,51
51,2016.3,Light,-58.689891719799725,-58.66385008389297,52
52,2016.3,Loud noises,-58.689891719799725,-58.66385008389297,53
53,2016.3,Misbehaving in church,-58.689891719799725,-58.66385008389297,54
54,2016.3,Millenium?,-58.689891719799725,-58.66385008389297,55
55,2016.3,What is a KPI?,-58.68989171979974,-58.66385008389308,56
0,2016.4,Need a nap,2787.727549705097,2784.6290490137426,1
1,2016.4,I don't know anything,2503.490983500516,2499.2175880503173,2
2,2016.4,Food/drink,2278.3535189331906,2277.3656597118347,3
3,2016.4,"Oh no, THIS is grown up",2136.307175120026,2108.7166992334364,4
4,2016.4,Women (fearful),1963.6298161862312,1948.0582900901932,5
5,2016.4,Money,1948.6374154597004,1949.5391129085535,6
6,2016.4,Brexit,608.7331545965299,603.1511839434212,7
7,2016.4,Women (interested),528.7449075387456,530.5488931054556,8
8,2016.4,Famous people are predators,381.6506860328023,377.29870151772616,9
9,2016.4,We MUST meet up more,251.28364478185497,248.81092415414082,10
10,2016.4,Games,128.8178185185763,125.78724754109479,11
11,2016.4,Famous people dying,-54.768961194579504,-47.171633361189194,12
12,2016.4,Getting swole,-58.665068937364346,-58.41562225953915,13
13,2016.4,When will I grow up?,-58.67238450778453,-58.488777963740986,14
14,2016.4,I know pretty much everything,-58.69132009543899,-58.6781338402856,15
15,2016.4,Travel,-58.69249588338783,-58.68989171977397,16
16,2016.4,Cartoons,-58.69249588338822,-58.68989171977792,17
17,2016.4,RUNNING,-58.692495883388396,-58.68989171977967,18
18,2016.4,All the famous people are dying,-58.69249588338971,-58.6898917197928,19
19,2016.4,Am I good?,-58.69249588339017,-58.689891719797465,20
20,2016.4,The meaning of life,-58.6924958833904,-58.689891719799725,21
21,2016.4,Oversized t-shirts,-58.6924958833904,-58.689891719799725,22
22,2016.4,Teeth are the worst,-58.6924958833904,-58.689891719799725,23
23,2016.4,The dark?,-58.6924958833904,-58.689891719799725,24
24,2016.4,Who the f**k is this?,-58.6924958833904,-58.689891719799725,25
25,2016.4,What colour is that?,-58.6924958833904,-58.689891719799725,26
26,2016.4,Tying my shoes,-58.6924958833904,-58.689891719799725,27
27,2016.4,What is that smell?,-58.6924958833904,-58.689891719799725,28
28,2016.4,Why does my skin hate me?,-58.6924958833904,-58.689891719799725,29
29,2016.4,Using chopsticks,-58.6924958833904,-58.689891719799725,30
30,2016.4,Walking,-58.6924958833904,-58.689891719799725,31
31,2016.4,Not supporting my own head,-58.6924958833904,-58.689891719799725,32
32,2016.4,What is a KPI?,-58.6924958833904,-58.68989171979974,33
33,2016.4,Trampolines,-58.6924958833904,-58.689891719799725,34
34,2016.4,Alcohol,-58.6924958833904,-58.689891719799725,35
35,2016.4,Not learning languages,-58.6924958833904,-58.689891719799725,36
36,2016.4,Harry Potter,-58.6924958833904,-58.689891719799725,37
37,2016.4,Bugs,-58.6924958833904,-58.689891719799725,38
38,2016.4,Chewing,-58.6924958833904,-58.689891719799725,39
39,2016.4,Crash Bandicoot,-58.6924958833904,-58.689891719799725,40
40,2016.4,Eugh these clothes,-58.6924958833904,-58.689891719799725,41
41,2016.4,Exams,-58.6924958833904,-58.689891719799725,42
42,2016.4,Famous people are racist,-58.6924958833904,-58.689891719799725,43
43,2016.4,Getting into 12A movies,-58.6924958833904,-58.689891719799725,44
44,2016.4,Going back to the same club,-58.6924958833904,-58.689891719799725,45
45,2016.4,Have I pooped myself?,-58.6924958833904,-58.689891719799725,46
46,2016.4,"No, don't carry me there",-58.6924958833904,-58.689891719799725,47
47,2016.4,I'm cold,-58.6924958833904,-58.689891719799725,48
48,2016.4,I'm going to be sick,-58.6924958833904,-58.689891719799725,49
49,2016.4,Internet time,-58.6924958833904,-58.689891719799725,50
50,2016.4,Jupyter,-58.6924958833904,-58.689891719799725,51
51,2016.4,Light,-58.6924958833904,-58.689891719799725,52
52,2016.4,Loud noises,-58.6924958833904,-58.689891719799725,53
53,2016.4,Misbehaving in church,-58.6924958833904,-58.689891719799725,54
54,2016.4,My toy,-58.6924958833904,-58.689891719799725,55
55,2016.4,Millenium?,-58.6924958833904,-58.689891719799725,56
0,2016.5,Need a nap,2788.6118141331676,2787.727549705097,1
1,2016.5,I don't know anything,2504.9117123485494,2503.490983500516,2
2,2016.5,Food/drink,2278.66394620972,2278.3535189331906,3
3,2016.5,"Oh no, THIS is grown up",2153.689174928577,2136.307175120026,4
4,2016.5,Women (fearful),1973.2841623657748,1963.6298161862312,5
5,2016.5,Money,1948.3446289939552,1948.6374154597004,6
6,2016.5,Brexit,610.5463947409429,608.7331545965299,7
7,2016.5,Women (interested),528.3034616588918,528.7449075387456,8
8,2016.5,Famous people are predators,382.90616762624245,381.6506860328023,9
9,2016.5,We MUST meet up more,252.75661052048156,251.28364478185497,10
10,2016.5,Games,129.9437921971329,128.8178185185763,11
11,2016.5,Getting swole,-58.690013605146866,-58.665068937364346,12
12,2016.5,When will I grow up?,-58.69074516218888,-58.67238450778453,13
13,2016.5,I know pretty much everything,-58.69263872095433,-58.69132009543899,14
14,2016.5,Travel,-58.69275629974921,-58.69249588338783,15
15,2016.5,Cartoons,-58.69275629974925,-58.69249588338822,16
16,2016.5,RUNNING,-58.69275629974927,-58.692495883388396,17
17,2016.5,All the famous people are dying,-58.6927562997494,-58.69249588338971,18
18,2016.5,Am I good?,-58.69275629974945,-58.69249588339017,19
19,2016.5,The meaning of life,-58.69275629974947,-58.6924958833904,20
20,2016.5,Teeth are the worst,-58.69275629974947,-58.6924958833904,21
21,2016.5,The dark?,-58.69275629974947,-58.6924958833904,22
22,2016.5,Oversized t-shirts,-58.69275629974947,-58.6924958833904,23
23,2016.5,Walking,-58.69275629974947,-58.6924958833904,24
24,2016.5,Trampolines,-58.69275629974947,-58.6924958833904,25
25,2016.5,Tying my shoes,-58.69275629974947,-58.6924958833904,26
26,2016.5,Using chopsticks,-58.69275629974947,-58.6924958833904,27
27,2016.5,Not learning languages,-58.69275629974947,-58.6924958833904,28
28,2016.5,What colour is that?,-58.69275629974947,-58.6924958833904,29
29,2016.5,What is a KPI?,-58.69275629974947,-58.6924958833904,30
30,2016.5,What is that smell?,-58.69275629974947,-58.6924958833904,31
31,2016.5,Who the f**k is this?,-58.69275629974947,-58.6924958833904,32
32,2016.5,Why does my skin hate me?,-58.69275629974947,-58.6924958833904,33
33,2016.5,Not supporting my own head,-58.69275629974947,-58.6924958833904,34
34,2016.5,Alcohol,-58.69275629974947,-58.6924958833904,35
35,2016.5,"No, don't carry me there",-58.69275629974947,-58.6924958833904,36
36,2016.5,My toy,-58.69275629974947,-58.6924958833904,37
37,2016.5,Bugs,-58.69275629974947,-58.6924958833904,38
38,2016.5,Chewing,-58.69275629974947,-58.6924958833904,39
39,2016.5,Crash Bandicoot,-58.69275629974947,-58.6924958833904,40
40,2016.5,Eugh these clothes,-58.69275629974947,-58.6924958833904,41
41,2016.5,Exams,-58.69275629974947,-58.6924958833904,42
42,2016.5,Famous people are racist,-58.69275629974947,-58.6924958833904,43
43,2016.5,Getting into 12A movies,-58.69275629974947,-58.6924958833904,44
44,2016.5,Going back to the same club,-58.69275629974947,-58.6924958833904,45
45,2016.5,Harry Potter,-58.69275629974947,-58.6924958833904,46
46,2016.5,Have I pooped myself?,-58.69275629974947,-58.6924958833904,47
47,2016.5,I'm cold,-58.69275629974947,-58.6924958833904,48
48,2016.5,I'm going to be sick,-58.69275629974947,-58.6924958833904,49
49,2016.5,Internet time,-58.69275629974947,-58.6924958833904,50
50,2016.5,Jupyter,-58.69275629974947,-58.6924958833904,51
51,2016.5,Light,-58.69275629974947,-58.6924958833904,52
52,2016.5,Loud noises,-58.69275629974947,-58.6924958833904,53
53,2016.5,Misbehaving in church,-58.69275629974947,-58.6924958833904,54
54,2016.5,Millenium?,-58.69275629974947,-58.6924958833904,55
55,2016.5,Famous people dying,-59.04684117461157,-54.768961194579504,56
0,2016.6,Need a nap,2789.0744679556283,2788.6118141331676,1
1,2016.6,I don't know anything,2505.5936621956052,2504.9117123485494,2
2,2016.6,Food/drink,2278.7671505567364,2278.66394620972,3
3,2016.6,"Oh no, THIS is grown up",2159.405921532278,2153.689174928577,4
4,2016.6,Women (fearful),1976.9528139140014,1973.2841623657748,5
5,2016.6,Money,1948.253865189574,1948.3446289939552,6
6,2016.6,Brexit,611.5272550228358,610.5463947409429,7
7,2016.6,Women (interested),528.0752680963828,528.3034616588918,8
8,2016.6,Famous people are predators,383.567089007932,382.90616762624245,9
9,2016.6,We MUST meet up more,253.34342106474085,252.75661052048156,10
10,2016.6,Games,130.2675504258657,129.9437921971329,11
11,2016.6,Getting swole,-58.69250807192512,-58.690013605146866,12
12,2016.6,When will I grow up?,-58.69258122762932,-58.69074516218888,13
13,2016.6,I know pretty much everything,-58.69277058350586,-58.69263872095433,14
14,2016.6,Cartoons,-58.69278234138535,-58.69275629974925,15
15,2016.6,Travel,-58.69278234138535,-58.69275629974921,16
16,2016.6,RUNNING,-58.69278234138535,-58.69275629974927,17
17,2016.6,All the famous people are dying,-58.69278234138537,-58.6927562997494,18
18,2016.6,The dark?,-58.692782341385374,-58.69275629974947,19
19,2016.6,Not supporting my own head,-58.692782341385374,-58.69275629974947,20
20,2016.6,Why does my skin hate me?,-58.692782341385374,-58.69275629974947,21
21,2016.6,Oversized t-shirts,-58.692782341385374,-58.69275629974947,22
22,2016.6,Teeth are the worst,-58.692782341385374,-58.69275629974947,23
23,2016.6,What is that smell?,-58.692782341385374,-58.69275629974947,24
24,2016.6,The meaning of life,-58.692782341385374,-58.69275629974947,25
25,2016.6,Trampolines,-58.692782341385374,-58.69275629974947,26
26,2016.6,What is a KPI?,-58.692782341385374,-58.69275629974947,27
27,2016.6,Tying my shoes,-58.692782341385374,-58.69275629974947,28
28,2016.6,Using chopsticks,-58.692782341385374,-58.69275629974947,29
29,2016.6,Not learning languages,-58.692782341385374,-58.69275629974947,30
30,2016.6,Walking,-58.692782341385374,-58.69275629974947,31
31,2016.6,What colour is that?,-58.692782341385374,-58.69275629974947,32
32,2016.6,Who the f**k is this?,-58.692782341385374,-58.69275629974947,33
33,2016.6,Alcohol,-58.692782341385374,-58.69275629974947,34
34,2016.6,"No, don't carry me there",-58.692782341385374,-58.69275629974947,35
35,2016.6,My toy,-58.692782341385374,-58.69275629974947,36
36,2016.6,Am I good?,-58.692782341385374,-58.69275629974945,37
37,2016.6,Bugs,-58.692782341385374,-58.69275629974947,38
38,2016.6,Chewing,-58.692782341385374,-58.69275629974947,39
39,2016.6,Crash Bandicoot,-58.692782341385374,-58.69275629974947,40
40,2016.6,Eugh these clothes,-58.692782341385374,-58.69275629974947,41
41,2016.6,Exams,-58.692782341385374,-58.69275629974947,42
42,2016.6,Famous people are racist,-58.692782341385374,-58.69275629974947,43
43,2016.6,Getting into 12A movies,-58.692782341385374,-58.69275629974947,44
44,2016.6,Going back to the same club,-58.692782341385374,-58.69275629974947,45
45,2016.6,Harry Potter,-58.692782341385374,-58.69275629974947,46
46,2016.6,Have I pooped myself?,-58.692782341385374,-58.69275629974947,47
47,2016.6,I'm cold,-58.692782341385374,-58.69275629974947,48
48,2016.6,I'm going to be sick,-58.692782341385374,-58.69275629974947,49
49,2016.6,Internet time,-58.692782341385374,-58.69275629974947,50
50,2016.6,Jupyter,-58.692782341385374,-58.69275629974947,51
51,2016.6,Light,-58.692782341385374,-58.69275629974947,52
52,2016.6,Loud noises,-58.692782341385374,-58.69275629974947,53
53,2016.6,Misbehaving in church,-58.692782341385374,-58.69275629974947,54
54,2016.6,Millenium?,-58.692782341385374,-58.69275629974947,55
55,2016.6,Famous people dying,-60.60581284602326,-59.04684117461157,56
0,2016.7,Need a nap,2789.2898764387296,2789.0744679556283,1
1,2016.7,I don't know anything,2506.002832103839,2505.5936621956052,2
2,2016.7,Food/drink,2278.8281205094354,2278.7671505567364,3
3,2016.7,"Oh no, THIS is grown up",2161.83145544842,2159.405921532278,4
4,2016.7,Women (fearful),1978.167019232866,1976.9528139140014,5
5,2016.7,Money,1948.2257284102159,1948.253865189574,6
6,2016.7,Brexit,611.9348748285076,611.5272550228358,7
7,2016.7,Women (interested),527.9605193335211,528.0752680963828,8
8,2016.7,Famous people are predators,383.74287436646495,383.567089007932,9
9,2016.7,We MUST meet up more,253.5614437515695,253.34342106474085,10
10,2016.7,Games,130.37317654798974,130.2675504258657,11
11,2016.7,Getting swole,-58.69275751860294,-58.69250807192512,12
12,2016.7,When will I grow up?,-58.69276483417336,-58.69258122762932,13
13,2016.7,I know pretty much everything,-58.692783769761014,-58.69277058350586,14
14,2016.7,Walking,-58.692784945548965,-58.692782341385374,15
15,2016.7,The dark?,-58.692784945548965,-58.692782341385374,16
16,2016.7,Why does my skin hate me?,-58.692784945548965,-58.692782341385374,17
17,2016.7,Not learning languages,-58.692784945548965,-58.692782341385374,18
18,2016.7,Not supporting my own head,-58.692784945548965,-58.692782341385374,19
19,2016.7,Who the f**k is this?,-58.692784945548965,-58.692782341385374,20
20,2016.7,Oversized t-shirts,-58.692784945548965,-58.692782341385374,21
21,2016.7,RUNNING,-58.692784945548965,-58.69278234138535,22
22,2016.7,Teeth are the worst,-58.692784945548965,-58.692782341385374,23
23,2016.7,The meaning of life,-58.692784945548965,-58.692782341385374,24
24,2016.7,What colour is that?,-58.692784945548965,-58.692782341385374,25
25,2016.7,Trampolines,-58.692784945548965,-58.692782341385374,26
26,2016.7,Travel,-58.692784945548965,-58.69278234138535,27
27,2016.7,Tying my shoes,-58.692784945548965,-58.692782341385374,28
28,2016.7,What is that smell?,-58.692784945548965,-58.692782341385374,29
29,2016.7,Using chopsticks,-58.692784945548965,-58.692782341385374,30
30,2016.7,What is a KPI?,-58.692784945548965,-58.692782341385374,31
31,2016.7,"No, don't carry me there",-58.692784945548965,-58.692782341385374,32
32,2016.7,Alcohol,-58.692784945548965,-58.692782341385374,33
33,2016.7,My toy,-58.692784945548965,-58.692782341385374,34
34,2016.7,Misbehaving in church,-58.692784945548965,-58.692782341385374,35
35,2016.7,Am I good?,-58.692784945548965,-58.692782341385374,36
36,2016.7,Bugs,-58.692784945548965,-58.692782341385374,37
37,2016.7,Cartoons,-58.692784945548965,-58.69278234138535,38
38,2016.7,Chewing,-58.692784945548965,-58.692782341385374,39
39,2016.7,Crash Bandicoot,-58.692784945548965,-58.692782341385374,40
40,2016.7,Eugh these clothes,-58.692784945548965,-58.692782341385374,41
41,2016.7,Exams,-58.692784945548965,-58.692782341385374,42
42,2016.7,Famous people are racist,-58.692784945548965,-58.692782341385374,43
43,2016.7,Getting into 12A movies,-58.692784945548965,-58.692782341385374,44
44,2016.7,Going back to the same club,-58.692784945548965,-58.692782341385374,45
45,2016.7,Harry Potter,-58.692784945548965,-58.692782341385374,46
46,2016.7,Have I pooped myself?,-58.692784945548965,-58.692782341385374,47
47,2016.7,I'm cold,-58.692784945548965,-58.692782341385374,48
48,2016.7,I'm going to be sick,-58.692784945548965,-58.692782341385374,49
49,2016.7,Internet time,-58.692784945548965,-58.692782341385374,50
50,2016.7,Jupyter,-58.692784945548965,-58.692782341385374,51
51,2016.7,Light,-58.692784945548965,-58.692782341385374,52
52,2016.7,Loud noises,-58.692784945548965,-58.692782341385374,53
53,2016.7,All the famous people are dying,-58.692784945548965,-58.69278234138537,54
54,2016.7,Millenium?,-58.692784945548965,-58.692782341385374,55
55,2016.7,Famous people dying,-61.370255972619,-60.60581284602326,56
0,2016.8,Need a nap,2789.35459543522,2789.2898764387296,1
1,2016.8,I don't know anything,2506.1328222362235,2506.002832103839,2
2,2016.8,Food/drink,2278.8514415163427,2278.8281205094354,3
3,2016.8,"Oh no, THIS is grown up",2163.0505108277553,2161.83145544842,4
4,2016.8,Women (fearful),1978.7255536795437,1978.167019232866,5
5,2016.8,Money,1948.2171324202322,1948.2257284102159,6
6,2016.8,Brexit,612.0446186223423,611.9348748285076,7
7,2016.8,Women (interested),527.9250189350108,527.9605193335211,8
8,2016.8,Famous people are predators,383.8207407697262,383.74287436646495,9
9,2016.8,We MUST meet up more,253.62707174005402,253.5614437515695,10
10,2016.8,Games,130.4190692769126,130.37317654798974,11
11,2016.8,Getting swole,-58.692782463270724,-58.69275751860294,12
12,2016.8,When will I grow up?,-58.69278319482777,-58.69276483417336,13
13,2016.8,I know pretty much everything,-58.69278508838653,-58.692783769761014,14
14,2016.8,Walking,-58.69278520596532,-58.692784945548965,15
15,2016.8,The dark?,-58.69278520596532,-58.692784945548965,16
16,2016.8,Why does my skin hate me?,-58.69278520596532,-58.692784945548965,17
17,2016.8,Not learning languages,-58.69278520596532,-58.692784945548965,18
18,2016.8,Not supporting my own head,-58.69278520596532,-58.692784945548965,19
19,2016.8,Who the f**k is this?,-58.69278520596532,-58.692784945548965,20
20,2016.8,Oversized t-shirts,-58.69278520596532,-58.692784945548965,21
21,2016.8,RUNNING,-58.69278520596532,-58.692784945548965,22
22,2016.8,Teeth are the worst,-58.69278520596532,-58.692784945548965,23
23,2016.8,The meaning of life,-58.69278520596532,-58.692784945548965,24
24,2016.8,What colour is that?,-58.69278520596532,-58.692784945548965,25
25,2016.8,Trampolines,-58.69278520596532,-58.692784945548965,26
26,2016.8,Travel,-58.69278520596532,-58.692784945548965,27
27,2016.8,Tying my shoes,-58.69278520596532,-58.692784945548965,28
28,2016.8,What is that smell?,-58.69278520596532,-58.692784945548965,29
29,2016.8,Using chopsticks,-58.69278520596532,-58.692784945548965,30
30,2016.8,What is a KPI?,-58.69278520596532,-58.692784945548965,31
31,2016.8,"No, don't carry me there",-58.69278520596532,-58.692784945548965,32
32,2016.8,Alcohol,-58.69278520596532,-58.692784945548965,33
33,2016.8,My toy,-58.69278520596532,-58.692784945548965,34
34,2016.8,Misbehaving in church,-58.69278520596532,-58.692784945548965,35
35,2016.8,Am I good?,-58.69278520596532,-58.692784945548965,36
36,2016.8,Bugs,-58.69278520596532,-58.692784945548965,37
37,2016.8,Cartoons,-58.69278520596532,-58.692784945548965,38
38,2016.8,Chewing,-58.69278520596532,-58.692784945548965,39
39,2016.8,Crash Bandicoot,-58.69278520596532,-58.692784945548965,40
40,2016.8,Eugh these clothes,-58.69278520596532,-58.692784945548965,41
41,2016.8,Exams,-58.69278520596532,-58.692784945548965,42
42,2016.8,Famous people are racist,-58.69278520596532,-58.692784945548965,43
43,2016.8,Getting into 12A movies,-58.69278520596532,-58.692784945548965,44
44,2016.8,Going back to the same club,-58.69278520596532,-58.692784945548965,45
45,2016.8,Harry Potter,-58.69278520596532,-58.692784945548965,46
46,2016.8,Have I pooped myself?,-58.69278520596532,-58.692784945548965,47
47,2016.8,I'm cold,-58.69278520596532,-58.692784945548965,48
48,2016.8,I'm going to be sick,-58.69278520596532,-58.692784945548965,49
49,2016.8,Internet time,-58.69278520596532,-58.692784945548965,50
50,2016.8,Jupyter,-58.69278520596532,-58.692784945548965,51
51,2016.8,Light,-58.69278520596532,-58.692784945548965,52
52,2016.8,Loud noises,-58.69278520596532,-58.692784945548965,53
53,2016.8,All the famous people are dying,-58.69278520596532,-58.692784945548965,54
54,2016.8,Millenium?,-58.69278520596532,-58.692784945548965,55
55,2016.8,Famous people dying,-61.62546237026711,-61.370255972619,56
0,2016.9,Need a nap,2789.377353180707,2789.35459543522,1
1,2016.9,I don't know anything,2506.193344760573,2506.1328222362235,2
2,2016.9,Food/drink,2278.857367795745,2278.8514415163427,3
3,2016.9,"Oh no, THIS is grown up",2163.5672663368596,2163.0505108277553,4
4,2016.9,Women (fearful),1978.99199529707,1978.7255536795437,5
5,2016.9,Money,1948.2147457688957,1948.2171324202322,6
6,2016.9,Brexit,612.1049777089515,612.0446186223423,7
7,2016.9,Women (interested),527.9049773463972,527.9250189350108,8
8,2016.9,Famous people are predators,383.85667910969295,383.8207407697262,9
9,2016.9,We MUST meet up more,253.64549655294047,253.62707174005402,10
10,2016.9,Games,130.43681446542945,130.4190692769126,11
11,2016.9,Getting swole,-58.6927849577375,-58.692782463270724,12
12,2016.9,When will I grow up?,-58.692785030893205,-58.69278319482777,13
13,2016.9,I know pretty much everything,-58.69278522024908,-58.69278508838653,14
14,2016.9,Walking,-58.69278523200696,-58.69278520596532,15
15,2016.9,The dark?,-58.69278523200696,-58.69278520596532,16
16,2016.9,Why does my skin hate me?,-58.69278523200696,-58.69278520596532,17
17,2016.9,Not learning languages,-58.69278523200696,-58.69278520596532,18
18,2016.9,Not supporting my own head,-58.69278523200696,-58.69278520596532,19
19,2016.9,Who the f**k is this?,-58.69278523200696,-58.69278520596532,20
20,2016.9,Oversized t-shirts,-58.69278523200696,-58.69278520596532,21
21,2016.9,RUNNING,-58.69278523200696,-58.69278520596532,22
22,2016.9,Teeth are the worst,-58.69278523200696,-58.69278520596532,23
23,2016.9,The meaning of life,-58.69278523200696,-58.69278520596532,24
24,2016.9,What colour is that?,-58.69278523200696,-58.69278520596532,25
25,2016.9,Trampolines,-58.69278523200696,-58.69278520596532,26
26,2016.9,Travel,-58.69278523200696,-58.69278520596532,27
27,2016.9,Tying my shoes,-58.69278523200696,-58.69278520596532,28
28,2016.9,What is that smell?,-58.69278523200696,-58.69278520596532,29
29,2016.9,Using chopsticks,-58.69278523200696,-58.69278520596532,30
30,2016.9,What is a KPI?,-58.69278523200696,-58.69278520596532,31
31,2016.9,"No, don't carry me there",-58.69278523200696,-58.69278520596532,32
32,2016.9,Alcohol,-58.69278523200696,-58.69278520596532,33
33,2016.9,My toy,-58.69278523200696,-58.69278520596532,34
34,2016.9,Misbehaving in church,-58.69278523200696,-58.69278520596532,35
35,2016.9,Am I good?,-58.69278523200696,-58.69278520596532,36
36,2016.9,Bugs,-58.69278523200696,-58.69278520596532,37
37,2016.9,Cartoons,-58.69278523200696,-58.69278520596532,38
38,2016.9,Chewing,-58.69278523200696,-58.69278520596532,39
39,2016.9,Crash Bandicoot,-58.69278523200696,-58.69278520596532,40
40,2016.9,Eugh these clothes,-58.69278523200696,-58.69278520596532,41
41,2016.9,Exams,-58.69278523200696,-58.69278520596532,42
42,2016.9,Famous people are racist,-58.69278523200696,-58.69278520596532,43
43,2016.9,Getting into 12A movies,-58.69278523200696,-58.69278520596532,44
44,2016.9,Going back to the same club,-58.69278523200696,-58.69278520596532,45
45,2016.9,Harry Potter,-58.69278523200696,-58.69278520596532,46
46,2016.9,Have I pooped myself?,-58.69278523200696,-58.69278520596532,47
47,2016.9,I'm cold,-58.69278523200696,-58.69278520596532,48
48,2016.9,I'm going to be sick,-58.69278523200696,-58.69278520596532,49
49,2016.9,Internet time,-58.69278523200696,-58.69278520596532,50
50,2016.9,Jupyter,-58.69278523200696,-58.69278520596532,51
51,2016.9,Light,-58.69278523200696,-58.69278520596532,52
52,2016.9,Loud noises,-58.69278523200696,-58.69278520596532,53
53,2016.9,All the famous people are dying,-58.69278523200696,-58.69278520596532,54
54,2016.9,Millenium?,-58.69278523200696,-58.69278520596532,55
55,2016.9,Famous people dying,-61.705234950693246,-61.62546237026711,56
0,2017.0,Need a nap,2773.9949767165217,2789.377353180707,1
1,2017.0,Food/drink,2290.866369347162,2278.857367795745,2
2,2017.0,"Oh no, THIS is grown up",2166.2729269479664,2163.5672663368596,3
3,2017.0,Women (fearful),1982.8446892667175,1978.99199529707,4
4,2017.0,Brexit,1553.7420861697647,612.1049777089515,5
5,2017.0,Crash Bandicoot,968.0093120821733,-58.69278523200696,6
6,2017.0,Women (interested),577.577646442166,527.9049773463972,7
7,2017.0,Famous people are predators,461.67511588891773,383.85667910969295,8
8,2017.0,We MUST meet up more,330.2084861416058,253.64549655294047,9
9,2017.0,I don't know anything,232.21244689216383,2506.193344760573,10
10,2017.0,Money,176.41458699299596,1948.2147457688957,11
11,2017.0,Famous people are racist,115.24872818915387,-58.69278523200696,12
12,2017.0,Games,-5.363206137350716,130.43681446542945,13
13,2017.0,Getting swole,-24.276166079667398,-58.6927849577375,14
14,2017.0,When will I grow up?,-24.27616608698297,-58.692785030893205,15
15,2017.0,I know pretty much everything,-24.276166105918556,-58.69278522024908,16
16,2017.0,The meaning of life,-24.276166107094333,-58.69278523200696,17
17,2017.0,Not supporting my own head,-24.276166107094333,-58.69278523200696,18
18,2017.0,What is a KPI?,-24.276166107094333,-58.69278523200696,19
19,2017.0,Why does my skin hate me?,-24.276166107094333,-58.69278523200696,20
20,2017.0,Oversized t-shirts,-24.276166107094333,-58.69278523200696,21
21,2017.0,RUNNING,-24.276166107094333,-58.69278523200696,22
22,2017.0,Teeth are the worst,-24.276166107094333,-58.69278523200696,23
23,2017.0,The dark?,-24.276166107094333,-58.69278523200696,24
24,2017.0,Who the f**k is this?,-24.276166107094333,-58.69278523200696,25
25,2017.0,What colour is that?,-24.276166107094333,-58.69278523200696,26
26,2017.0,Travel,-24.276166107094333,-58.69278523200696,27
27,2017.0,What is that smell?,-24.276166107094333,-58.69278523200696,28
28,2017.0,Tying my shoes,-24.276166107094333,-58.69278523200696,29
29,2017.0,Using chopsticks,-24.276166107094333,-58.69278523200696,30
