,year,name,value,lastValue,rank
37,25.75,Wish I hadn't seen that film,6513.68623615693,6521.226083786748,38
38,25.75,Millenium?,6513.686236155252,6521.226083784651,39
39,25.75,Crash Bandicoot,6513.686236155202,6521.226083784588,40
40,25.75,Loud noises,6513.686236155156,6521.22608378453,41
41,25.75,Chewing,6513.686236155155,6521.226083784529,42
42,25.75,Not supporting my own head,6513.686236155152,6521.226083784525,43
43,25.75,Misbehaving in church,6513.686236155152,6521.226083784525,44
44,25.75,Bugs,6513.686236155152,6521.226083784525,45
45,25.75,Light,6513.686236155152,6521.226083784525,46
46,25.75,I'm cold,6513.686236155152,6521.226083784525,47
47,25.75,What's that colour?,6513.686236155152,6521.226083784525,48
48,25.75,Famous people are racist,6513.686236155152,6521.226083784525,49
49,25.75,"No, don't carry me there",6513.686236155152,6521.226083784525,50
50,25.75,Walking,6513.686236155152,6521.226083784525,51
51,25.75,Tying my shoes,6513.686236155152,6521.226083784526,52
52,25.75,My toy,6513.686236155152,6521.226083784525,53
53,25.75,The meaning of life,6513.686236155152,6521.226083784525,54
54,25.75,The dark?,6513.686236155152,6521.226083784526,55
55,25.75,NaN,6513.686236155152,6521.226083784525,56
56,25.75,Have I pooped myself?,6513.686236155152,6521.226083784525,57
57,25.75,Jupyter,6513.686236155152,6521.226083784525,58
0,25.8,Need a nap,134611.81503080754,131610.14294958496,1
1,25.8,Don't know anything,121383.25451617182,119311.43727272967,2
2,25.8,Food/drink,114646.2241705325,114418.04028027871,3
3,25.8,"Oh no, THIS is grown up",86919.97810299063,82627.14209182674,4
4,25.8,Money,85513.45251395735,83454.36094445713,5
5,25.8,Women (fearful),81909.47044480454,78937.73067345515,6
6,25.8,Women (interested),66152.05239559727,65399.617507918665,7
7,25.8,Brexit,50134.576046313174,42082.907977355746,8
8,25.8,Famous people dying,43587.73187816228,47144.6346463605,9
9,25.8,When will I grow up?,41668.941306355075,50465.294921534434,10
10,25.8,Famous people are predators,30740.072373662508,24694.343822782695,11
11,25.8,Getting swole,24730.051678879154,29291.682887189527,12
12,25.8,We MUST meet up more,24601.015326681176,20090.051037546695,13
13,25.8,Games,19261.699435086124,19835.360871038825,14
14,25.8,Travel,12011.446638407848,13393.426586600395,15
15,25.8,Cartoons,10846.342262672119,11937.046116930735,16
16,25.8,What's a KPI??,10658.174157409598,11701.835985352582,17
17,25.8,RUNNING,10177.664541380258,11101.198965315907,18
18,25.8,Know pretty much everything,7246.71181085579,7437.508052160322,19
19,25.8,Am I good?,7034.931149947941,7172.782226025512,20
20,25.8,Exams,6533.015468500659,6545.38762421641,21
21,25.8,I'm going to be sick,6520.953074603806,6530.309631845344,22
22,25.8,What's that smell??,6515.362186260693,6523.321021416452,23
23,25.8,Alcohol,6513.918007984973,6521.5157985718015,24
24,25.8,Same club every Friday,6513.882537999635,6521.471461090129,25
25,25.8,Why does my skin hate me?,6513.750977451569,6521.307010405048,26
26,25.8,Teeth are the worst,6513.690289131111,6521.231150004474,27
27,25.8,MSN,6513.686441445678,6521.226340397682,28
28,25.8,Internet time,6513.686346146811,6521.2262212741,29
29,25.8,Hair in places it wasn't before,6513.686269867627,6521.226125925119,30
30,25.8,Eugh these clothes,6513.686267127321,6521.226122499736,31
31,25.8,Oversized t-shirts,6513.686257483095,6521.226110444454,32
32,25.8,Harry Potter,6513.686237158321,6521.226085038486,33
33,25.8,Sugar,6513.686236987598,6521.2260848250835,34
34,25.8,I'm a teenager,6513.686236240179,6521.226083890809,35
35,25.8,Who the f**k is this?,6513.686236186439,6521.226083823634,36
36,25.8,Getting into 12A movies,6513.686236167067,6521.22608379942,37
37,25.8,Wish I hadn't seen that film,6513.68623615693,6521.226083786748,38
38,25.8,Millenium?,6513.686236155252,6521.226083784651,39
39,25.8,Crash Bandicoot,6513.686236155202,6521.226083784588,40
40,25.8,Loud noises,6513.686236155156,6521.22608378453,41
41,25.8,Chewing,6513.686236155155,6521.226083784529,42
42,25.8,Not supporting my own head,6513.686236155152,6521.226083784525,43
43,25.8,Misbehaving in church,6513.686236155152,6521.226083784525,44
44,25.8,Bugs,6513.686236155152,6521.226083784525,45
45,25.8,Light,6513.686236155152,6521.226083784525,46
46,25.8,I'm cold,6513.686236155152,6521.226083784525,47
47,25.8,What's that colour?,6513.686236155152,6521.226083784525,48
48,25.8,Famous people are racist,6513.686236155152,6521.226083784525,49
49,25.8,"No, don't carry me there",6513.686236155152,6521.226083784525,50
50,25.8,Walking,6513.686236155152,6521.226083784525,51
51,25.8,Tying my shoes,6513.686236155152,6521.226083784526,52
52,25.8,My toy,6513.686236155152,6521.226083784525,53
53,25.8,The meaning of life,6513.686236155152,6521.226083784525,54
54,25.8,The dark?,6513.686236155152,6521.226083784526,55
55,25.8,NaN,6513.686236155152,6521.226083784525,56
56,25.8,Have I pooped myself?,6513.686236155152,6521.226083784525,57
57,25.8,Jupyter,6513.686236155152,6521.226083784525,58
0,25.85,Need a nap,136362.65107141883,134611.81503080754,1
1,25.85,Don't know anything,123134.0905567831,121383.25451617182,2
2,25.85,Food/drink,116397.06021114379,114646.2241705325,3
3,25.85,"Oh no, THIS is grown up",88670.81414360192,86919.97810299063,4
4,25.85,Money,87264.28855456864,85513.45251395735,5
5,25.85,Women (fearful),83660.30648541583,81909.47044480454,6
6,25.85,Women (interested),67902.88843620857,66152.05239559727,7
7,25.85,Brexit,51885.412086924465,50134.576046313174,8
8,25.85,Famous people dying,45338.56791877358,43587.73187816228,9
9,25.85,When will I grow up?,34631.85841421159,41668.941306355075,10
10,25.85,Famous people are predators,32490.908414273803,30740.072373662508,11
11,25.85,We MUST meet up more,26351.85136729247,24601.015326681176,12
12,25.85,Getting swole,21080.746712230855,24730.051678879154,13
13,25.85,Games,21012.53547569742,19261.699435086124,14
14,25.85,Travel,10905.86267985381,12011.446638407848,15
15,25.85,Cartoons,9973.779179265226,10846.342262672119,16
16,25.85,What's a KPI??,9823.24469505521,10658.174157409598,17
17,25.85,RUNNING,9438.837002231738,10177.664541380258,18
18,25.85,Know pretty much everything,7094.074817812163,7246.71181085579,19
19,25.85,Am I good?,6924.650289085885,7034.931149947941,20
20,25.85,Exams,6523.117743928059,6533.015468500659,21
21,25.85,I'm going to be sick,6513.467828810577,6520.953074603806,22
22,25.85,What's that smell??,6508.995118136087,6515.362186260693,23
23,25.85,Alcohol,6507.83977551551,6513.918007984973,24
24,25.85,Same club every Friday,6507.81139952724,6513.882537999635,25
25,25.85,Why does my skin hate me?,6507.706151088787,6513.750977451569,26
26,25.85,Teeth are the worst,6507.657600432421,6513.690289131111,27
27,25.85,MSN,6507.654522284074,6513.686441445678,28
28,25.85,Internet time,6507.65444604498,6513.686346146811,29
29,25.85,Hair in places it wasn't before,6507.654385021633,6513.686269867627,30
30,25.85,Eugh these clothes,6507.654382829389,6513.686267127321,31
31,25.85,Oversized t-shirts,6507.654375114007,6513.686257483095,32
32,25.85,Harry Potter,6507.654358854188,6513.686237158321,33
33,25.85,Sugar,6507.65435871761,6513.686236987598,34
34,25.85,I'm a teenager,6507.654358119675,6513.686236240179,35
35,25.85,Who the f**k is this?,6507.654358076683,6513.686236186439,36
36,25.85,Getting into 12A movies,6507.654358061185,6513.686236167067,37
37,25.85,Wish I hadn't seen that film,6507.654358053076,6513.68623615693,38
38,25.85,Millenium?,6507.654358051734,6513.686236155252,39
39,25.85,Crash Bandicoot,6507.654358051694,6513.686236155202,40
40,25.85,Loud noises,6507.654358051656,6513.686236155156,41
41,25.85,Chewing,6507.654358051655,6513.686236155155,42
42,25.85,Not supporting my own head,6507.654358051654,6513.686236155152,43
43,25.85,Misbehaving in church,6507.654358051654,6513.686236155152,44
44,25.85,Bugs,6507.654358051654,6513.686236155152,45
45,25.85,Light,6507.654358051654,6513.686236155152,46
46,25.85,I'm cold,6507.654358051654,6513.686236155152,47
47,25.85,What's that colour?,6507.654358051654,6513.686236155152,48
48,25.85,Famous people are racist,6507.654358051654,6513.686236155152,49
49,25.85,"No, don't carry me there",6507.654358051654,6513.686236155152,50
50,25.85,Walking,6507.654358051654,6513.686236155152,51
51,25.85,Tying my shoes,6507.654358051654,6513.686236155152,52
52,25.85,My toy,6507.654358051654,6513.686236155152,53
53,25.85,The meaning of life,6507.654358051654,6513.686236155152,54
54,25.85,The dark?,6507.654358051654,6513.686236155152,55
55,25.85,NaN,6507.654358051654,6513.686236155152,56
56,25.85,Have I pooped myself?,6507.654358051654,6513.686236155152,57
57,25.85,Jupyter,6507.654358051654,6513.686236155152,58
0,25.9,Need a nap,136362.65107141883,134611.81503080754,1
1,25.9,Don't know anything,123134.0905567831,121383.25451617182,2
2,25.9,Food/drink,116397.06021114379,114646.2241705325,3
3,25.9,"Oh no, THIS is grown up",88670.81414360192,86919.97810299063,4
4,25.9,Money,87264.28855456864,85513.45251395735,5
5,25.9,Women (fearful),83660.30648541583,81909.47044480454,6
6,25.9,Women (interested),67902.88843620857,66152.05239559727,7
7,25.9,Brexit,51885.412086924465,50134.576046313174,8
8,25.9,Famous people dying,45338.56791877358,43587.73187816228,9
9,25.9,When will I grow up?,34631.85841421159,41668.941306355075,10
10,25.9,Famous people are predators,32490.908414273803,30740.072373662508,11
11,25.9,We MUST meet up more,26351.85136729247,24601.015326681176,12
12,25.9,Getting swole,21080.746712230855,24730.051678879154,13
13,25.9,Games,21012.53547569742,19261.699435086124,14
14,25.9,Travel,10905.86267985381,12011.446638407848,15
15,25.9,Cartoons,9973.779179265226,10846.342262672119,16
16,25.9,What's a KPI??,9823.24469505521,10658.174157409598,17
17,25.9,RUNNING,9438.837002231738,10177.664541380258,18
18,25.9,Know pretty much everything,7094.074817812163,7246.71181085579,19
19,25.9,Am I good?,6924.650289085885,7034.931149947941,20
20,25.9,Exams,6523.117743928059,6533.015468500659,21
21,25.9,I'm going to be sick,6513.467828810577,6520.953074603806,22
22,25.9,What's that smell??,6508.995118136087,6515.362186260693,23
23,25.9,Alcohol,6507.83977551551,6513.918007984973,24
24,25.9,Same club every Friday,6507.81139952724,6513.882537999635,25
25,25.9,Why does my skin hate me?,6507.706151088787,6513.750977451569,26
26,25.9,Teeth are the worst,6507.657600432421,6513.690289131111,27
27,25.9,MSN,6507.654522284074,6513.686441445678,28
28,25.9,Internet time,6507.65444604498,6513.686346146811,29
29,25.9,Hair in places it wasn't before,6507.654385021633,6513.686269867627,30
30,25.9,Eugh these clothes,6507.654382829389,6513.686267127321,31
31,25.9,Oversized t-shirts,6507.654375114007,6513.686257483095,32
32,25.9,Harry Potter,6507.654358854188,6513.686237158321,33
33,25.9,Sugar,6507.65435871761,6513.686236987598,34
34,25.9,I'm a teenager,6507.654358119675,6513.686236240179,35
35,25.9,Who the f**k is this?,6507.654358076683,6513.686236186439,36
36,25.9,Getting into 12A movies,6507.654358061185,6513.686236167067,37
37,25.9,Wish I hadn't seen that film,6507.654358053076,6513.68623615693,38
38,25.9,Millenium?,6507.654358051734,6513.686236155252,39
39,25.9,Crash Bandicoot,6507.654358051694,6513.686236155202,40
40,25.9,Loud noises,6507.654358051656,6513.686236155156,41
41,25.9,Chewing,6507.654358051655,6513.686236155155,42
42,25.9,Not supporting my own head,6507.654358051654,6513.686236155152,43
43,25.9,Misbehaving in church,6507.654358051654,6513.686236155152,44
44,25.9,Bugs,6507.654358051654,6513.686236155152,45
45,25.9,Light,6507.654358051654,6513.686236155152,46
46,25.9,I'm cold,6507.654358051654,6513.686236155152,47
47,25.9,What's that colour?,6507.654358051654,6513.686236155152,48
48,25.9,Famous people are racist,6507.654358051654,6513.686236155152,49
49,25.9,"No, don't carry me there",6507.654358051654,6513.686236155152,50
50,25.9,Walking,6507.654358051654,6513.686236155152,51
51,25.9,Tying my shoes,6507.654358051654,6513.686236155152,52
52,25.9,My toy,6507.654358051654,6513.686236155152,53
53,25.9,The meaning of life,6507.654358051654,6513.686236155152,54
54,25.9,The dark?,6507.654358051654,6513.686236155152,55
55,25.9,NaN,6507.654358051654,6513.686236155152,56
56,25.9,Have I pooped myself?,6507.654358051654,6513.686236155152,57
57,25.9,Jupyter,6507.654358051654,6513.686236155152,58
0,25.95,Need a nap,138113.48711203012,136362.65107141883,1
1,25.95,Don't know anything,124884.9265973944,123134.0905567831,2
2,25.95,Food/drink,118147.89625175508,116397.06021114379,3
3,25.95,"Oh no, THIS is grown up",90421.65018421321,88670.81414360192,4
4,25.95,Money,89015.12459517994,87264.28855456864,5
5,25.95,Women (fearful),85411.14252602712,83660.30648541583,6
6,25.95,Women (interested),69653.72447681986,67902.88843620857,7
7,25.95,Brexit,53636.24812753576,51885.412086924465,8
8,25.95,Famous people dying,47089.40395938487,45338.56791877358,9
9,25.95,Famous people are predators,34241.7444548851,32490.908414273803,10
10,25.95,When will I grow up?,29002.192100496803,34631.85841421159,11
11,25.95,We MUST meet up more,28102.687407903766,26351.85136729247,12
12,25.95,Games,22763.371516308714,21012.53547569742,13
13,25.95,Getting swole,18161.302738912214,21080.746712230855,14
14,25.95,Travel,10021.395513010579,10905.86267985381,15
15,25.95,Cartoons,9275.728712539712,9973.779179265226,16
16,25.95,What's a KPI??,9155.3011251717,9823.24469505521,17
17,25.95,RUNNING,8847.774970912922,9438.837002231738,18
18,25.95,Know pretty much everything,6971.965223377262,7094.074817812163,19
19,25.95,Am I good?,6836.425600396239,6924.650289085885,20
20,25.95,Exams,6515.1995642699785,6523.117743928059,21
21,25.95,I'm going to be sick,6507.479632175993,6513.467828810577,22
22,25.95,What's that smell??,6503.901463636401,6508.995118136087,23
23,25.95,Alcohol,6502.97718953994,6507.83977551551,24
24,25.95,Same club every Friday,6502.954488749323,6507.81139952724,25
25,25.95,Why does my skin hate me?,6502.870289998561,6507.706151088787,26
26,25.95,Teeth are the worst,6502.831449473468,6507.657600432421,27
27,25.95,MSN,6502.828986954791,6507.654522284074,28
28,25.95,Internet time,6502.828925963516,6507.65444604498,29
29,25.95,Hair in places it wasn't before,6502.828877144838,6507.654385021633,30
30,25.95,Eugh these clothes,6502.828875391043,6507.654382829389,31
31,25.95,Oversized t-shirts,6502.828869218737,6507.654375114007,32
32,25.95,Harry Potter,6502.828856210882,6507.654358854188,33
33,25.95,Sugar,6502.82885610162,6507.65435871761,34
34,25.95,I'm a teenager,6502.828855623271,6507.654358119675,35
35,25.95,Who the f**k is this?,6502.828855588878,6507.654358076683,36
36,25.95,Getting into 12A movies,6502.828855576479,6507.654358061185,37
37,25.95,Wish I hadn't seen that film,6502.828855569993,6507.654358053076,38
38,25.95,Millenium?,6502.828855568919,6507.654358051734,39
39,25.95,Crash Bandicoot,6502.828855568887,6507.654358051694,40
40,25.95,Loud noises,6502.828855568857,6507.654358051656,41
41,25.95,Chewing,6502.828855568856,6507.654358051655,42
42,25.95,Not supporting my own head,6502.828855568854,6507.654358051654,43
43,25.95,Misbehaving in church,6502.828855568854,6507.654358051654,44
44,25.95,Bugs,6502.828855568854,6507.654358051654,45
45,25.95,Light,6502.828855568854,6507.654358051654,46
46,25.95,I'm cold,6502.828855568854,6507.654358051654,47
47,25.95,What's that colour?,6502.828855568854,6507.654358051654,48
48,25.95,Famous people are racist,6502.828855568854,6507.654358051654,49
49,25.95,"No, don't carry me there",6502.828855568854,6507.654358051654,50
50,25.95,Walking,6502.828855568854,6507.654358051654,51
51,25.95,Tying my shoes,6502.828855568854,6507.654358051654,52
52,25.95,My toy,6502.828855568854,6507.654358051654,53
53,25.95,The meaning of life,6502.828855568854,6507.654358051654,54
54,25.95,The dark?,6502.828855568854,6507.654358051654,55
55,25.95,NaN,6502.828855568854,6507.654358051654,56
56,25.95,Have I pooped myself?,6502.828855568854,6507.654358051654,57
57,25.95,Jupyter,6502.828855568854,6507.654358051654,58
0,26.0,Need a nap,137479.55374789328,136362.65107141883,1
1,26.0,Don't know anything,123955.18661973652,123134.0905567831,2
2,26.0,Food/drink,116381.73892636209,116397.06021114379,3
3,26.0,"Oh no, THIS is grown up",90631.78116759738,88670.81414360192,4
4,26.0,Money,88018.39594162478,87264.28855456864,5
5,26.0,Women (fearful),83514.74468480538,83660.30648541583,6
6,26.0,Women (interested),68206.62553604528,67902.88843620857,7
7,26.0,Brexit,57071.311079414736,51885.412086924465,8
8,26.0,Famous people dying,37561.094603475256,45338.56791877358,9
9,26.0,Famous people are predators,35258.32170812723,32490.908414273803,10
10,26.0,When will I grow up?,28995.72699982566,34631.85841421159,11
11,26.0,We MUST meet up more,28350.980684635644,26351.85136729247,12
12,26.0,Games,20498.768876805727,21012.53547569742,13
13,26.0,Getting swole,18154.83763824107,21080.746712230855,14
14,26.0,Cartoons,12460.497218098739,9973.779179265226,15
15,26.0,Travel,10014.930412339436,10905.86267985381,16
16,26.0,What's a KPI??,9148.836024500557,9823.24469505521,17
17,26.0,RUNNING,8841.30987024178,9438.837002231738,18
18,26.0,Know pretty much everything,6965.500122706119,7094.074817812163,19
19,26.0,Am I good?,6829.960499725096,6924.650289085885,20
20,26.0,Exams,6508.734463598836,6523.117743928059,21
21,26.0,I'm going to be sick,6501.01453150485,6513.467828810577,22
22,26.0,What's that smell??,6497.436362965258,6508.995118136087,23
23,26.0,Alcohol,6496.512088868797,6507.83977551551,24
24,26.0,Same club every Friday,6496.48938807818,6507.81139952724,25
25,26.0,Why does my skin hate me?,6496.405189327418,6507.706151088787,26
26,26.0,Teeth are the worst,6496.366348802325,6507.657600432421,27
27,26.0,MSN,6496.363886283648,6507.654522284074,28
28,26.0,Internet time,6496.363825292373,6507.65444604498,29
29,26.0,Hair in places it wasn't before,6496.363776473695,6507.654385021633,30
30,26.0,Eugh these clothes,6496.3637747199,6507.654382829389,31
31,26.0,Oversized t-shirts,6496.363768547594,6507.654375114007,32
32,26.0,Harry Potter,6496.363755539739,6507.654358854188,33
33,26.0,Sugar,6496.363755430477,6507.65435871761,34
34,26.0,I'm a teenager,6496.363754952128,6507.654358119675,35
35,26.0,Who the f**k is this?,6496.363754917735,6507.654358076683,36
36,26.0,Getting into 12A movies,6496.3637549053365,6507.654358061185,37
37,26.0,Wish I hadn't seen that film,6496.363754898849,6507.654358053076,38
38,26.0,Millenium?,6496.363754897776,6507.654358051734,39
39,26.0,Crash Bandicoot,6496.363754897743,6507.654358051694,40
40,26.0,Loud noises,6496.363754897714,6507.654358051656,41
41,26.0,Chewing,6496.363754897713,6507.654358051655,42
42,26.0,Not supporting my own head,6496.363754897711,6507.654358051654,43
43,26.0,Misbehaving in church,6496.363754897711,6507.654358051654,44
44,26.0,Bugs,6496.363754897711,6507.654358051654,45
45,26.0,Light,6496.363754897711,6507.654358051654,46
46,26.0,I'm cold,6496.363754897711,6507.654358051654,47
47,26.0,What's that colour?,6496.363754897711,6507.654358051654,48
48,26.0,Famous people are racist,6496.363754897711,6507.654358051654,49
49,26.0,"No, don't carry me there",6496.363754897711,6507.654358051654,50
50,26.0,Walking,6496.363754897711,6507.654358051654,51
51,26.0,Tying my shoes,6496.363754897711,6507.654358051654,52
52,26.0,My toy,6496.363754897711,6507.654358051654,53
53,26.0,The meaning of life,6496.363754897711,6507.654358051654,54
54,26.0,The dark?,6496.363754897711,6507.654358051654,55
55,26.0,NaN,6496.363754897711,6507.654358051654,56
56,26.0,Have I pooped myself?,6496.363754897711,6507.654358051654,57
57,26.0,Jupyter,6496.363754897711,6507.654358051654,58
0,26.05,Need a nap,138596.45642436773,137479.55374789328,1
1,26.05,Don't know anything,124776.28268268993,123955.18661973652,2
2,26.05,Food/drink,116366.41764158038,116381.73892636209,3
3,26.05,"Oh no, THIS is grown up",92592.74819159284,90631.78116759738,4
4,26.05,Money,88772.50332868092,88018.39594162478,5
5,26.05,Women (fearful),83369.18288419493,83514.74468480538,6
6,26.05,Women (interested),68510.36263588199,68206.62553604528,7
7,26.05,Brexit,62257.21007190501,57071.311079414736,8
8,26.05,Famous people are predators,38025.735001980654,35258.32170812723,9
9,26.05,Famous people dying,31339.115951236592,37561.094603475256,10
10,26.05,We MUST meet up more,30350.110001978817,28350.980684635644,11
11,26.05,When will I grow up?,24486.821868316918,28995.72699982566,12
12,26.05,Games,19985.002277914034,20498.768876805727,13
13,26.05,Getting swole,15814.110379049245,18154.83763824107,14
14,26.05,Cartoons,14947.215256932252,12460.497218098739,15
15,26.05,Travel,9302.184598327938,10014.930412339436,16
16,26.05,What's a KPI??,8609.309088056834,9148.836024500557,17
17,26.05,RUNNING,8363.288164649812,8841.30987024178,18
18,26.05,Know pretty much everything,6862.640366621284,6965.500122706119,19
19,26.05,Am I good?,6754.208668236465,6829.960499725096,20
20,26.05,Exams,6497.227839335457,6508.734463598836,21
21,26.05,I'm going to be sick,6491.051893660268,6501.01453150485,22
22,26.05,What's that smell??,6488.189358828595,6497.436362965258,23
23,26.05,Alcohol,6487.449939551426,6496.512088868797,24
24,26.05,Same club every Friday,6487.431778918933,6496.48938807818,25
25,26.05,Why does my skin hate me?,6487.364419918323,6496.405189327418,26
26,26.05,Teeth are the worst,6487.333347498248,6496.366348802325,27
27,26.05,MSN,6487.331377483307,6496.363886283648,28
28,26.05,Internet time,6487.331328690287,6496.363825292373,29
29,26.05,Hair in places it wasn't before,6487.331289635345,6496.363776473695,30
30,26.05,Eugh these clothes,6487.331288232309,6496.3637747199,31
31,26.05,Oversized t-shirts,6487.331283294464,6496.363768547594,32
32,26.05,Harry Potter,6487.33127288818,6496.363755539739,33
33,26.05,Sugar,6487.33127280077,6496.363755430477,34
34,26.05,I'm a teenager,6487.331272418091,6496.363754952128,35
35,26.05,Who the f**k is this?,6487.3312723905765,6496.363754917735,36
36,26.05,Getting into 12A movies,6487.3312723806575,6496.3637549053365,37
37,26.05,Wish I hadn't seen that film,6487.331272375468,6496.363754898849,38
38,26.05,Millenium?,6487.331272374609,6496.363754897776,39
39,26.05,Crash Bandicoot,6487.331272374583,6496.363754897743,40
40,26.05,Loud noises,6487.331272374559,6496.363754897714,41
41,26.05,Chewing,6487.331272374559,6496.363754897713,42
42,26.05,Not supporting my own head,6487.331272374558,6496.363754897711,43
43,26.05,Misbehaving in church,6487.331272374558,6496.363754897711,44
44,26.05,Bugs,6487.331272374558,6496.363754897711,45
45,26.05,Light,6487.331272374558,6496.363754897711,46
46,26.05,I'm cold,6487.331272374558,6496.363754897711,47
47,26.05,What's that colour?,6487.331272374558,6496.363754897711,48
48,26.05,Famous people are racist,6487.331272374558,6496.363754897711,49
49,26.05,"No, don't carry me there",6487.331272374558,6496.363754897711,50
50,26.05,Walking,6487.331272374558,6496.363754897711,51
51,26.05,Tying my shoes,6487.331272374558,6496.363754897711,52
52,26.05,My toy,6487.331272374558,6496.363754897711,53
53,26.05,The meaning of life,6487.331272374558,6496.363754897711,54
54,26.05,The dark?,6487.331272374558,6496.363754897711,55
55,26.05,NaN,6487.331272374558,6496.363754897711,56
56,26.05,Have I pooped myself?,6487.331272374558,6496.363754897711,57
57,26.05,Jupyter,6487.331272374558,6496.363754897711,58
0,26.1,Need a nap,138596.45642436773,137479.55374789328,1
1,26.1,Don't know anything,124776.28268268993,123955.18661973652,2
2,26.1,Food/drink,116366.41764158038,116381.73892636209,3
3,26.1,"Oh no, THIS is grown up",92592.74819159284,90631.78116759738,4
4,26.1,Money,88772.50332868092,88018.39594162478,5
5,26.1,Women (fearful),83369.18288419493,83514.74468480538,6
6,26.1,Women (interested),68510.36263588199,68206.62553604528,7
7,26.1,Brexit,62257.21007190501,57071.311079414736,8
8,26.1,Famous people are predators,38025.735001980654,35258.32170812723,9
9,26.1,Famous people dying,31339.115951236592,37561.094603475256,10
10,26.1,We MUST meet up more,30350.110001978817,28350.980684635644,11
11,26.1,When will I grow up?,24486.821868316918,28995.72699982566,12
12,26.1,Games,19985.002277914034,20498.768876805727,13
13,26.1,Getting swole,15814.110379049245,18154.83763824107,14
14,26.1,Cartoons,14947.215256932252,12460.497218098739,15
15,26.1,Travel,9302.184598327938,10014.930412339436,16
16,26.1,What's a KPI??,8609.309088056834,9148.836024500557,17
17,26.1,RUNNING,8363.288164649812,8841.30987024178,18
18,26.1,Know pretty much everything,6862.640366621284,6965.500122706119,19
19,26.1,Am I good?,6754.208668236465,6829.960499725096,20
20,26.1,Exams,6497.227839335457,6508.734463598836,21
21,26.1,I'm going to be sick,6491.051893660268,6501.01453150485,22
22,26.1,What's that smell??,6488.189358828595,6497.436362965258,23
23,26.1,Alcohol,6487.449939551426,6496.512088868797,24
24,26.1,Same club every Friday,6487.431778918933,6496.48938807818,25
25,26.1,Why does my skin hate me?,6487.364419918323,6496.405189327418,26
26,26.1,Teeth are the worst,6487.333347498248,6496.366348802325,27
27,26.1,MSN,6487.331377483307,6496.363886283648,28
28,26.1,Internet time,6487.331328690287,6496.363825292373,29
29,26.1,Hair in places it wasn't before,6487.331289635345,6496.363776473695,30
30,26.1,Eugh these clothes,6487.331288232309,6496.3637747199,31
31,26.1,Oversized t-shirts,6487.331283294464,6496.363768547594,32
32,26.1,Harry Potter,6487.33127288818,6496.363755539739,33
33,26.1,Sugar,6487.33127280077,6496.363755430477,34
34,26.1,I'm a teenager,6487.331272418091,6496.363754952128,35
35,26.1,Who the f**k is this?,6487.3312723905765,6496.363754917735,36
36,26.1,Getting into 12A movies,6487.3312723806575,6496.3637549053365,37
37,26.1,Wish I hadn't seen that film,6487.331272375468,6496.363754898849,38
38,26.1,Millenium?,6487.331272374609,6496.363754897776,39
39,26.1,Crash Bandicoot,6487.331272374583,6496.363754897743,40
40,26.1,Loud noises,6487.331272374559,6496.363754897714,41
41,26.1,Chewing,6487.331272374559,6496.363754897713,42
42,26.1,Not supporting my own head,6487.331272374558,6496.363754897711,43
43,26.1,Misbehaving in church,6487.331272374558,6496.363754897711,44
44,26.1,Bugs,6487.331272374558,6496.363754897711,45
45,26.1,Light,6487.331272374558,6496.363754897711,46
46,26.1,I'm cold,6487.331272374558,6496.363754897711,47
47,26.1,What's that colour?,6487.331272374558,6496.363754897711,48
48,26.1,Famous people are racist,6487.331272374558,6496.363754897711,49
49,26.1,"No, don't carry me there",6487.331272374558,6496.363754897711,50
50,26.1,Walking,6487.331272374558,6496.363754897711,51
51,26.1,Tying my shoes,6487.331272374558,6496.363754897711,52
52,26.1,My toy,6487.331272374558,6496.363754897711,53
53,26.1,The meaning of life,6487.331272374558,6496.363754897711,54
54,26.1,The dark?,6487.331272374558,6496.363754897711,55
55,26.1,NaN,6487.331272374558,6496.363754897711,56
56,26.1,Have I pooped myself?,6487.331272374558,6496.363754897711,57
57,26.1,Jupyter,6487.331272374558,6496.363754897711,58
0,26.15,Need a nap,139713.35910084218,138596.45642436773,1
1,26.15,Don't know anything,125597.37874564333,124776.28268268993,2
2,26.15,Food/drink,116351.09635679868,116366.41764158038,3
3,26.15,"Oh no, THIS is grown up",94553.7152155883,92592.74819159284,4
4,26.15,Money,89526.61071573706,88772.50332868092,5
5,26.15,Women (fearful),83223.62108358448,83369.18288419493,6
6,26.15,Women (interested),68814.0997357187,68510.36263588199,7
7,26.15,Brexit,67443.10906439528,62257.21007190501,8
8,26.15,Famous people are predators,40793.14829583408,38025.735001980654,9
9,26.15,We MUST meet up more,32349.23931932199,30350.110001978817,10
10,26.15,Famous people dying,26361.53302944566,31339.115951236592,11
11,26.15,When will I grow up?,20879.69776310992,24486.821868316918,12
12,26.15,Games,19471.235679022342,19985.002277914034,13
13,26.15,Cartoons,17433.933295765764,14947.215256932252,14
14,26.15,Getting swole,13941.528571695784,15814.110379049245,15
15,26.15,Travel,8731.98794711874,9302.184598327938,16
16,26.15,What's a KPI??,8177.687538901856,8609.309088056834,17
17,26.15,RUNNING,7980.870800176238,8363.288164649812,18
18,26.15,Know pretty much everything,6780.352561753415,6862.640366621284,19
19,26.15,Am I good?,6693.607203045561,6754.208668236465,20
20,26.15,Exams,6488.022539924755,6497.227839335457,21
21,26.15,I'm going to be sick,6483.081783384603,6491.051893660268,22
