,year,name,value,lastValue,rank
39,2013.6,Walking,3515.3611030469915,3515.4587194161277,40
40,2013.6,Brexit,3515.3611030469915,3515.4587194161277,41
41,2013.6,Have I pooped myself?,3515.3611030469915,3515.4587194161277,42
42,2013.6,I'm cold,3515.3611030469915,3515.4587194161277,43
43,2013.6,Bugs,3515.3611030469915,3515.4587194161277,44
44,2013.6,What colour is that?,3515.3611030469915,3515.4587194161277,45
45,2013.6,We MUST meet up more,3515.3611030469915,3515.4587194161277,46
46,2013.6,My toy,3515.3611030469915,3515.4587194161277,47
47,2013.6,Famous people dying,3515.3611030469915,3515.4587194161277,48
48,2013.6,Jupyter,3515.3611030469915,3515.4587194161277,49
49,2013.6,Light,3515.3611030469915,3515.4587194161277,50
50,2013.6,The meaning of life,3515.3611030469915,3515.4587194161277,51
51,2013.6,Famous people are predators,3515.3611030469915,3515.4587194161277,52
52,2013.6,All the famous people are dying,3515.3611030469915,3515.4587194161277,53
53,2013.6,Not supporting my own head,3515.3611030469915,3515.4587194161277,54
54,2013.6,Famous people are racist,3515.3611030469915,3515.4587194161277,55
55,2013.6,"Oh no, THIS is grown up",3515.3611030469915,3515.4587194161277,56
0,2013.7,Travel,153312.0167163571,152986.50323006776,1
1,2013.7,Getting swole,138526.80825886608,136508.5577942572,2
2,2013.7,Cartoons,125264.99666215034,125946.17453088616,3
3,2013.7,Food/drink,123386.96429394156,112593.42523377,4
4,2013.7,When will I grow up?,114728.54237845732,115839.55455467632,5
5,2013.7,RUNNING,106548.2006735377,99474.2134283401,6
6,2013.7,Women (interested),43721.08394185236,44148.84238019801,7
7,2013.7,I know pretty much everything,39626.739235700414,50570.24357217921,8
8,2013.7,Women (fearful),35017.18064615072,34072.82437959213,9
9,2013.7,Exams,28699.288281217072,34995.367692128726,10
10,2013.7,Am I good?,22665.84756501366,23908.5793581401,11
11,2013.7,I don't know anything,14823.496134329134,15356.76408079272,12
12,2013.7,What is a KPI?,6639.595858131082,6249.250441121268,13
13,2013.7,I'm going to be sick,6220.682632239639,6897.110630906936,14
14,2013.7,What is that smell?,5711.760413542997,6260.957857536135,15
15,2013.7,Money,5364.818894442639,5827.280958660687,16
16,2013.7,Alcohol,3805.9126796132673,3878.648190123972,17
17,2013.7,Going back to the same club,3777.868297671606,3843.5927126968954,18
18,2013.7,Why does my skin hate me?,3536.5636421176746,3541.9618932544813,19
19,2013.7,Games,3522.1462763796103,3523.940186081901,20
20,2013.7,Need a nap,3518.327802299445,3519.1670934816943,21
21,2013.7,Teeth are the worst,3517.4620807468873,3518.084941540997,22
22,2013.7,Internet time,3515.418111763173,3515.529980311354,23
23,2013.7,Eugh these clothes,3515.3662964523733,3515.4652111728547,24
24,2013.7,Not learning languages,3515.3489355829197,3515.443510086038,25
25,2013.7,Oversized t-shirts,3515.314668105863,3515.4006757397165,26
26,2013.7,Harry Potter,3515.2836209822403,3515.3618668351883,27
27,2013.7,Trampolines,3515.283100142743,3515.361215785817,28
28,2013.7,Who the f**k is this?,3515.28305301007,3515.3611568699757,29
29,2013.7,Using chopsticks,3515.2830104755526,3515.3611037018286,30
30,2013.7,Getting into 12A movies,3515.28301007867,3515.3611032057256,31
31,2013.7,Millenium?,3515.283009994117,3515.3611031000346,32
32,2013.7,Chewing,3515.2830099644766,3515.361103062984,33
33,2013.7,Crash Bandicoot,3515.283009958745,3515.361103055819,34
34,2013.7,Tying my shoes,3515.283009952229,3515.361103047674,35
35,2013.7,Loud noises,3515.28300995209,3515.361103047501,36
36,2013.7,The dark?,3515.2830099517423,3515.361103047066,37
37,2013.7,Misbehaving in church,3515.2830099516837,3515.361103046993,38
38,2013.7,"No, don't carry me there",3515.2830099516837,3515.361103046993,39
39,2013.7,Walking,3515.2830099516827,3515.3611030469915,40
40,2013.7,Brexit,3515.2830099516827,3515.3611030469915,41
41,2013.7,Have I pooped myself?,3515.2830099516827,3515.3611030469915,42
42,2013.7,I'm cold,3515.2830099516827,3515.3611030469915,43
43,2013.7,Bugs,3515.2830099516827,3515.3611030469915,44
44,2013.7,What colour is that?,3515.2830099516827,3515.3611030469915,45
45,2013.7,We MUST meet up more,3515.2830099516827,3515.3611030469915,46
46,2013.7,My toy,3515.2830099516827,3515.3611030469915,47
47,2013.7,Famous people dying,3515.2830099516827,3515.3611030469915,48
48,2013.7,Jupyter,3515.2830099516827,3515.3611030469915,49
49,2013.7,Light,3515.2830099516827,3515.3611030469915,50
50,2013.7,The meaning of life,3515.2830099516827,3515.3611030469915,51
51,2013.7,Famous people are predators,3515.2830099516827,3515.3611030469915,52
52,2013.7,All the famous people are dying,3515.2830099516827,3515.3611030469915,53
53,2013.7,Not supporting my own head,3515.2830099516827,3515.3611030469915,54
54,2013.7,Famous people are racist,3515.2830099516827,3515.3611030469915,55
55,2013.7,"Oh no, THIS is grown up",3515.2830099516827,3515.3611030469915,56
0,2013.8,Travel,153474.77345950177,153312.0167163571,1
1,2013.8,Getting swole,138689.56500201076,138526.80825886608,2
2,2013.8,Cartoons,125427.753405295,125264.99666215034,3
3,2013.8,Food/drink,123549.72103708623,123386.96429394156,4
4,2013.8,When will I grow up?,114891.29912160199,114728.54237845732,5
5,2013.8,RUNNING,106710.95741668237,106548.2006735377,6
6,2013.8,Women (interested),43883.840684997034,43721.08394185236,7
7,2013.8,I know pretty much everything,39789.49597884509,39626.739235700414,8
8,2013.8,Women (fearful),35179.937389295395,35017.18064615072,9
9,2013.8,Exams,23662.424752487746,28699.288281217072,10
10,2013.8,Am I good?,22828.604308158334,22665.84756501366,11
11,2013.8,I don't know anything,14986.252877473808,14823.496134329134,12
12,2013.8,What is a KPI?,6802.352601275755,6639.595858131082,13
13,2013.8,I'm going to be sick,5679.540233305801,6220.682632239639,14
14,2013.8,What is that smell?,5272.402458348488,5711.760413542997,15
15,2013.8,Money,4994.849243068201,5364.818894442639,16
16,2013.8,Alcohol,3747.724271204703,3805.9126796132673,17
17,2013.8,Going back to the same club,3725.2887656513744,3777.868297671606,18
18,2013.8,Why does my skin hate me?,3532.2450412082294,3536.5636421176746,19
19,2013.8,Games,3520.711148617778,3522.1462763796103,20
20,2013.8,Need a nap,3517.6563693536455,3518.327802299445,21
21,2013.8,Teeth are the worst,3516.9637921115996,3517.4620807468873,22
22,2013.8,Internet time,3515.328616924628,3515.418111763173,23
23,2013.8,Eugh these clothes,3515.287164675988,3515.3662964523733,24
24,2013.8,Not learning languages,3515.2732759804253,3515.3489355829197,25
25,2013.8,Oversized t-shirts,3515.2458619987797,3515.314668105863,26
26,2013.8,Harry Potter,3515.2210242998817,3515.2836209822403,27
27,2013.8,Trampolines,3515.220607628284,3515.283100142743,28
28,2013.8,Who the f**k is this?,3515.2205699221454,3515.28305301007,29
29,2013.8,Using chopsticks,3515.2205358945316,3515.2830104755526,30
30,2013.8,Getting into 12A movies,3515.2205355770257,3515.28301007867,31
31,2013.8,Millenium?,3515.2205355093834,3515.283009994117,32
32,2013.8,Chewing,3515.220535485671,3515.2830099644766,33
33,2013.8,Crash Bandicoot,3515.2205354810853,3515.283009958745,34
34,2013.8,Tying my shoes,3515.2205354758726,3515.283009952229,35
35,2013.8,Loud noises,3515.2205354757616,3515.28300995209,36
36,2013.8,The dark?,3515.2205354754833,3515.2830099517423,37
37,2013.8,Misbehaving in church,3515.2205354754365,3515.2830099516837,38
38,2013.8,"No, don't carry me there",3515.2205354754365,3515.2830099516837,39
39,2013.8,Walking,3515.2205354754356,3515.2830099516827,40
40,2013.8,Brexit,3515.2205354754356,3515.2830099516827,41
41,2013.8,Have I pooped myself?,3515.2205354754356,3515.2830099516827,42
42,2013.8,I'm cold,3515.2205354754356,3515.2830099516827,43
43,2013.8,Bugs,3515.2205354754356,3515.2830099516827,44
44,2013.8,What colour is that?,3515.2205354754356,3515.2830099516827,45
45,2013.8,We MUST meet up more,3515.2205354754356,3515.2830099516827,46
46,2013.8,My toy,3515.2205354754356,3515.2830099516827,47
47,2013.8,Famous people dying,3515.2205354754356,3515.2830099516827,48
48,2013.8,Jupyter,3515.2205354754356,3515.2830099516827,49
49,2013.8,Light,3515.2205354754356,3515.2830099516827,50
50,2013.8,The meaning of life,3515.2205354754356,3515.2830099516827,51
51,2013.8,Famous people are predators,3515.2205354754356,3515.2830099516827,52
52,2013.8,All the famous people are dying,3515.2205354754356,3515.2830099516827,53
53,2013.8,Not supporting my own head,3515.2205354754356,3515.2830099516827,54
54,2013.8,Famous people are racist,3515.2205354754356,3515.2830099516827,55
55,2013.8,"Oh no, THIS is grown up",3515.2205354754356,3515.2830099516827,56
0,2013.9,Travel,153637.53020264645,153474.77345950177,1
1,2013.9,Getting swole,138852.32174515544,138689.56500201076,2
2,2013.9,Cartoons,125590.51014843967,125427.753405295,3
3,2013.9,Food/drink,123712.4777802309,123549.72103708623,4
4,2013.9,When will I grow up?,115054.05586474665,114891.29912160199,5
5,2013.9,RUNNING,106873.71415982704,106710.95741668237,6
6,2013.9,Women (interested),44046.59742814171,43883.840684997034,7
7,2013.9,I know pretty much everything,39952.25272198976,39789.49597884509,8
8,2013.9,Women (fearful),35342.69413244007,35179.937389295395,9
9,2013.9,Am I good?,22991.361051303007,22828.604308158334,10
10,2013.9,Exams,19632.93392950429,23662.424752487746,11
11,2013.9,I don't know anything,15149.00962061848,14986.252877473808,12
12,2013.9,What is a KPI?,6965.109344420427,6802.352601275755,13
13,2013.9,I'm going to be sick,5246.626314158731,5679.540233305801,14
14,2013.9,What is that smell?,4920.91609419288,5272.402458348488,15
15,2013.9,Money,4698.8735219686505,4994.849243068201,16
16,2013.9,Alcohol,3701.173544477852,3747.724271204703,17
17,2013.9,Going back to the same club,3683.2251400351893,3725.2887656513744,18
18,2013.9,Why does my skin hate me?,3528.790160480673,3532.2450412082294,19
19,2013.9,Games,3519.563046408312,3520.711148617778,20
20,2013.9,Need a nap,3517.119222997006,3517.6563693536455,21
21,2013.9,Teeth are the worst,3516.5651612033694,3516.9637921115996,22
22,2013.9,Internet time,3515.257021053792,3515.328616924628,23
23,2013.9,Eugh these clothes,3515.22385925488,3515.287164675988,24
24,2013.9,Not learning languages,3515.2127482984297,3515.2732759804253,25
25,2013.9,Oversized t-shirts,3515.190817113113,3515.2458619987797,26
26,2013.9,Harry Potter,3515.170946953995,3515.2210242998817,27
27,2013.9,Trampolines,3515.1706136167168,3515.220607628284,28
28,2013.9,Who the f**k is this?,3515.1705834518057,3515.2205699221454,29
29,2013.9,Using chopsticks,3515.1705562297147,3515.2205358945316,30
30,2013.9,Getting into 12A movies,3515.17055597571,3515.2205355770257,31
31,2013.9,Millenium?,3515.170555921596,3515.2205355093834,32
32,2013.9,Chewing,3515.1705559026263,3515.220535485671,33
33,2013.9,Crash Bandicoot,3515.170555898958,3515.2205354810853,34
34,2013.9,Tying my shoes,3515.1705558947874,3515.2205354758726,35
35,2013.9,Loud noises,3515.1705558946987,3515.2205354757616,36
36,2013.9,The dark?,3515.1705558944764,3515.2205354754833,37
37,2013.9,Misbehaving in church,3515.1705558944386,3515.2205354754365,38
38,2013.9,"No, don't carry me there",3515.1705558944386,3515.2205354754365,39
39,2013.9,Walking,3515.170555894438,3515.2205354754356,40
40,2013.9,Brexit,3515.170555894438,3515.2205354754356,41
41,2013.9,Have I pooped myself?,3515.170555894438,3515.2205354754356,42
42,2013.9,I'm cold,3515.170555894438,3515.2205354754356,43
43,2013.9,Bugs,3515.170555894438,3515.2205354754356,44
44,2013.9,What colour is that?,3515.170555894438,3515.2205354754356,45
45,2013.9,We MUST meet up more,3515.170555894438,3515.2205354754356,46
46,2013.9,My toy,3515.170555894438,3515.2205354754356,47
47,2013.9,Famous people dying,3515.170555894438,3515.2205354754356,48
48,2013.9,Jupyter,3515.170555894438,3515.2205354754356,49
49,2013.9,Light,3515.170555894438,3515.2205354754356,50
50,2013.9,The meaning of life,3515.170555894438,3515.2205354754356,51
51,2013.9,Famous people are predators,3515.170555894438,3515.2205354754356,52
52,2013.9,All the famous people are dying,3515.170555894438,3515.2205354754356,53
53,2013.9,Not supporting my own head,3515.170555894438,3515.2205354754356,54
54,2013.9,Famous people are racist,3515.170555894438,3515.2205354754356,55
55,2013.9,"Oh no, THIS is grown up",3515.170555894438,3515.2205354754356,56
0,2014.0,Travel,152211.7833716264,153637.53020264645,1
1,2014.0,Getting swole,140486.75579449642,138852.32174515544,2
2,2014.0,Cartoons,125482.06979653984,125590.51014843967,3
3,2014.0,Food/drink,124868.2173853833,123712.4777802309,4
4,2014.0,When will I grow up?,114886.73869568306,115054.05586474665,5
5,2014.0,RUNNING,107613.26027472498,106873.71415982704,6
6,2014.0,I know pretty much everything,38707.20376181638,39952.25272198976,7
7,2014.0,Women (interested),35945.487674054275,44046.59742814171,8
8,2014.0,Women (fearful),28982.365037492964,35342.69413244007,9
9,2014.0,Am I good?,22832.906318541758,22991.361051303007,10
10,2014.0,I don't know anything,17456.949267539985,15149.00962061848,11
11,2014.0,Exams,16414.55687514434,19632.93392950429,12
12,2014.0,All the famous people are dying,7917.125878186751,3515.170555894438,13
13,2014.0,What is a KPI?,6978.108007863612,6965.109344420427,14
14,2014.0,I'm going to be sick,4905.510782867894,5246.626314158731,15
15,2014.0,"Oh no, THIS is grown up",4707.490531408,3515.170555894438,16
16,2014.0,What is that smell?,4644.942606895213,4920.91609419288,17
17,2014.0,Money,4467.30854911583,4698.8735219686505,18
18,2014.0,Alcohol,3669.148567123191,3701.173544477852,19
19,2014.0,Going back to the same club,3654.789843569061,3683.2251400351893,20
20,2014.0,Why does my skin hate me?,3531.2418599254474,3528.790160480673,21
21,2014.0,Games,3523.860168667559,3519.563046408312,22
22,2014.0,Need a nap,3521.905109938514,3517.119222997006,23
23,2014.0,Teeth are the worst,3521.461860503605,3516.5651612033694,24
24,2014.0,Internet time,3520.4153483839427,3515.257021053792,25
25,2014.0,Eugh these clothes,3520.3888189448135,3515.22385925488,26
26,2014.0,Not learning languages,3520.379930179653,3515.2127482984297,27
27,2014.0,Oversized t-shirts,3520.3623852314,3515.190817113113,28
28,2014.0,Harry Potter,3520.3464891041053,3515.170946953995,29
29,2014.0,Trampolines,3520.3462224342825,3515.1706136167168,30
30,2014.0,Who the f**k is this?,3520.346198302354,3515.1705834518057,31
31,2014.0,Using chopsticks,3520.346176524681,3515.1705562297147,32
32,2014.0,Getting into 12A movies,3520.3461763214773,3515.17055597571,33
33,2014.0,Millenium?,3520.3461762781862,3515.170555921596,34
34,2014.0,Chewing,3520.3461762630104,3515.1705559026263,35
35,2014.0,Crash Bandicoot,3520.3461762600755,3515.170555898958,36
36,2014.0,Tying my shoes,3520.346176256739,3515.1705558947874,37
37,2014.0,Loud noises,3520.346176256668,3515.1705558946987,38
38,2014.0,The dark?,3520.3461762564903,3515.1705558944764,39
39,2014.0,"No, don't carry me there",3520.3461762564602,3515.1705558944386,40
40,2014.0,Misbehaving in church,3520.3461762564602,3515.1705558944386,41
41,2014.0,We MUST meet up more,3520.34617625646,3515.170555894438,42
42,2014.0,Brexit,3520.34617625646,3515.170555894438,43
43,2014.0,I'm cold,3520.34617625646,3515.170555894438,44
44,2014.0,Jupyter,3520.34617625646,3515.170555894438,45
45,2014.0,Bugs,3520.34617625646,3515.170555894438,46
46,2014.0,What colour is that?,3520.34617625646,3515.170555894438,47
47,2014.0,Light,3520.34617625646,3515.170555894438,48
48,2014.0,Walking,3520.34617625646,3515.170555894438,49
49,2014.0,Not supporting my own head,3520.34617625646,3515.170555894438,50
50,2014.0,The meaning of life,3520.34617625646,3515.170555894438,51
51,2014.0,Famous people dying,3520.34617625646,3515.170555894438,52
52,2014.0,Famous people are predators,3520.34617625646,3515.170555894438,53
53,2014.0,My toy,3520.34617625646,3515.170555894438,54
54,2014.0,Famous people are racist,3520.34617625646,3515.170555894438,55
55,2014.0,Have I pooped myself?,3520.34617625646,3515.170555894438,56
0,2014.1,Travel,150786.03654060635,152211.7833716264,1
1,2014.1,Getting swole,142121.1898438374,140486.75579449642,2
2,2014.1,Food/drink,126023.95699053569,124868.2173853833,3
3,2014.1,Cartoons,125373.62944464001,125482.06979653984,4
4,2014.1,When will I grow up?,114719.42152661947,114886.73869568306,5
5,2014.1,RUNNING,108352.80638962291,107613.26027472498,6
6,2014.1,I know pretty much everything,37462.154801643,38707.20376181638,7
7,2014.1,Women (interested),29464.59987078433,35945.487674054275,8
8,2014.1,Women (fearful),23894.10176153528,28982.365037492964,9
9,2014.1,Am I good?,22674.45158578051,22832.906318541758,10
10,2014.1,I don't know anything,19764.888914461488,17456.949267539985,11
11,2014.1,Exams,13839.85523165638,16414.55687514434,12
12,2014.1,All the famous people are dying,12319.081200479064,7917.125878186751,13
13,2014.1,What is a KPI?,6991.106671306798,6978.108007863612,14
14,2014.1,"Oh no, THIS is grown up",5899.810506921562,4707.490531408,15
15,2014.1,I'm going to be sick,4632.618357835225,4905.510782867894,16
16,2014.1,What is that smell?,4424.16381705708,4644.942606895213,17
17,2014.1,Money,4282.0565708335735,4467.30854911583,18
18,2014.1,Alcohol,3643.528585239462,3669.148567123191,19
19,2014.1,Going back to the same club,3632.041606396158,3654.789843569061,20
20,2014.1,Why does my skin hate me?,3533.2032194812673,3531.2418599254474,21
21,2014.1,Games,3527.297866474956,3523.860168667559,22
22,2014.1,Need a nap,3525.7338194917206,3521.905109938514,23
23,2014.1,Teeth are the worst,3525.379219943793,3521.461860503605,24
24,2014.1,Internet time,3524.5420102480634,3520.4153483839427,25
25,2014.1,Eugh these clothes,3524.52078669676,3520.3888189448135,26
26,2014.1,Not learning languages,3524.513675684632,3520.379930179653,27
27,2014.1,Oversized t-shirts,3524.4996397260293,3520.3623852314,28
28,2014.1,Harry Potter,3524.4869228241937,3520.3464891041053,29
29,2014.1,Trampolines,3524.4867094883352,3520.3462224342825,30
30,2014.1,Who the f**k is this?,3524.4866901827922,3520.346198302354,31
31,2014.1,Using chopsticks,3524.486672760654,3520.346176524681,32
32,2014.1,Getting into 12A movies,3524.486672598091,3520.3461763214773,33
33,2014.1,Millenium?,3524.4866725634583,3520.3461762781862,34
34,2014.1,Chewing,3524.4866725513175,3520.3461762630104,35
35,2014.1,Crash Bandicoot,3524.4866725489696,3520.3461762600755,36
36,2014.1,Tying my shoes,3524.4866725463003,3520.346176256739,37
37,2014.1,Loud noises,3524.486672546244,3520.346176256668,38
38,2014.1,The dark?,3524.4866725461015,3520.3461762564903,39
39,2014.1,"No, don't carry me there",3524.4866725460774,3520.3461762564602,40
40,2014.1,Misbehaving in church,3524.4866725460774,3520.3461762564602,41
41,2014.1,We MUST meet up more,3524.486672546077,3520.34617625646,42
42,2014.1,Brexit,3524.486672546077,3520.34617625646,43
43,2014.1,I'm cold,3524.486672546077,3520.34617625646,44
44,2014.1,Jupyter,3524.486672546077,3520.34617625646,45
45,2014.1,Bugs,3524.486672546077,3520.34617625646,46
46,2014.1,What colour is that?,3524.486672546077,3520.34617625646,47
47,2014.1,Light,3524.486672546077,3520.34617625646,48
48,2014.1,Walking,3524.486672546077,3520.34617625646,49
49,2014.1,Not supporting my own head,3524.486672546077,3520.34617625646,50
50,2014.1,The meaning of life,3524.486672546077,3520.34617625646,51
51,2014.1,Famous people dying,3524.486672546077,3520.34617625646,52
52,2014.1,Famous people are predators,3524.486672546077,3520.34617625646,53
53,2014.1,My toy,3524.486672546077,3520.34617625646,54
54,2014.1,Famous people are racist,3524.486672546077,3520.34617625646,55
55,2014.1,Have I pooped myself?,3524.486672546077,3520.34617625646,56
0,2014.2,Travel,149360.2897095863,150786.03654060635,1
1,2014.2,Getting swole,143755.6238931784,142121.1898438374,2
2,2014.2,Food/drink,127179.69659568809,126023.95699053569,3
3,2014.2,Cartoons,125265.18909274018,125373.62944464001,4
4,2014.2,When will I grow up?,114552.10435755587,114719.42152661947,5
5,2014.2,RUNNING,109092.35250452085,108352.80638962291,6
6,2014.2,I know pretty much everything,36217.10584146962,37462.154801643,7
7,2014.2,Women (interested),24279.88962816837,29464.59987078433,8
8,2014.2,Am I good?,22515.99685301926,22674.45158578051,9
9,2014.2,I don't know anything,22072.82856138299,19764.888914461488,10
10,2014.2,Women (fearful),19823.491140769132,23894.10176153528,11
11,2014.2,All the famous people are dying,16721.036522771377,12319.081200479064,12
12,2014.2,Exams,11780.093916866013,13839.85523165638,13
13,2014.2,"Oh no, THIS is grown up",7092.130482435123,5899.810506921562,14
14,2014.2,What is a KPI?,7004.105334749983,6991.106671306798,15
15,2014.2,I'm going to be sick,4414.3044178090895,4632.618357835225,16
16,2014.2,What is that smell?,4247.540785186574,4424.16381705708,17
17,2014.2,Money,4133.854988207768,4282.0565708335735,18
18,2014.2,Alcohol,3623.0325997324785,3643.528585239462,19
19,2014.2,Going back to the same club,3613.8430166578355,3632.041606396158,20
20,2014.2,Why does my skin hate me?,3534.772307125923,3533.2032194812673,21
21,2014.2,Games,3530.0480247208743,3527.297866474956,22
22,2014.2,Need a nap,3528.7967871342858,3525.7338194917206,23
23,2014.2,Teeth are the worst,3528.5131074959436,3525.379219943793,24
24,2014.2,Internet time,3527.84333973936,3524.5420102480634,25
25,2014.2,Eugh these clothes,3527.826360898317,3524.52078669676,26
26,2014.2,Not learning languages,3527.8206720886146,3524.513675684632,27
27,2014.2,Oversized t-shirts,3527.8094433217325,3524.4996397260293,28
28,2014.2,Harry Potter,3527.799269800264,3524.4869228241937,29
29,2014.2,Trampolines,3527.7990991315773,3524.4867094883352,30
30,2014.2,Who the f**k is this?,3527.799083687143,3524.4866901827922,31
31,2014.2,Using chopsticks,3527.7990697494324,3524.486672760654,32
32,2014.2,Getting into 12A movies,3527.799069619382,3524.486672598091,33
33,2014.2,Millenium?,3527.799069591676,3524.4866725634583,34
34,2014.2,Chewing,3527.799069581963,3524.4866725513175,35
35,2014.2,Crash Bandicoot,3527.799069580085,3524.4866725489696,36
36,2014.2,Tying my shoes,3527.7990695779495,3524.4866725463003,37
37,2014.2,Loud noises,3527.7990695779044,3524.486672546244,38
38,2014.2,The dark?,3527.7990695777903,3524.4866725461015,39
39,2014.2,"No, don't carry me there",3527.799069577771,3524.4866725460774,40
40,2014.2,Misbehaving in church,3527.799069577771,3524.4866725460774,41
41,2014.2,We MUST meet up more,3527.7990695777708,3524.486672546077,42
42,2014.2,Brexit,3527.7990695777708,3524.486672546077,43
43,2014.2,I'm cold,3527.7990695777708,3524.486672546077,44
44,2014.2,Jupyter,3527.7990695777708,3524.486672546077,45
45,2014.2,Bugs,3527.7990695777708,3524.486672546077,46
46,2014.2,What colour is that?,3527.7990695777708,3524.486672546077,47
47,2014.2,Light,3527.7990695777708,3524.486672546077,48
48,2014.2,Walking,3527.7990695777708,3524.486672546077,49
49,2014.2,Not supporting my own head,3527.7990695777708,3524.486672546077,50
50,2014.2,The meaning of life,3527.7990695777708,3524.486672546077,51
51,2014.2,Famous people dying,3527.7990695777708,3524.486672546077,52
52,2014.2,Famous people are predators,3527.7990695777708,3524.486672546077,53
53,2014.2,My toy,3527.7990695777708,3524.486672546077,54
54,2014.2,Famous people are racist,3527.7990695777708,3524.486672546077,55
55,2014.2,Have I pooped myself?,3527.7990695777708,3524.486672546077,56
0,2014.3,Travel,147934.54287856625,149360.2897095863,1
1,2014.3,Getting swole,145390.05794251937,143755.6238931784,2
2,2014.3,Food/drink,128335.43620084049,127179.69659568809,3
3,2014.3,Cartoons,125156.74874084035,125265.18909274018,4
4,2014.3,When will I grow up?,114384.78718849228,114552.10435755587,5
5,2014.3,RUNNING,109831.89861941879,109092.35250452085,6
6,2014.3,I know pretty much everything,34972.056881296245,36217.10584146962,7
7,2014.3,I don't know anything,24380.768208304493,22072.82856138299,8
8,2014.3,Am I good?,22357.54212025801,22515.99685301926,9
9,2014.3,All the famous people are dying,21122.99184506369,16721.036522771377,10
10,2014.3,Women (interested),20132.121434075605,24279.88962816837,11
11,2014.3,Women (fearful),16567.002644156215,19823.491140769132,12
12,2014.3,Exams,10132.28486503372,11780.093916866013,13
13,2014.3,"Oh no, THIS is grown up",8284.450457948684,7092.130482435123,14
14,2014.3,What is a KPI?,7017.103998193168,7004.105334749983,15
15,2014.3,I'm going to be sick,4239.653265788181,4414.3044178090895,16
16,2014.3,What is that smell?,4106.242359690168,4247.540785186574,17
17,2014.3,Money,4015.2937221071234,4133.854988207768,18
18,2014.3,Alcohol,3606.635811326892,3623.0325997324785,19
19,2014.3,Going back to the same club,3599.2841448671775,3613.8430166578355,20
20,2014.3,Why does my skin hate me?,3536.0275772416476,3534.772307125923,21
21,2014.3,Games,3532.2481513176085,3530.0480247208743,22
22,2014.3,Need a nap,3531.2471612483378,3528.7967871342858,23
23,2014.3,Teeth are the worst,3531.020217537664,3528.5131074959436,24
24,2014.3,Internet time,3530.4844033323975,3527.84333973936,25
25,2014.3,Eugh these clothes,3530.470820259563,3527.826360898317,26
26,2014.3,Not learning languages,3530.466269211801,3527.8206720886146,27
27,2014.3,Oversized t-shirts,3530.457286198295,3527.8094433217325,28
28,2014.3,Harry Potter,3530.4491473811204,3527.799269800264,29
29,2014.3,Trampolines,3530.449010846171,3527.7990991315773,30
30,2014.3,Who the f**k is this?,3530.4489984906236,3527.799083687143,31
31,2014.3,Using chopsticks,3530.448987340455,3527.7990697494324,32
32,2014.3,Getting into 12A movies,3530.4489872364147,3527.799069619382,33
33,2014.3,Millenium?,3530.44898721425,3527.799069591676,34
34,2014.3,Chewing,3530.4489872064796,3527.799069581963,35
35,2014.3,Crash Bandicoot,3530.448987204977,3527.799069580085,36
36,2014.3,Tying my shoes,3530.4489872032686,3527.7990695779495,37
37,2014.3,Loud noises,3530.4489872032327,3527.7990695779044,38
38,2014.3,The dark?,3530.4489872031413,3527.7990695777903,39
39,2014.3,"No, don't carry me there",3530.4489872031263,3527.799069577771,40
40,2014.3,Misbehaving in church,3530.4489872031263,3527.799069577771,41
41,2014.3,We MUST meet up more,3530.448987203126,3527.7990695777708,42
42,2014.3,Brexit,3530.448987203126,3527.7990695777708,43
43,2014.3,I'm cold,3530.448987203126,3527.7990695777708,44
44,2014.3,Jupyter,3530.448987203126,3527.7990695777708,45
45,2014.3,Bugs,3530.448987203126,3527.7990695777708,46
46,2014.3,What colour is that?,3530.448987203126,3527.7990695777708,47
47,2014.3,Light,3530.448987203126,3527.7990695777708,48
48,2014.3,Walking,3530.448987203126,3527.7990695777708,49
49,2014.3,Not supporting my own head,3530.448987203126,3527.7990695777708,50
50,2014.3,The meaning of life,3530.448987203126,3527.7990695777708,51
51,2014.3,Famous people dying,3530.448987203126,3527.7990695777708,52
52,2014.3,Famous people are predators,3530.448987203126,3527.7990695777708,53
53,2014.3,My toy,3530.448987203126,3527.7990695777708,54
54,2014.3,Famous people are racist,3530.448987203126,3527.7990695777708,55
55,2014.3,Have I pooped myself?,3530.448987203126,3527.7990695777708,56
0,2014.4,Getting swole,147024.49199186036,145390.05794251937,1
1,2014.4,Travel,146508.7960475462,147934.54287856625,2
2,2014.4,Food/drink,129491.17580599288,128335.43620084049,3
3,2014.4,Cartoons,125048.30838894052,125156.74874084035,4
4,2014.4,When will I grow up?,114217.47001942869,114384.78718849228,5
5,2014.4,RUNNING,110571.44473431673,109831.89861941879,6
6,2014.4,I know pretty much everything,33727.007921122866,34972.056881296245,7
7,2014.4,I don't know anything,26688.707855225995,24380.768208304493,8
8,2014.4,All the famous people are dying,25524.947167356004,21122.99184506369,9
9,2014.4,Am I good?,22199.087387496762,22357.54212025801,10
10,2014.4,Women (interested),16813.906878801394,20132.121434075605,11
11,2014.4,Women (fearful),13961.811846865881,16567.002644156215,12
12,2014.4,"Oh no, THIS is grown up",9476.770433462245,8284.450457948684,13
13,2014.4,Exams,8814.037623567885,10132.28486503372,14
14,2014.4,What is a KPI?,7030.102661636353,7017.103998193168,15
15,2014.4,I'm going to be sick,4099.932344171454,4239.653265788181,16
