,year,name,value,lastValue,rank
35,2012.2,Getting swole,7059.0,6805.0,36
36,2012.2,I don't know anything,6131.0,5947.0,37
37,2012.2,Money,4429.0,4303.0,38
38,2012.2,When will I grow up?,3973.0,3828.0,39
39,2012.2,Excel,2330.0,2267.0,40
40,2012.2,What is KPI?,2239.0,2175.0,41
41,2012.2,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.2,Jupyter,0.0,0.0,43
43,2012.2,We MUST meet up more,0.0,0.0,44
44,2012.2,Hreflang,0.0,0.0,45
45,2012.2,Everyone is racist?,0.0,0.0,46
46,2012.2,Brexit,0.0,0.0,47
0,2012.3,Have I pooped myself?,809123.0,798147.0,1
1,2012.3,Bugs,774679.0,767287.0,2
2,2012.3,What colour is that?,742322.0,740530.0,3
3,2012.3,Bored. I might make noise,741983.0,734367.0,4
4,2012.3,"No, don't carry me there",728758.0,725398.0,5
5,2012.3,Who the frick is this?,706882.0,700610.0,6
6,2012.3,My toy,695595.0,683723.0,7
7,2012.3,Walking,678234.0,673754.0,8
8,2012.3,Tying my shoes,619562.0,608362.0,9
9,2012.3,Loud noises,610598.0,597830.0,10
10,2012.3,Who the f**k is this?,602927.0,599791.0,11
11,2012.3,I'm going to be sick,600544.0,594048.0,12
12,2012.3,The dark?,592520.0,590952.0,13
13,2012.3,Chewing,586624.0,573632.0,14
14,2012.3,What is that smell?,505127.0,505089.0,15
15,2012.3,Teeth are the worst,488068.0,477988.0,16
16,2012.3,Using chopsticks,442877.0,433021.0,17
17,2012.3,Cartoons,442168.0,428952.0,18
18,2012.3,Trampolines,439290.0,439066.0,19
19,2012.3,RUNNING,436517.0,423749.0,20
20,2012.3,Oversized t-shirts,429715.0,423219.0,21
21,2012.3,Eugh these clothes,412893.0,411549.0,22
22,2012.3,Harry Potter,312759.0,308503.0,23
23,2012.3,Rap,300309.0,299637.0,24
24,2012.3,Not learning languages,299539.0,295731.0,25
25,2012.3,Games,232606.0,220286.0,26
26,2012.3,Travel,228278.0,223350.0,27
27,2012.3,Exams,226725.0,219109.0,28
28,2012.3,Am I good?,219824.0,209296.0,29
29,2012.3,Why does my skin hate me?,200900.0,192612.0,30
30,2012.3,Food/drink,44242.0,44084.0,31
31,2012.3,Need a nap,41032.0,40869.0,32
32,2012.3,Women (interested),14653.0,14551.0,33
33,2012.3,Women (fearful),13707.0,13602.0,34
34,2012.3,I know pretty much everything,12864.0,12804.0,35
35,2012.3,Getting swole,7348.0,7059.0,36
36,2012.3,I don't know anything,6377.0,6131.0,37
37,2012.3,Money,4569.0,4429.0,38
38,2012.3,When will I grow up?,4079.0,3973.0,39
39,2012.3,Excel,2390.0,2330.0,40
40,2012.3,What is KPI?,2343.0,2239.0,41
41,2012.3,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.3,Jupyter,0.0,0.0,43
43,2012.3,We MUST meet up more,0.0,0.0,44
44,2012.3,Hreflang,0.0,0.0,45
45,2012.3,Everyone is racist?,0.0,0.0,46
46,2012.3,Brexit,0.0,0.0,47
0,2012.4,Have I pooped myself?,816773.0,809123.0,1
1,2012.4,Bugs,785254.0,774679.0,2
2,2012.4,What colour is that?,752222.0,742322.0,3
3,2012.4,Bored. I might make noise,746933.0,741983.0,4
4,2012.4,"No, don't carry me there",734383.0,728758.0,5
5,2012.4,Who the frick is this?,719482.0,706882.0,6
6,2012.4,My toy,699870.0,695595.0,7
7,2012.4,Walking,684759.0,678234.0,8
8,2012.4,Tying my shoes,633062.0,619562.0,9
9,2012.4,Loud noises,612623.0,610598.0,10
10,2012.4,The dark?,604895.0,592520.0,11
11,2012.4,Who the f**k is this?,604727.0,602927.0,12
12,2012.4,I'm going to be sick,602569.0,600544.0,13
13,2012.4,Chewing,598999.0,586624.0,14
14,2012.4,What is that smell?,505133.0,505127.0,15
15,2012.4,Teeth are the worst,490318.0,488068.0,16
16,2012.4,Trampolines,449190.0,439290.0,17
17,2012.4,Cartoons,449143.0,442168.0,18
18,2012.4,Using chopsticks,443327.0,442877.0,19
19,2012.4,RUNNING,443267.0,436517.0,20
20,2012.4,Oversized t-shirts,435790.0,429715.0,21
21,2012.4,Eugh these clothes,424368.0,412893.0,22
22,2012.4,Harry Potter,317934.0,312759.0,23
23,2012.4,Rap,311109.0,300309.0,24
24,2012.4,Not learning languages,303589.0,299539.0,25
25,2012.4,Games,240031.0,232606.0,26
26,2012.4,Travel,237953.0,228278.0,27
27,2012.4,Exams,235050.0,226725.0,28
28,2012.4,Am I good?,226799.0,219824.0,29
29,2012.4,Why does my skin hate me?,211700.0,200900.0,30
30,2012.4,Food/drink,44468.0,44242.0,31
31,2012.4,Need a nap,41264.0,41032.0,32
32,2012.4,Women (interested),14749.0,14653.0,33
33,2012.4,Women (fearful),13784.0,13707.0,34
34,2012.4,I know pretty much everything,12935.0,12864.0,35
35,2012.4,Getting swole,7584.0,7348.0,36
36,2012.4,I don't know anything,6579.0,6377.0,37
37,2012.4,Money,4676.0,4569.0,38
38,2012.4,When will I grow up?,4200.0,4079.0,39
39,2012.4,Excel,2565.0,2390.0,40
40,2012.4,What is KPI?,2422.0,2343.0,41
41,2012.4,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.4,Jupyter,0.0,0.0,43
43,2012.4,We MUST meet up more,0.0,0.0,44
44,2012.4,Hreflang,0.0,0.0,45
45,2012.4,Everyone is racist?,0.0,0.0,46
46,2012.4,Brexit,0.0,0.0,47
0,2012.5,Have I pooped myself?,826265.0,816773.0,1
1,2012.5,Bugs,789774.0,785254.0,2
2,2012.5,What colour is that?,764652.0,752222.0,3
3,2012.5,Bored. I might make noise,753713.0,746933.0,4
4,2012.5,"No, don't carry me there",742519.0,734383.0,5
5,2012.5,Who the frick is this?,731234.0,719482.0,6
6,2012.5,My toy,702808.0,699870.0,7
7,2012.5,Walking,686793.0,684759.0,8
8,2012.5,Tying my shoes,644362.0,633062.0,9
9,2012.5,Loud noises,621437.0,612623.0,10
10,2012.5,I'm going to be sick,615451.0,602569.0,11
11,2012.5,Who the f**k is this?,612185.0,604727.0,12
12,2012.5,The dark?,610319.0,604895.0,13
13,2012.5,Chewing,599225.0,598999.0,14
14,2012.5,What is that smell?,505141.0,505133.0,15
15,2012.5,Teeth are the worst,491448.0,490318.0,16
16,2012.5,Trampolines,460716.0,449190.0,17
17,2012.5,Cartoons,454567.0,449143.0,18
18,2012.5,Using chopsticks,452367.0,443327.0,19
19,2012.5,RUNNING,452307.0,443267.0,20
20,2012.5,Oversized t-shirts,447768.0,435790.0,21
21,2012.5,Eugh these clothes,430470.0,424368.0,22
22,2012.5,Harry Potter,327652.0,317934.0,23
23,2012.5,Rap,313595.0,311109.0,24
24,2012.5,Not learning languages,307205.0,303589.0,25
25,2012.5,Games,249523.0,240031.0,26
26,2012.5,Exams,240700.0,235050.0,27
27,2012.5,Am I good?,240359.0,226799.0,28
28,2012.5,Travel,239987.0,237953.0,29
29,2012.5,Why does my skin hate me?,211700.0,211700.0,30
30,2012.5,Food/drink,44616.0,44468.0,31
31,2012.5,Need a nap,41421.0,41264.0,32
32,2012.5,Women (interested),14835.0,14749.0,33
33,2012.5,Women (fearful),13857.0,13784.0,34
34,2012.5,I know pretty much everything,12976.0,12935.0,35
35,2012.5,Getting swole,7797.0,7584.0,36
36,2012.5,I don't know anything,6780.0,6579.0,37
37,2012.5,Money,4851.0,4676.0,38
38,2012.5,When will I grow up?,4377.0,4200.0,39
39,2012.5,Excel,2648.0,2565.0,40
40,2012.5,What is KPI?,2525.0,2422.0,41
41,2012.5,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.5,Jupyter,0.0,0.0,43
43,2012.5,We MUST meet up more,0.0,0.0,44
44,2012.5,Hreflang,0.0,0.0,45
45,2012.5,Everyone is racist?,0.0,0.0,46
46,2012.5,Brexit,0.0,0.0,47
0,2012.6,Have I pooped myself?,833756.0,826265.0,1
1,2012.6,Bugs,798400.0,789774.0,2
2,2012.6,What colour is that?,769192.0,764652.0,3
3,2012.6,Bored. I might make noise,754848.0,753713.0,4
4,2012.6,"No, don't carry me there",751599.0,742519.0,5
5,2012.6,Who the frick is this?,738952.0,731234.0,6
6,2012.6,My toy,708029.0,702808.0,7
7,2012.6,Walking,696327.0,686793.0,8
8,2012.6,Tying my shoes,651172.0,644362.0,9
9,2012.6,Loud noises,625750.0,621437.0,10
10,2012.6,I'm going to be sick,618175.0,615451.0,11
11,2012.6,The dark?,616448.0,610319.0,12
12,2012.6,Who the f**k is this?,612866.0,612185.0,13
13,2012.6,Chewing,612845.0,599225.0,14
14,2012.6,What is that smell?,505151.0,505141.0,15
15,2012.6,Teeth are the worst,494399.0,491448.0,16
16,2012.6,Trampolines,461624.0,460716.0,17
17,2012.6,Cartoons,461377.0,454567.0,18
18,2012.6,RUNNING,459117.0,452307.0,19
19,2012.6,Oversized t-shirts,456394.0,447768.0,20
20,2012.6,Using chopsticks,453048.0,452367.0,21
21,2012.6,Eugh these clothes,430924.0,430470.0,22
22,2012.6,Harry Potter,331284.0,327652.0,23
23,2012.6,Rap,314730.0,313595.0,24
24,2012.6,Not learning languages,311745.0,307205.0,25
25,2012.6,Games,257695.0,249523.0,26
26,2012.6,Travel,253153.0,239987.0,27
27,2012.6,Exams,248191.0,240700.0,28
28,2012.6,Am I good?,241267.0,240359.0,29
29,2012.6,Why does my skin hate me?,215786.0,211700.0,30
30,2012.6,Food/drink,44780.0,44616.0,31
31,2012.6,Need a nap,41617.0,41421.0,32
32,2012.6,Women (interested),14925.0,14835.0,33
33,2012.6,Women (fearful),13916.0,13857.0,34
34,2012.6,I know pretty much everything,13018.0,12976.0,35
35,2012.6,Getting swole,8037.0,7797.0,36
36,2012.6,I don't know anything,6928.0,6780.0,37
37,2012.6,Money,5023.0,4851.0,38
38,2012.6,When will I grow up?,4518.0,4377.0,39
39,2012.6,Excel,2675.0,2648.0,40
40,2012.6,What is KPI?,2550.0,2525.0,41
41,2012.6,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.6,Jupyter,0.0,0.0,43
43,2012.6,We MUST meet up more,0.0,0.0,44
44,2012.6,Hreflang,0.0,0.0,45
45,2012.6,Everyone is racist?,0.0,0.0,46
46,2012.6,Brexit,0.0,0.0,47
0,2012.7,Have I pooped myself?,846296.0,833756.0,1
1,2012.7,Bugs,806152.0,798400.0,2
2,2012.7,What colour is that?,771700.0,769192.0,3
3,2012.7,Bored. I might make noise,761688.0,754848.0,4
4,2012.7,"No, don't carry me there",760263.0,751599.0,5
5,2012.7,Who the frick is this?,750352.0,738952.0,6
6,2012.7,My toy,710309.0,708029.0,7
7,2012.7,Walking,706815.0,696327.0,8
8,2012.7,Tying my shoes,662800.0,651172.0,9
9,2012.7,Loud noises,628714.0,625750.0,10
10,2012.7,Who the f**k is this?,625178.0,612866.0,11
11,2012.7,The dark?,624428.0,616448.0,12
12,2012.7,I'm going to be sick,619999.0,618175.0,13
13,2012.7,Chewing,619229.0,612845.0,14
14,2012.7,Teeth are the worst,508079.0,494399.0,15
15,2012.7,What is that smell?,505151.0,505151.0,16
16,2012.7,RUNNING,469377.0,459117.0,17
17,2012.7,Trampolines,464816.0,461624.0,18
18,2012.7,Using chopsticks,462624.0,453048.0,19
19,2012.7,Cartoons,461605.0,461377.0,20
20,2012.7,Oversized t-shirts,457306.0,456394.0,21
21,2012.7,Eugh these clothes,434344.0,430924.0,22
22,2012.7,Harry Potter,334932.0,331284.0,23
23,2012.7,Rap,320886.0,314730.0,24
24,2012.7,Not learning languages,312201.0,311745.0,25
25,2012.7,Games,268639.0,257695.0,26
26,2012.7,Travel,260221.0,253153.0,27
27,2012.7,Am I good?,253807.0,241267.0,28
28,2012.7,Exams,251839.0,248191.0,29
29,2012.7,Why does my skin hate me?,229238.0,215786.0,30
30,2012.7,Food/drink,44959.0,44780.0,31
31,2012.7,Need a nap,41775.0,41617.0,32
32,2012.7,Women (interested),15029.0,14925.0,33
33,2012.7,Women (fearful),13988.0,13916.0,34
34,2012.7,I know pretty much everything,13053.0,13018.0,35
35,2012.7,Getting swole,8240.0,8037.0,36
36,2012.7,I don't know anything,7157.0,6928.0,37
37,2012.7,Money,5135.0,5023.0,38
38,2012.7,When will I grow up?,4610.0,4518.0,39
39,2012.7,Excel,2756.0,2675.0,40
40,2012.7,What is KPI?,2579.0,2550.0,41
41,2012.7,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.7,Jupyter,0.0,0.0,43
43,2012.7,We MUST meet up more,0.0,0.0,44
44,2012.7,Hreflang,0.0,0.0,45
45,2012.7,Everyone is racist?,0.0,0.0,46
46,2012.7,Brexit,0.0,0.0,47
0,2012.8,Have I pooped myself?,846296.0,846296.0,1
1,2012.8,Bugs,809358.0,806152.0,2
2,2012.8,What colour is that?,773303.0,771700.0,3
3,2012.8,Bored. I might make noise,767413.0,761688.0,4
4,2012.8,"No, don't carry me there",764843.0,760263.0,5
5,2012.8,Who the frick is this?,760886.0,750352.0,6
6,2012.8,Walking,717578.0,706815.0,7
7,2012.8,My toy,711683.0,710309.0,8
8,2012.8,Tying my shoes,671731.0,662800.0,9
9,2012.8,I'm going to be sick,633510.0,619999.0,10
10,2012.8,Chewing,632969.0,619229.0,11
11,2012.8,Loud noises,629859.0,628714.0,12
12,2012.8,Who the f**k is this?,627468.0,625178.0,13
13,2012.8,The dark?,625802.0,624428.0,14
14,2012.8,Teeth are the worst,519758.0,508079.0,15
15,2012.8,What is that smell?,505164.0,505151.0,16
16,2012.8,Using chopsticks,475677.0,462624.0,17
17,2012.8,RUNNING,472583.0,469377.0,18
18,2012.8,Cartoons,468704.0,461605.0,19
19,2012.8,Trampolines,466419.0,464816.0,20
20,2012.8,Oversized t-shirts,460970.0,457306.0,21
21,2012.8,Eugh these clothes,441214.0,434344.0,22
22,2012.8,Harry Potter,337222.0,334932.0,23
23,2012.8,Rap,328443.0,320886.0,24
24,2012.8,Not learning languages,321590.0,312201.0,25
25,2012.8,Games,273219.0,268639.0,26
26,2012.8,Travel,270526.0,260221.0,27
27,2012.8,Exams,258938.0,251839.0,28
28,2012.8,Am I good?,255181.0,253807.0,29
29,2012.8,Why does my skin hate me?,238398.0,229238.0,30
30,2012.8,Food/drink,45111.0,44959.0,31
31,2012.8,Need a nap,41994.0,41775.0,32
32,2012.8,Women (interested),15118.0,15029.0,33
33,2012.8,Women (fearful),14049.0,13988.0,34
34,2012.8,I know pretty much everything,13056.0,13053.0,35
35,2012.8,Getting swole,8472.0,8240.0,36
36,2012.8,I don't know anything,7343.0,7157.0,37
37,2012.8,Money,5270.0,5135.0,38
38,2012.8,When will I grow up?,4698.0,4610.0,39
39,2012.8,Excel,2817.0,2756.0,40
40,2012.8,What is KPI?,2682.0,2579.0,41
41,2012.8,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.8,Jupyter,0.0,0.0,43
43,2012.8,We MUST meet up more,0.0,0.0,44
44,2012.8,Hreflang,0.0,0.0,45
45,2012.8,Everyone is racist?,0.0,0.0,46
46,2012.8,Brexit,0.0,0.0,47
0,2012.9,Have I pooped myself?,853886.0,846296.0,1
1,2012.9,Bugs,815568.0,809358.0,2
2,2012.9,What colour is that?,784573.0,773303.0,3
3,2012.9,"No, don't carry me there",778643.0,764843.0,4
4,2012.9,Bored. I might make noise,775463.0,767413.0,5
5,2012.9,Who the frick is this?,764566.0,760886.0,6
6,2012.9,My toy,722723.0,711683.0,7
7,2012.9,Walking,717578.0,717578.0,8
8,2012.9,Tying my shoes,679091.0,671731.0,9
9,2012.9,I'm going to be sick,643860.0,633510.0,10
10,2012.9,Chewing,641939.0,632969.0,11
11,2012.9,Loud noises,640209.0,629859.0,12
12,2012.9,Who the f**k is this?,631378.0,627468.0,13
13,2012.9,The dark?,631322.0,625802.0,14
14,2012.9,Teeth are the worst,533558.0,519758.0,15
15,2012.9,What is that smell?,505169.0,505164.0,16
16,2012.9,Cartoons,478134.0,468704.0,17
17,2012.9,Using chopsticks,475907.0,475677.0,18
18,2012.9,RUNNING,475113.0,472583.0,19
19,2012.9,Trampolines,467109.0,466419.0,20
20,2012.9,Oversized t-shirts,461660.0,460970.0,21
21,2012.9,Eugh these clothes,442134.0,441214.0,22
22,2012.9,Harry Potter,338142.0,337222.0,23
23,2012.9,Not learning languages,332860.0,321590.0,24
24,2012.9,Rap,330743.0,328443.0,25
25,2012.9,Games,284949.0,273219.0,26
26,2012.9,Travel,282486.0,270526.0,27
27,2012.9,Exams,266988.0,258938.0,28
28,2012.9,Am I good?,261621.0,255181.0,29
29,2012.9,Why does my skin hate me?,239778.0,238398.0,30
30,2012.9,Food/drink,45271.0,45111.0,31
31,2012.9,Need a nap,42251.0,41994.0,32
32,2012.9,Women (interested),15214.0,15118.0,33
33,2012.9,Women (fearful),14154.0,14049.0,34
34,2012.9,I know pretty much everything,13113.0,13056.0,35
35,2012.9,Getting swole,8659.0,8472.0,36
36,2012.9,I don't know anything,7470.0,7343.0,37
37,2012.9,Money,5401.0,5270.0,38
38,2012.9,When will I grow up?,4848.0,4698.0,39
39,2012.9,Excel,2902.0,2817.0,40
40,2012.9,What is KPI?,2733.0,2682.0,41
41,2012.9,"Oh no, THIS is grown up",0.0,0.0,42
42,2012.9,Jupyter,0.0,0.0,43
43,2012.9,We MUST meet up more,0.0,0.0,44
44,2012.9,Hreflang,0.0,0.0,45
45,2012.9,Everyone is racist?,0.0,0.0,46
46,2012.9,Brexit,0.0,0.0,47
0,2013.0,Have I pooped myself?,857582.0,853886.0,1
1,2013.0,Bugs,824115.0,815568.0,2
2,2013.0,What colour is that?,790117.0,784573.0,3
3,2013.0,"No, don't carry me there",782801.0,778643.0,4
4,2013.0,Bored. I might make noise,781007.0,775463.0,5
5,2013.0,Who the frick is this?,777502.0,764566.0,6
6,2013.0,My toy,723647.0,722723.0,7
7,2013.0,Walking,719426.0,717578.0,8
8,2013.0,Tying my shoes,690179.0,679091.0,9
9,2013.0,Chewing,654182.0,641939.0,10
10,2013.0,Loud noises,653145.0,640209.0,11
11,2013.0,I'm going to be sick,648018.0,643860.0,12
12,2013.0,The dark?,638483.0,631322.0,13
13,2013.0,Who the f**k is this?,632533.0,631378.0,14
14,2013.0,Teeth are the worst,537254.0,533558.0,15
15,2013.0,What is that smell?,507941.0,505169.0,16
16,2013.0,RUNNING,482505.0,475113.0,17
17,2013.0,Using chopsticks,479603.0,475907.0,18
18,2013.0,Food/drink,478470.0,45271.0,19
19,2013.0,Money,478466.0,5401.0,20
20,2013.0,Brexit,478447.0,0.0,21
21,2013.0,Need a nap,478446.0,42251.0,22
22,2013.0,"Oh no, THIS is grown up",478405.0,0.0,23
23,2013.0,Women (interested),478382.0,15214.0,24
24,2013.0,Women (fearful),478348.0,14154.0,25
25,2013.0,Everyone is racist?,478331.0,0.0,26
26,2013.0,We MUST meet up more,478326.0,0.0,27
27,2013.0,Jupyter,478312.0,0.0,28
28,2013.0,Hreflang,478268.0,0.0,29
29,2013.0,Cartoons,478226.0,478134.0,30
30,2013.0,Trampolines,471960.0,467109.0,31
31,2013.0,Oversized t-shirts,462584.0,461660.0,32
32,2013.0,Eugh these clothes,443289.0,442134.0,33
33,2013.0,Harry Potter,342762.0,338142.0,34
34,2013.0,Rap,336056.0,330743.0,35
35,2013.0,Not learning languages,332860.0,332860.0,36
36,2013.0,Travel,294729.0,282486.0,37
37,2013.0,Games,290724.0,284949.0,38
38,2013.0,Am I good?,274326.0,261621.0,39
39,2013.0,Exams,273225.0,266988.0,40
40,2013.0,Why does my skin hate me?,250635.0,239778.0,41
41,2013.0,I know pretty much everything,22815.0,13113.0,42
42,2013.0,Getting swole,16975.0,8659.0,43
43,2013.0,I don't know anything,16248.0,7470.0,44
44,2013.0,Excel,13297.0,2902.0,45
45,2013.0,When will I grow up?,9930.0,4848.0,46
46,2013.0,What is KPI?,5736.0,2733.0,47
0,2013.1,Have I pooped myself?,868022.0,857582.0,1
1,2013.1,Bugs,836179.0,824115.0,2
2,2013.1,"No, don't carry me there",793241.0,782801.0,3
3,2013.1,What colour is that?,791045.0,790117.0,4
4,2013.1,Who the frick is this?,788406.0,777502.0,5
5,2013.1,Bored. I might make noise,783327.0,781007.0,6
6,2013.1,Walking,731722.0,719426.0,7
7,2013.1,My toy,723879.0,723647.0,8
8,2013.1,Tying my shoes,690875.0,690179.0,9
9,2013.1,Chewing,666014.0,654182.0,10
10,2013.1,Loud noises,664049.0,653145.0,11
11,2013.1,I'm going to be sick,658922.0,648018.0,12
12,2013.1,The dark?,641035.0,638483.0,13
13,2013.1,Who the f**k is this?,639725.0,632533.0,14
14,2013.1,Teeth are the worst,545606.0,537254.0,15
15,2013.1,What is that smell?,512581.0,507941.0,16
16,2013.1,RUNNING,491553.0,482505.0,17
17,2013.1,Using chopsticks,481227.0,479603.0,18
18,2013.1,Brexit,478662.0,478447.0,19
19,2013.1,Money,478623.0,478466.0,20
20,2013.1,Need a nap,478612.0,478446.0,21
21,2013.1,Food/drink,478609.0,478470.0,22
22,2013.1,"Oh no, THIS is grown up",478555.0,478405.0,23
23,2013.1,Women (fearful),478476.0,478348.0,24
24,2013.1,Jupyter,478441.0,478312.0,25
25,2013.1,Women (interested),478436.0,478382.0,26
26,2013.1,Hreflang,478361.0,478268.0,27
27,2013.1,Everyone is racist?,478351.0,478331.0,28
28,2013.1,We MUST meet up more,478345.0,478326.0,29
29,2013.1,Cartoons,478323.0,478226.0,30
30,2013.1,Trampolines,474512.0,471960.0,31
31,2013.1,Oversized t-shirts,471864.0,462584.0,32
32,2013.1,Eugh these clothes,452801.0,443289.0,33
33,2013.1,Harry Potter,344850.0,342762.0,34
34,2013.1,Rap,338840.0,336056.0,35
35,2013.1,Not learning languages,333324.0,332860.0,36
36,2013.1,Travel,306561.0,294729.0,37
37,2013.1,Games,301396.0,290724.0,38
38,2013.1,Am I good?,283838.0,274326.0,39
39,2013.1,Exams,280185.0,273225.0,40
40,2013.1,Why does my skin hate me?,257131.0,250635.0,41
41,2013.1,I know pretty much everything,32559.0,22815.0,42
42,2013.1,I don't know anything,25760.0,16248.0,43
43,2013.1,When will I grow up?,21530.0,9930.0,44
44,2013.1,Excel,19793.0,13297.0,45
45,2013.1,Getting swole,17207.0,16975.0,46
46,2013.1,What is KPI?,16408.0,5736.0,47
0,2013.2,Have I pooped myself?,876876.0,868022.0,1
1,2013.2,Bugs,837111.0,836179.0,2
2,2013.2,What colour is that?,803394.0,791045.0,3
3,2013.2,"No, don't carry me there",802794.0,793241.0,4
4,2013.2,Who the frick is this?,791668.0,788406.0,5
5,2013.2,Bored. I might make noise,790317.0,783327.0,6
6,2013.2,Walking,732421.0,731722.0,7
7,2013.2,My toy,731335.0,723879.0,8
8,2013.2,Tying my shoes,702525.0,690875.0,9
9,2013.2,Loud noises,668476.0,664049.0,10
10,2013.2,Chewing,666247.0,666014.0,11
11,2013.2,I'm going to be sick,661252.0,658922.0,12
12,2013.2,The dark?,650821.0,641035.0,13
13,2013.2,Who the f**k is this?,649977.0,639725.0,14
14,2013.2,Teeth are the worst,556091.0,545606.0,15
15,2013.2,What is that smell?,513979.0,512581.0,16
16,2013.2,RUNNING,499242.0,491553.0,17
17,2013.2,Using chopsticks,492178.0,481227.0,18
18,2013.2,Brexit,478855.0,478662.0,19
19,2013.2,Food/drink,478814.0,478609.0,20
20,2013.2,Need a nap,478797.0,478612.0,21
21,2013.2,"Oh no, THIS is grown up",478750.0,478555.0,22
22,2013.2,Money,478732.0,478623.0,23
23,2013.2,Women (fearful),478599.0,478476.0,24
24,2013.2,Women (interested),478522.0,478436.0,25
25,2013.2,Everyone is racist?,478520.0,478351.0,26
26,2013.2,Jupyter,478502.0,478441.0,27
27,2013.2,We MUST meet up more,478474.0,478345.0,28
28,2013.2,Hreflang,478443.0,478361.0,29
29,2013.2,Cartoons,478428.0,478323.0,30
30,2013.2,Trampolines,475910.0,474512.0,31
31,2013.2,Oversized t-shirts,472097.0,471864.0,32
32,2013.2,Eugh these clothes,462820.0,452801.0,33
33,2013.2,Rap,347694.0,338840.0,34
34,2013.2,Harry Potter,347646.0,344850.0,35
35,2013.2,Not learning languages,337984.0,333324.0,36
36,2013.2,Games,312114.0,301396.0,37
37,2013.2,Travel,310522.0,306561.0,38
38,2013.2,Am I good?,288265.0,283838.0,39
39,2013.2,Exams,284146.0,280185.0,40
40,2013.2,Why does my skin hate me?,269014.0,257131.0,41
41,2013.2,I know pretty much everything,45141.0,32559.0,42
42,2013.2,I don't know anything,28556.0,25760.0,43
43,2013.2,When will I grow up?,27122.0,21530.0,44
44,2013.2,Excel,26783.0,19793.0,45
45,2013.2,Getting swole,25828.0,17207.0,46
46,2013.2,What is KPI?,25495.0,16408.0,47
0,2013.3,Have I pooped myself?,886002.0,876876.0,1
1,2013.3,Bugs,846705.0,837111.0,2
2,2013.3,What colour is that?,817200.0,803394.0,3
3,2013.3,"No, don't carry me there",806304.0,802794.0,4
4,2013.3,Bored. I might make noise,791955.0,790317.0,5
5,2013.3,Who the frick is this?,791902.0,791668.0,6
6,2013.3,My toy,742567.0,731335.0,7
7,2013.3,Walking,732421.0,732421.0,8
8,2013.3,Tying my shoes,712119.0,702525.0,9
9,2013.3,Loud noises,676432.0,668476.0,10
10,2013.3,I'm going to be sick,674356.0,661252.0,11
11,2013.3,Chewing,673267.0,666247.0,12
12,2013.3,The dark?,664627.0,650821.0,13
13,2013.3,Who the f**k is this?,652551.0,649977.0,14
14,2013.3,Teeth are the worst,561473.0,556091.0,15
15,2013.3,What is that smell?,523807.0,513979.0,16
16,2013.3,RUNNING,510240.0,499242.0,17
17,2013.3,Using chopsticks,505048.0,492178.0,18
18,2013.3,Brexit,479118.0,478855.0,19
19,2013.3,Need a nap,478997.0,478797.0,20
20,2013.3,"Oh no, THIS is grown up",478927.0,478750.0,21
21,2013.3,Food/drink,478921.0,478814.0,22
22,2013.3,Money,478904.0,478732.0,23
23,2013.3,Women (fearful),478724.0,478599.0,24
24,2013.3,Women (interested),478705.0,478522.0,25
25,2013.3,Jupyter,478659.0,478502.0,26
26,2013.3,We MUST meet up more,478596.0,478474.0,27
27,2013.3,Everyone is racist?,478583.0,478520.0,28
28,2013.3,Hreflang,478554.0,478443.0,29
29,2013.3,Cartoons,478544.0,478428.0,30
30,2013.3,Trampolines,478250.0,475910.0,31
31,2013.3,Oversized t-shirts,472799.0,472097.0,32
32,2013.3,Eugh these clothes,468436.0,462820.0,33
33,2013.3,Harry Potter,355134.0,347646.0,34
34,2013.3,Rap,354012.0,347694.0,35
35,2013.3,Not learning languages,342430.0,337984.0,36
36,2013.3,Games,313284.0,312114.0,37
37,2013.3,Travel,310990.0,310522.0,38
38,2013.3,Am I good?,299497.0,288265.0,39
39,2013.3,Exams,291868.0,284146.0,40
40,2013.3,Why does my skin hate me?,270652.0,269014.0,41
41,2013.3,I know pretty much everything,59181.0,45141.0,42
42,2013.3,I don't know anything,40490.0,28556.0,43
43,2013.3,Excel,35675.0,26783.0,44
44,2013.3,Getting swole,30274.0,25828.0,45
45,2013.3,When will I grow up?,27356.0,27122.0,46
46,2013.3,What is KPI?,26197.0,25495.0,47
0,2013.4,Have I pooped myself?,886002.0,886002.0,1
1,2013.4,Bugs,853520.0,846705.0,2
2,2013.4,What colour is that?,819080.0,817200.0,3
3,2013.4,"No, don't carry me there",811709.0,806304.0,4
4,2013.4,Who the frick is this?,805062.0,791902.0,5
5,2013.4,Bored. I might make noise,792660.0,791955.0,6
6,2013.4,My toy,753142.0,742567.0,7
7,2013.4,Walking,742996.0,732421.0,8
8,2013.4,Tying my shoes,721754.0,712119.0,9
9,2013.4,Chewing,683607.0,673267.0,10
10,2013.4,Loud noises,683012.0,676432.0,11
11,2013.4,I'm going to be sick,676941.0,674356.0,12
12,2013.4,The dark?,674262.0,664627.0,13
