,year,name,value,lastValue,rank
19,2017.8,Harry Potter,9751630.0,9751534.0,20
20,2017.8,Why does my skin hate me?,8604312.0,8604233.0,21
21,2017.8,Excel,6674044.0,6673963.0,22
22,2017.8,Who the f**k is this?,6224051.0,6224032.0,23
23,2017.8,Everyone is racist?,6155237.0,6100521.0,24
24,2017.8,Hreflang,5536044.0,5499801.0,25
25,2017.8,Cartoons,5536034.0,5499750.0,26
26,2017.8,RUNNING,5425473.0,5425458.0,27
27,2017.8,Games,4652008.0,4651991.0,28
28,2017.8,Trampolines,2941200.0,2941193.0,29
29,2017.8,Using chopsticks,2597821.0,2597814.0,30
30,2017.8,Oversized t-shirts,2591734.0,2591714.0,31
31,2017.8,The dark?,1675488.0,1675400.0,32
32,2017.8,Tying my shoes,1674892.0,1674846.0,33
33,2017.8,Rap,1316354.0,1316353.0,34
34,2017.8,What is KPI?,1100767.0,1100706.0,35
35,2017.8,Chewing,975331.0,975326.0,36
36,2017.8,Not learning languages,706458.0,706368.0,37
37,2017.8,Eugh these clothes,706245.0,706195.0,38
38,2017.8,"No, don't carry me there",573759.0,573740.0,39
39,2017.8,Bored. I might make noise,558598.0,558534.0,40
40,2017.8,What colour is that?,361541.0,361442.0,41
41,2017.8,Have I pooped myself?,326353.0,326291.0,42
42,2017.8,Bugs,295983.0,295935.0,43
43,2017.8,Loud noises,259706.0,259645.0,44
44,2017.8,Who the frick is this?,108949.0,108877.0,45
45,2017.8,Walking,99355.0,99304.0,46
46,2017.8,My toy,55007.0,54925.0,47
0,2017.9,Food/drink,183500537.0,183329645.0,1
1,2017.9,I'm going to be sick,164045961.0,164045889.0,2
2,2017.9,Travel,128180639.0,128180636.0,3
3,2017.9,What is that smell?,98914703.0,98914676.0,4
4,2017.9,I know pretty much everything,84624899.0,84624843.0,5
5,2017.9,Money,76501341.0,76371964.0,6
6,2017.9,When will I grow up?,58036306.0,58036260.0,7
7,2017.9,Women (interested),45140822.0,45023179.0,8
8,2017.9,Need a nap,42329050.0,42129944.0,9
9,2017.9,Brexit,36947534.0,36553205.0,10
10,2017.9,Women (fearful),36684082.0,36632243.0,11
11,2017.9,I don't know anything,35692721.0,35692693.0,12
12,2017.9,"Oh no, THIS is grown up",33561044.0,33487075.0,13
13,2017.9,Am I good?,29875110.0,29875087.0,14
14,2017.9,Exams,28757775.0,28757734.0,15
15,2017.9,Teeth are the worst,28249646.0,28249642.0,16
16,2017.9,Jupyter,17482243.0,17078979.0,17
17,2017.9,We MUST meet up more,11898578.0,11399535.0,18
18,2017.9,Getting swole,10857833.0,10857770.0,19
19,2017.9,Harry Potter,9751703.0,9751630.0,20
20,2017.9,Why does my skin hate me?,8604383.0,8604312.0,21
21,2017.9,Excel,6674112.0,6674044.0,22
22,2017.9,Who the f**k is this?,6224074.0,6224051.0,23
23,2017.9,Everyone is racist?,6182680.0,6155237.0,24
24,2017.9,Hreflang,5569170.0,5536044.0,25
25,2017.9,Cartoons,5569105.0,5536034.0,26
26,2017.9,RUNNING,5425546.0,5425473.0,27
27,2017.9,Games,4652084.0,4652008.0,28
28,2017.9,Trampolines,2941263.0,2941200.0,29
29,2017.9,Using chopsticks,2597838.0,2597821.0,30
30,2017.9,Oversized t-shirts,2591794.0,2591734.0,31
31,2017.9,The dark?,1675511.0,1675488.0,32
32,2017.9,Tying my shoes,1674909.0,1674892.0,33
33,2017.9,Rap,1316384.0,1316354.0,34
34,2017.9,What is KPI?,1100863.0,1100767.0,35
35,2017.9,Chewing,975420.0,975331.0,36
36,2017.9,Not learning languages,706465.0,706458.0,37
37,2017.9,Eugh these clothes,706268.0,706245.0,38
38,2017.9,"No, don't carry me there",573794.0,573759.0,39
39,2017.9,Bored. I might make noise,558677.0,558598.0,40
40,2017.9,What colour is that?,361582.0,361541.0,41
41,2017.9,Have I pooped myself?,326388.0,326353.0,42
42,2017.9,Bugs,296082.0,295983.0,43
43,2017.9,Loud noises,259750.0,259706.0,44
44,2017.9,Who the frick is this?,108951.0,108949.0,45
45,2017.9,Walking,99425.0,99355.0,46
46,2017.9,My toy,55099.0,55007.0,47
0,2018.0,Food/drink,183700099.0,183500537.0,1
1,2018.0,I'm going to be sick,164046059.0,164045961.0,2
2,2018.0,Travel,128180691.0,128180639.0,3
3,2018.0,What is that smell?,98914774.0,98914703.0,4
4,2018.0,I know pretty much everything,84624941.0,84624899.0,5
5,2018.0,Money,76650928.0,76501341.0,6
6,2018.0,When will I grow up?,58036368.0,58036306.0,7
7,2018.0,Women (interested),45277414.0,45140822.0,8
8,2018.0,Need a nap,42528894.0,42329050.0,9
9,2018.0,Brexit,37185593.0,36947534.0,10
10,2018.0,Women (fearful),36745979.0,36684082.0,11
11,2018.0,I don't know anything,35692736.0,35692721.0,12
12,2018.0,"Oh no, THIS is grown up",34259073.0,33561044.0,13
13,2018.0,Am I good?,29875121.0,29875110.0,14
14,2018.0,Exams,28757841.0,28757775.0,15
15,2018.0,Teeth are the worst,28249723.0,28249646.0,16
16,2018.0,Jupyter,17954399.0,17482243.0,17
17,2018.0,We MUST meet up more,12179315.0,11898578.0,18
18,2018.0,Getting swole,10857874.0,10857833.0,19
19,2018.0,Harry Potter,9751714.0,9751703.0,20
20,2018.0,Why does my skin hate me?,8604405.0,8604383.0,21
21,2018.0,Excel,6674168.0,6674112.0,22
22,2018.0,Everyone is racist?,6245652.0,6182680.0,23
23,2018.0,Who the f**k is this?,6224150.0,6224074.0,24
24,2018.0,Hreflang,5620839.0,5569170.0,25
25,2018.0,Cartoons,5620818.0,5569105.0,26
26,2018.0,RUNNING,5425592.0,5425546.0,27
27,2018.0,Games,4652165.0,4652084.0,28
28,2018.0,Trampolines,2941355.0,2941263.0,29
29,2018.0,Using chopsticks,2597927.0,2597838.0,30
30,2018.0,Oversized t-shirts,2591851.0,2591794.0,31
31,2018.0,The dark?,1675521.0,1675511.0,32
32,2018.0,Tying my shoes,1674967.0,1674909.0,33
33,2018.0,Rap,1316401.0,1316384.0,34
34,2018.0,What is KPI?,1100957.0,1100863.0,35
35,2018.0,Chewing,975439.0,975420.0,36
36,2018.0,Not learning languages,706534.0,706465.0,37
37,2018.0,Eugh these clothes,706324.0,706268.0,38
38,2018.0,"No, don't carry me there",573799.0,573794.0,39
39,2018.0,Bored. I might make noise,558714.0,558677.0,40
40,2018.0,What colour is that?,361670.0,361582.0,41
41,2018.0,Have I pooped myself?,326488.0,326388.0,42
42,2018.0,Bugs,296146.0,296082.0,43
43,2018.0,Loud noises,259840.0,259750.0,44
44,2018.0,Who the frick is this?,108962.0,108951.0,45
45,2018.0,Walking,99515.0,99425.0,46
46,2018.0,My toy,55195.0,55099.0,47
0,2018.1,Food/drink,183883459.0,183700099.0,1
1,2018.1,I'm going to be sick,164046100.0,164046059.0,2
2,2018.1,Travel,128180781.0,128180691.0,3
3,2018.1,What is that smell?,98914824.0,98914774.0,4
4,2018.1,I know pretty much everything,84625003.0,84624941.0,5
5,2018.1,Money,76729975.0,76650928.0,6
6,2018.1,When will I grow up?,58036431.0,58036368.0,7
7,2018.1,Women (interested),45336685.0,45277414.0,8
8,2018.1,Need a nap,42737062.0,42528894.0,9
9,2018.1,Brexit,37560954.0,37185593.0,10
10,2018.1,Women (fearful),36809476.0,36745979.0,11
11,2018.1,I don't know anything,35692762.0,35692736.0,12
12,2018.1,"Oh no, THIS is grown up",34369710.0,34259073.0,13
13,2018.1,Am I good?,29875190.0,29875121.0,14
14,2018.1,Exams,28757876.0,28757841.0,15
15,2018.1,Teeth are the worst,28249780.0,28249723.0,16
16,2018.1,Jupyter,18710173.0,17954399.0,17
17,2018.1,We MUST meet up more,12529568.0,12179315.0,18
18,2018.1,Getting swole,10857951.0,10857874.0,19
19,2018.1,Harry Potter,9751791.0,9751714.0,20
20,2018.1,Why does my skin hate me?,8604432.0,8604405.0,21
21,2018.1,Excel,6674234.0,6674168.0,22
22,2018.1,Everyone is racist?,6387810.0,6245652.0,23
23,2018.1,Who the f**k is this?,6224168.0,6224150.0,24
24,2018.1,Hreflang,5634124.0,5620839.0,25
25,2018.1,Cartoons,5634099.0,5620818.0,26
26,2018.1,RUNNING,5425683.0,5425592.0,27
27,2018.1,Games,4652239.0,4652165.0,28
28,2018.1,Trampolines,2941449.0,2941355.0,29
29,2018.1,Using chopsticks,2597959.0,2597927.0,30
30,2018.1,Oversized t-shirts,2591907.0,2591851.0,31
31,2018.1,The dark?,1675527.0,1675521.0,32
32,2018.1,Tying my shoes,1675059.0,1674967.0,33
33,2018.1,Rap,1316412.0,1316401.0,34
34,2018.1,What is KPI?,1100989.0,1100957.0,35
35,2018.1,Chewing,975463.0,975439.0,36
36,2018.1,Not learning languages,706548.0,706534.0,37
37,2018.1,Eugh these clothes,706349.0,706324.0,38
38,2018.1,"No, don't carry me there",573806.0,573799.0,39
39,2018.1,Bored. I might make noise,558758.0,558714.0,40
40,2018.1,What colour is that?,361741.0,361670.0,41
41,2018.1,Have I pooped myself?,326530.0,326488.0,42
42,2018.1,Bugs,296212.0,296146.0,43
43,2018.1,Loud noises,259850.0,259840.0,44
44,2018.1,Who the frick is this?,109023.0,108962.0,45
45,2018.1,Walking,99587.0,99515.0,46
46,2018.1,My toy,55294.0,55195.0,47
0,2018.2,Food/drink,184107029.0,183883459.0,1
1,2018.2,I'm going to be sick,164046124.0,164046100.0,2
2,2018.2,Travel,128180794.0,128180781.0,3
3,2018.2,What is that smell?,98914889.0,98914824.0,4
4,2018.2,I know pretty much everything,84625018.0,84625003.0,5
5,2018.2,Money,76916264.0,76729975.0,6
6,2018.2,When will I grow up?,58036442.0,58036431.0,7
7,2018.2,Women (interested),45409733.0,45336685.0,8
8,2018.2,Need a nap,42872140.0,42737062.0,9
9,2018.2,Brexit,37834910.0,37560954.0,10
10,2018.2,Women (fearful),36847773.0,36809476.0,11
11,2018.2,I don't know anything,35692817.0,35692762.0,12
12,2018.2,"Oh no, THIS is grown up",34539518.0,34369710.0,13
13,2018.2,Am I good?,29875264.0,29875190.0,14
14,2018.2,Exams,28757967.0,28757876.0,15
15,2018.2,Teeth are the worst,28249783.0,28249780.0,16
16,2018.2,Jupyter,19593213.0,18710173.0,17
17,2018.2,We MUST meet up more,12888703.0,12529568.0,18
18,2018.2,Getting swole,10857985.0,10857951.0,19
19,2018.2,Harry Potter,9751797.0,9751791.0,20
20,2018.2,Why does my skin hate me?,8604511.0,8604432.0,21
21,2018.2,Excel,6674256.0,6674234.0,22
22,2018.2,Everyone is racist?,6482917.0,6387810.0,23
23,2018.2,Who the f**k is this?,6224184.0,6224168.0,24
24,2018.2,Hreflang,5690244.0,5634124.0,25
25,2018.2,Cartoons,5690180.0,5634099.0,26
26,2018.2,RUNNING,5425769.0,5425683.0,27
27,2018.2,Games,4652260.0,4652239.0,28
28,2018.2,Trampolines,2941531.0,2941449.0,29
29,2018.2,Using chopsticks,2598050.0,2597959.0,30
30,2018.2,Oversized t-shirts,2591940.0,2591907.0,31
31,2018.2,The dark?,1675580.0,1675527.0,32
32,2018.2,Tying my shoes,1675125.0,1675059.0,33
33,2018.2,Rap,1316440.0,1316412.0,34
34,2018.2,What is KPI?,1101043.0,1100989.0,35
35,2018.2,Chewing,975468.0,975463.0,36
36,2018.2,Not learning languages,706627.0,706548.0,37
37,2018.2,Eugh these clothes,706356.0,706349.0,38
38,2018.2,"No, don't carry me there",573849.0,573806.0,39
39,2018.2,Bored. I might make noise,558852.0,558758.0,40
40,2018.2,What colour is that?,361765.0,361741.0,41
41,2018.2,Have I pooped myself?,326592.0,326530.0,42
42,2018.2,Bugs,296250.0,296212.0,43
43,2018.2,Loud noises,259901.0,259850.0,44
44,2018.2,Who the frick is this?,109082.0,109023.0,45
45,2018.2,Walking,99611.0,99587.0,46
46,2018.2,My toy,55360.0,55294.0,47
0,2018.3,Food/drink,184459211.0,184107029.0,1
1,2018.3,I'm going to be sick,164046159.0,164046124.0,2
2,2018.3,Travel,128180808.0,128180794.0,3
3,2018.3,What is that smell?,98914959.0,98914889.0,4
4,2018.3,I know pretty much everything,84625071.0,84625018.0,5
5,2018.3,Money,77055518.0,76916264.0,6
6,2018.3,When will I grow up?,58036500.0,58036442.0,7
7,2018.3,Women (interested),45448958.0,45409733.0,8
8,2018.3,Need a nap,43122675.0,42872140.0,9
9,2018.3,Brexit,38091145.0,37834910.0,10
10,2018.3,Women (fearful),36898919.0,36847773.0,11
11,2018.3,I don't know anything,35692824.0,35692817.0,12
12,2018.3,"Oh no, THIS is grown up",34664537.0,34539518.0,13
13,2018.3,Am I good?,29875297.0,29875264.0,14
14,2018.3,Exams,28758053.0,28757967.0,15
15,2018.3,Teeth are the worst,28249816.0,28249783.0,16
16,2018.3,Jupyter,20343072.0,19593213.0,17
17,2018.3,We MUST meet up more,13075329.0,12888703.0,18
18,2018.3,Getting swole,10858033.0,10857985.0,19
19,2018.3,Harry Potter,9751808.0,9751797.0,20
20,2018.3,Why does my skin hate me?,8604520.0,8604511.0,21
21,2018.3,Excel,6674304.0,6674256.0,22
22,2018.3,Everyone is racist?,6530712.0,6482917.0,23
23,2018.3,Who the f**k is this?,6224216.0,6224184.0,24
24,2018.3,Hreflang,5721734.0,5690244.0,25
25,2018.3,Cartoons,5721733.0,5690180.0,26
26,2018.3,RUNNING,5425841.0,5425769.0,27
27,2018.3,Games,4652337.0,4652260.0,28
28,2018.3,Trampolines,2941573.0,2941531.0,29
29,2018.3,Using chopsticks,2598061.0,2598050.0,30
30,2018.3,Oversized t-shirts,2592006.0,2591940.0,31
31,2018.3,The dark?,1675588.0,1675580.0,32
32,2018.3,Tying my shoes,1675148.0,1675125.0,33
33,2018.3,Rap,1316462.0,1316440.0,34
34,2018.3,What is KPI?,1101070.0,1101043.0,35
35,2018.3,Chewing,975563.0,975468.0,36
36,2018.3,Not learning languages,706726.0,706627.0,37
37,2018.3,Eugh these clothes,706385.0,706356.0,38
38,2018.3,"No, don't carry me there",573905.0,573849.0,39
39,2018.3,Bored. I might make noise,558882.0,558852.0,40
40,2018.3,What colour is that?,361837.0,361765.0,41
41,2018.3,Have I pooped myself?,326602.0,326592.0,42
42,2018.3,Bugs,296262.0,296250.0,43
43,2018.3,Loud noises,259941.0,259901.0,44
44,2018.3,Who the frick is this?,109141.0,109082.0,45
45,2018.3,Walking,99651.0,99611.0,46
46,2018.3,My toy,55384.0,55360.0,47
0,2018.4,Food/drink,184667316.0,184459211.0,1
1,2018.4,I'm going to be sick,164046196.0,164046159.0,2
2,2018.4,Travel,128180882.0,128180808.0,3
3,2018.4,What is that smell?,98914969.0,98914959.0,4
4,2018.4,I know pretty much everything,84625138.0,84625071.0,5
5,2018.4,Money,77133349.0,77055518.0,6
6,2018.4,When will I grow up?,58036513.0,58036500.0,7
7,2018.4,Women (interested),45529410.0,45448958.0,8
8,2018.4,Need a nap,43299731.0,43122675.0,9
9,2018.4,Brexit,38436088.0,38091145.0,10
10,2018.4,Women (fearful),36934622.0,36898919.0,11
11,2018.4,I don't know anything,35692828.0,35692824.0,12
12,2018.4,"Oh no, THIS is grown up",34851582.0,34664537.0,13
13,2018.4,Am I good?,29875347.0,29875297.0,14
14,2018.4,Exams,28758115.0,28758053.0,15
15,2018.4,Teeth are the worst,28249853.0,28249816.0,16
16,2018.4,Jupyter,21312122.0,20343072.0,17
17,2018.4,We MUST meet up more,13290884.0,13075329.0,18
18,2018.4,Getting swole,10858119.0,10858033.0,19
19,2018.4,Harry Potter,9751853.0,9751808.0,20
20,2018.4,Why does my skin hate me?,8604546.0,8604520.0,21
21,2018.4,Everyone is racist?,6690372.0,6530712.0,22
22,2018.4,Excel,6674386.0,6674304.0,23
23,2018.4,Who the f**k is this?,6224234.0,6224216.0,24
24,2018.4,Hreflang,5751758.0,5721734.0,25
25,2018.4,Cartoons,5751706.0,5721733.0,26
26,2018.4,RUNNING,5425937.0,5425841.0,27
27,2018.4,Games,4652382.0,4652337.0,28
28,2018.4,Trampolines,2941659.0,2941573.0,29
29,2018.4,Using chopsticks,2598146.0,2598061.0,30
30,2018.4,Oversized t-shirts,2592076.0,2592006.0,31
31,2018.4,The dark?,1675646.0,1675588.0,32
32,2018.4,Tying my shoes,1675172.0,1675148.0,33
33,2018.4,Rap,1316487.0,1316462.0,34
34,2018.4,What is KPI?,1101089.0,1101070.0,35
35,2018.4,Chewing,975637.0,975563.0,36
36,2018.4,Not learning languages,706771.0,706726.0,37
37,2018.4,Eugh these clothes,706469.0,706385.0,38
38,2018.4,"No, don't carry me there",573954.0,573905.0,39
39,2018.4,Bored. I might make noise,558900.0,558882.0,40
40,2018.4,What colour is that?,361924.0,361837.0,41
41,2018.4,Have I pooped myself?,326642.0,326602.0,42
42,2018.4,Bugs,296277.0,296262.0,43
43,2018.4,Loud noises,259941.0,259941.0,44
44,2018.4,Who the frick is this?,109237.0,109141.0,45
45,2018.4,Walking,99703.0,99651.0,46
46,2018.4,My toy,55404.0,55384.0,47
0,2018.5,Food/drink,184944818.0,184667316.0,1
1,2018.5,I'm going to be sick,164046284.0,164046196.0,2
2,2018.5,Travel,128180975.0,128180882.0,3
3,2018.5,What is that smell?,98915068.0,98914969.0,4
4,2018.5,I know pretty much everything,84625152.0,84625138.0,5
5,2018.5,Money,77227489.0,77133349.0,6
6,2018.5,When will I grow up?,58036573.0,58036513.0,7
7,2018.5,Women (interested),45666776.0,45529410.0,8
8,2018.5,Need a nap,43505698.0,43299731.0,9
9,2018.5,Brexit,38810478.0,38436088.0,10
10,2018.5,Women (fearful),36987602.0,36934622.0,11
11,2018.5,I don't know anything,35692846.0,35692828.0,12
12,2018.5,"Oh no, THIS is grown up",35007180.0,34851582.0,13
13,2018.5,Am I good?,29875405.0,29875347.0,14
14,2018.5,Exams,28758161.0,28758115.0,15
15,2018.5,Teeth are the worst,28249901.0,28249853.0,16
16,2018.5,Jupyter,22067202.0,21312122.0,17
17,2018.5,We MUST meet up more,13437649.0,13290884.0,18
18,2018.5,Getting swole,10858213.0,10858119.0,19
19,2018.5,Harry Potter,9751858.0,9751853.0,20
20,2018.5,Why does my skin hate me?,8604635.0,8604546.0,21
21,2018.5,Everyone is racist?,6802569.0,6690372.0,22
22,2018.5,Excel,6674460.0,6674386.0,23
23,2018.5,Who the f**k is this?,6224322.0,6224234.0,24
24,2018.5,Hreflang,5771014.0,5751758.0,25
25,2018.5,Cartoons,5770943.0,5751706.0,26
26,2018.5,RUNNING,5425938.0,5425937.0,27
27,2018.5,Games,4652396.0,4652382.0,28
28,2018.5,Trampolines,2941731.0,2941659.0,29
29,2018.5,Using chopsticks,2598187.0,2598146.0,30
30,2018.5,Oversized t-shirts,2592089.0,2592076.0,31
31,2018.5,The dark?,1675734.0,1675646.0,32
32,2018.5,Tying my shoes,1675190.0,1675172.0,33
33,2018.5,Rap,1316561.0,1316487.0,34
34,2018.5,What is KPI?,1101129.0,1101089.0,35
35,2018.5,Chewing,975671.0,975637.0,36
36,2018.5,Not learning languages,706862.0,706771.0,37
37,2018.5,Eugh these clothes,706536.0,706469.0,38
38,2018.5,"No, don't carry me there",574046.0,573954.0,39
39,2018.5,Bored. I might make noise,558904.0,558900.0,40
40,2018.5,What colour is that?,361955.0,361924.0,41
41,2018.5,Have I pooped myself?,326684.0,326642.0,42
42,2018.5,Bugs,296318.0,296277.0,43
43,2018.5,Loud noises,260034.0,259941.0,44
44,2018.5,Who the frick is this?,109331.0,109237.0,45
45,2018.5,Walking,99776.0,99703.0,46
46,2018.5,My toy,55456.0,55404.0,47
0,2018.6,Food/drink,185105558.0,184944818.0,1
1,2018.6,I'm going to be sick,164046297.0,164046284.0,2
2,2018.6,Travel,128181067.0,128180975.0,3
3,2018.6,What is that smell?,98915125.0,98915068.0,4
4,2018.6,I know pretty much everything,84625166.0,84625152.0,5
5,2018.6,Money,77380261.0,77227489.0,6
6,2018.6,When will I grow up?,58036614.0,58036573.0,7
7,2018.6,Women (interested),45727127.0,45666776.0,8
8,2018.6,Need a nap,43640092.0,43505698.0,9
9,2018.6,Brexit,39201985.0,38810478.0,10
10,2018.6,Women (fearful),37072356.0,36987602.0,11
11,2018.6,I don't know anything,35692847.0,35692846.0,12
12,2018.6,"Oh no, THIS is grown up",35142678.0,35007180.0,13
13,2018.6,Am I good?,29875447.0,29875405.0,14
14,2018.6,Exams,28758211.0,28758161.0,15
15,2018.6,Teeth are the worst,28249950.0,28249901.0,16
16,2018.6,Jupyter,22698638.0,22067202.0,17
17,2018.6,We MUST meet up more,13708919.0,13437649.0,18
18,2018.6,Getting swole,10858243.0,10858213.0,19
19,2018.6,Harry Potter,9751874.0,9751858.0,20
20,2018.6,Why does my skin hate me?,8604646.0,8604635.0,21
21,2018.6,Everyone is racist?,6834742.0,6802569.0,22
22,2018.6,Excel,6674462.0,6674460.0,23
23,2018.6,Who the f**k is this?,6224381.0,6224322.0,24
24,2018.6,Hreflang,5792558.0,5771014.0,25
25,2018.6,Cartoons,5792519.0,5770943.0,26
26,2018.6,RUNNING,5425960.0,5425938.0,27
27,2018.6,Games,4652405.0,4652396.0,28
28,2018.6,Trampolines,2941828.0,2941731.0,29
29,2018.6,Using chopsticks,2598202.0,2598187.0,30
30,2018.6,Oversized t-shirts,2592147.0,2592089.0,31
31,2018.6,The dark?,1675763.0,1675734.0,32
32,2018.6,Tying my shoes,1675280.0,1675190.0,33
33,2018.6,Rap,1316599.0,1316561.0,34
34,2018.6,What is KPI?,1101197.0,1101129.0,35
35,2018.6,Chewing,975744.0,975671.0,36
36,2018.6,Not learning languages,706874.0,706862.0,37
37,2018.6,Eugh these clothes,706609.0,706536.0,38
38,2018.6,"No, don't carry me there",574136.0,574046.0,39
39,2018.6,Bored. I might make noise,558995.0,558904.0,40
40,2018.6,What colour is that?,362043.0,361955.0,41
41,2018.6,Have I pooped myself?,326715.0,326684.0,42
42,2018.6,Bugs,296372.0,296318.0,43
43,2018.6,Loud noises,260039.0,260034.0,44
44,2018.6,Who the frick is this?,109373.0,109331.0,45
45,2018.6,Walking,99805.0,99776.0,46
46,2018.6,My toy,55478.0,55456.0,47
0,2018.7,Food/drink,185240997.0,185105558.0,1
1,2018.7,I'm going to be sick,164046385.0,164046297.0,2
2,2018.7,Travel,128181084.0,128181067.0,3
3,2018.7,What is that smell?,98915201.0,98915125.0,4
4,2018.7,I know pretty much everything,84625260.0,84625166.0,5
5,2018.7,Money,77493206.0,77380261.0,6
6,2018.7,When will I grow up?,58036676.0,58036614.0,7
7,2018.7,Women (interested),45842982.0,45727127.0,8
8,2018.7,Need a nap,43821584.0,43640092.0,9
9,2018.7,Brexit,39569525.0,39201985.0,10
10,2018.7,Women (fearful),37102683.0,37072356.0,11
11,2018.7,I don't know anything,35692938.0,35692847.0,12
12,2018.7,"Oh no, THIS is grown up",35320099.0,35142678.0,13
13,2018.7,Am I good?,29875485.0,29875447.0,14
14,2018.7,Exams,28758239.0,28758211.0,15
15,2018.7,Teeth are the worst,28250047.0,28249950.0,16
16,2018.7,Jupyter,23355336.0,22698638.0,17
17,2018.7,We MUST meet up more,14023490.0,13708919.0,18
18,2018.7,Getting swole,10858304.0,10858243.0,19
19,2018.7,Harry Potter,9751921.0,9751874.0,20
20,2018.7,Why does my skin hate me?,8604700.0,8604646.0,21
21,2018.7,Everyone is racist?,6899268.0,6834742.0,22
22,2018.7,Excel,6674542.0,6674462.0,23
23,2018.7,Who the f**k is this?,6224440.0,6224381.0,24
24,2018.7,Hreflang,5802711.0,5792558.0,25
25,2018.7,Cartoons,5802690.0,5792519.0,26
26,2018.7,RUNNING,5426050.0,5425960.0,27
27,2018.7,Games,4652415.0,4652405.0,28
28,2018.7,Trampolines,2941913.0,2941828.0,29
29,2018.7,Using chopsticks,2598230.0,2598202.0,30
30,2018.7,Oversized t-shirts,2592162.0,2592147.0,31
31,2018.7,The dark?,1675828.0,1675763.0,32
32,2018.7,Tying my shoes,1675314.0,1675280.0,33
33,2018.7,Rap,1316677.0,1316599.0,34
34,2018.7,What is KPI?,1101291.0,1101197.0,35
35,2018.7,Chewing,975831.0,975744.0,36
36,2018.7,Not learning languages,706880.0,706874.0,37
37,2018.7,Eugh these clothes,706671.0,706609.0,38
38,2018.7,"No, don't carry me there",574225.0,574136.0,39
39,2018.7,Bored. I might make noise,559021.0,558995.0,40
40,2018.7,What colour is that?,362116.0,362043.0,41
41,2018.7,Have I pooped myself?,326778.0,326715.0,42
42,2018.7,Bugs,296389.0,296372.0,43
43,2018.7,Loud noises,260136.0,260039.0,44
44,2018.7,Who the frick is this?,109426.0,109373.0,45
45,2018.7,Walking,99889.0,99805.0,46
46,2018.7,My toy,55500.0,55478.0,47
0,2018.8,Food/drink,185489538.0,185240997.0,1
1,2018.8,I'm going to be sick,164046485.0,164046385.0,2
2,2018.8,Travel,128181162.0,128181084.0,3
3,2018.8,What is that smell?,98915227.0,98915201.0,4
4,2018.8,I know pretty much everything,84625311.0,84625260.0,5
5,2018.8,Money,77642946.0,77493206.0,6
6,2018.8,When will I grow up?,58036734.0,58036676.0,7
7,2018.8,Women (interested),45901999.0,45842982.0,8
8,2018.8,Need a nap,43990724.0,43821584.0,9
9,2018.8,Brexit,39938342.0,39569525.0,10
10,2018.8,Women (fearful),37160483.0,37102683.0,11
11,2018.8,I don't know anything,35692958.0,35692938.0,12
12,2018.8,"Oh no, THIS is grown up",35482033.0,35320099.0,13
13,2018.8,Am I good?,29875555.0,29875485.0,14
14,2018.8,Exams,28758300.0,28758239.0,15
15,2018.8,Teeth are the worst,28250104.0,28250047.0,16
16,2018.8,Jupyter,23794685.0,23355336.0,17
17,2018.8,We MUST meet up more,14043519.0,14023490.0,18
18,2018.8,Getting swole,10858378.0,10858304.0,19
19,2018.8,Harry Potter,9751943.0,9751921.0,20
20,2018.8,Why does my skin hate me?,8604750.0,8604700.0,21
21,2018.8,Everyone is racist?,6956000.0,6899268.0,22
22,2018.8,Excel,6674634.0,6674542.0,23
23,2018.8,Who the f**k is this?,6224446.0,6224440.0,24
24,2018.8,Hreflang,5834565.0,5802711.0,25
25,2018.8,Cartoons,5834500.0,5802690.0,26
26,2018.8,RUNNING,5426051.0,5426050.0,27
27,2018.8,Games,4652514.0,4652415.0,28
28,2018.8,Trampolines,2941980.0,2941913.0,29
29,2018.8,Using chopsticks,2598298.0,2598230.0,30
30,2018.8,Oversized t-shirts,2592217.0,2592162.0,31
31,2018.8,The dark?,1675874.0,1675828.0,32
32,2018.8,Tying my shoes,1675398.0,1675314.0,33
33,2018.8,Rap,1316700.0,1316677.0,34
34,2018.8,What is KPI?,1101353.0,1101291.0,35
35,2018.8,Chewing,975879.0,975831.0,36
36,2018.8,Not learning languages,706912.0,706880.0,37
37,2018.8,Eugh these clothes,706672.0,706671.0,38
38,2018.8,"No, don't carry me there",574322.0,574225.0,39
39,2018.8,Bored. I might make noise,559072.0,559021.0,40
40,2018.8,What colour is that?,362127.0,362116.0,41
41,2018.8,Have I pooped myself?,326801.0,326778.0,42
42,2018.8,Bugs,296447.0,296389.0,43
43,2018.8,Loud noises,260187.0,260136.0,44
44,2018.8,Who the frick is this?,109431.0,109426.0,45
45,2018.8,Walking,99933.0,99889.0,46
46,2018.8,My toy,55585.0,55500.0,47
0,2018.9,Food/drink,185831753.0,185489538.0,1
1,2018.9,I'm going to be sick,164046582.0,164046485.0,2
2,2018.9,Travel,128181233.0,128181162.0,3
3,2018.9,What is that smell?,98915236.0,98915227.0,4
4,2018.9,I know pretty much everything,84625337.0,84625311.0,5
5,2018.9,Money,77760691.0,77642946.0,6
6,2018.9,When will I grow up?,58036822.0,58036734.0,7
7,2018.9,Women (interested),46039501.0,45901999.0,8
8,2018.9,Need a nap,44181352.0,43990724.0,9
9,2018.9,Brexit,40254159.0,39938342.0,10
10,2018.9,Women (fearful),37185208.0,37160483.0,11
