,year,name,value,lastValue,rank
12,2013.8,What is a KPI?,6425.505873147732,6395.489934238654,13
13,2013.8,I'm going to be sick,3875.4811893137366,4091.3879504088472,14
14,2013.8,What is that smell?,3742.649955540856,3914.2796387116728,15
15,2013.8,Money,3695.6233706162634,3851.5775254788828,16
16,2013.8,Alcohol,3259.618435950401,3270.2376125910664,17
17,2013.8,Going back to the same club,3256.5268392608896,3266.115483671718,18
18,2013.8,Why does my skin hate me?,3225.2358004599578,3224.3940986038087,19
19,2013.8,Games,3223.6509257136418,3222.2809322753874,20
20,2013.8,Need a nap,3222.997984370523,3221.4103438178963,21
21,2013.8,Teeth are the worst,3222.9757255458626,3221.380665385015,22
22,2013.8,Internet time,3222.8929035489264,3221.270236055767,23
23,2013.8,Eugh these clothes,3222.892059449055,3221.269110589272,24
24,2013.8,Not learning languages,3222.891776567968,3221.268733414489,25
25,2013.8,Oversized t-shirts,3222.891657384299,3221.2685745029303,26
26,2013.8,Harry Potter,3222.891363309448,3221.2681824031292,27
27,2013.8,Trampolines,3222.891362865876,3221.2681818117,28
28,2013.8,Who the f**k is this?,3222.891362797107,3221.2681817200073,29
29,2013.8,Using chopsticks,3222.891362741231,3221.2681816455065,30
30,2013.8,Getting into 12A movies,3222.8913627410257,3221.2681816452323,31
31,2013.8,Millenium?,3222.891362741004,3221.2681816452036,32
32,2013.8,Chewing,3222.8913627409966,3221.268181645194,33
33,2013.8,Crash Bandicoot,3222.8913627409956,3221.2681816451927,34
34,2013.8,My toy,3222.8913627409947,3221.2681816451914,35
35,2013.8,"No, don't carry me there",3222.8913627409947,3221.2681816451914,36
36,2013.8,Brexit,3222.8913627409947,3221.2681816451914,37
37,2013.8,Have I pooped myself?,3222.8913627409947,3221.2681816451914,38
38,2013.8,I'm cold,3222.8913627409947,3221.2681816451914,39
39,2013.8,Bugs,3222.8913627409947,3221.2681816451914,40
40,2013.8,What colour is that?,3222.8913627409947,3221.2681816451914,41
41,2013.8,We MUST meet up more,3222.8913627409947,3221.2681816451914,42
42,2013.8,Walking,3222.8913627409947,3221.2681816451914,43
43,2013.8,Famous people dying,3222.8913627409947,3221.2681816451914,44
44,2013.8,Tying my shoes,3222.8913627409947,3221.2681816451914,45
45,2013.8,Jupyter,3222.8913627409947,3221.2681816451914,46
46,2013.8,Light,3222.8913627409947,3221.2681816451914,47
47,2013.8,The meaning of life,3222.8913627409947,3221.2681816451914,48
48,2013.8,The dark?,3222.8913627409947,3221.2681816451914,49
49,2013.8,Loud noises,3222.8913627409947,3221.2681816451914,50
50,2013.8,Famous people are predators,3222.8913627409947,3221.2681816451914,51
51,2013.8,All the famous people are dying,3222.8913627409947,3221.2681816451914,52
52,2013.8,Misbehaving in church,3222.8913627409947,3221.2681816451914,53
53,2013.8,Not supporting my own head,3222.8913627409947,3221.2681816451914,54
54,2013.8,Famous people are racist,3222.8913627409947,3221.2681816451914,55
55,2013.8,"Oh no, THIS is grown up",3222.8913627409947,3221.2681816451914,56
0,2013.9,Travel,157313.31763621536,157257.93581741926,1
1,2013.9,Getting swole,144240.8899888953,144069.93311949822,2
2,2013.9,Food/drink,133732.2846567379,133137.26278856347,3
3,2013.9,Cartoons,126334.27069374082,126354.04048307166,4
4,2013.9,When will I grow up?,115604.98782100012,115604.71047456482,5
5,2013.9,RUNNING,115124.2869263986,114837.5067067884,6
6,2013.9,Women (interested),39268.36853215915,39236.19038826781,7
7,2013.9,Women (fearful),32536.59076554366,32384.34530914241,8
8,2013.9,I know pretty much everything,26503.61460062442,26851.687039377575,9
9,2013.9,Am I good?,19564.982224738553,19565.002519421007,10
10,2013.9,I don't know anything,12957.419127311201,12941.302111840027,11
11,2013.9,Exams,11893.786046248488,14782.461092988515,12
12,2013.9,What is a KPI?,6435.711292376818,6425.505873147732,13
13,2013.9,I'm going to be sick,3713.5511184924035,3875.4811893137366,14
14,2013.9,What is that smell?,3613.9276931627433,3742.649955540856,15
15,2013.9,Money,3578.6577544692987,3695.6233706162634,16
16,2013.9,Alcohol,3251.654053469902,3259.618435950401,17
17,2013.9,Going back to the same club,3249.3353559527686,3256.5268392608896,18
18,2013.9,Why does my skin hate me?,3225.8670768520697,3225.2358004599578,19
19,2013.9,Games,3224.6784207923324,3223.6509257136418,20
20,2013.9,Need a nap,3224.188714784994,3222.997984370523,21
21,2013.9,Teeth are the worst,3224.172020666498,3222.9757255458626,22
22,2013.9,Internet time,3224.1099041687958,3222.8929035489264,23
23,2013.9,Eugh these clothes,3224.1092710938924,3222.892059449055,24
24,2013.9,Not learning languages,3224.109058933077,3222.891776567968,25
25,2013.9,Oversized t-shirts,3224.1089695453256,3222.891657384299,26
26,2013.9,Harry Potter,3224.108748989187,3222.891363309448,27
27,2013.9,Trampolines,3224.1087486565084,3222.891362865876,28
28,2013.9,Who the f**k is this?,3224.1087486049314,3222.891362797107,29
29,2013.9,Using chopsticks,3224.1087485630246,3222.891362741231,30
30,2013.9,Getting into 12A movies,3224.1087485628705,3222.8913627410257,31
31,2013.9,Millenium?,3224.108748562854,3222.891362741004,32
32,2013.9,Chewing,3224.1087485628486,3222.8913627409966,33
33,2013.9,Crash Bandicoot,3224.1087485628477,3222.8913627409956,34
34,2013.9,My toy,3224.1087485628473,3222.8913627409947,35
35,2013.9,"No, don't carry me there",3224.1087485628473,3222.8913627409947,36
36,2013.9,Brexit,3224.1087485628473,3222.8913627409947,37
37,2013.9,Have I pooped myself?,3224.1087485628473,3222.8913627409947,38
38,2013.9,I'm cold,3224.1087485628473,3222.8913627409947,39
39,2013.9,Bugs,3224.1087485628473,3222.8913627409947,40
40,2013.9,What colour is that?,3224.1087485628473,3222.8913627409947,41
41,2013.9,We MUST meet up more,3224.1087485628473,3222.8913627409947,42
42,2013.9,Walking,3224.1087485628473,3222.8913627409947,43
43,2013.9,Famous people dying,3224.1087485628473,3222.8913627409947,44
44,2013.9,Tying my shoes,3224.1087485628473,3222.8913627409947,45
45,2013.9,Jupyter,3224.1087485628473,3222.8913627409947,46
46,2013.9,Light,3224.1087485628473,3222.8913627409947,47
47,2013.9,The meaning of life,3224.1087485628473,3222.8913627409947,48
48,2013.9,The dark?,3224.1087485628473,3222.8913627409947,49
49,2013.9,Loud noises,3224.1087485628473,3222.8913627409947,50
50,2013.9,Famous people are predators,3224.1087485628473,3222.8913627409947,51
51,2013.9,All the famous people are dying,3224.1087485628473,3222.8913627409947,52
52,2013.9,Misbehaving in church,3224.1087485628473,3222.8913627409947,53
53,2013.9,Not supporting my own head,3224.1087485628473,3222.8913627409947,54
54,2013.9,Famous people are racist,3224.1087485628473,3222.8913627409947,55
55,2013.9,"Oh no, THIS is grown up",3224.1087485628473,3222.8913627409947,56
0,2014.0,Travel,153361.8191570001,157313.31763621536,1
1,2014.0,Getting swole,150279.0302590868,144240.8899888953,2
2,2014.0,Food/drink,133942.01023813745,133732.2846567379,3
3,2014.0,Cartoons,126321.09780847727,126334.27069374082,4
4,2014.0,When will I grow up?,115605.11784337235,115604.98782100012,5
5,2014.0,RUNNING,115373.29014093454,115124.2869263986,6
6,2014.0,Women (interested),30256.10211220364,39268.36853215915,7
7,2014.0,I know pretty much everything,26371.51564268282,26503.61460062442,8
8,2014.0,Women (fearful),25207.268787242025,32536.59076554366,9
9,2014.0,I don't know anything,19891.991560283877,12957.419127311201,10
10,2014.0,Am I good?,19583.408845628855,19564.982224738553,11
11,2014.0,All the famous people are dying,19467.187328543638,3224.1087485628473,12
12,2014.0,Exams,9725.165247770645,11893.786046248488,13
13,2014.0,What is a KPI?,6436.608560189017,6435.711292376818,14
14,2014.0,"Oh no, THIS is grown up",6361.6750228331,3224.1087485628473,15
15,2014.0,I'm going to be sick,3589.989051953582,3713.5511184924035,16
16,2014.0,What is that smell?,3515.2714829563365,3613.9276931627433,17
17,2014.0,Money,3488.8190289362533,3578.6577544692987,18
18,2014.0,Alcohol,3243.5662531867056,3251.654053469902,19
19,2014.0,Going back to the same club,3241.8272300488557,3249.3353559527686,20
20,2014.0,Why does my skin hate me?,3224.2260207233317,3225.8670768520697,21
21,2014.0,Games,3223.334528678529,3224.6784207923324,22
22,2014.0,Need a nap,3222.967249173025,3224.188714784994,23
23,2014.0,Teeth are the worst,3222.9547285841527,3224.172020666498,24
24,2014.0,Internet time,3222.9081412108762,3224.1099041687958,25
25,2014.0,Eugh these clothes,3222.907666404699,3224.1092710938924,26
26,2014.0,Not learning languages,3222.907507284087,3224.109058933077,27
27,2014.0,Oversized t-shirts,3222.9074402432734,3224.1089695453256,28
28,2014.0,Harry Potter,3222.9072748261697,3224.108748989187,29
29,2014.0,Trampolines,3222.9072745766607,3224.1087486565084,30
30,2014.0,Who the f**k is this?,3222.907274537978,3224.1087486049314,31
31,2014.0,Using chopsticks,3222.9072745065478,3224.1087485630246,32
32,2014.0,Getting into 12A movies,3222.9072745064323,3224.1087485628705,33
33,2014.0,Millenium?,3222.90727450642,3224.108748562854,34
34,2014.0,Chewing,3222.907274506416,3224.1087485628486,35
35,2014.0,"No, don't carry me there",3222.907274506415,3224.1087485628473,36
36,2014.0,Not supporting my own head,3222.907274506415,3224.1087485628473,37
37,2014.0,Brexit,3222.907274506415,3224.1087485628473,38
38,2014.0,I'm cold,3222.907274506415,3224.1087485628473,39
39,2014.0,Jupyter,3222.907274506415,3224.1087485628473,40
40,2014.0,Bugs,3222.907274506415,3224.1087485628473,41
41,2014.0,Crash Bandicoot,3222.907274506415,3224.1087485628477,42
42,2014.0,What colour is that?,3222.907274506415,3224.1087485628473,43
43,2014.0,We MUST meet up more,3222.907274506415,3224.1087485628473,44
44,2014.0,Walking,3222.907274506415,3224.1087485628473,45
45,2014.0,Light,3222.907274506415,3224.1087485628473,46
46,2014.0,Tying my shoes,3222.907274506415,3224.1087485628473,47
47,2014.0,Loud noises,3222.907274506415,3224.1087485628473,48
48,2014.0,Misbehaving in church,3222.907274506415,3224.1087485628473,49
49,2014.0,The meaning of life,3222.907274506415,3224.1087485628473,50
50,2014.0,The dark?,3222.907274506415,3224.1087485628473,51
51,2014.0,Famous people dying,3222.907274506415,3224.1087485628473,52
52,2014.0,Famous people are predators,3222.907274506415,3224.1087485628473,53
53,2014.0,My toy,3222.907274506415,3224.1087485628473,54
54,2014.0,Famous people are racist,3222.907274506415,3224.1087485628473,55
55,2014.0,Have I pooped myself?,3222.907274506415,3224.1087485628473,56
0,2014.1,Getting swole,152830.80084283729,150279.0302590868,1
1,2014.1,Travel,149028.3424914607,153361.8191570001,2
2,2014.1,Food/drink,134147.4060010823,133942.01023813745,3
3,2014.1,Cartoons,126314.1052018832,126321.09780847727,4
4,2014.1,When will I grow up?,115605.22648428782,115605.11784337235,5
5,2014.1,RUNNING,115478.49399907597,115373.29014093454,6
6,2014.1,I know pretty much everything,26303.28365918951,26371.51564268282,7
7,2014.1,All the famous people are dying,26217.0888717801,19467.187328543638,8
8,2014.1,I don't know anything,25558.527891227266,19891.991560283877,9
9,2014.1,Women (interested),23496.902297237008,30256.10211220364,10
10,2014.1,Women (fearful),19710.2773035158,25207.268787242025,11
11,2014.1,Am I good?,19597.251146594634,19583.408845628855,12
12,2014.1,"Oh no, THIS is grown up",9295.299489275787,6361.6750228331,13
13,2014.1,Exams,8098.699648912263,9725.165247770645,14
14,2014.1,What is a KPI?,6437.267617869139,6436.608560189017,15
15,2014.1,I'm going to be sick,3497.317502049466,3589.989051953582,16
16,2014.1,What is that smell?,3441.2793253015316,3515.2714829563365,17
17,2014.1,Money,3421.4399847864693,3488.8190289362533,18
18,2014.1,Alcohol,3237.5004029743086,3243.5662531867056,19
19,2014.1,Going back to the same club,3236.1961356209213,3241.8272300488557,20
20,2014.1,Why does my skin hate me?,3222.995228626778,3224.2260207233317,21
21,2014.1,Games,3222.326609593176,3223.334528678529,22
22,2014.1,Need a nap,3222.051149964048,3222.967249173025,23
23,2014.1,Teeth are the worst,3222.041759522394,3222.9547285841527,24
24,2014.1,Internet time,3222.0068189924364,3222.9081412108762,25
25,2014.1,Eugh these clothes,3222.0064628878035,3222.907666404699,26
26,2014.1,Not learning languages,3222.0063435473444,3222.907507284087,27
27,2014.1,Oversized t-shirts,3222.0062932667342,3222.9074402432734,28
28,2014.1,Harry Potter,3222.0061692039067,3222.9072748261697,29
29,2014.1,Trampolines,3222.006169016775,3222.9072745766607,30
30,2014.1,Who the f**k is this?,3222.006168987763,3222.907274537978,31
31,2014.1,Using chopsticks,3222.0061689641902,3222.9072745065478,32
32,2014.1,Getting into 12A movies,3222.0061689641034,3222.9072745064323,33
33,2014.1,Millenium?,3222.0061689640943,3222.90727450642,34
34,2014.1,Chewing,3222.006168964091,3222.907274506416,35
35,2014.1,"No, don't carry me there",3222.0061689640906,3222.907274506415,36
36,2014.1,Not supporting my own head,3222.0061689640906,3222.907274506415,37
37,2014.1,Brexit,3222.0061689640906,3222.907274506415,38
38,2014.1,I'm cold,3222.0061689640906,3222.907274506415,39
39,2014.1,Jupyter,3222.0061689640906,3222.907274506415,40
40,2014.1,Bugs,3222.0061689640906,3222.907274506415,41
41,2014.1,Crash Bandicoot,3222.0061689640906,3222.907274506415,42
42,2014.1,What colour is that?,3222.0061689640906,3222.907274506415,43
43,2014.1,We MUST meet up more,3222.0061689640906,3222.907274506415,44
44,2014.1,Walking,3222.0061689640906,3222.907274506415,45
45,2014.1,Light,3222.0061689640906,3222.907274506415,46
46,2014.1,Tying my shoes,3222.0061689640906,3222.907274506415,47
47,2014.1,Loud noises,3222.0061689640906,3222.907274506415,48
48,2014.1,Misbehaving in church,3222.0061689640906,3222.907274506415,49
49,2014.1,The meaning of life,3222.0061689640906,3222.907274506415,50
50,2014.1,The dark?,3222.0061689640906,3222.907274506415,51
51,2014.1,Famous people dying,3222.0061689640906,3222.907274506415,52
52,2014.1,Famous people are predators,3222.0061689640906,3222.907274506415,53
53,2014.1,My toy,3222.0061689640906,3222.907274506415,54
54,2014.1,Famous people are racist,3222.0061689640906,3222.907274506415,55
55,2014.1,Have I pooped myself?,3222.0061689640906,3222.907274506415,56
0,2014.2,Getting swole,154962.94693059326,152830.80084283729,1
1,2014.2,Travel,147562.33655567182,149028.3424914607,2
2,2014.2,Food/drink,134267.6558841155,134147.4060010823,3
3,2014.2,Cartoons,126311.4123348132,126314.1052018832,4
4,2014.2,When will I grow up?,115605.26813767712,115605.22648428782,5
5,2014.2,RUNNING,115529.50438260044,115478.49399907597,6
6,2014.2,All the famous people are dying,31720.243894677587,26217.0888717801,7
7,2014.2,I don't know anything,27938.47315022349,25558.527891227266,8
8,2014.2,I know pretty much everything,26276.363040247605,26303.28365918951,9
9,2014.2,Am I good?,19607.385955599035,19597.251146594634,10
10,2014.2,Women (interested),18427.502436012037,23496.902297237008,11
11,2014.2,Women (fearful),15587.533690721128,19710.2773035158,12
12,2014.2,"Oh no, THIS is grown up",11124.814383802772,9295.299489275787,13
13,2014.2,Exams,6878.850449768477,8098.699648912263,14
14,2014.2,What is a KPI?,6437.70918651482,6437.267617869139,15
15,2014.2,I'm going to be sick,3427.813839621379,3497.317502049466,16
16,2014.2,What is that smell?,3385.785207060428,3441.2793253015316,17
17,2014.2,Money,3370.9057016741313,3421.4399847864693,18
18,2014.2,Alcohol,3232.951015315011,3237.5004029743086,19
19,2014.2,Going back to the same club,3231.9728147999704,3236.1961356209213,20
20,2014.2,Why does my skin hate me?,3222.072134554363,3222.995228626778,21
21,2014.2,Games,3221.5706702791613,3222.326609593176,22
22,2014.2,Need a nap,3221.364075557315,3222.051149964048,23
23,2014.2,Teeth are the worst,3221.357032726075,3222.041759522394,24
24,2014.2,Internet time,3221.3308273286066,3222.0068189924364,25
25,2014.2,Eugh these clothes,3221.330560250132,3222.0064628878035,26
26,2014.2,Not learning languages,3221.330470744788,3222.0063435473444,27
27,2014.2,Oversized t-shirts,3221.33043303433,3222.0062932667342,28
28,2014.2,Harry Potter,3221.3303399872093,3222.0061692039067,29
29,2014.2,Trampolines,3221.3303398468606,3222.006169016775,30
30,2014.2,Who the f**k is this?,3221.3303398251014,3222.006168987763,31
31,2014.2,Using chopsticks,3221.330339807422,3222.0061689641902,32
32,2014.2,Getting into 12A movies,3221.3303398073567,3222.0061689641034,33
33,2014.2,Millenium?,3221.33033980735,3222.0061689640943,34
34,2014.2,Chewing,3221.3303398073476,3222.006168964091,35
35,2014.2,"No, don't carry me there",3221.330339807347,3222.0061689640906,36
36,2014.2,Not supporting my own head,3221.330339807347,3222.0061689640906,37
37,2014.2,Brexit,3221.330339807347,3222.0061689640906,38
38,2014.2,I'm cold,3221.330339807347,3222.0061689640906,39
39,2014.2,Jupyter,3221.330339807347,3222.0061689640906,40
40,2014.2,Bugs,3221.330339807347,3222.0061689640906,41
41,2014.2,Crash Bandicoot,3221.330339807347,3222.0061689640906,42
42,2014.2,What colour is that?,3221.330339807347,3222.0061689640906,43
43,2014.2,We MUST meet up more,3221.330339807347,3222.0061689640906,44
44,2014.2,Walking,3221.330339807347,3222.0061689640906,45
45,2014.2,Light,3221.330339807347,3222.0061689640906,46
46,2014.2,Tying my shoes,3221.330339807347,3222.0061689640906,47
47,2014.2,Loud noises,3221.330339807347,3222.0061689640906,48
48,2014.2,Misbehaving in church,3221.330339807347,3222.0061689640906,49
49,2014.2,The meaning of life,3221.330339807347,3222.0061689640906,50
50,2014.2,The dark?,3221.330339807347,3222.0061689640906,51
51,2014.2,Famous people dying,3221.330339807347,3222.0061689640906,52
52,2014.2,Famous people are predators,3221.330339807347,3222.0061689640906,53
53,2014.2,My toy,3221.330339807347,3222.0061689640906,54
54,2014.2,Famous people are racist,3221.330339807347,3222.0061689640906,55
55,2014.2,Have I pooped myself?,3221.330339807347,3222.0061689640906,56
0,2014.3,Getting swole,156044.89765810347,154962.94693059326,1
1,2014.3,Travel,146125.65073859872,147562.33655567182,2
2,2014.3,Food/drink,134329.76756283,134267.6558841155,3
3,2014.3,Cartoons,126309.25731335528,126311.4123348132,4
4,2014.3,When will I grow up?,115605.29239465088,115605.26813767712,5
5,2014.3,RUNNING,115580.59704093705,115529.50438260044,6
6,2014.3,All the famous people are dying,34456.09810606091,31720.243894677587,7
7,2014.3,I don't know anything,29388.076171612098,27938.47315022349,8
8,2014.3,I know pretty much everything,26254.791808811573,26276.363040247605,9
9,2014.3,Am I good?,19612.759761303696,19607.385955599035,10
10,2014.3,Women (interested),14625.452540093307,18427.502436012037,11
11,2014.3,Women (fearful),12495.475981125124,15587.533690721128,12
12,2014.3,"Oh no, THIS is grown up",11772.238634233341,11124.814383802772,13
13,2014.3,What is a KPI?,6438.067793778586,6437.70918651482,14
14,2014.3,Exams,5963.963550410637,6878.850449768477,15
15,2014.3,I'm going to be sick,3375.6860928003134,3427.813839621379,16
16,2014.3,What is that smell?,3344.1646183796,3385.785207060428,17
17,2014.3,Money,3333.0049893398777,3370.9057016741313,18
18,2014.3,Alcohol,3229.5389745705374,3232.951015315011,19
19,2014.3,Going back to the same club,3228.805324184257,3231.9728147999704,20
20,2014.3,Why does my skin hate me?,3221.3798140000517,3222.072134554363,21
21,2014.3,Games,3221.0037157936504,3221.5706702791613,22
22,2014.3,Need a nap,3220.8487697522655,3221.364075557315,23
23,2014.3,Teeth are the worst,3220.8434876288356,3221.357032726075,24
24,2014.3,Internet time,3220.823833580734,3221.3308273286066,25
25,2014.3,Eugh these clothes,3220.823633271878,3221.330560250132,26
26,2014.3,Not learning languages,3220.8235661428703,3221.330470744788,27
27,2014.3,Oversized t-shirts,3220.8235378600266,3221.33043303433,28
28,2014.3,Harry Potter,3220.8234680746864,3221.3303399872093,29
29,2014.3,Trampolines,3220.8234679694247,3221.3303398468606,30
30,2014.3,Who the f**k is this?,3220.823467953105,3221.3303398251014,31
31,2014.3,Using chopsticks,3220.823467939846,3221.330339807422,32
32,2014.3,Getting into 12A movies,3220.823467939797,3221.3303398073567,33
33,2014.3,Millenium?,3220.823467939792,3221.33033980735,34
34,2014.3,Chewing,3220.82346793979,3221.3303398073476,35
35,2014.3,"No, don't carry me there",3220.8234679397897,3221.330339807347,36
36,2014.3,Not supporting my own head,3220.8234679397897,3221.330339807347,37
37,2014.3,Brexit,3220.8234679397897,3221.330339807347,38
38,2014.3,I'm cold,3220.8234679397897,3221.330339807347,39
39,2014.3,Jupyter,3220.8234679397897,3221.330339807347,40
40,2014.3,Bugs,3220.8234679397897,3221.330339807347,41
41,2014.3,Crash Bandicoot,3220.8234679397897,3221.330339807347,42
42,2014.3,What colour is that?,3220.8234679397897,3221.330339807347,43
43,2014.3,We MUST meet up more,3220.8234679397897,3221.330339807347,44
44,2014.3,Walking,3220.8234679397897,3221.330339807347,45
45,2014.3,Light,3220.8234679397897,3221.330339807347,46
46,2014.3,Tying my shoes,3220.8234679397897,3221.330339807347,47
47,2014.3,Loud noises,3220.8234679397897,3221.330339807347,48
48,2014.3,Misbehaving in church,3220.8234679397897,3221.330339807347,49
49,2014.3,The meaning of life,3220.8234679397897,3221.330339807347,50
50,2014.3,The dark?,3220.8234679397897,3221.330339807347,51
51,2014.3,Famous people dying,3220.8234679397897,3221.330339807347,52
52,2014.3,Famous people are predators,3220.8234679397897,3221.330339807347,53
53,2014.3,My toy,3220.8234679397897,3221.330339807347,54
54,2014.3,Famous people are racist,3220.8234679397897,3221.330339807347,55
55,2014.3,Have I pooped myself?,3220.8234679397897,3221.330339807347,56
0,2014.4,Getting swole,156560.62750488333,156044.89765810347,1
1,2014.4,Travel,145451.09254067775,146125.65073859872,2
2,2014.4,Food/drink,134354.27344334102,134329.76756283,3
3,2014.4,Cartoons,126308.16375459419,126309.25731335528,4
4,2014.4,When will I grow up?,115605.32012845755,115605.29239465088,5
5,2014.4,RUNNING,115603.70227642928,115580.59704093705,6
6,2014.4,All the famous people are dying,36109.7699849415,34456.09810606091,7
7,2014.4,I don't know anything,30673.390850576663,29388.076171612098,8
8,2014.4,I know pretty much everything,26236.767846545023,26254.791808811573,9
9,2014.4,Am I good?,19616.38708015434,19612.759761303696,10
10,2014.4,"Oh no, THIS is grown up",12312.647464445681,11772.238634233341,11
11,2014.4,Women (interested),11773.91511815426,14625.452540093307,12
12,2014.4,Women (fearful),10176.432698928122,12495.475981125124,13
13,2014.4,What is a KPI?,6438.24530437415,6438.067793778586,14
14,2014.4,Exams,5277.798375892257,5963.963550410637,15
15,2014.4,I'm going to be sick,3336.5902826845145,3375.6860928003134,16
16,2014.4,What is that smell?,3312.9491768689795,3344.1646183796,17
17,2014.4,Money,3304.579455089188,3333.0049893398777,18
18,2014.4,Alcohol,3226.9799440121824,3229.5389745705374,19
19,2014.4,Going back to the same club,3226.4297062224723,3228.805324184257,20
20,2014.4,Why does my skin hate me?,3220.860573584318,3221.3798140000517,21
21,2014.4,Games,3220.578499929517,3221.0037157936504,22
22,2014.4,Need a nap,3220.462290398478,3220.8487697522655,23
23,2014.4,Teeth are the worst,3220.458328805906,3220.8434876288356,24
24,2014.4,Internet time,3220.44358826983,3220.823833580734,25
25,2014.4,Eugh these clothes,3220.4434380381877,3220.823633271878,26
26,2014.4,Not learning languages,3220.443387691432,3220.8235661428703,27
27,2014.4,Oversized t-shirts,3220.443366479299,3220.8235378600266,28
28,2014.4,Harry Potter,3220.443314140294,3220.8234680746864,29
29,2014.4,Trampolines,3220.443314061348,3220.8234679694247,30
30,2014.4,Who the f**k is this?,3220.4433140491083,3220.823467953105,31
31,2014.4,Using chopsticks,3220.443314039164,3220.823467939846,32
32,2014.4,Getting into 12A movies,3220.443314039127,3220.823467939797,33
33,2014.4,Millenium?,3220.4433140391234,3220.823467939792,34
34,2014.4,Chewing,3220.443314039122,3220.82346793979,35
35,2014.4,"No, don't carry me there",3220.4433140391216,3220.8234679397897,36
36,2014.4,Not supporting my own head,3220.4433140391216,3220.8234679397897,37
37,2014.4,Brexit,3220.4433140391216,3220.8234679397897,38
38,2014.4,I'm cold,3220.4433140391216,3220.8234679397897,39
39,2014.4,Jupyter,3220.4433140391216,3220.8234679397897,40
40,2014.4,Bugs,3220.4433140391216,3220.8234679397897,41
41,2014.4,Crash Bandicoot,3220.4433140391216,3220.8234679397897,42
42,2014.4,What colour is that?,3220.4433140391216,3220.8234679397897,43
43,2014.4,We MUST meet up more,3220.4433140391216,3220.8234679397897,44
44,2014.4,Walking,3220.4433140391216,3220.8234679397897,45
45,2014.4,Light,3220.4433140391216,3220.8234679397897,46
46,2014.4,Tying my shoes,3220.4433140391216,3220.8234679397897,47
47,2014.4,Loud noises,3220.4433140391216,3220.8234679397897,48
48,2014.4,Misbehaving in church,3220.4433140391216,3220.8234679397897,49
49,2014.4,The meaning of life,3220.4433140391216,3220.8234679397897,50
50,2014.4,The dark?,3220.4433140391216,3220.8234679397897,51
51,2014.4,Famous people dying,3220.4433140391216,3220.8234679397897,52
52,2014.4,Famous people are predators,3220.4433140391216,3220.8234679397897,53
53,2014.4,My toy,3220.4433140391216,3220.8234679397897,54
54,2014.4,Famous people are racist,3220.4433140391216,3220.8234679397897,55
55,2014.4,Have I pooped myself?,3220.4433140391216,3220.8234679397897,56
0,2014.5,Getting swole,156867.1561676617,156560.62750488333,1
1,2014.5,Travel,144979.69540001298,145451.09254067775,2
2,2014.5,Food/drink,134373.36431477137,134354.27344334102,3
3,2014.5,Cartoons,126307.73605161208,126308.16375459419,4
4,2014.5,RUNNING,115621.40588254291,115603.70227642928,5
5,2014.5,When will I grow up?,115605.32907685517,115605.32012845755,6
6,2014.5,All the famous people are dying,37522.200319138334,36109.7699849415,7
7,2014.5,I don't know anything,31575.140570081803,30673.390850576663,8
8,2014.5,I know pretty much everything,26230.26388058671,26236.767846545023,9
9,2014.5,Am I good?,19617.93876655156,19616.38708015434,10
10,2014.5,"Oh no, THIS is grown up",12527.554231809194,12312.647464445681,11
11,2014.5,Women (interested),9635.262051699974,11773.91511815426,12
12,2014.5,Women (fearful),8437.15023728037,10176.432698928122,13
13,2014.5,What is a KPI?,6438.393068497185,6438.24530437415,14
14,2014.5,Exams,4763.174495003473,5277.798375892257,15
15,2014.5,I'm going to be sick,3307.2684250976654,3336.5902826845145,16
16,2014.5,What is that smell?,3289.537595736014,3312.9491768689795,17
17,2014.5,Money,3283.2603044011703,3304.579455089188,18
18,2014.5,Alcohol,3225.060671093416,3226.9799440121824,19
19,2014.5,Going back to the same club,3224.6479927511336,3226.4297062224723,20
20,2014.5,Why does my skin hate me?,3220.471143272518,3220.860573584318,21
21,2014.5,Games,3220.259588031417,3220.578499929517,22
22,2014.5,Need a nap,3220.172430883138,3220.462290398478,23
23,2014.5,Teeth are the worst,3220.169459688709,3220.458328805906,24
24,2014.5,Internet time,3220.1584042866516,3220.44358826983,25
25,2014.5,Eugh these clothes,3220.15829161292,3220.4434380381877,26
26,2014.5,Not learning languages,3220.1582538528532,3220.443387691432,27
27,2014.5,Oversized t-shirts,3220.1582379437536,3220.443366479299,28
28,2014.5,Harry Potter,3220.1581986895,3220.443314140294,29
29,2014.5,Trampolines,3220.15819863029,3220.443314061348,30
30,2014.5,Who the f**k is this?,3220.1581986211104,3220.4433140491083,31
31,2014.5,Using chopsticks,3220.158198613652,3220.443314039164,32
32,2014.5,Getting into 12A movies,3220.1581986136243,3220.443314039127,33
33,2014.5,Millenium?,3220.1581986136216,3220.4433140391234,34
34,2014.5,"No, don't carry me there",3220.1581986136207,3220.4433140391216,35
35,2014.5,Not supporting my own head,3220.1581986136207,3220.4433140391216,36
36,2014.5,Brexit,3220.1581986136207,3220.4433140391216,37
37,2014.5,I'm cold,3220.1581986136207,3220.4433140391216,38
38,2014.5,Jupyter,3220.1581986136207,3220.4433140391216,39
39,2014.5,Bugs,3220.1581986136207,3220.4433140391216,40
40,2014.5,Chewing,3220.1581986136207,3220.443314039122,41
41,2014.5,Crash Bandicoot,3220.1581986136207,3220.4433140391216,42
