,year,name,value,lastValue,rank
44,2013.1,Who the frick is this?,158561.0,158559.0,45
45,2013.1,Walking,42578.0,42574.0,46
46,2013.1,My toy,25887.0,25887.0,47
0,2013.2,Need a nap,765531572.0,757017655.0,1
1,2013.2,Food/drink,689335609.0,682214660.0,2
2,2013.2,Harry Potter,413877048.0,413877048.0,3
3,2013.2,Why does my skin hate me?,317533897.0,317533895.0,4
4,2013.2,Getting swole,304861563.0,304861562.0,5
5,2013.2,I don't know anything,205332174.0,205332171.0,6
6,2013.2,Teeth are the worst,183355734.0,183355730.0,7
7,2013.2,Money,133255169.0,130622942.0,8
8,2013.2,Brexit,126167944.0,116949902.0,9
9,2013.2,Women (interested),122432757.0,120848734.0,10
10,2013.2,"Oh no, THIS is grown up",110999844.0,105769453.0,11
11,2013.2,Women (fearful),103343617.0,100639088.0,12
12,2013.2,Jupyter,99699250.0,98925599.0,13
13,2013.2,We MUST meet up more,98492853.0,98411052.0,14
14,2013.2,Everyone is racist?,97928256.0,97902088.0,15
15,2013.2,Hreflang,97847712.0,97825972.0,16
16,2013.2,Cartoons,97847708.0,97825939.0,17
17,2013.2,I'm going to be sick,94514376.0,94514373.0,18
18,2013.2,Oversized t-shirts,88109637.0,88109637.0,19
19,2013.2,I know pretty much everything,87565640.0,87565635.0,20
20,2013.2,Exams,84769282.0,84769282.0,21
21,2013.2,When will I grow up?,82012981.0,82012978.0,22
22,2013.2,RUNNING,75522216.0,75522211.0,23
23,2013.2,Using chopsticks,62156243.0,62156240.0,24
24,2013.2,Am I good?,50640793.0,50640793.0,25
25,2013.2,Travel,47639906.0,47639904.0,26
26,2013.2,Games,47639852.0,47639849.0,27
27,2013.2,Who the f**k is this?,45750627.0,45750625.0,28
28,2013.2,Chewing,34102536.0,34102535.0,29
29,2013.2,The dark?,24819246.0,24819241.0,30
30,2013.2,Excel,13258053.0,13258050.0,31
31,2013.2,What colour is that?,11404847.0,11404847.0,32
32,2013.2,Trampolines,9943621.0,9943616.0,33
33,2013.2,What is that smell?,9339712.0,9339710.0,34
34,2013.2,Bored. I might make noise,7300996.0,7300996.0,35
35,2013.2,Have I pooped myself?,6309274.0,6309270.0,36
36,2013.2,"No, don't carry me there",6130538.0,6130534.0,37
37,2013.2,Rap,2358742.0,2358739.0,38
38,2013.2,Loud noises,2356972.0,2356971.0,39
39,2013.2,Bugs,1671019.0,1671015.0,40
40,2013.2,Eugh these clothes,554306.0,554302.0,41
41,2013.2,Not learning languages,554251.0,554246.0,42
42,2013.2,What is KPI?,399840.0,399835.0,43
43,2013.2,Tying my shoes,211063.0,211063.0,44
44,2013.2,Who the frick is this?,158564.0,158561.0,45
45,2013.2,Walking,42581.0,42578.0,46
46,2013.2,My toy,25892.0,25887.0,47
0,2013.3,Need a nap,770150763.0,765531572.0,1
1,2013.3,Food/drink,698420014.0,689335609.0,2
2,2013.3,Harry Potter,413877048.0,413877048.0,3
3,2013.3,Why does my skin hate me?,317533897.0,317533897.0,4
4,2013.3,Getting swole,304861568.0,304861563.0,5
5,2013.3,I don't know anything,205332177.0,205332174.0,6
6,2013.3,Teeth are the worst,183355736.0,183355734.0,7
7,2013.3,Money,138468304.0,133255169.0,8
8,2013.3,Brexit,136559729.0,126167944.0,9
9,2013.3,Women (interested),125598825.0,122432757.0,10
10,2013.3,"Oh no, THIS is grown up",116468039.0,110999844.0,11
11,2013.3,Women (fearful),105352822.0,103343617.0,12
12,2013.3,Jupyter,100541670.0,99699250.0,13
13,2013.3,We MUST meet up more,98909906.0,98492853.0,14
14,2013.3,Everyone is racist?,98085535.0,97928256.0,15
15,2013.3,Hreflang,97857793.0,97847712.0,16
16,2013.3,Cartoons,97857790.0,97847708.0,17
17,2013.3,I'm going to be sick,94514378.0,94514376.0,18
18,2013.3,Oversized t-shirts,88109642.0,88109637.0,19
19,2013.3,I know pretty much everything,87565643.0,87565640.0,20
20,2013.3,Exams,84769284.0,84769282.0,21
21,2013.3,When will I grow up?,82012983.0,82012981.0,22
22,2013.3,RUNNING,75522216.0,75522216.0,23
23,2013.3,Using chopsticks,62156245.0,62156243.0,24
24,2013.3,Am I good?,50640794.0,50640793.0,25
25,2013.3,Travel,47639910.0,47639906.0,26
26,2013.3,Games,47639854.0,47639852.0,27
27,2013.3,Who the f**k is this?,45750631.0,45750627.0,28
28,2013.3,Chewing,34102536.0,34102536.0,29
29,2013.3,The dark?,24819251.0,24819246.0,30
30,2013.3,Excel,13258058.0,13258053.0,31
31,2013.3,What colour is that?,11404847.0,11404847.0,32
32,2013.3,Trampolines,9943622.0,9943621.0,33
33,2013.3,What is that smell?,9339713.0,9339712.0,34
34,2013.3,Bored. I might make noise,7300997.0,7300996.0,35
35,2013.3,Have I pooped myself?,6309276.0,6309274.0,36
36,2013.3,"No, don't carry me there",6130541.0,6130538.0,37
37,2013.3,Rap,2358744.0,2358742.0,38
38,2013.3,Loud noises,2356972.0,2356972.0,39
39,2013.3,Bugs,1671021.0,1671019.0,40
40,2013.3,Eugh these clothes,554308.0,554306.0,41
41,2013.3,Not learning languages,554254.0,554251.0,42
42,2013.3,What is KPI?,399840.0,399840.0,43
43,2013.3,Tying my shoes,211065.0,211063.0,44
44,2013.3,Who the frick is this?,158566.0,158564.0,45
45,2013.3,Walking,42584.0,42581.0,46
46,2013.3,My toy,25893.0,25892.0,47
0,2013.4,Need a nap,776097489.0,770150763.0,1
1,2013.4,Food/drink,707349110.0,698420014.0,2
2,2013.4,Harry Potter,413877051.0,413877048.0,3
3,2013.4,Why does my skin hate me?,317533897.0,317533897.0,4
4,2013.4,Getting swole,304861573.0,304861568.0,5
5,2013.4,I don't know anything,205332180.0,205332177.0,6
6,2013.4,Teeth are the worst,183355741.0,183355736.0,7
7,2013.4,Brexit,149089296.0,136559729.0,8
8,2013.4,Money,142069978.0,138468304.0,9
9,2013.4,Women (interested),128189019.0,125598825.0,10
10,2013.4,"Oh no, THIS is grown up",120532650.0,116468039.0,11
11,2013.4,Women (fearful),106859938.0,105352822.0,12
12,2013.4,Jupyter,101350116.0,100541670.0,13
13,2013.4,We MUST meet up more,99430245.0,98909906.0,14
14,2013.4,Everyone is racist?,98108580.0,98085535.0,15
15,2013.4,Hreflang,97861620.0,97857793.0,16
16,2013.4,Cartoons,97861596.0,97857790.0,17
17,2013.4,I'm going to be sick,94514378.0,94514378.0,18
18,2013.4,Oversized t-shirts,88109647.0,88109642.0,19
19,2013.4,I know pretty much everything,87565646.0,87565643.0,20
20,2013.4,Exams,84769289.0,84769284.0,21
21,2013.4,When will I grow up?,82012985.0,82012983.0,22
22,2013.4,RUNNING,75522219.0,75522216.0,23
23,2013.4,Using chopsticks,62156245.0,62156245.0,24
24,2013.4,Am I good?,50640798.0,50640794.0,25
25,2013.4,Travel,47639910.0,47639910.0,26
26,2013.4,Games,47639854.0,47639854.0,27
27,2013.4,Who the f**k is this?,45750636.0,45750631.0,28
28,2013.4,Chewing,34102539.0,34102536.0,29
29,2013.4,The dark?,24819252.0,24819251.0,30
30,2013.4,Excel,13258058.0,13258058.0,31
31,2013.4,What colour is that?,11404852.0,11404847.0,32
32,2013.4,Trampolines,9943627.0,9943622.0,33
33,2013.4,What is that smell?,9339715.0,9339713.0,34
34,2013.4,Bored. I might make noise,7300997.0,7300997.0,35
35,2013.4,Have I pooped myself?,6309277.0,6309276.0,36
36,2013.4,"No, don't carry me there",6130543.0,6130541.0,37
37,2013.4,Rap,2358744.0,2358744.0,38
38,2013.4,Loud noises,2356977.0,2356972.0,39
39,2013.4,Bugs,1671021.0,1671021.0,40
40,2013.4,Eugh these clothes,554311.0,554308.0,41
41,2013.4,Not learning languages,554256.0,554254.0,42
42,2013.4,What is KPI?,399845.0,399840.0,43
43,2013.4,Tying my shoes,211067.0,211065.0,44
44,2013.4,Who the frick is this?,158570.0,158566.0,45
45,2013.4,Walking,42585.0,42584.0,46
46,2013.4,My toy,25898.0,25893.0,47
0,2013.5,Need a nap,780260565.0,776097489.0,1
1,2013.5,Food/drink,715898487.0,707349110.0,2
2,2013.5,Harry Potter,413877055.0,413877051.0,3
3,2013.5,Why does my skin hate me?,317533902.0,317533897.0,4
4,2013.5,Getting swole,304861577.0,304861573.0,5
5,2013.5,I don't know anything,205332184.0,205332180.0,6
6,2013.5,Teeth are the worst,183355744.0,183355741.0,7
7,2013.5,Brexit,156509176.0,149089296.0,8
8,2013.5,Money,145183555.0,142069978.0,9
9,2013.5,Women (interested),130400897.0,128189019.0,10
10,2013.5,"Oh no, THIS is grown up",126047555.0,120532650.0,11
11,2013.5,Women (fearful),107898140.0,106859938.0,12
12,2013.5,Jupyter,102124201.0,101350116.0,13
13,2013.5,We MUST meet up more,99615131.0,99430245.0,14
14,2013.5,Everyone is racist?,98277147.0,98108580.0,15
15,2013.5,Hreflang,97872005.0,97861620.0,16
16,2013.5,Cartoons,97871983.0,97861596.0,17
17,2013.5,I'm going to be sick,94514382.0,94514378.0,18
18,2013.5,Oversized t-shirts,88109649.0,88109647.0,19
19,2013.5,I know pretty much everything,87565646.0,87565646.0,20
20,2013.5,Exams,84769292.0,84769289.0,21
21,2013.5,When will I grow up?,82012990.0,82012985.0,22
22,2013.5,RUNNING,75522220.0,75522219.0,23
23,2013.5,Using chopsticks,62156248.0,62156245.0,24
24,2013.5,Am I good?,50640800.0,50640798.0,25
25,2013.5,Travel,47639915.0,47639910.0,26
26,2013.5,Games,47639858.0,47639854.0,27
27,2013.5,Who the f**k is this?,45750641.0,45750636.0,28
28,2013.5,Chewing,34102540.0,34102539.0,29
29,2013.5,The dark?,24819257.0,24819252.0,30
30,2013.5,Excel,13258061.0,13258058.0,31
31,2013.5,What colour is that?,11404856.0,11404852.0,32
32,2013.5,Trampolines,9943628.0,9943627.0,33
33,2013.5,What is that smell?,9339720.0,9339715.0,34
34,2013.5,Bored. I might make noise,7301002.0,7300997.0,35
35,2013.5,Have I pooped myself?,6309280.0,6309277.0,36
36,2013.5,"No, don't carry me there",6130546.0,6130543.0,37
37,2013.5,Rap,2358744.0,2358744.0,38
38,2013.5,Loud noises,2356978.0,2356977.0,39
39,2013.5,Bugs,1671026.0,1671021.0,40
40,2013.5,Eugh these clothes,554312.0,554311.0,41
41,2013.5,Not learning languages,554257.0,554256.0,42
42,2013.5,What is KPI?,399846.0,399845.0,43
43,2013.5,Tying my shoes,211072.0,211067.0,44
44,2013.5,Who the frick is this?,158571.0,158570.0,45
45,2013.5,Walking,42585.0,42585.0,46
46,2013.5,My toy,25903.0,25898.0,47
0,2013.6,Need a nap,786730715.0,780260565.0,1
1,2013.6,Food/drink,726162105.0,715898487.0,2
2,2013.6,Harry Potter,413877055.0,413877055.0,3
3,2013.6,Why does my skin hate me?,317533903.0,317533902.0,4
4,2013.6,Getting swole,304861580.0,304861577.0,5
5,2013.6,I don't know anything,205332184.0,205332184.0,6
6,2013.6,Teeth are the worst,183355747.0,183355744.0,7
7,2013.6,Brexit,163556906.0,156509176.0,8
8,2013.6,Money,148628629.0,145183555.0,9
9,2013.6,Women (interested),132934915.0,130400897.0,10
10,2013.6,"Oh no, THIS is grown up",129187424.0,126047555.0,11
11,2013.6,Women (fearful),109317551.0,107898140.0,12
12,2013.6,Jupyter,102664648.0,102124201.0,13
13,2013.6,We MUST meet up more,99960704.0,99615131.0,14
14,2013.6,Everyone is racist?,98366773.0,98277147.0,15
15,2013.6,Hreflang,97884124.0,97872005.0,16
16,2013.6,Cartoons,97884118.0,97871983.0,17
17,2013.6,I'm going to be sick,94514387.0,94514382.0,18
18,2013.6,Oversized t-shirts,88109650.0,88109649.0,19
19,2013.6,I know pretty much everything,87565651.0,87565646.0,20
20,2013.6,Exams,84769292.0,84769292.0,21
21,2013.6,When will I grow up?,82012994.0,82012990.0,22
22,2013.6,RUNNING,75522225.0,75522220.0,23
23,2013.6,Using chopsticks,62156253.0,62156248.0,24
24,2013.6,Am I good?,50640801.0,50640800.0,25
25,2013.6,Travel,47639916.0,47639915.0,26
26,2013.6,Games,47639859.0,47639858.0,27
27,2013.6,Who the f**k is this?,45750641.0,45750641.0,28
28,2013.6,Chewing,34102544.0,34102540.0,29
29,2013.6,The dark?,24819262.0,24819257.0,30
30,2013.6,Excel,13258062.0,13258061.0,31
31,2013.6,What colour is that?,11404857.0,11404856.0,32
32,2013.6,Trampolines,9943632.0,9943628.0,33
33,2013.6,What is that smell?,9339724.0,9339720.0,34
34,2013.6,Bored. I might make noise,7301007.0,7301002.0,35
35,2013.6,Have I pooped myself?,6309282.0,6309280.0,36
36,2013.6,"No, don't carry me there",6130550.0,6130546.0,37
37,2013.6,Rap,2358747.0,2358744.0,38
38,2013.6,Loud noises,2356978.0,2356978.0,39
39,2013.6,Bugs,1671031.0,1671026.0,40
40,2013.6,Eugh these clothes,554317.0,554312.0,41
41,2013.6,Not learning languages,554260.0,554257.0,42
42,2013.6,What is KPI?,399847.0,399846.0,43
43,2013.6,Tying my shoes,211076.0,211072.0,44
44,2013.6,Who the frick is this?,158574.0,158571.0,45
45,2013.6,Walking,42589.0,42585.0,46
46,2013.6,My toy,25907.0,25903.0,47
0,2013.7,Need a nap,790829122.0,786730715.0,1
1,2013.7,Food/drink,734615401.0,726162105.0,2
2,2013.7,Harry Potter,413877060.0,413877055.0,3
3,2013.7,Why does my skin hate me?,317533907.0,317533903.0,4
4,2013.7,Getting swole,304861584.0,304861580.0,5
5,2013.7,I don't know anything,205332188.0,205332184.0,6
6,2013.7,Teeth are the worst,183355752.0,183355747.0,7
7,2013.7,Brexit,172598583.0,163556906.0,8
8,2013.7,Money,151862619.0,148628629.0,9
9,2013.7,"Oh no, THIS is grown up",135603020.0,129187424.0,10
10,2013.7,Women (interested),135463947.0,132934915.0,11
11,2013.7,Women (fearful),111323183.0,109317551.0,12
12,2013.7,Jupyter,103692882.0,102664648.0,13
13,2013.7,We MUST meet up more,100596922.0,99960704.0,14
14,2013.7,Everyone is racist?,98403455.0,98366773.0,15
15,2013.7,Hreflang,97898464.0,97884124.0,16
16,2013.7,Cartoons,97898411.0,97884118.0,17
17,2013.7,I'm going to be sick,94514392.0,94514387.0,18
18,2013.7,Oversized t-shirts,88109654.0,88109650.0,19
19,2013.7,I know pretty much everything,87565655.0,87565651.0,20
20,2013.7,Exams,84769297.0,84769292.0,21
21,2013.7,When will I grow up?,82012996.0,82012994.0,22
22,2013.7,RUNNING,75522226.0,75522225.0,23
23,2013.7,Using chopsticks,62156254.0,62156253.0,24
24,2013.7,Am I good?,50640802.0,50640801.0,25
25,2013.7,Travel,47639918.0,47639916.0,26
26,2013.7,Games,47639863.0,47639859.0,27
27,2013.7,Who the f**k is this?,45750643.0,45750641.0,28
28,2013.7,Chewing,34102548.0,34102544.0,29
29,2013.7,The dark?,24819266.0,24819262.0,30
30,2013.7,Excel,13258067.0,13258062.0,31
31,2013.7,What colour is that?,11404860.0,11404857.0,32
32,2013.7,Trampolines,9943634.0,9943632.0,33
33,2013.7,What is that smell?,9339724.0,9339724.0,34
34,2013.7,Bored. I might make noise,7301008.0,7301007.0,35
35,2013.7,Have I pooped myself?,6309285.0,6309282.0,36
36,2013.7,"No, don't carry me there",6130552.0,6130550.0,37
37,2013.7,Rap,2358752.0,2358747.0,38
38,2013.7,Loud noises,2356981.0,2356978.0,39
39,2013.7,Bugs,1671034.0,1671031.0,40
40,2013.7,Eugh these clothes,554317.0,554317.0,41
41,2013.7,Not learning languages,554263.0,554260.0,42
42,2013.7,What is KPI?,399850.0,399847.0,43
43,2013.7,Tying my shoes,211077.0,211076.0,44
44,2013.7,Who the frick is this?,158575.0,158574.0,45
45,2013.7,Walking,42591.0,42589.0,46
46,2013.7,My toy,25909.0,25907.0,47
0,2013.8,Need a nap,793890755.0,790829122.0,1
1,2013.8,Food/drink,742512052.0,734615401.0,2
2,2013.8,Harry Potter,413877061.0,413877060.0,3
3,2013.8,Why does my skin hate me?,317533910.0,317533907.0,4
4,2013.8,Getting swole,304861589.0,304861584.0,5
5,2013.8,I don't know anything,205332193.0,205332188.0,6
6,2013.8,Teeth are the worst,183355752.0,183355752.0,7
7,2013.8,Brexit,180926857.0,172598583.0,8
8,2013.8,Money,155336735.0,151862619.0,9
9,2013.8,"Oh no, THIS is grown up",139846767.0,135603020.0,10
10,2013.8,Women (interested),138398002.0,135463947.0,11
11,2013.8,Women (fearful),113375290.0,111323183.0,12
12,2013.8,Jupyter,104610708.0,103692882.0,13
13,2013.8,We MUST meet up more,101055115.0,100596922.0,14
14,2013.8,Everyone is racist?,98416911.0,98403455.0,15
15,2013.8,Hreflang,97916839.0,97898464.0,16
16,2013.8,Cartoons,97916831.0,97898411.0,17
17,2013.8,I'm going to be sick,94514397.0,94514392.0,18
18,2013.8,Oversized t-shirts,88109659.0,88109654.0,19
19,2013.8,I know pretty much everything,87565659.0,87565655.0,20
20,2013.8,Exams,84769298.0,84769297.0,21
21,2013.8,When will I grow up?,82013000.0,82012996.0,22
22,2013.8,RUNNING,75522228.0,75522226.0,23
23,2013.8,Using chopsticks,62156254.0,62156254.0,24
24,2013.8,Am I good?,50640802.0,50640802.0,25
25,2013.8,Travel,47639922.0,47639918.0,26
26,2013.8,Games,47639864.0,47639863.0,27
27,2013.8,Who the f**k is this?,45750643.0,45750643.0,28
28,2013.8,Chewing,34102549.0,34102548.0,29
29,2013.8,The dark?,24819266.0,24819266.0,30
30,2013.8,Excel,13258071.0,13258067.0,31
31,2013.8,What colour is that?,11404864.0,11404860.0,32
32,2013.8,Trampolines,9943634.0,9943634.0,33
33,2013.8,What is that smell?,9339725.0,9339724.0,34
34,2013.8,Bored. I might make noise,7301010.0,7301008.0,35
35,2013.8,Have I pooped myself?,6309286.0,6309285.0,36
36,2013.8,"No, don't carry me there",6130557.0,6130552.0,37
37,2013.8,Rap,2358753.0,2358752.0,38
38,2013.8,Loud noises,2356984.0,2356981.0,39
39,2013.8,Bugs,1671036.0,1671034.0,40
40,2013.8,Eugh these clothes,554319.0,554317.0,41
41,2013.8,Not learning languages,554263.0,554263.0,42
42,2013.8,What is KPI?,399850.0,399850.0,43
43,2013.8,Tying my shoes,211078.0,211077.0,44
44,2013.8,Who the frick is this?,158579.0,158575.0,45
45,2013.8,Walking,42592.0,42591.0,46
46,2013.8,My toy,25911.0,25909.0,47
0,2013.9,Need a nap,800745207.0,793890755.0,1
1,2013.9,Food/drink,751489545.0,742512052.0,2
2,2013.9,Harry Potter,413877065.0,413877061.0,3
3,2013.9,Why does my skin hate me?,317533914.0,317533910.0,4
4,2013.9,Getting swole,304861591.0,304861589.0,5
5,2013.9,I don't know anything,205332194.0,205332193.0,6
6,2013.9,Brexit,188786950.0,180926857.0,7
7,2013.9,Teeth are the worst,183355753.0,183355752.0,8
8,2013.9,Money,157649879.0,155336735.0,9
9,2013.9,"Oh no, THIS is grown up",144196535.0,139846767.0,10
10,2013.9,Women (interested),139934491.0,138398002.0,11
11,2013.9,Women (fearful),115461453.0,113375290.0,12
12,2013.9,Jupyter,105743587.0,104610708.0,13
13,2013.9,We MUST meet up more,101502241.0,101055115.0,14
14,2013.9,Everyone is racist?,98511073.0,98416911.0,15
15,2013.9,Hreflang,97938505.0,97916839.0,16
16,2013.9,Cartoons,97938484.0,97916831.0,17
17,2013.9,I'm going to be sick,94514397.0,94514397.0,18
18,2013.9,Oversized t-shirts,88109664.0,88109659.0,19
19,2013.9,I know pretty much everything,87565661.0,87565659.0,20
20,2013.9,Exams,84769299.0,84769298.0,21
21,2013.9,When will I grow up?,82013004.0,82013000.0,22
22,2013.9,RUNNING,75522233.0,75522228.0,23
23,2013.9,Using chopsticks,62156259.0,62156254.0,24
24,2013.9,Am I good?,50640802.0,50640802.0,25
25,2013.9,Travel,47639926.0,47639922.0,26
26,2013.9,Games,47639867.0,47639864.0,27
27,2013.9,Who the f**k is this?,45750645.0,45750643.0,28
28,2013.9,Chewing,34102554.0,34102549.0,29
29,2013.9,The dark?,24819271.0,24819266.0,30
30,2013.9,Excel,13258071.0,13258071.0,31
31,2013.9,What colour is that?,11404865.0,11404864.0,32
32,2013.9,Trampolines,9943639.0,9943634.0,33
33,2013.9,What is that smell?,9339730.0,9339725.0,34
34,2013.9,Bored. I might make noise,7301011.0,7301010.0,35
35,2013.9,Have I pooped myself?,6309287.0,6309286.0,36
36,2013.9,"No, don't carry me there",6130557.0,6130557.0,37
37,2013.9,Rap,2358754.0,2358753.0,38
38,2013.9,Loud noises,2356988.0,2356984.0,39
39,2013.9,Bugs,1671039.0,1671036.0,40
40,2013.9,Eugh these clothes,554320.0,554319.0,41
41,2013.9,Not learning languages,554266.0,554263.0,42
42,2013.9,What is KPI?,399852.0,399850.0,43
43,2013.9,Tying my shoes,211080.0,211078.0,44
44,2013.9,Who the frick is this?,158582.0,158579.0,45
45,2013.9,Walking,42592.0,42592.0,46
46,2013.9,My toy,25915.0,25911.0,47
0,2014.0,Need a nap,805527933.0,800745207.0,1
1,2014.0,Food/drink,759964146.0,751489545.0,2
2,2014.0,Harry Potter,413877066.0,413877065.0,3
3,2014.0,Why does my skin hate me?,317533919.0,317533914.0,4
4,2014.0,Getting swole,304861596.0,304861591.0,5
5,2014.0,I don't know anything,205332196.0,205332194.0,6
6,2014.0,Brexit,197974192.0,188786950.0,7
7,2014.0,Teeth are the worst,183355754.0,183355753.0,8
8,2014.0,Money,159001668.0,157649879.0,9
9,2014.0,"Oh no, THIS is grown up",148919196.0,144196535.0,10
10,2014.0,Women (interested),142638536.0,139934491.0,11
11,2014.0,Women (fearful),116100140.0,115461453.0,12
12,2014.0,Jupyter,106707678.0,105743587.0,13
13,2014.0,We MUST meet up more,102022886.0,101502241.0,14
14,2014.0,Everyone is racist?,98713607.0,98511073.0,15
15,2014.0,Hreflang,97940911.0,97938505.0,16
16,2014.0,Cartoons,97940904.0,97938484.0,17
17,2014.0,I'm going to be sick,94514401.0,94514397.0,18
18,2014.0,Oversized t-shirts,88109669.0,88109664.0,19
19,2014.0,I know pretty much everything,87565665.0,87565661.0,20
20,2014.0,Exams,84769303.0,84769299.0,21
21,2014.0,When will I grow up?,82013009.0,82013004.0,22
22,2014.0,RUNNING,75522237.0,75522233.0,23
23,2014.0,Using chopsticks,62156260.0,62156259.0,24
24,2014.0,Am I good?,50640802.0,50640802.0,25
25,2014.0,Travel,47639928.0,47639926.0,26
26,2014.0,Games,47639869.0,47639867.0,27
27,2014.0,Who the f**k is this?,45750645.0,45750645.0,28
28,2014.0,Chewing,34102555.0,34102554.0,29
29,2014.0,The dark?,24819275.0,24819271.0,30
30,2014.0,Excel,13258073.0,13258071.0,31
31,2014.0,What colour is that?,11404868.0,11404865.0,32
32,2014.0,Trampolines,9943642.0,9943639.0,33
33,2014.0,What is that smell?,9339732.0,9339730.0,34
34,2014.0,Bored. I might make noise,7301014.0,7301011.0,35
35,2014.0,Have I pooped myself?,6309288.0,6309287.0,36
36,2014.0,"No, don't carry me there",6130559.0,6130557.0,37
37,2014.0,Rap,2358754.0,2358754.0,38
38,2014.0,Loud noises,2356988.0,2356988.0,39
39,2014.0,Bugs,1671044.0,1671039.0,40
40,2014.0,Eugh these clothes,554321.0,554320.0,41
41,2014.0,Not learning languages,554266.0,554266.0,42
42,2014.0,What is KPI?,399855.0,399852.0,43
43,2014.0,Tying my shoes,211083.0,211080.0,44
44,2014.0,Who the frick is this?,158587.0,158582.0,45
45,2014.0,Walking,42597.0,42592.0,46
46,2014.0,My toy,25917.0,25915.0,47
0,2014.1,Need a nap,811829646.0,805527933.0,1
1,2014.1,Food/drink,766760492.0,759964146.0,2
2,2014.1,Harry Potter,413877071.0,413877066.0,3
3,2014.1,Why does my skin hate me?,317533920.0,317533919.0,4
4,2014.1,Getting swole,304861596.0,304861596.0,5
5,2014.1,Brexit,206533811.0,197974192.0,6
6,2014.1,I don't know anything,205332196.0,205332196.0,7
7,2014.1,Teeth are the worst,183355759.0,183355754.0,8
8,2014.1,Money,162213540.0,159001668.0,9
9,2014.1,"Oh no, THIS is grown up",151880357.0,148919196.0,10
10,2014.1,Women (interested),145641344.0,142638536.0,11
11,2014.1,Women (fearful),117408452.0,116100140.0,12
12,2014.1,Jupyter,107607941.0,106707678.0,13
13,2014.1,We MUST meet up more,102225537.0,102022886.0,14
14,2014.1,Everyone is racist?,98855909.0,98713607.0,15
15,2014.1,Hreflang,97945360.0,97940911.0,16
16,2014.1,Cartoons,97945326.0,97940904.0,17
17,2014.1,I'm going to be sick,94514404.0,94514401.0,18
18,2014.1,Oversized t-shirts,88109671.0,88109669.0,19
19,2014.1,I know pretty much everything,87565666.0,87565665.0,20
20,2014.1,Exams,84769304.0,84769303.0,21
21,2014.1,When will I grow up?,82013011.0,82013009.0,22
22,2014.1,RUNNING,75522238.0,75522237.0,23
23,2014.1,Using chopsticks,62156265.0,62156260.0,24
24,2014.1,Am I good?,50640807.0,50640802.0,25
25,2014.1,Travel,47639932.0,47639928.0,26
26,2014.1,Games,47639872.0,47639869.0,27
27,2014.1,Who the f**k is this?,45750646.0,45750645.0,28
28,2014.1,Chewing,34102555.0,34102555.0,29
29,2014.1,The dark?,24819276.0,24819275.0,30
30,2014.1,Excel,13258076.0,13258073.0,31
31,2014.1,What colour is that?,11404868.0,11404868.0,32
32,2014.1,Trampolines,9943642.0,9943642.0,33
33,2014.1,What is that smell?,9339736.0,9339732.0,34
34,2014.1,Bored. I might make noise,7301014.0,7301014.0,35
35,2014.1,Have I pooped myself?,6309291.0,6309288.0,36
36,2014.1,"No, don't carry me there",6130564.0,6130559.0,37
37,2014.1,Rap,2358757.0,2358754.0,38
38,2014.1,Loud noises,2356992.0,2356988.0,39
39,2014.1,Bugs,1671045.0,1671044.0,40
40,2014.1,Eugh these clothes,554323.0,554321.0,41
41,2014.1,Not learning languages,554266.0,554266.0,42
42,2014.1,What is KPI?,399855.0,399855.0,43
43,2014.1,Tying my shoes,211084.0,211083.0,44
44,2014.1,Who the frick is this?,158588.0,158587.0,45
45,2014.1,Walking,42597.0,42597.0,46
46,2014.1,My toy,25922.0,25917.0,47
0,2014.2,Need a nap,816652007.0,811829646.0,1
1,2014.2,Food/drink,774904008.0,766760492.0,2
2,2014.2,Harry Potter,413877075.0,413877071.0,3
3,2014.2,Why does my skin hate me?,317533924.0,317533920.0,4
4,2014.2,Getting swole,304861600.0,304861596.0,5
5,2014.2,Brexit,216593110.0,206533811.0,6
6,2014.2,I don't know anything,205332201.0,205332196.0,7
7,2014.2,Teeth are the worst,183355764.0,183355759.0,8
8,2014.2,Money,164517272.0,162213540.0,9
9,2014.2,"Oh no, THIS is grown up",156664638.0,151880357.0,10
10,2014.2,Women (interested),149153690.0,145641344.0,11
11,2014.2,Women (fearful),119108502.0,117408452.0,12
12,2014.2,Jupyter,108395288.0,107607941.0,13
13,2014.2,We MUST meet up more,102697976.0,102225537.0,14
14,2014.2,Everyone is racist?,98869573.0,98855909.0,15
15,2014.2,Hreflang,97957801.0,97945360.0,16
16,2014.2,Cartoons,97957752.0,97945326.0,17
17,2014.2,I'm going to be sick,94514405.0,94514404.0,18
18,2014.2,Oversized t-shirts,88109672.0,88109671.0,19
19,2014.2,I know pretty much everything,87565670.0,87565666.0,20
20,2014.2,Exams,84769305.0,84769304.0,21
21,2014.2,When will I grow up?,82013014.0,82013011.0,22
22,2014.2,RUNNING,75522242.0,75522238.0,23
23,2014.2,Using chopsticks,62156265.0,62156265.0,24
24,2014.2,Am I good?,50640809.0,50640807.0,25
25,2014.2,Travel,47639932.0,47639932.0,26
26,2014.2,Games,47639872.0,47639872.0,27
27,2014.2,Who the f**k is this?,45750651.0,45750646.0,28
28,2014.2,Chewing,34102557.0,34102555.0,29
29,2014.2,The dark?,24819279.0,24819276.0,30
30,2014.2,Excel,13258078.0,13258076.0,31
31,2014.2,What colour is that?,11404869.0,11404868.0,32
